:ID;:LABEL;type;open_date:datetime;closed_date:datetime
909061;Claim;Furto Auto;2023-01-24T15:30:23.522179;2023-01-29T15:36:14.522179
909076;Claim;Incendio doloso Casa;2023-01-05T15:30:46.523177;2023-01-10T15:37:34.523177
909085;Claim;Furto Auto;2023-01-13T15:29:51.524176;2023-01-18T15:37:34.524176
909094;Claim;Incidente Auto;2022-11-09T15:33:18.525178;2022-11-14T15:39:08.525178
909097;Claim;Furto in Casa;2022-08-03T15:30:30.525178;2022-08-08T15:38:29.525178
909103;Claim;Furto Auto;2022-06-06T15:30:48.525178;2022-06-11T15:38:15.525178
909109;Claim;Incidente Auto;2022-11-27T15:32:11.526176;2022-12-02T15:40:57.526176
909130;Claim;Furto Auto;2022-03-22T15:31:04.528176;2022-03-27T15:41:59.528176
909136;Claim;Incendio doloso Auto;2022-12-06T15:31:12.528689;2022-12-11T15:37:11.528689
909139;Claim;Incidente Auto;2023-01-21T15:29:30.528689;2023-01-26T15:39:53.528689
909142;Claim;Incendio doloso Casa;2023-01-17T15:33:19.528689;2023-01-22T15:44:03.528689
909145;Claim;Incendio doloso Casa;2022-10-03T15:32:00.529696;2022-10-08T15:37:21.529696
909151;Claim;Incendio doloso Casa;2022-05-06T15:32:57.529696;2022-05-11T15:39:29.529696
909157;Claim;Furto Auto;2023-01-23T15:31:49.530695;2023-01-28T15:41:42.530695
909166;Claim;Incendio doloso Auto;2022-07-03T15:29:57.530695;2022-07-08T15:35:24.530695
909175;Claim;Incidente Auto;2022-09-01T15:29:45.531697;2022-09-06T15:40:12.531697
909178;Claim;Furto Auto;2022-07-06T15:32:17.531697;2022-07-11T15:42:34.531697
909181;Claim;Incidente Auto;2022-05-24T15:32:26.532695;2022-05-29T15:42:37.532695
909184;Claim;Incendio doloso Casa;2022-04-14T15:32:32.532695;2022-04-19T15:40:18.532695
909193;Claim;Incidente Auto;2022-06-05T15:32:25.532695;2022-06-10T15:41:07.532695
909196;Claim;Furto Auto;2022-05-10T15:29:47.533700;2022-05-15T15:38:12.533700
909199;Claim;Incendio doloso Casa;2022-03-07T15:32:02.533700;2022-03-12T15:42:16.533700
909202;Claim;Incidente Auto;2022-08-17T15:33:41.533700;2022-08-22T15:44:27.533700
909205;Claim;Furto Auto;2023-01-02T15:35:09.534700;2023-01-07T15:45:24.534700
909223;Claim;Incendio doloso Auto;2022-05-11T15:32:38.535695;2022-05-16T15:40:18.535695
909229;Claim;Incidente Auto;2022-11-25T15:29:41.536694;2022-11-30T15:38:18.536694
909238;Claim;Incendio doloso Casa;2022-10-23T15:30:42.536694;2022-10-28T15:41:29.536694
909241;Claim;Incidente Auto;2022-02-19T15:32:02.536694;2022-02-24T15:41:43.536694
909247;Claim;Incendio doloso Casa;2022-12-30T15:34:18.536694;2023-01-04T15:40:35.536694
909253;Claim;Furto Auto;2022-06-15T15:31:57.538202;2022-06-20T15:40:21.538202
909259;Claim;Incidente Auto;2022-08-18T15:30:40.538202;2022-08-23T15:40:53.538202
909277;Claim;Furto Auto;2022-05-02T15:29:59.540207;2022-05-07T15:36:31.540207
909280;Claim;Furto Auto;2022-04-06T15:34:33.540207;2022-04-11T15:43:18.540207
909283;Claim;Furto in Casa;2022-03-22T15:31:35.540207;2022-03-27T15:41:18.540207
909286;Claim;Incidente Auto;2022-11-15T15:33:48.541210;2022-11-20T15:39:52.541210
909289;Claim;Incidente Auto;2022-05-29T15:34:44.541210;2022-06-03T15:44:10.541210
909301;Claim;Incendio doloso Casa;2022-07-13T15:32:16.542209;2022-07-18T15:40:32.542209
909304;Claim;Furto in Casa;2022-11-27T15:31:20.542209;2022-12-02T15:36:53.542209
909307;Claim;Incidente Auto;2022-04-09T15:30:55.542209;2022-04-14T15:39:59.542209
909310;Claim;Incendio doloso Casa;2022-05-11T15:29:33.543210;2022-05-16T15:35:14.543210
909313;Claim;Furto Auto;2022-10-28T15:31:27.543210;2022-11-02T15:42:00.543210
909319;Claim;Furto Auto;2022-06-16T15:30:31.543210;2022-06-21T15:38:43.543210
909325;Claim;Furto in Casa;2022-10-15T15:33:43.544210;2022-10-20T15:40:41.544210
909331;Claim;Incendio doloso Auto;2022-02-19T15:32:22.545210;2022-02-24T15:38:01.545210
909334;Claim;Incendio doloso Casa;2022-09-18T15:29:42.545210;2022-09-23T15:35:38.545210
909340;Claim;Incidente Auto;2022-10-11T15:30:54.546213;2022-10-16T15:40:17.546213
909352;Claim;Incidente Auto;2022-10-06T15:29:58.547722;2022-10-11T15:39:32.547722
909355;Claim;Furto in Casa;2022-07-24T15:35:01.547722;2022-07-29T15:41:09.547722
909361;Claim;Incendio doloso Auto;2022-09-11T15:34:31.548730;2022-09-16T15:41:35.548730
909367;Claim;Furto in Casa;2022-11-04T15:34:06.548730;2022-11-09T15:41:26.548730
909370;Claim;Furto Auto;2022-07-20T15:35:16.549729;2022-07-25T15:45:30.549729
909373;Claim;Incendio doloso Auto;2022-02-28T15:33:59.549729;2022-03-05T15:42:44.549729
909385;Claim;Incendio doloso Casa;2022-02-08T15:29:48.550729;2022-02-13T15:39:22.550729
909400;Claim;Incidente Auto;2022-11-07T15:31:34.551731;2022-11-12T15:37:29.551731
909403;Claim;Incidente Auto;2022-02-22T15:32:18.551731;2022-02-27T15:39:47.551731
909409;Claim;Incidente Auto;2022-02-23T15:31:47.552729;2022-02-28T15:38:17.552729
909421;Claim;Incendio doloso Casa;2022-08-15T15:30:57.553732;2022-08-20T15:39:10.553732
909424;Claim;Incendio doloso Auto;2023-01-23T15:32:02.553732;2023-01-28T15:37:58.553732
909430;Claim;Incendio doloso Casa;2022-02-01T15:33:57.553732;2022-02-06T15:40:16.553732
909433;Claim;Furto Auto;2022-07-27T15:30:24.553732;2022-08-01T15:39:53.553732
909439;Claim;Incendio doloso Auto;2022-10-21T15:31:31.555239;2022-10-26T15:41:36.555239
909454;Claim;Incidente Auto;2022-11-20T15:32:19.556246;2022-11-25T15:37:54.556246
909457;Claim;Furto in Casa;2022-06-01T15:34:32.556246;2022-06-06T15:42:03.556246
909460;Claim;Furto Auto;2022-10-01T15:35:07.556246;2022-10-06T15:43:38.556246
909469;Claim;Furto in Casa;2022-12-26T15:34:18.556246;2022-12-31T15:43:43.556246
909475;Claim;Incidente Auto;2022-10-23T15:31:34.557753;2022-10-28T15:38:55.557753
909478;Claim;Incidente Auto;2022-09-17T15:34:45.557753;2022-09-22T15:41:08.557753
909490;Claim;Furto Auto;2022-06-05T15:34:26.558761;2022-06-10T15:40:34.558761
909493;Claim;Incendio doloso Auto;2022-07-09T15:31:36.558761;2022-07-14T15:39:32.558761
909502;Claim;Incidente Auto;2022-06-07T15:30:56.559761;2022-06-12T15:39:30.559761
909511;Claim;Incendio doloso Casa;2022-08-20T15:33:17.560758;2022-08-25T15:40:53.560758
909514;Claim;Incidente Auto;2022-05-31T15:30:45.560758;2022-06-05T15:41:14.560758
909520;Claim;Incendio doloso Casa;2022-05-13T15:34:12.561764;2022-05-18T15:42:11.561764
909526;Claim;Furto Auto;2022-05-27T15:33:19.561764;2022-06-01T15:38:58.561764
909529;Claim;Incidente Auto;2022-06-03T15:34:15.562759;2022-06-08T15:43:38.562759
909532;Claim;Incendio doloso Casa;2022-10-17T15:34:17.562759;2022-10-22T15:45:14.562759
909541;Claim;Incendio doloso Casa;2022-08-28T15:33:21.563760;2022-09-02T15:40:26.563760
909544;Claim;Furto in Casa;2022-07-20T15:31:39.563760;2022-07-25T15:37:34.563760
909547;Claim;Incendio doloso Casa;2022-05-14T15:31:55.563760;2022-05-19T15:37:46.563760
909553;Claim;Incendio doloso Casa;2022-03-13T15:29:45.563760;2022-03-18T15:39:17.563760
909565;Claim;Incendio doloso Casa;2022-07-09T15:30:23.564761;2022-07-14T15:39:30.564761
909571;Claim;Furto Auto;2022-06-26T15:33:56.565762;2022-07-01T15:40:46.565762
909577;Claim;Incidente Auto;2023-01-22T15:32:39.565762;2023-01-27T15:41:55.565762
909583;Claim;Incendio doloso Auto;2022-07-25T15:30:45.566761;2022-07-30T15:36:31.566761
909586;Claim;Furto in Casa;2022-11-21T15:29:31.566761;2022-11-26T15:34:51.566761
909589;Claim;Incidente Auto;2022-11-22T15:31:23.566761;2022-11-27T15:37:40.566761
909595;Claim;Incendio doloso Casa;2022-02-02T15:30:39.567762;2022-02-07T15:38:45.567762
909604;Claim;Incendio doloso Casa;2022-03-10T15:32:15.567762;2022-03-15T15:39:53.567762
909607;Claim;Incendio doloso Casa;2022-05-11T15:31:48.568893;2022-05-16T15:37:24.568893
909616;Claim;Incendio doloso Casa;2022-03-07T15:34:57.568893;2022-03-12T15:44:13.568893
909622;Claim;Incendio doloso Casa;2022-03-10T15:31:49.569892;2022-03-15T15:40:59.569892
909628;Claim;Furto in Casa;2022-07-22T15:32:26.569892;2022-07-27T15:40:59.569892
909631;Claim;Incendio doloso Casa;2022-08-04T15:33:47.570892;2022-08-09T15:42:28.570892
909634;Claim;Incendio doloso Casa;2023-01-20T15:35:04.570892;2023-01-25T15:43:43.570892
909637;Claim;Incidente Auto;2022-06-02T15:31:34.570892;2022-06-07T15:36:45.570892
909658;Claim;Furto in Casa;2022-12-25T15:34:45.572891;2022-12-30T15:42:55.572891
909661;Claim;Furto in Casa;2022-11-21T15:34:23.572891;2022-11-26T15:44:10.572891
909664;Claim;Furto in Casa;2022-08-24T15:33:33.572891;2022-08-29T15:38:51.572891
909667;Claim;Furto Auto;2022-04-14T15:30:45.572891;2022-04-19T15:41:29.572891
909670;Claim;Incendio doloso Auto;2022-05-11T15:31:31.573892;2022-05-16T15:37:14.573892
909673;Claim;Incidente Auto;2022-07-06T15:35:21.573892;2022-07-11T15:41:51.573892
909676;Claim;Furto Auto;2022-12-20T15:32:04.573892;2022-12-25T15:39:02.573892
909682;Claim;Incidente Auto;2022-05-27T15:34:46.574892;2022-06-01T15:40:12.574892
909685;Claim;Incendio doloso Auto;2022-10-03T15:29:44.574892;2022-10-08T15:38:52.574892
909691;Claim;Furto Auto;2022-10-30T15:34:59.575892;2022-11-04T15:44:25.575892
909697;Claim;Incendio doloso Auto;2022-05-25T15:32:12.575892;2022-05-30T15:42:23.575892
909709;Claim;Furto in Casa;2022-12-21T15:33:57.576894;2022-12-26T15:44:24.576894
909712;Claim;Furto in Casa;2023-01-03T15:34:05.576894;2023-01-08T15:44:47.576894
909715;Claim;Furto in Casa;2022-06-19T15:34:02.577891;2022-06-24T15:41:28.577891
909721;Claim;Furto Auto;2023-01-08T15:34:06.577891;2023-01-13T15:42:47.577891
909724;Claim;Furto in Casa;2022-07-01T15:35:12.577891;2022-07-06T15:42:22.577891
909730;Claim;Incendio doloso Auto;2022-05-31T15:33:48.579054;2022-06-05T15:41:23.579054
909733;Claim;Furto in Casa;2022-05-16T15:31:05.579054;2022-05-21T15:37:56.579054
909736;Claim;Furto Auto;2022-08-28T15:29:45.579054;2022-09-02T15:39:23.579054
909739;Claim;Incendio doloso Casa;2022-06-23T15:31:07.579054;2022-06-28T15:37:36.579054
909742;Claim;Furto in Casa;2022-08-17T15:30:58.580053;2022-08-22T15:38:05.580053
909748;Claim;Incendio doloso Casa;2022-08-18T15:30:19.580053;2022-08-23T15:40:01.580053
909760;Claim;Furto Auto;2022-05-23T15:33:37.581055;2022-05-28T15:40:15.581055
909769;Claim;Incendio doloso Casa;2022-11-25T15:34:17.582053;2022-11-30T15:41:32.582053
909778;Claim;Incendio doloso Auto;2022-09-12T15:30:26.583056;2022-09-17T15:37:29.583056
909781;Claim;Incidente Auto;2022-08-12T15:31:44.583056;2022-08-17T15:40:19.583056
909787;Claim;Incendio doloso Casa;2022-12-31T15:35:12.584055;2023-01-05T15:45:07.584055
909790;Claim;Incendio doloso Casa;2022-06-02T15:33:24.584055;2022-06-07T15:44:13.584055
909793;Claim;Incendio doloso Auto;2022-06-17T15:31:47.584055;2022-06-22T15:38:23.584055
909796;Claim;Incidente Auto;2022-12-27T15:33:02.585053;2023-01-01T15:42:03.585053
909799;Claim;Incendio doloso Auto;2023-01-11T15:35:11.585053;2023-01-16T15:42:23.585053
909814;Claim;Incidente Auto;2022-06-28T15:33:31.586056;2022-07-03T15:42:45.586056
909817;Claim;Incendio doloso Casa;2022-10-17T15:32:20.586056;2022-10-22T15:39:44.586056
909823;Claim;Furto Auto;2022-11-24T15:32:43.587055;2022-11-29T15:41:35.587055
909841;Claim;Furto Auto;2022-08-06T15:33:05.588054;2022-08-11T15:40:20.588054
909847;Claim;Incendio doloso Casa;2022-12-08T15:31:13.588563;2022-12-13T15:36:40.588563
909859;Claim;Incendio doloso Auto;2022-02-25T15:30:50.589568;2022-03-02T15:41:42.589568
909862;Claim;Furto in Casa;2022-12-19T15:33:43.589568;2022-12-24T15:40:21.589568
909865;Claim;Furto in Casa;2022-12-22T15:31:52.589568;2022-12-27T15:38:31.589568
909874;Claim;Furto Auto;2022-03-02T15:31:31.590570;2022-03-07T15:41:46.590570
909877;Claim;Incendio doloso Auto;2023-01-01T15:31:10.591570;2023-01-06T15:39:41.591570
909880;Claim;Furto Auto;2022-08-17T15:31:06.591570;2022-08-22T15:41:52.591570
909883;Claim;Furto Auto;2022-04-04T15:29:43.591570;2022-04-09T15:35:26.591570
909889;Claim;Incendio doloso Casa;2022-02-05T15:32:44.591570;2022-02-10T15:39:06.591570
909895;Claim;Incendio doloso Casa;2022-11-28T15:35:07.592569;2022-12-03T15:43:36.592569
909901;Claim;Incendio doloso Casa;2022-04-12T15:34:23.592569;2022-04-17T15:42:35.592569
909907;Claim;Incendio doloso Auto;2022-06-28T15:29:35.593569;2022-07-03T15:35:43.593569
909913;Claim;Furto in Casa;2022-02-26T15:34:35.593569;2022-03-03T15:43:11.593569
909916;Claim;Incendio doloso Auto;2022-08-15T15:31:23.593569;2022-08-20T15:41:48.593569
909919;Claim;Incendio doloso Auto;2022-10-08T15:31:59.594571;2022-10-13T15:41:09.594571
909925;Claim;Incidente Auto;2022-09-18T15:33:31.594571;2022-09-23T15:39:13.594571
909928;Claim;Incendio doloso Auto;2022-02-01T15:33:40.594571;2022-02-06T15:39:11.594571
909934;Claim;Incendio doloso Auto;2022-04-28T15:30:09.595571;2022-05-03T15:36:17.595571
909937;Claim;Furto in Casa;2022-11-28T15:29:54.595571;2022-12-03T15:39:25.595571
909946;Claim;Furto Auto;2022-02-27T15:31:26.596569;2022-03-04T15:36:52.596569
909952;Claim;Furto Auto;2022-11-03T15:33:23.596569;2022-11-08T15:39:05.596569
909967;Claim;Incendio doloso Casa;2022-09-15T15:35:09.598075;2022-09-20T15:40:11.598075
909973;Claim;Incidente Auto;2022-04-04T15:30:16.599083;2022-04-09T15:39:28.599083
909976;Claim;Incidente Auto;2022-09-20T15:33:27.599083;2022-09-25T15:40:04.599083
909979;Claim;Furto Auto;2022-08-04T15:35:14.599083;2022-08-09T15:44:53.599083
909985;Claim;Incendio doloso Auto;2022-06-05T15:31:02.600082;2022-06-10T15:36:49.600082
909988;Claim;Incendio doloso Casa;2022-02-19T15:30:58.600082;2022-02-24T15:39:25.600082
909994;Claim;Furto Auto;2022-06-15T15:33:24.600082;2022-06-20T15:39:25.600082
910009;Claim;Furto in Casa;2022-10-30T15:33:17.601082;2022-11-04T15:40:04.601082
910012;Claim;Incendio doloso Casa;2022-05-24T15:30:38.602089;2022-05-29T15:40:23.602089
910015;Claim;Incendio doloso Auto;2022-09-27T15:34:32.602089;2022-10-02T15:43:42.602089
910021;Claim;Incendio doloso Auto;2022-09-24T15:33:53.603084;2022-09-29T15:43:27.603084
910027;Claim;Incendio doloso Casa;2022-01-29T15:35:13.603084;2022-02-03T15:45:10.603084
910033;Claim;Incendio doloso Casa;2022-05-24T15:33:44.604084;2022-05-29T15:44:09.604084
910039;Claim;Furto Auto;2022-03-30T15:30:21.604084;2022-04-04T15:41:11.604084
910048;Claim;Incendio doloso Auto;2022-06-23T15:31:17.605082;2022-06-28T15:37:43.605082
910054;Claim;Incidente Auto;2022-09-13T15:34:53.605082;2022-09-18T15:41:40.605082
910060;Claim;Incendio doloso Auto;2022-11-16T15:33:40.606083;2022-11-21T15:43:39.606083
910069;Claim;Furto Auto;2022-10-25T15:30:18.607083;2022-10-30T15:36:09.607083
910072;Claim;Furto Auto;2022-06-03T15:32:59.607083;2022-06-08T15:39:45.607083
910075;Claim;Furto in Casa;2022-04-28T15:30:41.607083;2022-05-03T15:40:15.607083
910084;Claim;Furto in Casa;2022-10-26T15:32:47.608082;2022-10-31T15:42:05.608082
910090;Claim;Incendio doloso Casa;2022-06-24T15:30:40.608082;2022-06-29T15:39:55.608082
910093;Claim;Incendio doloso Casa;2022-01-28T15:34:26.608082;2022-02-02T15:43:20.608082
910096;Claim;Incendio doloso Auto;2022-05-12T15:34:53.609151;2022-05-17T15:45:21.609151
910129;Claim;Incendio doloso Auto;2022-03-28T15:35:17.611151;2022-04-02T15:40:42.611151
910132;Claim;Incidente Auto;2022-02-25T15:33:51.612152;2022-03-02T15:44:11.612152
910135;Claim;Incendio doloso Auto;2022-05-12T15:30:25.612152;2022-05-17T15:41:12.612152
910144;Claim;Incendio doloso Casa;2023-01-22T15:30:06.613152;2023-01-27T15:38:51.613152
910147;Claim;Incidente Auto;2022-11-13T15:29:39.613152;2022-11-18T15:35:10.613152
910159;Claim;Furto Auto;2022-06-02T15:31:08.614153;2022-06-07T15:37:16.614153
910174;Claim;Furto Auto;2022-12-15T15:29:48.615152;2022-12-20T15:38:17.615152
910180;Claim;Incidente Auto;2022-05-28T15:32:43.615152;2022-06-02T15:38:54.615152
910186;Claim;Furto in Casa;2022-04-02T15:34:44.616151;2022-04-07T15:44:52.616151
910195;Claim;Incidente Auto;2022-02-24T15:35:27.617153;2022-03-01T15:44:20.617153
910207;Claim;Incendio doloso Casa;2022-11-27T15:32:34.618153;2022-12-02T15:43:07.618153
910219;Claim;Furto Auto;2022-09-22T15:35:04.618153;2022-09-27T15:40:46.618153
910225;Claim;Incidente Auto;2022-06-23T15:33:21.619577;2022-06-28T15:40:45.619577
910231;Claim;Incendio doloso Auto;2022-11-20T15:30:31.619577;2022-11-25T15:38:16.619577
910234;Claim;Furto in Casa;2022-11-29T15:31:42.619577;2022-12-04T15:38:05.619577
910243;Claim;Furto in Casa;2022-07-09T15:31:36.620579;2022-07-14T15:40:50.620579
910246;Claim;Incidente Auto;2022-09-14T15:30:05.621579;2022-09-19T15:36:17.621579
910252;Claim;Furto in Casa;2023-01-12T15:31:14.621579;2023-01-17T15:37:51.621579
910258;Claim;Incendio doloso Casa;2022-05-28T15:34:33.622577;2022-06-02T15:41:43.622577
910264;Claim;Incidente Auto;2022-09-18T15:33:56.622577;2022-09-23T15:43:11.622577
910273;Claim;Incendio doloso Auto;2022-09-18T15:30:37.623578;2022-09-23T15:39:51.623578
910282;Claim;Furto Auto;2022-07-09T15:32:48.624579;2022-07-14T15:38:10.624579
910294;Claim;Furto Auto;2022-09-06T15:30:18.625577;2022-09-11T15:40:03.625577
910303;Claim;Incidente Auto;2022-03-13T15:34:09.626578;2022-03-18T15:42:14.626578
910306;Claim;Furto Auto;2022-03-01T15:34:44.626578;2022-03-06T15:45:08.626578
910309;Claim;Furto Auto;2022-12-17T15:34:00.626578;2022-12-22T15:41:51.626578
910312;Claim;Furto in Casa;2022-06-29T15:33:33.626578;2022-07-04T15:42:50.626578
910318;Claim;Incidente Auto;2022-04-07T15:34:13.626578;2022-04-12T15:45:11.626578
910327;Claim;Furto Auto;2022-12-23T15:34:28.628085;2022-12-28T15:42:59.628085
910330;Claim;Furto in Casa;2022-08-25T15:31:27.628085;2022-08-30T15:38:18.628085
910333;Claim;Incendio doloso Casa;2023-01-06T15:32:15.629092;2023-01-11T15:37:45.629092
910339;Claim;Furto Auto;2023-01-04T15:30:39.629092;2023-01-09T15:38:35.629092
910342;Claim;Furto in Casa;2022-03-18T15:32:19.629092;2022-03-23T15:42:56.629092
910345;Claim;Furto Auto;2022-06-01T15:30:52.630094;2022-06-06T15:41:44.630094
910348;Claim;Incendio doloso Casa;2022-07-18T15:32:27.630094;2022-07-23T15:39:12.630094
910357;Claim;Incendio doloso Auto;2022-11-27T15:31:50.631093;2022-12-02T15:39:39.631093
910360;Claim;Furto Auto;2022-03-27T15:34:01.631093;2022-04-01T15:43:43.631093
910363;Claim;Incendio doloso Auto;2022-10-02T15:34:36.631093;2022-10-07T15:42:32.631093
910366;Claim;Furto in Casa;2022-09-21T15:35:09.632092;2022-09-26T15:44:30.632092
910375;Claim;Furto in Casa;2022-09-21T15:34:03.632092;2022-09-26T15:42:41.632092
910381;Claim;Incendio doloso Auto;2022-11-18T15:30:31.633092;2022-11-23T15:36:25.633092
910384;Claim;Furto Auto;2022-11-22T15:31:47.633092;2022-11-27T15:40:33.633092
910387;Claim;Incidente Auto;2022-12-28T15:30:10.633092;2023-01-02T15:35:36.633092
910390;Claim;Incendio doloso Casa;2022-07-26T15:33:42.633092;2022-07-31T15:43:05.633092
910402;Claim;Furto in Casa;2022-05-11T15:34:12.634092;2022-05-16T15:40:47.634092
910405;Claim;Incidente Auto;2022-03-02T15:33:56.635095;2022-03-07T15:40:54.635095
910420;Claim;Incidente Auto;2022-10-26T15:34:04.636093;2022-10-31T15:40:18.636093
910423;Claim;Incendio doloso Casa;2022-02-16T15:29:42.636093;2022-02-21T15:39:52.636093
910432;Claim;Incendio doloso Auto;2022-12-09T15:30:36.637095;2022-12-14T15:40:06.637095
910438;Claim;Incendio doloso Auto;2022-06-18T15:33:26.637095;2022-06-23T15:38:46.637095
910441;Claim;Incendio doloso Casa;2022-09-21T15:32:53.637095;2022-09-26T15:41:22.637095
910450;Claim;Incidente Auto;2022-09-13T15:35:07.638093;2022-09-18T15:41:29.638093
910453;Claim;Furto Auto;2022-05-15T15:30:48.638093;2022-05-20T15:36:31.638093
910456;Claim;Furto in Casa;2022-10-20T15:33:00.639340;2022-10-25T15:40:04.639340
910465;Claim;Incendio doloso Casa;2022-04-13T15:30:57.639340;2022-04-18T15:36:48.639340
910471;Claim;Incendio doloso Casa;2022-06-15T15:34:40.640341;2022-06-20T15:41:15.640341
910477;Claim;Furto in Casa;2022-07-23T15:30:35.640341;2022-07-28T15:38:14.640341
910480;Claim;Incendio doloso Auto;2022-07-25T15:32:13.640341;2022-07-30T15:38:23.640341
910486;Claim;Furto Auto;2022-10-26T15:29:39.641342;2022-10-31T15:36:52.641342
910495;Claim;Furto Auto;2022-10-13T15:32:47.642340;2022-10-18T15:38:20.642340
910507;Claim;Incendio doloso Auto;2022-06-27T15:29:54.643340;2022-07-02T15:38:56.643340
910510;Claim;Furto Auto;2022-10-19T15:30:37.643340;2022-10-24T15:41:35.643340
910519;Claim;Furto in Casa;2022-10-07T15:35:19.643340;2022-10-12T15:40:25.643340
910522;Claim;Incidente Auto;2022-02-04T15:30:54.644339;2022-02-09T15:36:50.644339
910534;Claim;Incidente Auto;2022-05-10T15:29:42.645340;2022-05-15T15:36:37.645340
910537;Claim;Furto in Casa;2022-07-30T15:34:28.645340;2022-08-04T15:44:35.645340
910543;Claim;Furto in Casa;2022-02-27T15:30:58.646341;2022-03-04T15:38:18.646341
910546;Claim;Incendio doloso Casa;2022-09-09T15:31:47.646341;2022-09-14T15:39:29.646341
910558;Claim;Incidente Auto;2022-09-11T15:33:41.646341;2022-09-16T15:44:12.646341
910567;Claim;Furto in Casa;2022-02-02T15:29:54.647846;2022-02-07T15:37:11.647846
910576;Claim;Furto Auto;2022-12-26T15:35:21.648853;2022-12-31T15:45:14.648853
910591;Claim;Incendio doloso Auto;2022-11-09T15:35:08.649853;2022-11-14T15:40:47.649853
910600;Claim;Furto in Casa;2022-12-15T15:32:46.649853;2022-12-20T15:40:44.649853
910612;Claim;Furto in Casa;2022-04-14T15:31:27.650853;2022-04-19T15:38:14.650853
