:ID;:LABEL;type;open_date:datetime;closed_date:datetime
907321;Claim;Incendio doloso Casa;2022-08-17T19:35:22.927414;2022-08-22T19:41:05.927414
907327;Claim;Incendio doloso Casa;2022-06-25T19:33:14.927414;2022-06-30T19:40:11.927414
907330;Claim;Furto Auto;2023-01-11T19:31:43.927414;2023-01-16T19:41:35.927414
907339;Claim;Furto in Casa;2022-05-15T19:30:32.928415;2022-05-20T19:38:30.928415
907345;Claim;Furto in Casa;2022-11-20T19:34:04.928415;2022-11-25T19:43:48.928415
907348;Claim;Incendio doloso Casa;2022-08-19T19:31:27.929412;2022-08-24T19:38:48.929412
907351;Claim;Furto in Casa;2022-02-12T19:35:36.929412;2022-02-17T19:45:09.929412
907360;Claim;Incendio doloso Casa;2022-05-17T19:32:20.929412;2022-05-22T19:39:51.929412
907363;Claim;Incendio doloso Casa;2022-03-07T19:35:00.929412;2022-03-12T19:44:23.929412
907366;Claim;Incendio doloso Auto;2022-07-30T19:33:06.929412;2022-08-04T19:43:52.929412
907372;Claim;Incendio doloso Casa;2022-05-11T19:34:17.929412;2022-05-16T19:44:16.929412
907375;Claim;Incendio doloso Auto;2022-02-07T19:36:00.930412;2022-02-12T19:45:32.930412
907384;Claim;Incendio doloso Casa;2022-06-26T19:31:43.930412;2022-07-01T19:39:57.930412
907417;Claim;Furto in Casa;2022-12-28T19:30:38.931412;2023-01-02T19:36:14.931412
907435;Claim;Incendio doloso Auto;2022-06-19T19:35:43.932415;2022-06-24T19:45:07.932415
907438;Claim;Incidente Auto;2022-12-09T19:32:19.932415;2022-12-14T19:40:54.932415
907444;Claim;Incendio doloso Auto;2022-05-21T19:30:08.932415;2022-05-26T19:38:09.932415
907447;Claim;Incendio doloso Auto;2022-09-01T19:34:06.932415;2022-09-06T19:42:19.932415
907453;Claim;Furto Auto;2022-09-10T19:31:09.932415;2022-09-15T19:41:57.932415
907462;Claim;Furto in Casa;2022-09-03T19:32:54.933443;2022-09-08T19:42:13.933443
907468;Claim;Incendio doloso Casa;2022-06-10T19:30:44.933443;2022-06-15T19:39:47.933443
907471;Claim;Furto Auto;2023-01-14T19:35:19.933443;2023-01-19T19:40:47.933443
907477;Claim;Incidente Auto;2022-10-27T19:30:55.933443;2022-11-01T19:39:09.933443
907483;Claim;Furto in Casa;2022-08-11T19:32:49.934445;2022-08-16T19:38:26.934445
907489;Claim;Furto Auto;2022-08-13T19:34:32.934445;2022-08-18T19:45:25.934445
907492;Claim;Incendio doloso Auto;2022-02-09T19:34:12.934445;2022-02-14T19:42:33.934445
907501;Claim;Furto Auto;2022-10-23T19:31:29.934445;2022-10-28T19:38:32.934445
907504;Claim;Incendio doloso Casa;2022-11-07T19:32:34.934445;2022-11-12T19:41:22.934445
907513;Claim;Furto in Casa;2022-11-08T19:32:48.935444;2022-11-13T19:43:18.935444
907516;Claim;Incendio doloso Casa;2022-03-21T19:35:18.935444;2022-03-26T19:45:21.935444
907519;Claim;Incendio doloso Casa;2022-03-06T19:30:46.935444;2022-03-11T19:38:48.935444
907522;Claim;Furto in Casa;2022-04-03T19:34:16.935444;2022-04-08T19:40:23.935444
907528;Claim;Incidente Auto;2023-01-12T19:32:58.935444;2023-01-17T19:42:48.935444
907540;Claim;Furto Auto;2022-10-31T19:34:03.936481;2022-11-05T19:41:49.936481
907543;Claim;Furto Auto;2022-12-26T19:30:35.936481;2022-12-31T19:37:52.936481
907555;Claim;Incendio doloso Auto;2022-06-06T19:31:33.936481;2022-06-11T19:37:28.936481
907561;Claim;Incendio doloso Auto;2022-12-29T19:30:31.936481;2023-01-03T19:36:44.936481
907573;Claim;Incidente Auto;2022-05-02T19:34:16.937482;2022-05-07T19:41:55.937482
907576;Claim;Furto Auto;2022-06-02T19:31:15.937482;2022-06-07T19:41:47.937482
907585;Claim;Furto in Casa;2022-02-22T19:35:15.937482;2022-02-27T19:40:50.937482
907594;Claim;Incidente Auto;2022-05-14T19:34:21.938479;2022-05-19T19:44:29.938479
907600;Claim;Incendio doloso Casa;2022-08-08T19:33:26.938479;2022-08-13T19:38:56.938479
907609;Claim;Furto Auto;2022-08-06T19:31:51.938479;2022-08-11T19:41:06.938479
907612;Claim;Furto Auto;2022-08-12T19:32:26.938479;2022-08-17T19:42:48.938479
907615;Claim;Furto in Casa;2022-03-23T19:30:15.938479;2022-03-28T19:38:06.938479
907621;Claim;Furto in Casa;2022-06-26T19:31:05.939481;2022-07-01T19:41:59.939481
907627;Claim;Incendio doloso Casa;2022-11-13T19:31:35.939481;2022-11-18T19:38:12.939481
907633;Claim;Furto Auto;2023-01-25T19:32:21.939481;2023-01-30T19:41:18.939481
907636;Claim;Incendio doloso Casa;2022-08-16T19:30:39.939481;2022-08-21T19:37:40.939481
907648;Claim;Furto in Casa;2022-10-11T19:32:30.940481;2022-10-16T19:42:41.940481
907651;Claim;Incendio doloso Casa;2022-02-11T19:33:12.940481;2022-02-16T19:40:51.940481
907654;Claim;Furto Auto;2022-09-08T19:33:32.940481;2022-09-13T19:38:59.940481
907657;Claim;Furto Auto;2022-04-19T19:32:58.940481;2022-04-24T19:42:52.940481
907660;Claim;Incendio doloso Casa;2023-01-23T19:32:12.940481;2023-01-28T19:40:58.940481
907666;Claim;Incendio doloso Casa;2022-08-06T19:35:18.940481;2022-08-11T19:40:57.940481
907675;Claim;Furto Auto;2022-08-27T19:35:50.941480;2022-09-01T19:43:21.941480
907681;Claim;Incendio doloso Casa;2022-06-19T19:31:41.941480;2022-06-24T19:39:02.941480
907684;Claim;Incidente Auto;2022-05-17T19:35:50.941480;2022-05-22T19:45:18.941480
907693;Claim;Furto in Casa;2022-12-20T19:33:26.941480;2022-12-25T19:39:45.941480
907696;Claim;Furto in Casa;2022-02-25T19:30:55.941480;2022-03-02T19:40:21.941480
907702;Claim;Furto Auto;2022-09-21T19:30:23.942482;2022-09-26T19:38:31.942482
907705;Claim;Furto in Casa;2022-05-05T19:34:10.942482;2022-05-10T19:40:54.942482
907708;Claim;Furto Auto;2022-11-09T19:30:43.942482;2022-11-14T19:36:41.942482
907711;Claim;Incendio doloso Casa;2022-04-18T19:35:23.942482;2022-04-23T19:43:51.942482
907720;Claim;Incendio doloso Auto;2022-09-25T19:35:27.942482;2022-09-30T19:43:40.942482
907729;Claim;Incendio doloso Auto;2022-06-08T19:33:55.942482;2022-06-13T19:44:21.942482
907735;Claim;Incendio doloso Casa;2022-04-10T19:30:55.943554;2022-04-15T19:39:59.943554
907738;Claim;Incidente Auto;2022-12-24T19:33:05.943554;2022-12-29T19:42:13.943554
907744;Claim;Furto in Casa;2022-05-07T19:33:42.943554;2022-05-12T19:41:12.943554
907747;Claim;Furto Auto;2022-12-24T19:30:12.943554;2022-12-29T19:36:50.943554
907753;Claim;Incendio doloso Casa;2022-05-07T19:33:00.943554;2022-05-12T19:41:27.943554
907762;Claim;Incendio doloso Auto;2022-03-15T19:34:56.944554;2022-03-20T19:42:38.944554
907765;Claim;Furto in Casa;2022-04-21T19:30:14.944554;2022-04-26T19:37:37.944554
907771;Claim;Incendio doloso Casa;2022-09-05T19:30:21.944554;2022-09-10T19:38:27.944554
907774;Claim;Incendio doloso Auto;2022-06-07T19:33:40.944554;2022-06-12T19:41:11.944554
907780;Claim;Incidente Auto;2023-01-13T19:35:57.944554;2023-01-18T19:45:34.944554
907783;Claim;Incendio doloso Casa;2022-03-18T19:30:49.945552;2022-03-23T19:36:06.945552
907795;Claim;Incendio doloso Casa;2022-08-29T19:32:04.945552;2022-09-03T19:41:10.945552
907801;Claim;Incendio doloso Auto;2022-04-19T19:31:45.945552;2022-04-24T19:42:23.945552
907807;Claim;Furto Auto;2022-08-29T19:31:45.945552;2022-09-03T19:39:36.945552
907813;Claim;Incidente Auto;2022-05-07T19:34:08.946552;2022-05-12T19:41:00.946552
907837;Claim;Furto Auto;2022-10-29T19:33:00.946552;2022-11-03T19:42:57.946552
907840;Claim;Furto Auto;2022-08-05T19:32:07.947553;2022-08-10T19:39:52.947553
907843;Claim;Incidente Auto;2022-12-22T19:33:14.947553;2022-12-27T19:43:47.947553
907846;Claim;Furto in Casa;2022-05-18T19:33:37.947553;2022-05-23T19:41:47.947553
907852;Claim;Furto in Casa;2022-11-28T19:34:56.947553;2022-12-03T19:42:55.947553
907858;Claim;Incidente Auto;2022-04-18T19:33:07.947553;2022-04-23T19:38:17.947553
907867;Claim;Incendio doloso Auto;2022-08-30T19:33:44.948554;2022-09-04T19:40:35.948554
907870;Claim;Incendio doloso Auto;2022-02-06T19:33:09.948554;2022-02-11T19:39:08.948554
907873;Claim;Incendio doloso Auto;2022-04-10T19:33:21.948554;2022-04-15T19:40:59.948554
907876;Claim;Incendio doloso Casa;2022-08-20T19:34:29.948554;2022-08-25T19:41:36.948554
907885;Claim;Furto in Casa;2022-09-16T19:35:19.948554;2022-09-21T19:45:26.948554
907888;Claim;Furto Auto;2022-03-16T19:34:03.948554;2022-03-21T19:44:11.948554
907894;Claim;Incendio doloso Auto;2022-07-09T19:34:18.949554;2022-07-14T19:44:23.949554
907897;Claim;Furto Auto;2023-01-15T19:35:20.949554;2023-01-20T19:42:35.949554
907903;Claim;Furto Auto;2022-09-15T19:32:37.949554;2022-09-20T19:42:44.949554
907918;Claim;Furto Auto;2022-04-29T19:32:35.949554;2022-05-04T19:42:31.949554
907930;Claim;Furto Auto;2022-02-26T19:33:40.950553;2022-03-03T19:39:17.950553
907933;Claim;Incendio doloso Casa;2022-09-15T19:33:08.950553;2022-09-20T19:40:39.950553
907936;Claim;Incendio doloso Auto;2023-01-03T19:35:14.950553;2023-01-08T19:43:01.950553
907939;Claim;Furto in Casa;2022-06-30T19:31:59.950553;2022-07-05T19:37:50.950553
907948;Claim;Incendio doloso Auto;2022-08-10T19:33:32.951555;2022-08-15T19:41:55.951555
907951;Claim;Furto Auto;2022-09-26T19:32:56.951555;2022-10-01T19:40:31.951555
907957;Claim;Furto in Casa;2022-05-16T19:35:33.951555;2022-05-21T19:45:32.951555
907960;Claim;Incendio doloso Auto;2022-05-13T19:33:59.951555;2022-05-18T19:39:35.951555
907963;Claim;Furto in Casa;2022-08-22T19:30:02.951555;2022-08-27T19:35:45.951555
907966;Claim;Incidente Auto;2022-11-03T19:33:11.951555;2022-11-08T19:42:44.951555
907972;Claim;Furto in Casa;2022-07-10T19:30:13.951555;2022-07-15T19:39:07.951555
907975;Claim;Incendio doloso Casa;2022-11-23T19:30:10.952554;2022-11-28T19:36:27.952554
907981;Claim;Furto Auto;2022-09-17T19:31:24.952554;2022-09-22T19:40:55.952554
907984;Claim;Furto Auto;2022-09-08T19:33:05.952554;2022-09-13T19:42:33.952554
907987;Claim;Incidente Auto;2023-01-26T19:31:28.952554;2023-01-31T19:37:08.952554
907990;Claim;Incendio doloso Auto;2022-10-14T19:32:41.952554;2022-10-19T19:41:33.952554
907996;Claim;Incidente Auto;2023-01-10T19:32:31.952554;2023-01-15T19:40:32.952554
908008;Claim;Incidente Auto;2022-12-06T19:33:48.953631;2022-12-11T19:42:12.953631
908011;Claim;Incendio doloso Auto;2022-12-12T19:30:49.953631;2022-12-17T19:38:08.953631
908020;Claim;Incendio doloso Auto;2022-05-27T19:30:20.953631;2022-06-01T19:37:47.953631
908029;Claim;Incendio doloso Casa;2022-04-03T19:32:55.953631;2022-04-08T19:42:12.953631
908041;Claim;Incendio doloso Auto;2022-05-11T19:33:21.954629;2022-05-16T19:42:24.954629
908047;Claim;Incendio doloso Auto;2022-10-27T19:35:55.954629;2022-11-01T19:41:52.954629
908062;Claim;Furto in Casa;2022-08-31T19:33:47.955628;2022-09-05T19:41:54.955628
908065;Claim;Furto in Casa;2022-08-18T19:32:08.955628;2022-08-23T19:39:11.955628
908068;Claim;Incidente Auto;2023-01-09T19:32:48.955628;2023-01-14T19:37:50.955628
908071;Claim;Incendio doloso Casa;2022-03-16T19:32:00.955628;2022-03-21T19:40:48.955628
908074;Claim;Furto Auto;2022-06-19T19:36:00.955628;2022-06-24T19:42:23.955628
908080;Claim;Incidente Auto;2022-06-19T19:34:42.955628;2022-06-24T19:40:15.955628
908089;Claim;Incidente Auto;2022-06-16T19:30:07.956629;2022-06-21T19:39:49.956629
908095;Claim;Furto in Casa;2022-04-04T19:35:04.956629;2022-04-09T19:43:44.956629
908101;Claim;Incidente Auto;2022-07-18T19:34:52.956629;2022-07-23T19:40:06.956629
908104;Claim;Incidente Auto;2023-01-13T19:32:40.956629;2023-01-18T19:41:00.956629
908107;Claim;Furto in Casa;2022-12-05T19:31:10.956629;2022-12-10T19:41:22.956629
908113;Claim;Furto in Casa;2022-09-03T19:35:26.957627;2022-09-08T19:44:14.957627
908119;Claim;Incidente Auto;2022-06-27T19:30:23.957627;2022-07-02T19:41:19.957627
908122;Claim;Furto in Casa;2022-10-25T19:34:14.957627;2022-10-30T19:42:01.957627
908125;Claim;Furto Auto;2022-04-17T19:33:38.957627;2022-04-22T19:41:05.957627
908128;Claim;Incidente Auto;2022-03-01T19:34:26.957627;2022-03-06T19:45:10.957627
908131;Claim;Incendio doloso Auto;2022-04-25T19:30:56.957627;2022-04-30T19:38:03.957627
908134;Claim;Incidente Auto;2023-01-25T19:35:26.957627;2023-01-30T19:43:56.957627
908146;Claim;Furto Auto;2022-12-27T19:33:35.958627;2023-01-01T19:43:48.958627
908149;Claim;Incendio doloso Auto;2022-02-26T19:33:11.958627;2022-03-03T19:43:35.958627
908152;Claim;Furto in Casa;2022-12-25T19:31:24.958627;2022-12-30T19:42:12.958627
908155;Claim;Incidente Auto;2022-04-19T19:31:23.958627;2022-04-24T19:37:13.958627
908164;Claim;Incendio doloso Casa;2022-12-17T19:34:20.959627;2022-12-22T19:45:13.959627
908170;Claim;Incidente Auto;2022-11-17T19:30:20.959627;2022-11-22T19:41:19.959627
908182;Claim;Incidente Auto;2022-05-10T19:32:22.959627;2022-05-15T19:43:09.959627
908200;Claim;Incendio doloso Casa;2022-04-26T19:31:55.960628;2022-05-01T19:41:09.960628
908203;Claim;Incendio doloso Auto;2022-11-29T19:32:04.960628;2022-12-04T19:41:39.960628
908209;Claim;Incendio doloso Casa;2022-06-21T19:35:54.960628;2022-06-26T19:41:38.960628
908212;Claim;Incendio doloso Casa;2023-01-04T19:35:32.960628;2023-01-09T19:45:21.960628
908221;Claim;Incidente Auto;2022-06-17T19:30:20.961627;2022-06-22T19:37:33.961627
908230;Claim;Furto Auto;2023-01-14T19:35:27.961627;2023-01-19T19:43:57.961627
908233;Claim;Incendio doloso Casa;2022-12-14T19:32:43.961627;2022-12-19T19:41:21.961627
908236;Claim;Incendio doloso Casa;2022-05-21T19:34:31.961627;2022-05-26T19:42:21.961627
908248;Claim;Furto Auto;2022-06-23T19:34:10.962627;2022-06-28T19:39:52.962627
908254;Claim;Furto Auto;2022-09-12T19:33:58.963131;2022-09-17T19:40:28.963131
908260;Claim;Furto in Casa;2022-08-31T19:32:45.963131;2022-09-05T19:41:59.963131
908266;Claim;Furto Auto;2022-10-04T19:32:42.963131;2022-10-09T19:37:51.963131
908281;Claim;Furto in Casa;2022-04-29T19:35:02.964136;2022-05-04T19:43:30.964136
908287;Claim;Incendio doloso Auto;2022-07-25T19:35:42.964136;2022-07-30T19:43:31.964136
908290;Claim;Incendio doloso Auto;2022-04-19T19:31:41.964136;2022-04-24T19:37:24.964136
908299;Claim;Incendio doloso Auto;2022-06-06T19:30:29.964136;2022-06-11T19:37:59.964136
908302;Claim;Incidente Auto;2022-05-29T19:34:29.964136;2022-06-03T19:40:46.964136
908308;Claim;Furto in Casa;2022-04-24T19:31:30.965139;2022-04-29T19:36:41.965139
908314;Claim;Incidente Auto;2022-11-25T19:35:30.965139;2022-11-30T19:42:27.965139
908317;Claim;Incendio doloso Casa;2023-01-09T19:31:30.965139;2023-01-14T19:37:55.965139
908326;Claim;Furto Auto;2022-02-16T19:31:40.965139;2022-02-21T19:42:01.965139
908329;Claim;Furto Auto;2022-09-05T19:31:33.965139;2022-09-10T19:40:03.965139
908338;Claim;Incidente Auto;2022-11-28T19:32:58.966139;2022-12-03T19:42:43.966139
908341;Claim;Incidente Auto;2022-04-10T19:33:09.966139;2022-04-15T19:43:04.966139
908344;Claim;Incendio doloso Casa;2022-03-05T19:33:25.966139;2022-03-10T19:43:36.966139
908353;Claim;Incendio doloso Casa;2022-11-22T19:33:47.966139;2022-11-27T19:39:45.966139
908362;Claim;Incendio doloso Auto;2022-11-11T19:35:59.967139;2022-11-16T19:43:53.967139
908365;Claim;Furto Auto;2022-10-28T19:32:47.967139;2022-11-02T19:39:41.967139
908374;Claim;Furto in Casa;2022-06-14T19:31:51.967139;2022-06-19T19:41:56.967139
908377;Claim;Furto Auto;2022-07-26T19:30:57.967139;2022-07-31T19:36:05.967139
908386;Claim;Incendio doloso Casa;2022-12-02T19:31:54.968139;2022-12-07T19:41:33.968139
908389;Claim;Incidente Auto;2022-12-03T19:34:32.968139;2022-12-08T19:43:39.968139
908395;Claim;Incidente Auto;2022-10-22T19:35:02.968139;2022-10-27T19:40:11.968139
908398;Claim;Incendio doloso Auto;2022-05-09T19:34:17.968139;2022-05-14T19:43:04.968139
908401;Claim;Incendio doloso Casa;2022-05-18T19:33:02.968139;2022-05-23T19:38:46.968139
908407;Claim;Furto in Casa;2022-08-27T19:35:58.968139;2022-09-01T19:44:51.968139
908410;Claim;Incendio doloso Casa;2022-04-19T19:32:20.969139;2022-04-24T19:42:50.969139
908416;Claim;Furto in Casa;2022-04-02T19:35:40.969139;2022-04-07T19:41:16.969139
908422;Claim;Incendio doloso Casa;2022-07-24T19:33:28.969139;2022-07-29T19:43:05.969139
908425;Claim;Incendio doloso Casa;2023-01-26T19:32:23.969139;2023-01-31T19:39:38.969139
908428;Claim;Furto in Casa;2022-04-28T19:32:14.969139;2022-05-03T19:42:27.969139
908437;Claim;Incendio doloso Casa;2022-03-07T19:33:54.970141;2022-03-12T19:39:28.970141
908446;Claim;Furto in Casa;2022-12-17T19:35:26.970141;2022-12-22T19:41:04.970141
908449;Claim;Furto Auto;2022-05-03T19:31:55.970141;2022-05-08T19:40:02.970141
908461;Claim;Furto Auto;2022-10-23T19:33:40.971139;2022-10-28T19:41:24.971139
908470;Claim;Furto in Casa;2022-04-04T19:35:57.971139;2022-04-09T19:45:37.971139
908473;Claim;Incendio doloso Casa;2022-09-03T19:31:36.971139;2022-09-08T19:39:09.971139
908476;Claim;Furto in Casa;2022-10-06T19:30:37.971139;2022-10-11T19:39:24.971139
908479;Claim;Incidente Auto;2022-12-14T19:34:44.971139;2022-12-19T19:40:41.971139
908488;Claim;Incidente Auto;2022-08-07T19:30:25.971139;2022-08-12T19:37:34.971139
908491;Claim;Incendio doloso Casa;2022-10-13T19:31:00.971139;2022-10-18T19:40:18.971139
908494;Claim;Furto in Casa;2022-12-07T19:35:24.971139;2022-12-12T19:43:12.971139
908497;Claim;Incendio doloso Auto;2022-11-08T19:34:33.971139;2022-11-13T19:43:51.971139
908500;Claim;Incidente Auto;2022-10-14T19:35:50.972643;2022-10-19T19:41:33.972643
908506;Claim;Furto Auto;2023-01-10T19:32:59.972643;2023-01-15T19:43:03.972643
908512;Claim;Incidente Auto;2022-06-17T19:30:42.972643;2022-06-22T19:41:34.972643
908524;Claim;Furto Auto;2023-01-15T19:33:55.972643;2023-01-20T19:40:23.972643
908533;Claim;Furto Auto;2022-04-24T19:32:52.973652;2022-04-29T19:39:54.973652
908536;Claim;Incidente Auto;2022-09-03T19:30:47.973652;2022-09-08T19:39:20.973652
908539;Claim;Furto Auto;2022-11-04T19:31:06.973652;2022-11-09T19:41:45.973652
908551;Claim;Incendio doloso Auto;2022-12-15T19:31:58.973652;2022-12-20T19:39:24.973652
908554;Claim;Incendio doloso Casa;2022-02-24T19:34:06.974650;2022-03-01T19:39:49.974650
908560;Claim;Incendio doloso Casa;2022-10-14T19:33:00.974650;2022-10-19T19:38:45.974650
908575;Claim;Furto Auto;2022-08-25T19:30:43.974650;2022-08-30T19:39:31.974650
908584;Claim;Incendio doloso Casa;2022-07-02T19:31:42.975652;2022-07-07T19:37:46.975652
908596;Claim;Incendio doloso Auto;2022-12-09T19:34:52.975652;2022-12-14T19:43:06.975652
908599;Claim;Furto Auto;2022-04-19T19:30:36.975652;2022-04-24T19:38:27.975652
908602;Claim;Furto in Casa;2022-02-10T19:31:19.975652;2022-02-15T19:40:08.975652
908605;Claim;Furto Auto;2022-03-09T19:35:09.975652;2022-03-14T19:41:48.975652
908614;Claim;Incendio doloso Auto;2022-03-04T19:31:49.976651;2022-03-09T19:38:40.976651
908620;Claim;Incendio doloso Casa;2022-07-12T19:31:15.976651;2022-07-17T19:41:31.976651
908629;Claim;Incendio doloso Auto;2022-11-29T19:32:24.976651;2022-12-04T19:41:43.976651
908638;Claim;Incendio doloso Auto;2022-09-09T19:35:50.977648;2022-09-14T19:42:23.977648
908641;Claim;Furto Auto;2022-12-16T19:31:15.977648;2022-12-21T19:42:01.977648
908644;Claim;Furto Auto;2022-08-22T19:35:47.977648;2022-08-27T19:41:14.977648
908647;Claim;Incidente Auto;2022-04-10T19:33:51.977648;2022-04-15T19:44:40.977648
908662;Claim;Incendio doloso Casa;2022-05-31T19:31:56.977648;2022-06-05T19:41:33.977648
908674;Claim;Furto in Casa;2022-11-18T19:31:17.978651;2022-11-23T19:41:58.978651
908677;Claim;Furto Auto;2022-03-16T19:30:40.978651;2022-03-21T19:40:11.978651
908680;Claim;Furto in Casa;2022-07-08T19:30:21.978651;2022-07-13T19:37:02.978651
908689;Claim;Incendio doloso Casa;2022-10-20T19:32:38.978651;2022-10-25T19:41:11.978651
908692;Claim;Incendio doloso Casa;2022-08-15T19:33:37.979649;2022-08-20T19:41:26.979649
908701;Claim;Incidente Auto;2022-08-25T19:34:34.979649;2022-08-30T19:41:40.979649
908704;Claim;Incidente Auto;2022-03-25T19:31:32.979649;2022-03-30T19:41:22.979649
908707;Claim;Incidente Auto;2022-06-25T19:33:14.979649;2022-06-30T19:40:47.979649
908713;Claim;Furto Auto;2022-06-29T19:30:15.979649;2022-07-04T19:38:17.979649
908719;Claim;Incendio doloso Auto;2022-07-05T19:33:32.979649;2022-07-10T19:42:50.979649
908740;Claim;Furto in Casa;2023-01-23T19:33:37.980649;2023-01-28T19:43:18.980649
908743;Claim;Furto Auto;2022-08-09T19:35:56.980649;2022-08-14T19:45:54.980649
908746;Claim;Furto in Casa;2022-02-10T19:34:18.980649;2022-02-15T19:45:12.980649
908761;Claim;Furto in Casa;2022-12-09T19:33:17.981649;2022-12-14T19:40:51.981649
908767;Claim;Incidente Auto;2022-09-14T19:32:50.981649;2022-09-19T19:41:12.981649
908773;Claim;Incidente Auto;2022-03-14T19:35:07.981649;2022-03-19T19:44:01.981649
908776;Claim;Incendio doloso Auto;2022-09-11T19:34:00.982650;2022-09-16T19:44:35.982650
908779;Claim;Furto Auto;2022-08-21T19:32:10.982650;2022-08-26T19:41:02.982650
908782;Claim;Furto in Casa;2022-06-27T19:34:21.982650;2022-07-02T19:44:15.982650
908785;Claim;Furto Auto;2022-08-30T19:31:16.982650;2022-09-04T19:37:03.982650
908788;Claim;Furto in Casa;2022-07-05T19:32:40.982650;2022-07-10T19:37:52.982650
908794;Claim;Furto Auto;2022-12-11T19:33:07.982650;2022-12-16T19:41:10.982650
908830;Claim;Furto Auto;2022-03-13T19:31:31.983825;2022-03-18T19:41:29.983825
908836;Claim;Furto Auto;2022-05-16T19:31:33.984825;2022-05-21T19:37:55.984825
908845;Claim;Furto Auto;2023-01-01T19:33:19.984825;2023-01-06T19:43:02.984825
908848;Claim;Incidente Auto;2022-03-08T19:35:37.984825;2022-03-13T19:40:59.984825
908851;Claim;Incidente Auto;2022-11-27T19:30:14.984825;2022-12-02T19:39:02.984825
908863;Claim;Incendio doloso Casa;2022-07-07T19:34:24.985829;2022-07-12T19:39:35.985829
908866;Claim;Incidente Auto;2022-05-19T19:31:15.985829;2022-05-24T19:40:59.985829
