:ID;:LABEL;code;first_name;last_name
65236;Evaluator;226804573514;Clelia;Binaghi
65239;Evaluator;460017313098;Costantino;Ubaldi
65242;Evaluator;804015744337;Ramona;Marinetti
65245;Evaluator;330112214354;Lucrezia;Giovine
65248;Evaluator;729810478425;Ferdinando;Rensi
65251;Evaluator;502903743837;Fiamma;Zichichi
65254;Evaluator;920678770014;Eva;Malaparte
65257;Evaluator;567474431327;Alphons;Ostinelli
65260;Evaluator;11675870560;Roberta;Correr
65263;Evaluator;513573266784;Nico;Rossi
65266;Evaluator;618483000674;Ivan;Ruggeri
65269;Evaluator;329477301606;Gemma;Gagliardi
65272;Evaluator;709118305638;Carlo;Bajardi
65275;Evaluator;659196192102;Virgilio;Petrucelli
65278;Evaluator;851464299881;Dina;Tommaseo
65281;Evaluator;846664541545;Vincenza;Santorio
65284;Evaluator;331100464488;Fedele;Tedesco
65287;Evaluator;344464565612;Niccolò;Natta
65290;Evaluator;149463082349;Lidia;Adinolfi
65293;Evaluator;956095440244;Imelda;Faggiani
65296;Evaluator;822321653110;Pina;Varano
65299;Evaluator;532062184823;Cristina;Redi
65302;Evaluator;474537862520;Veronica;Tagliafierro
65305;Evaluator;869095613817;Paolo;Gagliano
65308;Evaluator;271468438902;Serena;Petrocelli
65311;Evaluator;116132521339;Dante;Maderna
65314;Evaluator;874108691840;Tiziano;Franceschi
65317;Evaluator;485662205312;Olga;Porzio
65320;Evaluator;919544243593;Temistocle;Bevilacqua
65323;Evaluator;195801490828;Giuseppina;Coardi
65326;Evaluator;892743067021;Elladio;Bajardi
65329;Evaluator;649510004110;Rembrandt;Salvo
65332;Evaluator;865521935759;Umberto;Calbo
65335;Evaluator;3376424336;Baccio;Gullotta
65338;Evaluator;660851664273;Gioacchino;Chindamo
65341;Evaluator;669804438930;Torquato;Gottardi
65344;Evaluator;591023646100;Sante;Gottardi
65347;Evaluator;914403894676;Giuliano;Turchetta
65350;Evaluator;357170718102;Giovanna;Gabrieli
65353;Evaluator;880776160671;Vincenzo;Polani
65356;Evaluator;891616339360;Eraldo;Buscetta
65359;Evaluator;158078576038;Fabrizio;Anguissola
65362;Evaluator;660742546857;Gabriella;Ossola
65365;Evaluator;790257444271;Elvira;Endrizzi
65368;Evaluator;389065844145;Stefani;Scaduto
65371;Evaluator;121670903219;Santino;Tacchini
65374;Evaluator;791758022069;Rosina;Binaghi
65377;Evaluator;36933477818;Federica;Cadorna
65380;Evaluator;129861035454;Gloria;Iannucci
65383;Evaluator;886159943105;Renzo;Franceschi
65386;Evaluator;732244714951;Lodovico;Tiepolo
65389;Evaluator;524464235976;Umberto;Garzoni
65392;Evaluator;361039635914;Irma;Capecchi
65395;Evaluator;897355326923;Fiorino;Vattimo
65398;Evaluator;952565605837;Cassandra;Boccaccio
65401;Evaluator;521536316879;Cecilia;Sabbatini
65404;Evaluator;302144300497;Fredo;Anichini
65407;Evaluator;234063046100;Laureano;Forza
65410;Evaluator;590430086612;Mario;Bottigliero
65413;Evaluator;148413130203;Federigo;Ubaldi
65416;Evaluator;669582730717;Laureano;Gemito
65419;Evaluator;863061779934;Patrizio;Dulbecco
65422;Evaluator;594399929823;Enrico;Papafava
65425;Evaluator;327614604768;Melania;Bonolis
65428;Evaluator;306059191776;Fredo;Sanguineti
65431;Evaluator;573426378207;Ornella;Disdero
65434;Evaluator;680111220196;Luigi;Favata
65437;Evaluator;223987410406;Ludovica;Tanzini
65440;Evaluator;216864335335;Lorenzo;Romano
65443;Evaluator;123544937965;Luca;Caruso
65446;Evaluator;966360966640;Ermenegildo;Galilei
65449;Evaluator;131926337010;Pierina;Pasolini
65452;Evaluator;703955740151;Licia;Dulbecco
65455;Evaluator;16316048887;Sabatino;Contarini
65458;Evaluator;834618926583;Sabatino;Pausini
65461;Evaluator;940067825158;Sergius;Tasca
65464;Evaluator;326752282118;Mattia;Maspero
65467;Evaluator;895500002825;Paoletta;Donà
65470;Evaluator;37349107210;Milo;Omma
65473;Evaluator;295883187723;Alessandro;Trombetta
65476;Evaluator;992667182604;Loretta;Brugnaro
65479;Evaluator;200065230346;Nicoletta;Contrafatto
65482;Evaluator;277173544462;Ivan;Gentili
65485;Evaluator;112852084239;Piero;Corbo
65488;Evaluator;654937925139;Eleanora;Rosselli
65491;Evaluator;864504358425;Olga;Visconti
65494;Evaluator;647667099166;Giuseppe;Gravina
65497;Evaluator;591878071839;Giuseppina;Scaduto
65500;Evaluator;879046010399;Maria;Brunello
65503;Evaluator;369652246047;Virgilio;Paolini
65506;Evaluator;119658030626;Carlo;Corradi
65509;Evaluator;726254036527;Martina;Respighi
65512;Evaluator;266185057839;Coriolano;Scotto
65515;Evaluator;476264572469;Pier;Giannotti
65518;Evaluator;269734618681;Imelda;Baroffio
65521;Evaluator;847999641147;Fulvio;Cuda
65524;Evaluator;85065541180;Cecilia;Mazzini
65527;Evaluator;11901052476;Alfio;Corbo
65530;Evaluator;395781154368;Germana;Cesaroni
65533;Evaluator;638499104320;Venancio;Moretti
65536;Evaluator;70037743170;Filippo;Boccaccio
65539;Evaluator;501708858945;Azeglio;Saragat
65542;Evaluator;835429475913;Toni;Tamburello
65545;Evaluator;519446603342;Tullio;Majorana
65548;Evaluator;692816782931;Ernesto;Strangio
65551;Evaluator;128135997013;Giustino;Abate
65554;Evaluator;670811465302;Gian;Vezzali
65557;Evaluator;79016502871;Panfilo;Gabbana
65560;Evaluator;754260977240;Venancio;Vespa
65563;Evaluator;714715309654;Marisa;Toldo
65566;Evaluator;483278857817;Nicola;Sollima
65569;Evaluator;927702853212;Adelasia;Argan
65572;Evaluator;778605602416;Graziano;Interiano
65575;Evaluator;71781590645;Elvira;Botticelli
65578;Evaluator;661420680823;Santino;Ughi
65581;Evaluator;196705330810;Lidia;Cesaroni
65584;Evaluator;742638790268;Azeglio;Garozzo
65587;Evaluator;599652804229;Francesca;Lovato
65590;Evaluator;48673990278;Giuseppe;Scamarcio
65593;Evaluator;521938052751;Ronaldo;Morandi
65596;Evaluator;694485427859;Alfio;Modugno
65599;Evaluator;752352503444;Pasquale;Sordi
65602;Evaluator;527465686678;Federica;Pisano
65605;Evaluator;497038239385;Flavia;Mascheroni
65608;Evaluator;345662203545;Ippazio;Lamborghini
65611;Evaluator;470286476956;Martina;Benedetti
65614;Evaluator;623161616029;Eraldo;Peranda
65617;Evaluator;884733585055;Eva;Berlusconi
65620;Evaluator;32325543584;Pasquale;Faggiani
65623;Evaluator;639946106532;Lauretta;Franceschi
65626;Evaluator;774102427304;Milo;Gullotta
65629;Evaluator;484060964521;Giacomo;Soffici
65632;Evaluator;726005261995;Camillo;Spinola
65635;Evaluator;227363923630;Piero;Sanguineti
65638;Evaluator;144458426031;Matteo;Pederiva
65641;Evaluator;3114575537;Bianca;Tartaglia
65644;Evaluator;21198972594;Agostino;Carfagna
65647;Evaluator;163483068083;Lauretta;Filippini
65650;Evaluator;420731299506;Gioele;Pacelli
65653;Evaluator;253546014390;Nicoletta;Spinelli
65656;Evaluator;807198762683;Angelina;Condoleo
65659;Evaluator;337636828860;Saverio;Cicala
65662;Evaluator;907512325824;Ricciotti;Lombardi
65665;Evaluator;759786939030;Elvira;Antonioni
65668;Evaluator;470511298243;Elisa;Gulotta
65671;Evaluator;652543829700;Tina;Borsellino
65674;Evaluator;873337202374;Maria;Bettoni
65677;Evaluator;19294004938;Severino;Esposito
65680;Evaluator;417414719181;Melania;Speri
65683;Evaluator;991854372562;Simone;Niggli
65686;Evaluator;538077275861;Renata;Romagnoli
65689;Evaluator;535719716565;Fedele;Galuppi
65692;Evaluator;345375352535;Temistocle;Berrè
65695;Evaluator;509740721880;Gabriele;Bossi
65698;Evaluator;586532759256;Gino;Dallara
65701;Evaluator;22819907293;Giuliana;Ludovisi
65704;Evaluator;907895711455;Mirco;Luciani
65707;Evaluator;105195185890;Vincenza;Ritacca
65710;Evaluator;689286850279;Stefani;Abate
65713;Evaluator;528545851112;Melania;Littizzetto
65716;Evaluator;351666087669;Eleanora;Trezzini
65719;Evaluator;769929619192;Dionigi;Savorgnan
65722;Evaluator;39447340792;Martino;Tognazzi
65725;Evaluator;209770325759;Nedda;Totino
65728;Evaluator;399732582145;Amadeo;Altera
65731;Evaluator;818985117448;Loredana;Venditti
65734;Evaluator;748351432461;Rosaria;Fantozzi
65737;Evaluator;4827719443;Teresa;Comencini
65740;Evaluator;64156641052;Ornella;Morpurgo
65743;Evaluator;208750061341;Elena;Pigafetta
65746;Evaluator;208430769950;Cassandra;Boezio
65749;Evaluator;745041241889;Fabio;Borrani
65752;Evaluator;182050334500;Franco;Mazzi
65755;Evaluator;744027465511;Piermaria;Cugia
65758;Evaluator;437822859049;Rodolfo;Battelli
65761;Evaluator;115955836715;Lazzaro;Curiel
65764;Evaluator;271695456045;Loretta;Galvani
65767;Evaluator;30333282097;Fulvio;Guidotti
65770;Evaluator;421028538165;Dionigi;Costanzi
65773;Evaluator;100532758327;Sandro;Palombi
65776;Evaluator;786482276152;Greca;Montanari
65779;Evaluator;325559002936;Stefania;Bassi
65782;Evaluator;557813835578;Giacinto;Proietti
65785;Evaluator;906507265850;Agostino;Costanzi
65788;Evaluator;898480121660;Diana;Burcardo
65791;Evaluator;5986166588;Piermaria;Pepe
65794;Evaluator;648521754428;Concetta;Udinese
65797;Evaluator;769273964352;Liliana;Scarlatti
65800;Evaluator;784290719559;Ninetta;Caccianemico
65803;Evaluator;43713570631;Barbara;Majewski
65806;Evaluator;629079287628;Claudio;Nitti
65809;Evaluator;63639201612;Adriano;Armani
65812;Evaluator;395452426062;Tina;Rensi
65815;Evaluator;345925134159;Baccio;Manacorda
65818;Evaluator;606379747151;Ornella;Bazzi
65821;Evaluator;739281905489;Serena;Pucci
65824;Evaluator;603623696206;Roman;Cutuli
65827;Evaluator;48557827923;Orazio;Antonucci
65830;Evaluator;928553346900;Nicola;Murialdo
65833;Evaluator;78784833358;Oreste;Franzese
65836;Evaluator;668548671315;Etta;Pastine
65839;Evaluator;887669991265;Mirko;Grimani
65842;Evaluator;820693673827;Loretta;Mercati
65845;Evaluator;878890559332;Enrico;Dibiasi
65848;Evaluator;222228096868;Beppe;Ciampi
65851;Evaluator;450168039272;Giacobbe;Sabbatini
65854;Evaluator;647504275306;Niccolò;Lombardo
65857;Evaluator;107867547501;Vito;Andreotti
65860;Evaluator;115276294001;Alberto;Scaramucci
65863;Evaluator;221449398129;Greco;Legnante
65866;Evaluator;297114675064;Alina;Martucci
65869;Evaluator;54058985341;Tina;Vattimo
65872;Evaluator;868776650621;Liana;Brichese
65875;Evaluator;975274321796;Benedetto;Broggini
65878;Evaluator;893011961733;Bartolomeo;Tremonti
65881;Evaluator;691466315654;Zaira;Gritti
65884;Evaluator;972302919559;Giuliano;Lancisi
65887;Evaluator;468474374023;Alberto;Paolucci
65890;Evaluator;995576457100;Agnolo;Foscari
65893;Evaluator;105333434265;Roberta;Federico
65896;Evaluator;414404323229;Corrado;Ferrucci
65899;Evaluator;152353417124;Lando;Sobrero
65902;Evaluator;821456742317;Maria;Beccheria
65905;Evaluator;506707191728;Licia;Pausini
65908;Evaluator;636011390898;Giuliana;Cadorna
65911;Evaluator;326615017398;Bianca;Pisano
65914;Evaluator;221362694079;Geronimo;Canil
65917;Evaluator;104111712191;Stefania;Sanguineti
65920;Evaluator;124505368515;Gino;Luria
65923;Evaluator;782669391813;Martino;Asprucci
65926;Evaluator;758083135429;Carlo;Tirabassi
65929;Evaluator;501344511942;Luigina;Gravina
65932;Evaluator;421072840649;Pellegrino;Carfagna
65935;Evaluator;786183071692;Girolamo;Parisi
65938;Evaluator;223168866253;Raffaele;Casale
65941;Evaluator;100061226962;Lamberto;Lupo
65944;Evaluator;586560874457;Lucia;Veltroni
65947;Evaluator;76461156314;Massimiliano;Comencini
65950;Evaluator;395394688994;Eugenia;Altera
65953;Evaluator;86626838499;Agnolo;Salvini
65956;Evaluator;761758623716;Alberico;Gori
65959;Evaluator;619724187621;Vincenza;Gori
65962;Evaluator;900177012710;Lina;Ricolfi
65965;Evaluator;664856176619;Romeo;Verdi
65968;Evaluator;695944652782;Fulvio;Marcacci
65971;Evaluator;875290634230;Filippa;Panicucci
65974;Evaluator;997989951482;Giacobbe;Sismondi
65977;Evaluator;172659976190;Lilla;Tropea
65980;Evaluator;60499732479;Domenico;Malipiero
65983;Evaluator;298298288127;Ugo;Giusti
65986;Evaluator;81576208382;Ernesto;Montalcini
65989;Evaluator;615015229444;Azeglio;Boitani
65992;Evaluator;486336145418;Marisa;Argenti
65995;Evaluator;805595326475;Fabio;Monti
65998;Evaluator;990390429710;Oreste;Bertoni
66001;Evaluator;307824240656;Laureano;Einaudi
66004;Evaluator;833208231952;Fulvio;Trillini
66007;Evaluator;572108482579;Alfredo;Mocenigo
66010;Evaluator;114560641045;Allegra;Borromeo
66013;Evaluator;674832853019;Letizia;Gabba
66016;Evaluator;753763035165;Nanni;Gemito
66019;Evaluator;78028285982;Pierangelo;Moretti
66022;Evaluator;261159299103;Liana;Mimun
66025;Evaluator;140048902176;Agnolo;Agnesi
66028;Evaluator;65444259871;Claudio;Tropea
66031;Evaluator;172423817248;Nicola;Cattaneo
66034;Evaluator;963643025450;Bartolomeo;Catalano
66037;Evaluator;579218221100;Antonia;Leopardi
66040;Evaluator;185227814959;Morena;Sanguineti
66043;Evaluator;359531980848;Sebastiano;Correr
66046;Evaluator;794809739313;Liberto;Valmarana
66049;Evaluator;44385511474;Patrizio;Riccati
66052;Evaluator;920952154162;Ermes;Iannuzzi
66055;Evaluator;904772626480;Lamberto;Balla
66058;Evaluator;223731755063;Oreste;Agostini
66061;Evaluator;660609771581;Antonino;Borghese
66064;Evaluator;899997739070;Giampiero;Gianvecchio
66067;Evaluator;438532024382;Ennio;Bonomo
66070;Evaluator;514701928515;Coluccio;Aloisio
66073;Evaluator;638974109764;Damiano;Boccioni
66076;Evaluator;764267866181;Ivan;Lattuada
66079;Evaluator;908370225228;Gloria;Schiaparelli
66082;Evaluator;940585560144;Stefani;Vitturi
66085;Evaluator;514778671187;Guido;Prodi
66088;Evaluator;519216900183;Antonello;Lancisi
66091;Evaluator;597618698327;Ramona;Antonacci
66094;Evaluator;391151560793;Gianni;Dulbecco
66097;Evaluator;393940052061;Giovanni;Tresoldi
66100;Evaluator;599575341149;Amanda;Scarlatti
66103;Evaluator;355910461540;Pina;Buscetta
66106;Evaluator;591329437800;Pellegrino;Iacovelli
66109;Evaluator;795577886829;Rembrandt;Tresoldi
66112;Evaluator;394680608879;Maura;Fantini
66115;Evaluator;124433475703;Rosina;Marini
66118;Evaluator;251378837626;Annalisa;Spallanzani
66121;Evaluator;661489264762;Ottavio;Peruzzi
66124;Evaluator;635266836605;Azeglio;Petruzzi
66127;Evaluator;685183674493;Barbara;Gatto
66130;Evaluator;748232845438;Gianluigi;Balbo
66133;Evaluator;487814670465;Camillo;Gonzaga
66136;Evaluator;780145010818;Ettore;Collodi
66139;Evaluator;286620067970;Serafina;Loredan
66142;Evaluator;835540330631;Piergiorgio;Morpurgo
66145;Evaluator;812428961930;Lolita;Pinamonte
66148;Evaluator;640120989835;Liliana;Zeffirelli
66151;Evaluator;313193572493;Susanna;Peranda
66154;Evaluator;552422910098;Morena;Pellegrini
66157;Evaluator;812178024595;Mercedes;Montalcini
66160;Evaluator;656056363154;Pierina;Caboto
66163;Evaluator;305378601109;Bianca;Pelli
66166;Evaluator;948770056350;Ermanno;Briccialdi
66169;Evaluator;435939387561;Giorgio;Valguarnera
66172;Evaluator;726655609005;Raffaello;Ossola
66175;Evaluator;981700421806;Biagio;Orsini
66178;Evaluator;385730652339;Pietro;Rusticucci
66181;Evaluator;57699608761;Giuseppina;Iacovelli
66184;Evaluator;276907632826;Iolanda;Gilardoni
66187;Evaluator;943958501568;Puccio;Badoer
66190;Evaluator;515433048258;Pierluigi;Maderna
66193;Evaluator;536270645444;Guglielmo;Surian
66196;Evaluator;982678579397;Delfino;Giannetti
66199;Evaluator;810607945926;Eugenia;Favata
66202;Evaluator;52423600334;Benito;Desio
66205;Evaluator;104332568782;Ivan;Vezzali
66208;Evaluator;812547745999;Dario;Cerutti
66211;Evaluator;875857127633;Leopoldo;Turrini
66214;Evaluator;214852970706;Rocco;Burcardo
66217;Evaluator;27406313684;Hugo;Foà
66220;Evaluator;951745259732;Piergiorgio;Petrucelli
66223;Evaluator;152077609173;Livio;Pedroni
66226;Evaluator;330718652632;Veronica;Tornatore
66229;Evaluator;33435822296;Amico;Brichese
66232;Evaluator;161128982749;Pierina;Doria
66235;Evaluator;47073667294;Luigina;Zanazzo
66238;Evaluator;918350735581;Ottavio;Alfieri
66241;Evaluator;60132632804;Tonia;Rossini
66244;Evaluator;36889307364;Nicola;Ludovisi
66247;Evaluator;361477187813;Alberico;Tornatore
66250;Evaluator;226139515111;Imelda;Norbiato
66253;Evaluator;385491904749;Michela;Passalacqua
66256;Evaluator;987869718769;Sante;Battaglia
66259;Evaluator;641619208436;Amanda;Antonacci
66262;Evaluator;611125569781;Nina;Guarana
66265;Evaluator;825429567170;Nino;Depero
66268;Evaluator;805028309242;Nina;Moneta
66271;Evaluator;679150168314;Niccolò;Ferrabosco
66274;Evaluator;336878610686;Pomponio;Lupo
66277;Evaluator;170377029888;Greca;Carducci
66280;Evaluator;61339281666;Agostino;Liguori
66283;Evaluator;316234344707;Cecilia;Chiappetta
66286;Evaluator;66798332169;Tiziana;Bajardi
66289;Evaluator;261207468298;Paloma;Cerquiglini
66292;Evaluator;281250179343;Stefania;Fieramosca
66295;Evaluator;273143474448;Vincenza;Bellocchio
66298;Evaluator;788615407889;Manuel;Cainero
66301;Evaluator;639780530448;Tina;Donarelli
66304;Evaluator;665906817302;Elmo;Bottigliero
66307;Evaluator;321714661658;Azeglio;Bramante
66310;Evaluator;313838610715;Ippazio;Bova
66313;Evaluator;731286317338;Niccolò;Castiglione
66316;Evaluator;631648626973;Ugo;Padovano
66319;Evaluator;426653591837;Gaetano;Cocci
66322;Evaluator;660257450272;Lidia;Cattaneo
66325;Evaluator;880260163875;Leopoldo;Adinolfi
66328;Evaluator;576315009321;Ricciotti;Rossini
66331;Evaluator;528030443823;Rosalia;Rensi
66334;Evaluator;335497734452;Niccolò;Iannuzzi
66337;Evaluator;643026004277;Cirillo;Pizziol
66340;Evaluator;165393410363;Aria;Pugliese
66343;Evaluator;946751285564;Melina;Sanguineti
66346;Evaluator;901825407292;Fiorenzo;Berrè
66349;Evaluator;454275180861;Nicoletta;Bongiorno
66352;Evaluator;915790768444;Renata;Pertile
66355;Evaluator;783501633855;Fabia;Lucarelli
66358;Evaluator;3720259902;Lolita;Rubbia
66361;Evaluator;722093091138;Lodovico;Mattarella
66364;Evaluator;59330242883;Annamaria;Caironi
66367;Evaluator;657782778178;Lina;Pacetti
66370;Evaluator;962745248072;Erika;Necci
66373;Evaluator;559265655116;Romeo;Taliercio
66376;Evaluator;993114859852;Federigo;Parmitano
66379;Evaluator;786641693006;Mirco;Letta
66382;Evaluator;949060544850;Sole;Vittadello
66385;Evaluator;93732677973;Pietro;Brambilla
66388;Evaluator;372825565525;Alessio;Carducci
66391;Evaluator;202660948311;Roman;Foscari
66394;Evaluator;633474885973;Pasqual;Morandi
66397;Evaluator;981265197400;Amalia;Bosurgi
66400;Evaluator;685934815576;Leone;Mercalli
66403;Evaluator;631760628055;Toni;Collodi
66406;Evaluator;448497101143;Caterina;Borsellino
66409;Evaluator;700668225886;Aurora;Surian
66412;Evaluator;401678444897;Federica;Caccioppoli
66415;Evaluator;176910149991;Martino;Bonomo
66418;Evaluator;570141780336;Maria;Pastine
66421;Evaluator;334477175153;Lodovico;Finzi
66424;Evaluator;335446321523;Vittorio;Zaccardo
66427;Evaluator;198495938933;Liliana;Bosurgi
66430;Evaluator;782864460151;Amanda;Combi
66433;Evaluator;852661152120;Alberico;Aporti
66436;Evaluator;448968305022;Puccio;Cadorna
66439;Evaluator;113659259266;Eugenia;Modiano
66442;Evaluator;118481332611;Nico;Cendron
66445;Evaluator;350188120452;Napoleone;Monicelli
66448;Evaluator;859936991623;Beppe;Stefanelli
66451;Evaluator;948696820105;Cipriano;Sraffa
66454;Evaluator;742561261964;Dionigi;Benussi
66457;Evaluator;424753539472;Amleto;Gabrieli
66460;Evaluator;174581950867;Romina;Sanguineti
66463;Evaluator;202993379732;Elena;Mengolo
66466;Evaluator;545686006169;Fausto;Troisi
66469;Evaluator;335743625625;Eugenia;Mimun
66472;Evaluator;424004069786;Lilla;Proietti
66475;Evaluator;405017110938;Lando;Bixio
66478;Evaluator;494930241949;Salvi;Trussardi
66481;Evaluator;380671863198;Serena;Sismondi
66484;Evaluator;258781424031;Filippa;Gargallo
66487;Evaluator;218538518940;Luchino;Pisani
66490;Evaluator;4254116261;Michelangelo;Malatesta
66493;Evaluator;223359674791;Salvatore;Andreotti
66496;Evaluator;58409101736;Benedetto;Cipolla
66499;Evaluator;18894432683;Eliana;Dandolo
66502;Evaluator;592174262704;Giacomo;Vergerio
66505;Evaluator;257237887411;Ignazio;Troisi
66508;Evaluator;912672139699;Sylvia;Dalla
66511;Evaluator;640770419126;Ricciotti;Storladi
66514;Evaluator;403542288822;Michela;Casellati
66517;Evaluator;997175241145;Antonia;Monicelli
66520;Evaluator;134004025786;Marissa;Iannotti
66523;Evaluator;297594661307;Marta;Pennetta
66526;Evaluator;321781770685;Gionata;Modiano
66529;Evaluator;837371242941;Corrado;Bersani
66532;Evaluator;788128672192;Rolando;Caruso
66535;Evaluator;967980886467;Morena;Guarato
66538;Evaluator;688844319174;Claudia;Maffei
66541;Evaluator;797626771911;Ruggero;Jilani
66544;Evaluator;541070043592;Giuseppe;Salvini
66547;Evaluator;554457967052;Luchino;Orsini
66550;Evaluator;208397674957;Stefania;Giannini
