last_name;first_name;code;:LABEL;:ID
Pizzetti;Vito;214813086300;Evaluator;807844
Petruzzi;Rosario;664506864222;Evaluator;807847
Capecchi;Niccolò;213653426783;Evaluator;807850
Campano;Annalisa;634203148896;Evaluator;807853
Marazzi;Niccolò;177890103905;Evaluator;807856
Verga;Beppe;308956500576;Evaluator;807859
Verga;Gastone;800301290087;Evaluator;807862
Zoppetti;Martina;526819234407;Evaluator;807865
Fagiani;Renzo;994910737006;Evaluator;807868
Romiti;Bianca;833706824305;Evaluator;807871
Giolitti;Luchino;291984085618;Evaluator;807874
Olivetti;Franco;241736094326;Evaluator;807877
Andreotti;Maura;743173395063;Evaluator;807880
Udinesi;Giuseppina;227779744376;Evaluator;807883
Querini;Franco;708291695225;Evaluator;807886
Bompiani;Cesare;952364864128;Evaluator;807889
Sauli;Jolanda;625260499588;Evaluator;807892
Parmitano;Adamo;92614595204;Evaluator;807895
Niggli;Michele;445513568901;Evaluator;807898
Duse;Daria;599406416522;Evaluator;807901
Marrone;Roberto;961765741195;Evaluator;807904
Armani;Saverio;475673858700;Evaluator;807907
Legnante;Loretta;940709548684;Evaluator;807910
Guinizzelli;Zaira;656085291660;Evaluator;807913
Tarantino;Bernardo;274157114000;Evaluator;807916
Boaga;Gaetano;227608662673;Evaluator;807919
Cociarelli;Bartolomeo;531091264145;Evaluator;807922
Trevisani;Atenulf;886700577430;Evaluator;807925
Pisani;Baldassare;678505812630;Evaluator;807928
Lollobrigida;Paloma;636942094998;Evaluator;807931
Storladi;Roberta;264347292310;Evaluator;807934
Soranzo;Donna;807043338908;Evaluator;807937
Babbo;Alfio;471487287975;Evaluator;807940
Quasimodo;Eliana;630747632299;Evaluator;807943
Papetti;Osvaldo;278789329580;Evaluator;807946
Morandi;Ruggiero;13377704622;Evaluator;807949
Curatoli;Federico;795332448951;Evaluator;807952
Camicione;Angelo;348219445944;Evaluator;807955
Orsini;Tiziano;591733134019;Evaluator;807958
Giovine;Caterina;12432904899;Evaluator;807961
Infantino;Gabriella;703583687368;Evaluator;807964
Vittadello;Lucrezia;543747150537;Evaluator;807967
Vattimo;Annalisa;918439695053;Evaluator;807970
Greggio;Calogero;683144385229;Evaluator;807973
Beccaria;Antonia;946627056335;Evaluator;807976
Navarria;Napoleone;149840302802;Evaluator;807979
Iacovelli;Amanda;73270923987;Evaluator;807982
Monteverdi;Evangelista;331681829588;Evaluator;807985
Gentili;Allegra;917994607315;Evaluator;807988
Bianchi;Melissa;44173071066;Evaluator;807991
Anguillara;Lucia;786038461146;Evaluator;807994
Benigni;Piersanti;845268914908;Evaluator;807997
Donati;Pomponio;733200159453;Evaluator;808000
Sandi;Paulina;928248238813;Evaluator;808003
Ossola;Rodolfo;688827732703;Evaluator;808006
Torlonia;Atenulf;997842588385;Evaluator;808009
Ruggeri;Alessandra;372213813986;Evaluator;808012
Parri;Corrado;595517772517;Evaluator;808015
Smirnoff;Marina;588490609392;Evaluator;808018
Ortolani;Arturo;74385167095;Evaluator;808021
Verdi;Gianna;79511589623;Evaluator;808024
Marconi;Michelangelo;299591242488;Evaluator;808027
Volta;Piero;452843410171;Evaluator;808030
Scarfoglio;Gabriella;263666275067;Evaluator;808033
Pisani;Salvi;483341341440;Evaluator;808036
Marcacci;Michelangelo;993956532993;Evaluator;808039
Infantino;Antonietta;508845757187;Evaluator;808042
Pozzecco;Gastone;404133974788;Evaluator;808045
Lucarelli;Ottavio;907366994693;Evaluator;808048
Bodoni;Paoletta;387865154309;Evaluator;808051
Serao;Annibale;551463555848;Evaluator;808054
Spadafora;Lando;947216880397;Evaluator;808057
Moschino;Piergiorgio;355300315920;Evaluator;808060
Cibin;Pierina;479984325392;Evaluator;808063
Catenazzi;Rocco;727802155792;Evaluator;808066
Opizzi;Antonino;300804838166;Evaluator;808069
Leblanc;Antonietta;937183449879;Evaluator;808072
Rusticucci;Benvenuto;151805006617;Evaluator;808075
Dossi;Roberto;557219746586;Evaluator;808078
Trentini;Giuseppe;78946145051;Evaluator;808081
Tencalla;Lucio;994683654942;Evaluator;808084
Missoni;Amanda;371820401440;Evaluator;808087
Gemito;Ansaldo;467338433312;Evaluator;808090
Gravina;Amedeo;716573446948;Evaluator;808093
Boccaccio;Ferdinando;262603739940;Evaluator;808096
Omma;Domenico;324359885609;Evaluator;808099
Tonisto;Cirillo;887157592874;Evaluator;808102
Farnese;Alessandra;231446319915;Evaluator;808105
Ungaretti;Damiano;127725376299;Evaluator;808108
Crespi;Viridiana;680787481389;Evaluator;808111
Maspero;Martina;431504921390;Evaluator;808114
Bruscantini;Lauretta;698416599857;Evaluator;808117
Grassi;Dino;202968240948;Evaluator;808120
Cilibrasi;Elisa;799956341566;Evaluator;808123
Argurio;Amedeo;747383329604;Evaluator;808126
Pepe;Virgilio;133123314501;Evaluator;808129
Venier;Barbara;611062256453;Evaluator;808132
Granatelli;Rosario;824113337159;Evaluator;808135
Pratesi;Giuseppina;310638023499;Evaluator;808138
Manolesso;Annibale;317017985870;Evaluator;808141
Taliani;Virginia;584165626705;Evaluator;808144
Puccini;Maura;939904340819;Evaluator;808147
Alfonsi;Marcella;500983567187;Evaluator;808150
Balotelli;Paloma;439168242519;Evaluator;808153
Vattimo;Fulvio;505033626457;Evaluator;808156
Granatelli;Marcantonio;130684719962;Evaluator;808159
Conti;Maurizio;40007111515;Evaluator;808162
Sgarbi;Michela;736027710298;Evaluator;808165
Tomei;Luigi;608309384027;Evaluator;808168
Ottino;Ottone;751878443870;Evaluator;808171
Munari;Laura;404106220384;Evaluator;808174
Perozzo;Virgilio;155467289444;Evaluator;808177
Soranzo;Dino;330938651495;Evaluator;808180
Pedersoli;Alina;593091990379;Evaluator;808183
Baresi;Luigi;454049338226;Evaluator;808186
Pellico;Girolamo;823043494771;Evaluator;808189
Rismondo;Carlo;735262511986;Evaluator;808192
Calvo;Augusto;471904621431;Evaluator;808195
Biagi;Azeglio;817068741500;Evaluator;808198
Turci;Fabio;698120377216;Evaluator;808201
Merisi;Ermanno;631853912961;Evaluator;808204
Pometta;Costanzo;455829099397;Evaluator;808207
Ortese;Giulietta;738078364551;Evaluator;808210
Borghese;Mario;379793544071;Evaluator;808213
Toscani;Fiorenzo;608733795209;Evaluator;808216
Amaldi;Sole;800150885257;Evaluator;808219
Argento;Adamo;601038361483;Evaluator;808222
Modigliani;Fulvio;501241254793;Evaluator;808225
Boito;Ottavio;275239244688;Evaluator;808228
Greggio;Paride;694555612048;Evaluator;808231
Monte;Alessio;407758214038;Evaluator;808234
Calgari;Dario;596173263767;Evaluator;808237
Salvini;Lidia;57385784217;Evaluator;808240
Barberini;Antonio;753902654362;Evaluator;808243
Tosto;Gabriella;507243598747;Evaluator;808246
Cappelli;Elladio;727496889247;Evaluator;808249
Calarco;Fulvio;220522877856;Evaluator;808252
Smirnoff;Flavio;552372638625;Evaluator;808255
Zito;Severino;170609873826;Evaluator;808258
Donarelli;Hugo;316931380132;Evaluator;808261
Capuana;Martino;326935024549;Evaluator;808264
Scarlatti;Massimo;336390394790;Evaluator;808267
Scarpa;Marcello;992001332137;Evaluator;808270
Niscoromni;Zaira;990314992554;Evaluator;808273
Gregori;Salvi;206879298475;Evaluator;808276
Germano;Annamaria;511320495018;Evaluator;808279
Tognazzi;Gioffre;734267577264;Evaluator;808282
Pagnotto;Romina;917693764533;Evaluator;808285
Serraglio;Angelica;506178835383;Evaluator;808288
Vivaldi;Giorgia;650124989370;Evaluator;808291
Eco;Marco;56753460154;Evaluator;808294
Giannetti;Paloma;569233314752;Evaluator;808297
Ceri;Arnulfo;749544313797;Evaluator;808300
Catalano;Antonietta;692976161735;Evaluator;808303
Totino;Maurizio;955274335176;Evaluator;808306
Ritacca;Ernesto;177083814860;Evaluator;808309
Antonelli;Torquato;641394611151;Evaluator;808312
Cardano;Giancarlo;549879583698;Evaluator;808315
Sgalambro;Concetta;55210021847;Evaluator;808318
Greco;Eva;619746530265;Evaluator;808321
Canova;Jacopo;698547901405;Evaluator;808324
Cilea;Carlo;708926641122;Evaluator;808327
Viola;Stefani;618424505319;Evaluator;808330
Salvo;Marisa;823396144106;Evaluator;808333
Cilea;Vincenza;136300827626;Evaluator;808336
Riccati;Valeria;695018296305;Evaluator;808339
Marini;Ludovico;495419986931;Evaluator;808342
Tencalla;Costantino;467022681078;Evaluator;808345
Trillini;Cesare;474067440630;Evaluator;808348
Baresi;Stefania;868907717627;Evaluator;808351
Saracino;Amleto;905470612476;Evaluator;808354
Modiano;Enrico;165325444093;Evaluator;808357
Gozzi;Carla;86761935870;Evaluator;808360
Pedrazzini;Sabatino;817722561535;Evaluator;808363
Vespucci;Ottavio;750212125699;Evaluator;808366
Bosurgi;Evangelista;119975678980;Evaluator;808369
Agostinelli;Gianni;521557251077;Evaluator;808372
Antonacci;Stella;874171175948;Evaluator;808375
Cantimori;Luciano;862700278798;Evaluator;808378
Pratesi;Paoletta;316982039568;Evaluator;808381
Andreozzi;Torquato;820096701457;Evaluator;808384
Respighi;Coriolano;880601338897;Evaluator;808387
Babato;Dante;173416256532;Evaluator;808390
Palladio;Girolamo;344874456086;Evaluator;808393
Serraglio;Bianca;765093254167;Evaluator;808396
Pistoletto;Federigo;307146920983;Evaluator;808399
Catalano;Ippazio;293558588441;Evaluator;808402
Tartaglia;Vincentio;84352570394;Evaluator;808405
Barcaccia;Santino;697533862940;Evaluator;808408
Rensi;Fernanda;680854524957;Evaluator;808411
Binaghi;Panfilo;15912080414;Evaluator;808414
Smirnoff;Vanessa;183460631586;Evaluator;808417
Trevisani;Rodolfo;931635893285;Evaluator;808420
Montecchi;Pierangelo;177493677093;Evaluator;808423
Altera;Dina;36081734695;Evaluator;808426
Chittolini;Gianpietro;9966261288;Evaluator;808429
Pometta;Vittoria;801244681262;Evaluator;808432
Venturi;Flavio;843353461807;Evaluator;808435
Almagià;Beatrice;286169175091;Evaluator;808438
Sabatini;Vanessa;495563969591;Evaluator;808441
Boldù;Gemma;153615799352;Evaluator;808444
Cattaneo;Giampiero;186019615799;Evaluator;808447
Gadda;Camilla;280192226370;Evaluator;808450
Comisso;Piergiuseppe;131338933315;Evaluator;808453
Luciani;Nino;478419883078;Evaluator;808456
Leblanc;Federigo;914227827789;Evaluator;808459
Comisso;Roman;599454159950;Evaluator;808462
Anichini;Alessio;436062196815;Evaluator;808465
Monicelli;Danilo;606552888400;Evaluator;808468
Boccioni;Greca;775177049169;Evaluator;808471
Toselli;Loretta;529745581138;Evaluator;808474
Bocelli;Carlo;892391232595;Evaluator;808477
Almagià;Nicoletta;996703999061;Evaluator;808480
Taliani;Annetta;608045339735;Evaluator;808483
Trevisan;Federica;159999267931;Evaluator;808486
Staglieno;Ilaria;19701896283;Evaluator;808489
Dallapé;Calogero;759242298463;Evaluator;808492
Mazzacurati;Adriano;4190377058;Evaluator;808495
Barzini;Angelo;924506788963;Evaluator;808498
Agazzi;Mirko;780235740260;Evaluator;808501
Bignami;Marcantonio;622859883621;Evaluator;808504
Ammaniti;Liliana;282394301544;Evaluator;808507
Gravina;Gianluigi;864298898537;Evaluator;808510
Morellato;Paola;720339145835;Evaluator;808513
Pirelli;Ermes;236069033071;Evaluator;808516
Busoni;Paloma;282006393968;Evaluator;808519
Benigni;Amleto;195422655599;Evaluator;808522
Curci;Federica;975661634674;Evaluator;808525
Berlusconi;Federica;334207194225;Evaluator;808528
Squarcione;Puccio;585805436024;Evaluator;808531
Pistoletto;Girolamo;520147801212;Evaluator;808534
Bellocchio;Giuliana;831552164989;Evaluator;808537
Pezzali;Costanzo;772465202300;Evaluator;808540
Pirandello;Roman;313519903874;Evaluator;808543
Cugia;Maura;174775833732;Evaluator;808546
Filippini;Vincenza;98820101253;Evaluator;808549
Sandi;Marco;757158581380;Evaluator;808552
Tropea;Lilla;808185205899;Evaluator;808555
Tommaseo;Caterina;937555858571;Evaluator;808558
Piacentini;Concetta;688841331852;Evaluator;808561
Antonello;Luca;577281594510;Evaluator;808564
Scialpi;Maurizio;332424483988;Evaluator;808567
Parisi;Ranieri;29269398678;Evaluator;808570
Brunelleschi;Beatrice;12477600923;Evaluator;808573
Pedersoli;Caterina;520900580507;Evaluator;808576
Morlacchi;Geronimo;285428159646;Evaluator;808579
Ferrazzi;Micheletto;207858668703;Evaluator;808582
Dalla;Dario;698883413152;Evaluator;808585
Pincherle;Griselda;400569701538;Evaluator;808588
Rizzo;Virgilio;566867891366;Evaluator;808591
Santorio;Flora;475022496935;Evaluator;808594
Interminelli;Gelsomina;979005871271;Evaluator;808597
Campise;Fabrizio;639180543146;Evaluator;808600
Marzorati;Giosuè;487200363691;Evaluator;808603
Pininfarina;Tonino;166325523627;Evaluator;808606
Viola;Adelmo;609111807147;Evaluator;808609
Castelli;Amalia;113877882031;Evaluator;808612
Leonardi;Renzo;827615712433;Evaluator;808615
Caetani;Alberico;988439221431;Evaluator;808618
Brichese;Bianca;564756092088;Evaluator;808621
Aulenti;Angelina;277535036601;Evaluator;808624
Catenazzi;Licia;187305432253;Evaluator;808627
Paoletti;Daniele;984752100543;Evaluator;808630
Trombetta;Michelangelo;14480544963;Evaluator;808633
Lopresti;Aurora;402386654409;Evaluator;808636
Anichini;Goffredo;841462879433;Evaluator;808639
Morabito;Rosario;719856080076;Evaluator;808642
Valentino;Beppe;381224686796;Evaluator;808645
Belletini;Toni;675378730188;Evaluator;808648
Toscanini;Giancarlo;411560645840;Evaluator;808651
Necci;Roberto;631311733978;Evaluator;808654
Gabba;Alfio;466597778650;Evaluator;808657
Fiorucci;Santino;787270341852;Evaluator;808660
Marazzi;Emilio;331145254109;Evaluator;808663
Monteverdi;Dario;483224458465;Evaluator;808666
Oliboni;Tonia;355647624425;Evaluator;808669
Muti;Venancio;620030399726;Evaluator;808672
Morpurgo;Livia;29646984433;Evaluator;808675
Argan;Cipriano;580665251059;Evaluator;808678
Scarponi;Durante;555057648884;Evaluator;808681
Giorgetti;Atenulf;779218687227;Evaluator;808684
Zampa;Romina;532243715323;Evaluator;808687
Stefanelli;Gioffre;858615813375;Evaluator;808690
Stradivari;Barbara;998903813376;Evaluator;808693
Satta;Alberico;566442267905;Evaluator;808696
Trevisani;Sabatino;18212132098;Evaluator;808699
Marenzio;Stefano;857094231299;Evaluator;808702
Curci;Amanda;541975942404;Evaluator;808705
Dossi;Paoletta;146952197382;Evaluator;808708
Bossi;Emma;676305376519;Evaluator;808711
Lucciano;Leone;323351319816;Evaluator;808714
Nugnes;Gilberto;866303743240;Evaluator;808717
Pagliaro;Agnolo;638344631561;Evaluator;808720
Trebbi;Nicola;330880423180;Evaluator;808723
Bresciani;Lina;900131001613;Evaluator;808726
Pininfarina;Veronica;653933942029;Evaluator;808729
Manolesso;Pierluigi;645241345295;Evaluator;808732
Zaccagnini;Renzo;552125142286;Evaluator;808735
Tafuri;Hugo;545036801304;Evaluator;808738
Manacorda;Gian;848804287768;Evaluator;808741
Raimondi;Rocco;694544307485;Evaluator;808744
Valentino;Adriana;10946254112;Evaluator;808747
Iacobucci;Fabrizio;206920226083;Evaluator;808750
Tomei;Gioele;412796785957;Evaluator;808753
Renault;Lando;294043063594;Evaluator;808756
Bataglia;Nino;303158957355;Evaluator;808759
Querini;Roberta;652249404715;Evaluator;808762
Malenchini;Chiara;472080520490;Evaluator;808765
Ossola;Rosaria;903983830323;Evaluator;808768
Onisto;Tina;992027055413;Evaluator;808771
Aldobrandi;Elladio;435484529976;Evaluator;808774
Falloppio;Sante;760115959101;Evaluator;808777
Pasqua;Giacinto;46768559422;Evaluator;808780
Balbo;Temistocle;760117433663;Evaluator;808783
Cristoforetti;Erika;58257020226;Evaluator;808786
Camilleri;Pellegrino;46497469765;Evaluator;808789
Martinelli;Matilda;559949452617;Evaluator;808792
Agostini;Mariano;644023096650;Evaluator;808795
Govoni;Paride;477366916429;Evaluator;808798
Doglioni;Annalisa;384425891155;Evaluator;808801
Rapisardi;Marta;591746536787;Evaluator;808804
Trotta;Calogero;12379166037;Evaluator;808807
Staglieno;Gianfranco;356354004310;Evaluator;808810
Desio;Antonina;839142217047;Evaluator;808813
Tartini;Sole;9307034967;Evaluator;808816
Morandini;Biagio;393496466772;Evaluator;808819
Gaiatto;Ranieri;894925673820;Evaluator;808822
Civaschi;Giorgia;275032937826;Evaluator;808825
Collina;Carlo;70810080615;Evaluator;808828
Agnesi;Adele;574546023783;Evaluator;808831
Maderno;Camillo;49097479530;Evaluator;808834
Bodoni;Melissa;474419533163;Evaluator;808837
Fogazzaro;Lazzaro;677771941230;Evaluator;808840
Papafava;Paulina;327706056048;Evaluator;808843
Sismondi;Guido;955861144947;Evaluator;808846
Vattimo;Elena;417149425016;Evaluator;808849
Morgagni;Alessandro;791419295096;Evaluator;808852
Cimini;Ludovica;927975282042;Evaluator;808855
Palazzo;Ivo;279229109627;Evaluator;808858
Benedetti;Paolo;746259944831;Evaluator;808861
Bernardini;Santino;236212262273;Evaluator;808864
Aulenti;Romana;407137195398;Evaluator;808867
Solimena;Giuliana;506980668806;Evaluator;808870
Piovani;Chiara;197878912392;Evaluator;808873
Briccialdi;Hugo;464866350472;Evaluator;808876
Alfonsi;Fabio;514863699344;Evaluator;808879
Migliaccio;Beppe;154341414288;Evaluator;808882
Moresi;Marisa;979692000660;Evaluator;808885
Toscani;Gaspare;796167181723;Evaluator;808888
Gualtieri;Augusto;803402618267;Evaluator;808891
Omma;Raffaello;443386008991;Evaluator;808894
Bettoni;Romana;948395447714;Evaluator;808897
Gremese;Benito;600770418087;Evaluator;808900
Cagnotto;Danilo;416629626281;Evaluator;808903
Passalacqua;Evangelista;466519856555;Evaluator;808906
Borgia;Fiamma;614610900400;Evaluator;808909
Tiepolo;Rita;313484547505;Evaluator;808912
Foconi;Fabio;721263924657;Evaluator;808915
Petruzzi;Vincenzo;639485318580;Evaluator;808918
Bruno;Simonetta;458135868855;Evaluator;808921
Cainero;Nico;434412623293;Evaluator;808924
Lopresti;Raffaella;117786842560;Evaluator;808927
Einaudi;Ottavio;274424075713;Evaluator;808930
Tiepolo;Manuel;23339177411;Evaluator;808933
Flaiano;Lodovico;251357042117;Evaluator;808936
Cutrufo;Marissa;363536356808;Evaluator;808939
Pignatti;Ilaria;92310738378;Evaluator;808942
Bembo;Nadia;549504587210;Evaluator;808945
Costalonga;Pietro;774341203405;Evaluator;808948
Moretti;Rodolfo;503807284686;Evaluator;808951
Filogamo;Giuseppina;526178129360;Evaluator;808954
Tozzo;Luchino;933448029651;Evaluator;808957
Comisso;Baldassare;436778603987;Evaluator;808960
Sagnelli;Federica;329011664341;Evaluator;808963
Pastine;Martina;581747381720;Evaluator;808966
Golino;Eleanora;34916767194;Evaluator;808969
Catalano;Gilberto;393856357850;Evaluator;808972
Curiel;Bianca;362067138014;Evaluator;808975
Castelli;Erika;697413113314;Evaluator;808978
Pepe;Domenico;912741078511;Evaluator;808981
Baggio;Ronaldo;821194298865;Evaluator;808984
Zaguri;Nicoletta;514940933619;Evaluator;808987
Altera;Piermaria;153531684340;Evaluator;808990
Lovato;Fulvio;966952883699;Evaluator;808993
Saffi;Gaetano;262054614518;Evaluator;808996
Doglioni;Lazzaro;994853721592;Evaluator;808999
Beccaria;Agostino;913802401276;Evaluator;809002
Crisafulli;Silvestro;99514127870;Evaluator;809005
Cadorna;Lodovico;163859895806;Evaluator;809008
Pagliaro;Greca;542617081342;Evaluator;809011
Boitani;Fulvio;736037017089;Evaluator;809014
Fagiani;Claudia;780970759685;Evaluator;809017
Sandi;Bianca;162987808277;Evaluator;809020
Vespucci;Melania;626979837463;Evaluator;809023
Zabarella;Lamberto;774047503896;Evaluator;809026
Nievo;Salvatore;164950218266;Evaluator;809029
Ariasso;Marcello;766845785630;Evaluator;809032
Lamborghini;Ottavio;150597211679;Evaluator;809035
Villarosa;Ferdinando;512204412447;Evaluator;809038
Sollima;Loretta;426473264671;Evaluator;809041
Notarbartolo;Patrizia;348218856990;Evaluator;809044
Interminelli;Nicoletta;773483697700;Evaluator;809047
Bompiani;Cristina;268454729256;Evaluator;809050
Scarlatti;Marta;953025861160;Evaluator;809053
Palladio;Gaetano;834074646058;Evaluator;809056
Sollima;Milena;898916324909;Evaluator;809059
Guicciardini;Mirco;903425594925;Evaluator;809062
Donarelli;Martino;262698735152;Evaluator;809065
Cainero;Silvestro;522596423218;Evaluator;809068
Lamborghini;Francesco;3560707640;Evaluator;809071
Trapani;Cipriano;155207374394;Evaluator;809074
Delle;Caterina;850751985210;Evaluator;809077
Spadafora;Mirko;109055743546;Evaluator;809080
Cossiga;Piermaria;837821306436;Evaluator;809083
