:ID;:LABEL;code;first_name;last_name
907715;Evaluator;192511124492;Viridiana;Medici
907718;Evaluator;588010103825;Saverio;Cabrini
907721;Evaluator;479195112465;Tonino;Soffici
907724;Evaluator;346467050515;Corrado;Venturi
907727;Evaluator;127144240149;Rosaria;Florio
907730;Evaluator;452376372246;Viridiana;Nicolucci
907733;Evaluator;313905259547;Greco;Ferragni
907736;Evaluator;196183860259;Arnaldo;Trezzini
907739;Evaluator;259611730982;Romeo;Panicucci
907742;Evaluator;403168502824;Alina;Semitecolo
907745;Evaluator;307699557418;Pellegrino;Falier
907748;Evaluator;175695406123;Coriolano;Carocci
907751;Evaluator;585923175468;Bernardo;Depero
907754;Evaluator;75034272820;Enzio;Lippomano
907757;Evaluator;450704909365;Tiziano;Gadda
907760;Evaluator;142982456375;Lolita;Metella
907763;Evaluator;369698808888;Ugolino;Jovinelli
907766;Evaluator;252021974073;Salvi;Maderno
907769;Evaluator;810650215482;Livio;Tropea
907772;Evaluator;164836451389;Tiziana;Visintini
907775;Evaluator;657738048574;Angelica;Scalera
907778;Evaluator;413848216638;Fiamma;Tagliafierro
907781;Evaluator;985322660928;Isa;Scaramucci
907784;Evaluator;162186929218;Amalia;Bettin
907787;Evaluator;252948423749;Marcantonio;Cerquiglini
907790;Evaluator;626325464138;Evangelista;Zecchini
907793;Evaluator;702617330763;Maria;Boiardo
907796;Evaluator;140317369420;Raffaello;Gasperi
907799;Evaluator;678756590668;Alderano;Musatti
907802;Evaluator;543993603150;Giada;Comolli
907805;Evaluator;613201290319;Ermes;Chechi
907808;Evaluator;636225725521;Giulietta;Sermonti
907811;Evaluator;646375613521;Amalia;Sgalambro
907814;Evaluator;112790578263;Cipriano;Gabbana
907817;Evaluator;302223729757;Severino;Petruzzi
907820;Evaluator;42517308509;Cipriano;Santoro
907823;Evaluator;323388974177;Sophia;Gargallo
907826;Evaluator;386821301350;Antonia;Errani
907829;Evaluator;765197657194;Gaspare;Iacovelli
907832;Evaluator;575641003116;Leonardo;Platini
907835;Evaluator;588101592175;Achille;Praga
907838;Evaluator;184821490800;Umberto;Petralli
907841;Evaluator;520281138289;Pomponio;Ferrata
907844;Evaluator;182514721908;Pier;Storladi
907847;Evaluator;884261266549;Osvaldo;Falcone
907850;Evaluator;971812316279;Benito;Cavanna
907853;Evaluator;343601226873;Torquato;Migliaccio
907856;Evaluator;231612589180;Letizia;Marcacci
907859;Evaluator;945743111294;Iolanda;Passalacqua
907862;Evaluator;693505139842;Antonino;Capone
907865;Evaluator;824562394243;Donna;Caccioppoli
907868;Evaluator;765910262920;Gino;Collodi
907871;Evaluator;578650514569;Fredo;Rapisardi
907874;Evaluator;941465052299;Sante;Orsini
907877;Evaluator;374346032270;Ugolino;Comeriato
907880;Evaluator;863233123475;Veronica;Caccianemico
907883;Evaluator;401886094484;Paoletta;Sgalambro
907886;Evaluator;575783543957;Federico;Quasimodo
907889;Evaluator;460207006869;Filippa;Mattarella
907892;Evaluator;67356992661;Amleto;Iannelli
907895;Evaluator;85669094554;Nicoletta;Ricciardi
907898;Evaluator;65433969822;Panfilo;Santorio
907901;Evaluator;82971108510;Gianni;Malaparte
907904;Evaluator;495177770143;Giulia;Crispi
907907;Evaluator;761106015393;Santino;Badoglio
907910;Evaluator;821956125867;Amanda;Caracciolo
907913;Evaluator;239073010860;Claudio;Rosmini
907916;Evaluator;427904443564;Pierangelo;Panicucci
907919;Evaluator;886243337391;Ezio;Trussardi
907922;Evaluator;997375714483;Rosalia;Filangieri
907925;Evaluator;947053831349;Cristina;Gilardoni
907928;Evaluator;272672793784;Ida;Almagià
907931;Evaluator;845799171258;Giuseppina;Pistoletto
907934;Evaluator;607266415803;Alberico;Conti
907937;Evaluator;912123929790;Temistocle;Salandra
907940;Evaluator;859997611202;Sante;Vergassola
907943;Evaluator;176806110404;Eliana;Passalacqua
907946;Evaluator;429833233605;Susanna;Storladi
907949;Evaluator;9324045512;Giacomo;Ferragni
907952;Evaluator;132687537355;Donatello;Pagnotto
907955;Evaluator;73889326284;Nanni;Pizzetti
907958;Evaluator;352013165776;Gianna;Montessori
907961;Evaluator;740601111761;Temistocle;Mazzocchi
907964;Evaluator;384991274199;Osvaldo;Missoni
907967;Evaluator;175486903521;Adele;Polizzi
907970;Evaluator;887800145122;Lucio;Donà
907973;Evaluator;751683347684;Livio;Cutuli
907976;Evaluator;184826209509;Alessia;Campise
907979;Evaluator;727608730854;Eraldo;Baracca
907982;Evaluator;923567367408;Annunziata;Pedrazzini
907985;Evaluator;982579979506;Loredana;Lamborghini
907988;Evaluator;634425189619;Ornella;Sollima
907991;Evaluator;124884460788;Gustavo;Sagese
907994;Evaluator;672022766838;Sonia;Mondaini
907997;Evaluator;63889319159;Ermenegildo;Pininfarina
908000;Evaluator;953912730875;Mirko;Giunti
908003;Evaluator;842098189564;Arsenio;Casalodi
908006;Evaluator;213133862141;Loredana;Travaglia
908009;Evaluator;420642301184;Temistocle;Dellucci
908012;Evaluator;409157969154;Nino;Fanucci
908015;Evaluator;595571483910;Elena;Gozzano
908018;Evaluator;704325559560;Fabrizio;Bertoli
908021;Evaluator;993867113738;Lina;Petrucelli
908024;Evaluator;285170148621;Patrizio;Dandolo
908027;Evaluator;894949303566;Simonetta;Salieri
908030;Evaluator;504831616271;Milena;Zacco
908033;Evaluator;102564275471;Panfilo;Spadafora
908036;Evaluator;838376105232;Romana;Missoni
908039;Evaluator;894996292882;Gioacchino;Udinesi
908042;Evaluator;907269186835;Alessio;Tommaseo
908045;Evaluator;632059503892;Maria;Carfagna
908048;Evaluator;920165950741;Anita;Gualtieri
908051;Evaluator;898998248726;Erika;Errigo
908054;Evaluator;975963333914;Lucrezia;Satriani
908057;Evaluator;221006439708;Marissa;Nitto
908060;Evaluator;970647610658;Gianfrancesco;Jilani
908063;Evaluator;739191104803;Liana;Lancisi
908066;Evaluator;201400886562;Valeria;Lattuada
908069;Evaluator;321291363631;Alessandro;Mondadori
908072;Evaluator;591229494576;Pierluigi;Boiardo
908075;Evaluator;268974925104;Valentina;Parisi
908078;Evaluator;857837872435;Elladio;Padovano
908081;Evaluator;942987945270;Cristina;Errigo
908084;Evaluator;655765906744;Giacinto;Totino
908087;Evaluator;11578778937;Emilio;Caruso
908090;Evaluator;760873755963;Michelotto;Montesano
908093;Evaluator;767086568766;Giacinto;Volta
908096;Evaluator;85267326273;Cecilia;Sorrentino
908099;Evaluator;24150975810;Flavio;Rizzo
908102;Evaluator;422229681475;Pierina;Bellò
908105;Evaluator;194693309764;Liana;Sinisi
908108;Evaluator;771125945670;Stefano;Modugno
908111;Evaluator;52096640332;Claudia;Cocci
908114;Evaluator;609026188623;Francesco;Andreozzi
908117;Evaluator;293620557138;Renzo;Maderna
908120;Evaluator;149978195285;Germana;Monti
908123;Evaluator;107728184666;Allegra;Garibaldi
908126;Evaluator;579572933978;Giuseppe;Moccia
908129;Evaluator;759113426272;Imelda;Parisi
908132;Evaluator;993693214048;Maurilio;Castioni
908135;Evaluator;294126495074;Marissa;Bulzoni
908138;Evaluator;454025291106;Livio;Orsini
908141;Evaluator;715427849575;Donatella;Bembo
908144;Evaluator;47581209963;Livia;Soffici
908147;Evaluator;812709389681;Fiorenzo;Morricone
908150;Evaluator;123698881906;Ignazio;Malenchini
908153;Evaluator;456151770484;Pier;Catalano
908156;Evaluator;390484960632;Pierina;Acerbi
908159;Evaluator;539435738490;Ninetta;Casaleggio
908162;Evaluator;832791487866;Jacopo;Infantino
908165;Evaluator;348582389122;Adelmo;Turci
908168;Evaluator;675178030467;Martino;Pininfarina
908171;Evaluator;498674607490;Camillo;Gaggini
908174;Evaluator;647963026821;Ubaldo;Soffici
908177;Evaluator;546066802052;Liliana;Sagnelli
908180;Evaluator;533271586185;Lamberto;Ovadia
908183;Evaluator;20422010249;Martino;Marini
908186;Evaluator;265290196363;Antonio;Tommaseo
908189;Evaluator;732663063949;Lisa;Pisani
908192;Evaluator;403463251343;Gaspare;Raurica
908195;Evaluator;454297134480;Pellegrino;Gullotta
908198;Evaluator;35206964625;Piergiuseppe;Morandini
908201;Evaluator;997761328530;Graziano;Cardano
908204;Evaluator;73064261011;Alessandra;Bellocchio
908207;Evaluator;445582714262;Nico;Paolini
908210;Evaluator;82611348888;Salvatore;Bonaventura
908213;Evaluator;872930780568;Lauretta;Pasqua
908216;Evaluator;48133318042;Adelasia;Mortati
908219;Evaluator;822797837723;Eugenia;Paolini
908222;Evaluator;665288517026;Fredo;Filogamo
908225;Evaluator;540414322082;Flavio;Lovato
908228;Evaluator;263634003364;Michele;Villadicani
908231;Evaluator;138712425893;Filippa;Ceravolo
908234;Evaluator;933059110312;Fabrizia;Aulenti
908237;Evaluator;811649410472;Coluccio;Vidoni
908240;Evaluator;738139022763;Lilla;Chechi
908243;Evaluator;933005600173;Ruggero;Maggioli
908246;Evaluator;962583045553;Vanessa;Zanzi
908249;Evaluator;841355175346;Roberto;Barcella
908252;Evaluator;887916799410;Olga;Segrè
908255;Evaluator;391114794421;Bianca;Venturi
908258;Evaluator;211926066619;Greco;Mercalli
908261;Evaluator;988785026492;Serafina;Giannone
908264;Evaluator;713292555711;Greco;Ferrucci
908267;Evaluator;168814257602;Donatello;Grasso
908270;Evaluator;392121034182;Bartolomeo;Giradello
908273;Evaluator;615088399814;Enzio;Ferrante
908276;Evaluator;364638610892;Mario;Gentili
908279;Evaluator;463883445717;Bianca;Broschi
908282;Evaluator;23136151002;Pina;Boccioni
908285;Evaluator;688522929627;Giacomo;Luciani
908288;Evaluator;925003589086;Iolanda;Traetta
908291;Evaluator;64694265311;Antonia;Casale
908294;Evaluator;906266125791;Pierangelo;Contarini
908297;Evaluator;407774689;Oreste;Valmarana
908300;Evaluator;421295400416;Sante;Cafarchia
908303;Evaluator;15562843621;Stefani;Lombroso
908306;Evaluator;207444813286;Lauretta;Trevisan
908309;Evaluator;10574538215;Gioacchino;Buscetta
908312;Evaluator;839761634793;Ugolino;Vento
908315;Evaluator;544882927094;Marcantonio;Gemito
908318;Evaluator;962862294521;Giorgio;Caboto
908321;Evaluator;564389946873;Augusto;Mazzeo
908324;Evaluator;472684275198;Pompeo;Battaglia
908327;Evaluator;986779100673;Eleanora;Gozzano
908330;Evaluator;5512046083;Sandra;Gussoni
908333;Evaluator;665234089480;Costanzo;Crespi
908336;Evaluator;863999895050;Giuliana;Pometta
908339;Evaluator;760737244683;Nadia;Natta
908342;Evaluator;55251379722;Ansaldo;Biagi
908345;Evaluator;755717416462;Eva;Maglio
908348;Evaluator;228676314638;Sophia;Trevisani
908351;Evaluator;650087835154;Lidia;Speri
908354;Evaluator;388684162579;Saverio;Loredan
908357;Evaluator;505593898519;Gilberto;Schiaparelli
908360;Evaluator;516063471128;Monica;Sommaruga
908363;Evaluator;906777667097;Stefano;Meucci
908366;Evaluator;398647830042;Nicola;Giradello
908369;Evaluator;893632423454;Allegra;Sobrero
908372;Evaluator;405057578526;Piergiorgio;Emanuelli
908375;Evaluator;656097486371;Girolamo;Panatta
908378;Evaluator;739592873509;Bernardo;Moschino
908381;Evaluator;212920870443;Bartolomeo;Canil
908384;Evaluator;412235015728;Gaspare;Lucciano
908387;Evaluator;321447765553;Mariano;Cheda
908390;Evaluator;344896841266;Marcella;Panicucci
908393;Evaluator;617711412788;Pier;Infantino
908396;Evaluator;135592846903;Fedele;Pellegrini
908399;Evaluator;893459047993;Cesare;Casalodi
908402;Evaluator;156179998266;Osvaldo;Boito
908405;Evaluator;614629582396;Cesare;Scarpa
908408;Evaluator;524749841984;Ettore;Paoletti
908411;Evaluator;280051918403;Paoletta;Fantozzi
908414;Evaluator;882807219781;Torquato;Lerner
908417;Evaluator;808906303047;Carmelo;Squarcione
908420;Evaluator;917625087560;Donato;Spinelli
908423;Evaluator;813456795210;Gianna;Traetta
908426;Evaluator;606472873547;Guglielmo;Tamborini
908429;Evaluator;617542723150;Gianfranco;Bresciani
908432;Evaluator;209062930000;Cassandra;Fantini
908435;Evaluator;873619662421;Ludovico;Falier
908438;Evaluator;630966724182;Renzo;Sordi
908441;Evaluator;535648183908;Giorgio;Capuana
908444;Evaluator;411782948454;Laura;Cutuli
908447;Evaluator;582224291430;Giampaolo;Scarpetta
908450;Evaluator;942862542439;Serafina;Tirabassi
908453;Evaluator;650178471530;Tiziana;Pizziol
908456;Evaluator;604011538027;Ciro;Morellato
908459;Evaluator;31342536299;Jacopo;Micca
908462;Evaluator;796754323055;Durante;Tasca
908465;Evaluator;392512710257;Valeria;Sansoni
908468;Evaluator;391774807676;Antonina;Salandra
908471;Evaluator;662134990462;Mattia;Tomasini
908474;Evaluator;728695645828;Dante;Crespi
908477;Evaluator;165698086536;Agnolo;Fiorucci
908480;Evaluator;168649631370;Giulio;Donà
908483;Evaluator;820880549516;Adamo;Filogamo
908486;Evaluator;271666751123;Tiziana;Filzi
908489;Evaluator;636867782291;Sylvia;Bellò
908492;Evaluator;450652710547;Piero;Saracino
908495;Evaluator;789535499925;Ruggero;Tamburi
908498;Evaluator;950410290839;Guarino;Savorgnan
908501;Evaluator;669314819738;Gianfrancesco;Serlupi
908504;Evaluator;171429209760;Antonietta;Lombardi
908507;Evaluator;348547032737;Susanna;Poerio
908510;Evaluator;220093818528;Tiziano;Salata
908513;Evaluator;589947676329;Carla;Nugnes
908516;Evaluator;925273237162;Vittoria;Passalacqua
908519;Evaluator;438329714345;Laureano;Casagrande
908522;Evaluator;271808636589;Rita;Garzoni
908525;Evaluator;49725810351;Ugo;Farina
908528;Evaluator;358212576948;Michelangelo;Scotti
908531;Evaluator;225200875190;Michela;Gabbana
908534;Evaluator;799387920057;Cristina;Cocci
908537;Evaluator;12223948482;Marta;Venturi
908540;Evaluator;98186536642;Raffaellino;Papetti
908543;Evaluator;878649714371;Vanessa;Pisaroni
908546;Evaluator;939983283910;Sabatino;Morandini
908549;Evaluator;605893437126;Giuliano;Tasso
908552;Evaluator;161607689928;Edoardo;Iannucci
908555;Evaluator;938331776713;Gilberto;Santorio
908558;Evaluator;576347580107;Lisa;Tonisto
908561;Evaluator;493790537421;Orlando;Onisto
908564;Evaluator;378925655761;Giorgio;Tolentino
908567;Evaluator;655336515282;Marta;Briccialdi
908570;Evaluator;719236146899;Maurilio;Schiavo
908573;Evaluator;563473262290;Tullio;Udinese
908576;Evaluator;370652686038;Dina;Petralli
908579;Evaluator;23835092694;Giorgia;Bersani
908582;Evaluator;409666430682;Vito;Malatesta
908585;Evaluator;266947307227;Filippa;Fabrizi
908588;Evaluator;206088611548;Sante;Nonis
908591;Evaluator;913046415068;Livia;Maccanelli
908594;Evaluator;652038252254;Monica;Petralli
908597;Evaluator;565634737887;Cesare;Morricone
908600;Evaluator;56294713059;Bartolomeo;Aporti
908603;Evaluator;686902748900;Marta;Fabbri
908606;Evaluator;240203966183;Emma;Traversa
908609;Evaluator;737943627497;Lodovico;Bacosi
908612;Evaluator;872647763690;Carmelo;Esposito
908615;Evaluator;197910144746;Santino;Binaghi
908618;Evaluator;735593703148;Giulio;Procacci
908621;Evaluator;92931630829;Alessandro;Zecchini
908624;Evaluator;455089301230;Nicola;Esposito
908627;Evaluator;151259621103;Arturo;Iacobucci
908630;Evaluator;419092899568;Giuseppina;Gregori
908633;Evaluator;246226298609;Donato;Passalacqua
908636;Evaluator;698316465906;Marcantonio;Longhena
908639;Evaluator;869619705585;Letizia;Bandello
908642;Evaluator;657687095025;Ermes;Desio
908645;Evaluator;181619238648;Annibale;Brichese
908648;Evaluator;80736790264;Salvi;Ferragamo
908651;Evaluator;118291179265;Panfilo;Correr
908654;Evaluator;286939883269;Paolo;Malacarne
908657;Evaluator;44063598342;Ivo;Antonelli
908660;Evaluator;788874274566;Adelmo;Tarantino
908663;Evaluator;894995080968;Elena;Passalacqua
908666;Evaluator;325553006346;Sante;Micheletti
908669;Evaluator;145112672012;Vincenza;Antelami
908672;Evaluator;153768142607;Romeo;Bergoglio
908675;Evaluator;617773704976;Amico;Callegari
908678;Evaluator;468719314705;Lidia;Cheda
908681;Evaluator;475286152979;Goffredo;Beccaria
908684;Evaluator;391708124947;Angelina;Sagredo
908687;Evaluator;725565810453;Gianluigi;Costanzi
908690;Evaluator;383821129499;Ennio;Morrocco
908693;Evaluator;725884577566;Sante;Goldoni
908696;Evaluator;923984504607;Eraldo;Tassoni
908699;Evaluator;298631079710;Laureano;Lancisi
908702;Evaluator;108564522786;Aurora;Raurica
908705;Evaluator;238292182821;Nadia;Taccola
908708;Evaluator;57899296549;Gianluigi;Zarlino
908711;Evaluator;373804836648;Morena;Ferrabosco
908714;Evaluator;926657226538;Hugo;Verdi
908717;Evaluator;910984619820;Ornella;Mimun
908720;Evaluator;890721511214;Ubaldo;Goldstein
908723;Evaluator;840080107311;Giuliano;Brichese
908726;Evaluator;639968356144;Pellegrino;Travaglia
908729;Evaluator;117984798511;Michele;Riccati
908732;Evaluator;391277356856;Eleanora;Capecchi
908735;Evaluator;394656524091;Raffaella;Ferrabosco
908738;Evaluator;104335091516;Ranieri;Emo
908741;Evaluator;58188900157;Geronimo;Cabibbo
908744;Evaluator;699188881214;Michelangelo;Nitti
908747;Evaluator;115910977347;Giacomo;Paolini
908750;Evaluator;662180046666;Gilberto;Regge
908753;Evaluator;357044135759;Claudia;Salvini
908756;Evaluator;195298764627;Lidia;Torricelli
908759;Evaluator;799588132697;Tiziano;Bonatti
908762;Evaluator;514539628377;Susanna;Saracino
908765;Evaluator;707106252634;Daniele;Gaiatto
908768;Evaluator;493840508764;Saverio;Sandi
908771;Evaluator;767269381981;Ugo;Gori
908774;Evaluator;302704371559;Marisa;Argurio
908777;Evaluator;214405818217;Alberico;Babato
908780;Evaluator;801447126889;Viridiana;Cesarotti
908783;Evaluator;164580796266;Gianpaolo;Brugnaro
908786;Evaluator;660330915691;Arnaldo;Gaiatto
908789;Evaluator;439930136428;Lilla;Brunello
908792;Evaluator;208614500206;Sylvia;Capuana
908795;Evaluator;464577603440;Morena;Salvemini
908798;Evaluator;282492544881;Luigi;Ubaldi
908801;Evaluator;818825242480;Enrico;Modigliani
908804;Evaluator;31008761715;Nicola;Guarneri
908807;Evaluator;698759325552;Vincenza;Bacosi
908810;Evaluator;115154724721;Imelda;Tresoldi
908813;Evaluator;188680284023;Danilo;Bassi
908816;Evaluator;320907519874;Gino;Randazzo
908819;Evaluator;615730882436;Antonia;Stucchi
908822;Evaluator;668928583560;Fiamma;Leblanc
908825;Evaluator;634976380810;Maria;Trobbiani
908828;Evaluator;134379349899;Rodolfo;Porzio
908831;Evaluator;23695501202;Ottone;Interminelli
908834;Evaluator;371391342487;Eva;Tacchini
908837;Evaluator;273719011225;Luigi;Asprucci
908840;Evaluator;196672530332;Chiara;Borrani
908843;Evaluator;364934309791;Marcello;Galiazzo
908846;Evaluator;825156315040;Isabella;Barese
908849;Evaluator;7967680417;Tiziano;Peruzzi
908852;Evaluator;340226975654;Antonella;Trapani
908855;Evaluator;670035421098;Laureano;Odescalchi
908858;Evaluator;804584466347;Amleto;Ossola
908861;Evaluator;563437840303;Alessia;Farnese
908864;Evaluator;545119905714;Giorgio;Rosselli
908867;Evaluator;48239388595;Ansaldo;Muratori
908870;Evaluator;373558585268;Aurora;Bonino
908873;Evaluator;267115407282;Anita;Simeoni
908876;Evaluator;635121543093;Irma;Giusti
908879;Evaluator;530970912696;Ornella;Perozzo
908882;Evaluator;570606856124;Evangelista;Schiavo
908885;Evaluator;876404910012;Ludovica;Longhena
908888;Evaluator;509119440830;Temistocle;Gagliano
908891;Evaluator;509757564879;Rosario;Norbiato
908894;Evaluator;875070498771;Vincenzo;Iannucci
908897;Evaluator;958149470164;Paride;Virgilio
908900;Evaluator;348991203290;Niccolò;Galilei
908903;Evaluator;103098001372;Allegra;Lattuada
908906;Evaluator;224940730335;Ezio;Fantini
908909;Evaluator;700203083744;Ranieri;Campano
908912;Evaluator;830992951266;Tiziano;Gussoni
908915;Evaluator;567136823267;Lodovico;Contrafatto
908918;Evaluator;448277293028;Giulia;Pirandello
908921;Evaluator;40329127908;Nedda;Fo
908924;Evaluator;601743370226;Pierpaolo;Canova
908927;Evaluator;567419021303;Enrico;Regge
908930;Evaluator;735455717371;Lando;Bevilacqua
908933;Evaluator;102011348990;Greco;Tresoldi
908936;Evaluator;322606737408;Bianca;Duse
908939;Evaluator;839430744065;Paride;Gotti
908942;Evaluator;819271542793;Puccio;Cappelli
908945;Evaluator;332010924044;Ermes;Puglisi
908948;Evaluator;456947345428;Filippo;Giradello
908951;Evaluator;193001269270;Giorgio;Pasolini
908954;Evaluator;766250297368;Oreste;Maderno
