:ID;:LABEL;code;first_name;last_name
907358;Evaluator;485830108214;Enzo;Oscuro
907361;Evaluator;129327277110;Nina;Toso
907364;Evaluator;309678449721;Fedele;Tomasini
907367;Evaluator;100543538235;Irma;Pisani
907370;Evaluator;924839552060;Marcella;Boito
907373;Evaluator;749415998523;Benedetto;Druso
907376;Evaluator;691496756285;Luciano;Franzese
907379;Evaluator;846722868290;Sante;Liverotti
907382;Evaluator;319769224260;Fredo;Gozzano
907385;Evaluator;575390131271;Salvatore;Campanella
907388;Evaluator;310107710535;Leopoldo;Speri
907391;Evaluator;74903823434;Corrado;Zola
907394;Evaluator;159654192206;Natalia;Trincavelli
907397;Evaluator;649929466968;Ruggiero;Pavone
907400;Evaluator;558816765019;Girolamo;Tornatore
907403;Evaluator;295943218270;Gioele;Bonatti
907406;Evaluator;950184060003;Gabriella;Tamborini
907409;Evaluator;11113440356;Livia;Galiazzo
907412;Evaluator;267353728103;Margherita;Andreozzi
907415;Evaluator;337826063463;Gianfrancesco;Pareto
907418;Evaluator;376493712490;Fredo;Casagrande
907421;Evaluator;497876378732;Dina;Cammarata
907424;Evaluator;729858647149;Massimiliano;Verri
907427;Evaluator;87089259632;Napoleone;Salgari
907430;Evaluator;43355710577;Olga;Iannelli
907433;Evaluator;233165661298;Luchino;Valmarana
907436;Evaluator;945443120243;Mirko;Argenti
907439;Evaluator;550190949491;Romeo;Monte
907442;Evaluator;238168614002;Eleanora;Adinolfi
907445;Evaluator;855206962294;Caterina;Forza
907448;Evaluator;233767969918;Iolanda;Meucci
907451;Evaluator;690064401536;Griselda;Bonino
907454;Evaluator;692563321984;Giustino;Giorgetti
907457;Evaluator;398442570881;Daria;Borsellino
907460;Evaluator;173852304518;Francesco;Fornaciari
907463;Evaluator;163412092042;Vittorio;Chindamo
907466;Evaluator;845161047185;Lucia;Iannucci
907469;Evaluator;15001101458;Agostino;Sauli
907472;Evaluator;329987957906;Alfio;Benedetti
907475;Evaluator;746963575956;Marcello;Rinaldi
907478;Evaluator;8136369303;Gianpaolo;Gaiatto
907481;Evaluator;455097099415;Gelsomina;Solari
907484;Evaluator;205218882712;Gioachino;Spanevello
907487;Evaluator;824397603998;Vittoria;Canali
907490;Evaluator;442952361122;Nanni;Dovara
907493;Evaluator;650294273189;Alberto;Anguissola
907496;Evaluator;825110045863;Raimondo;Belletini
907499;Evaluator;959723611304;Angelina;Briccialdi
907502;Evaluator;655811191975;Dante;Travia
907505;Evaluator;229406188711;Hugo;Caboto
907508;Evaluator;75966882987;Mariana;Gremese
907511;Evaluator;479229977777;Ottone;Meucci
907514;Evaluator;836086113463;Giada;Paruta
907517;Evaluator;210327315642;Calogero;Moresi
907520;Evaluator;846435460286;Enrico;Ceschi
907523;Evaluator;286905312448;Aurora;Mantegna
907526;Evaluator;902704276675;Gionata;Sagnelli
907529;Evaluator;34413061316;Silvio;Berlusconi
907532;Evaluator;808333419718;Eva;Mondadori
907535;Evaluator;991075247304;Lazzaro;Salgari
907538;Evaluator;995401770187;Severino;Interiano
907541;Evaluator;308861248715;Fernanda;Balbo
907544;Evaluator;568556004559;Ferdinando;Lucchesi
907547;Evaluator;925966345423;Gianfrancesco;Priuli
907550;Evaluator;949871551704;Irma;Mancini
907553;Evaluator;499159508185;Gino;Guinizzelli
907556;Evaluator;851958899928;Baldassare;Luria
907559;Evaluator;713518195932;Salvatore;Toscanini
907562;Evaluator;560919192797;Giulio;Ceravolo
907565;Evaluator;558572152028;Ilaria;Speri
907568;Evaluator;144630359260;Antonia;Mogherini
907571;Evaluator;73851675868;Ernesto;Vanvitelli
907574;Evaluator;318948451553;Venancio;Comisso
907577;Evaluator;146894660838;Carolina;Marcacci
907580;Evaluator;734116783334;Natalia;Crespi
907583;Evaluator;487956751590;Dionigi;Gottardi
907586;Evaluator;807545578734;Isabella;Barsanti
907589;Evaluator;263295935727;Tiziano;Bruscantini
907592;Evaluator;869729412336;Guido;Federici
907595;Evaluator;319021720816;Graziella;Combi
907598;Evaluator;526540023035;Antonino;Ferrari
907601;Evaluator;281941550333;Giacomo;Murri
907604;Evaluator;528064193792;Paride;Mercalli
907607;Evaluator;188560221440;Durante;Monteverdi
907610;Evaluator;769679566086;Renata;Alonzi
907613;Evaluator;670293730567;Lamberto;Ceravolo
907616;Evaluator;2113283341;Emilio;Foletti
907619;Evaluator;362157516046;Lodovico;Zampa
907622;Evaluator;238296999183;Michele;Bergoglio
907625;Evaluator;371225502991;Ranieri;Gadda
907628;Evaluator;402451309843;Eleanora;Cammarata
907631;Evaluator;717343630612;Gianna;Gritti
907634;Evaluator;705566418201;Achille;Jacuzzi
907637;Evaluator;321864082716;Tiziano;Borghese
907640;Evaluator;363629028642;Simonetta;Morpurgo
907643;Evaluator;565911364899;Iolanda;Vecoli
907646;Evaluator;502560597286;Simonetta;Anichini
907649;Evaluator;110939088166;Damiano;Tomasini
907652;Evaluator;632131298600;Ansaldo;Paruta
907655;Evaluator;159687288105;Giorgio;Iacovelli
907658;Evaluator;774688613674;Claudio;Fittipaldi
907661;Evaluator;153084863788;Gianluigi;Panzera
907664;Evaluator;833350280496;Vincentio;Pagnotto
907667;Evaluator;245715838258;Giosuè;Gregorio
907670;Evaluator;239647827254;Pasquale;Cavalcanti
907673;Evaluator;700519818551;Gianfrancesco;Saraceno
907676;Evaluator;509715555640;Gioachino;Scotto
907679;Evaluator;200024991034;Venancio;Columbo
907682;Evaluator;781243688252;Ciro;Malpighi
907685;Evaluator;88893465921;Rembrandt;Renier
907688;Evaluator;397644899652;Gioele;Verri
907691;Evaluator;995870221637;Dante;Coppola
907694;Evaluator;798393673030;Pierangelo;Passalacqua
907697;Evaluator;387054773584;Rosario;Tresoldi
907700;Evaluator;437796545872;Micheletto;Mercalli
907703;Evaluator;540067571026;Tiziana;Morellato
907706;Evaluator;709624767827;Umberto;Lattuada
907709;Evaluator;673144218966;Lilla;Tamborini
907712;Evaluator;651562657118;Piermaria;Pacelli
907715;Evaluator;402603189600;Giovanni;Federici
907718;Evaluator;339126592864;Rossana;Cabibbo
907721;Evaluator;254731658600;Gloria;Forza
907724;Evaluator;987139745130;Olga;Seddio
907727;Evaluator;834238883178;Chiara;Interminei
907730;Evaluator;28663850348;Azeglio;Mercantini
907733;Evaluator;322158962035;Ruggiero;Mengolo
907736;Evaluator;469149230451;Lucio;Spinelli
907739;Evaluator;14788699511;Serafina;Lucciano
907742;Evaluator;527385798008;Serena;Mascagni
907745;Evaluator;646056420728;Monica;Surian
907748;Evaluator;125517669754;Guido;Asprucci
907751;Evaluator;470899959171;Giovanni;Alfonsi
907754;Evaluator;173675816324;Pina;Scalera
907757;Evaluator;248557413768;Tina;Ramazzotti
907760;Evaluator;70521562509;Zaira;Padovano
907763;Evaluator;745104287124;Romolo;Borghese
907766;Evaluator;78760879508;Santino;Bertoni
907769;Evaluator;995278136726;Piersanti;Giorgetti
907772;Evaluator;413870138776;Renata;Gangemi
907775;Evaluator;534424561058;Pompeo;Bresciani
907778;Evaluator;23344489894;Ubaldo;Gotti
907781;Evaluator;236110063016;Fiorino;Gagliardi
907784;Evaluator;48459228592;Ignazio;Pellegrini
907787;Evaluator;835257083318;Silvio;Fallaci
907790;Evaluator;263301277113;Melina;Vigliotti
907793;Evaluator;129744807357;Galasso;Anichini
907796;Evaluator;233339332034;Benvenuto;Zacco
907799;Evaluator;804604618182;Luciano;Campanella
907802;Evaluator;710409561546;Milo;Collina
907805;Evaluator;777249301964;Angelo;Bernardi
907808;Evaluator;990400849358;Nanni;Broschi
907811;Evaluator;192163784144;Maurizio;Piccinni
907814;Evaluator;182012978640;Patrizio;Amato
907817;Evaluator;920398964178;Lucia;Zacchia
907820;Evaluator;730995074522;Marta;Giulietti
907823;Evaluator;799708358117;Vincenzo;Magnani
907826;Evaluator;198704866791;Donatello;Chiaramonte
907829;Evaluator;262187263465;Michelangelo;Zamorani
907832;Evaluator;75677148650;Ornella;Barese
907835;Evaluator;39300539884;Mauro;Babati
907838;Evaluator;101763786221;Cirillo;Botticelli
907841;Evaluator;590207002103;Pomponio;Vismara
907844;Evaluator;503499335160;Sergius;Polizzi
907847;Evaluator;718865049083;Fiamma;Donarelli
907850;Evaluator;637301368316;Raffaellino;Marino
907853;Evaluator;122407298557;Puccio;Trobbiani
907856;Evaluator;875591443966;Melissa;Lucciano
907859;Evaluator;231047177723;Angelina;Trevisan
907862;Evaluator;231302178301;Roberto;Armellini
907865;Evaluator;197945107976;Calogero;Geraci
907868;Evaluator;301983966732;Marcella;Fogazzaro
907871;Evaluator;47836276239;Sandra;Bulzoni
907874;Evaluator;431607195154;Fernanda;Nugnes
907877;Evaluator;285322552852;Iolanda;Cafarchia
907880;Evaluator;842172278300;Amalia;Fabbri
907883;Evaluator;466168260126;Amadeo;Zola
907886;Evaluator;236492006942;Rosario;Druso
907889;Evaluator;730208839201;Stefania;Cesaroni
907892;Evaluator;134868215332;Gianna;Liverotti
907895;Evaluator;454849635877;Adriano;Cammarata
907898;Evaluator;456704992806;Ezio;Garibaldi
907901;Evaluator;699207788073;Nicola;Tamburini
907904;Evaluator;910916593194;Raimondo;Galuppi
907907;Evaluator;1620223530;Renata;Offredi
907910;Evaluator;81391724080;Piersanti;Mogherini
907913;Evaluator;874343441968;Fabia;Battelli
907916;Evaluator;705639851574;Lazzaro;Pausini
907919;Evaluator;634684646967;Atenulf;Traversa
907922;Evaluator;71740433979;Maurizio;Tamburi
907925;Evaluator;450878023228;Temistocle;Lopresti
907928;Evaluator;431704647229;Fernanda;Peranda
907931;Evaluator;668642780734;Diana;Padovano
907934;Evaluator;14325622334;Vincentio;Luciani
907937;Evaluator;646143682113;Temistocle;Mazzocchi
907940;Evaluator;983664371268;Pasquale;Fibonacci
907943;Evaluator;823685719620;Alberto;Carocci
907946;Evaluator;891735942726;Agostino;Bettin
907949;Evaluator;122213410375;Coluccio;Tosto
907952;Evaluator;304226608715;Ermes;Toninelli
907955;Evaluator;374336333388;Pina;Camicione
907958;Evaluator;512555001420;Calogero;Sermonti
907961;Evaluator;836145489487;Raffaele;Salieri
907964;Evaluator;783699256914;Matilda;Gregorio
907967;Evaluator;96454452819;Gianna;Zaccardo
907970;Evaluator;561852163670;Goffredo;Prodi
907973;Evaluator;275104474712;Paulina;Mascheroni
907976;Evaluator;959259715161;Saverio;Caccioppoli
907979;Evaluator;190806369881;Uberto;Treves
907982;Evaluator;585914164826;Dina;Panatta
907985;Evaluator;833714300508;Ottone;Gabbana
907988;Evaluator;624701843033;Milo;Gentili
907991;Evaluator;918320293470;Ermes;Passalacqua
907994;Evaluator;547448596063;Nicoletta;Navone
907997;Evaluator;368236373600;Ottavio;Navone
908000;Evaluator;603416995429;Nino;Orengo
908003;Evaluator;630723749478;Rolando;Pignatti
908006;Evaluator;491125352043;Antonietta;Mantegna
908009;Evaluator;272323520108;Guglielmo;Treccani
908012;Evaluator;114997208691;Aria;Pagnotto
908015;Evaluator;183095207539;Ludovico;Abate
908018;Evaluator;16555157109;Tatiana;Ughi
908021;Evaluator;396326282873;Loretta;Finotto
908024;Evaluator;523283080827;Giampaolo;Navone
908027;Evaluator;794023437949;Alderano;Dellucci
908030;Evaluator;731325539968;Venancio;Traetta
908033;Evaluator;595970762370;Gustavo;Paruta
908036;Evaluator;887275595394;Nadia;Panatta
908039;Evaluator;86779995780;Serafina;Tomasini
908042;Evaluator;305511245446;Romolo;Zaccagnini
908045;Evaluator;38373172872;Berenice;Passalacqua
908048;Evaluator;473160820362;Fedele;Tropea
908051;Evaluator;656515475084;Lucrezia;Goldoni
908054;Evaluator;328175953548;Milo;Busoni
908057;Evaluator;620587198094;Giampiero;Pacillo
908060;Evaluator;793345402514;Luigina;Pavone
908063;Evaluator;157807879827;Dante;Missoni
908066;Evaluator;836811957908;Irma;Salieri
908069;Evaluator;359926048407;Lisa;Comboni
908072;Evaluator;837103298200;Martino;Pisano
908075;Evaluator;336908461722;Giorgio;Palombi
908078;Evaluator;575551874714;Ubaldo;Saracino
908081;Evaluator;377865086628;Vincentio;Columbo
908084;Evaluator;873927681702;Silvio;Rapisardi
908087;Evaluator;357323810470;Camilla;Ughi
908090;Evaluator;753682917031;Ignazio;Tamborini
908093;Evaluator;355489130154;Eleanora;Totino
908096;Evaluator;731479942827;Luisa;Giorgetti
908099;Evaluator;376283080364;Caterina;Gussoni
908102;Evaluator;200146626224;Hugo;Scotto
908105;Evaluator;507237869235;Riccardo;Finzi
908108;Evaluator;737706059447;Donna;Gigli
908111;Evaluator;337516963511;Priscilla;Cimini
908114;Evaluator;528475530937;Toni;Pisaroni
908117;Evaluator;204518500025;Francesco;Calbo
908120;Evaluator;157178078913;Olga;Nibali
908123;Evaluator;275065841350;Marcello;Grisoni
908126;Evaluator;258462656204;Matteo;Navarria
908129;Evaluator;212008576717;Oreste;Serlupi
908132;Evaluator;607978432206;Alina;Gottardi
908135;Evaluator;7915939538;Michelotto;Villadicani
908138;Evaluator;121716090582;Irma;Sismondi
908141;Evaluator;300637234903;Veronica;Guicciardini
908144;Evaluator;984131741403;Vincentio;Palombi
908147;Evaluator;869924447963;Alessia;Vismara
908150;Evaluator;472330675933;Pierangelo;Cristoforetti
908153;Evaluator;935765780192;Marcantonio;Barcella
908156;Evaluator;659810166497;Concetta;Pisani
908159;Evaluator;23318996706;Donna;Ravaglioli
908162;Evaluator;942787503843;Giuliano;Ostinelli
908165;Evaluator;620877686497;Rosina;Moccia
908168;Evaluator;48761054952;Pietro;Boaga
908171;Evaluator;342008735469;Giulia;Polizzi
908174;Evaluator;820193371885;Silvia;Gibilisco
908177;Evaluator;237230237423;Eliana;Cainero
908180;Evaluator;465855620854;Mauro;Tanzini
908183;Evaluator;491414398711;Laura;Pascarella
908186;Evaluator;521196742391;Nicola;Ubaldi
908189;Evaluator;167856252668;Adele;Piane
908192;Evaluator;484782319361;Pasqual;Michelangeli
908195;Evaluator;551313975052;Anita;Anastasi
908198;Evaluator;265378277132;Patrizio;Lucarelli
908201;Evaluator;221288146703;Raimondo;Garzoni
908204;Evaluator;489259345682;Allegra;Mengolo
908207;Evaluator;51556886291;Gioacchino;Vecellio
908210;Evaluator;414261126931;Raffaele;Renzi
908213;Evaluator;522691127063;Antonella;Alfonsi
908216;Evaluator;608417097495;Graziano;Celentano
908219;Evaluator;71485400857;Pier;Burcardo
908222;Evaluator;565901109018;Bettina;Bertoli
908225;Evaluator;223417640732;Sole;Tarantini
908228;Evaluator;464316999453;Enrico;Fagotto
908231;Evaluator;403142846239;Sole;Dallara
908234;Evaluator;435705685792;Giuliano;Cuda
908237;Evaluator;803091982113;Tatiana;Luciani
908240;Evaluator;868601833250;Fortunata;Fieramosca
908243;Evaluator;764199446306;Maurilio;Tamburi
908246;Evaluator;980727834402;Emilio;Caetani
908249;Evaluator;200583685925;Marisa;Canali
908252;Evaluator;511682029350;Cesare;Chiesa
908255;Evaluator;469437589284;Amedeo;Ciani
908258;Evaluator;949154948908;Antonello;Montanari
908261;Evaluator;919301236527;Giacomo;Leblanc
908264;Evaluator;692165846832;Serena;Ricci
908267;Evaluator;659069511472;Liana;Saffi
908270;Evaluator;897698604849;Ettore;Errani
908273;Evaluator;26094610223;Raimondo;Panzera
908276;Evaluator;683329791797;Lauretta;Longhena
908279;Evaluator;370600290103;Leonardo;Troisi
908282;Evaluator;877741745979;Sandra;Cipolla
908285;Evaluator;827729946428;Simone;Sandi
908288;Evaluator;663722010427;Carlo;Marenzio
908291;Evaluator;540921964351;Aria;Petralli
908294;Evaluator;506306373439;Antonello;Casaleggio
908297;Evaluator;139971110721;Gioele;Battelli
908300;Evaluator;730081634115;Caterina;Antonini
908303;Evaluator;898683545413;Dionigi;Murri
908306;Evaluator;808060364614;Enzio;Righi
908309;Evaluator;518813984584;Valeria;Mocenigo
908312;Evaluator;272527468366;Concetta;Luzi
908315;Evaluator;552343021391;Rossana;Puglisi
908318;Evaluator;185193801553;Oreste;Ferrazzi
908321;Evaluator;637381977940;Zaira;Barracco
908324;Evaluator;810754221909;Niccolò;Bosio
908327;Evaluator;616968890199;Leopoldo;Filippelli
908330;Evaluator;203938834264;Cristina;Castioni
908333;Evaluator;785640630105;Fredo;Sauro
908336;Evaluator;765618136922;Giuseppina;Venditti
908339;Evaluator;611355699032;Licia;Cilibrasi
908342;Evaluator;118341838684;Caterina;Cossiga
908345;Evaluator;703085029216;Vito;Fracci
908348;Evaluator;414359136096;Alessia;Mengolo
908351;Evaluator;803976062821;Adriana;Lercari
908354;Evaluator;624622446439;Gianluca;Cendron
908357;Evaluator;886445287272;Vincenzo;Pizzetti
908360;Evaluator;362243925864;Michela;Peranda
908363;Evaluator;937147770730;Maura;Parri
908366;Evaluator;432307185516;Fabrizio;Bevilacqua
908369;Evaluator;616064296813;Romeo;Lombroso
908372;Evaluator;261014202220;Erika;Mastandrea
908375;Evaluator;411856709488;Salvi;Gadda
908378;Evaluator;690899855222;Geronimo;Rienzo
908381;Evaluator;369388398455;Flavio;Falloppio
908384;Evaluator;765725812598;Gaetano;Manzoni
908387;Evaluator;345725839225;Renata;Matteotti
908390;Evaluator;869344814975;Dionigi;Manacorda
908393;Evaluator;944150587264;Amadeo;Leonardi
908396;Evaluator;884094314369;Giuseppe;Foa
908399;Evaluator;638581450627;Eliana;Bernini
908402;Evaluator;631498942342;Massimiliano;Deledda
908405;Evaluator;434011252619;Puccio;Oliboni
908408;Evaluator;503997998991;Beppe;Manzoni
908411;Evaluator;408561297296;Simonetta;Solimena
908414;Evaluator;524328576918;Durante;Casadei
908417;Evaluator;55613826966;Vincenza;Morabito
908420;Evaluator;381396690845;Piero;Rossetti
908423;Evaluator;655923718048;Lauretta;Montanari
908426;Evaluator;821617600417;Temistocle;Coppola
908429;Evaluator;526633445285;Gabriele;Errani
908432;Evaluator;337388054438;Coriolano;Filangieri
908435;Evaluator;152206256040;Ivan;Tagliafierro
908438;Evaluator;520118183862;Maria;Greco
908441;Evaluator;439278741430;Ignazio;Ughi
908444;Evaluator;236608595901;Sebastiano;Argurio
908447;Evaluator;328851269567;Giuseppe;Draghi
908450;Evaluator;855629932482;Gabriella;Russo
908453;Evaluator;45806397380;Daria;Disdero
908456;Evaluator;940859566023;Piero;Jovinelli
908459;Evaluator;410045622225;Gioffre;Garozzo
908462;Evaluator;332539045851;Tonino;Favata
908465;Evaluator;849901299675;Enrico;Briccialdi
908468;Evaluator;148783966176;Filippa;Pucci
908471;Evaluator;799904442339;Michelangelo;Pedrazzini
908474;Evaluator;429053716452;Emma;Nicolini
908477;Evaluator;332514732007;Maura;Giacconi
908480;Evaluator;434437040107;Augusto;Leoncavallo
908483;Evaluator;668143757293;Camillo;Caffarelli
908486;Evaluator;585653364717;Lazzaro;Vigorelli
908489;Evaluator;733260457967;Amico;Solimena
908492;Evaluator;383536211959;Valentina;Armani
908495;Evaluator;456762337272;Baccio;Perini
908498;Evaluator;38980102137;Fortunata;Cainero
908501;Evaluator;708022511610;Tonino;Albertini
908504;Evaluator;730947102718;Mattia;Borsellino
908507;Evaluator;679928571904;Giorgia;Serao
908510;Evaluator;159933409280;Costanzo;Paolini
908513;Evaluator;75551090688;Hugo;Prati
908516;Evaluator;284023007242;Ottone;Fabbri
908519;Evaluator;840385341451;Pina;Scalera
908522;Evaluator;445637961740;Flavia;Belletini
908525;Evaluator;395671513105;Beatrice;Bonanno
908528;Evaluator;48057919506;Baldassare;Micheletti
908531;Evaluator;124420007955;Luchino;Roccabonella
908534;Evaluator;14909646866;Pompeo;Palombi
908537;Evaluator;479658747925;Flavio;Luciani
908540;Evaluator;253080119318;Rosario;Terragni
908543;Evaluator;730118891543;Rosaria;Dallara
908546;Evaluator;860039030814;Cesare;Tarantino
908549;Evaluator;573226821664;Griselda;Guarato
908552;Evaluator;203034535970;Durante;Cortese
908555;Evaluator;407368476711;Eraldo;Maspero
908558;Evaluator;591230576685;Giacobbe;Monteverdi
908561;Evaluator;331509737518;Lodovico;Travia
908564;Evaluator;666751510573;Salvi;Balotelli
908567;Evaluator;708094339120;Bartolomeo;Tresoldi
908570;Evaluator;323494389808;Nina;Buonauro
908573;Evaluator;171901069363;Lucia;Sibilia
908576;Evaluator;416148006964;Nina;Prodi
908579;Evaluator;428107212851;Isabella;Murialdo
908582;Evaluator;536481835063;Adamo;Sordi
908585;Evaluator;117590108218;Nanni;Montanelli
908588;Evaluator;276080699;Alfredo;Petrocelli
908591;Evaluator;886522488893;Federico;Biagiotti
908594;Evaluator;769348347966;Matilda;Fo
908597;Evaluator;719576246334;Simone;Leopardi
908600;Evaluator;395198933057;Flora;Campise
908603;Evaluator;126077478979;Antonia;Mercalli
