:LABEL;value;:ID
Email;paulina.riccati@gmail.com;758907
Email;santino.torricelli@gmail.com;758912
Email;rosario.garobbio@libero.it;758917
Email;renzo.segrè@hotmail.it;758922
Email;flavia.cristoforetti@hotmail.it;758927
Email;guarino.albertini@outlook.it;758932
Email;etta.pizzetti@gmail.com;758937
Email;sergius.antonelli@hotmail.it;758942
Email;vanessa.tiepolo@gmail.com;758947
Email;luciano.procacci@libero.it;758952
Email;alfio.savorgnan@hotmail.it;758957
Email;luisa.brenna@hotmail.com;758962
Email;morena.rossellini@libero.it;758967
Email;milo.aloisio@yahoo.com;758972
Email;calogero.miniati@outlook.it;758977
Email;viridiana.russo@outlook.com;758982
Email;giacinto.borsellino@libero.it;758987
Email;giampiero.capecchi@outlook.it;758992
Email;ezio.guidone@yahoo.com;758997
Email;alberto.veneziano@libero.it;759002
Email;saverio.pasqua@hotmail.it;759007
Email;giosuè.interminei@yahoo.com;759012
Email;girolamo.cannizzaro@hotmail.com;759017
Email;giuliano.sokolov@libero.it;759022
Email;santino.orengo@yahoo.com;759027
Email;romina.verdone@gmail.com;759032
Email;eliana.trevisani@outlook.it;759037
Email;giacomo.sismondi@hotmail.it;759042
Email;gioacchino.martinelli@hotmail.it;759047
Email;giuliano.monicelli@yahoo.com;759052
Email;pompeo.mattarella@yahoo.com;759057
Email;pasqual.golino@outlook.it;759062
Email;gemma.carfagna@libero.it;759067
Email;liana.olivetti@hotmail.it;759072
Email;piersanti.lettiere@hotmail.it;759077
Email;tiziana.ariosto@hotmail.com;759082
Email;silvestro.cadorna@gmail.com;759087
Email;vittoria.panicucci@outlook.com;759092
Email;livio.caffarelli@hotmail.it;759097
Email;raffaele.tartaglia@libero.it;759102
Email;nadia.brambilla@hotmail.it;759107
Email;arturo.costanzi@hotmail.com;759112
Email;alessio.bottaro@hotmail.it;759117
Email;carmelo.veltroni@outlook.it;759122
Email;pomponio.petralli@outlook.it;759127
Email;pierina.pasqua@gmail.com;759132
Email;benedetto.navone@libero.it;759137
Email;fausto.ricciardi@outlook.com;759142
Email;etta.tarantini@libero.it;759147
Email;simonetta.ludovisi@libero.it;759152
Email;annetta.persico@hotmail.it;759157
Email;ornella.treves@hotmail.it;759162
Email;giorgia.lussu@hotmail.com;759167
Email;gastone.vivaldi@outlook.it;759172
Email;ninetta.mantegna@outlook.com;759177
Email;sylvia.rubbia@hotmail.com;759182
Email;giacinto.cibin@outlook.com;759187
Email;emma.zabarella@outlook.com;759192
Email;leonardo.balbo@gmail.com;759197
Email;bianca.pisano@gmail.com;759202
Email;luchino.bellocchio@hotmail.com;759207
Email;alfio.bocca@yahoo.com;759212
Email;annalisa.mengolo@outlook.com;759217
Email;valentina.marino@hotmail.it;759222
Email;adriano.cilibrasi@gmail.com;759227
Email;graziella.toscanini@gmail.com;759232
Email;gianfranco.giannini@outlook.it;759237
Email;amico.draghi@hotmail.com;759242
Email;giovanna.asmundo@outlook.it;759247
Email;vincenzo.gilardoni@hotmail.it;759252
Email;giuliana.giannotti@outlook.it;759257
Email;lisa.bonanno@outlook.it;759262
Email;eugenia.scarlatti@hotmail.com;759267
Email;lucio.nibali@outlook.it;759272
Email;sonia.chiaramonte@hotmail.com;759277
Email;agostino.marrone@hotmail.com;759282
Email;claudio.parmitano@hotmail.it;759287
Email;gustavo.bulzoni@gmail.com;759292
Email;galasso.barcaccia@libero.it;759297
Email;liliana.migliaccio@hotmail.it;759302
Email;salvi.grossi@libero.it;759307
Email;piergiorgio.barcaccia@libero.it;759312
Email;micheletto.veltroni@hotmail.it;759317
Email;luigi.gussoni@gmail.com;759322
Email;nino.eco@hotmail.it;759327
Email;manuel.prodi@hotmail.com;759332
Email;marina.sokolov@outlook.it;759337
Email;benvenuto.abatantuono@hotmail.it;759342
Email;arnulfo.grimani@outlook.com;759347
Email;benito.romano@libero.it;759352
Email;dario.accardo@gmail.com;759357
Email;silvestro.pertile@hotmail.com;759362
Email;martina.gabba@gmail.com;759367
Email;edoardo.ricciardi@outlook.it;759372
Email;gianpaolo.gullotta@gmail.com;759377
Email;claudia.manacorda@hotmail.it;759382
Email;licia.argenti@libero.it;759387
Email;gastone.barozzi@libero.it;759392
Email;emma.barese@gmail.com;759397
Email;massimiliano.fagiani@yahoo.com;759402
Email;baccio.morandi@outlook.com;759407
Email;agostino.montanari@libero.it;759412
Email;greca.serlupi@libero.it;759417
Email;bartolomeo.nicoletti@hotmail.it;759422
Email;annalisa.lancisi@hotmail.com;759427
Email;vincenza.peranda@yahoo.com;759432
Email;giosuè.paolini@yahoo.com;759437
Email;mariana.mannoia@yahoo.com;759442
Email;aldo.trobbiani@hotmail.com;759447
Email;giovanni.pellico@libero.it;759452
Email;maria.treves@gmail.com;759457
Email;arnaldo.gibilisco@gmail.com;759462
Email;martino.boldù@hotmail.it;759467
Email;santino.florio@hotmail.com;759472
Email;priscilla.priuli@outlook.it;759477
Email;uberto.russo@hotmail.it;759482
Email;lucia.raimondi@outlook.it;759487
Email;silvio.mocenigo@outlook.com;759492
Email;roberto.anguissola@outlook.com;759497
Email;gianluigi.malipiero@outlook.it;759502
Email;ricciotti.rapisardi@gmail.com;759507
Email;antonina.pergolesi@yahoo.com;759512
Email;rolando.udinese@libero.it;759517
Email;rossana.ceri@yahoo.com;759522
Email;matilda.montanariello@outlook.it;759527
Email;pietro.camuccini@outlook.com;759532
Email;lodovico.bersani@hotmail.com;759537
Email;bruno.turati@hotmail.com;759542
Email;milena.scarfoglio@outlook.com;759547
Email;venancio.onio@gmail.com;759552
Email;alessia.jacuzzi@outlook.it;759557
Email;bruno.taliercio@hotmail.com;759562
Email;vincenzo.alfieri@outlook.it;759567
Email;ennio.monicelli@hotmail.it;759572
Email;adele.gentileschi@libero.it;759577
Email;giulietta.tebaldi@libero.it;759582
Email;giovanna.malatesta@hotmail.com;759587
Email;gioacchino.smirnoff@libero.it;759592
Email;alfredo.saracino@outlook.com;759597
Email;angelina.franceschi@hotmail.it;759602
Email;giancarlo.capone@outlook.com;759607
Email;adelmo.trebbi@hotmail.com;759612
Email;fiamma.saragat@libero.it;759617
Email;arnaldo.battaglia@libero.it;759622
Email;biagio.piazzi@hotmail.it;759627
Email;pierluigi.marini@hotmail.it;759632
Email;margherita.caccianemico@hotmail.it;759637
Email;adriano.ferrabosco@yahoo.com;759642
Email;ferdinando.zanazzo@outlook.it;759647
Email;adriana.togliatti@hotmail.it;759652
Email;isa.lombardo@libero.it;759657
Email;fiamma.cimini@gmail.com;759662
Email;paloma.spadafora@yahoo.com;759667
Email;jacopo.vigorelli@outlook.com;759672
Email;tiziano.mantegazza@hotmail.it;759677
Email;raffaello.petrucci@gmail.com;759682
Email;nicolò.conti@yahoo.com;759687
Email;mariano.littizzetto@outlook.com;759692
Email;rita.bianchi@hotmail.com;759697
Email;baccio.argentero@hotmail.it;759702
Email;iolanda.fallaci@libero.it;759707
Email;bernardo.pacelli@outlook.it;759712
Email;pierpaolo.corcos@outlook.it;759717
Email;alderano.guglielmi@outlook.com;759722
Email;bernardo.traversa@hotmail.it;759727
Email;umberto.andreotti@hotmail.com;759732
Email;amedeo.satta@outlook.com;759737
Email;ronaldo.gabbana@libero.it;759742
Email;enrico.cortese@outlook.com;759747
Email;piermaria.castellitto@gmail.com;759752
Email;ottavio.turati@hotmail.com;759757
Email;amleto.borsiere@libero.it;759762
Email;gelsomina.costanzi@hotmail.it;759767
Email;santino.maderno@libero.it;759772
Email;ermanno.fo@hotmail.it;759777
Email;ruggero.andreozzi@outlook.com;759782
Email;silvia.bonino@hotmail.it;759787
Email;ignazio.trentini@outlook.it;759792
Email;romeo.roth@hotmail.com;759797
Email;licia.filogamo@yahoo.com;759802
Email;temistocle.giradello@outlook.it;759807
Email;lodovico.pignatti@yahoo.com;759812
Email;elmo.morgagni@yahoo.com;759817
Email;pierina.majorana@outlook.com;759822
Email;irma.scamarcio@outlook.it;759827
Email;serena.finetti@gmail.com;759832
Email;lamberto.ziani@hotmail.it;759837
Email;rembrandt.lucciano@outlook.it;759842
Email;rodolfo.toscanini@outlook.com;759847
Email;napoleone.barcella@hotmail.it;759852
Email;maria.campanella@libero.it;759857
Email;temistocle.trotta@libero.it;759862
Email;napoleone.vendetti@hotmail.com;759867
Email;carla.mattarella@libero.it;759872
Email;gianluigi.chigi@yahoo.com;759877
Email;irma.caracciolo@outlook.it;759882
Email;guglielmo.ceri@hotmail.com;759887
Email;alina.renzi@yahoo.com;759892
Email;gioachino.lucciano@outlook.it;759897
Email;isa.paolini@libero.it;759902
Email;guglielmo.lussu@outlook.com;759907
Email;evangelista.salata@yahoo.com;759912
Email;vanessa.fiorucci@libero.it;759917
Email;adelmo.sommaruga@gmail.com;759922
Email;paola.bellucci@hotmail.com;759927
Email;bettina.berrè@hotmail.it;759932
Email;gustavo.gramsci@outlook.it;759937
Email;milena.roncalli@outlook.it;759942
Email;cassandra.comolli@hotmail.it;759947
Email;carolina.malipiero@hotmail.it;759952
Email;vincenza.trotta@libero.it;759957
Email;gabriella.sokolov@libero.it;759962
Email;geronimo.zanichelli@outlook.it;759967
Email;ermes.smirnoff@hotmail.com;759972
Email;arnulfo.nievo@gmail.com;759977
Email;pasquale.varano@hotmail.it;759982
Email;temistocle.comencini@gmail.com;759987
Email;ermenegildo.monteverdi@hotmail.it;759992
Email;giulietta.blasi@libero.it;759997
Email;olga.federico@hotmail.com;760002
Email;ruggero.segrè@outlook.it;760007
Email;sebastiano.babati@outlook.com;760012
Email;oreste.babati@yahoo.com;760017
Email;antonello.emanuelli@libero.it;760022
Email;valeria.cuda@libero.it;760027
Email;michelotto.metella@gmail.com;760032
Email;paride.pavarotti@outlook.com;760037
Email;fiorino.lancisi@outlook.com;760042
Email;tatiana.verga@gmail.com;760047
Email;paolo.salandra@gmail.com;760052
Email;salvi.olivetti@outlook.com;760057
Email;cecilia.sansoni@outlook.com;760062
Email;giancarlo.tozzi@libero.it;760067
Email;federica.galuppi@gmail.com;760072
Email;gianluca.pergolesi@yahoo.com;760077
Email;nanni.crespi@outlook.it;760082
Email;manuel.cannizzaro@libero.it;760087
Email;panfilo.antonetti@outlook.it;760092
Email;ottavio.sinisi@libero.it;760097
Email;enzio.nolcini@hotmail.com;760102
Email;luchino.olivetti@hotmail.it;760107
Email;arnulfo.cagnin@hotmail.it;760112
Email;elena.zetticci@hotmail.it;760117
Email;pierangelo.lippomano@libero.it;760122
Email;ferdinando.andreotti@hotmail.it;760127
Email;fabia.benedetti@libero.it;760132
Email;massimiliano.trevisani@hotmail.it;760137
Email;ubaldo.fabbri@yahoo.com;760142
Email;flavio.ritacca@hotmail.it;760147
Email;giustino.viola@libero.it;760152
Email;pasquale.curci@hotmail.com;760157
Email;francesco.cerutti@yahoo.com;760162
Email;pasqual.antonelli@outlook.it;760167
Email;valentina.treves@yahoo.com;760172
Email;mercedes.ginesio@outlook.it;760177
Email;diana.caccioppoli@outlook.it;760182
Email;domenico.pincherle@outlook.com;760187
Email;lazzaro.fracci@gmail.com;760192
Email;olga.balla@yahoo.com;760197
Email;tullio.paruta@yahoo.com;760202
Email;graziella.foa@hotmail.it;760207
Email;azeglio.gualandi@libero.it;760212
Email;melissa.vianello@yahoo.com;760217
Email;tatiana.bianchini@yahoo.com;760222
Email;giampiero.valmarana@yahoo.com;760227
Email;iolanda.brugnaro@outlook.it;760232
Email;annunziata.caboto@outlook.it;760237
Email;giulia.dandolo@hotmail.it;760242
Email;liliana.spinola@libero.it;760247
Email;federigo.anguillara@libero.it;760252
Email;flavio.golgi@hotmail.com;760257
Email;paride.cuda@hotmail.com;760262
Email;giovanna.giannini@yahoo.com;760267
Email;giancarlo.verga@hotmail.it;760272
Email;roberto.monti@outlook.it;760277
Email;amleto.spadafora@hotmail.com;760282
Email;liana.morandini@gmail.com;760287
Email;isa.carocci@hotmail.com;760292
Email;francesca.monaco@outlook.com;760297
Email;gianfranco.cicilia@outlook.com;760302
Email;ciro.siffredi@hotmail.it;760307
Email;elena.caffarelli@yahoo.com;760312
Email;vittoria.tosto@gmail.com;760317
Email;irma.botta@outlook.com;760322
Email;berenice.valentino@outlook.com;760327
Email;diana.brugnaro@outlook.it;760332
Email;angelo.badoglio@yahoo.com;760337
Email;agostino.angeli@hotmail.com;760342
Email;gaetano.vento@libero.it;760347
Email;fausto.scarfoglio@hotmail.com;760352
Email;camillo.scotti@hotmail.it;760357
Email;fortunata.zeffirelli@libero.it;760362
Email;greco.raimondi@yahoo.com;760367
Email;amedeo.salvini@hotmail.com;760372
Email;maura.bocelli@outlook.com;760377
Email;ivan.esposito@hotmail.com;760382
Email;eliana.orlando@hotmail.it;760387
Email;milo.scotti@outlook.it;760392
Email;fausto.gargallo@hotmail.it;760397
Email;pierpaolo.barozzi@libero.it;760402
Email;goffredo.gemito@libero.it;760407
Email;amleto.finzi@libero.it;760412
Email;corrado.totino@outlook.com;760417
Email;antonietta.vespucci@gmail.com;760422
Email;dino.viola@libero.it;760427
Email;giuseppina.regge@gmail.com;760432
Email;leopoldo.mercantini@hotmail.com;760437
Email;rosina.mozart@outlook.com;760442
Email;pina.boccaccio@outlook.com;760447
Email;tiziana.bonatti@hotmail.com;760452
Email;venancio.grimani@outlook.com;760457
Email;chiara.mazzi@outlook.it;760462
Email;geronimo.scarfoglio@gmail.com;760467
Email;sole.bonatti@libero.it;760472
Email;maura.luria@outlook.it;760477
Email;dolores.pedroni@gmail.com;760482
Email;ornella.ubaldi@libero.it;760487
Email;giovanna.alighieri@gmail.com;760492
Email;elvira.vitturi@libero.it;760497
Email;arturo.casalodi@outlook.it;760502
Email;mauro.rastelli@hotmail.com;760507
Email;azeglio.colletti@outlook.com;760512
Email;lando.ruggeri@libero.it;760517
Email;giorgia.pignatti@yahoo.com;760522
Email;lara.nordio@outlook.it;760527
Email;maria.mastandrea@yahoo.com;760532
Email;gabriella.praga@gmail.com;760537
Email;bartolomeo.cibin@yahoo.com;760542
Email;annalisa.orsini@outlook.it;760547
Email;serena.marinetti@hotmail.it;760552
Email;livia.marangoni@gmail.com;760557
Email;orazio.giulietti@outlook.com;760562
Email;loretta.rienzo@gmail.com;760567
Email;priscilla.marconi@yahoo.com;760572
Email;alessio.vigliotti@hotmail.com;760577
Email;fedele.poerio@hotmail.com;760582
Email;paoletta.ginese@libero.it;760587
Email;leopoldo.maggioli@outlook.com;760592
Email;lolita.agostinelli@outlook.it;760597
Email;eraldo.leonetti@libero.it;760602
Email;edoardo.tartini@yahoo.com;760607
Email;lamberto.morosini@hotmail.com;760612
Email;jacopo.casale@yahoo.com;760617
Email;giacomo.tartini@outlook.com;760622
Email;fiorino.simeoni@hotmail.com;760627
Email;maurizio.aloisio@outlook.it;760632
Email;panfilo.zeffirelli@outlook.com;760637
Email;pompeo.porzio@hotmail.com;760642
Email;sylvia.giannone@outlook.com;760647
Email;lina.zanichelli@gmail.com;760652
Email;angelica.turrini@hotmail.it;760657
Email;lolita.biagiotti@libero.it;760662
Email;agostino.caetani@outlook.com;760667
Email;raffaele.cainero@outlook.it;760672
Email;costantino.munari@yahoo.com;760677
Email;antonia.paolucci@outlook.com;760682
Email;amanda.mengolo@gmail.com;760687
Email;vincenza.cignaroli@yahoo.com;760692
Email;donatella.lombroso@hotmail.com;760697
Email;eraldo.valguarnera@outlook.com;760702
Email;fredo.bruscantini@outlook.com;760707
Email;gianni.mocenigo@gmail.com;760712
Email;umberto.guarneri@libero.it;760717
Email;vanessa.piane@yahoo.com;760722
Email;luchino.bocca@libero.it;760727
Email;corrado.federici@outlook.com;760732
Email;etta.strangio@hotmail.com;760737
Email;nanni.visconti@hotmail.com;760742
Email;dario.bixio@hotmail.it;760747
Email;arnaldo.pedersoli@outlook.it;760752
Email;uberto.zaccardo@yahoo.com;760757
Email;benvenuto.longhena@libero.it;760762
Email;coriolano.marzorati@libero.it;760767
Email;francesca.tebaldi@yahoo.com;760772
Email;silvestro.veltroni@hotmail.it;760777
Email;angelina.zola@hotmail.it;760782
Email;elisa.alboni@yahoo.com;760787
Email;vincenzo.gigli@gmail.com;760792
Email;ida.busoni@outlook.it;760797
Email;adele.alonzi@gmail.com;760802
Email;stefania.virgilio@gmail.com;760807
Email;tatiana.bernardi@gmail.com;760812
Email;susanna.fischetti@outlook.com;760817
Email;donna.branciforte@gmail.com;760822
Email;marina.vianello@libero.it;760827
Email;giampaolo.mengolo@libero.it;760832
Email;viridiana.tron@outlook.com;760837
Email;claudio.mercantini@outlook.it;760842
Email;nadia.monaco@yahoo.com;760847
Email;carla.gritti@hotmail.it;760852
Email;tatiana.papafava@hotmail.it;760857
Email;antonella.babbo@hotmail.com;760862
Email;torquato.salieri@libero.it;760867
Email;emilio.milanesi@hotmail.it;760872
Email;arnaldo.mengolo@hotmail.it;760877
Email;matilda.chiappetta@hotmail.it;760882
Email;federica.speri@gmail.com;760887
Email;nino.contrafatto@libero.it;760892
Email;federigo.gargallo@outlook.it;760897
Email;natalia.pisani@hotmail.com;760902
Email;lucrezia.tomasini@hotmail.it;760907
Email;fabrizia.almagià@libero.it;760912
Email;gloria.draghi@outlook.it;760917
Email;paoletta.toselli@hotmail.com;760922
Email;antonino.grimani@hotmail.com;760927
Email;durante.filogamo@yahoo.com;760932
Email;bruno.malatesta@outlook.it;760937
Email;maria.antonello@hotmail.com;760942
Email;lucia.alighieri@hotmail.it;760947
Email;fiamma.mercalli@gmail.com;760952
Email;mirco.marsili@outlook.com;760957
Email;maria.roth@yahoo.com;760962
Email;santino.schiavone@hotmail.it;760967
Email;carmelo.pugliese@libero.it;760972
Email;ettore.donati@outlook.com;760977
Email;roman.amato@gmail.com;760982
Email;silvestro.maspero@hotmail.com;760987
Email;rodolfo.pizzetti@outlook.com;760992
Email;fedele.dellucci@hotmail.com;760997
Email;enrico.jacuzzi@yahoo.com;761002
Email;pierangelo.malipiero@hotmail.it;761007
Email;rossana.pacillo@libero.it;761012
Email;vittorio.nosiglia@hotmail.com;761017
Email;vincentio.giacconi@hotmail.com;761022
Email;lucrezia.caracciolo@gmail.com;761027
Email;baldassare.renzi@libero.it;761032
Email;lina.legnante@gmail.com;761037
Email;enrico.meucci@outlook.it;761042
Email;dante.dandolo@gmail.com;761047
Email;arsenio.corradi@yahoo.com;761052
Email;rodolfo.sabatini@hotmail.com;761057
Email;ermenegildo.molesini@hotmail.com;761062
Email;olga.ritacca@hotmail.com;761067
Email;giovanna.panatta@outlook.com;761072
Email;saverio.maderno@hotmail.com;761077
Email;umberto.gadda@hotmail.it;761082
Email;barbara.navarria@libero.it;761087
Email;adelasia.boiardo@hotmail.it;761092
Email;laura.lanfranchi@outlook.com;761097
Email;leonardo.galuppi@hotmail.com;761102
Email;giampaolo.soranzo@outlook.com;761107
Email;giacobbe.lucciano@libero.it;761112
Email;giacobbe.beffa@hotmail.com;761117
Email;liana.montalcini@outlook.com;761122
Email;fabio.comeriato@outlook.it;761127
Email;lando.bacosi@hotmail.com;761132
Email;adriano.florio@libero.it;761137
Email;gloria.zacco@outlook.com;761142
Email;stefani.cusano@hotmail.it;761147
Email;donato.littizzetto@hotmail.com;761152
Email;pomponio.casagrande@hotmail.com;761157
Email;fabrizia.borromeo@hotmail.com;761162
Email;enzio.grossi@gmail.com;761167
Email;silvia.prada@outlook.it;761172
Email;erika.boitani@libero.it;761177
Email;isabella.gianinazzi@libero.it;761182
Email;orlando.rinaldi@yahoo.com;761187
Email;damiano.venturi@hotmail.it;761192
Email;aurora.taliani@libero.it;761197
Email;adelasia.camilleri@hotmail.it;761202
