:LABEL;value;:ID
Phone;393894623627;764988
Phone;393796779939;764993
Phone;393882504232;764998
Phone;393899883098;765003
Phone;393868959157;765008
Phone;393893142036;765013
Phone;393875987316;765018
Phone;393894543210;765023
Phone;393897273071;765028
Phone;393821857201;765033
Phone;393798856043;765038
Phone;393759821310;765043
Phone;393841704399;765048
Phone;393786453412;765053
Phone;393857267664;765058
Phone;393875241792;765063
Phone;393755682988;765068
Phone;393829581653;765073
Phone;393809829148;765078
Phone;393819917224;765083
Phone;393748144852;765088
Phone;393881770660;765093
Phone;393783853438;765098
Phone;393792772980;765103
Phone;393805041042;765108
Phone;393826756776;765113
Phone;393895915560;765118
Phone;393832179258;765123
Phone;393810458645;765128
Phone;393751329896;765133
Phone;393820795526;765138
Phone;393886633109;765143
Phone;393779596118;765148
Phone;393861951224;765153
Phone;393766664877;765158
Phone;393828368420;765163
Phone;393882060688;765168
Phone;393858945469;765173
Phone;393815975799;765178
Phone;393817933814;765183
Phone;393837972121;765188
Phone;393871677973;765193
Phone;393874539093;765198
Phone;393870179800;765203
Phone;393824982565;765208
Phone;393797326074;765213
Phone;393795971199;765218
Phone;393849140167;765223
Phone;393825311117;765228
Phone;393877419536;765233
Phone;393882470883;765238
Phone;393768035547;765243
Phone;393868986612;765248
Phone;393845478812;765253
Phone;393869859004;765258
Phone;393763054618;765263
Phone;393781053376;765268
Phone;393817616460;765273
Phone;393897472670;765278
Phone;393770978506;765283
Phone;393798039368;765288
Phone;393884012209;765293
Phone;393851097388;765298
Phone;393867583311;765303
Phone;393796967014;765308
Phone;393775596197;765313
Phone;393808222049;765318
Phone;393890609793;765323
Phone;393741547625;765328
Phone;393743081273;765333
Phone;393786449291;765338
Phone;393840440361;765343
Phone;393766480030;765348
Phone;393834481983;765353
Phone;393842648268;765358
Phone;393845715352;765363
Phone;393867743891;765368
Phone;393776854529;765373
Phone;393788597961;765378
Phone;393868350536;765383
Phone;393799891402;765388
Phone;393780599712;765393
Phone;393766222626;765398
Phone;393801426228;765403
Phone;393773815244;765408
Phone;393846021177;765413
Phone;393898149775;765418
Phone;393807770835;765423
Phone;393859938005;765428
Phone;393770500462;765433
Phone;393753637451;765438
Phone;393786739604;765443
Phone;393781917346;765448
Phone;393750439556;765453
Phone;393798185895;765458
Phone;393811757741;765463
Phone;393748276779;765468
Phone;393775357681;765473
Phone;393796937213;765478
Phone;393866400481;765483
Phone;393745480028;765488
Phone;393787613427;765493
Phone;393757381595;765498
Phone;393771249377;765503
Phone;393826979188;765508
Phone;393768240611;765513
Phone;393887988323;765518
Phone;393750476404;765523
Phone;393881058441;765528
Phone;393792016033;765533
Phone;393764505696;765538
Phone;393789302715;765543
Phone;393845316037;765548
Phone;393753790071;765553
Phone;393843350529;765558
Phone;393788851494;765563
Phone;393795818917;765568
Phone;393811660795;765573
Phone;393743716067;765578
Phone;393757056481;765583
Phone;393812636822;765588
Phone;393865707822;765593
Phone;393785896378;765598
Phone;393806319922;765603
Phone;393808991250;765608
Phone;393812637444;765613
Phone;393816790340;765618
Phone;393797237906;765623
Phone;393876083853;765628
Phone;393759598516;765633
Phone;393754731524;765638
Phone;393873724121;765643
Phone;393837891135;765648
Phone;393790150413;765653
Phone;393742359999;765658
Phone;393877633383;765663
Phone;393815028982;765668
Phone;393822264274;765673
Phone;393776989952;765678
Phone;393777362629;765683
Phone;393803975337;765688
Phone;393740684629;765693
Phone;393867538300;765698
Phone;393759060781;765703
Phone;393795807591;765708
Phone;393772331935;765713
Phone;393872000850;765718
Phone;393874477359;765723
Phone;393855419970;765728
Phone;393873851050;765733
Phone;393773755731;765738
Phone;393834810312;765743
Phone;393799640816;765748
Phone;393756039032;765753
Phone;393747064131;765758
Phone;393747464244;765763
Phone;393866959516;765768
Phone;393770272212;765773
Phone;393838352205;765778
Phone;393746944121;765783
Phone;393772029201;765788
Phone;393793255655;765793
Phone;393836633987;765798
Phone;393789865124;765803
Phone;393859897113;765808
Phone;393785171751;765813
Phone;393751648162;765818
Phone;393848709454;765823
Phone;393885020162;765828
Phone;393849284503;765833
Phone;393825948504;765838
Phone;393754324601;765843
Phone;393776747872;765848
Phone;393868866182;765853
Phone;393883235413;765858
Phone;393819358400;765863
Phone;393832558426;765868
Phone;393839535492;765873
Phone;393750885059;765878
Phone;393754484913;765883
Phone;393776789288;765888
Phone;393846167255;765893
Phone;393896923897;765898
Phone;393887625671;765903
Phone;393777890617;765908
Phone;393818271189;765913
Phone;393765258539;765918
Phone;393817920918;765923
Phone;393780466210;765928
Phone;393807711070;765933
Phone;393807949098;765938
Phone;393747877617;765943
Phone;393804743628;765948
Phone;393852864295;765953
Phone;393767440783;765958
Phone;393895056883;765963
Phone;393807655209;765968
Phone;393889024207;765973
Phone;393799368259;765978
Phone;393888844054;765983
Phone;393874457727;765988
Phone;393760284152;765993
Phone;393846031492;765998
Phone;393835965109;766003
Phone;393741790365;766008
Phone;393832954579;766013
Phone;393828958794;766018
Phone;393863985472;766023
Phone;393817428576;766028
Phone;393849786752;766033
Phone;393889960947;766038
Phone;393808745032;766043
Phone;393858324003;766048
Phone;393745975614;766053
Phone;393760209816;766058
Phone;393808585204;766063
Phone;393798899094;766068
Phone;393836936310;766073
Phone;393838873552;766078
Phone;393740360520;766083
Phone;393842833933;766088
Phone;393861785656;766093
Phone;393777055661;766098
Phone;393750569089;766103
Phone;393832202878;766108
Phone;393807212950;766113
Phone;393804378379;766118
Phone;393850665311;766123
Phone;393899520662;766128
Phone;393791783181;766133
Phone;393862005976;766138
Phone;393741875150;766143
Phone;393867157269;766148
Phone;393768137943;766153
Phone;393782595375;766158
Phone;393805737034;766163
Phone;393821647040;766168
Phone;393871028503;766173
Phone;393739750095;766178
Phone;393850310608;766183
Phone;393866916766;766188
Phone;393791011244;766193
Phone;393832422388;766198
Phone;393869491017;766203
Phone;393828390169;766208
Phone;393862612965;766213
Phone;393891747596;766218
Phone;393899951417;766223
Phone;393883877229;766228
Phone;393800178566;766233
Phone;393801541797;766238
Phone;393869337355;766243
Phone;393827025549;766248
Phone;393863352021;766253
Phone;393832246629;766258
Phone;393832624118;766263
Phone;393876493234;766268
Phone;393801784167;766273
Phone;393774736796;766278
Phone;393752540858;766283
Phone;393778373086;766288
Phone;393746571601;766293
Phone;393812010406;766298
Phone;393865108400;766303
Phone;393767318438;766308
Phone;393792020422;766313
Phone;393868377796;766318
Phone;393788675814;766323
Phone;393744510366;766328
Phone;393743031825;766333
Phone;393891687515;766338
Phone;393879591545;766343
Phone;393892671462;766348
Phone;393776482695;766353
Phone;393763622011;766358
Phone;393814521737;766363
Phone;393799286826;766368
Phone;393757003601;766373
Phone;393831859271;766378
Phone;393768790904;766383
Phone;393741091561;766388
Phone;393849270773;766393
Phone;393808308585;766398
Phone;393895651909;766403
Phone;393863716783;766408
Phone;393865258858;766413
Phone;393757619106;766418
Phone;393846158653;766423
Phone;393822833151;766428
Phone;393764743573;766433
Phone;393889115719;766438
Phone;393892121078;766443
Phone;393760741040;766448
Phone;393877255289;766453
Phone;393747467321;766458
Phone;393816492969;766463
Phone;393853351628;766468
Phone;393832853373;766473
Phone;393753755107;766478
Phone;393868909843;766483
Phone;393747849997;766488
Phone;393764732241;766493
Phone;393880374016;766498
Phone;393792050908;766503
Phone;393855275725;766508
Phone;393754551217;766513
Phone;393889340093;766518
Phone;393839861690;766523
Phone;393767964030;766528
Phone;393852374163;766533
Phone;393741089595;766538
Phone;393891014106;766543
Phone;393857406328;766548
Phone;393835104620;766553
Phone;393769181875;766558
Phone;393796956503;766563
Phone;393836236891;766568
Phone;393754163436;766573
Phone;393871286082;766578
Phone;393857538472;766583
Phone;393813472912;766588
Phone;393790128198;766593
Phone;393798477447;766598
Phone;393813743041;766603
Phone;393795701371;766608
Phone;393819747101;766613
Phone;393879686299;766618
Phone;393827215720;766623
Phone;393864511307;766628
Phone;393788659837;766633
Phone;393866886258;766638
Phone;393812722565;766643
Phone;393776438326;766648
Phone;393863390678;766653
Phone;393765563995;766658
Phone;393756933693;766663
Phone;393886698482;766668
Phone;393813799978;766673
Phone;393789131783;766678
Phone;393862265558;766683
Phone;393757132384;766688
Phone;393824370478;766693
Phone;393776749112;766698
Phone;393877432929;766703
Phone;393820173372;766708
Phone;393880581919;766713
Phone;393760639085;766718
Phone;393756572177;766723
Phone;393801969155;766728
Phone;393749303743;766733
Phone;393873827327;766738
Phone;393795098985;766743
Phone;393844977779;766748
Phone;393869312094;766753
Phone;393872745799;766758
Phone;393876954562;766763
Phone;393860702669;766768
Phone;393777930312;766773
Phone;393753696363;766778
Phone;393786570788;766783
Phone;393771731469;766788
Phone;393813454548;766793
Phone;393827912309;766798
Phone;393833087231;766803
Phone;393802934712;766808
Phone;393897031021;766813
Phone;393796566241;766818
Phone;393890609985;766823
Phone;393864858657;766828
Phone;393808202741;766833
Phone;393826451785;766838
Phone;393803695934;766843
Phone;393883907379;766848
Phone;393765580899;766853
Phone;393753378763;766858
Phone;393743085103;766863
Phone;393761881463;766868
Phone;393744811513;766873
Phone;393787046860;766878
Phone;393777729051;766883
Phone;393873785011;766888
Phone;393754493610;766893
Phone;393847856309;766898
Phone;393807070025;766903
Phone;393885400858;766908
Phone;393749649550;766913
Phone;393741226737;766918
Phone;393848894789;766923
Phone;393745053100;766928
Phone;393893987306;766933
Phone;393822340032;766938
Phone;393777598058;766943
Phone;393864194329;766948
Phone;393770121390;766953
Phone;393840176973;766958
Phone;393782080319;766963
Phone;393806947225;766968
Phone;393866959992;766973
Phone;393858835820;766978
Phone;393810648436;766983
Phone;393775787844;766988
Phone;393752605622;766993
Phone;393763666535;766998
Phone;393849011553;767003
Phone;393816470235;767008
Phone;393755784468;767013
Phone;393810341873;767018
Phone;393792355125;767023
Phone;393823521147;767028
Phone;393786353691;767033
Phone;393857642614;767038
Phone;393767777985;767043
Phone;393784207199;767048
Phone;393768016398;767053
Phone;393826742684;767058
Phone;393759655056;767063
Phone;393751309510;767068
Phone;393898325486;767073
Phone;393744689947;767078
Phone;393850488366;767083
Phone;393792101971;767088
Phone;393770819299;767093
Phone;393748254124;767098
Phone;393815264704;767103
Phone;393843646003;767108
Phone;393819687345;767113
Phone;393897630121;767118
Phone;393853367994;767123
Phone;393801267817;767128
Phone;393755999361;767133
Phone;393885759433;767138
Phone;393783740221;767143
Phone;393843902945;767148
Phone;393886563275;767153
Phone;393883596762;767158
Phone;393804768139;767163
Phone;393801505077;767168
Phone;393840410142;767173
Phone;393786428411;767178
Phone;393824166172;767183
Phone;393864293503;767188
Phone;393819448560;767193
Phone;393797343465;767198
Phone;393815167318;767203
Phone;393817434819;767208
Phone;393763732484;767213
Phone;393890313999;767218
Phone;393758016676;767223
Phone;393824433649;767228
Phone;393816593075;767233
Phone;393892973316;767238
Phone;393741385111;767243
Phone;393872941376;767248
Phone;393755103431;767253
Phone;393888040985;767258
Phone;393847529894;767263
Phone;393845339799;767268
Phone;393835241029;767273
Phone;393766731293;767278
Phone;393793652328;767283
Phone;393757456279;767288
Phone;393803269987;767293
Phone;393842347328;767298
Phone;393879463839;767303
Phone;393817706675;767308
Phone;393879172682;767313
Phone;393780995538;767318
Phone;393816174797;767323
Phone;393847136619;767328
Phone;393867098485;767333
Phone;393899603159;767338
Phone;393822867045;767343
Phone;393784715586;767348
Phone;393800321225;767353
Phone;393887595865;767358
Phone;393841877950;767363
Phone;393779202212;767368
Phone;393856390640;767373
Phone;393770783614;767378
Phone;393824107393;767383
Phone;393845988014;767388
Phone;393863163741;767393
Phone;393864759887;767398
Phone;393747618373;767403
Phone;393853225863;767408
Phone;393842109124;767413
Phone;393895203669;767418
Phone;393832311509;767423
Phone;393784321016;767428
Phone;393854028076;767433
Phone;393749795774;767438
Phone;393841699164;767443
Phone;393876976729;767448
Phone;393746401204;767453
Phone;393761234638;767458
Phone;393786337145;767463
Phone;393788198332;767468
Phone;393884278940;767473
Phone;393778867240;767478
Phone;393820158520;767483
Phone;393825134742;767488
Phone;393761056040;767493
Phone;393816259263;767498
Phone;393851809838;767503
Phone;393860451341;767508
Phone;393838638811;767513
Phone;393842547056;767518
Phone;393804562666;767523
Phone;393876964812;767528
Phone;393765777631;767533
Phone;393883386496;767538
Phone;393898201085;767543
Phone;393880436681;767548
Phone;393835332276;767553
Phone;393857450785;767558
Phone;393842772097;767563
Phone;393803574247;767568
Phone;393814542509;767573
Phone;393897809642;767578
Phone;393835355890;767583
Phone;393739029330;767588
Phone;393875476268;767593
Phone;393828699313;767598
Phone;393795614468;767603
Phone;393784828989;767608
Phone;393847516665;767613
Phone;393785160006;767618
Phone;393740157535;767623
Phone;393846827562;767628
Phone;393845492650;767633
Phone;393792049731;767638
Phone;393877797514;767643
Phone;393792640484;767648
Phone;393748403947;767653
Phone;393867246570;767658
Phone;393850278373;767663
Phone;393873885221;767668
Phone;393845830136;767673
Phone;393791745645;767678
Phone;393841698045;767683
Phone;393890591695;767688
Phone;393782245393;767693
Phone;393825270837;767698
Phone;393866486476;767703
Phone;393837147484;767708
Phone;393779054981;767713
Phone;393855136313;767718
Phone;393846945175;767723
Phone;393770002971;767728
Phone;393862524404;767733
Phone;393752687054;767738
Phone;393793699447;767743
Phone;393764890505;767748
Phone;393750899385;767753
Phone;393897463817;767758
Phone;393848271989;767763
Phone;393746069340;767768
Phone;393833904520;767773
Phone;393762713613;767778
Phone;393862028462;767783
Phone;393877878570;767788
Phone;393789398462;767793
Phone;393779202844;767798
Phone;393881671788;767803
Phone;393861935266;767808
Phone;393759907541;767813
