closed_date;type;open_date;:LABEL;:ID
;Furto Auto;2022-06-24T00:39:11.066290;Claim;808623
2022-11-21T00:51:36.066538;Incendio doloso Auto;2022-11-16T00:41:24.066538;Claim;808626
;Furto Auto;2022-09-03T00:41:07.066789;Claim;808629
2022-12-15T00:48:01.067086;Furto in Casa;2022-12-10T00:42:57.067086;Claim;808632
;Incendio doloso Auto;2022-04-14T00:43:59.067263;Claim;808635
;Furto Auto;2022-07-21T00:39:08.067537;Claim;808638
;Furto Auto;2022-02-17T00:44:36.067770;Claim;808641
2022-02-13T00:51:17.068005;Incendio doloso Auto;2022-02-08T00:40:35.068005;Claim;808644
2022-03-30T00:47:38.068259;Incendio doloso Casa;2022-03-25T00:40:55.068259;Claim;808647
2022-08-19T00:47:35.068513;Furto Auto;2022-08-14T00:41:45.068513;Claim;808650
2022-02-14T00:47:57.068753;Furto Auto;2022-02-09T00:41:13.068753;Claim;808653
2022-07-05T00:46:27.069058;Incendio doloso Auto;2022-06-30T00:41:10.069058;Claim;808656
2022-03-10T00:45:40.069294;Incendio doloso Casa;2022-03-05T00:39:46.069294;Claim;808659
2022-07-30T00:50:29.069539;Incidente Auto;2022-07-25T00:43:00.069539;Claim;808662
2022-05-16T00:52:52.069782;Furto in Casa;2022-05-11T00:43:35.069782;Claim;808665
2022-07-09T00:51:10.070014;Incendio doloso Casa;2022-07-04T00:41:05.070014;Claim;808668
2022-04-21T00:49:58.070347;Furto Auto;2022-04-16T00:41:06.070347;Claim;808671
;Furto in Casa;2022-05-16T00:41:07.070585;Claim;808674
2022-03-24T00:51:34.070840;Incendio doloso Casa;2022-03-19T00:42:52.070840;Claim;808677
;Incendio doloso Casa;2023-01-07T00:43:05.071084;Claim;808680
2022-02-08T00:49:39.071324;Furto in Casa;2022-02-03T00:40:49.071324;Claim;808683
;Incendio doloso Casa;2022-01-25T00:43:43.071574;Claim;808686
2022-12-02T00:51:14.071829;Furto in Casa;2022-11-27T00:43:26.071829;Claim;808689
2022-11-07T00:49:34.072075;Incidente Auto;2022-11-02T00:42:19.072075;Claim;808692
2022-03-25T00:44:49.072306;Incendio doloso Casa;2022-03-20T00:39:48.072306;Claim;808695
;Incendio doloso Casa;2023-01-17T00:42:09.072537;Claim;808698
;Incendio doloso Casa;2022-03-08T00:40:38.072778;Claim;808701
;Incendio doloso Auto;2022-05-04T00:40:21.073007;Claim;808704
;Furto in Casa;2022-03-15T00:39:28.073252;Claim;808707
;Furto in Casa;2022-03-30T00:41:08.073484;Claim;808710
2022-09-30T00:46:59.073698;Furto in Casa;2022-09-25T00:40:15.073698;Claim;808713
2022-03-28T00:49:20.074041;Incidente Auto;2022-03-23T00:41:16.074041;Claim;808716
2022-06-26T00:49:20.074285;Incendio doloso Auto;2022-06-21T00:40:11.074285;Claim;808719
2022-03-17T00:50:16.074525;Furto Auto;2022-03-12T00:43:21.074525;Claim;808722
;Furto Auto;2022-07-05T00:40:45.074735;Claim;808725
;Incidente Auto;2023-01-06T00:41:50.074983;Claim;808728
;Furto Auto;2022-11-18T00:40:22.075264;Claim;808731
2023-01-10T00:47:27.075508;Incendio doloso Casa;2023-01-05T00:40:45.075508;Claim;808734
2022-06-03T00:51:13.075744;Furto Auto;2022-05-29T00:42:06.075744;Claim;808737
;Incidente Auto;2022-08-05T00:43:46.075992;Claim;808740
2022-10-09T00:49:42.076226;Incendio doloso Casa;2022-10-04T00:42:06.076226;Claim;808743
;Incendio doloso Casa;2022-07-25T00:43:02.076460;Claim;808746
2022-08-19T00:53:15.076693;Incendio doloso Casa;2022-08-14T00:43:32.076693;Claim;808749
;Incendio doloso Casa;2022-09-24T00:40:52.076953;Claim;808752
2022-04-07T00:51:16.077189;Incendio doloso Casa;2022-04-02T00:41:35.077189;Claim;808755
2022-02-12T00:50:38.077437;Furto in Casa;2022-02-07T00:44:41.077437;Claim;808758
;Incendio doloso Auto;2022-05-01T00:41:23.077683;Claim;808761
;Incendio doloso Auto;2022-04-05T00:41:08.077894;Claim;808764
;Incendio doloso Casa;2022-12-14T00:39:20.078185;Claim;808767
;Incidente Auto;2022-03-27T00:39:42.078423;Claim;808770
;Furto Auto;2022-02-27T00:43:05.078663;Claim;808773
2022-04-03T00:52:08.079016;Furto in Casa;2022-03-29T00:44:07.079016;Claim;808776
2022-04-16T00:48:15.079254;Incidente Auto;2022-04-11T00:42:25.079254;Claim;808779
;Furto Auto;2022-08-16T00:44:59.079496;Claim;808782
2022-08-26T00:51:59.079741;Furto Auto;2022-08-21T00:42:52.079741;Claim;808785
2022-08-20T00:49:41.080001;Incidente Auto;2022-08-15T00:42:17.080001;Claim;808788
;Furto in Casa;2023-01-13T00:44:44.080249;Claim;808791
2022-05-12T00:50:18.080492;Incidente Auto;2022-05-07T00:41:42.080492;Claim;808794
;Incidente Auto;2022-07-09T00:39:19.080754;Claim;808797
2022-12-01T00:51:47.081032;Incidente Auto;2022-11-26T00:42:45.081032;Claim;808800
;Incidente Auto;2022-09-14T00:41:39.081273;Claim;808803
;Furto in Casa;2022-03-15T00:44:19.081519;Claim;808806
2023-01-05T00:52:04.081798;Incendio doloso Auto;2022-12-31T00:42:57.081798;Claim;808809
;Furto in Casa;2022-12-13T00:40:12.082058;Claim;808812
;Incidente Auto;2022-11-18T00:39:55.082311;Claim;808815
2022-04-28T00:48:04.082561;Furto Auto;2022-04-23T00:41:11.082561;Claim;808818
2022-06-20T00:49:08.082807;Incendio doloso Casa;2022-06-15T00:40:31.082807;Claim;808821
2022-07-02T00:54:46.083045;Furto in Casa;2022-06-27T00:43:48.083045;Claim;808824
;Incendio doloso Casa;2022-06-01T00:40:20.083278;Claim;808827
;Incidente Auto;2022-11-13T00:42:28.083546;Claim;808830
2022-02-26T00:51:26.083807;Incendio doloso Auto;2022-02-21T00:44:33.083807;Claim;808833
2022-02-15T00:53:15.084023;Incidente Auto;2022-02-10T00:42:19.084023;Claim;808836
;Incendio doloso Auto;2022-09-29T00:40:44.084301;Claim;808839
2022-07-27T00:54:27.084548;Incendio doloso Casa;2022-07-22T00:44:56.084548;Claim;808842
2022-10-08T00:46:33.084791;Furto Auto;2022-10-03T00:39:10.084791;Claim;808845
;Incidente Auto;2022-04-10T00:43:29.085023;Claim;808848
2022-04-13T00:48:58.085257;Furto Auto;2022-04-08T00:42:36.085257;Claim;808851
2023-01-19T00:50:59.085501;Incendio doloso Casa;2023-01-14T00:40:17.085501;Claim;808854
2022-12-29T00:51:05.085743;Incendio doloso Auto;2022-12-24T00:41:45.085743;Claim;808857
2022-04-01T00:52:13.086034;Incendio doloso Casa;2022-03-27T00:43:51.086034;Claim;808860
2022-04-22T00:48:09.086281;Incendio doloso Auto;2022-04-17T00:40:44.086281;Claim;808863
;Furto in Casa;2023-01-02T00:39:40.086445;Claim;808866
;Incendio doloso Auto;2022-11-19T00:39:57.086688;Claim;808869
2022-06-05T00:51:26.086842;Incendio doloso Auto;2022-05-31T00:44:09.086842;Claim;808872
2022-03-17T00:49:39.087122;Incidente Auto;2022-03-12T00:43:33.087122;Claim;808875
2022-04-05T00:50:30.087355;Incendio doloso Casa;2022-03-31T00:43:16.087355;Claim;808878
2022-12-16T00:48:48.087612;Incendio doloso Auto;2022-12-11T00:42:12.087612;Claim;808881
;Incendio doloso Casa;2022-06-23T00:44:06.087865;Claim;808884
;Furto in Casa;2022-08-15T00:43:41.088112;Claim;808887
;Incendio doloso Casa;2022-08-19T00:42:36.088352;Claim;808890
;Incendio doloso Casa;2022-11-20T00:42:40.088587;Claim;808893
2022-07-30T00:48:48.088839;Furto in Casa;2022-07-25T00:40:35.088839;Claim;808896
;Incendio doloso Auto;2022-04-11T00:39:53.089083;Claim;808899
;Incendio doloso Casa;2022-02-24T00:40:24.089314;Claim;808902
2022-04-19T00:50:55.089572;Incendio doloso Auto;2022-04-14T00:44:24.089572;Claim;808905
;Incidente Auto;2022-10-07T00:41:19.089810;Claim;808908
;Incendio doloso Auto;2022-08-27T00:40:04.090046;Claim;808911
2022-11-19T00:50:15.090281;Incendio doloso Auto;2022-11-14T00:40:14.090281;Claim;808914
;Incidente Auto;2022-05-10T00:44:10.090519;Claim;808917
;Incendio doloso Casa;2023-01-07T00:44:15.090746;Claim;808920
2022-10-21T00:51:16.091021;Furto in Casa;2022-10-16T00:40:20.091021;Claim;808923
;Incendio doloso Casa;2022-02-13T00:43:50.091265;Claim;808926
;Furto in Casa;2022-06-09T00:39:45.091500;Claim;808929
2022-10-13T00:51:01.091729;Furto Auto;2022-10-08T00:41:35.091729;Claim;808932
2022-02-25T00:45:01.091972;Incendio doloso Auto;2022-02-20T00:39:25.091972;Claim;808935
2022-08-20T00:46:45.092211;Furto Auto;2022-08-15T00:40:24.092211;Claim;808938
;Incendio doloso Auto;2022-10-12T00:40:02.092447;Claim;808941
;Incidente Auto;2022-03-16T00:42:55.092694;Claim;808944
;Furto in Casa;2022-10-27T00:44:53.092938;Claim;808947
;Incendio doloso Auto;2022-04-05T00:39:50.093174;Claim;808950
;Furto in Casa;2022-05-26T00:44:42.093414;Claim;808953
2022-07-01T00:46:01.093644;Incendio doloso Casa;2022-06-26T00:40:31.093644;Claim;808956
2022-03-08T00:49:55.093872;Incidente Auto;2022-03-03T00:42:40.093872;Claim;808959
;Incidente Auto;2022-10-28T00:41:30.094173;Claim;808962
;Furto Auto;2022-03-21T00:39:35.094400;Claim;808965
;Furto in Casa;2022-04-19T00:39:18.094638;Claim;808968
2022-02-02T00:48:53.094903;Incendio doloso Auto;2022-01-28T00:39:08.094903;Claim;808971
;Furto Auto;2022-05-06T00:40:45.095167;Claim;808974
2022-05-15T00:48:30.095411;Incendio doloso Auto;2022-05-10T00:43:25.095411;Claim;808977
2022-08-25T00:48:51.095645;Furto Auto;2022-08-20T00:41:50.095645;Claim;808980
;Furto Auto;2022-01-26T00:43:10.095877;Claim;808983
;Incendio doloso Casa;2022-06-04T00:40:41.096117;Claim;808986
2023-01-17T00:52:55.096353;Furto in Casa;2023-01-12T00:42:51.096353;Claim;808989
;Incendio doloso Auto;2023-01-24T00:39:18.096611;Claim;808992
2022-06-01T00:54:49.096848;Incendio doloso Casa;2022-05-27T00:44:42.096848;Claim;808995
2022-11-16T00:50:42.097091;Incendio doloso Casa;2022-11-11T00:43:49.097091;Claim;808998
;Incendio doloso Auto;2022-05-09T00:39:25.097324;Claim;809001
;Incidente Auto;2022-06-13T00:44:27.097554;Claim;809004
2022-07-13T00:48:17.097785;Furto Auto;2022-07-08T00:39:56.097785;Claim;809007
;Furto in Casa;2022-11-14T00:44:31.098014;Claim;809010
;Incidente Auto;2022-06-26T00:39:31.098258;Claim;809013
2022-02-13T00:48:36.098495;Furto Auto;2022-02-08T00:39:06.098495;Claim;809016
2022-08-06T00:52:05.098734;Incendio doloso Auto;2022-08-01T00:41:25.098734;Claim;809019
;Furto in Casa;2022-09-29T00:41:56.098976;Claim;809022
2022-08-20T00:53:24.099223;Incendio doloso Casa;2022-08-15T00:42:46.099223;Claim;809025
;Furto in Casa;2022-11-09T00:43:11.099467;Claim;809028
2022-06-11T00:51:13.099704;Incendio doloso Casa;2022-06-06T00:44:26.099704;Claim;809031
;Furto Auto;2023-01-08T00:41:38.099935;Claim;809034
2022-04-20T00:51:16.100165;Furto Auto;2022-04-15T00:41:08.100165;Claim;809037
2022-11-09T00:50:15.100409;Furto in Casa;2022-11-04T00:43:36.100409;Claim;809040
2022-04-13T00:46:20.100652;Furto Auto;2022-04-08T00:39:22.100652;Claim;809043
2022-12-05T00:51:20.100873;Incendio doloso Casa;2022-11-30T00:40:55.100873;Claim;809046
;Incidente Auto;2022-12-25T00:44:56.101124;Claim;809049
;Incidente Auto;2022-02-18T00:41:17.101362;Claim;809052
2022-07-29T00:49:50.101626;Incendio doloso Casa;2022-07-24T00:43:11.101626;Claim;809055
;Incendio doloso Casa;2022-03-03T00:41:29.101856;Claim;809058
2022-08-25T00:45:10.102107;Incidente Auto;2022-08-20T00:39:52.102107;Claim;809061
2022-02-12T00:46:17.102348;Incendio doloso Casa;2022-02-07T00:41:14.102348;Claim;809064
2022-09-10T00:51:27.102586;Incendio doloso Casa;2022-09-05T00:40:44.102586;Claim;809067
;Incidente Auto;2022-08-07T00:42:28.102821;Claim;809070
2022-08-25T00:51:28.103077;Furto Auto;2022-08-20T00:43:33.103077;Claim;809073
2022-02-04T00:50:07.103309;Incidente Auto;2022-01-30T00:42:51.103309;Claim;809076
2023-01-26T00:49:00.103552;Incendio doloso Casa;2023-01-21T00:41:14.103552;Claim;809079
2022-11-04T00:47:53.103790;Incendio doloso Casa;2022-10-30T00:40:48.103790;Claim;809082
2022-05-15T00:50:16.104060;Incendio doloso Auto;2022-05-10T00:40:05.104060;Claim;809085
;Incendio doloso Casa;2022-02-14T00:39:10.104324;Claim;809088
2022-04-16T00:45:05.104587;Incidente Auto;2022-04-11T00:40:04.104587;Claim;809091
;Furto Auto;2022-08-14T00:44:29.104847;Claim;809094
2022-03-16T00:48:29.105117;Furto in Casa;2022-03-11T00:40:39.105117;Claim;809097
2022-09-23T00:51:24.105293;Incidente Auto;2022-09-18T00:42:44.105293;Claim;809100
2022-12-09T00:45:08.105576;Incendio doloso Casa;2022-12-04T00:39:29.105576;Claim;809103
2022-11-21T00:45:26.105823;Incendio doloso Auto;2022-11-16T00:39:40.105823;Claim;809106
;Furto Auto;2022-02-22T00:42:13.106063;Claim;809109
;Incendio doloso Casa;2022-03-04T00:43:06.106295;Claim;809112
;Incendio doloso Auto;2022-06-04T00:43:48.106528;Claim;809115
;Incendio doloso Casa;2022-04-13T00:41:28.106764;Claim;809118
2022-07-13T00:49:01.107008;Furto in Casa;2022-07-08T00:43:06.107008;Claim;809121
2022-11-15T00:50:40.107241;Furto Auto;2022-11-10T00:43:44.107241;Claim;809124
;Furto in Casa;2022-12-03T00:43:55.107492;Claim;809127
;Furto in Casa;2023-01-13T00:41:42.107727;Claim;809130
2023-01-21T00:50:46.107977;Incidente Auto;2023-01-16T00:41:26.107977;Claim;809133
2023-01-11T00:52:05.108225;Furto Auto;2023-01-06T00:43:07.108225;Claim;809136
2022-10-28T00:50:03.108454;Incendio doloso Auto;2022-10-23T00:44:37.108454;Claim;809139
2022-07-27T00:47:27.108693;Furto in Casa;2022-07-22T00:41:47.108693;Claim;809142
2022-08-23T00:48:25.108938;Incendio doloso Casa;2022-08-18T00:41:57.108938;Claim;809145
;Furto in Casa;2022-08-16T00:42:39.109181;Claim;809148
;Incendio doloso Auto;2022-07-09T00:39:33.109428;Claim;809151
2022-11-25T00:51:47.109678;Furto in Casa;2022-11-20T00:45:01.109678;Claim;809154
;Incidente Auto;2022-05-04T00:44:00.109912;Claim;809157
2023-01-12T00:51:53.110159;Incidente Auto;2023-01-07T00:43:39.110159;Claim;809160
;Incendio doloso Casa;2022-04-03T00:40:24.110423;Claim;809163
;Furto in Casa;2022-12-21T00:43:01.110693;Claim;809166
2022-04-11T00:52:23.110930;Furto Auto;2022-04-06T00:44:10.110930;Claim;809169
;Incidente Auto;2022-12-25T00:42:24.111108;Claim;809172
;Furto Auto;2022-03-12T00:43:32.111397;Claim;809175
;Incidente Auto;2022-09-20T00:41:01.111664;Claim;809178
2022-07-27T00:47:11.111926;Furto Auto;2022-07-22T00:39:25.111926;Claim;809181
2022-06-13T00:47:38.112167;Furto in Casa;2022-06-08T00:39:50.112167;Claim;809184
2023-01-06T00:47:34.112391;Furto Auto;2023-01-01T00:41:31.112391;Claim;809187
;Incendio doloso Auto;2022-04-11T00:43:01.112574;Claim;809190
2022-12-29T00:46:35.112850;Furto Auto;2022-12-24T00:39:24.112850;Claim;809193
2023-01-13T00:50:08.113099;Incendio doloso Casa;2023-01-08T00:42:04.113099;Claim;809196
;Furto Auto;2022-12-08T00:41:19.113342;Claim;809199
2022-04-17T00:51:43.113585;Furto Auto;2022-04-12T00:42:46.113585;Claim;809202
;Incendio doloso Auto;2022-12-08T00:44:25.113827;Claim;809205
;Incendio doloso Auto;2022-06-18T00:44:24.114072;Claim;809208
2022-11-22T00:51:23.114309;Furto Auto;2022-11-17T00:44:15.114309;Claim;809211
;Incidente Auto;2022-01-26T00:40:27.114556;Claim;809214
;Incendio doloso Casa;2022-09-16T00:43:47.114793;Claim;809217
;Furto in Casa;2022-09-24T00:39:50.115027;Claim;809220
2022-09-21T00:51:12.115262;Incendio doloso Auto;2022-09-16T00:43:46.115262;Claim;809223
;Furto in Casa;2022-07-08T00:42:23.115514;Claim;809226
;Furto Auto;2022-08-10T00:39:30.115759;Claim;809229
;Furto Auto;2022-03-03T00:43:11.116001;Claim;809232
;Furto Auto;2022-02-02T00:42:50.116248;Claim;809235
;Furto in Casa;2022-10-11T00:44:00.116479;Claim;809238
;Incidente Auto;2022-04-06T00:42:36.116732;Claim;809241
;Incendio doloso Auto;2022-10-17T00:44:26.116978;Claim;809244
;Incendio doloso Casa;2022-12-17T00:44:44.117216;Claim;809247
;Furto in Casa;2022-03-21T00:41:12.117486;Claim;809250
;Furto in Casa;2023-01-15T00:44:33.117739;Claim;809253
;Incendio doloso Auto;2022-08-26T00:44:38.117982;Claim;809256
;Furto Auto;2022-04-03T00:40:30.118223;Claim;809259
;Incendio doloso Auto;2022-11-20T00:42:00.118439;Claim;809262
;Furto Auto;2023-01-15T00:41:20.118604;Claim;809265
2022-04-18T00:46:28.118888;Furto Auto;2022-04-13T00:40:46.118888;Claim;809268
;Incendio doloso Casa;2022-12-28T00:41:55.119134;Claim;809271
;Incendio doloso Casa;2022-06-11T00:44:19.119368;Claim;809274
;Incendio doloso Casa;2022-02-08T00:39:48.119603;Claim;809277
;Furto in Casa;2022-12-23T00:41:13.119846;Claim;809280
;Furto in Casa;2022-06-05T00:41:53.120084;Claim;809283
;Incendio doloso Auto;2023-01-24T00:41:08.120324;Claim;809286
;Furto in Casa;2022-08-07T00:39:06.120580;Claim;809289
2022-03-18T00:51:10.120815;Furto in Casa;2022-03-13T00:40:19.120815;Claim;809292
2022-05-04T00:51:29.121061;Incendio doloso Casa;2022-04-29T00:42:45.121061;Claim;809295
2022-08-02T00:48:59.121305;Furto in Casa;2022-07-28T00:42:28.121305;Claim;809298
;Incidente Auto;2022-04-05T00:43:55.121544;Claim;809301
;Furto Auto;2022-08-05T00:43:37.121778;Claim;809304
2022-08-18T00:54:05.122017;Furto in Casa;2022-08-13T00:43:19.122017;Claim;809307
2022-03-22T00:49:13.122254;Incendio doloso Auto;2022-03-17T00:39:04.122254;Claim;809310
;Furto Auto;2022-04-13T00:44:48.122495;Claim;809313
2022-03-16T00:45:14.122740;Incendio doloso Auto;2022-03-11T00:39:39.122740;Claim;809316
2022-08-25T00:45:29.122973;Incidente Auto;2022-08-20T00:39:31.122973;Claim;809319
2022-11-08T00:48:44.123216;Incendio doloso Casa;2022-11-03T00:40:24.123216;Claim;809322
;Furto Auto;2023-01-12T00:41:56.123460;Claim;809325
;Incendio doloso Casa;2022-05-15T00:43:55.123698;Claim;809328
;Incendio doloso Auto;2022-02-19T00:42:22.123930;Claim;809331
2022-04-02T00:50:22.124175;Incendio doloso Casa;2022-03-28T00:42:56.124175;Claim;809334
2022-05-18T00:50:21.124383;Incendio doloso Casa;2022-05-13T00:42:47.124383;Claim;809337
2022-04-06T00:55:02.124666;Incendio doloso Casa;2022-04-01T00:44:07.124666;Claim;809340
;Incidente Auto;2022-05-06T00:42:39.124911;Claim;809343
2022-06-18T00:51:38.125165;Incendio doloso Auto;2022-06-13T00:41:23.125165;Claim;809346
;Incidente Auto;2022-10-02T00:42:52.125402;Claim;809349
;Furto Auto;2022-04-10T00:43:19.125634;Claim;809352
2022-02-11T00:50:44.125859;Incendio doloso Auto;2022-02-06T00:41:10.125859;Claim;809355
2022-12-01T00:47:18.126120;Furto in Casa;2022-11-26T00:40:53.126120;Claim;809358
;Furto Auto;2022-12-18T00:42:10.126357;Claim;809361
;Incendio doloso Auto;2022-09-29T00:41:58.126604;Claim;809364
;Furto in Casa;2022-11-29T00:43:37.126840;Claim;809367
;Furto in Casa;2022-06-19T00:39:08.127071;Claim;809370
2022-04-02T00:50:07.127336;Furto Auto;2022-03-28T00:39:10.127336;Claim;809373
;Incendio doloso Casa;2022-06-26T00:41:49.127511;Claim;809376
;Incidente Auto;2022-07-26T00:44:53.127808;Claim;809379
;Furto Auto;2022-08-01T00:39:48.128067;Claim;809382
;Incendio doloso Casa;2022-10-08T00:40:11.128298;Claim;809385
2022-08-27T00:50:56.128538;Incendio doloso Casa;2022-08-22T00:41:57.128538;Claim;809388
;Incendio doloso Auto;2022-08-21T00:45:02.128780;Claim;809391
;Furto in Casa;2022-10-14T00:40:52.129013;Claim;809394
;Furto Auto;2022-08-01T00:44:38.129250;Claim;809397
;Incendio doloso Auto;2022-10-06T00:43:46.129499;Claim;809400
2022-08-18T00:52:46.129677;Incendio doloso Casa;2022-08-13T00:44:25.129677;Claim;809403
;Incendio doloso Casa;2023-01-05T00:44:08.129961;Claim;809406
2022-10-27T00:46:24.130198;Furto Auto;2022-10-22T00:40:58.130198;Claim;809409
;Incendio doloso Casa;2022-08-03T00:41:53.130428;Claim;809412
;Furto Auto;2022-12-09T00:41:35.130667;Claim;809415
2022-10-13T00:50:44.130910;Furto in Casa;2022-10-08T00:40:18.130910;Claim;809418
2022-03-22T00:53:34.131146;Incendio doloso Casa;2022-03-17T00:43:24.131146;Claim;809421
2022-03-31T00:52:55.131379;Incendio doloso Casa;2022-03-26T00:43:38.131379;Claim;809424
2022-11-10T00:48:45.131624;Furto Auto;2022-11-05T00:43:04.131624;Claim;809427
;Incendio doloso Auto;2023-01-08T00:42:26.131865;Claim;809430
2022-04-07T00:50:23.132128;Incendio doloso Auto;2022-04-02T00:43:07.132128;Claim;809433
2022-07-10T00:50:57.132364;Incendio doloso Auto;2022-07-05T00:43:52.132364;Claim;809436
;Furto Auto;2022-09-21T00:43:16.132604;Claim;809439
2022-04-21T00:49:20.132841;Incendio doloso Auto;2022-04-16T00:41:14.132841;Claim;809442
;Furto in Casa;2022-08-15T00:40:43.133084;Claim;809445
2022-03-08T00:49:08.133360;Incidente Auto;2022-03-03T00:40:01.133360;Claim;809448
;Incidente Auto;2022-04-27T00:41:06.133599;Claim;809451
;Incidente Auto;2022-10-10T00:41:54.133858;Claim;809454
;Furto in Casa;2022-09-30T00:41:43.134074;Claim;809457
;Furto in Casa;2022-12-05T00:42:10.134347;Claim;809460
2022-05-03T00:53:37.134585;Incidente Auto;2022-04-28T00:44:17.134585;Claim;809463
;Incendio doloso Auto;2022-06-14T00:44:09.134832;Claim;809466
2022-02-22T00:51:34.135116;Furto in Casa;2022-02-17T00:43:22.135116;Claim;809469
;Furto Auto;2022-09-14T00:39:12.135372;Claim;809472
2022-05-15T00:50:20.135608;Furto Auto;2022-05-10T00:44:43.135608;Claim;809475
2022-06-30T00:51:03.135859;Incidente Auto;2022-06-25T00:43:23.135859;Claim;809478
;Incendio doloso Auto;2022-07-13T00:40:13.136111;Claim;809481
;Furto in Casa;2022-06-15T00:40:07.136378;Claim;809484
2022-07-03T00:54:32.136623;Incendio doloso Casa;2022-06-28T00:43:44.136623;Claim;809487
;Furto in Casa;2022-02-19T00:39:53.136869;Claim;809490
2022-10-29T00:49:05.137114;Incendio doloso Casa;2022-10-24T00:41:54.137114;Claim;809493
;Incendio doloso Auto;2022-02-14T00:41:37.137360;Claim;809496
;Incidente Auto;2023-01-04T00:41:13.137597;Claim;809499
2022-10-17T00:48:33.137829;Incendio doloso Casa;2022-10-12T00:39:28.137829;Claim;809502
;Incendio doloso Auto;2022-12-04T00:42:09.138077;Claim;809505
;Incidente Auto;2022-03-16T00:39:51.138325;Claim;809508
;Furto in Casa;2022-06-21T00:42:26.138558;Claim;809511
2022-08-10T00:48:24.138750;Incendio doloso Auto;2022-08-05T00:42:38.138750;Claim;809514
