:ID;:LABEL;type;open_date;closed_date
64329;Claim;Furto Auto;2022-06-20T13:39:52.993479;2022-06-25T13:49:07.993479
64332;Claim;Incendio doloso Casa;2022-12-04T13:36:00.993479;2022-12-09T13:44:03.993479
64338;Claim;Incendio doloso Casa;2022-10-07T13:35:36.993479;2022-10-12T13:40:46.993479
64341;Claim;Incendio doloso Auto;2022-06-08T13:39:53.993479;2022-06-13T13:47:10.993479
64350;Claim;Furto Auto;2022-10-09T13:38:59.994480;2022-10-14T13:45:56.994480
64353;Claim;Incendio doloso Auto;2022-09-19T13:40:57.994480;2022-09-24T13:47:00.994480
64356;Claim;Furto Auto;2022-10-29T13:38:42.994480;2022-11-03T13:47:04.994480
64362;Claim;Furto in Casa;2022-01-26T13:40:53.994480;2022-01-31T13:50:08.994480
64365;Claim;Incendio doloso Casa;2022-12-17T13:35:15.994480;2022-12-22T13:43:56.994480
64368;Claim;Incendio doloso Casa;2022-04-04T13:37:23.994480;2022-04-09T13:44:06.994480
64371;Claim;Incendio doloso Casa;2022-02-19T13:40:05.994480;2022-02-24T13:49:28.994480
64380;Claim;Incidente Auto;2022-07-04T13:39:57.994480;2022-07-09T13:45:27.994480
64395;Claim;Furto in Casa;2022-05-24T13:36:47.994480;2022-05-29T13:46:41.994480
64407;Claim;Furto Auto;2022-11-03T13:39:14.994480;2022-11-08T13:49:35.994480
64413;Claim;Furto in Casa;2022-06-27T13:39:37.994480;2022-07-02T13:46:57.994480
64419;Claim;Incendio doloso Auto;2022-11-25T13:35:45.994480;2022-11-30T13:42:30.994480
64422;Claim;Furto Auto;2022-09-05T13:35:32.995478;2022-09-10T13:46:07.995478
64425;Claim;Incendio doloso Auto;2022-01-29T13:37:34.995478;2022-02-03T13:48:18.995478
64431;Claim;Furto in Casa;2022-05-06T13:39:14.995478;2022-05-11T13:49:56.995478
64443;Claim;Incendio doloso Auto;2022-08-28T13:38:22.995478;2022-09-02T13:49:18.995478
64458;Claim;Furto in Casa;2022-02-28T13:35:51.995478;2022-03-05T13:43:46.995478
64461;Claim;Furto Auto;2022-07-01T13:40:54.995478;2022-07-06T13:46:33.995478
64464;Claim;Incendio doloso Auto;2022-04-09T13:40:49.995478;2022-04-14T13:49:27.995478
64467;Claim;Incendio doloso Auto;2022-01-30T13:39:37.995478;2022-02-04T13:50:13.995478
64470;Claim;Furto Auto;2022-06-12T13:35:20.995478;2022-06-17T13:44:08.995478
64476;Claim;Incendio doloso Casa;2022-05-10T13:39:22.995478;2022-05-15T13:44:39.995478
64482;Claim;Furto in Casa;2022-04-12T13:39:58.995478;2022-04-17T13:47:25.995478
64488;Claim;Incendio doloso Casa;2022-05-14T13:38:59.995478;2022-05-19T13:45:02.995478
64494;Claim;Furto in Casa;2023-01-09T13:36:33.996481;2023-01-14T13:42:35.996481
64497;Claim;Incidente Auto;2022-10-24T13:37:06.996481;2022-10-29T13:43:46.996481
64503;Claim;Incendio doloso Casa;2022-06-17T13:36:07.996481;2022-06-22T13:46:08.996481
64506;Claim;Incidente Auto;2022-02-19T13:39:48.996481;2022-02-24T13:47:01.996481
64509;Claim;Furto Auto;2022-04-24T13:41:01.996481;2022-04-29T13:50:56.996481
64512;Claim;Incendio doloso Auto;2022-04-27T13:35:46.996481;2022-05-02T13:44:48.996481
64515;Claim;Incendio doloso Auto;2022-06-17T13:36:42.996481;2022-06-22T13:44:03.996481
64518;Claim;Furto in Casa;2022-12-26T13:37:52.996481;2022-12-31T13:44:18.996481
64521;Claim;Incendio doloso Casa;2022-07-16T13:39:34.996481;2022-07-21T13:48:53.996481
64524;Claim;Furto Auto;2022-03-01T13:40:15.996481;2022-03-06T13:46:03.996481
64527;Claim;Incidente Auto;2022-10-24T13:38:53.996481;2022-10-29T13:44:36.996481
64530;Claim;Incendio doloso Casa;2022-08-28T13:41:02.996481;2022-09-02T13:51:06.996481
64533;Claim;Incidente Auto;2023-01-13T13:35:45.996481;2023-01-18T13:45:26.996481
64542;Claim;Incendio doloso Casa;2022-12-27T13:37:26.996481;2023-01-01T13:42:57.996481
64545;Claim;Incidente Auto;2022-04-02T13:35:22.996481;2022-04-07T13:46:14.996481
64548;Claim;Furto in Casa;2022-05-15T13:40:18.996481;2022-05-20T13:49:42.996481
64554;Claim;Furto in Casa;2022-07-04T13:37:34.996481;2022-07-09T13:46:03.996481
64557;Claim;Incendio doloso Casa;2022-03-22T13:39:12.996481;2022-03-27T13:49:43.996481
64560;Claim;Incidente Auto;2022-10-04T13:37:31.996481;2022-10-09T13:46:27.996481
64566;Claim;Incidente Auto;2022-10-28T13:38:24.997480;2022-11-02T13:48:46.997480
64572;Claim;Furto in Casa;2022-07-04T13:39:05.997480;2022-07-09T13:48:06.997480
64575;Claim;Incidente Auto;2022-02-06T13:38:34.997480;2022-02-11T13:44:23.997480
64578;Claim;Incendio doloso Casa;2022-12-11T13:38:23.997480;2022-12-16T13:44:00.997480
64596;Claim;Incendio doloso Casa;2022-09-17T13:39:45.997480;2022-09-22T13:45:04.997480
64602;Claim;Incidente Auto;2023-01-07T13:39:59.997480;2023-01-12T13:50:54.997480
64614;Claim;Furto Auto;2022-07-14T13:39:46.997480;2022-07-19T13:49:26.997480
64617;Claim;Incendio doloso Casa;2022-12-23T13:37:56.997480;2022-12-28T13:45:52.997480
64626;Claim;Furto in Casa;2022-08-20T13:39:26.997480;2022-08-25T13:49:00.997480
64632;Claim;Furto in Casa;2022-11-05T13:37:50.997480;2022-11-10T13:45:26.997480
64638;Claim;Furto Auto;2022-09-07T13:38:34.998481;2022-09-12T13:44:06.998481
64641;Claim;Furto Auto;2023-01-11T13:35:33.998481;2023-01-16T13:42:00.998481
64644;Claim;Incidente Auto;2022-09-08T13:35:32.998481;2022-09-13T13:41:42.998481
64650;Claim;Incendio doloso Auto;2022-05-30T13:37:22.998481;2022-06-04T13:46:43.998481
64653;Claim;Furto in Casa;2022-05-02T13:39:40.998481;2022-05-07T13:50:05.998481
64662;Claim;Furto in Casa;2022-08-11T13:37:56.998481;2022-08-16T13:45:11.998481
64665;Claim;Incendio doloso Auto;2023-01-16T13:37:28.998481;2023-01-21T13:44:13.998481
64671;Claim;Incidente Auto;2022-12-24T13:36:15.998481;2022-12-29T13:46:26.998481
64674;Claim;Furto in Casa;2022-10-09T13:36:22.998481;2022-10-14T13:43:00.998481
64683;Claim;Incendio doloso Auto;2023-01-20T13:36:06.998481;2023-01-25T13:44:49.998481
64686;Claim;Incendio doloso Auto;2022-09-14T13:35:46.998481;2022-09-19T13:41:06.998481
64692;Claim;Incendio doloso Casa;2022-07-22T13:41:01.998481;2022-07-27T13:47:16.998481
64698;Claim;Incendio doloso Casa;2022-12-13T13:40:00.998481;2022-12-18T13:45:17.998481
64701;Claim;Incendio doloso Auto;2022-10-23T13:35:49.998481;2022-10-28T13:45:32.998481
64710;Claim;Furto in Casa;2022-05-21T13:36:58.999481;2022-05-26T13:42:55.999481
64716;Claim;Incendio doloso Casa;2023-01-24T13:40:08.999481;2023-01-29T13:45:32.999481
64719;Claim;Furto Auto;2022-03-30T13:41:06.999481;2022-04-04T13:50:56.999481
64725;Claim;Incendio doloso Casa;2022-06-06T13:39:35.999481;2022-06-11T13:47:10.999481
64731;Claim;Incendio doloso Casa;2022-06-14T13:38:18.999481;2022-06-19T13:47:24.999481
64740;Claim;Incendio doloso Casa;2022-07-13T13:36:17.999481;2022-07-18T13:44:27.999481
64743;Claim;Incidente Auto;2022-11-04T13:38:29.999481;2022-11-09T13:48:30.999481
64764;Claim;Furto Auto;2022-12-15T13:38:16.999481;2022-12-20T13:45:48.999481
64776;Claim;Incidente Auto;2022-12-22T13:39:47.000481;2022-12-27T13:50:36.000481
64782;Claim;Furto in Casa;2022-08-30T13:36:37.000481;2022-09-04T13:41:58.000481
64794;Claim;Incendio doloso Auto;2022-04-16T13:35:44.000481;2022-04-21T13:42:46.000481
64797;Claim;Furto in Casa;2022-04-02T13:36:16.000481;2022-04-07T13:46:27.000481
64800;Claim;Incidente Auto;2022-04-02T13:36:41.000481;2022-04-07T13:41:45.000481
64803;Claim;Incidente Auto;2022-09-10T13:36:31.000481;2022-09-15T13:43:26.000481
64809;Claim;Incendio doloso Auto;2022-03-30T13:40:20.000481;2022-04-04T13:47:34.000481
64812;Claim;Furto Auto;2022-10-02T13:38:04.000481;2022-10-07T13:43:18.000481
64815;Claim;Furto Auto;2022-08-14T13:36:32.000481;2022-08-19T13:47:04.000481
64821;Claim;Furto in Casa;2022-10-08T13:38:48.000481;2022-10-13T13:44:39.000481
64827;Claim;Furto in Casa;2022-09-08T13:38:46.000481;2022-09-13T13:44:26.000481
64833;Claim;Incendio doloso Auto;2022-09-18T13:38:19.000481;2022-09-23T13:46:03.000481
64836;Claim;Incidente Auto;2022-07-29T13:37:16.000481;2022-08-03T13:44:11.000481
64842;Claim;Incendio doloso Casa;2022-07-24T13:38:55.000481;2022-07-29T13:46:17.000481
64851;Claim;Incendio doloso Casa;2022-09-09T13:36:12.001482;2022-09-14T13:46:00.001482
64854;Claim;Furto in Casa;2022-07-03T13:39:56.001482;2022-07-08T13:45:24.001482
64857;Claim;Furto Auto;2022-03-28T13:37:40.001482;2022-04-02T13:47:25.001482
64869;Claim;Furto Auto;2022-02-14T13:36:42.001482;2022-02-19T13:47:30.001482
64872;Claim;Incendio doloso Casa;2022-07-09T13:36:13.001482;2022-07-14T13:42:22.001482
64884;Claim;Incendio doloso Casa;2022-02-22T13:37:49.001482;2022-02-27T13:44:23.001482
64887;Claim;Furto in Casa;2022-01-25T13:38:33.001482;2022-01-30T13:48:35.001482
64893;Claim;Incendio doloso Auto;2022-08-19T13:38:16.001482;2022-08-24T13:48:27.001482
64899;Claim;Incendio doloso Auto;2022-12-10T13:35:59.001482;2022-12-15T13:44:08.001482
64902;Claim;Incidente Auto;2023-01-02T13:40:37.001482;2023-01-07T13:46:41.001482
64908;Claim;Incendio doloso Auto;2022-03-15T13:36:15.001482;2022-03-20T13:46:06.001482
64914;Claim;Incendio doloso Casa;2022-12-13T13:39:47.001482;2022-12-18T13:45:54.001482
64929;Claim;Furto in Casa;2022-04-06T13:37:51.018489;2022-04-11T13:46:07.018489
64941;Claim;Incendio doloso Casa;2022-02-22T13:39:16.018489;2022-02-27T13:44:25.018489
64944;Claim;Incidente Auto;2022-09-22T13:37:52.018489;2022-09-27T13:48:11.018489
64947;Claim;Furto Auto;2022-06-25T13:38:30.018489;2022-06-30T13:44:16.018489
64956;Claim;Furto in Casa;2022-03-29T13:39:23.018489;2022-04-03T13:45:37.018489
64962;Claim;Incidente Auto;2022-10-19T13:36:31.018489;2022-10-24T13:44:17.018489
64965;Claim;Furto in Casa;2022-05-21T13:35:11.018489;2022-05-26T13:44:02.018489
64974;Claim;Furto Auto;2022-12-06T13:37:45.018489;2022-12-11T13:44:23.018489
64977;Claim;Incendio doloso Auto;2022-08-11T13:37:02.018489;2022-08-16T13:43:05.018489
64980;Claim;Incendio doloso Casa;2022-11-05T13:41:05.018489;2022-11-10T13:50:49.018489
64986;Claim;Incendio doloso Auto;2022-07-10T13:38:44.019488;2022-07-15T13:48:51.019488
64995;Claim;Incidente Auto;2023-01-24T13:37:21.019488;2023-01-29T13:44:24.019488
65001;Claim;Incidente Auto;2022-09-07T13:39:38.019488;2022-09-12T13:46:23.019488
65016;Claim;Incendio doloso Casa;2022-09-22T13:38:45.019488;2022-09-27T13:48:16.019488
65022;Claim;Incendio doloso Casa;2022-10-27T13:35:32.019488;2022-11-01T13:46:19.019488
65025;Claim;Incendio doloso Auto;2022-08-22T13:35:24.019488;2022-08-27T13:42:41.019488
65028;Claim;Incendio doloso Casa;2022-11-28T13:37:44.019488;2022-12-03T13:48:10.019488
65037;Claim;Furto Auto;2022-02-21T13:40:54.019488;2022-02-26T13:51:01.019488
65040;Claim;Incendio doloso Casa;2022-05-21T13:37:30.019488;2022-05-26T13:47:00.019488
65043;Claim;Incidente Auto;2022-08-04T13:36:58.019488;2022-08-09T13:44:23.019488
65055;Claim;Furto Auto;2022-11-15T13:36:33.019488;2022-11-20T13:42:18.019488
65061;Claim;Incendio doloso Casa;2022-11-09T13:36:45.020489;2022-11-14T13:41:48.020489
65064;Claim;Furto Auto;2022-08-20T13:40:30.020489;2022-08-25T13:50:17.020489
65070;Claim;Incendio doloso Casa;2022-05-15T13:39:29.020489;2022-05-20T13:46:06.020489
65073;Claim;Furto Auto;2022-03-18T13:38:03.020489;2022-03-23T13:45:13.020489
65076;Claim;Furto in Casa;2022-01-26T13:39:36.020489;2022-01-31T13:49:27.020489
65079;Claim;Incendio doloso Casa;2022-08-14T13:37:47.020489;2022-08-19T13:45:38.020489
65085;Claim;Furto Auto;2022-08-21T13:37:06.020489;2022-08-26T13:43:32.020489
65088;Claim;Incendio doloso Auto;2022-07-22T13:35:13.020489;2022-07-27T13:44:52.020489
65097;Claim;Furto in Casa;2022-07-12T13:41:04.020489;2022-07-17T13:48:33.020489
65103;Claim;Incendio doloso Auto;2022-02-10T13:37:33.020489;2022-02-15T13:44:43.020489
65106;Claim;Incendio doloso Casa;2023-01-01T13:40:03.020489;2023-01-06T13:47:10.020489
65109;Claim;Incendio doloso Auto;2023-01-14T13:39:24.020489;2023-01-19T13:46:47.020489
65115;Claim;Furto Auto;2022-12-28T13:38:11.020489;2023-01-02T13:46:38.020489
65130;Claim;Furto in Casa;2023-01-13T13:38:33.020489;2023-01-18T13:49:32.020489
65136;Claim;Incendio doloso Casa;2022-04-21T13:40:20.021488;2022-04-26T13:46:36.021488
65139;Claim;Incidente Auto;2022-05-15T13:37:31.021488;2022-05-20T13:47:33.021488
65145;Claim;Incidente Auto;2022-09-20T13:35:24.021488;2022-09-25T13:46:16.021488
65148;Claim;Incidente Auto;2022-12-10T13:41:07.021488;2022-12-15T13:49:29.021488
65151;Claim;Incidente Auto;2022-06-10T13:35:56.021488;2022-06-15T13:45:49.021488
65157;Claim;Furto in Casa;2022-03-24T13:39:11.021488;2022-03-29T13:44:49.021488
65163;Claim;Furto in Casa;2022-04-02T13:39:30.021488;2022-04-07T13:49:55.021488
65166;Claim;Incidente Auto;2022-04-26T13:35:39.021488;2022-05-01T13:44:28.021488
65169;Claim;Incendio doloso Auto;2022-05-03T13:39:12.021995;2022-05-08T13:48:08.021995
65175;Claim;Furto in Casa;2022-05-09T13:36:41.021995;2022-05-14T13:43:58.021995
65178;Claim;Incendio doloso Auto;2023-01-10T13:36:58.021995;2023-01-15T13:47:55.021995
65181;Claim;Furto Auto;2022-03-17T13:38:01.021995;2022-03-22T13:46:00.021995
65184;Claim;Incendio doloso Auto;2022-12-12T13:36:13.021995;2022-12-17T13:41:33.021995
65199;Claim;Incidente Auto;2022-05-13T13:38:00.021995;2022-05-18T13:48:59.021995
65208;Claim;Incendio doloso Auto;2022-05-19T13:37:46.021995;2022-05-24T13:48:15.021995
65217;Claim;Incendio doloso Auto;2022-11-30T13:38:39.021995;2022-12-05T13:44:41.021995
65223;Claim;Furto in Casa;2022-10-19T13:37:22.021995;2022-10-24T13:43:29.021995
65226;Claim;Furto Auto;2022-01-28T13:35:11.021995;2022-02-02T13:45:43.021995
65235;Claim;Incendio doloso Auto;2022-07-12T13:37:25.021995;2022-07-17T13:45:36.021995
65241;Claim;Incendio doloso Auto;2023-01-01T13:39:03.023005;2023-01-06T13:49:13.023005
65250;Claim;Incendio doloso Casa;2022-03-19T13:41:07.023005;2022-03-24T13:46:27.023005
65259;Claim;Furto Auto;2022-06-08T13:40:58.023005;2022-06-13T13:49:49.023005
65262;Claim;Furto in Casa;2022-06-11T13:40:22.023005;2022-06-16T13:46:12.023005
65268;Claim;Incidente Auto;2022-02-16T13:38:49.023005;2022-02-21T13:48:18.023005
65277;Claim;Incendio doloso Casa;2022-04-11T13:37:04.023005;2022-04-16T13:46:12.023005
65280;Claim;Furto Auto;2022-12-27T13:39:11.023005;2023-01-01T13:48:09.023005
65283;Claim;Furto in Casa;2022-04-01T13:40:42.023005;2022-04-06T13:47:30.023005
65286;Claim;Incendio doloso Casa;2022-02-24T13:35:20.023005;2022-03-01T13:42:07.023005
65292;Claim;Furto in Casa;2022-11-30T13:37:52.023005;2022-12-05T13:45:11.023005
65307;Claim;Incidente Auto;2022-06-18T13:36:15.023005;2022-06-23T13:45:20.023005
65316;Claim;Incidente Auto;2022-11-07T13:36:41.024004;2022-11-12T13:44:45.024004
65322;Claim;Furto Auto;2022-11-24T13:39:52.024004;2022-11-29T13:45:58.024004
65325;Claim;Incidente Auto;2022-04-11T13:37:41.024004;2022-04-16T13:44:03.024004
65334;Claim;Incendio doloso Casa;2022-12-26T13:38:22.024004;2022-12-31T13:44:41.024004
65340;Claim;Incendio doloso Casa;2022-03-10T13:40:37.024004;2022-03-15T13:48:18.024004
65349;Claim;Incidente Auto;2022-02-16T13:36:14.024004;2022-02-21T13:46:33.024004
65355;Claim;Furto Auto;2022-12-22T13:39:55.024004;2022-12-27T13:45:39.024004
65358;Claim;Furto in Casa;2022-09-15T13:37:38.024004;2022-09-20T13:44:17.024004
65361;Claim;Incendio doloso Casa;2022-06-11T13:35:27.024004;2022-06-16T13:40:33.024004
65364;Claim;Incendio doloso Auto;2022-10-31T13:39:13.024004;2022-11-05T13:47:57.024004
65367;Claim;Incendio doloso Auto;2022-04-07T13:35:36.024004;2022-04-12T13:44:00.024004
65373;Claim;Incendio doloso Auto;2022-09-16T13:36:20.024004;2022-09-21T13:43:24.024004
65382;Claim;Incidente Auto;2022-10-11T13:40:22.024004;2022-10-16T13:47:57.024004
65391;Claim;Incidente Auto;2022-02-21T13:37:03.025002;2022-02-26T13:47:50.025002
65394;Claim;Incendio doloso Casa;2023-01-21T13:35:26.025002;2023-01-26T13:45:42.025002
65397;Claim;Incendio doloso Auto;2022-03-28T13:39:55.025002;2022-04-02T13:48:27.025002
65409;Claim;Incendio doloso Auto;2022-06-20T13:36:30.025002;2022-06-25T13:46:49.025002
65418;Claim;Incidente Auto;2022-11-08T13:35:54.025002;2022-11-13T13:44:51.025002
65424;Claim;Incendio doloso Casa;2022-08-28T13:39:47.025002;2022-09-02T13:45:37.025002
65427;Claim;Incendio doloso Casa;2022-10-24T13:35:19.025002;2022-10-29T13:45:00.025002
65433;Claim;Incendio doloso Auto;2022-10-13T13:37:50.025002;2022-10-18T13:42:53.025002
65445;Claim;Furto Auto;2022-03-14T13:39:48.025002;2022-03-19T13:49:04.025002
65451;Claim;Incendio doloso Casa;2022-12-11T13:37:48.025002;2022-12-16T13:48:20.025002
65460;Claim;Incendio doloso Auto;2022-06-26T13:38:21.026006;2022-07-01T13:49:16.026006
65466;Claim;Incendio doloso Auto;2022-02-11T13:40:48.026006;2022-02-16T13:51:21.026006
65472;Claim;Incidente Auto;2022-08-05T13:37:26.026006;2022-08-10T13:47:37.026006
65487;Claim;Furto in Casa;2022-09-23T13:35:46.026006;2022-09-28T13:46:14.026006
65490;Claim;Incidente Auto;2022-11-11T13:39:38.026006;2022-11-16T13:47:51.026006
65493;Claim;Furto in Casa;2022-07-14T13:40:42.026006;2022-07-19T13:51:04.026006
65502;Claim;Incendio doloso Casa;2022-05-16T13:36:09.026006;2022-05-21T13:41:55.026006
65505;Claim;Incendio doloso Casa;2022-12-13T13:38:15.026006;2022-12-18T13:48:16.026006
65508;Claim;Incidente Auto;2022-03-23T13:38:36.026006;2022-03-28T13:44:55.026006
65514;Claim;Furto in Casa;2022-10-05T13:36:18.026006;2022-10-10T13:42:51.026006
65517;Claim;Furto Auto;2022-10-22T13:37:29.026006;2022-10-27T13:45:04.026006
65520;Claim;Furto in Casa;2022-04-29T13:37:14.026006;2022-05-04T13:45:54.026006
65526;Claim;Furto Auto;2022-11-25T13:36:32.026006;2022-11-30T13:42:53.026006
65532;Claim;Furto in Casa;2022-03-26T13:39:22.027005;2022-03-31T13:47:01.027005
65535;Claim;Incidente Auto;2022-02-25T13:39:21.027005;2022-03-02T13:49:48.027005
65538;Claim;Incendio doloso Casa;2022-02-20T13:39:11.027005;2022-02-25T13:44:32.027005
65547;Claim;Incidente Auto;2022-05-14T13:38:46.027005;2022-05-19T13:46:03.027005
65550;Claim;Furto Auto;2022-10-26T13:36:56.027005;2022-10-31T13:42:10.027005
65562;Claim;Furto in Casa;2022-09-02T13:37:09.027005;2022-09-07T13:46:58.027005
65565;Claim;Furto Auto;2022-10-28T13:40:27.027005;2022-11-02T13:47:25.027005
65571;Claim;Incendio doloso Casa;2022-05-23T13:39:04.027005;2022-05-28T13:49:22.027005
65580;Claim;Incendio doloso Casa;2022-07-11T13:35:22.027005;2022-07-16T13:45:48.027005
65586;Claim;Incendio doloso Casa;2022-12-13T13:39:57.027005;2022-12-18T13:50:37.027005
65595;Claim;Furto Auto;2022-11-21T13:39:48.027005;2022-11-26T13:48:07.027005
65598;Claim;Incendio doloso Casa;2022-11-29T13:38:46.027005;2022-12-04T13:49:10.027005
65601;Claim;Furto Auto;2023-01-14T13:38:55.027005;2023-01-19T13:46:07.027005
65604;Claim;Incendio doloso Auto;2022-06-13T13:36:49.028002;2022-06-18T13:43:21.028002
65610;Claim;Furto Auto;2022-10-17T13:38:54.028002;2022-10-22T13:49:03.028002
65613;Claim;Incendio doloso Casa;2022-10-21T13:37:27.028002;2022-10-26T13:44:29.028002
65619;Claim;Incidente Auto;2022-05-08T13:37:52.028002;2022-05-13T13:46:44.028002
65622;Claim;Furto Auto;2022-03-04T13:37:46.028002;2022-03-09T13:43:16.028002
65625;Claim;Furto Auto;2022-03-03T13:35:39.028002;2022-03-08T13:44:28.028002
65637;Claim;Incendio doloso Auto;2022-02-02T13:39:00.028002;2022-02-07T13:46:31.028002
65643;Claim;Incendio doloso Auto;2022-06-20T13:38:40.028002;2022-06-25T13:46:42.028002
65646;Claim;Furto in Casa;2022-10-17T13:39:31.028002;2022-10-22T13:45:56.028002
65652;Claim;Incidente Auto;2022-11-09T13:40:08.028002;2022-11-14T13:47:38.028002
65661;Claim;Incendio doloso Auto;2022-04-18T13:35:28.028002;2022-04-23T13:45:09.028002
65667;Claim;Incidente Auto;2022-05-08T13:35:15.028002;2022-05-13T13:42:27.028002
65670;Claim;Furto in Casa;2022-05-20T13:38:51.028002;2022-05-25T13:48:50.028002
65676;Claim;Incendio doloso Casa;2022-04-15T13:37:07.029007;2022-04-20T13:44:51.029007
65679;Claim;Incendio doloso Auto;2022-04-13T13:36:31.029007;2022-04-18T13:44:47.029007
65682;Claim;Incendio doloso Casa;2022-02-08T13:38:39.029007;2022-02-13T13:47:42.029007
65703;Claim;Incidente Auto;2023-01-18T13:37:38.029007;2023-01-23T13:46:46.029007
65709;Claim;Incidente Auto;2022-09-15T13:40:07.029007;2022-09-20T13:49:16.029007
65712;Claim;Furto in Casa;2022-08-08T13:37:52.029007;2022-08-13T13:45:49.029007
65715;Claim;Incendio doloso Casa;2022-06-21T13:37:40.029007;2022-06-26T13:43:44.029007
65721;Claim;Furto in Casa;2022-02-01T13:38:17.029007;2022-02-06T13:46:21.029007
65730;Claim;Furto in Casa;2023-01-20T13:35:12.029007;2023-01-25T13:44:39.029007
65733;Claim;Furto in Casa;2023-01-11T13:37:28.029007;2023-01-16T13:43:43.029007
65736;Claim;Furto in Casa;2022-09-26T13:36:57.029007;2022-10-01T13:46:42.029007
65742;Claim;Incendio doloso Auto;2022-03-30T13:40:21.029007;2022-04-04T13:49:11.029007
65748;Claim;Furto Auto;2023-01-10T13:40:29.030005;2023-01-15T13:50:27.030005
65757;Claim;Furto Auto;2022-02-23T13:39:58.030005;2022-02-28T13:46:54.030005
65760;Claim;Furto in Casa;2022-04-13T13:40:24.030005;2022-04-18T13:50:25.030005
65772;Claim;Incendio doloso Auto;2023-01-18T13:39:07.030005;2023-01-23T13:49:13.030005
65781;Claim;Incendio doloso Auto;2022-07-03T13:40:20.030005;2022-07-08T13:51:18.030005
65784;Claim;Incendio doloso Auto;2022-08-20T13:35:52.030005;2022-08-25T13:43:49.030005
65787;Claim;Incendio doloso Casa;2022-04-11T13:40:02.030005;2022-04-16T13:50:00.030005
65793;Claim;Incendio doloso Casa;2022-08-13T13:38:47.030005;2022-08-18T13:47:13.030005
65796;Claim;Furto in Casa;2022-03-02T13:39:25.030005;2022-03-07T13:46:38.030005
65799;Claim;Incendio doloso Auto;2022-12-30T13:36:47.030005;2023-01-04T13:46:40.030005
65802;Claim;Incendio doloso Casa;2022-11-01T13:39:30.030005;2022-11-06T13:49:43.030005
65805;Claim;Furto in Casa;2022-12-21T13:36:14.030005;2022-12-26T13:41:19.030005
