:ID;:LABEL;type;open_date:datetime
905347;Claim;Furto in Casa;2023-01-02T19:34:54.847642
905353;Claim;Incendio doloso Auto;2022-11-23T19:31:58.847642
905356;Claim;Furto Auto;2022-06-11T19:31:04.848641
905359;Claim;Furto Auto;2022-04-27T19:33:24.848641
905362;Claim;Furto Auto;2022-09-14T19:30:57.848641
905386;Claim;Furto in Casa;2022-04-24T19:32:45.849640
905389;Claim;Furto in Casa;2022-02-02T19:34:39.849640
905395;Claim;Furto Auto;2022-06-24T19:34:58.849640
905401;Claim;Incidente Auto;2022-09-15T19:31:48.850643
905404;Claim;Furto in Casa;2022-12-09T19:34:09.850643
905407;Claim;Furto Auto;2022-04-29T19:32:31.850643
905419;Claim;Furto in Casa;2022-03-25T19:32:19.850643
905422;Claim;Furto Auto;2022-07-02T19:33:06.851643
905434;Claim;Furto in Casa;2022-06-05T19:33:38.851643
905443;Claim;Furto Auto;2022-03-21T19:35:50.851643
905449;Claim;Furto in Casa;2022-12-05T19:32:26.852642
905452;Claim;Furto in Casa;2022-04-21T19:30:12.852642
905458;Claim;Incidente Auto;2022-12-18T19:34:10.852642
905479;Claim;Incendio doloso Auto;2022-10-11T19:33:10.853724
905485;Claim;Incidente Auto;2022-12-22T19:35:25.853724
905488;Claim;Furto Auto;2023-01-13T19:32:53.853724
905491;Claim;Furto Auto;2022-10-30T19:30:04.853724
905497;Claim;Incendio doloso Casa;2022-02-08T19:33:39.853724
905506;Claim;Furto in Casa;2022-06-18T19:32:19.854722
905527;Claim;Furto in Casa;2023-01-09T19:34:28.854722
905533;Claim;Incidente Auto;2022-07-19T19:31:53.855721
905536;Claim;Furto Auto;2022-11-04T19:31:39.855721
905542;Claim;Incendio doloso Casa;2022-06-01T19:34:50.855721
905548;Claim;Incendio doloso Casa;2022-10-05T19:31:27.855721
905563;Claim;Incendio doloso Auto;2022-03-05T19:31:50.856723
905566;Claim;Incendio doloso Casa;2022-02-07T19:31:21.856723
905572;Claim;Furto Auto;2022-12-28T19:31:03.857723
905578;Claim;Incendio doloso Auto;2022-10-15T19:30:38.857723
905590;Claim;Furto in Casa;2022-12-21T19:30:17.857723
905608;Claim;Furto Auto;2022-06-16T19:34:30.858723
905611;Claim;Incidente Auto;2023-01-03T19:32:37.858723
905614;Claim;Incendio doloso Casa;2022-03-16T19:33:25.858723
905626;Claim;Incendio doloso Casa;2022-10-30T19:35:52.859723
905629;Claim;Incendio doloso Auto;2022-06-05T19:33:31.859723
905635;Claim;Furto Auto;2022-04-09T19:31:35.859723
905644;Claim;Furto Auto;2022-04-07T19:31:13.860722
905647;Claim;Furto Auto;2022-02-20T19:31:46.860722
905656;Claim;Incendio doloso Casa;2022-12-07T19:30:18.860722
905659;Claim;Incidente Auto;2022-12-23T19:33:41.860722
905665;Claim;Furto in Casa;2022-11-07T19:35:25.861722
905668;Claim;Furto Auto;2022-08-22T19:34:07.861722
905683;Claim;Incendio doloso Auto;2022-10-30T19:30:26.861722
905686;Claim;Furto Auto;2022-09-17T19:31:56.861722
905689;Claim;Incendio doloso Auto;2022-12-19T19:33:46.861722
905695;Claim;Furto in Casa;2022-02-09T19:35:48.862722
905701;Claim;Furto Auto;2022-04-21T19:34:38.862722
905704;Claim;Furto Auto;2022-10-15T19:30:24.862722
905713;Claim;Furto Auto;2022-05-27T19:34:37.862722
905716;Claim;Furto Auto;2022-06-09T19:30:26.863894
905725;Claim;Furto in Casa;2023-01-11T19:33:39.863894
905734;Claim;Furto in Casa;2022-05-06T19:33:44.864890
905737;Claim;Furto Auto;2022-02-27T19:35:58.864890
905746;Claim;Incendio doloso Auto;2022-03-23T19:33:34.864890
905755;Claim;Incendio doloso Casa;2022-10-02T19:34:37.865894
905758;Claim;Incendio doloso Auto;2022-07-22T19:31:09.865894
905761;Claim;Incidente Auto;2023-01-13T19:31:41.865894
905767;Claim;Incendio doloso Auto;2022-05-13T19:34:20.865894
905770;Claim;Incendio doloso Auto;2022-04-03T19:34:32.865894
905773;Claim;Incendio doloso Casa;2022-02-19T19:32:31.865894
905776;Claim;Incidente Auto;2022-10-25T19:33:35.865894
905782;Claim;Furto in Casa;2022-10-11T19:35:41.866890
905806;Claim;Incendio doloso Casa;2022-09-02T19:35:46.867892
905812;Claim;Furto in Casa;2023-01-26T19:30:03.867892
905821;Claim;Furto in Casa;2022-02-02T19:31:51.867892
905824;Claim;Incendio doloso Auto;2022-08-08T19:33:55.867892
905827;Claim;Furto in Casa;2022-08-07T19:35:54.868892
905830;Claim;Incendio doloso Casa;2022-06-18T19:34:24.868892
905833;Claim;Incendio doloso Casa;2023-01-22T19:31:18.868892
905842;Claim;Incendio doloso Auto;2022-03-21T19:33:44.868892
905851;Claim;Incendio doloso Auto;2022-04-27T19:31:34.869890
905857;Claim;Furto Auto;2022-10-09T19:35:11.869890
905863;Claim;Incidente Auto;2022-08-13T19:34:59.869890
905866;Claim;Incendio doloso Auto;2022-07-11T19:33:44.869890
905875;Claim;Incidente Auto;2022-06-13T19:34:41.870892
905878;Claim;Incidente Auto;2022-04-12T19:32:17.870892
905881;Claim;Incendio doloso Auto;2022-03-01T19:33:23.870892
905884;Claim;Incendio doloso Auto;2022-11-15T19:31:58.870892
905896;Claim;Furto in Casa;2022-09-03T19:35:02.870892
905899;Claim;Furto in Casa;2022-10-22T19:35:04.870892
905908;Claim;Incendio doloso Casa;2022-03-22T19:31:25.872401
905911;Claim;Incendio doloso Casa;2022-05-01T19:34:13.872401
905932;Claim;Incendio doloso Auto;2022-06-18T19:33:07.873408
905938;Claim;Incendio doloso Auto;2022-12-19T19:34:03.873408
905941;Claim;Incidente Auto;2022-03-31T19:33:43.873408
905953;Claim;Furto Auto;2022-07-13T19:30:58.874410
905968;Claim;Furto Auto;2022-04-26T19:34:42.874410
905977;Claim;Incendio doloso Casa;2023-01-17T19:30:47.875408
905980;Claim;Incendio doloso Auto;2022-09-25T19:34:11.875408
905983;Claim;Incendio doloso Auto;2022-08-25T19:31:09.875408
905989;Claim;Furto in Casa;2022-10-26T19:31:30.875408
905995;Claim;Furto in Casa;2022-06-15T19:35:19.875408
905998;Claim;Furto in Casa;2022-10-25T19:33:52.875408
906013;Claim;Incendio doloso Auto;2022-01-27T19:35:48.876409
906016;Claim;Furto in Casa;2022-04-18T19:34:02.876409
906028;Claim;Incendio doloso Casa;2022-06-16T19:30:48.877408
906031;Claim;Incendio doloso Casa;2022-02-24T19:33:18.877408
906040;Claim;Furto Auto;2022-02-02T19:34:28.877408
906052;Claim;Furto Auto;2022-03-04T19:31:08.878410
906058;Claim;Furto in Casa;2023-01-11T19:30:03.878410
906061;Claim;Incendio doloso Casa;2022-04-29T19:30:51.878410
906076;Claim;Furto Auto;2022-03-09T19:30:57.879408
906088;Claim;Incendio doloso Auto;2022-07-10T19:32:07.879408
906094;Claim;Furto in Casa;2022-07-23T19:31:27.880411
906097;Claim;Furto in Casa;2022-08-10T19:30:23.880411
906109;Claim;Incidente Auto;2022-10-24T19:35:18.880411
906118;Claim;Incidente Auto;2022-09-24T19:34:00.881412
906121;Claim;Incendio doloso Casa;2022-12-26T19:32:32.881412
906124;Claim;Furto Auto;2022-11-02T19:34:41.881412
906130;Claim;Incendio doloso Casa;2022-02-02T19:30:12.881412
906139;Claim;Incendio doloso Auto;2022-11-14T19:34:28.881412
906145;Claim;Incendio doloso Auto;2022-06-19T19:34:23.882409
906151;Claim;Furto Auto;2022-12-29T19:35:30.882409
906154;Claim;Incendio doloso Auto;2022-06-23T19:34:41.882409
906175;Claim;Incendio doloso Auto;2022-11-01T19:30:32.883510
906187;Claim;Incendio doloso Casa;2023-01-17T19:30:35.883510
906196;Claim;Incendio doloso Auto;2022-02-09T19:34:05.884507
906202;Claim;Incidente Auto;2022-08-28T19:34:26.884507
906208;Claim;Incendio doloso Casa;2022-04-21T19:35:41.884507
906211;Claim;Incendio doloso Casa;2022-10-09T19:33:52.884507
906214;Claim;Incendio doloso Casa;2022-08-23T19:34:30.884507
906220;Claim;Furto Auto;2022-05-20T19:34:02.885509
906226;Claim;Incendio doloso Auto;2022-03-28T19:33:09.885509
906229;Claim;Incendio doloso Casa;2022-10-21T19:33:05.885509
906232;Claim;Incendio doloso Auto;2022-03-02T19:34:42.885509
906235;Claim;Incendio doloso Auto;2022-11-10T19:32:37.885509
906238;Claim;Incidente Auto;2022-05-17T19:32:21.886510
906241;Claim;Incendio doloso Auto;2022-03-10T19:32:24.886510
906244;Claim;Incidente Auto;2022-02-02T19:33:27.886510
906250;Claim;Furto Auto;2022-08-14T19:35:05.886510
906253;Claim;Furto Auto;2022-02-06T19:33:49.886510
906259;Claim;Incidente Auto;2022-10-06T19:32:24.886510
906268;Claim;Incidente Auto;2022-02-07T19:33:23.887510
906280;Claim;Furto Auto;2022-07-02T19:35:23.887510
906283;Claim;Incendio doloso Auto;2022-05-23T19:34:34.887510
906289;Claim;Furto in Casa;2022-12-01T19:32:04.887510
906292;Claim;Incendio doloso Casa;2022-12-06T19:31:56.887510
906304;Claim;Incidente Auto;2022-04-24T19:35:39.888509
906307;Claim;Incendio doloso Casa;2022-12-21T19:33:25.888509
906310;Claim;Furto Auto;2022-04-08T19:30:24.888509
906316;Claim;Incendio doloso Auto;2022-04-27T19:32:17.888509
906325;Claim;Incendio doloso Casa;2022-11-23T19:33:24.889508
906328;Claim;Incendio doloso Auto;2022-10-12T19:30:21.889508
906334;Claim;Incendio doloso Casa;2022-08-01T19:32:08.889508
906343;Claim;Incendio doloso Auto;2022-02-18T19:34:30.889508
906346;Claim;Incidente Auto;2022-03-10T19:32:51.890507
906355;Claim;Incendio doloso Casa;2022-10-27T19:33:03.890507
906358;Claim;Incidente Auto;2022-12-23T19:32:52.890507
906367;Claim;Furto Auto;2023-01-11T19:31:13.891508
906370;Claim;Furto in Casa;2022-10-23T19:34:02.891508
906373;Claim;Incendio doloso Auto;2022-12-20T19:34:48.891508
906382;Claim;Furto in Casa;2022-10-31T19:34:31.891508
906385;Claim;Incendio doloso Auto;2022-06-11T19:35:36.891508
906391;Claim;Incidente Auto;2022-12-13T19:30:20.892509
906394;Claim;Incendio doloso Casa;2022-06-05T19:31:47.892509
906397;Claim;Furto in Casa;2022-08-21T19:30:05.892509
906403;Claim;Incidente Auto;2022-12-30T19:33:56.892509
906406;Claim;Incendio doloso Auto;2022-12-26T19:32:48.892509
906409;Claim;Incendio doloso Auto;2022-02-21T19:33:26.892509
906412;Claim;Incendio doloso Auto;2022-05-21T19:32:49.892509
906418;Claim;Incendio doloso Casa;2022-04-06T19:32:38.892509
906421;Claim;Incendio doloso Casa;2022-12-20T19:33:20.893585
906427;Claim;Incidente Auto;2022-12-29T19:31:36.893585
906430;Claim;Furto in Casa;2022-04-07T19:35:22.893585
906436;Claim;Incidente Auto;2022-08-01T19:33:25.893585
906448;Claim;Incendio doloso Auto;2022-03-20T19:30:54.894587
906454;Claim;Furto Auto;2022-06-10T19:35:24.894587
906457;Claim;Incendio doloso Casa;2022-06-27T19:34:04.894587
906460;Claim;Furto in Casa;2022-01-30T19:35:26.894587
906463;Claim;Incendio doloso Casa;2022-02-09T19:30:45.894587
906466;Claim;Incendio doloso Casa;2022-09-15T19:31:12.894587
906469;Claim;Incendio doloso Auto;2022-07-26T19:32:42.894587
906472;Claim;Incendio doloso Auto;2022-06-16T19:32:30.895586
906475;Claim;Furto Auto;2022-09-17T19:34:26.895586
906478;Claim;Furto Auto;2023-01-22T19:35:14.895586
906490;Claim;Incendio doloso Auto;2022-11-04T19:35:17.895586
906499;Claim;Furto Auto;2022-11-03T19:35:23.896587
906502;Claim;Furto in Casa;2022-04-14T19:30:45.896587
906505;Claim;Incidente Auto;2022-07-04T19:33:03.896587
906508;Claim;Incendio doloso Casa;2022-06-19T19:34:26.896587
906535;Claim;Furto Auto;2022-08-28T19:30:53.897587
906541;Claim;Furto in Casa;2022-04-07T19:31:19.897587
906544;Claim;Incendio doloso Auto;2022-07-31T19:31:38.897587
906550;Claim;Incendio doloso Casa;2022-02-06T19:32:13.898587
906553;Claim;Incendio doloso Casa;2022-05-25T19:34:30.898587
906559;Claim;Incendio doloso Casa;2022-04-29T19:30:11.898587
906565;Claim;Incidente Auto;2022-09-20T19:30:09.898587
906571;Claim;Furto Auto;2022-05-15T19:35:51.898587
906574;Claim;Furto in Casa;2022-03-20T19:35:07.899587
906577;Claim;Furto Auto;2022-10-14T19:33:17.899587
906580;Claim;Incidente Auto;2022-09-08T19:33:34.899587
906589;Claim;Incendio doloso Casa;2022-07-19T19:33:13.899587
906592;Claim;Incendio doloso Auto;2023-01-05T19:32:31.899587
906601;Claim;Incendio doloso Auto;2022-10-25T19:33:59.900585
906604;Claim;Incendio doloso Casa;2022-08-02T19:31:29.900585
906607;Claim;Furto Auto;2022-12-12T19:32:55.900585
906622;Claim;Incendio doloso Auto;2022-03-08T19:32:12.900585
906625;Claim;Incendio doloso Auto;2022-12-20T19:32:52.900585
906634;Claim;Incendio doloso Casa;2022-12-18T19:34:09.901588
906637;Claim;Furto in Casa;2022-02-21T19:34:06.901588
906652;Claim;Incidente Auto;2022-10-11T19:34:25.901588
906655;Claim;Incendio doloso Casa;2022-06-26T19:31:25.902588
906658;Claim;Furto Auto;2022-11-26T19:30:23.902588
906664;Claim;Incidente Auto;2022-06-26T19:31:20.902588
906667;Claim;Incendio doloso Auto;2022-04-18T19:32:04.902588
906673;Claim;Incendio doloso Auto;2022-04-26T19:34:05.902588
906694;Claim;Incendio doloso Casa;2022-06-19T19:34:29.903665
906697;Claim;Incendio doloso Auto;2022-12-31T19:30:59.903665
906700;Claim;Incendio doloso Casa;2022-04-07T19:35:48.903665
906703;Claim;Furto in Casa;2022-09-02T19:30:23.903665
906706;Claim;Incidente Auto;2022-08-02T19:33:46.903665
906709;Claim;Incidente Auto;2022-03-17T19:33:48.903665
906724;Claim;Incidente Auto;2022-07-26T19:32:46.904661
906730;Claim;Furto Auto;2022-05-26T19:31:58.904661
906736;Claim;Incendio doloso Auto;2022-07-27T19:31:44.904661
906739;Claim;Incendio doloso Casa;2023-01-01T19:34:41.905659
906742;Claim;Incidente Auto;2022-12-20T19:34:29.905659
906754;Claim;Furto Auto;2022-03-21T19:34:51.905659
906760;Claim;Furto in Casa;2022-12-19T19:32:46.905659
906763;Claim;Furto in Casa;2022-05-30T19:35:33.905659
906781;Claim;Furto Auto;2022-10-29T19:32:29.906660
906796;Claim;Incidente Auto;2022-11-05T19:35:03.907663
906799;Claim;Furto in Casa;2022-08-03T19:32:05.907663
906808;Claim;Incendio doloso Auto;2022-08-04T19:31:32.907663
906811;Claim;Furto Auto;2022-11-30T19:34:03.907663
906814;Claim;Incidente Auto;2022-11-09T19:31:55.907663
906817;Claim;Furto Auto;2022-10-21T19:31:30.908662
906820;Claim;Incendio doloso Auto;2022-03-15T19:31:13.908662
906829;Claim;Incendio doloso Casa;2022-04-09T19:34:14.908662
906835;Claim;Incidente Auto;2022-12-19T19:33:15.908662
906841;Claim;Incendio doloso Auto;2022-04-03T19:32:21.909661
906844;Claim;Incidente Auto;2022-02-06T19:30:43.909661
906847;Claim;Furto Auto;2022-10-22T19:34:16.909661
906850;Claim;Incendio doloso Auto;2022-08-24T19:32:41.909661
906856;Claim;Furto Auto;2022-09-05T19:31:15.909661
906868;Claim;Incendio doloso Casa;2022-06-09T19:32:16.910660
906871;Claim;Incidente Auto;2023-01-12T19:32:31.910660
906874;Claim;Furto Auto;2022-07-09T19:33:16.910660
906883;Claim;Incidente Auto;2022-11-05T19:32:04.910660
906889;Claim;Incidente Auto;2022-02-01T19:32:08.910660
906892;Claim;Incidente Auto;2022-03-06T19:34:15.910660
906898;Claim;Incendio doloso Auto;2022-12-17T19:33:15.911660
906904;Claim;Furto Auto;2023-01-25T19:35:13.911660
906913;Claim;Incidente Auto;2022-10-04T19:30:49.911660
906916;Claim;Incidente Auto;2022-11-30T19:32:41.911660
906919;Claim;Incendio doloso Auto;2022-11-26T19:35:18.911660
906922;Claim;Incidente Auto;2022-09-07T19:33:08.912659
906925;Claim;Incendio doloso Casa;2023-01-04T19:32:47.912659
906937;Claim;Incendio doloso Casa;2022-04-07T19:31:41.912659
906949;Claim;Furto in Casa;2022-09-30T19:30:48.912659
906952;Claim;Furto Auto;2022-07-13T19:32:33.912659
906958;Claim;Incidente Auto;2022-07-11T19:30:47.913903
906961;Claim;Incendio doloso Casa;2022-06-23T19:34:24.913903
906964;Claim;Incendio doloso Auto;2022-03-01T19:31:50.913903
906970;Claim;Furto in Casa;2022-10-15T19:30:22.913903
906976;Claim;Incendio doloso Auto;2022-11-06T19:30:57.913903
906982;Claim;Incendio doloso Casa;2022-10-18T19:31:49.914903
906988;Claim;Furto Auto;2022-12-14T19:31:14.914903
906994;Claim;Incendio doloso Casa;2022-11-26T19:30:24.914903
906997;Claim;Incidente Auto;2022-04-02T19:30:47.914903
907000;Claim;Incidente Auto;2022-04-12T19:32:33.914903
907021;Claim;Furto Auto;2022-05-24T19:30:16.915903
907027;Claim;Incidente Auto;2022-09-02T19:33:10.915903
907030;Claim;Incidente Auto;2022-08-08T19:31:22.915903
907039;Claim;Incendio doloso Casa;2022-04-22T19:32:58.916901
907042;Claim;Incendio doloso Auto;2022-08-08T19:32:30.916901
907048;Claim;Incendio doloso Auto;2022-12-26T19:33:22.916901
907051;Claim;Incidente Auto;2022-05-26T19:35:03.916901
907054;Claim;Incendio doloso Casa;2022-05-21T19:31:47.916901
907057;Claim;Furto Auto;2022-06-16T19:32:12.916901
907060;Claim;Incendio doloso Casa;2022-06-15T19:30:03.916901
907066;Claim;Furto in Casa;2022-08-30T19:34:20.917901
907072;Claim;Incendio doloso Auto;2022-12-10T19:32:50.917901
907078;Claim;Incendio doloso Auto;2022-10-24T19:33:36.917901
907090;Claim;Furto Auto;2022-08-01T19:33:26.917901
907093;Claim;Incendio doloso Casa;2023-01-03T19:32:19.918901
907099;Claim;Incendio doloso Auto;2022-10-03T19:33:45.918901
907111;Claim;Incendio doloso Casa;2022-11-06T19:35:12.918901
907117;Claim;Incidente Auto;2022-08-14T19:34:23.919903
907120;Claim;Furto in Casa;2022-01-31T19:35:24.919903
907123;Claim;Incidente Auto;2022-05-13T19:34:00.919903
907147;Claim;Furto Auto;2022-11-09T19:31:22.920902
907150;Claim;Incendio doloso Auto;2022-09-22T19:34:41.920902
907153;Claim;Incidente Auto;2022-11-17T19:30:15.920902
907159;Claim;Incendio doloso Auto;2022-10-26T19:30:44.920902
907168;Claim;Incendio doloso Casa;2022-08-20T19:32:11.920902
907171;Claim;Incidente Auto;2022-08-13T19:34:00.920902
907177;Claim;Furto Auto;2022-09-20T19:34:23.920902
907180;Claim;Incendio doloso Casa;2022-04-15T19:32:48.920902
907186;Claim;Incidente Auto;2023-01-14T19:35:27.922407
907189;Claim;Incendio doloso Auto;2022-07-20T19:33:15.922407
907198;Claim;Incidente Auto;2022-09-24T19:31:50.922407
907207;Claim;Furto Auto;2022-03-06T19:31:50.922407
907210;Claim;Furto Auto;2022-04-23T19:31:42.922407
907216;Claim;Incendio doloso Casa;2022-10-06T19:31:05.923412
907219;Claim;Incendio doloso Casa;2022-03-25T19:33:28.923412
907228;Claim;Incendio doloso Casa;2022-04-22T19:31:54.923412
907234;Claim;Incendio doloso Casa;2022-12-05T19:33:17.923412
907237;Claim;Incendio doloso Casa;2022-05-15T19:33:02.924412
907240;Claim;Furto in Casa;2022-03-22T19:30:33.924412
907246;Claim;Furto in Casa;2022-02-06T19:33:25.924412
907252;Claim;Incidente Auto;2022-06-06T19:30:03.924412
907258;Claim;Incidente Auto;2022-05-10T19:31:18.924412
907264;Claim;Incendio doloso Casa;2022-10-23T19:35:39.924412
907267;Claim;Incendio doloso Auto;2022-06-02T19:31:58.925412
907273;Claim;Incendio doloso Auto;2022-08-30T19:30:35.925412
907276;Claim;Incendio doloso Casa;2022-02-16T19:31:57.925412
907279;Claim;Incidente Auto;2022-08-04T19:30:28.925412
907282;Claim;Incendio doloso Casa;2022-07-07T19:32:47.925412
907285;Claim;Incendio doloso Auto;2022-06-24T19:33:28.925412
907288;Claim;Furto Auto;2022-09-16T19:33:25.925412
907294;Claim;Incendio doloso Auto;2022-08-29T19:31:06.926413
907300;Claim;Incidente Auto;2022-04-11T19:34:18.926413
907303;Claim;Furto in Casa;2022-04-26T19:34:19.926413
907306;Claim;Furto in Casa;2023-01-23T19:35:43.926413
907309;Claim;Furto in Casa;2022-12-16T19:31:10.926413
907318;Claim;Furto in Casa;2022-09-16T19:35:13.926413
907324;Claim;Furto Auto;2022-11-19T19:32:37.927414
907333;Claim;Furto in Casa;2023-01-03T19:35:45.927414
907336;Claim;Furto Auto;2022-08-07T19:31:29.928415
907342;Claim;Furto Auto;2022-12-21T19:33:46.928415
907354;Claim;Incendio doloso Casa;2022-05-17T19:30:57.929412
907357;Claim;Furto in Casa;2022-12-06T19:32:28.929412
907369;Claim;Furto Auto;2022-05-16T19:31:22.929412
907378;Claim;Furto Auto;2022-10-10T19:32:15.930412
907381;Claim;Furto in Casa;2022-04-02T19:30:30.930412
907387;Claim;Furto Auto;2022-03-13T19:33:02.930412
907390;Claim;Incendio doloso Auto;2022-06-24T19:30:03.930412
907393;Claim;Incendio doloso Auto;2022-03-17T19:31:38.930412
907396;Claim;Furto Auto;2022-04-22T19:34:53.930412
907399;Claim;Furto in Casa;2022-03-03T19:34:34.930412
907402;Claim;Incidente Auto;2023-01-21T19:32:21.931412
907405;Claim;Incendio doloso Auto;2022-06-16T19:31:38.931412
907408;Claim;Incendio doloso Auto;2022-08-27T19:30:26.931412
907411;Claim;Incidente Auto;2022-06-22T19:30:56.931412
907414;Claim;Incendio doloso Casa;2022-04-17T19:31:24.931412
907420;Claim;Incendio doloso Auto;2022-09-05T19:34:47.931412
907423;Claim;Furto in Casa;2022-10-16T19:35:43.931412
907426;Claim;Incidente Auto;2022-05-05T19:35:53.931412
907429;Claim;Incendio doloso Casa;2022-09-29T19:31:31.932415
907432;Claim;Incidente Auto;2022-03-17T19:32:21.932415
907441;Claim;Furto in Casa;2022-08-23T19:33:34.932415
907450;Claim;Furto Auto;2022-01-27T19:31:36.932415
907456;Claim;Furto in Casa;2022-07-15T19:30:12.933443
907459;Claim;Incendio doloso Auto;2022-02-08T19:30:35.933443
907465;Claim;Incidente Auto;2022-05-22T19:31:52.933443
907474;Claim;Incendio doloso Auto;2022-08-22T19:32:05.933443
907480;Claim;Furto Auto;2022-10-07T19:31:20.933443
907486;Claim;Incidente Auto;2022-12-04T19:32:34.934445
907495;Claim;Furto in Casa;2022-06-14T19:30:11.934445
907498;Claim;Furto in Casa;2022-06-27T19:34:40.934445
907507;Claim;Furto Auto;2022-02-27T19:31:11.934445
907510;Claim;Incendio doloso Auto;2022-11-02T19:30:33.935444
907525;Claim;Furto Auto;2022-08-02T19:30:28.935444
907531;Claim;Furto in Casa;2022-09-04T19:33:06.935444
907534;Claim;Furto in Casa;2022-05-19T19:35:14.935444
907537;Claim;Furto in Casa;2022-02-22T19:30:31.935444
