:ID;:LABEL;type;open_date:datetime
909460;Claim;Incendio doloso Casa;2022-03-07T18:52:42.844443
909466;Claim;Incendio doloso Auto;2022-08-27T18:48:32.844443
909469;Claim;Furto Auto;2022-07-02T18:50:23.844443
909472;Claim;Incendio doloso Auto;2022-11-30T18:52:41.844443
909475;Claim;Incidente Auto;2022-02-20T18:48:04.844443
909478;Claim;Furto in Casa;2022-12-29T18:52:12.845443
909484;Claim;Furto Auto;2022-08-14T18:51:50.845443
909496;Claim;Incidente Auto;2022-09-25T18:49:33.845443
909502;Claim;Incendio doloso Auto;2022-11-10T18:47:06.846444
909511;Claim;Incidente Auto;2022-09-17T18:51:23.846444
909514;Claim;Incidente Auto;2022-10-01T18:50:48.846444
909520;Claim;Furto Auto;2022-05-20T18:52:07.846444
909523;Claim;Incendio doloso Casa;2022-02-10T18:47:39.847447
909532;Claim;Incendio doloso Casa;2022-02-28T18:46:58.847447
909538;Claim;Furto in Casa;2022-06-04T18:48:14.847447
909541;Claim;Furto in Casa;2022-03-17T18:52:11.847447
909544;Claim;Incendio doloso Auto;2022-08-26T18:50:37.847447
909553;Claim;Furto in Casa;2022-09-18T18:51:38.848563
909556;Claim;Furto Auto;2022-11-25T18:50:38.848563
909559;Claim;Incendio doloso Auto;2022-03-31T18:48:20.848563
909562;Claim;Incendio doloso Casa;2023-01-16T18:48:54.848563
909565;Claim;Furto Auto;2022-02-25T18:48:51.848563
909571;Claim;Furto in Casa;2022-11-24T18:50:30.848563
909577;Claim;Incendio doloso Auto;2022-12-26T18:48:25.849563
909580;Claim;Incidente Auto;2022-11-04T18:50:54.849563
909589;Claim;Furto Auto;2022-12-14T18:49:58.849563
909592;Claim;Incendio doloso Auto;2022-06-06T18:47:08.849563
909598;Claim;Incendio doloso Auto;2022-12-30T18:51:11.850563
909604;Claim;Incendio doloso Auto;2022-02-19T18:49:11.850563
909610;Claim;Incidente Auto;2022-12-28T18:50:00.850563
909613;Claim;Furto Auto;2022-12-06T18:52:49.850563
909616;Claim;Incidente Auto;2022-09-28T18:50:44.850563
909628;Claim;Incendio doloso Auto;2022-05-29T18:48:15.851563
909634;Claim;Furto in Casa;2022-05-18T18:52:06.851563
909637;Claim;Furto in Casa;2022-05-16T18:48:11.851563
909643;Claim;Furto Auto;2022-11-19T18:52:50.851563
909646;Claim;Furto in Casa;2023-01-08T18:50:15.851563
909649;Claim;Furto in Casa;2022-12-21T18:47:29.852563
909652;Claim;Furto Auto;2022-08-08T18:47:52.852563
909655;Claim;Furto Auto;2022-06-09T18:51:04.852563
909658;Claim;Incendio doloso Casa;2022-04-04T18:51:35.852563
909673;Claim;Incendio doloso Auto;2022-06-20T18:51:31.852563
909685;Claim;Incidente Auto;2022-09-06T18:51:00.853563
909691;Claim;Furto in Casa;2022-05-08T18:48:45.853563
909700;Claim;Furto in Casa;2022-05-25T18:46:59.853563
909703;Claim;Incidente Auto;2022-04-21T18:49:32.854562
909706;Claim;Furto in Casa;2022-02-22T18:52:20.854562
909715;Claim;Furto Auto;2022-10-03T18:48:07.854562
909721;Claim;Incidente Auto;2023-01-11T18:48:33.854562
909724;Claim;Incidente Auto;2022-04-03T18:49:05.854562
909727;Claim;Furto Auto;2022-02-12T18:47:56.855562
909730;Claim;Furto Auto;2022-12-17T18:50:00.855670
909733;Claim;Incendio doloso Casa;2023-01-14T18:47:39.855670
909751;Claim;Incendio doloso Auto;2022-02-25T18:47:00.856719
909754;Claim;Incidente Auto;2022-12-16T18:47:56.856719
909766;Claim;Incidente Auto;2022-09-17T18:48:00.856719
909769;Claim;Incendio doloso Casa;2022-07-18T18:47:03.856719
909772;Claim;Incendio doloso Casa;2023-01-11T18:51:26.857730
909784;Claim;Furto Auto;2022-07-19T18:51:49.858281
909787;Claim;Incendio doloso Casa;2022-07-14T18:48:11.858281
909790;Claim;Incendio doloso Casa;2022-09-12T18:47:05.858281
909802;Claim;Incendio doloso Casa;2022-06-11T18:49:59.858281
909805;Claim;Incendio doloso Auto;2022-08-24T18:49:26.859288
909808;Claim;Incendio doloso Auto;2022-06-29T18:51:46.859288
909811;Claim;Incendio doloso Auto;2022-09-08T18:47:11.859288
909814;Claim;Incendio doloso Casa;2022-10-14T18:50:56.859288
909820;Claim;Incidente Auto;2022-04-21T18:52:16.859288
909823;Claim;Furto Auto;2022-03-21T18:48:46.859288
909826;Claim;Furto Auto;2022-07-06T18:47:26.860289
909835;Claim;Furto Auto;2022-04-24T18:50:16.860289
909838;Claim;Furto in Casa;2022-04-28T18:47:20.860289
909847;Claim;Incidente Auto;2022-09-12T18:49:09.860289
909850;Claim;Incendio doloso Casa;2022-08-07T18:47:19.860289
909853;Claim;Furto in Casa;2022-05-08T18:51:22.860289
909856;Claim;Furto in Casa;2022-10-09T18:49:47.861288
909865;Claim;Furto Auto;2022-02-25T18:48:34.861288
909883;Claim;Incendio doloso Casa;2022-08-27T18:48:09.862289
909886;Claim;Furto Auto;2022-08-21T18:50:50.862289
909889;Claim;Incidente Auto;2022-08-13T18:50:46.862289
909898;Claim;Furto in Casa;2022-02-17T18:47:22.862289
909901;Claim;Furto Auto;2022-07-04T18:49:50.862289
909904;Claim;Incendio doloso Casa;2022-11-11T18:50:42.863290
909919;Claim;Incidente Auto;2022-10-28T18:50:01.863290
909922;Claim;Furto in Casa;2022-08-19T18:50:18.863290
909925;Claim;Incendio doloso Auto;2022-10-01T18:47:41.863290
909931;Claim;Furto in Casa;2022-03-25T18:50:35.864288
909940;Claim;Incendio doloso Auto;2022-02-02T18:48:34.864288
909946;Claim;Furto Auto;2022-06-06T18:51:58.864288
909949;Claim;Furto in Casa;2022-03-26T18:52:05.864288
909952;Claim;Furto in Casa;2022-06-19T18:48:17.864288
909955;Claim;Incidente Auto;2022-11-24T18:49:49.865288
909958;Claim;Incidente Auto;2022-11-17T18:47:45.865288
909961;Claim;Furto Auto;2022-04-23T18:50:26.865288
909967;Claim;Incidente Auto;2022-10-03T18:47:54.865288
909973;Claim;Incendio doloso Casa;2022-02-28T18:48:00.865288
909976;Claim;Incendio doloso Casa;2022-08-10T18:52:06.865288
909985;Claim;Incendio doloso Auto;2022-12-08T18:52:12.866288
909988;Claim;Furto Auto;2022-03-18T18:47:47.866288
909994;Claim;Furto in Casa;2022-12-21T18:49:41.866288
910000;Claim;Incendio doloso Auto;2022-03-08T18:52:36.866288
910003;Claim;Furto in Casa;2022-11-11T18:52:39.866288
910009;Claim;Furto in Casa;2022-12-08T18:49:28.866288
910015;Claim;Incendio doloso Auto;2023-01-16T18:48:46.866288
910018;Claim;Furto in Casa;2022-07-24T18:49:37.866288
910021;Claim;Furto Auto;2022-03-21T18:47:18.866288
910024;Claim;Furto in Casa;2022-07-04T18:47:45.866288
910036;Claim;Furto Auto;2022-01-31T18:47:07.867792
910039;Claim;Incendio doloso Auto;2022-09-23T18:48:39.867792
910042;Claim;Incendio doloso Casa;2022-07-15T18:47:48.867792
910057;Claim;Incendio doloso Casa;2022-10-11T18:47:42.868798
910060;Claim;Incidente Auto;2022-06-06T18:51:47.868798
910063;Claim;Incidente Auto;2022-06-13T18:51:54.868798
910066;Claim;Incendio doloso Auto;2022-11-17T18:50:29.868798
910069;Claim;Furto in Casa;2022-05-09T18:47:07.868798
910078;Claim;Incendio doloso Casa;2022-05-08T18:48:18.868798
910084;Claim;Furto Auto;2022-01-30T18:52:43.869800
910087;Claim;Furto Auto;2022-11-22T18:48:45.869800
910105;Claim;Furto in Casa;2022-11-26T18:48:10.869800
910123;Claim;Incendio doloso Auto;2022-02-25T18:51:59.870798
910132;Claim;Furto Auto;2022-01-29T18:50:17.870798
910138;Claim;Furto Auto;2022-07-20T18:49:49.870798
910141;Claim;Furto Auto;2022-10-14T18:51:10.871915
910147;Claim;Incidente Auto;2022-12-18T18:48:39.871915
910150;Claim;Furto in Casa;2022-06-27T18:51:28.871915
910165;Claim;Furto Auto;2022-10-01T18:50:00.871915
910171;Claim;Furto in Casa;2022-09-23T18:52:06.872918
910174;Claim;Furto in Casa;2022-04-22T18:50:47.872918
910186;Claim;Incendio doloso Auto;2022-07-25T18:48:03.872918
910189;Claim;Furto Auto;2023-01-07T18:47:27.872918
910195;Claim;Incendio doloso Casa;2022-10-08T18:49:56.873915
910198;Claim;Incendio doloso Auto;2022-03-24T18:48:53.873915
910204;Claim;Furto Auto;2022-09-28T18:52:35.873915
910210;Claim;Incendio doloso Casa;2022-03-12T18:50:18.873915
910213;Claim;Incidente Auto;2022-07-03T18:52:24.873915
910216;Claim;Incendio doloso Auto;2022-07-30T18:52:06.873915
910219;Claim;Furto in Casa;2022-05-27T18:52:54.873915
910225;Claim;Furto in Casa;2022-03-21T18:50:46.874916
910237;Claim;Incendio doloso Auto;2022-10-29T18:48:13.874916
910249;Claim;Incendio doloso Casa;2022-05-12T18:51:25.874916
910252;Claim;Furto in Casa;2022-10-06T18:48:12.875915
910255;Claim;Furto Auto;2022-05-08T18:52:48.875915
910258;Claim;Incendio doloso Casa;2022-03-18T18:52:12.875915
910267;Claim;Incendio doloso Casa;2023-01-11T18:52:20.875915
910270;Claim;Incendio doloso Auto;2022-10-30T18:51:34.875915
910273;Claim;Furto in Casa;2022-07-16T18:48:05.875915
910276;Claim;Incendio doloso Casa;2022-06-05T18:52:21.875915
910282;Claim;Incendio doloso Casa;2023-01-16T18:52:43.875915
910285;Claim;Incendio doloso Casa;2022-10-01T18:51:45.875915
910288;Claim;Furto Auto;2022-04-14T18:49:40.875915
910291;Claim;Incendio doloso Auto;2022-03-28T18:51:58.875915
910297;Claim;Furto in Casa;2022-04-29T18:47:30.877420
910306;Claim;Incidente Auto;2022-09-25T18:52:44.877420
910315;Claim;Incidente Auto;2022-07-29T18:50:08.877420
910318;Claim;Incendio doloso Auto;2022-12-10T18:49:55.877420
910339;Claim;Furto in Casa;2023-01-11T18:51:01.878427
910345;Claim;Incendio doloso Casa;2022-10-16T18:50:46.878427
910357;Claim;Furto Auto;2022-12-04T18:50:45.879427
910360;Claim;Incendio doloso Auto;2023-01-22T18:48:54.879427
910366;Claim;Incidente Auto;2022-04-17T18:47:40.879427
910381;Claim;Furto Auto;2022-11-16T18:50:09.880426
910387;Claim;Incidente Auto;2022-03-12T18:51:04.880426
910390;Claim;Furto Auto;2022-06-28T18:52:32.880426
910393;Claim;Incendio doloso Casa;2022-07-01T18:47:32.880426
910399;Claim;Incidente Auto;2022-07-04T18:48:23.880426
910405;Claim;Incendio doloso Auto;2022-07-10T18:50:04.881426
910411;Claim;Furto in Casa;2022-05-06T18:52:15.881426
910414;Claim;Incendio doloso Casa;2022-04-17T18:50:41.881426
910438;Claim;Incidente Auto;2022-02-25T18:47:50.882427
910441;Claim;Furto in Casa;2022-06-06T18:49:52.882427
910456;Claim;Incendio doloso Auto;2022-07-07T18:50:16.883427
910465;Claim;Furto Auto;2022-02-07T18:48:09.883427
910474;Claim;Incendio doloso Casa;2022-06-03T18:48:14.883427
910492;Claim;Incendio doloso Casa;2022-11-13T18:50:20.884426
910498;Claim;Incendio doloso Auto;2022-11-06T18:47:33.884426
910501;Claim;Incendio doloso Auto;2023-01-05T18:52:49.884426
910510;Claim;Incendio doloso Casa;2022-04-08T18:48:29.884426
910519;Claim;Incendio doloso Auto;2022-03-10T18:52:17.885428
910522;Claim;Incendio doloso Casa;2022-02-09T18:48:30.885428
910528;Claim;Incidente Auto;2022-06-23T18:49:07.885428
910531;Claim;Incidente Auto;2022-10-30T18:48:25.885428
910534;Claim;Incendio doloso Auto;2022-06-01T18:47:08.885428
910537;Claim;Furto Auto;2022-03-12T18:47:06.886427
910552;Claim;Incendio doloso Casa;2022-03-27T18:52:46.886427
910555;Claim;Furto Auto;2022-03-10T18:50:53.886427
910561;Claim;Incendio doloso Casa;2023-01-02T18:51:18.886427
910564;Claim;Furto in Casa;2022-04-27T18:50:53.887428
910567;Claim;Incendio doloso Auto;2022-12-03T18:52:49.887428
910579;Claim;Incidente Auto;2022-03-06T18:49:38.887428
910585;Claim;Furto Auto;2022-10-13T18:47:23.887428
910591;Claim;Incendio doloso Auto;2022-10-11T18:49:58.887428
910594;Claim;Furto Auto;2022-11-26T18:50:23.888508
910597;Claim;Incendio doloso Auto;2022-04-17T18:47:17.888508
910600;Claim;Furto in Casa;2022-03-29T18:49:02.888508
910603;Claim;Incendio doloso Auto;2022-02-22T18:51:11.888508
910609;Claim;Incidente Auto;2022-12-08T18:47:53.888508
910612;Claim;Incendio doloso Auto;2022-10-01T18:49:41.888508
910618;Claim;Furto in Casa;2022-03-03T18:51:42.888508
910624;Claim;Incendio doloso Auto;2022-04-24T18:50:45.889507
910633;Claim;Incendio doloso Auto;2022-02-11T18:49:51.889507
910636;Claim;Furto Auto;2022-05-16T18:48:07.889507
910639;Claim;Furto Auto;2022-04-20T18:47:35.889507
910642;Claim;Incidente Auto;2022-04-20T18:52:27.889507
910648;Claim;Incidente Auto;2022-11-08T18:49:52.889507
910654;Claim;Incendio doloso Casa;2022-08-20T18:50:29.890509
910660;Claim;Incendio doloso Casa;2022-07-06T18:50:02.890509
910666;Claim;Incendio doloso Casa;2022-11-11T18:51:21.890509
910669;Claim;Furto Auto;2022-09-23T18:47:51.890509
910672;Claim;Furto Auto;2022-08-10T18:49:13.890509
910681;Claim;Incendio doloso Auto;2022-04-28T18:47:20.891509
910687;Claim;Incendio doloso Casa;2022-10-06T18:47:16.891509
910690;Claim;Incendio doloso Auto;2022-03-10T18:50:54.891509
910693;Claim;Incendio doloso Casa;2022-08-12T18:49:00.891509
910702;Claim;Furto in Casa;2022-02-13T18:49:13.891509
910711;Claim;Incendio doloso Auto;2022-07-10T18:50:12.892509
910717;Claim;Furto Auto;2022-09-05T18:47:22.892509
910720;Claim;Incidente Auto;2022-11-25T18:47:42.892509
910735;Claim;Incidente Auto;2022-11-09T18:52:07.893509
910738;Claim;Furto in Casa;2022-02-28T18:50:02.893509
910741;Claim;Furto Auto;2022-04-24T18:50:38.893509
910744;Claim;Furto in Casa;2022-12-27T18:48:44.893509
910747;Claim;Furto in Casa;2022-06-08T18:51:00.893509
910756;Claim;Incidente Auto;2022-03-03T18:52:36.893509
910765;Claim;Furto in Casa;2022-03-22T18:50:05.894508
910768;Claim;Incidente Auto;2022-04-25T18:52:33.894508
910771;Claim;Furto in Casa;2022-05-01T18:50:51.894508
910774;Claim;Furto Auto;2023-01-10T18:48:38.894508
910777;Claim;Incendio doloso Auto;2022-11-24T18:50:42.894508
910780;Claim;Incidente Auto;2022-06-21T18:47:53.894508
910798;Claim;Incendio doloso Auto;2023-01-22T18:49:26.895508
910801;Claim;Incendio doloso Auto;2022-03-06T18:52:18.895508
910807;Claim;Furto Auto;2022-07-04T18:49:13.895508
910810;Claim;Furto in Casa;2022-06-17T18:49:11.895508
910816;Claim;Incendio doloso Casa;2022-03-08T18:52:42.895508
910822;Claim;Incidente Auto;2022-08-25T18:50:36.896508
910825;Claim;Incendio doloso Auto;2022-09-28T18:50:41.896508
910843;Claim;Furto in Casa;2022-03-17T18:50:15.896508
910858;Claim;Incendio doloso Casa;2022-04-06T18:48:10.897511
910867;Claim;Incidente Auto;2022-11-27T18:49:43.897511
910873;Claim;Incendio doloso Auto;2022-07-29T18:48:38.898575
910876;Claim;Incendio doloso Casa;2022-03-21T18:48:53.898575
910885;Claim;Furto Auto;2022-07-16T18:52:49.898575
910888;Claim;Furto Auto;2022-09-15T18:49:01.898575
910891;Claim;Incendio doloso Auto;2023-01-23T18:48:40.898575
910900;Claim;Incendio doloso Auto;2022-08-30T18:50:40.898575
910903;Claim;Incendio doloso Auto;2022-03-07T18:49:19.899576
910912;Claim;Incendio doloso Auto;2023-01-17T18:52:21.899576
910915;Claim;Incendio doloso Auto;2022-04-03T18:52:25.899576
910921;Claim;Furto Auto;2022-09-05T18:48:39.899576
910933;Claim;Furto Auto;2022-04-08T18:47:44.900575
910936;Claim;Incidente Auto;2022-11-09T18:50:58.900575
910948;Claim;Incendio doloso Auto;2022-05-01T18:50:53.900575
910954;Claim;Furto Auto;2022-06-29T18:51:23.900575
910972;Claim;Furto in Casa;2022-03-15T18:48:24.901575
910978;Claim;Incidente Auto;2022-04-01T18:49:41.901575
910984;Claim;Incendio doloso Auto;2022-10-14T18:47:38.902576
910990;Claim;Incidente Auto;2022-11-15T18:49:22.902576
910996;Claim;Incendio doloso Casa;2023-01-08T18:52:01.902576
911005;Claim;Furto in Casa;2022-04-05T18:47:24.902576
911008;Claim;Incidente Auto;2022-10-05T18:49:04.902576
911014;Claim;Furto Auto;2022-05-14T18:47:09.903576
911020;Claim;Incidente Auto;2022-07-10T18:51:41.903576
911023;Claim;Incidente Auto;2022-06-25T18:49:52.903576
911041;Claim;Incendio doloso Auto;2022-05-02T18:48:26.904574
911047;Claim;Incendio doloso Casa;2022-07-13T18:48:35.904574
911053;Claim;Incendio doloso Casa;2022-07-02T18:52:55.904574
911065;Claim;Furto in Casa;2022-04-26T18:50:38.904574
911068;Claim;Furto Auto;2022-10-18T18:50:01.904574
911071;Claim;Furto in Casa;2022-12-06T18:47:47.905575
911074;Claim;Incendio doloso Casa;2022-05-26T18:50:38.905575
911077;Claim;Incendio doloso Casa;2022-03-12T18:47:50.905575
911086;Claim;Incidente Auto;2022-06-28T18:51:00.905575
911116;Claim;Incendio doloso Casa;2022-03-15T18:52:45.906575
911128;Claim;Furto in Casa;2022-01-29T18:48:45.907576
911131;Claim;Furto Auto;2022-03-15T18:50:00.907576
911134;Claim;Furto in Casa;2022-04-24T18:51:07.907576
911137;Claim;Furto in Casa;2022-07-20T18:48:31.907576
911143;Claim;Incidente Auto;2022-05-04T18:52:05.907576
911146;Claim;Incendio doloso Casa;2022-05-06T18:50:13.907576
911149;Claim;Incidente Auto;2022-03-06T18:49:27.907576
911155;Claim;Incendio doloso Casa;2022-10-02T18:52:32.907576
911161;Claim;Incendio doloso Casa;2023-01-09T18:47:03.908695
911182;Claim;Furto in Casa;2022-04-26T18:51:39.908695
911185;Claim;Incendio doloso Casa;2022-07-10T18:49:03.908695
911191;Claim;Incendio doloso Casa;2022-06-05T18:48:07.909698
911194;Claim;Incendio doloso Casa;2022-12-28T18:48:02.909698
911197;Claim;Incendio doloso Casa;2023-01-14T18:50:39.909698
911203;Claim;Incendio doloso Auto;2022-12-02T18:49:12.909698
911218;Claim;Incidente Auto;2022-10-09T18:48:13.910696
911221;Claim;Furto in Casa;2022-03-30T18:48:34.910696
911224;Claim;Incendio doloso Casa;2022-08-25T18:50:55.910696
911227;Claim;Incidente Auto;2022-05-04T18:49:07.910696
911230;Claim;Incendio doloso Auto;2022-04-21T18:47:44.910696
911236;Claim;Incidente Auto;2022-03-21T18:51:40.910696
911245;Claim;Incendio doloso Auto;2022-11-04T18:48:22.911696
911248;Claim;Furto Auto;2022-12-19T18:50:38.911696
911263;Claim;Furto in Casa;2022-11-15T18:51:11.911696
911266;Claim;Furto Auto;2023-01-24T18:49:35.911696
911281;Claim;Furto Auto;2022-06-06T18:48:34.912697
911284;Claim;Furto Auto;2022-12-06T18:50:13.912697
911287;Claim;Incendio doloso Casa;2022-09-24T18:49:14.912697
911290;Claim;Furto in Casa;2022-04-10T18:52:52.912697
911299;Claim;Incendio doloso Auto;2022-07-01T18:50:52.913699
911317;Claim;Incendio doloso Casa;2022-04-29T18:50:31.913699
911323;Claim;Incidente Auto;2022-12-24T18:47:21.914698
911335;Claim;Incidente Auto;2022-04-11T18:48:48.914698
911341;Claim;Incidente Auto;2022-04-01T18:47:49.914698
911344;Claim;Furto Auto;2023-01-11T18:48:03.914698
911350;Claim;Incendio doloso Auto;2022-11-10T18:51:20.915695
911353;Claim;Incidente Auto;2022-12-16T18:52:26.915695
911356;Claim;Incidente Auto;2022-03-16T18:49:27.915695
911359;Claim;Furto in Casa;2022-02-01T18:50:24.915695
911368;Claim;Furto in Casa;2022-12-15T18:50:35.915695
911374;Claim;Incendio doloso Auto;2022-10-23T18:51:13.915695
911380;Claim;Incendio doloso Casa;2022-01-28T18:50:29.916696
911383;Claim;Furto in Casa;2022-07-02T18:52:03.916696
911386;Claim;Incendio doloso Casa;2022-05-11T18:49:02.916696
911389;Claim;Incidente Auto;2022-03-01T18:51:53.916696
911392;Claim;Furto in Casa;2022-08-29T18:52:24.916696
911395;Claim;Incidente Auto;2022-09-18T18:51:49.916696
911404;Claim;Furto Auto;2022-04-13T18:49:49.916696
911416;Claim;Incendio doloso Auto;2022-09-10T18:47:10.917696
911419;Claim;Furto in Casa;2022-08-26T18:49:21.917696
911422;Claim;Furto in Casa;2022-09-10T18:50:21.917696
911431;Claim;Incendio doloso Auto;2022-12-09T18:50:08.917696
911437;Claim;Incendio doloso Auto;2022-12-15T18:47:11.917696
911440;Claim;Furto Auto;2022-09-03T18:51:46.917696
911446;Claim;Furto in Casa;2022-02-27T18:51:59.919009
911449;Claim;Incidente Auto;2022-09-14T18:52:30.919009
911452;Claim;Furto Auto;2022-12-16T18:52:34.919009
911458;Claim;Furto Auto;2022-08-10T18:51:00.919009
911461;Claim;Incidente Auto;2022-04-01T18:51:22.919009
911464;Claim;Furto in Casa;2023-01-05T18:48:28.919009
911467;Claim;Incendio doloso Casa;2022-09-24T18:51:14.920007
911473;Claim;Furto Auto;2022-04-13T18:51:17.921010
911485;Claim;Incendio doloso Casa;2022-09-05T18:49:22.921010
911488;Claim;Incendio doloso Casa;2022-04-02T18:48:23.921010
911494;Claim;Incidente Auto;2022-05-27T18:51:31.921010
911497;Claim;Furto Auto;2022-09-16T18:52:23.921010
911500;Claim;Furto in Casa;2023-01-10T18:49:06.922007
911503;Claim;Incendio doloso Casa;2022-01-29T18:52:26.922007
911506;Claim;Incidente Auto;2022-08-31T18:47:08.922007
911509;Claim;Incendio doloso Casa;2022-03-25T18:48:54.922007
911512;Claim;Incidente Auto;2022-06-24T18:50:37.922007
911518;Claim;Furto Auto;2022-06-18T18:52:22.922007
911521;Claim;Furto Auto;2022-12-27T18:49:26.922007
911527;Claim;Furto in Casa;2022-02-04T18:52:19.922007
911533;Claim;Incendio doloso Casa;2022-08-12T18:49:14.923008
911536;Claim;Incendio doloso Auto;2022-02-25T18:48:45.923008
911542;Claim;Furto Auto;2022-09-11T18:52:39.923008
911557;Claim;Incendio doloso Auto;2022-07-24T18:49:51.924008
911572;Claim;Incidente Auto;2023-01-03T18:50:09.924008
911578;Claim;Incidente Auto;2022-11-08T18:49:04.924008
911584;Claim;Incendio doloso Auto;2022-05-13T18:49:37.924008
911593;Claim;Furto Auto;2022-08-16T18:50:33.925007
911599;Claim;Furto Auto;2022-08-25T18:49:39.925007
911602;Claim;Furto Auto;2022-10-20T18:52:03.925007
911605;Claim;Incidente Auto;2022-02-07T18:50:50.925007
911608;Claim;Incendio doloso Casa;2022-09-10T18:50:11.925007
911617;Claim;Incendio doloso Auto;2022-08-20T18:50:47.926008
911623;Claim;Furto in Casa;2022-06-12T18:50:34.926008
911626;Claim;Furto Auto;2022-08-04T18:48:16.926008
911629;Claim;Furto Auto;2022-11-04T18:47:59.926008
