:ID;:LABEL;IVA;first_name;last_name
905850;Lawyer;IT49387680744;Dario;Pisano
905853;Lawyer;IT82711080380;Angelica;Galiazzo
905856;Lawyer;IT61077580621;Bartolomeo;Mazzi
905859;Lawyer;IT21666020058;Agostino;Carli
905862;Lawyer;IT56565200930;Annunziata;Verri
905865;Lawyer;IT52292260453;Valentina;Mazzeo
905868;Lawyer;IT32129310499;Niccolò;Casadei
905871;Lawyer;IT67787110815;Gianfrancesco;Cicilia
905874;Lawyer;IT47487130149;Aldo;Fittipaldi
905877;Lawyer;IT33527230438;Elmo;Parini
905880;Lawyer;IT04047090453;Aurora;Bajamonti
905883;Lawyer;IT15363320258;Romeo;Liguori
905886;Lawyer;IT27924230603;Goffredo;Moschino
905889;Lawyer;IT46282000903;Mirko;Marconi
905892;Lawyer;IT06326730964;Gianni;Mascagni
905895;Lawyer;IT41867560892;Caterina;Duse
905898;Lawyer;IT66357040105;Graziella;Satriani
905901;Lawyer;IT50452100691;Manuel;Pisacane
905904;Lawyer;IT65855210244;Bianca;Papetti
905907;Lawyer;IT32075250145;Vanessa;Venier
905910;Lawyer;IT70631610808;Benedetto;Sobrero
905913;Lawyer;IT89076810608;Zaira;Chiesa
905916;Lawyer;IT24863390043;Liana;Guinizzelli
905919;Lawyer;IT33366261213;Donatello;Pontecorvo
905922;Lawyer;IT86327250139;Pietro;Carfagna
905925;Lawyer;IT71264310278;Sylvia;Franzese
905928;Lawyer;IT55425480286;Carolina;Luna
905931;Lawyer;IT88759170223;Sophia;Brugnaro
905934;Lawyer;IT80483360022;Nino;Panzera
905937;Lawyer;IT07076991202;Mariano;Squarcione
905940;Lawyer;IT41762210353;Francesco;Donini
905943;Lawyer;IT28267150333;Raimondo;Sanguineti
905946;Lawyer;IT03228340299;Gabriele;Jilani
905949;Lawyer;IT06715070790;Simonetta;Zamorani
905952;Lawyer;IT95608670121;Adele;Milanesi
905955;Lawyer;IT42134530916;Salvatore;Tarchetti
905958;Lawyer;IT62910780030;Tonino;Pasolini
905961;Lawyer;IT25003560932;Rosalia;Niscoromni
905964;Lawyer;IT77389440460;Benito;Montalti
905967;Lawyer;IT67738680684;Lodovico;Tron
905970;Lawyer;IT80668320270;Antonio;Magnani
905973;Lawyer;IT06690190027;Amadeo;Civaschi
905976;Lawyer;IT18063700290;Claudia;Iacobucci
905979;Lawyer;IT78227770902;Nicoletta;Caboto
905982;Lawyer;IT56185030949;Pierangelo;Torricelli
905985;Lawyer;IT34426670096;Alberico;Cardano
905988;Lawyer;IT76360900419;Lamberto;Torricelli
905991;Lawyer;IT66401040176;Ludovica;Basso
905994;Lawyer;IT63722150248;Olga;Vismara
905997;Lawyer;IT65994610320;Bianca;Pinamonte
906000;Lawyer;IT58469870040;Renata;Tarantini
906003;Lawyer;IT42101700484;Ranieri;Prada
906006;Lawyer;IT74282220644;Annamaria;Biagiotti
906009;Lawyer;IT54214060946;Eraldo;Iadanza
906012;Lawyer;IT32579120729;Natalia;Ossani
906015;Lawyer;IT32302660959;Giovanna;Rosselli
906018;Lawyer;IT90468370649;Eraldo;Vivaldi
906021;Lawyer;IT67972290299;Sebastiano;Ortolani
906024;Lawyer;IT76350160172;Antonina;Cadorna
906027;Lawyer;IT47619320048;Riccardo;Fioravanti
906030;Lawyer;IT21613310099;Gioachino;Peruzzi
906033;Lawyer;IT07404570694;Bruno;Manolesso
906036;Lawyer;IT23801350879;Annalisa;Canali
906039;Lawyer;IT69602390689;Fiorenzo;Nibali
906042;Lawyer;IT54973390757;Silvia;Mazzocchi
906045;Lawyer;IT42468250651;Vincenza;Garrone
906048;Lawyer;IT43973340904;Edoardo;Murialdo
906051;Lawyer;IT71106170880;Carlo;Papafava
906054;Lawyer;IT44677220590;Loredana;Colletti
906057;Lawyer;IT68229520512;Ivan;Caironi
906060;Lawyer;IT97679320990;Annalisa;Aloisio
906063;Lawyer;IT16942790151;Massimo;Fo
906066;Lawyer;IT28609580940;Delfino;Cammarata
906069;Lawyer;IT05672320040;Gaspare;Aulenti
906072;Lawyer;IT79095720219;Ranieri;Tolentino
906075;Lawyer;IT47632450442;Salvatore;Morabito
906078;Lawyer;IT28285130838;Lara;Gilardoni
906081;Lawyer;IT39675380776;Leopoldo;Magrassi
906084;Lawyer;IT38644370389;Renata;Battisti
906087;Lawyer;IT21829810346;Mirco;Venditti
906090;Lawyer;IT39145000764;Giancarlo;Jacuzzi
906093;Lawyer;IT03498860695;Maria;Mastandrea
906096;Lawyer;IT44367530183;Danilo;Pelli
906099;Lawyer;IT82877530210;Bianca;Solimena
906102;Lawyer;IT32922750834;Napoleone;Morrocco
906105;Lawyer;IT36101070237;Cesare;Visconti
906108;Lawyer;IT32197700589;Silvestro;Valier
906111;Lawyer;IT48967920777;Melissa;Benigni
906114;Lawyer;IT12148810075;Angelina;Cavalcanti
906117;Lawyer;IT14321050925;Gionata;Barillaro
906120;Lawyer;IT57262600612;Teresa;Rosselli
906123;Lawyer;IT44645050624;Concetta;Errani
906126;Lawyer;IT73492560070;Greca;Morlacchi
906129;Lawyer;IT09497430851;Luciano;Pisacane
906132;Lawyer;IT45192409998;Fiorenzo;Balbi
906135;Lawyer;IT42091030983;Renzo;Chiesa
906138;Lawyer;IT77336191216;Gianmarco;Golino
906141;Lawyer;IT75220940201;Ernesto;Trombetta
906144;Lawyer;IT99538490345;Lamberto;Ottino
906147;Lawyer;IT97390109995;Vincentio;Turchetta
906150;Lawyer;IT75980830055;Aria;Galiazzo
906153;Lawyer;IT63690550189;Gaetano;Tirabassi
906156;Lawyer;IT63214790600;Pier;Gaggini
906159;Lawyer;IT14386790282;Gianpaolo;Galiazzo
906162;Lawyer;IT50964840404;Antonietta;Lussu
906165;Lawyer;IT33268220697;Piero;Montanariello
906168;Lawyer;IT58340920097;Pietro;Beffa
906171;Lawyer;IT03412230991;Filippa;Nugnes
906174;Lawyer;IT89063240173;Romina;Cheda
906177;Lawyer;IT16782650044;Cristina;Duse
906180;Lawyer;IT06999210492;Virginia;Stucchi
906183;Lawyer;IT10409540597;Camillo;Interiano
906186;Lawyer;IT92407329991;Marco;Mengolo
906189;Lawyer;IT68457400874;Luciano;Palladio
906192;Lawyer;IT64571370572;Diana;Salgari
906195;Lawyer;IT03955500859;Clelia;Puglisi
906198;Lawyer;IT77090950336;Alessio;Flaiano
906201;Lawyer;IT11058580967;Nedda;Emo
906204;Lawyer;IT78380440889;Calcedonio;Leblanc
906207;Lawyer;IT04946940386;Mario;Dulbecco
906210;Lawyer;IT62382620425;Camillo;Mondadori
906213;Lawyer;IT39291380382;Pierluigi;Gatto
906216;Lawyer;IT05058640623;Virgilio;Rusticucci
906219;Lawyer;IT14924920656;Fabrizia;Castiglione
906222;Lawyer;IT09222610850;Lauretta;Falcone
906225;Lawyer;IT52158340456;Vincentio;Pedersoli
906228;Lawyer;IT23391040088;Sophia;Caironi
906231;Lawyer;IT72081140526;Niccolò;Ferrucci
906234;Lawyer;IT97126070867;Laureano;Caccioppoli
906237;Lawyer;IT12009090346;Lidia;Mattarella
906240;Lawyer;IT84528010121;Ruggiero;Morrocco
906243;Lawyer;IT69491520834;Milena;Bettin
906246;Lawyer;IT40290390687;Alessandro;Marrone
906249;Lawyer;IT60606410466;Adele;Montesano
906252;Lawyer;IT43371320102;Ottone;Pigafetta
906255;Lawyer;IT36813200809;Licia;Bellini
906258;Lawyer;IT78984950218;Arnulfo;Trincavelli
906261;Lawyer;IT72737210186;Nanni;Bernetti
906264;Lawyer;IT47152290145;Olga;Castellitto
906267;Lawyer;IT60723230011;Raffaele;Montecchi
906270;Lawyer;IT77509640049;Sandro;Tonisto
906273;Lawyer;IT44525220354;Melissa;Pacillo
906276;Lawyer;IT43034280297;Lolita;Pagliaro
906279;Lawyer;IT56761450164;Gilberto;Taccola
906282;Lawyer;IT79273190250;Gianluigi;Costalonga
906285;Lawyer;IT32121250578;Gelsomina;Albertini
906288;Lawyer;IT19600160808;Eraldo;Grasso
906291;Lawyer;IT69345040476;Isabella;Pavone
906294;Lawyer;IT54327040314;Sergius;Cignaroli
906297;Lawyer;IT88086340184;Luciana;Gramsci
906300;Lawyer;IT90880250684;Arsenio;Pietrangeli
906303;Lawyer;IT08492360345;Vincentio;Vigorelli
906306;Lawyer;IT24232350082;Mattia;Balla
906309;Lawyer;IT81251080115;Lolita;Pietrangeli
906312;Lawyer;IT41090100607;Priscilla;Maggioli
906315;Lawyer;IT45338790152;Luca;Lattuada
906318;Lawyer;IT50260140517;Rosa;Pistoletto
906321;Lawyer;IT73231720142;Ciro;Gelli
906324;Lawyer;IT45419140582;Mirco;Faugno
906327;Lawyer;IT29724550388;Paolo;Veltroni
906330;Lawyer;IT68980650813;Giuseppina;Ariasso
906333;Lawyer;IT16658150137;Marco;Vigliotti
906336;Lawyer;IT73956850140;Jolanda;Golino
906339;Lawyer;IT23219700046;Martino;Sanguineti
906342;Lawyer;IT63248150128;Ettore;Morandi
906345;Lawyer;IT72798160395;Bruno;Guariento
906348;Lawyer;IT33893560137;Alfio;Marsili
906351;Lawyer;IT32683930062;Giuliano;Anichini
906354;Lawyer;IT21565100712;Luisa;Manunta
906357;Lawyer;IT87025210847;Costanzo;Gaggini
906360;Lawyer;IT14821240984;Vincenzo;Vanvitelli
906363;Lawyer;IT28022770425;Isabella;Saragat
906366;Lawyer;IT23261230918;Rocco;Tartaglia
906369;Lawyer;IT73338940502;Tonia;Procacci
906372;Lawyer;IT76343030854;Massimo;Sibilia
906375;Lawyer;IT78091140802;Piersanti;Tognazzi
906378;Lawyer;IT01523950226;Gloria;Pertini
906381;Lawyer;IT59341888887;Guido;Barcaccia
906384;Lawyer;IT43768500076;Cristina;Mondaini
906387;Lawyer;IT91639370286;Raffaele;Salvini
906390;Lawyer;IT79304240249;Pasqual;Bonino
906393;Lawyer;IT26370220688;Maurilio;Mercadante
906396;Lawyer;IT35764120966;Gioffre;Donati
906399;Lawyer;IT80874050117;Gioffre;Lettiere
906402;Lawyer;IT03428640951;Mirco;Sraffa
906405;Lawyer;IT48951760437;Dino;Casarin
906408;Lawyer;IT01371630326;Goffredo;Petrassi
906411;Lawyer;IT06751490167;Nadia;Battisti
906414;Lawyer;IT44305640797;Adelasia;Malenchini
906417;Lawyer;IT91721780756;Gemma;Nordio
906420;Lawyer;IT95558230017;Flavio;Natta
906423;Lawyer;IT22355750518;Luciana;Lerner
906426;Lawyer;IT00055140453;Francesco;Moccia
906429;Lawyer;IT89569470670;Annunziata;Morucci
906432;Lawyer;IT80762750661;Nino;Coppola
906435;Lawyer;IT13482970574;Romina;Borsiere
906438;Lawyer;IT00391780814;Giuseppina;Agostinelli
906441;Lawyer;IT84970650226;Daniele;Solimena
906444;Lawyer;IT64750070746;Gastone;Panicucci
906447;Lawyer;IT01401250913;Gianmarco;Santorio
906450;Lawyer;IT43738271204;Adele;Santi
906453;Lawyer;IT56929300814;Diana;Bruno
906456;Lawyer;IT23979520170;Lucio;Pisacane
906459;Lawyer;IT56312770334;Imelda;Grossi
906462;Lawyer;IT79364520126;Piergiuseppe;Berrè
906465;Lawyer;IT00677640690;Ermes;Toso
906468;Lawyer;IT04147570883;Laura;Fogazzaro
906471;Lawyer;IT73566450257;Lolita;Lombroso
906474;Lawyer;IT39117470904;Amadeo;Gilardoni
906477;Lawyer;IT79961440231;Amleto;Mennea
906480;Lawyer;IT17555860935;Micheletto;Pisani
906483;Lawyer;IT44504610898;Giacobbe;Gabrieli
906486;Lawyer;IT39400570204;Enzio;Mezzetta
906489;Lawyer;IT36639650427;Gilberto;Tafuri
906492;Lawyer;IT49563700795;Rossana;Zanzi
906495;Lawyer;IT65350690817;Susanna;Polani
906498;Lawyer;IT47264210015;Licia;Trillini
906501;Lawyer;IT92364040177;Santino;Marazzi
906504;Lawyer;IT03785310925;Viridiana;Ammaniti
906507;Lawyer;IT25722850689;Vanessa;Littizzetto
906510;Lawyer;IT90646180480;Martino;Cipolla
906513;Lawyer;IT88486530301;Lucio;Novaro
906516;Lawyer;IT50858630622;Nedda;Detti
906519;Lawyer;IT43956560197;Vincentio;Foà
906522;Lawyer;IT58966470815;Ermes;Sauli
906525;Lawyer;IT48380520444;Adriana;Blasi
906528;Lawyer;IT05040490079;Tina;Ceci
906531;Lawyer;IT26859771003;Romeo;Bassi
906534;Lawyer;IT26059920848;Aurora;Morosini
906537;Lawyer;IT88678360343;Nina;Sanguineti
906540;Lawyer;IT35066100088;Angelica;Tartaglia
906543;Lawyer;IT84257790539;Maurizio;Pennetta
906546;Lawyer;IT81363700451;Morena;Tanzini
906549;Lawyer;IT22916360559;Coriolano;Telesio
906552;Lawyer;IT61416190181;Stefani;Pizzetti
906555;Lawyer;IT02121330712;Cipriano;Cimini
906558;Lawyer;IT85867530272;Ottone;Zecchini
906561;Lawyer;IT70589360190;Maurizio;Tanzini
906564;Lawyer;IT43116380577;Eleanora;Pininfarina
906567;Lawyer;IT29880410609;Antonina;Inzaghi
906570;Lawyer;IT03710600218;Amleto;Crispi
906573;Lawyer;IT05221640187;Gian;Ariasso
906576;Lawyer;IT31279850627;Licia;Rizzo
906579;Lawyer;IT00698380078;Stella;Cossiga
906582;Lawyer;IT57082690157;Alina;Dovara
906585;Lawyer;IT96022500951;Dario;Pisani
906588;Lawyer;IT72284670873;Ruggero;Bernardini
906591;Lawyer;IT72315070044;Alberico;Scotti
906594;Lawyer;IT08950720428;Torquato;Sollima
906597;Lawyer;IT76324030279;Rolando;Polani
906600;Lawyer;IT90466880326;Gaspare;Fischetti
906603;Lawyer;IT11350210628;Gioachino;Cremonesi
906606;Lawyer;IT67411720294;Laureano;Bertolucci
906609;Lawyer;IT88139331214;Umberto;Costalonga
906612;Lawyer;IT06169550438;Gianpietro;Lollobrigida
906615;Lawyer;IT76460180813;Ugolino;Metella
906618;Lawyer;IT32375490631;Tiziano;Venditti
906621;Lawyer;IT80483710903;Delfino;Mogherini
906624;Lawyer;IT67847570321;Pompeo;Fracci
906627;Lawyer;IT55180570123;Gaspare;Littizzetto
906630;Lawyer;IT21765451212;Maria;Stradivari
906633;Lawyer;IT03760620314;Amadeo;Petrassi
906636;Lawyer;IT67096390298;Gioachino;Barsanti
906639;Lawyer;IT45693330883;Viridiana;Tasca
906642;Lawyer;IT02256490463;Nedda;Zanzi
906645;Lawyer;IT63601360413;Vincentio;Corbo
906648;Lawyer;IT16030880252;Giacobbe;Modigliani
906651;Lawyer;IT11431450656;Luisa;Luciani
906654;Lawyer;IT20219110085;Sole;Liverotti
906657;Lawyer;IT56371980238;Gilberto;Ferrabosco
906660;Lawyer;IT57745380782;Gioacchino;Grasso
906663;Lawyer;IT99972100343;Venancio;Naccari
906666;Lawyer;IT85457870377;Rolando;Brambilla
906669;Lawyer;IT13500530319;Coluccio;Corcos
906672;Lawyer;IT95519260012;Aria;Gremese
906675;Lawyer;IT85358210962;Eliana;Turrini
906678;Lawyer;IT61191530353;Benvenuto;Berlusconi
906681;Lawyer;IT25740970212;Piergiuseppe;Visintini
906684;Lawyer;IT85471920703;Augusto;Boccaccio
906687;Lawyer;IT22153400175;Amleto;Campanella
906690;Lawyer;IT43292680410;Paloma;Chindamo
906693;Lawyer;IT16004140659;Licia;Salvini
906696;Lawyer;IT88464320733;Martino;Strangio
906699;Lawyer;IT83896880883;Gustavo;Casadei
906702;Lawyer;IT37586500144;Chiara;Mazzacurati
906705;Lawyer;IT17260320290;Nadia;Mattarella
906708;Lawyer;IT32906210409;Lando;Interminei
906711;Lawyer;IT53030070154;Piermaria;Lollobrigida
906714;Lawyer;IT36934050331;Caterina;Casarin
906717;Lawyer;IT56694790850;Concetta;Costalonga
906720;Lawyer;IT83834191203;Rosina;Carnera
906723;Lawyer;IT56755790021;Tonino;Manzoni
906726;Lawyer;IT88190940739;Vanessa;Pininfarina
906729;Lawyer;IT12968890868;Geronimo;Fracci
906732;Lawyer;IT83152990707;Gaetano;Grifeo
906735;Lawyer;IT18514180696;Salvatore;Antonini
906738;Lawyer;IT81954500187;Alfio;Gasperi
906741;Lawyer;IT87698230320;Stefani;Altera
906744;Lawyer;IT80281390080;Gianpietro;Raurica
906747;Lawyer;IT91217510717;Silvestro;Fuseli
906750;Lawyer;IT72253370877;Gabriele;Lombroso
906753;Lawyer;IT13578141213;Umberto;Pisaroni
906756;Lawyer;IT17617550953;Antonio;Proietti
906759;Lawyer;IT22618040236;Giuseppe;Morricone
906762;Lawyer;IT34530650786;Patrizio;Geraci
906765;Lawyer;IT78499930200;Alessio;Cappelli
906768;Lawyer;IT95402780928;Sylvia;Zacchia
906771;Lawyer;IT74472940209;Allegra;Malpighi
906774;Lawyer;IT50018490446;Stefano;Gulotta
906777;Lawyer;IT95636020075;Rolando;Martucci
906780;Lawyer;IT04401960671;Mariana;Gelli
906783;Lawyer;IT78332010863;Niccolò;Tozzo
906786;Lawyer;IT81652870916;Fiorenzo;Rossini
906789;Lawyer;IT11038250863;Carla;Mozart
906792;Lawyer;IT16458290802;Cristina;Montessori
906795;Lawyer;IT36767170503;Salvatore;Piovani
906798;Lawyer;IT93969610737;Marco;Rapisardi
906801;Lawyer;IT72020170709;Alfio;Andreotti
906804;Lawyer;IT94394650645;Gianni;Canevascini
906807;Lawyer;IT24368390076;Gabriele;Andreotti
906810;Lawyer;IT01501591000;Cristina;Barcaccia
906813;Lawyer;IT47394150420;Nanni;Fittipaldi
906816;Lawyer;IT64681990905;Nanni;Argento
906819;Lawyer;IT10192250412;Biagio;Pellegrini
906822;Lawyer;IT41732891001;Gianpietro;Stucchi
906825;Lawyer;IT26200550395;Osvaldo;Comeriato
906828;Lawyer;IT26714290777;Edoardo;Gangemi
906831;Lawyer;IT80460300264;Marisa;Stucchi
906834;Lawyer;IT74482840696;Danilo;Pepe
906837;Lawyer;IT20739150751;Pasqual;Collodi
906840;Lawyer;IT87349050606;Dionigi;Cannizzaro
906843;Lawyer;IT01504630185;Amadeo;Badoglio
906846;Lawyer;IT83123410298;Rembrandt;Marazzi
906849;Lawyer;IT66271340318;Maurilio;Modugno
906852;Lawyer;IT11313150184;Giustino;Onisto
906855;Lawyer;IT73237220253;Annunziata;Mocenigo
906858;Lawyer;IT96798210421;Alfio;Fittipaldi
906861;Lawyer;IT79591021211;Ricciotti;Almagià
906864;Lawyer;IT87114400853;Luigina;Luxardo
906867;Lawyer;IT69607380537;Beatrice;Iadanza
906870;Lawyer;IT81817820509;Luchino;Piane
906873;Lawyer;IT85890260145;Rosaria;Faugno
906876;Lawyer;IT71881340633;Maria;Turati
906879;Lawyer;IT20924330275;Dolores;Anastasi
906882;Lawyer;IT48432760576;Giacobbe;Pisaroni
906885;Lawyer;IT69685870359;Rembrandt;Donati
906888;Lawyer;IT63781700248;Ubaldo;Bernini
906891;Lawyer;IT56484150737;Martino;Spinelli
906894;Lawyer;IT79749380923;Valeria;Argurio
906897;Lawyer;IT06486070219;Ludovico;Marconi
906900;Lawyer;IT00072120397;Renzo;Morricone
906903;Lawyer;IT06282500633;Diana;Necci
906906;Lawyer;IT78038680332;Nanni;Bova
906909;Lawyer;IT57384750030;Caterina;Scarlatti
906912;Lawyer;IT56036920611;Diana;Gabba
906915;Lawyer;IT87463770195;Paola;Tolentino
906918;Lawyer;IT77332170768;Giulio;Piane
906921;Lawyer;IT46844968886;Ubaldo;Pirandello
906924;Lawyer;IT64071370429;Emilio;Pratesi
906927;Lawyer;IT34893290055;Salvatore;Franzese
906930;Lawyer;IT90851340910;Atenulf;Bernini
906933;Lawyer;IT92399350906;Orlando;Duse
906936;Lawyer;IT23846440347;Leonardo;Cortese
906939;Lawyer;IT88896150088;Gianpaolo;Lombroso
906942;Lawyer;IT43018340570;Sophia;Barzini
906945;Lawyer;IT68249170884;Nadia;Anguissola
906948;Lawyer;IT23956660841;Gaspare;Spanevello
906951;Lawyer;IT07629010476;Erika;Storladi
906954;Lawyer;IT26894570634;Vincentio;Boccaccio
906957;Lawyer;IT94235140699;Marcella;Legnante
906960;Lawyer;IT16948050469;Fredo;Panicucci
906963;Lawyer;IT55066600382;Eva;Trussardi
906966;Lawyer;IT91188060619;Gioele;Brugnaro
906969;Lawyer;IT81125020578;Berenice;Travaglio
906972;Lawyer;IT50262550234;Tiziana;Tarantino
906975;Lawyer;IT53409500021;Licia;Veltroni
906978;Lawyer;IT39670340528;Ernesto;Balla
906981;Lawyer;IT62557500477;Matilda;Torricelli
906984;Lawyer;IT47247390736;Giustino;Briccialdi
906987;Lawyer;IT87546840221;Gianfranco;Carullo
906990;Lawyer;IT41045800160;Alessandra;Onisto
906993;Lawyer;IT82106790189;Franco;Grimani
906996;Lawyer;IT17190210181;Giorgio;Parmitano
906999;Lawyer;IT94638420425;Ansaldo;Bettoni
907002;Lawyer;IT98189620507;Giampiero;Binaghi
907005;Lawyer;IT07437480879;Giuseppina;Garozzo
907008;Lawyer;IT03038490953;Milo;Segrè
907011;Lawyer;IT66336680195;Federica;Corcos
907014;Lawyer;IT30372410826;Adelasia;Parmitano
907017;Lawyer;IT21835400355;Marina;Smirnoff
907020;Lawyer;IT55952490336;Orazio;Cesaroni
907023;Lawyer;IT85275600675;Rita;Badoer
907026;Lawyer;IT63549500294;Leopoldo;Broschi
907029;Lawyer;IT14201340958;Biagio;Cipolla
907032;Lawyer;IT61731800316;Beatrice;Dandolo
907035;Lawyer;IT89002750506;Raffaello;Costanzi
907038;Lawyer;IT17895570657;Damiano;Tasso
907041;Lawyer;IT30181101210;Paloma;Bassi
907044;Lawyer;IT33228880275;Ivo;Castellitto
907047;Lawyer;IT21380580098;Elena;Tornatore
907050;Lawyer;IT55473990723;Maria;Zecchini
907053;Lawyer;IT97634370221;Fiorenzo;Zaguri
907056;Lawyer;IT25497570884;Gianna;Cimini
907059;Lawyer;IT65873290723;Flavia;Lanfranchi
907062;Lawyer;IT95339320061;Fiorenzo;Savorgnan
907065;Lawyer;IT30682420234;Valerio;Boito
907068;Lawyer;IT59198590305;Germana;Vismara
907071;Lawyer;IT47179910162;Piergiorgio;Conte
907074;Lawyer;IT41331500706;Lando;Carocci
907077;Lawyer;IT48701400656;Giustino;Palmisano
907080;Lawyer;IT76358010478;Danilo;Marcacci
907083;Lawyer;IT25763600316;Fausto;Armellini
907086;Lawyer;IT53454450817;Germana;Grossi
907089;Lawyer;IT85727000284;Osvaldo;Adinolfi
907092;Lawyer;IT53836860105;Amleto;Cuzzocrea
907095;Lawyer;IT16984820759;Umberto;Babbo
907098;Lawyer;IT94642490018;Emilio;Fabrizi
907101;Lawyer;IT35410540302;Virginia;Pedroni
907104;Lawyer;IT80883180608;Livio;Benussi
907107;Lawyer;IT94806780717;Teresa;Pelli
907110;Lawyer;IT40744060860;Ilaria;Traversa
907113;Lawyer;IT13468770394;Pomponio;Dibiasi
907116;Lawyer;IT82787580461;Susanna;Monte
907119;Lawyer;IT20690120736;Elladio;Sraffa
907122;Lawyer;IT57907730873;Morena;Monte
907125;Lawyer;IT71117640301;Tonino;Veltroni
907128;Lawyer;IT14518370631;Guarino;Ortolani
907131;Lawyer;IT75229370194;Lina;Trebbi
907134;Lawyer;IT75080620257;Arsenio;Gabrieli
907137;Lawyer;IT17005950419;Alessandro;Avogadro
907140;Lawyer;IT98134850050;Matteo;Puglisi
907143;Lawyer;IT44397690726;Pasqual;Caruso
907146;Lawyer;IT24143570604;Daniele;Panatta
907149;Lawyer;IT43703650705;Maria;Acerbi
907152;Lawyer;IT86639160372;Fabrizio;Cugia
907155;Lawyer;IT59515770473;Tatiana;Casale
907158;Lawyer;IT96572820080;Fabia;Treves
907161;Lawyer;IT92550790957;Sonia;Cagnin
907164;Lawyer;IT52596210303;Ornella;Mogherini
907167;Lawyer;IT28592960331;Emilio;Salgari
907170;Lawyer;IT56455430084;Gian;Comencini
907173;Lawyer;IT02923240598;Alderano;Malipiero
907176;Lawyer;IT02429080043;Cassandra;Coppola
907179;Lawyer;IT73621270187;Ludovico;Caetani
907182;Lawyer;IT18386750808;Benedetto;Barsanti
907185;Lawyer;IT60597100670;Paulina;Terragni
907188;Lawyer;IT87675080185;Chiara;Ortolani
907191;Lawyer;IT75005230745;Coriolano;Gregorio
907194;Lawyer;IT88780540824;Ivo;Mancini
907197;Lawyer;IT98895920860;Fiorenzo;Valier
907200;Lawyer;IT86157860478;Raffaello;Interiano
907203;Lawyer;IT04191470865;Agostino;Vivaldi
907206;Lawyer;IT23184220749;Tullio;Napolitano
907209;Lawyer;IT98612670962;Alfredo;Speri
907212;Lawyer;IT62970200119;Bettina;Beffa
907215;Lawyer;IT33360580980;Paoletta;Modigliani
907218;Lawyer;IT10850720011;Daria;Nibali
907221;Lawyer;IT41720840655;Domenico;Chinnici
907224;Lawyer;IT09198490477;Nadia;Sauro
907227;Lawyer;IT94515330507;Lucrezia;Mercadante
907230;Lawyer;IT56568870119;Giorgio;Carli
907233;Lawyer;IT04060370600;Ottone;Peano
907236;Lawyer;IT31526730143;Severino;Maccanelli
907239;Lawyer;IT09122120364;Laura;Modugno
907242;Lawyer;IT12889730979;Goffredo;Sauro
907245;Lawyer;IT84806710194;Ruggiero;Fantozzi
907248;Lawyer;IT53092540862;Alfio;Vidoni
907251;Lawyer;IT08877200371;Martino;Sgarbi
907254;Lawyer;IT03963710631;Roman;Onio
907257;Lawyer;IT86322210179;Piergiorgio;Dossetti
907260;Lawyer;IT95206990434;Nico;Udinese
907263;Lawyer;IT71585300164;Chiara;Molesini
907266;Lawyer;IT26812890171;Lorenzo;Camicione
907269;Lawyer;IT76514020635;Baccio;Mogherini
907272;Lawyer;IT73528730069;Livia;Rusticucci
907275;Lawyer;IT01019130697;Nicoletta;Cerutti
907278;Lawyer;IT21730190226;Melissa;Moretti
907281;Lawyer;IT83129110025;Damiano;Schicchi
907284;Lawyer;IT14310150850;Ornella;Mannoia
907287;Lawyer;IT16066690625;Fiorino;Canali
907290;Lawyer;IT54642090184;Aria;Volta
907293;Lawyer;IT85362700784;Federico;Fracci
907296;Lawyer;IT04829340811;Filippo;Vismara
907299;Lawyer;IT25784280619;Giuseppina;Cicilia
907302;Lawyer;IT64580950794;Santino;Interminelli
907305;Lawyer;IT08599390088;Aldo;Missoni
907308;Lawyer;IT18383690288;Morena;Majewski
907311;Lawyer;IT73864170664;Bernardo;Trillini
907314;Lawyer;IT34627150468;Raffaele;Venier
907317;Lawyer;IT41035610652;Elladio;Calgari
907320;Lawyer;IT10836900976;Viridiana;Togliatti
907323;Lawyer;IT17937470288;Paola;Matteotti
907326;Lawyer;IT42559940954;Arturo;Gadda
907329;Lawyer;IT59684780394;Micheletto;Antonucci
907332;Lawyer;IT98253100428;Cristina;Majewski
907335;Lawyer;IT89260380467;Pina;Migliaccio
907338;Lawyer;IT19741310809;Zaira;Farnese
