last_name;first_name;IVA;:LABEL;:ID
Iannuzzi;Bernardo;IT97333760052;Lawyer;809885
Orengo;Fausto;IT30081330125;Lawyer;809888
Endrizzi;Uberto;IT02675300657;Lawyer;809891
Marcacci;Sole;IT75125730715;Lawyer;809894
Galtarossa;Jacopo;IT65245300424;Lawyer;809897
Bragaglia;Flavio;IT26409670606;Lawyer;809900
Sauro;Amedeo;IT63140140623;Lawyer;809903
Coardi;Pomponio;IT54891090406;Lawyer;809906
Notarbartolo;Leonardo;IT86118290070;Lawyer;809909
Paruta;Guglielmo;IT82209100294;Lawyer;809912
Dallapé;Vittoria;IT39074530120;Lawyer;809915
Vasari;Costantino;IT10874350209;Lawyer;809918
Bodoni;Amico;IT29054220206;Lawyer;809921
Sokolov;Vittoria;IT13336630846;Lawyer;809924
Chiesa;Donatello;IT63383190830;Lawyer;809927
Garibaldi;Riccardo;IT59241820188;Lawyer;809930
Baresi;Bianca;IT10990940891;Lawyer;809933
Verdi;Griselda;IT81594890311;Lawyer;809936
Cimarosa;Annamaria;IT02916110279;Lawyer;809939
Cadorna;Pierluigi;IT42415780321;Lawyer;809942
Lerner;Giorgio;IT68182520582;Lawyer;809945
Brunello;Lorenzo;IT67285300892;Lawyer;809948
Soranzo;Emilio;IT29627070583;Lawyer;809951
Tartaglia;Riccardo;IT29795330603;Lawyer;809954
Stefanelli;Marisa;IT91076990885;Lawyer;809957
Volterra;Fabrizio;IT32217630253;Lawyer;809960
Verri;Annibale;IT30986320494;Lawyer;809963
Comolli;Stefani;IT71313330749;Lawyer;809966
Ostinelli;Manuel;IT79577339991;Lawyer;809969
Borromeo;Giulia;IT77793240399;Lawyer;809972
Pirandello;Alphons;IT08268930578;Lawyer;809975
Ariasso;Massimo;IT73232260924;Lawyer;809978
Pasqua;Danilo;IT42741540399;Lawyer;809981
Bernardi;Cassandra;IT84258910961;Lawyer;809984
Filippelli;Lodovico;IT52673010105;Lawyer;809987
Zabarella;Martina;IT36557200577;Lawyer;809990
Cendron;Riccardo;IT87798770332;Lawyer;809993
Delle;Aurora;IT93653800982;Lawyer;809996
Pedersoli;Baldassare;IT40904930084;Lawyer;809999
Onio;Michelotto;IT77143600466;Lawyer;810002
Corcos;Veronica;IT91582740402;Lawyer;810005
Capone;Susanna;IT46740510923;Lawyer;810008
Sonnino;Angelina;IT96576150989;Lawyer;810011
Tron;Ferdinando;IT75709860839;Lawyer;810014
Tiepolo;Adelasia;IT22317290439;Lawyer;810017
Calvo;Nico;IT61587910342;Lawyer;810020
Perozzo;Rolando;IT20467770754;Lawyer;810023
Sgalambro;Victoria;IT99413040801;Lawyer;810026
Navone;Pellegrino;IT77537510891;Lawyer;810029
Galiazzo;Lucio;IT23086240902;Lawyer;810032
Oscuro;Elmo;IT72068210029;Lawyer;810035
Aporti;Isabella;IT08659550407;Lawyer;810038
Novaro;Goffredo;IT03152210088;Lawyer;810041
Pagnotto;Giacobbe;IT04034620585;Lawyer;810044
Scarpa;Antonio;IT72073400912;Lawyer;810047
Montanelli;Antonella;IT14498050773;Lawyer;810050
Babato;Arturo;IT06879050869;Lawyer;810053
Pometta;Antonino;IT64724430018;Lawyer;810056
Oliboni;Luisa;IT87528070581;Lawyer;810059
Trussardi;Emilio;IT08815890762;Lawyer;810062
Filogamo;Donatello;IT81003620929;Lawyer;810065
Tacchini;Geronimo;IT50794140033;Lawyer;810068
Sanudo;Mercedes;IT90838340488;Lawyer;810071
Segrè;Pina;IT69270160315;Lawyer;810074
Matteotti;Gianpaolo;IT96514880531;Lawyer;810077
Belletini;Emilio;IT82087920847;Lawyer;810080
Oliboni;Tiziano;IT62084430511;Lawyer;810083
Giusti;Gianmarco;IT91082890020;Lawyer;810086
Ferrazzi;Lucrezia;IT37424790576;Lawyer;810089
Scialpi;Fabia;IT77457210035;Lawyer;810092
Sgarbi;Telemaco;IT39585490038;Lawyer;810095
Fagiani;Michela;IT98411730900;Lawyer;810098
Micheletti;Isabella;IT72201770384;Lawyer;810101
Goldstein;Berenice;IT18588500456;Lawyer;810104
Gramsci;Bartolomeo;IT48434190012;Lawyer;810107
Pistoletto;Arturo;IT81838870392;Lawyer;810110
Bellò;Ubaldo;IT70797010090;Lawyer;810113
Franscini;Gilberto;IT83669690626;Lawyer;810116
Russo;Roberta;IT94249440911;Lawyer;810119
Barberini;Valeria;IT77982180976;Lawyer;810122
Fermi;Ennio;IT28734490023;Lawyer;810125
Greco;Umberto;IT04776460380;Lawyer;810128
Moccia;Camilla;IT63412310102;Lawyer;810131
Burcardo;Pomponio;IT90850420325;Lawyer;810134
Mogherini;Sole;IT08786140098;Lawyer;810137
Errani;Lina;IT63174620359;Lawyer;810140
Iadanza;Antonina;IT52168570779;Lawyer;810143
Tomaselli;Rembrandt;IT27859020680;Lawyer;810146
Borrani;Puccio;IT55235010737;Lawyer;810149
Liguori;Salvi;IT51211920254;Lawyer;810152
Antonucci;Ottone;IT06576370032;Lawyer;810155
Giannone;Monica;IT63295090086;Lawyer;810158
Morlacchi;Isa;IT63918740414;Lawyer;810161
Scalera;Pompeo;IT90000640400;Lawyer;810164
Ciampi;Barbara;IT16434950826;Lawyer;810167
Pratesi;Sebastiano;IT16707770265;Lawyer;810170
Bertolucci;Serafina;IT46608460864;Lawyer;810173
Cassarà;Vincentio;IT28262130876;Lawyer;810176
Dalla;Sylvia;IT51787610586;Lawyer;810179
Montesano;Dina;IT65097460649;Lawyer;810182
Romiti;Marina;IT42713070359;Lawyer;810185
Siffredi;Rosina;IT92333430814;Lawyer;810188
Savorgnan;Venancio;IT82300120506;Lawyer;810191
Malipiero;Olga;IT55288770583;Lawyer;810194
Nolcini;Eraldo;IT36331870976;Lawyer;810197
Duse;Ubaldo;IT69529990900;Lawyer;810200
Spallanzani;Fernanda;IT24615120979;Lawyer;810203
Tamborini;Diana;IT07881400134;Lawyer;810206
Giannotti;Adamo;IT29359920880;Lawyer;810209
Iannuzzi;Giulia;IT77037320254;Lawyer;810212
Botta;Luigina;IT28253270491;Lawyer;810215
Grifeo;Raffaello;IT34176450376;Lawyer;810218
Bernini;Nanni;IT76043570597;Lawyer;810221
Einaudi;Ida;IT14217740407;Lawyer;810224
Einaudi;Nicoletta;IT31009890505;Lawyer;810227
Offredi;Claudio;IT98209130727;Lawyer;810230
Benussi;Roberta;IT85346110597;Lawyer;810233
Sokolov;Ninetta;IT04802400640;Lawyer;810236
Trapanese;Ippazio;IT73952220512;Lawyer;810239
Renzi;Torquato;IT64538190600;Lawyer;810242
Grasso;Elvira;IT21610800449;Lawyer;810245
Zanichelli;Ernesto;IT70279140639;Lawyer;810248
Curci;Costanzo;IT36506130578;Lawyer;810251
Verri;Oreste;IT45521790712;Lawyer;810254
Mondaini;Greca;IT24786620179;Lawyer;810257
Lattuada;Fortunata;IT01765500044;Lawyer;810260
Petrassi;Maurizio;IT26536390466;Lawyer;810263
Turati;Arnaldo;IT64382800924;Lawyer;810266
Pedersoli;Baccio;IT29433510343;Lawyer;810269
Donati;Eliana;IT88653270418;Lawyer;810272
Bresciani;Vincenzo;IT89659800752;Lawyer;810275
Nitti;Paoletta;IT91431630960;Lawyer;810278
Filogamo;Fiorenzo;IT78792270593;Lawyer;810281
Carnera;Alina;IT82065100834;Lawyer;810284
Cesaroni;Alphons;IT06414740511;Lawyer;810287
Orsini;Ciro;IT89180990171;Lawyer;810290
Traversa;Lamberto;IT80755000926;Lawyer;810293
Draghi;Donna;IT91784600719;Lawyer;810296
Filogamo;Vincenzo;IT01954120398;Lawyer;810299
Grifeo;Bettina;IT40909350650;Lawyer;810302
Bragaglia;Leonardo;IT61958140206;Lawyer;810305
Antonacci;Fabrizio;IT94920280842;Lawyer;810308
Paolucci;Pomponio;IT19407550953;Lawyer;810311
Fagotto;Amleto;IT62903620573;Lawyer;810314
Casalodi;Tiziano;IT43512040155;Lawyer;810317
Giulietti;Fausto;IT69380560594;Lawyer;810320
Impastato;Ugo;IT15863070577;Lawyer;810323
Tamborini;Benito;IT70121410875;Lawyer;810326
Grifeo;Hugo;IT27496640023;Lawyer;810329
Chigi;Filippo;IT81501220255;Lawyer;810332
Pizzetti;Enzo;IT16125980363;Lawyer;810335
Trentin;Pomponio;IT15306210889;Lawyer;810338
Foletti;Simone;IT60755270794;Lawyer;810341
Cugia;Amedeo;IT01997900624;Lawyer;810344
Cantimori;Galasso;IT80811370958;Lawyer;810347
Carfagna;Lamberto;IT10982260514;Lawyer;810350
Borromeo;Cipriano;IT97371070802;Lawyer;810353
Vergerio;Livio;IT56130150370;Lawyer;810356
Esposito;Mariana;IT83180010825;Lawyer;810359
Gonzaga;Baccio;IT68676380014;Lawyer;810362
Trapani;Ottone;IT88597000996;Lawyer;810365
Montecchi;Barbara;IT34895660834;Lawyer;810368
Mattarella;Ermanno;IT95787440221;Lawyer;810371
Tomasetti;Antonella;IT97663480867;Lawyer;810374
Giunti;Loredana;IT32625960912;Lawyer;810377
Renault;Amleto;IT38797380029;Lawyer;810380
Detti;Sole;IT58090260413;Lawyer;810383
Carullo;Donna;IT88964200666;Lawyer;810386
Letta;Isabella;IT54034040904;Lawyer;810389
Sinisi;Adriana;IT54787920377;Lawyer;810392
Malpighi;Sabatino;IT10099920356;Lawyer;810395
Bartoli;Agnolo;IT11995210280;Lawyer;810398
Leonetti;Liliana;IT70766720083;Lawyer;810401
Altera;Ugo;IT42318840305;Lawyer;810404
Tron;Danilo;IT23712260209;Lawyer;810407
Gilardoni;Ernesto;IT42154590105;Lawyer;810410
Sabbatini;Amadeo;IT76746061001;Lawyer;810413
Zamorani;Adele;IT02167010574;Lawyer;810416
Zanichelli;Marcantonio;IT34089860067;Lawyer;810419
Cutrufo;Diana;IT33013260394;Lawyer;810422
Zito;Giancarlo;IT54793650521;Lawyer;810425
Tosi;Arsenio;IT10926650408;Lawyer;810428
Filippelli;Ludovico;IT06337350398;Lawyer;810431
Babati;Virgilio;IT97440160030;Lawyer;810434
Ariosto;Nedda;IT67445920647;Lawyer;810437
Tremonti;Zaira;IT76192390516;Lawyer;810440
Salieri;Martino;IT02149050896;Lawyer;810443
Muti;Elena;IT45983600193;Lawyer;810446
Ligorio;Ivo;IT86863840673;Lawyer;810449
Bacosi;Tiziano;IT88423230247;Lawyer;810452
Onio;Claudia;IT65232240229;Lawyer;810455
Cabrini;Agnolo;IT84379250214;Lawyer;810458
Cardano;Sebastiano;IT39793940048;Lawyer;810461
Cundari;Annibale;IT00923370571;Lawyer;810464
Zito;Adelasia;IT06067900446;Lawyer;810467
Zaccagnini;Orlando;IT52251330198;Lawyer;810470
Lettiere;Melina;IT07780570169;Lawyer;810473
Tomasini;Cecilia;IT69917910163;Lawyer;810476
Riccati;Michela;IT63212940629;Lawyer;810479
Nitti;Mauro;IT34493710999;Lawyer;810482
Piazzi;Sandro;IT43529820839;Lawyer;810485
Cardano;Salvatore;IT17150301210;Lawyer;810488
Saffi;Annunziata;IT78913780439;Lawyer;810491
Leoncavallo;Pasqual;IT07960071004;Lawyer;810494
Belletini;Fiorenzo;IT13840210788;Lawyer;810497
Lerner;Hugo;IT81758260491;Lawyer;810500
Geraci;Pasquale;IT82705880845;Lawyer;810503
Veneziano;Gioffre;IT08668250361;Lawyer;810506
Petrucci;Amalia;IT24727350753;Lawyer;810509
Vittadello;Raffaello;IT35360930198;Lawyer;810512
Govoni;Antonina;IT23245279999;Lawyer;810515
Galtarossa;Nicola;IT32208090442;Lawyer;810518
Milanesi;Matilda;IT91990870288;Lawyer;810521
Guarato;Gioele;IT40105530857;Lawyer;810524
Milanesi;Rita;IT43909730343;Lawyer;810527
Garibaldi;Luciana;IT87964110339;Lawyer;810530
Sauli;Alberico;IT76632370615;Lawyer;810533
Scarfoglio;Gelsomina;IT44005040942;Lawyer;810536
Lucciano;Matilda;IT72532320438;Lawyer;810539
Botticelli;Gastone;IT36009980024;Lawyer;810542
Dallara;Romana;IT94357960783;Lawyer;810545
Cainero;Nedda;IT60778270995;Lawyer;810548
Sobrero;Nicoletta;IT09199230039;Lawyer;810551
Magrassi;Amanda;IT95776750812;Lawyer;810554
Cantimori;Valerio;IT13709710241;Lawyer;810557
Alighieri;Ciro;IT13527320652;Lawyer;810560
Smirnoff;Pompeo;IT38742730617;Lawyer;810563
Mercati;Elmo;IT69677850526;Lawyer;810566
Scalfaro;Gianni;IT87305400555;Lawyer;810569
Guariento;Giustino;IT24680420957;Lawyer;810572
Morrocco;Isa;IT30269340557;Lawyer;810575
Leonardi;Alessandro;IT54693170380;Lawyer;810578
Parpinel;Ninetta;IT86521810761;Lawyer;810581
Eco;Diana;IT29800300989;Lawyer;810584
Zabarella;Benedetto;IT70472650426;Lawyer;810587
Monti;Riccardo;IT05212530074;Lawyer;810590
Canil;Liliana;IT88632580093;Lawyer;810593
Offredi;Agnolo;IT53378880719;Lawyer;810596
Michelangeli;Dolores;IT32667250792;Lawyer;810599
Ferrabosco;Etta;IT32764720762;Lawyer;810602
Offredi;Annamaria;IT93233730592;Lawyer;810605
Fanucci;Roberto;IT55095810374;Lawyer;810608
Vasari;Renzo;IT27767310363;Lawyer;810611
Sollima;Alfredo;IT12310070045;Lawyer;810614
Squarcione;Giulia;IT92901321007;Lawyer;810617
Notarbartolo;Franco;IT47602370901;Lawyer;810620
Tozzo;Agnolo;IT48810980051;Lawyer;810623
Argentero;Ludovica;IT44015840695;Lawyer;810626
Tedesco;Valeria;IT47429880314;Lawyer;810629
Scalfaro;Girolamo;IT69917670908;Lawyer;810632
Bernardi;Tullio;IT05596620145;Lawyer;810635
Angiolello;Giuseppe;IT06828300589;Lawyer;810638
Fornaciari;Zaira;IT27633990612;Lawyer;810641
Visintini;Luciano;IT14379610018;Lawyer;810644
Gargallo;Eraldo;IT66208420696;Lawyer;810647
Sinisi;Gabriele;IT18912510643;Lawyer;810650
Giammusso;Luciano;IT68685330596;Lawyer;810653
Carocci;Fiorenzo;IT25432780556;Lawyer;810656
Rensi;Anita;IT50412830395;Lawyer;810659
Babbo;Benedetto;IT10548310522;Lawyer;810662
Belletini;Antonina;IT71827770471;Lawyer;810665
Crespi;Loredana;IT01388020693;Lawyer;810668
Agostini;Mariano;IT38493380505;Lawyer;810671
Sgarbi;Fiorenzo;IT39464930401;Lawyer;810674
Comboni;Melania;IT87191280202;Lawyer;810677
Mogherini;Matteo;IT26026450887;Lawyer;810680
Pagliaro;Amanda;IT36241690738;Lawyer;810683
Cilea;Aldo;IT80858100326;Lawyer;810686
Treves;Achille;IT10968330034;Lawyer;810689
Cabrini;Aria;IT41703080345;Lawyer;810692
Stoppani;Benito;IT49633820656;Lawyer;810695
Cainero;Giulio;IT76509169991;Lawyer;810698
Giammusso;Mattia;IT50415510564;Lawyer;810701
Balbi;Gianfrancesco;IT90405830473;Lawyer;810704
Ferretti;Vincenzo;IT19103150827;Lawyer;810707
Ferrari;Arnaldo;IT17663370637;Lawyer;810710
Conte;Irma;IT70774960077;Lawyer;810713
Soffici;Serena;IT50062630830;Lawyer;810716
Interminei;Tonino;IT47752240896;Lawyer;810719
Garibaldi;Lucia;IT65294330447;Lawyer;810722
Villadicani;Lando;IT39985538881;Lawyer;810725
Roth;Amadeo;IT06615380166;Lawyer;810728
Moneta;Donatella;IT45682850156;Lawyer;810731
Berengario;Eva;IT48874730764;Lawyer;810734
Paolini;Luciano;IT97370888881;Lawyer;810737
Pennetta;Dolores;IT32718150728;Lawyer;810740
Opizzi;Gabriella;IT13012810266;Lawyer;810743
Iannotti;Baccio;IT05874810855;Lawyer;810746
Gilardoni;Giacomo;IT24535240857;Lawyer;810749
Totino;Serena;IT61891930192;Lawyer;810752
Andreotti;Mercedes;IT51512040281;Lawyer;810755
Carocci;Giancarlo;IT38189850050;Lawyer;810758
Gioberti;Maura;IT52214540289;Lawyer;810761
Monduzzi;Elena;IT73818740299;Lawyer;810764
Bellini;Piermaria;IT07849900126;Lawyer;810767
Zampa;Maria;IT35564800205;Lawyer;810770
Morabito;Gianfrancesco;IT43511640575;Lawyer;810773
Agostini;Giorgia;IT21488050531;Lawyer;810776
Cicilia;Severino;IT72445860876;Lawyer;810779
Mazzacurati;Riccardo;IT01142040508;Lawyer;810782
Biagiotti;Leonardo;IT70976340748;Lawyer;810785
Mercantini;Temistocle;IT98382710600;Lawyer;810788
Pellegrini;Nicola;IT47854270106;Lawyer;810791
Desio;Mariano;IT11975320968;Lawyer;810794
Totino;Augusto;IT54247250654;Lawyer;810797
Bova;Ruggero;IT63798650493;Lawyer;810800
Metella;Saverio;IT15046820575;Lawyer;810803
Trevisan;Annalisa;IT92756780117;Lawyer;810806
Mantegna;Gaspare;IT98379190535;Lawyer;810809
Rastelli;Atenulf;IT26002790181;Lawyer;810812
Panicucci;Melissa;IT54210740269;Lawyer;810815
Gonzaga;Valentina;IT24132640947;Lawyer;810818
Pavanello;Rita;IT99359890474;Lawyer;810821
Casagrande;Geronimo;IT02193510803;Lawyer;810824
Vivaldi;Milo;IT91686480822;Lawyer;810827
Nicolucci;Simonetta;IT58229010812;Lawyer;810830
Ludovisi;Micheletto;IT70012170935;Lawyer;810833
Sagredo;Costantino;IT77304250028;Lawyer;810836
Fibonacci;Greco;IT09450920146;Lawyer;810839
Dovara;Bettina;IT85224320391;Lawyer;810842
Coardi;Mariana;IT05893020486;Lawyer;810845
Tremonti;Fausto;IT65045779991;Lawyer;810848
Ricciardi;Dino;IT22622010324;Lawyer;810851
Sibilia;Orlando;IT75885070187;Lawyer;810854
Praga;Morena;IT35038360471;Lawyer;810857
Manacorda;Viridiana;IT70753570533;Lawyer;810860
Puglisi;Marcella;IT51374020959;Lawyer;810863
Navone;Clelia;IT97100030291;Lawyer;810866
Chinnici;Damiano;IT69461540358;Lawyer;810869
Doglioni;Serena;IT42898000924;Lawyer;810872
Gualtieri;Alina;IT56208130924;Lawyer;810875
Berengario;Isa;IT29136480729;Lawyer;810878
Ponti;Augusto;IT49732680910;Lawyer;810881
Celentano;Lucio;IT51909880422;Lawyer;810884
Strangio;Isabella;IT14546920720;Lawyer;810887
Frescobaldi;Simonetta;IT98899270486;Lawyer;810890
Canevascini;Martino;IT00329650352;Lawyer;810893
Bellocchio;Liberto;IT00720980572;Lawyer;810896
Modigliani;Fernanda;IT15069110110;Lawyer;810899
Tomasetti;Lara;IT69205070423;Lawyer;810902
Scalfaro;Augusto;IT56421171218;Lawyer;810905
Tarantino;Pompeo;IT88240310750;Lawyer;810908
Letta;Rosina;IT03936700834;Lawyer;810911
Vattimo;Virgilio;IT67857600224;Lawyer;810914
Rosmini;Pierangelo;IT22918620489;Lawyer;810917
Costanzi;Martino;IT14013270690;Lawyer;810920
Caboto;Gabriella;IT15814240626;Lawyer;810923
Ruffini;Isa;IT42011310630;Lawyer;810926
Babbo;Ramona;IT98446350112;Lawyer;810929
Gaggini;Benvenuto;IT02844550158;Lawyer;810932
Bompiani;Sabatino;IT99328540929;Lawyer;810935
Napolitano;Sergius;IT42176940544;Lawyer;810938
Trussardi;Federico;IT17430260020;Lawyer;810941
Ferrara;Gian;IT12182410311;Lawyer;810944
Venier;Cesare;IT13534830248;Lawyer;810947
Piovani;Salvatore;IT82018340016;Lawyer;810950
Gibilisco;Pierangelo;IT33290470476;Lawyer;810953
Avogadro;Gaspare;IT60850480603;Lawyer;810956
Sanguineti;Nicolò;IT48024010943;Lawyer;810959
Faranda;Ugo;IT42550370458;Lawyer;810962
Soffici;Beatrice;IT44508680475;Lawyer;810965
Tanzini;Giustino;IT41035190796;Lawyer;810968
Notarbartolo;Romeo;IT96669690552;Lawyer;810971
Caruso;Viridiana;IT37820918888;Lawyer;810974
Barozzi;Francesco;IT66749950714;Lawyer;810977
Fracci;Olga;IT86006620479;Lawyer;810980
Alfieri;Elvira;IT23127580092;Lawyer;810983
Moretti;Arnaldo;IT55359720707;Lawyer;810986
Michelangeli;Calogero;IT54309360326;Lawyer;810989
Cocci;Marisa;IT50721340151;Lawyer;810992
Barozzi;Calcedonio;IT07383230583;Lawyer;810995
Grimani;Paulina;IT68365600631;Lawyer;810998
Comboni;Giosuè;IT08900300701;Lawyer;811001
Bacosi;Rosa;IT86773190037;Lawyer;811004
Mercati;Raffaellino;IT81905020798;Lawyer;811007
Corbo;Gaspare;IT80759201215;Lawyer;811010
Faggiani;Ennio;IT61916959994;Lawyer;811013
Coppola;Maria;IT89691390895;Lawyer;811016
Panicucci;Micheletto;IT52511130990;Lawyer;811019
Trupiano;Giulia;IT38145140760;Lawyer;811022
Tasca;Michelangelo;IT26107660230;Lawyer;811025
Vecellio;Elvira;IT81366300275;Lawyer;811028
Beffa;Adelasia;IT96890590399;Lawyer;811031
Gemito;Gianluca;IT36821080870;Lawyer;811034
Chittolini;Fortunata;IT61632570992;Lawyer;811037
Canetta;Costantino;IT00970460689;Lawyer;811040
Mercati;Torquato;IT81829230465;Lawyer;811043
Malatesta;Bettina;IT26634260058;Lawyer;811046
Respighi;Leopoldo;IT49512680783;Lawyer;811049
Grifeo;Ugo;IT81215790130;Lawyer;811052
Pucci;Guarino;IT40041510138;Lawyer;811055
Amaldi;Giustino;IT43572550168;Lawyer;811058
Marino;Ettore;IT95675290225;Lawyer;811061
Taliani;Adele;IT59028550107;Lawyer;811064
Bragadin;Uberto;IT31489360540;Lawyer;811067
Scarponi;Gioele;IT31011660771;Lawyer;811070
Natta;Edoardo;IT29346190340;Lawyer;811073
Condoleo;Rolando;IT54512780856;Lawyer;811076
Smirnoff;Federica;IT18113340857;Lawyer;811079
Cagnotto;Gelsomina;IT03525780577;Lawyer;811082
Manzoni;Eleanora;IT33858300479;Lawyer;811085
Pagliaro;Rosina;IT46336300788;Lawyer;811088
Cugia;Graziella;IT56144620467;Lawyer;811091
Disdero;Veronica;IT63537890251;Lawyer;811094
Mezzetta;Durante;IT71213930507;Lawyer;811097
Cheda;Stella;IT47647429993;Lawyer;811100
Travaglio;Ansaldo;IT34246780950;Lawyer;811103
Piane;Rolando;IT39129630214;Lawyer;811106
Rastelli;Rolando;IT32802830102;Lawyer;811109
Gritti;Veronica;IT90502420137;Lawyer;811112
Impastato;Pellegrino;IT54105130584;Lawyer;811115
Ferraris;Gemma;IT48537830175;Lawyer;811118
Valmarana;Gelsomina;IT36983680798;Lawyer;811121
Tedesco;Morena;IT18697220954;Lawyer;811124
Giammusso;Ippazio;IT59984170387;Lawyer;811127
Mercadante;Laura;IT09238340427;Lawyer;811130
Squarcione;Serafina;IT95871740965;Lawyer;811133
Fattori;Nico;IT66651880768;Lawyer;811136
Cuzzocrea;Guido;IT32809000113;Lawyer;811139
Casadei;Gabriele;IT46268920215;Lawyer;811142
Bonaventura;Adelmo;IT42069620088;Lawyer;811145
Morlacchi;Ottavio;IT52073010788;Lawyer;811148
Galilei;Barbara;IT04129020089;Lawyer;811151
Canova;Ramona;IT50588010970;Lawyer;811154
Barcaccia;Ottavio;IT55619450608;Lawyer;811157
Proietti;Annalisa;IT50123680634;Lawyer;811160
Tron;Puccio;IT65754080326;Lawyer;811163
Gregori;Ignazio;IT42036370528;Lawyer;811166
Sauro;Ottavio;IT99869670457;Lawyer;811169
Fallaci;Valentina;IT64547300570;Lawyer;811172
Aporti;Ermanno;IT67075100528;Lawyer;811175
Trapani;Graziella;IT21461060606;Lawyer;811178
Bertoli;Armando;IT32322030753;Lawyer;811181
Bajamonti;Nina;IT10522450518;Lawyer;811184
Celentano;Simone;IT89465350646;Lawyer;811187
Modiano;Guido;IT21162140178;Lawyer;811190
Beccheria;Antonina;IT57680600731;Lawyer;811193
Zarlino;Calogero;IT54318110340;Lawyer;811196
Tebaldi;Adele;IT97688490677;Lawyer;811199
Foletti;Piermaria;IT35427710047;Lawyer;811202
Necci;Vanessa;IT70410420312;Lawyer;811205
Gentileschi;Arturo;IT58951210879;Lawyer;811208
Porcellato;Damiano;IT59444130153;Lawyer;811211
Ferrata;Gianna;IT61612150849;Lawyer;811214
Ceravolo;Romana;IT19144710217;Lawyer;811217
Vendetti;Maria;IT81258790922;Lawyer;811220
Draghi;Berenice;IT03052550047;Lawyer;811223
Avogadro;Emma;IT31175760318;Lawyer;811226
Marconi;Gloria;IT15754840740;Lawyer;811229
Gregorio;Orazio;IT83279700534;Lawyer;811232
Paoletti;Virgilio;IT07037490948;Lawyer;811235
Lovato;Tatiana;IT34129050158;Lawyer;811238
Stucchi;Michele;IT23186980910;Lawyer;811241
Germano;Geronimo;IT67497700921;Lawyer;811244
Poerio;Flavia;IT54366970363;Lawyer;811247
Morellato;Federica;IT67610330036;Lawyer;811250
Montanelli;Nadia;IT58082810357;Lawyer;811253
Pininfarina;Martino;IT29491750765;Lawyer;811256
Sordi;Giulio;IT77296520735;Lawyer;811259
Gradenigo;Fabia;IT85065250111;Lawyer;811262
Pometta;Dario;IT47739040286;Lawyer;811265
Polesel;Amanda;IT55444360774;Lawyer;811268
Venditti;Milo;IT44191470069;Lawyer;811271
Palladio;Silvio;IT11306291003;Lawyer;811274
Babato;Liana;IT91415740124;Lawyer;811277
Pezzali;Lando;IT05769500934;Lawyer;811280
Borrani;Marco;IT64855440307;Lawyer;811283
Baroffio;Fabio;IT50782010750;Lawyer;811286
Montanelli;Piergiuseppe;IT17229910850;Lawyer;811289
Gualtieri;Leonardo;IT89396040860;Lawyer;811292
Liverotti;Gianna;IT58712250933;Lawyer;811295
Zito;Silvia;IT70109670060;Lawyer;811298
Cignaroli;Ennio;IT79192550097;Lawyer;811301
Camuccini;Amalia;IT13617400091;Lawyer;811304
Cesaroni;Gianmarco;IT04691050456;Lawyer;811307
Endrizzi;Rosario;IT86887440906;Lawyer;811310
Druso;Nicoletta;IT55389950191;Lawyer;811313
Sermonti;Leone;IT94949410958;Lawyer;811316
Niscoromni;Pellegrino;IT37729400632;Lawyer;811319
Gregorio;Ugo;IT62429380645;Lawyer;811322
Gentileschi;Adele;IT90681150059;Lawyer;811325
Basadonna;Enrico;IT78387620921;Lawyer;811328
Ciampi;Carlo;IT53806720362;Lawyer;811331
Gianvecchio;Erika;IT43223240094;Lawyer;811334
Foscari;Riccardo;IT54596620135;Lawyer;811337
Goldstein;Sebastiano;IT52835540312;Lawyer;811340
Moretti;Leonardo;IT09281190315;Lawyer;811343
Bajardi;Sole;IT96830040364;Lawyer;811346
Zacchia;Gustavo;IT89375430975;Lawyer;811349
Gasperi;Eliana;IT47044650555;Lawyer;811352
Antonetti;Sergius;IT04879010553;Lawyer;811355
Comisso;Franco;IT49266800736;Lawyer;811358
Cagnin;Ivo;IT35637650322;Lawyer;811361
Berengario;Rosa;IT45485961218;Lawyer;811364
Tarantini;Romana;IT29469730385;Lawyer;811367
Cuzzocrea;Tina;IT28912640696;Lawyer;811370
Gentilini;Isa;IT56691670980;Lawyer;811373
Cutrufo;Carlo;IT60399420102;Lawyer;811376
Disdero;Romina;IT60530410053;Lawyer;811379
Pistoletto;Olga;IT74675750249;Lawyer;811382
