:ID;:LABEL;IVA;first_name;last_name
775052;Lawyer;IT72449490746;Coriolano;Verri
775055;Lawyer;IT43589960475;Gabriella;Gradenigo
775058;Lawyer;IT19421270992;Ornella;Guarato
775061;Lawyer;IT77505170876;Alberico;Schiaparelli
775064;Lawyer;IT11258410502;Paoletta;Finzi
775067;Lawyer;IT20732340342;Ruggero;Rizzoli
775070;Lawyer;IT65227260885;Giuliano;Nicolini
775073;Lawyer;IT41995230905;Romina;Ajello
775076;Lawyer;IT15350980445;Fiorenzo;Calgari
775079;Lawyer;IT53686900845;Maura;Lussu
775082;Lawyer;IT08271460902;Simonetta;Alboni
775085;Lawyer;IT11132731206;Ida;Travaglia
775088;Lawyer;IT00826010654;Martina;Cusano
775091;Lawyer;IT08158850415;Costanzo;Caccianemico
775094;Lawyer;IT12590940594;Sophia;Tosi
775097;Lawyer;IT65829080590;Giada;Ferrara
775100;Lawyer;IT97014170027;Laureano;Ravaglioli
775103;Lawyer;IT05109940170;Lodovico;Columbo
775106;Lawyer;IT84283730178;Iolanda;Onio
775109;Lawyer;IT53941280488;Giampaolo;Stefanelli
775112;Lawyer;IT66186910650;Sonia;Praga
775115;Lawyer;IT46197180766;Luciano;Caracciolo
775118;Lawyer;IT80966400667;Giacomo;Tassoni
775121;Lawyer;IT00138090725;Massimo;Saracino
775124;Lawyer;IT44587450311;Enrico;Dovara
775127;Lawyer;IT30748220750;Alfredo;Ajello
775130;Lawyer;IT72620820380;Roberto;Iacovelli
775133;Lawyer;IT25836080454;Lara;Regge
775136;Lawyer;IT79276890328;Ramona;Pizzetti
775139;Lawyer;IT02118370069;Gilberto;Visconti
775142;Lawyer;IT85007500243;Antonella;Russo
775145;Lawyer;IT43945230183;Pier;Micheletti
775148;Lawyer;IT94390750936;Amanda;Colletti
775151;Lawyer;IT82193360987;Dante;Novaro
775154;Lawyer;IT35960690440;Melissa;Nicolini
775157;Lawyer;IT36104920792;Giovanni;Pennetta
775160;Lawyer;IT93168170160;Giacinto;Chiesa
775163;Lawyer;IT28415061002;Giancarlo;Marzorati
775166;Lawyer;IT20217470978;Laura;Bernini
775169;Lawyer;IT26368520669;Clelia;Carriera
775172;Lawyer;IT64336970765;Letizia;Marcacci
775175;Lawyer;IT78705011217;Melissa;Boldù
775178;Lawyer;IT86122940975;Adamo;Donati
775181;Lawyer;IT62106460827;Orlando;Chittolini
775184;Lawyer;IT94154330677;Giovanni;Dossi
775187;Lawyer;IT30990530955;Lolita;Onio
775190;Lawyer;IT82675930240;Fiorino;Giannelli
775193;Lawyer;IT21100270251;Caterina;Malenchini
775196;Lawyer;IT77369809999;Costanzo;Trevisan
775199;Lawyer;IT58101200820;Laura;Toninelli
775202;Lawyer;IT50909570488;Alphons;Pugliese
775205;Lawyer;IT85758410386;Livia;Tasso
775208;Lawyer;IT77445290578;Gianna;Cabrini
775211;Lawyer;IT81856350475;Costantino;Cattaneo
775214;Lawyer;IT59278860602;Francesco;Foa
775217;Lawyer;IT94127000530;Enzio;Barzini
775220;Lawyer;IT82883300897;Ennio;Juvara
775223;Lawyer;IT77589120805;Rolando;Tosi
775226;Lawyer;IT39776990788;Simonetta;Salvini
775229;Lawyer;IT87761350104;Cesare;Liguori
775232;Lawyer;IT67519030380;Amleto;Zampa
775235;Lawyer;IT64813390677;Eugenia;Raimondi
775238;Lawyer;IT90713240233;Gianna;Bernardini
775241;Lawyer;IT62151040045;Giacomo;Dovara
775244;Lawyer;IT60820920613;Fabia;Ungaretti
775247;Lawyer;IT64207630431;Carmelo;Offredi
775250;Lawyer;IT09589620732;Cecilia;Salandra
775253;Lawyer;IT02603600541;Loretta;Novaro
775256;Lawyer;IT38765840277;Biagio;Federici
775259;Lawyer;IT39721450979;Giacobbe;Rossini
775262;Lawyer;IT24593960941;Agnolo;Valier
775265;Lawyer;IT57570000950;Coluccio;Letta
775268;Lawyer;IT17692290749;Iolanda;Pietrangeli
775271;Lawyer;IT76033070939;Claudio;Guariento
775274;Lawyer;IT30302980294;Marco;Caffarelli
775277;Lawyer;IT08403310926;Marissa;Busoni
775280;Lawyer;IT53503810888;Donato;Pigafetta
775283;Lawyer;IT10717680762;Letizia;Naccari
775286;Lawyer;IT71339090467;Alberico;Vendetti
775289;Lawyer;IT81235340999;Saverio;Tedesco
775292;Lawyer;IT60300151218;Elena;Brichese
775295;Lawyer;IT27092670283;Giulio;Cociarelli
775298;Lawyer;IT63665900484;Ottavio;Storladi
775301;Lawyer;IT46458301002;Silvio;Gualtieri
775304;Lawyer;IT19984270041;Benvenuto;Carli
775307;Lawyer;IT05993250496;Laureano;Agnesi
775310;Lawyer;IT70163600516;Michelotto;Depero
775313;Lawyer;IT69960950512;Salvatore;Bajamonti
775316;Lawyer;IT04789760479;Melissa;Grossi
775319;Lawyer;IT53164280454;Sophia;Ginese
775322;Lawyer;IT97447470580;Federigo;Verdi
775325;Lawyer;IT98350930248;Rolando;Capecchi
775328;Lawyer;IT24810820191;Salvi;Cheda
775331;Lawyer;IT00805290723;Angelica;Sobrero
775334;Lawyer;IT42161050325;Giacinto;Franceschi
775337;Lawyer;IT50280790184;Osvaldo;Busoni
775340;Lawyer;IT86985460681;Pietro;Morandini
775343;Lawyer;IT65614540584;Susanna;Renzi
775346;Lawyer;IT22922340256;Allegra;Alboni
775349;Lawyer;IT48013980890;Annunziata;Boezio
775352;Lawyer;IT47307850629;Umberto;Gramsci
775355;Lawyer;IT36048150845;Fiorenzo;Dibiasi
775358;Lawyer;IT04799040581;Elisa;Vasari
775361;Lawyer;IT74226670599;Alberico;Papetti
775364;Lawyer;IT66407840231;Fulvio;Onisto
775367;Lawyer;IT72166560564;Gianni;Cafarchia
775370;Lawyer;IT75665540763;Giuliano;Trevisani
775373;Lawyer;IT99830340883;Patrizia;Alonzi
775376;Lawyer;IT16625260126;Baldassare;Bottaro
775379;Lawyer;IT66450920120;Fernanda;Bixio
775382;Lawyer;IT39663920443;Enrico;Ioppi
775385;Lawyer;IT24501290134;Giustino;Nievo
775388;Lawyer;IT39437700618;Nadia;Casini
775391;Lawyer;IT57887360899;Ronaldo;Sagnelli
775394;Lawyer;IT06333141213;Adriano;Sabatini
775397;Lawyer;IT77151470224;Filippa;Battisti
775400;Lawyer;IT16505570958;Coluccio;Peranda
775403;Lawyer;IT56090740889;Eraldo;Navone
775406;Lawyer;IT63114880634;Raffaello;Ponti
775409;Lawyer;IT60628730578;Letizia;Grimani
775412;Lawyer;IT64831430752;Ranieri;Bombieri
775415;Lawyer;IT46503780747;Santino;Trebbi
775418;Lawyer;IT01846440293;Sandro;Florio
775421;Lawyer;IT13403740775;Giulietta;Dalla
775424;Lawyer;IT52802130873;Marisa;Armani
775427;Lawyer;IT98773670181;Fabrizia;Pedroni
775430;Lawyer;IT68208840618;Diana;Gianvecchio
775433;Lawyer;IT26650820710;Alina;Borgia
775436;Lawyer;IT09941980634;Piero;Camanni
775439;Lawyer;IT28070200374;Loredana;Coardi
775442;Lawyer;IT89445960514;Giacomo;Gasperi
775445;Lawyer;IT71976920091;Ivo;Brancaccio
775448;Lawyer;IT19798530911;Ermenegildo;Cesaroni
775451;Lawyer;IT09483598885;Ezio;Bajamonti
775454;Lawyer;IT27441950766;Luigi;Squarcione
775457;Lawyer;IT01591440308;Enrico;Anastasi
775460;Lawyer;IT55643810066;Claudia;Monte
775463;Lawyer;IT42356210510;Giulia;Canevascini
775466;Lawyer;IT61852520503;Fiorino;Bettin
775469;Lawyer;IT26405560199;Bartolomeo;Antonello
775472;Lawyer;IT97061820318;Dante;Brichese
775475;Lawyer;IT14125591215;Gian;Bellucci
775478;Lawyer;IT85799540779;Arsenio;Bellocchio
775481;Lawyer;IT60061980540;Saverio;Tron
775484;Lawyer;IT81269340212;Valentina;Chiappetta
775487;Lawyer;IT97003320203;Guglielmo;Bruno
775490;Lawyer;IT56212390753;Flavio;Samele
775493;Lawyer;IT76070030457;Ignazio;Pacetti
775496;Lawyer;IT40838670756;Arnaldo;Antonello
775499;Lawyer;IT99389590508;Giacomo;Foa
775502;Lawyer;IT36908510534;Bernardo;Altera
775505;Lawyer;IT68126800918;Atenulf;Monicelli
775508;Lawyer;IT60901780209;Ermenegildo;Tasca
775511;Lawyer;IT41301830174;Giada;Montalcini
775514;Lawyer;IT26774390830;Melissa;Tartaglia
775517;Lawyer;IT90641870366;Alessandro;Tomasetti
775520;Lawyer;IT06847180962;Alberico;Maggioli
775523;Lawyer;IT90318910990;Lara;Donà
775526;Lawyer;IT44174760718;Cristina;Almagià
775529;Lawyer;IT43877230722;Eugenia;Musatti
775532;Lawyer;IT03695570097;Fredo;Caccianemico
775535;Lawyer;IT64434040180;Giovanni;Cicilia
775538;Lawyer;IT14020240165;Mariana;Chigi
775541;Lawyer;IT01233630498;Luciano;Bernardini
775544;Lawyer;IT87389700284;Eleanora;Goldoni
775547;Lawyer;IT05092320281;Giulietta;Piccinni
775550;Lawyer;IT07661650510;Bartolomeo;Boccaccio
775553;Lawyer;IT88939050048;Giacomo;Valguarnera
775556;Lawyer;IT85020010105;Paulina;Cignaroli
775559;Lawyer;IT78243890072;Pierluigi;Tremonti
775562;Lawyer;IT04595120611;Mariana;Tanzini
775565;Lawyer;IT08323050560;Delfino;Marino
775568;Lawyer;IT98552570370;Alessia;Antelami
775571;Lawyer;IT70880050946;Pasqual;Modigliani
775574;Lawyer;IT96668430919;Elladio;Prati
775577;Lawyer;IT72651520800;Ludovico;Cortese
775580;Lawyer;IT93482570988;Ansaldo;Staglieno
775583;Lawyer;IT18662150186;Alina;Rossetti
775586;Lawyer;IT66846930577;Piergiuseppe;Lercari
775589;Lawyer;IT27736500268;Tullio;Tiepolo
775592;Lawyer;IT69984350798;Nicola;Pacelli
775595;Lawyer;IT49170210931;Raffaello;Blasi
775598;Lawyer;IT29995220174;Clelia;Ferragamo
775601;Lawyer;IT03441030537;Paride;Martucci
775604;Lawyer;IT62369280292;Baccio;Palazzo
775607;Lawyer;IT97507650188;Donato;Micca
775610;Lawyer;IT07866930089;Filippo;Giannini
775613;Lawyer;IT32456740268;Vito;Buscetta
775616;Lawyer;IT86339790833;Ugolino;Lussu
775619;Lawyer;IT09383108884;Enzo;Novaro
775622;Lawyer;IT74831870352;Lorenzo;Procacci
775625;Lawyer;IT29760840982;Armando;Bongiorno
775628;Lawyer;IT38763060787;Domenico;Procacci
775631;Lawyer;IT30487700913;Massimiliano;Caccianemico
775634;Lawyer;IT55052890849;Giorgia;Chechi
775637;Lawyer;IT26283270259;Jolanda;Montanari
775640;Lawyer;IT15266490166;Nina;Balbo
775643;Lawyer;IT20663601209;Piergiuseppe;Sobrero
775646;Lawyer;IT73835890283;Lazzaro;Nadi
775649;Lawyer;IT59979700107;Ninetta;Tresoldi
775652;Lawyer;IT36478819992;Giampiero;Argenti
775655;Lawyer;IT09405770323;Tatiana;Morellato
775658;Lawyer;IT67750470766;Giacobbe;Monaco
775661;Lawyer;IT84713080921;Gabriele;Bernardini
775664;Lawyer;IT92387470484;Laura;Abatantuono
775667;Lawyer;IT41551540952;Graziella;Piccio
775670;Lawyer;IT32636100458;Renata;Liverotti
775673;Lawyer;IT68040940196;Salvi;Stradivari
775676;Lawyer;IT01518060452;Milena;Zeffirelli
775679;Lawyer;IT31430010293;Tatiana;Polani
775682;Lawyer;IT74913260167;Elladio;Barcella
775685;Lawyer;IT52166560764;Arturo;Mastroianni
775688;Lawyer;IT20723160972;Rocco;Mattarella
775691;Lawyer;IT20798940704;Nino;Scaduto
775694;Lawyer;IT36476050533;Mariana;Bernardi
775697;Lawyer;IT20958170746;Cipriano;Solari
775700;Lawyer;IT76943600015;Alessandro;Santorio
775703;Lawyer;IT38522090380;Luca;Milanesi
775706;Lawyer;IT44906650427;Amanda;Iannotti
775709;Lawyer;IT68362391002;Fabrizia;Barillaro
775712;Lawyer;IT51536900338;Allegra;Cuomo
775715;Lawyer;IT55842290581;Umberto;Tolentino
775718;Lawyer;IT97033580941;Bianca;Solimena
775721;Lawyer;IT02169790025;Augusto;Salata
775724;Lawyer;IT88153640128;Silvestro;Sbarbaro
775727;Lawyer;IT59932040237;Torquato;Chigi
775730;Lawyer;IT44780280507;Mattia;Roero
775733;Lawyer;IT59922430059;Dante;Iannotti
775736;Lawyer;IT88497950860;Gabriele;Trillini
775739;Lawyer;IT00091830745;Melissa;Falcone
775742;Lawyer;IT14884190795;Roberto;Toscani
775745;Lawyer;IT15715450027;Gioele;Paltrinieri
775748;Lawyer;IT70127880063;Ansaldo;Mercantini
775751;Lawyer;IT48757070924;Angelina;Viola
775754;Lawyer;IT14898680179;Laureano;Magnani
775757;Lawyer;IT69727620804;Marissa;Guarato
775760;Lawyer;IT66655189992;Gemma;Bellini
775763;Lawyer;IT20183140845;Lauretta;Chittolini
775766;Lawyer;IT21396250827;Dionigi;Cocci
775769;Lawyer;IT53230320383;Melina;Jacuzzi
775772;Lawyer;IT55501910792;Piergiorgio;Panicucci
775775;Lawyer;IT12744790309;Donatella;Zamengo
775778;Lawyer;IT18393880937;Germana;Sinisi
775781;Lawyer;IT03641030790;Barbara;Mazzi
775784;Lawyer;IT42268991009;Pierangelo;Palazzo
775787;Lawyer;IT61239800784;Giovanni;Rizzoli
775790;Lawyer;IT57618140909;Manuel;Binaghi
775793;Lawyer;IT70050820482;Edoardo;Mazzeo
775796;Lawyer;IT13253620978;Lodovico;Tamburi
775799;Lawyer;IT91375220414;Alina;Sagese
775802;Lawyer;IT21216460309;Nico;Cutrufo
775805;Lawyer;IT17389600515;Piermaria;Stoppani
775808;Lawyer;IT64316660402;Gianni;Bonatti
775811;Lawyer;IT38379130446;Pomponio;Roccabonella
775814;Lawyer;IT44578090969;Maria;Silvestri
775817;Lawyer;IT48300891206;Sante;Ferretti
775820;Lawyer;IT45976230669;Ciro;Adinolfi
775823;Lawyer;IT26159290183;Massimo;Mondadori
775826;Lawyer;IT81107670895;Oreste;Cilea
775829;Lawyer;IT36448870513;Marco;Petrassi
775832;Lawyer;IT89422000763;Achille;Caracciolo
775835;Lawyer;IT15943590024;Giustino;Ortese
775838;Lawyer;IT48468230254;Orlando;Vergassola
775841;Lawyer;IT87385420226;Loredana;Cuomo
775844;Lawyer;IT39395880642;Vittorio;Morlacchi
775847;Lawyer;IT33873770185;Gabriella;Interiano
775850;Lawyer;IT59554180485;Domenico;Bramante
775853;Lawyer;IT64899230714;Guglielmo;Nadi
775856;Lawyer;IT57160840807;Gabriele;Traetta
775859;Lawyer;IT96121740425;Amedeo;Pausini
775862;Lawyer;IT50676670263;Veronica;Trezzini
775865;Lawyer;IT58932209990;Teresa;Guarana
775868;Lawyer;IT04095610194;Flora;Ostinelli
775871;Lawyer;IT72688040335;Alessio;Passalacqua
775874;Lawyer;IT53690120752;Teresa;Foà
775877;Lawyer;IT78605990759;Stefani;Fanucci
775880;Lawyer;IT91129340039;Piergiorgio;Pace
775883;Lawyer;IT88869360557;Riccardo;Abbagnale
775886;Lawyer;IT61335500882;Letizia;Boccioni
775889;Lawyer;IT54918530376;Ruggiero;Tassoni
775892;Lawyer;IT87004930092;Giulio;Sforza
775895;Lawyer;IT39241930393;Giuseppina;Ramazzotti
775898;Lawyer;IT57146500145;Antonietta;Tencalla
775901;Lawyer;IT28480680520;Flora;Gregori
775904;Lawyer;IT69912880510;Rosaria;Giunti
775907;Lawyer;IT26079360181;Gilberto;Petrucci
775910;Lawyer;IT89687320021;Nina;Cuomo
775913;Lawyer;IT24493290993;Gianfrancesco;Sagredo
775916;Lawyer;IT81711520262;Ludovica;Notarbartolo
775919;Lawyer;IT02559420498;Maurilio;Canali
775922;Lawyer;IT93587750790;Gianna;Spinola
775925;Lawyer;IT98301490896;Martino;Ferrari
775928;Lawyer;IT64566690638;Nicolò;Pezzali
775931;Lawyer;IT77397890441;Anita;Pirandello
775934;Lawyer;IT18466110501;Piersanti;Lucchesi
775937;Lawyer;IT28184010412;Giacomo;Musatti
775940;Lawyer;IT77163841214;Paulina;Leone
775943;Lawyer;IT87390920160;Viridiana;Camilleri
775946;Lawyer;IT69432070790;Bruno;Carducci
775949;Lawyer;IT01411890328;Mario;Giunti
775952;Lawyer;IT22674180215;Viridiana;Trussardi
775955;Lawyer;IT00269610556;Domenico;Piane
775958;Lawyer;IT54903710652;Angelo;Paoletti
775961;Lawyer;IT88779360044;Cipriano;Ricolfi
775964;Lawyer;IT86326820726;Ruggero;Barberini
775967;Lawyer;IT43207650334;Gloria;Stradivari
775970;Lawyer;IT06211460198;Enzo;Biagi
775973;Lawyer;IT38882120140;Fernanda;Grisoni
775976;Lawyer;IT92922780470;Torquato;Civaschi
775979;Lawyer;IT93271270113;Luca;Visconti
775982;Lawyer;IT54913940539;Annetta;Zampa
775985;Lawyer;IT02523850846;Cesare;Mezzetta
775988;Lawyer;IT41101980104;Ronaldo;Caccianemico
775991;Lawyer;IT95679570143;Rosalia;Gadda
775994;Lawyer;IT99737600769;Federico;Fiorucci
775997;Lawyer;IT76819910126;Alessia;Barcella
776000;Lawyer;IT18411840137;Pier;Antelami
776003;Lawyer;IT05385430169;Coluccio;Guarato
776006;Lawyer;IT35884470903;Annibale;Goldstein
776009;Lawyer;IT07834580388;Giulietta;Notarbartolo
776012;Lawyer;IT60098658887;Orlando;Ossola
776015;Lawyer;IT70518670396;Pellegrino;Renault
776018;Lawyer;IT04460300892;Silvestro;Fracci
776021;Lawyer;IT46841899993;Fulvio;Tamburi
776024;Lawyer;IT54620020146;Maria;Sabatini
776027;Lawyer;IT07009670576;Ornella;Mazzini
776030;Lawyer;IT76512680562;Luciana;Rossi
776033;Lawyer;IT55380620926;Gioacchino;Fallaci
776036;Lawyer;IT87098850925;Bernardo;Cuda
776039;Lawyer;IT11566810484;Vanessa;Salvini
776042;Lawyer;IT32837390056;Annibale;Micheletti
776045;Lawyer;IT07924370302;Calcedonio;Maggioli
776048;Lawyer;IT20515170221;Stella;Garibaldi
776051;Lawyer;IT31844280441;Ciro;Marinetti
776054;Lawyer;IT79884460993;Sandra;Antelami
776057;Lawyer;IT99218020628;Giampaolo;Zeffirelli
776060;Lawyer;IT50264060661;Enrico;Lercari
776063;Lawyer;IT30796240163;Niccolò;Pastine
776066;Lawyer;IT07248310240;Melissa;Aldobrandi
776069;Lawyer;IT59121340984;Jolanda;Disdero
776072;Lawyer;IT82710420710;Mariano;Combi
776075;Lawyer;IT86104960652;Annamaria;Tacchini
776078;Lawyer;IT71706880599;Arnulfo;Bignami
776081;Lawyer;IT26397340766;Patrizio;Gori
776084;Lawyer;IT94438330238;Patrizio;Manacorda
776087;Lawyer;IT14843660722;Federico;Pisacane
776090;Lawyer;IT38641169990;Adelasia;Sanguineti
776093;Lawyer;IT31466380669;Severino;Mondadori
776096;Lawyer;IT82048730079;Lorenzo;Tarantino
776099;Lawyer;IT27865590221;Tullio;Buonauro
776102;Lawyer;IT65129180843;Martina;Pennetta
776105;Lawyer;IT12592151000;Pompeo;Gori
776108;Lawyer;IT57314560012;Vanessa;Dalla
776111;Lawyer;IT35668180694;Fabio;Spinelli
776114;Lawyer;IT18364570442;Pina;Falcone
776117;Lawyer;IT64244030165;Costanzo;Galuppi
776120;Lawyer;IT56464910332;Sylvia;Vezzali
776123;Lawyer;IT97599660590;Alfredo;Piacentini
776126;Lawyer;IT70183520074;Carmelo;Bocelli
776129;Lawyer;IT07090350062;Evangelista;Pulci
776132;Lawyer;IT51420068887;Giacomo;Baracca
776135;Lawyer;IT42094500651;Giorgio;Cocci
776138;Lawyer;IT18096040896;Antonia;Notarbartolo
776141;Lawyer;IT40419840356;Victoria;Tosi
776144;Lawyer;IT31521520432;Pasquale;Morandini
776147;Lawyer;IT80679680472;Alessandra;Mimun
776150;Lawyer;IT32931830429;Arnulfo;Luria
776153;Lawyer;IT04994580845;Antonino;Mondaini
776156;Lawyer;IT14764220910;Edoardo;Bettoni
776159;Lawyer;IT24265600155;Gianpaolo;Pirandello
776162;Lawyer;IT55560850830;Marcello;Tartini
776165;Lawyer;IT52241690305;Raffaello;Tosto
776168;Lawyer;IT85744710725;Mauro;Nicoletti
776171;Lawyer;IT18400220945;Giorgio;Lussu
776174;Lawyer;IT79656970252;Daniele;Vendetti
776177;Lawyer;IT85982960222;Achille;Sobrero
776180;Lawyer;IT96614070074;Roberta;Canetta
776183;Lawyer;IT09373210674;Torquato;Vittadello
776186;Lawyer;IT12752210703;Margherita;Bruno
776189;Lawyer;IT82058590082;Alina;Depero
776192;Lawyer;IT70125800436;Paolo;Brunelleschi
776195;Lawyer;IT73354110899;Lolita;Errigo
776198;Lawyer;IT02663620975;Giuliana;Agostinelli
776201;Lawyer;IT97560390169;Berenice;Mazzanti
776204;Lawyer;IT75196170650;Sylvia;Mantegna
776207;Lawyer;IT15217780566;Paoletta;Vianello
776210;Lawyer;IT89514910648;Elena;Spallanzani
776213;Lawyer;IT52796320142;Rossana;Morandi
776216;Lawyer;IT55032720199;Ivo;Toselli
776219;Lawyer;IT35721570162;Sebastiano;Ariosto
776222;Lawyer;IT78395450626;Valentina;Leopardi
776225;Lawyer;IT68775440743;Lodovico;Cianciolo
776228;Lawyer;IT19121810535;Saverio;Oliboni
776231;Lawyer;IT61019570482;Milena;Beccaria
776234;Lawyer;IT15072840877;Fortunata;Casellati
776237;Lawyer;IT46386510898;Ivo;Gottardi
776240;Lawyer;IT40453800027;Loretta;Greggio
776243;Lawyer;IT57716540273;Galasso;Taliercio
776246;Lawyer;IT22348030192;Alessandro;Grassi
776249;Lawyer;IT09314120305;Giacobbe;Rismondo
776252;Lawyer;IT37055181202;Benvenuto;Micheletti
776255;Lawyer;IT78711670840;Greca;Mozart
776258;Lawyer;IT50546810396;Paoletta;Panzera
776261;Lawyer;IT09973010052;Maria;Bonolis
776264;Lawyer;IT12458280323;Dario;Montecchi
776267;Lawyer;IT03792080545;Bianca;Lettiere
776270;Lawyer;IT69018270665;Morena;Lippomano
776273;Lawyer;IT91845500809;Sergius;Sobrero
776276;Lawyer;IT15654050572;Beatrice;Sgarbi
776279;Lawyer;IT56746160524;Agostino;Sanudo
776282;Lawyer;IT47517390481;Lazzaro;Balbo
776285;Lawyer;IT98285060418;Annibale;Monteverdi
776288;Lawyer;IT24201220308;Tina;Draghi
776291;Lawyer;IT69290020705;Lucia;Iacovelli
776294;Lawyer;IT08019000580;Elmo;Odescalchi
776297;Lawyer;IT59985600333;Sergius;Visconti
776300;Lawyer;IT86115190356;Federico;Sforza
776303;Lawyer;IT22452040581;Graziano;Castioni
776306;Lawyer;IT48577440794;Alessio;Soprano
776309;Lawyer;IT26668670792;Rosario;Ceci
776312;Lawyer;IT12633600932;Gianna;Zoppetti
776315;Lawyer;IT97462940871;Raimondo;Cabibbo
776318;Lawyer;IT04013200532;Diana;Tomasini
776321;Lawyer;IT44947760805;Alessia;Tomaselli
776324;Lawyer;IT68453410018;Valeria;Berlusconi
776327;Lawyer;IT73933160415;Sandro;Montalti
776330;Lawyer;IT44553470517;Delfino;Chittolini
776333;Lawyer;IT83508750482;Guido;Greco
776336;Lawyer;IT50875280682;Gabriella;Corradi
776339;Lawyer;IT34274520021;Mirko;Tognazzi
776342;Lawyer;IT18222320584;Giuseppina;Troisi
776345;Lawyer;IT36165000591;Ninetta;Rizzoli
776348;Lawyer;IT23064230479;Michelotto;Renier
776351;Lawyer;IT62750170631;Agostino;Contarini
776354;Lawyer;IT71280620627;Mirco;Novaro
776357;Lawyer;IT18972530226;Emma;Mascheroni
776360;Lawyer;IT41406270722;Tiziano;Travaglia
776363;Lawyer;IT04156010417;Lidia;Paruta
776366;Lawyer;IT20997760416;Daria;Tozzo
776369;Lawyer;IT32506180291;Gioffre;Broggini
776372;Lawyer;IT08611700389;Isabella;Nugnes
776375;Lawyer;IT69867800893;Amedeo;Fallaci
776378;Lawyer;IT86416381001;Cassandra;Malenchini
776381;Lawyer;IT80542860681;Eugenia;Traetta
776384;Lawyer;IT24888820396;Pier;Anguissola
776387;Lawyer;IT07392281213;Serena;Antelami
776390;Lawyer;IT69652340618;Gianluca;Marzorati
776393;Lawyer;IT67200870441;Alessia;Solimena
776396;Lawyer;IT98101160533;Tullio;Tosto
776399;Lawyer;IT53166890169;Ernesto;Sbarbaro
776402;Lawyer;IT19602370165;Fredo;Gentileschi
776405;Lawyer;IT15921700447;Donatella;Pertini
776408;Lawyer;IT04687760498;Loretta;Storladi
776411;Lawyer;IT49409220560;Lolita;Ferrara
776414;Lawyer;IT47147260880;Morena;Doglioni
776417;Lawyer;IT37852990995;Guarino;Papetti
776420;Lawyer;IT19974500936;Fabio;Boccaccio
776423;Lawyer;IT06743260777;Berenice;Sibilia
776426;Lawyer;IT01233920063;Silvia;Fittipaldi
776429;Lawyer;IT26125720222;Eva;Bettoni
776432;Lawyer;IT93574200478;Gianpietro;Liguori
776435;Lawyer;IT85223920498;Nanni;Surian
776438;Lawyer;IT18916580303;Raffaele;Borghese
776441;Lawyer;IT89311530706;Achille;Taccola
776444;Lawyer;IT88095430984;Eliana;Pigafetta
776447;Lawyer;IT78899340059;Eleanora;Ferrari
776450;Lawyer;IT51908100129;Giulio;Galuppi
776453;Lawyer;IT44727750976;Antonello;Golino
776456;Lawyer;IT90748130532;Raffaella;Sanudo
776459;Lawyer;IT16398410320;Roberto;Verri
776462;Lawyer;IT99637720261;Matilda;Viola
776465;Lawyer;IT95463630525;Jolanda;Prodi
776468;Lawyer;IT80410090841;Eraldo;Boezio
776471;Lawyer;IT09364800889;Fortunata;Canil
776474;Lawyer;IT83847661218;Michelotto;Modugno
776477;Lawyer;IT06472490520;Lara;Foa
776480;Lawyer;IT62735140022;Tina;Dellucci
776483;Lawyer;IT43332520238;Germana;Novaro
776486;Lawyer;IT28728480261;Federigo;Renier
776489;Lawyer;IT00734440126;Donatello;Omma
776492;Lawyer;IT61184540427;Enzio;Baggio
776495;Lawyer;IT85313810245;Ornella;Durante
776498;Lawyer;IT62920340619;Beppe;Lamborghini
776501;Lawyer;IT16670380027;Uberto;Mazzanti
776504;Lawyer;IT72926710723;Stefani;Innocenti
776507;Lawyer;IT85219670792;Sonia;Zaguri
776510;Lawyer;IT52871840774;Ernesto;Alfieri
776513;Lawyer;IT67759581001;Roman;Sagredo
776516;Lawyer;IT26526360925;Antonia;Vitturi
776519;Lawyer;IT50002000995;Paulina;Bova
776522;Lawyer;IT49042530235;Alderano;Duodo
776525;Lawyer;IT04850430622;Elmo;Carfagna
776528;Lawyer;IT49910430807;Amico;Ricolfi
776531;Lawyer;IT91371070631;Roman;Moccia
776534;Lawyer;IT58267270559;Riccardo;Cagnotto
776537;Lawyer;IT86572800877;Griselda;Vivaldi
776540;Lawyer;IT32496180657;Dino;Antonello
