:ID;:LABEL;IVA;first_name;last_name
775022;Lawyer;IT04162300679;Bernardo;Garzoni
775025;Lawyer;IT85647990614;Ornella;Giovine
775028;Lawyer;IT01302360456;Iolanda;Ceci
775031;Lawyer;IT51588760101;Mario;Piazzi
775034;Lawyer;IT47408470509;Lando;Federico
775037;Lawyer;IT73688720520;Domenico;Agostinelli
775040;Lawyer;IT34535150766;Lara;Redi
775043;Lawyer;IT40710900610;Annetta;Ferrata
775046;Lawyer;IT57531660116;Dolores;Inzaghi
775049;Lawyer;IT88910140420;Elladio;Borromeo
775052;Lawyer;IT56256550650;Bianca;Odescalchi
775055;Lawyer;IT72130880197;Alessia;Zanzi
775058;Lawyer;IT15706530977;Dario;Rubbia
775061;Lawyer;IT24034220418;Delfino;Faranda
775064;Lawyer;IT28529171002;Lucio;Seddio
775067;Lawyer;IT68095180821;Gianluca;Carli
775070;Lawyer;IT41226560310;Zaira;Baroffio
775073;Lawyer;IT54268690382;Alina;Curci
775076;Lawyer;IT02453430270;Matilda;Einaudi
775079;Lawyer;IT15899960510;Sole;Torricelli
775082;Lawyer;IT08847960013;Simonetta;Campano
775085;Lawyer;IT17426070250;Ottone;Brunello
775088;Lawyer;IT51058110431;Giulia;Donarelli
775091;Lawyer;IT74871140237;Rosario;Carosone
775094;Lawyer;IT87142750501;Ninetta;Tomasini
775097;Lawyer;IT61696490053;Federico;Morandi
775100;Lawyer;IT77724470107;Emma;Boccherini
775103;Lawyer;IT20959290030;Nanni;Strangio
775106;Lawyer;IT51734300315;Giacinto;Canil
775109;Lawyer;IT27997400794;Greca;Merisi
775112;Lawyer;IT13568530516;Giovanna;Maffei
775115;Lawyer;IT10524370235;Lucia;Marcacci
775118;Lawyer;IT88926230769;Amanda;Spallanzani
775121;Lawyer;IT69543840776;Silvio;Mercantini
775124;Lawyer;IT39923560260;Marcantonio;Asmundo
775127;Lawyer;IT73207220069;Rosario;Oliboni
775130;Lawyer;IT70099880869;Gaspare;Scarponi
775133;Lawyer;IT46032710439;Piero;Maspero
775136;Lawyer;IT13429470258;Martino;Ciani
775139;Lawyer;IT77903060620;Temistocle;Vergerio
775142;Lawyer;IT05678560649;Livia;Gangemi
775145;Lawyer;IT42193090158;Vincentio;Palladio
775148;Lawyer;IT88180390457;Venancio;Innocenti
775151;Lawyer;IT09355430308;Elmo;Turati
775154;Lawyer;IT79830360537;Flavio;Crispi
775157;Lawyer;IT41380980197;Elvira;Solimena
775160;Lawyer;IT57657130712;Letizia;Ferretti
775163;Lawyer;IT81544770480;Valentina;Calvo
775166;Lawyer;IT49816760166;Alderano;Marini
775169;Lawyer;IT17748300815;Flavio;Zanzi
775172;Lawyer;IT55086350802;Eraldo;Turchi
775175;Lawyer;IT11556950548;Luchino;Pepe
775178;Lawyer;IT74824020197;Gabriele;Maderna
775181;Lawyer;IT06187870529;Federico;Pederiva
775184;Lawyer;IT04676131206;Jacopo;Vecoli
775187;Lawyer;IT41582670364;Eleanora;Crespi
775190;Lawyer;IT66454000648;Lando;Navarria
775193;Lawyer;IT00401110945;Paoletta;Campise
775196;Lawyer;IT89461150024;Alfredo;Molesini
775199;Lawyer;IT94486070546;Rocco;Barillaro
775202;Lawyer;IT04913740397;Leonardo;Zanichelli
775205;Lawyer;IT38306360108;Priscilla;Corcos
775208;Lawyer;IT79644740213;Fabrizia;Quasimodo
775211;Lawyer;IT23311200127;Roberta;Mercati
775214;Lawyer;IT74798410952;Calogero;Trevisan
775217;Lawyer;IT59049290261;Vincenza;Bignami
775220;Lawyer;IT72605010775;Puccio;Muratori
775223;Lawyer;IT57641570965;Serafina;Monte
775226;Lawyer;IT17072300118;Leone;Iacovelli
775229;Lawyer;IT90832700075;Tatiana;Sorrentino
775232;Lawyer;IT57954730826;Lina;Cuomo
775235;Lawyer;IT22653710503;Enzio;Fattori
775238;Lawyer;IT89236070143;Massimo;Tedesco
775241;Lawyer;IT78250200629;Lolita;Pergolesi
775244;Lawyer;IT91865590367;Paolo;Monti
775247;Lawyer;IT87937670138;Ludovico;Totino
775250;Lawyer;IT76435370275;Arturo;Turchetta
775253;Lawyer;IT85497540956;Beatrice;Casarin
775256;Lawyer;IT24107020299;Annibale;Gilardoni
775259;Lawyer;IT27011800599;Ludovico;Mengolo
775262;Lawyer;IT30222510874;Ivo;Travaglia
775265;Lawyer;IT08203381002;Santino;Cortese
775268;Lawyer;IT41150760332;Bruno;Pergolesi
775271;Lawyer;IT77562960573;Carla;Pausini
775274;Lawyer;IT63923220709;Camilla;Pininfarina
775277;Lawyer;IT37734470372;Ippazio;Caccioppoli
775280;Lawyer;IT60641670843;Galasso;Versace
775283;Lawyer;IT41660920392;Sebastiano;Smirnoff
775286;Lawyer;IT83335030215;Lamberto;Zamengo
775289;Lawyer;IT08985920290;Azeglio;Bruno
775292;Lawyer;IT02550420133;Cirillo;Schiavone
775295;Lawyer;IT52430780123;Ronaldo;Argenti
775298;Lawyer;IT16154620609;Lucia;Pasqua
775301;Lawyer;IT47608500337;Ornella;Mennea
775304;Lawyer;IT63858180753;Antonietta;Baracca
775307;Lawyer;IT01403550542;Margherita;Cantimori
775310;Lawyer;IT55248511002;Tina;Casini
775313;Lawyer;IT60248500609;Goffredo;Modiano
775316;Lawyer;IT46234800954;Rita;Ferrante
775319;Lawyer;IT88114660082;Giovanna;Carpaccio
775322;Lawyer;IT49025650349;Nadia;Ceri
775325;Lawyer;IT02164790038;Giuliano;Malatesta
775328;Lawyer;IT30890870287;Renzo;Castellitto
775331;Lawyer;IT86829860229;Rosa;Mozart
775334;Lawyer;IT36633510643;Giuliano;Terragni
775337;Lawyer;IT27636740881;Valeria;Metella
775340;Lawyer;IT84299580815;Gianmarco;Gualandi
775343;Lawyer;IT30853140090;Annibale;Pennetta
775346;Lawyer;IT50282220982;Biagio;Catalano
775349;Lawyer;IT12759630309;Salvatore;Bodoni
775352;Lawyer;IT47961920080;Pier;Giannuzzi
775355;Lawyer;IT30385570194;Licia;Paganini
775358;Lawyer;IT10638790385;Imelda;Guarneri
775361;Lawyer;IT24692530199;Gilberto;Campanella
775364;Lawyer;IT74590820556;Lodovico;Zanazzo
775367;Lawyer;IT62636770570;Gustavo;Catenazzi
775370;Lawyer;IT18173730344;Ermanno;Altera
775373;Lawyer;IT36766210995;Donatello;Barcella
775376;Lawyer;IT69099250073;Filippo;Piccinni
775379;Lawyer;IT08390490822;Girolamo;Pertile
775382;Lawyer;IT19821910015;Giorgio;Battaglia
775385;Lawyer;IT56162670196;Michele;Canetta
775388;Lawyer;IT97745300679;Concetta;Sgarbi
775391;Lawyer;IT31951890404;Uberto;Totino
775394;Lawyer;IT92784790476;Stefani;Ferragni
775397;Lawyer;IT83404301000;Armando;Vendetti
775400;Lawyer;IT11433560015;Tonino;Tamburini
775403;Lawyer;IT09631630838;Angelica;Columbo
775406;Lawyer;IT71455620857;Gemma;Renier
775409;Lawyer;IT70480450884;Telemaco;Squarcione
775412;Lawyer;IT82036030805;Giulietta;Moschino
775415;Lawyer;IT91511460221;Pomponio;Romagnoli
775418;Lawyer;IT93326170508;Elena;Ottino
775421;Lawyer;IT42038929990;Umberto;Panicucci
775424;Lawyer;IT97081650091;Lucia;Sansoni
775427;Lawyer;IT20808490922;Bartolomeo;Argenti
775430;Lawyer;IT05889320460;Galasso;Fallaci
775433;Lawyer;IT29062270177;Ruggero;Balbo
775436;Lawyer;IT56554460560;Rolando;Carosone
775439;Lawyer;IT40160100497;Pierpaolo;Gaggini
775442;Lawyer;IT47602300742;Antonio;Iannelli
775445;Lawyer;IT79329080729;Lodovico;Morellato
775448;Lawyer;IT90814190063;Toni;Bernardini
775451;Lawyer;IT66258040170;Rosa;Boaga
775454;Lawyer;IT39957120023;Pier;Pavanello
775457;Lawyer;IT48738990307;Edoardo;Guicciardini
775460;Lawyer;IT04454130529;Antonietta;Pirelli
775463;Lawyer;IT10819410472;Alphons;Tomaselli
775466;Lawyer;IT20219750088;Atenulf;Toninelli
775469;Lawyer;IT03994870867;Olga;Salata
775472;Lawyer;IT04828970014;Beppe;Pagnotto
775475;Lawyer;IT04542730553;Toni;Valguarnera
775478;Lawyer;IT10218080546;Annamaria;Borghese
775481;Lawyer;IT54448910361;Fedele;Alfieri
775484;Lawyer;IT55855780106;Beatrice;Alfieri
775487;Lawyer;IT55412630364;Amadeo;Gabrieli
775490;Lawyer;IT27633130409;Piergiorgio;Turchi
775493;Lawyer;IT59546110988;Manuel;Papafava
775496;Lawyer;IT24346720592;Coluccio;Sismondi
775499;Lawyer;IT89932810982;Ubaldo;Abbagnale
775502;Lawyer;IT76359490653;Concetta;Canevascini
775505;Lawyer;IT26459760695;Michela;Mastroianni
775508;Lawyer;IT42106020342;Rosina;Farinelli
775511;Lawyer;IT64286730177;Nadia;Gregorio
775514;Lawyer;IT23833590484;Romana;Villadicani
775517;Lawyer;IT17926150065;Tullio;Parpinel
775520;Lawyer;IT21645880598;Pompeo;Vigorelli
775523;Lawyer;IT85337190434;Ermanno;Mezzetta
775526;Lawyer;IT36449760705;Cipriano;Morucci
775529;Lawyer;IT67203260343;Gianmarco;Praga
775532;Lawyer;IT38747870053;Daniele;Casaleggio
775535;Lawyer;IT73375090690;Luciana;Taccola
775538;Lawyer;IT75636070619;Greco;Giulietti
775541;Lawyer;IT38537240848;Fabio;Gussoni
775544;Lawyer;IT15627520404;Fernanda;Bernardi
775547;Lawyer;IT95892550781;Ezio;Torricelli
775550;Lawyer;IT39598960175;Piero;Dandolo
775553;Lawyer;IT83368440802;Carolina;Bignami
775556;Lawyer;IT59396060390;Gian;Leoncavallo
775559;Lawyer;IT01925250613;Adelasia;Busoni
775562;Lawyer;IT99010260232;Elisa;Versace
775565;Lawyer;IT96027860046;Lilla;Scarlatti
775568;Lawyer;IT70802780836;Ezio;Paganini
775571;Lawyer;IT02571500681;Paola;Franceschi
775574;Lawyer;IT28118220673;Michele;Giannone
775577;Lawyer;IT43157670944;Lucio;Pareto
775580;Lawyer;IT47146850624;Carla;Baggio
775583;Lawyer;IT70536840294;Antonina;Valguarnera
775586;Lawyer;IT54598340088;Adele;Jacuzzi
775589;Lawyer;IT98369200328;Dina;Vendetti
775592;Lawyer;IT64253540492;Giuseppina;Niscoromni
775595;Lawyer;IT78105090894;Pellegrino;Maderno
775598;Lawyer;IT35800570653;Camillo;Verdone
775601;Lawyer;IT07397530333;Augusto;Faggiani
775604;Lawyer;IT31791790350;Gionata;Liverotti
775607;Lawyer;IT35210139990;Agostino;Travia
775610;Lawyer;IT53676159998;Ugo;Tolentino
775613;Lawyer;IT93791370930;Stefano;Fantozzi
775616;Lawyer;IT50540300998;Gloria;Toninelli
775619;Lawyer;IT87231880672;Ettore;Tamburi
775622;Lawyer;IT77952410783;Alfio;Tognazzi
775625;Lawyer;IT49567410102;Eliana;Scaramucci
775628;Lawyer;IT20243830211;Guido;Barsanti
775631;Lawyer;IT04310120789;Dario;Binaghi
775634;Lawyer;IT66083890211;Lidia;Giannetti
775637;Lawyer;IT69405190062;Luca;Legnante
775640;Lawyer;IT27021300200;Giampiero;Liverotti
775643;Lawyer;IT17989901008;Teresa;Russo
775646;Lawyer;IT94308880155;Cecilia;Bongiorno
775649;Lawyer;IT54225570693;Giovanna;Bernardini
775652;Lawyer;IT68816320656;Elmo;Balotelli
775655;Lawyer;IT09289310477;Filippo;Magnani
775658;Lawyer;IT93340730253;Riccardo;Salata
775661;Lawyer;IT96509590350;Maura;Ricci
775664;Lawyer;IT95337870927;Amadeo;Toscanini
775667;Lawyer;IT75916190392;Nadia;Ferrabosco
775670;Lawyer;IT83042840237;Mirco;Nicoletti
775673;Lawyer;IT61017320252;Gianluigi;Raimondi
775676;Lawyer;IT88102770257;Gianluca;Iacovelli
775679;Lawyer;IT01625810641;Marco;Giannetti
775682;Lawyer;IT78576860379;Matteo;Udinesi
775685;Lawyer;IT95045270782;Iolanda;Pertile
775688;Lawyer;IT10121280043;Lando;Scotti
775691;Lawyer;IT31134750988;Pierpaolo;Armani
775694;Lawyer;IT20573810205;Gianpietro;Guariento
775697;Lawyer;IT21575160284;Marco;Palladio
775700;Lawyer;IT72394260011;Jacopo;Donarelli
775703;Lawyer;IT49363680999;Ansaldo;Boitani
775706;Lawyer;IT62587100637;Isabella;Tonisto
775709;Lawyer;IT82376220552;Napoleone;Gramsci
775712;Lawyer;IT17429070208;Clelia;Antonucci
775715;Lawyer;IT54694070746;Mariano;Benussi
775718;Lawyer;IT38638520650;Gastone;Tamburello
775721;Lawyer;IT25071070335;Gioachino;Desio
775724;Lawyer;IT25041080349;Teresa;Garrone
775727;Lawyer;IT73738410890;Sole;Gibilisco
775730;Lawyer;IT36176140865;Sylvia;Battisti
775733;Lawyer;IT70771260497;Ettore;Leonetti
775736;Lawyer;IT90408570118;Eva;Asmundo
775739;Lawyer;IT32106080412;Beppe;Notarbartolo
775742;Lawyer;IT28602060742;Greca;Golino
775745;Lawyer;IT25761070652;Ricciotti;Pacelli
775748;Lawyer;IT71378510573;Cesare;Pausini
775751;Lawyer;IT51020970441;Sonia;Gravina
775754;Lawyer;IT39533570634;Aldo;Morrocco
775757;Lawyer;IT64921030363;Ivan;Martucci
775760;Lawyer;IT38841480197;Gianfrancesco;Rizzo
775763;Lawyer;IT73577840678;Veronica;Versace
775766;Lawyer;IT28783880108;Sebastiano;Gioberti
775769;Lawyer;IT20234881215;Alberico;Pozzecco
775772;Lawyer;IT42564730242;Vincentio;Matteotti
775775;Lawyer;IT53744640821;Eliana;Salvemini
775778;Lawyer;IT83936410154;Pietro;Bianchini
775781;Lawyer;IT47698760254;Erika;Ammaniti
775784;Lawyer;IT45229040436;Antonino;Pennetta
775787;Lawyer;IT18050720632;Puccio;Juvara
775790;Lawyer;IT66613660175;Mario;Fagotto
775793;Lawyer;IT76931380661;Alphons;Capuana
775796;Lawyer;IT71741480462;Fabia;Mercantini
775799;Lawyer;IT94607060723;Enrico;Scarpetta
775802;Lawyer;IT81143950061;Sante;Giannini
775805;Lawyer;IT08991270532;Ruggiero;Interminei
775808;Lawyer;IT21930650458;Niccolò;Bixio
775811;Lawyer;IT58174050524;Tullio;Persico
775814;Lawyer;IT23038020444;Ignazio;Corbo
775817;Lawyer;IT96200611216;Luisa;Manacorda
775820;Lawyer;IT69314080099;Angelica;Zola
775823;Lawyer;IT36323330260;Rocco;Roccabonella
775826;Lawyer;IT47426560695;Renata;Saffi
775829;Lawyer;IT92081750702;Toni;Camilleri
775832;Lawyer;IT58702290063;Nico;Verdi
775835;Lawyer;IT17851860878;Sergius;Montecchi
775838;Lawyer;IT44894100237;Gaspare;Lippomano
775841;Lawyer;IT91031720815;Gianluigi;Ferretti
775844;Lawyer;IT45398920848;Aurora;Morrocco
775847;Lawyer;IT06618700618;Alfredo;Santi
775850;Lawyer;IT03396470936;Chiara;Argan
775853;Lawyer;IT07924550549;Cecilia;Ferrante
775856;Lawyer;IT01204990699;Luciana;Finetti
775859;Lawyer;IT79616250621;Filippa;Mercati
775862;Lawyer;IT92436220450;Milo;Sermonti
775865;Lawyer;IT64077140867;Veronica;Mogherini
775868;Lawyer;IT30130820027;Virginia;Cipolla
775871;Lawyer;IT42280290489;Roberto;Casalodi
775874;Lawyer;IT24459250932;Gianmarco;Squarcione
775877;Lawyer;IT80795730268;Nico;Burcardo
775880;Lawyer;IT19670510882;Rosa;Angiolello
775883;Lawyer;IT33043070086;Giorgio;Sabatini
775886;Lawyer;IT80513950032;Stefano;Cagnin
775889;Lawyer;IT48524210324;Maurilio;Sinisi
775892;Lawyer;IT53143770773;Pierpaolo;Salvemini
775895;Lawyer;IT66817840888;Rodolfo;Bellò
775898;Lawyer;IT68719860758;Angelica;Orsini
775901;Lawyer;IT14037690576;Erika;Curatoli
775904;Lawyer;IT05148740128;Silvestro;Faggiani
775907;Lawyer;IT72283300811;Giuseppina;Cappelli
775910;Lawyer;IT94473510223;Ruggero;Brugnaro
775913;Lawyer;IT40571730486;Alessio;Rosmini
775916;Lawyer;IT30836060951;Angelo;Gucci
775919;Lawyer;IT14641010831;Ornella;Notarbartolo
775922;Lawyer;IT63399360948;Ninetta;Toldo
775925;Lawyer;IT22547670095;Concetta;Caccianemico
775928;Lawyer;IT29831790299;Lolita;Segrè
775931;Lawyer;IT45941220498;Annamaria;Lombroso
775934;Lawyer;IT80929620278;Oreste;Tron
775937;Lawyer;IT31729940267;Ranieri;Vidoni
775940;Lawyer;IT18357860586;Puccio;Niggli
775943;Lawyer;IT52603130247;Carlo;Caccioppoli
775946;Lawyer;IT98427040187;Milo;Raurica
775949;Lawyer;IT57496030883;Vittorio;Pertini
775952;Lawyer;IT42773070471;Annalisa;Gaiatto
775955;Lawyer;IT18243920164;Giampaolo;Santorio
775958;Lawyer;IT42539600173;Nedda;Fogazzaro
775961;Lawyer;IT38337601009;Ivo;Filippelli
775964;Lawyer;IT10565920393;Mirco;Tozzi
775967;Lawyer;IT21862050560;Saverio;Bembo
775970;Lawyer;IT48424170180;Giorgio;Zoppetti
775973;Lawyer;IT07998050301;Donatella;Lerner
775976;Lawyer;IT39841630740;Caterina;Meucci
775979;Lawyer;IT03366310690;Luisa;Tassoni
775982;Lawyer;IT79704370885;Lamberto;Lupo
775985;Lawyer;IT29055160237;Monica;Chiappetta
775988;Lawyer;IT82620790194;Ivo;Ricci
775991;Lawyer;IT60601660495;Raffaele;Tommaseo
775994;Lawyer;IT50000350814;Romana;Vento
775997;Lawyer;IT49305170786;Filippo;Baracca
776000;Lawyer;IT80761180530;Giacinto;Zacco
776003;Lawyer;IT26230750791;Greca;Mastandrea
776006;Lawyer;IT26119520281;Pomponio;Zacchia
776009;Lawyer;IT23845720715;Stefano;Pugliese
776012;Lawyer;IT99478550256;Tiziano;Galuppi
776015;Lawyer;IT48048200777;Mario;Santorio
776018;Lawyer;IT21352620716;Patrizia;Tomasini
776021;Lawyer;IT75644600795;Federico;Verri
776024;Lawyer;IT62401290432;Giulietta;Pinamonte
776027;Lawyer;IT99704930355;Martino;Catenazzi
776030;Lawyer;IT21994900294;Giacinto;Grassi
776033;Lawyer;IT39637210046;Etta;Abatantuono
776036;Lawyer;IT68991418887;Eugenia;Galilei
776039;Lawyer;IT56474330802;Geronimo;Tutino
776042;Lawyer;IT32142930380;Girolamo;Filogamo
776045;Lawyer;IT06381170635;Gianmarco;Baggio
776048;Lawyer;IT15441710405;Napoleone;Turchi
776051;Lawyer;IT76167390491;Roman;Emo
776054;Lawyer;IT22289720421;Gianluca;Finotto
776057;Lawyer;IT45630171002;Cristina;Cuomo
776060;Lawyer;IT67635790214;Gianmarco;Buonauro
776063;Lawyer;IT21314760089;Pier;Sgalambro
776066;Lawyer;IT68829440962;Beatrice;Tropea
776069;Lawyer;IT45519840669;Elvira;Pareto
776072;Lawyer;IT91719130345;Eraldo;Maglio
776075;Lawyer;IT90255980451;Annunziata;Torricelli
776078;Lawyer;IT40475690943;Carolina;Borromini
776081;Lawyer;IT77821220579;Antonietta;Dallara
776084;Lawyer;IT51981560488;Erika;Quasimodo
776087;Lawyer;IT27124250971;Arturo;Borrani
776090;Lawyer;IT95095220885;Amanda;Novaro
776093;Lawyer;IT50247080752;Pier;Bulzoni
776096;Lawyer;IT20622480943;Gabriella;Einaudi
776099;Lawyer;IT23019090168;Rosalia;Gaiatto
776102;Lawyer;IT05094540340;Nicolò;Fabbri
776105;Lawyer;IT67211020325;Mario;Ferrata
776108;Lawyer;IT45442660218;Mattia;Dossetti
776111;Lawyer;IT00257180026;Biagio;Armellini
776114;Lawyer;IT83702130176;Micheletto;Goldoni
776117;Lawyer;IT73141360880;Donatello;Garzoni
776120;Lawyer;IT56913530236;Giulia;Giannotti
776123;Lawyer;IT72261410293;Gabriella;Galvani
776126;Lawyer;IT95928310309;Annalisa;Guarneri
776129;Lawyer;IT55880270792;Maurizio;Campano
776132;Lawyer;IT85617730164;Vincenzo;Balla
776135;Lawyer;IT60741690063;Caterina;Sraffa
776138;Lawyer;IT09804420470;Azeglio;Gremese
776141;Lawyer;IT71555290148;Torquato;Peranda
776144;Lawyer;IT40777020641;Ottone;Casini
776147;Lawyer;IT07170190057;Bettina;Piazzi
776150;Lawyer;IT14874680201;Cassandra;Righi
776153;Lawyer;IT88099140290;Eraldo;Comeriato
776156;Lawyer;IT07664370405;Elvira;Casalodi
776159;Lawyer;IT61438320667;Donatella;Brichese
776162;Lawyer;IT31381630750;Adele;Nonis
776165;Lawyer;IT12708650010;Vittorio;Pasolini
776168;Lawyer;IT89634670544;Ezio;Galvani
776171;Lawyer;IT18932850821;Raffaele;Oliboni
776174;Lawyer;IT34418800909;Lodovico;Favata
776177;Lawyer;IT03121280071;Ubaldo;Finzi
776180;Lawyer;IT84677550018;Toni;Giradello
776183;Lawyer;IT55715790931;Corrado;Mercantini
776186;Lawyer;IT92211310872;Antonello;Montanariello
776189;Lawyer;IT96611300979;Mariano;Treccani
776192;Lawyer;IT02493070045;Benito;Zichichi
776195;Lawyer;IT17142920325;Elisa;Boccaccio
776198;Lawyer;IT56884610413;Luigi;Bruno
776201;Lawyer;IT95113650865;Pierpaolo;Tanzini
776204;Lawyer;IT77955180193;Nicola;Tropea
776207;Lawyer;IT38913760385;Giuliano;Carocci
776210;Lawyer;IT24889430492;Maura;Ginesio
776213;Lawyer;IT99273060733;Bianca;Gotti
776216;Lawyer;IT15491220669;Federigo;Grassi
776219;Lawyer;IT74578390168;Teresa;Coardi
776222;Lawyer;IT48543990294;Gino;Foconi
776225;Lawyer;IT24368840864;Delfino;Trezzini
776228;Lawyer;IT13578690599;Tonino;Mercalli
776231;Lawyer;IT53599260758;Cipriano;Raimondi
776234;Lawyer;IT96609210792;Giovanna;Soderini
776237;Lawyer;IT29405570945;Angelo;Riccati
776240;Lawyer;IT28886030684;Tullio;Bernetti
776243;Lawyer;IT13390890336;Sandra;Pederiva
776246;Lawyer;IT99543550679;Michela;Collina
776249;Lawyer;IT52572970185;Gemma;Fagotto
776252;Lawyer;IT39807320781;Milena;Franscini
776255;Lawyer;IT37734380845;Romolo;Zeffirelli
776258;Lawyer;IT45486020790;Giovanna;Luxardo
776261;Lawyer;IT68176299995;Ennio;Pigafetta
776264;Lawyer;IT18982830947;Vincentio;Gozzi
776267;Lawyer;IT29370910605;Martino;Travia
776270;Lawyer;IT52733110630;Rosa;Donà
776273;Lawyer;IT36543210169;Nanni;Randazzo
776276;Lawyer;IT88903990435;Dionigi;Ferragni
776279;Lawyer;IT07914720979;Lodovico;Gilardoni
776282;Lawyer;IT86055470644;Monica;Roccabonella
776285;Lawyer;IT49989140667;Berenice;Antonini
776288;Lawyer;IT49200790514;Massimo;Giannone
776291;Lawyer;IT49292670863;Alfredo;Zaccagnini
776294;Lawyer;IT12206500931;Ramona;Torricelli
776297;Lawyer;IT35912270234;Benito;Ricci
776300;Lawyer;IT66343180684;Temistocle;Galilei
776303;Lawyer;IT20125500536;Antonino;Lupo
776306;Lawyer;IT70219250712;Susanna;Brichese
776309;Lawyer;IT15073410803;Eraldo;Giunti
776312;Lawyer;IT05969810844;Pasquale;Gramsci
776315;Lawyer;IT85606570183;Lando;Peranda
776318;Lawyer;IT41898210798;Nina;Parini
776321;Lawyer;IT33989360319;Elvira;Tropea
776324;Lawyer;IT29133060623;Nico;Magrassi
776327;Lawyer;IT36564520207;Silvio;Morricone
776330;Lawyer;IT78206210615;Romeo;Dibiasi
776333;Lawyer;IT16507850069;Claudio;Troisi
776336;Lawyer;IT85708340733;Ermanno;Bataglia
776339;Lawyer;IT75142130998;Panfilo;Bombieri
776342;Lawyer;IT71392190790;Beppe;Pergolesi
776345;Lawyer;IT11138920027;Angelina;Gritti
776348;Lawyer;IT84748790106;Vincentio;Ferrari
776351;Lawyer;IT44298470756;Giacomo;Bernardi
776354;Lawyer;IT20616798888;Tina;Finzi
776357;Lawyer;IT33450090684;Eraldo;Tasso
776360;Lawyer;IT67146740419;Gioffre;Niggli
776363;Lawyer;IT00505440750;Vincenza;Pace
776366;Lawyer;IT21087341000;Liana;Toldo
776369;Lawyer;IT31193840266;Gionata;Chinnici
776372;Lawyer;IT62557210366;Gianfranco;Canetta
776375;Lawyer;IT98583940444;Gioacchino;Aldobrandi
776378;Lawyer;IT77239250879;Giampiero;Murialdo
776381;Lawyer;IT88141180575;Giada;Gregori
776384;Lawyer;IT22128420183;Adamo;Piccinni
776387;Lawyer;IT77290690294;Livio;Bernardi
776390;Lawyer;IT51520320204;Panfilo;Respighi
776393;Lawyer;IT49622300488;Donatella;Salvini
776396;Lawyer;IT36458110420;Sole;Cappelli
776399;Lawyer;IT07503130382;Serafina;Modigliani
776402;Lawyer;IT28267340157;Gianna;Baroffio
776405;Lawyer;IT08469250701;Pellegrino;Travaglio
776408;Lawyer;IT97314920543;Leopoldo;Argentero
776411;Lawyer;IT96857220378;Coriolano;Fusani
776414;Lawyer;IT18618430856;Graziella;Comencini
776417;Lawyer;IT87871650559;Temistocle;Tamburini
776420;Lawyer;IT31850620761;Nino;Cammarata
776423;Lawyer;IT56047110350;Fredo;Rosselli
776426;Lawyer;IT14850630022;Cesare;Marazzi
776429;Lawyer;IT18929810176;Giulietta;Pugliese
776432;Lawyer;IT43676131204;Fabrizia;Mascheroni
776435;Lawyer;IT00809900517;Romeo;Cuda
776438;Lawyer;IT93652740361;Biagio;Argentero
776441;Lawyer;IT57286060165;Salvi;Roncalli
776444;Lawyer;IT21742020056;Arturo;Agazzi
776447;Lawyer;IT06199430072;Nicola;Amaldi
776450;Lawyer;IT49902070843;Pasqual;Rizzoli
776453;Lawyer;IT17719190682;Lucrezia;Germano
776456;Lawyer;IT92403880542;Angelina;Fo
776459;Lawyer;IT68506860102;Azeglio;Adinolfi
776462;Lawyer;IT14506830596;Gabriele;Seddio
776465;Lawyer;IT19065780546;Jolanda;Giusti
776468;Lawyer;IT03525328880;Eleanora;Chiaramonte
776471;Lawyer;IT72181710046;Lilla;Tirabassi
776474;Lawyer;IT19100420264;Federico;Bramante
776477;Lawyer;IT02813330533;Giuseppe;Munari
776480;Lawyer;IT78739080568;Camillo;Garibaldi
776483;Lawyer;IT98104710979;Gioffre;Baracca
776486;Lawyer;IT28430610551;Osvaldo;Lopresti
776489;Lawyer;IT99933290878;Mauro;Foà
776492;Lawyer;IT82847320924;Arnulfo;Solimena
776495;Lawyer;IT81553330325;Carlo;Petruzzi
776498;Lawyer;IT65132670244;Raffaele;Roth
776501;Lawyer;IT75299480105;Giovanni;Pertile
776504;Lawyer;IT96089130973;Cecilia;Perini
776507;Lawyer;IT91713070539;Fredo;Tresoldi
776510;Lawyer;IT83741360156;Alessia;Prati
776513;Lawyer;IT18106550017;Pasqual;Malenchini
776516;Lawyer;IT70381060535;Raffaello;Tartini
