last_name;first_name;IVA;:LABEL;:ID
Pometta;Michelangelo;IT99228340297;Lawyer;967066
Casale;Flavio;IT27480190506;Lawyer;967069
Tanzini;Delfino;IT38002380707;Lawyer;967072
Gemito;Arnulfo;IT08950200918;Lawyer;967075
Nonis;Lamberto;IT30912650725;Lawyer;967078
Canova;Puccio;IT89580690280;Lawyer;967081
Andreozzi;Marcello;IT33463160300;Lawyer;967084
Accardo;Gianpaolo;IT76036190429;Lawyer;967087
Giolitti;Margherita;IT23532620202;Lawyer;967090
Borzomì;Marissa;IT01927670305;Lawyer;967093
Bandello;Bruno;IT91194100474;Lawyer;967096
Saracino;Pellegrino;IT67484240964;Lawyer;967099
Caccianemico;Maurilio;IT04707690584;Lawyer;967102
Altera;Silvio;IT13333180480;Lawyer;967105
Ceri;Eugenia;IT48306290353;Lawyer;967108
Stein;Uberto;IT41416450132;Lawyer;967111
Raurica;Donatello;IT32537370598;Lawyer;967114
Donatoni;Claudio;IT15729270999;Lawyer;967117
Errigo;Paride;IT59385680554;Lawyer;967120
Natta;Alphons;IT86021940084;Lawyer;967123
Fanucci;Daria;IT77728340462;Lawyer;967126
Boito;Paolo;IT61236970994;Lawyer;967129
Ciani;Michelangelo;IT93774030386;Lawyer;967132
Nosiglia;Coriolano;IT34960320413;Lawyer;967135
Mercadante;Loretta;IT35691630012;Lawyer;967138
Petrucelli;Alessio;IT54872310799;Lawyer;967141
Soranzo;Adelasia;IT62784700684;Lawyer;967144
Puglisi;Serafina;IT14271080658;Lawyer;967147
Trezzini;Gabriele;IT33538311201;Lawyer;967150
Vespucci;Giacomo;IT14815480166;Lawyer;967153
Bossi;Vanessa;IT11626820341;Lawyer;967156
Pederiva;Giampiero;IT95770410454;Lawyer;967159
Galilei;Pellegrino;IT88323439997;Lawyer;967162
Guidone;Ermanno;IT07738191209;Lawyer;967165
Visconti;Adriana;IT58444940900;Lawyer;967168
Bulzoni;Teresa;IT28291758887;Lawyer;967171
Battaglia;Sandro;IT20901570794;Lawyer;967174
Trezzini;Emilio;IT09228970787;Lawyer;967177
Bova;Arnulfo;IT50527960269;Lawyer;967180
Fantoni;Gian;IT25137590086;Lawyer;967183
Tirabassi;Pomponio;IT14003090520;Lawyer;967186
Niggli;Calcedonio;IT06515210364;Lawyer;967189
Beccheria;Gianni;IT02294950197;Lawyer;967192
Colletti;Liberto;IT02454030376;Lawyer;967195
Cilibrasi;Rossana;IT56195930328;Lawyer;967198
Saracino;Allegra;IT16312960681;Lawyer;967201
Iannucci;Vanessa;IT98216540256;Lawyer;967204
Barzini;Nicolò;IT60102770819;Lawyer;967207
Zamengo;Allegra;IT94424190042;Lawyer;967210
Guinizzelli;Lazzaro;IT36931160430;Lawyer;967213
Marcacci;Leopoldo;IT53270260192;Lawyer;967216
Tamburini;Agostino;IT17130900487;Lawyer;967219
Cundari;Jolanda;IT27965470753;Lawyer;967222
Vivaldi;Veronica;IT08573920363;Lawyer;967225
Paganini;Milena;IT08412460225;Lawyer;967228
Strangio;Maria;IT32268691204;Lawyer;967231
Carosone;Rossana;IT11816820242;Lawyer;967234
Moccia;Elisa;IT83752300810;Lawyer;967237
Detti;Lorenzo;IT93157410957;Lawyer;967240
Gianinazzi;Mercedes;IT52800970502;Lawyer;967243
Rastelli;Gustavo;IT34554550342;Lawyer;967246
Soprano;Coriolano;IT65462800593;Lawyer;967249
Bellini;Rosaria;IT90288860787;Lawyer;967252
Quasimodo;Natalia;IT15019000908;Lawyer;967255
Udinese;Ronaldo;IT01184070181;Lawyer;967258
Baroffio;Piero;IT50965680866;Lawyer;967261
Cantimori;Tina;IT06028220686;Lawyer;967264
Zito;Ruggiero;IT11276330740;Lawyer;967267
Rizzoli;Antonio;IT67891520271;Lawyer;967270
Cuomo;Etta;IT06584140088;Lawyer;967273
Gentili;Giorgio;IT70055060316;Lawyer;967276
Viviani;Amedeo;IT17886340870;Lawyer;967279
Cassarà;Beppe;IT40154050278;Lawyer;967282
Curci;Ferdinando;IT45608020819;Lawyer;967285
Santi;Romina;IT62836790568;Lawyer;967288
Stucchi;Annibale;IT37713880112;Lawyer;967291
Corradi;Virginia;IT66784860984;Lawyer;967294
Sraffa;Gianluca;IT12106290864;Lawyer;967297
Foconi;Jolanda;IT23752610925;Lawyer;967300
Sonnino;Luisa;IT30872600793;Lawyer;967303
Fioravanti;Paolo;IT22327810069;Lawyer;967306
Padovano;Stefania;IT45125560909;Lawyer;967309
Bonino;Aurora;IT59822020851;Lawyer;967312
Pontecorvo;Maura;IT88524940652;Lawyer;967315
Mastroianni;Aldo;IT26357130116;Lawyer;967318
Zacchia;Cristina;IT92573320873;Lawyer;967321
Moccia;Morena;IT68352500695;Lawyer;967324
Pizzetti;Enrico;IT40026670725;Lawyer;967327
Farina;Dionigi;IT58347750240;Lawyer;967330
Pizzo;Rosario;IT72467900980;Lawyer;967333
Morosini;Gianpaolo;IT09880910469;Lawyer;967336
Rubbia;Elvira;IT24767010051;Lawyer;967339
Juvara;Fabrizio;IT80971210622;Lawyer;967342
Tolentino;Lando;IT36201990342;Lawyer;967345
Mazzanti;Bartolomeo;IT87623130389;Lawyer;967348
Marino;Patrizio;IT72858680878;Lawyer;967351
Falloppio;Virgilio;IT99080880463;Lawyer;967354
Capecchi;Maura;IT32492950210;Lawyer;967357
Guarato;Tonino;IT07054040329;Lawyer;967360
Prati;Pasquale;IT01594140848;Lawyer;967363
Carnera;Fabrizio;IT69668080968;Lawyer;967366
Mercantini;Fiamma;IT29972600729;Lawyer;967369
Anguillara;Ilaria;IT05296230393;Lawyer;967372
Tamburi;Marta;IT16509000671;Lawyer;967375
Interminei;Leone;IT02101789994;Lawyer;967378
Cremonesi;Gioachino;IT99333140301;Lawyer;967381
Ostinelli;Sylvia;IT71816480835;Lawyer;967384
Ruffini;Luciana;IT72661590843;Lawyer;967387
Boito;Giampaolo;IT94101370149;Lawyer;967390
Farinelli;Patrizia;IT47311670518;Lawyer;967393
Bruscantini;Giacinto;IT46577490066;Lawyer;967396
Bonanno;Rosaria;IT47560760457;Lawyer;967399
Sbarbaro;Agostino;IT05089140288;Lawyer;967402
Berlusconi;Vittorio;IT54421930113;Lawyer;967405
Piacentini;Gilberto;IT88288290898;Lawyer;967408
Dellucci;Valeria;IT68471620259;Lawyer;967411
Vecellio;Bartolomeo;IT49354940584;Lawyer;967414
Piccio;Gianna;IT42971330735;Lawyer;967417
Pagnotto;Osvaldo;IT94138590032;Lawyer;967420
Scarpetta;Dina;IT88408360555;Lawyer;967423
Micca;Silvestro;IT96987640586;Lawyer;967426
Tirabassi;Lilla;IT13814940345;Lawyer;967429
Romano;Alfio;IT14083630294;Lawyer;967432
Carullo;Giacobbe;IT42920730944;Lawyer;967435
Baggio;Lando;IT31492550137;Lawyer;967438
Rossetti;Luchino;IT05640940986;Lawyer;967441
Simeoni;Giampaolo;IT57931640270;Lawyer;967444
Mazzacurati;Paulina;IT72826571209;Lawyer;967447
Manacorda;Annamaria;IT10462070177;Lawyer;967450
Contarini;Donna;IT39376330732;Lawyer;967453
Scarpetta;Sebastiano;IT31456830624;Lawyer;967456
Antonacci;Piergiuseppe;IT28136820736;Lawyer;967459
Notarbartolo;Pierluigi;IT95208400671;Lawyer;967462
Omma;Pierangelo;IT49152070303;Lawyer;967465
Gravina;Ranieri;IT18562540338;Lawyer;967468
Scaduto;Beppe;IT10591960199;Lawyer;967471
Contarini;Gioachino;IT57379660764;Lawyer;967474
Einaudi;Gianluigi;IT64034830246;Lawyer;967477
Abatantuono;Pierina;IT56736880404;Lawyer;967480
Luxardo;Annibale;IT94414390743;Lawyer;967483
Tamburini;Matteo;IT22006340263;Lawyer;967486
Stucchi;Fernanda;IT84029240961;Lawyer;967489
Totino;Evangelista;IT16361730571;Lawyer;967492
Cabibbo;Sabatino;IT91572520921;Lawyer;967495
Letta;Orazio;IT71171880199;Lawyer;967498
Antonetti;Costantino;IT63427600943;Lawyer;967501
Fracci;Massimiliano;IT89853650839;Lawyer;967504
Serraglio;Costantino;IT28615260842;Lawyer;967507
Bocca;Vanessa;IT50306910030;Lawyer;967510
Chindamo;Federico;IT43751670944;Lawyer;967513
Valguarnera;Gioffre;IT88469090810;Lawyer;967516
Donati;Ida;IT21765701210;Lawyer;967519
Canil;Marisa;IT08236110162;Lawyer;967522
Farnese;Mirco;IT60644070991;Lawyer;967525
Vendetti;Teresa;IT61864180668;Lawyer;967528
Brichese;Oreste;IT87958490283;Lawyer;967531
Pizzetti;Lodovico;IT18322230311;Lawyer;967534
Valier;Elmo;IT50916020071;Lawyer;967537
Bataglia;Sophia;IT59787500293;Lawyer;967540
Tamburello;Bianca;IT72053350160;Lawyer;967543
Pellegrini;Nicoletta;IT56854740786;Lawyer;967546
Salvemini;Calcedonio;IT60682000751;Lawyer;967549
Anguillara;Mario;IT33091860438;Lawyer;967552
Lollobrigida;Bernardo;IT09082810210;Lawyer;967555
Errigo;Romolo;IT22291370272;Lawyer;967558
Accardo;Natalia;IT22144630591;Lawyer;967561
Gualandi;Antonella;IT69369050955;Lawyer;967564
Peano;Aria;IT87463850054;Lawyer;967567
Cerquiglini;Amanda;IT60755280215;Lawyer;967570
Pace;Vincentio;IT53523280237;Lawyer;967573
Mastandrea;Giovanna;IT92637600914;Lawyer;967576
Gualandi;Marissa;IT92292490924;Lawyer;967579
Bossi;Luisa;IT73879770524;Lawyer;967582
Iannucci;Ennio;IT72676370819;Lawyer;967585
Smirnoff;Vittoria;IT14353690234;Lawyer;967588
Boccioni;Livia;IT10335130786;Lawyer;967591
Polizzi;Santino;IT27840750445;Lawyer;967594
Ligorio;Liana;IT95863070132;Lawyer;967597
Antonacci;Lisa;IT47783030738;Lawyer;967600
Spanevello;Leonardo;IT15276410469;Lawyer;967603
Caracciolo;Dolores;IT73234140462;Lawyer;967606
Pace;Pierluigi;IT69444220060;Lawyer;967609
Trincavelli;Michelangelo;IT66173280414;Lawyer;967612
Broggini;Antonia;IT18858660774;Lawyer;967615
Modigliani;Nedda;IT82583570922;Lawyer;967618
Zeffirelli;Giosuè;IT55037900598;Lawyer;967621
Santoro;Melina;IT39684990912;Lawyer;967624
Paolucci;Etta;IT14892370611;Lawyer;967627
Gentilini;Costantino;IT65470690739;Lawyer;967630
Tamborini;Teresa;IT19847700291;Lawyer;967633
Gemito;Elladio;IT60517360966;Lawyer;967636
Tornatore;Fiorenzo;IT50506830228;Lawyer;967639
Bartoli;Marta;IT93770670433;Lawyer;967642
Telesio;Piergiorgio;IT35324890637;Lawyer;967645
Sagese;Eliana;IT38271850455;Lawyer;967648
Toninelli;Veronica;IT44685790451;Lawyer;967651
Scarpetta;Galasso;IT42617690120;Lawyer;967654
Ferrari;Lolita;IT32256370407;Lawyer;967657
Pedroni;Luciano;IT72302120174;Lawyer;967660
Pisacane;Alfredo;IT06640930662;Lawyer;967663
Giorgetti;Pierangelo;IT39292240825;Lawyer;967666
Gravina;Vincenza;IT27782190055;Lawyer;967669
Marazzi;Emma;IT58821830112;Lawyer;967672
Gaggini;Greco;IT89627230132;Lawyer;967675
Galvani;Amleto;IT88980960640;Lawyer;967678
Tirabassi;Paola;IT69999180743;Lawyer;967681
Turati;Gabriella;IT54656580310;Lawyer;967684
Palombi;Fiamma;IT49023830034;Lawyer;967687
Barcella;Eugenia;IT58442850994;Lawyer;967690
Muti;Uberto;IT18681180982;Lawyer;967693
Cremonesi;Adamo;IT01429540238;Lawyer;967696
Bragadin;Valeria;IT97417900400;Lawyer;967699
Basadonna;Napoleone;IT28135820901;Lawyer;967702
Guariento;Milo;IT02962510414;Lawyer;967705
Cipolla;Patrizia;IT27840800703;Lawyer;967708
Oscuro;Loredana;IT17849110113;Lawyer;967711
Galiazzo;Germana;IT24161380951;Lawyer;967714
Pizzetti;Melania;IT81625830989;Lawyer;967717
Spallanzani;Martino;IT29457050887;Lawyer;967720
Zaguri;Natalia;IT90412850977;Lawyer;967723
Santoro;Antonietta;IT24481920098;Lawyer;967726
Finzi;Lauretta;IT74699080615;Lawyer;967729
Fabbri;Maurizio;IT11760890217;Lawyer;967732
Amaldi;Fulvio;IT58164740613;Lawyer;967735
Maccanelli;Ludovico;IT74178970039;Lawyer;967738
Nicolini;Giuliano;IT63397610278;Lawyer;967741
Visconti;Pina;IT55605700123;Lawyer;967744
Vitturi;Adelasia;IT86365880045;Lawyer;967747
Golino;Tatiana;IT92047910390;Lawyer;967750
Rastelli;Nina;IT42965180773;Lawyer;967753
Orlando;Raffaellino;IT93876270724;Lawyer;967756
Dibiasi;Giada;IT87976340502;Lawyer;967759
Bonolis;Serafina;IT93347650157;Lawyer;967762
Guarato;Giosuè;IT72476200380;Lawyer;967765
Zecchini;Elmo;IT59624970386;Lawyer;967768
Caetani;Gioele;IT05935610252;Lawyer;967771
Garrone;Alessio;IT17088030626;Lawyer;967774
Galeati;Sonia;IT64495270551;Lawyer;967777
Vitturi;Stefani;IT73081770171;Lawyer;967780
Fieramosca;Livia;IT89511400171;Lawyer;967783
Zampa;Costanzo;IT91289430828;Lawyer;967786
Vento;Piergiuseppe;IT70010120304;Lawyer;967789
Marcacci;Olga;IT50944800528;Lawyer;967792
Serlupi;Sophia;IT62702230137;Lawyer;967795
Peranda;Ramona;IT01770670139;Lawyer;967798
Ricolfi;Agostino;IT97086560568;Lawyer;967801
Grisoni;Paoletta;IT45134550610;Lawyer;967804
Golgi;Matteo;IT18365710773;Lawyer;967807
Gozzi;Niccolò;IT20164350967;Lawyer;967810
Molesini;Giuliano;IT15222600643;Lawyer;967813
Pertini;Giuseppina;IT03934530837;Lawyer;967816
Berrè;Viridiana;IT99585230339;Lawyer;967819
Bossi;Alessio;IT29978790490;Lawyer;967822
Carli;Viridiana;IT75714490408;Lawyer;967825
Gullotta;Sante;IT59797130198;Lawyer;967828
Broschi;Caterina;IT19483170221;Lawyer;967831
Gigli;Pasquale;IT07149980307;Lawyer;967834
Doglioni;Luchino;IT89262310934;Lawyer;967837
Lanfranchi;Gabriele;IT85941190952;Lawyer;967840
Zoppetto;Chiara;IT90012580016;Lawyer;967843
Forza;Beatrice;IT84868750427;Lawyer;967846
Sauli;Adelmo;IT81572960193;Lawyer;967849
Verga;Gustavo;IT92484100232;Lawyer;967852
Caetani;Sebastiano;IT79321880373;Lawyer;967855
Ariasso;Baldassare;IT55021530476;Lawyer;967858
Carpaccio;Amadeo;IT11044870985;Lawyer;967861
Verdi;Temistocle;IT01939018881;Lawyer;967864
Babbo;Sylvia;IT05601260333;Lawyer;967867
Meucci;Amleto;IT58045170071;Lawyer;967870
Eco;Toni;IT99930290715;Lawyer;967873
Angiolello;Virgilio;IT19344240593;Lawyer;967876
Leone;Giorgia;IT42773500907;Lawyer;967879
Gualtieri;Ranieri;IT34969750123;Lawyer;967882
Caironi;Luca;IT40422210548;Lawyer;967885
Folliero;Amico;IT02993890736;Lawyer;967888
Varano;Martina;IT34786630334;Lawyer;967891
Treves;Lolita;IT56105010534;Lawyer;967894
Antelami;Raffaele;IT76480260041;Lawyer;967897
Calvo;Sabatino;IT91562240431;Lawyer;967900
Cundari;Adriana;IT50144250086;Lawyer;967903
Polizzi;Giacinto;IT71561660888;Lawyer;967906
Bevilacqua;Irma;IT30753640488;Lawyer;967909
Guidone;Fabia;IT50666630657;Lawyer;967912
Monicelli;Germana;IT61595810146;Lawyer;967915
Cannizzaro;Ivan;IT63106510298;Lawyer;967918
Bruscantini;Manuel;IT47676510713;Lawyer;967921
Soranzo;Paride;IT79635180411;Lawyer;967924
Brenna;Orazio;IT97408360739;Lawyer;967927
Leoncavallo;Laura;IT78668530187;Lawyer;967930
Gabbana;Dante;IT52060890523;Lawyer;967933
Bossi;Gianni;IT79481081200;Lawyer;967936
Grimani;Concetta;IT70882350559;Lawyer;967939
Micheletti;Ludovico;IT85705450220;Lawyer;967942
Pizzetti;Corrado;IT03193730383;Lawyer;967945
Notarbartolo;Ramona;IT11218120837;Lawyer;967948
Gagliano;Agostino;IT64941960359;Lawyer;967951
Mantegazza;Giacomo;IT60965281003;Lawyer;967954
Cheda;Pasqual;IT71410750195;Lawyer;967957
Porcellato;Cirillo;IT28244870433;Lawyer;967960
Ajello;Sergius;IT19954978888;Lawyer;967963
Leonetti;Marcantonio;IT88208840970;Lawyer;967966
Polani;Rossana;IT74955090191;Lawyer;967969
Fattori;Sandra;IT58201260260;Lawyer;967972
Nonis;Gelsomina;IT10299620848;Lawyer;967975
Valentino;Rita;IT70925980610;Lawyer;967978
Gravina;Susanna;IT20679340107;Lawyer;967981
Ossani;Piermaria;IT01246530503;Lawyer;967984
Filangieri;Livio;IT06545640242;Lawyer;967987
Borrani;Maria;IT45156820347;Lawyer;967990
Geraci;Gianfrancesco;IT95994240091;Lawyer;967993
Abatantuono;Adele;IT12583760462;Lawyer;967996
Sommaruga;Eva;IT19100960558;Lawyer;967999
Maderno;Gabriele;IT57724580915;Lawyer;968002
Mennea;Santino;IT45933910403;Lawyer;968005
Mondaini;Elvira;IT49545810019;Lawyer;968008
Valier;Paride;IT95613770023;Lawyer;968011
Legnante;Vittoria;IT58962770408;Lawyer;968014
Bassi;Giampiero;IT06262530980;Lawyer;968017
Busoni;Priscilla;IT88806040999;Lawyer;968020
Tencalla;Giosuè;IT79149050431;Lawyer;968023
Collina;Isabella;IT41347330262;Lawyer;968026
Lettiere;Iolanda;IT76499090785;Lawyer;968029
Bongiorno;Ugo;IT31347470788;Lawyer;968032
Zanazzo;Valentina;IT46036490939;Lawyer;968035
Cimarosa;Liana;IT40084780648;Lawyer;968038
Fattori;Gaspare;IT61720170424;Lawyer;968041
Proietti;Donna;IT51961720169;Lawyer;968044
Tartaglia;Massimo;IT46798050335;Lawyer;968047
Brunello;Adriano;IT39885920759;Lawyer;968050
Maglio;Alderano;IT79955540152;Lawyer;968053
Carosone;Oreste;IT64884180650;Lawyer;968056
Surian;Liana;IT01417290853;Lawyer;968059
Norbiato;Ramona;IT75696850488;Lawyer;968062
Paltrinieri;Flavio;IT99692210489;Lawyer;968065
Fallaci;Galasso;IT59196561217;Lawyer;968068
Gianvecchio;Paolo;IT50723100157;Lawyer;968071
Galilei;Lodovico;IT70212680634;Lawyer;968074
Anichini;Baldassare;IT33611500548;Lawyer;968077
Mazzanti;Saverio;IT23747040501;Lawyer;968080
Monaco;Greca;IT55085800096;Lawyer;968083
Parri;Amanda;IT49648780044;Lawyer;968086
Trombetta;Marissa;IT91436660541;Lawyer;968089
Vercelloni;Roberto;IT61829590647;Lawyer;968092
Liguori;Luisa;IT92327990716;Lawyer;968095
Tutino;Gino;IT03239200516;Lawyer;968098
Bonanno;Tina;IT08467660869;Lawyer;968101
Spadafora;Adamo;IT07116770731;Lawyer;968104
Aporti;Liliana;IT87102930671;Lawyer;968107
Zanazzo;Ludovico;IT44284430798;Lawyer;968110
Caracciolo;Ivan;IT98648190431;Lawyer;968113
Combi;Roberta;IT70186060011;Lawyer;968116
Micca;Piero;IT56133530172;Lawyer;968119
Rizzo;Matilda;IT55871550103;Lawyer;968122
Impastato;Donna;IT33713920941;Lawyer;968125
Jovinelli;Paride;IT74871110438;Lawyer;968128
Borromeo;Giacobbe;IT70352950177;Lawyer;968131
Volterra;Giuseppina;IT64412520765;Lawyer;968134
Modiano;Gioachino;IT59185180631;Lawyer;968137
Fusani;Giada;IT76902890839;Lawyer;968140
Muratori;Clelia;IT03697060154;Lawyer;968143
Bellò;Antonina;IT95025129990;Lawyer;968146
Zampa;Giulio;IT49098310664;Lawyer;968149
Finotto;Alessandro;IT44969350360;Lawyer;968152
Tamborini;Giulietta;IT36240230478;Lawyer;968155
Bonino;Ugolino;IT00743800211;Lawyer;968158
Tomaselli;Emilio;IT67864500151;Lawyer;968161
Ossani;Lidia;IT91462320044;Lawyer;968164
Marangoni;Federico;IT73437580829;Lawyer;968167
Panicucci;Coriolano;IT31924951002;Lawyer;968170
Fornaciari;Lilla;IT84625630987;Lawyer;968173
Muratori;Ruggiero;IT43570730390;Lawyer;968176
Mozart;Lazzaro;IT52516390235;Lawyer;968179
Munari;Pierpaolo;IT94559300069;Lawyer;968182
Siffredi;Nina;IT43871440657;Lawyer;968185
Stradivari;Giuseppina;IT26245290130;Lawyer;968188
Troisi;Girolamo;IT87723120587;Lawyer;968191
Caetani;Mario;IT90668810758;Lawyer;968194
Meucci;Lazzaro;IT65400660893;Lawyer;968197
Vecellio;Filippo;IT18168200337;Lawyer;968200
Cherubini;Gilberto;IT68813630883;Lawyer;968203
Agostini;Nicoletta;IT81223850702;Lawyer;968206
Ficino;Federico;IT74755180408;Lawyer;968209
Petrocelli;Benvenuto;IT97816620351;Lawyer;968212
Puccini;Damiano;IT79215060751;Lawyer;968215
Belletini;Pellegrino;IT83749690992;Lawyer;968218
Conti;Stefano;IT12174040373;Lawyer;968221
Cuomo;Piersanti;IT15071200826;Lawyer;968224
Maffei;Sante;IT45208580089;Lawyer;968227
Scarponi;Gianfrancesco;IT29966690439;Lawyer;968230
Telesio;Severino;IT95229990569;Lawyer;968233
Guidone;Marco;IT23466620129;Lawyer;968236
Basadonna;Martino;IT52011650380;Lawyer;968239
Ginese;Pierangelo;IT97319940793;Lawyer;968242
Cilea;Arnaldo;IT96074958883;Lawyer;968245
Castioni;Tatiana;IT98941520821;Lawyer;968248
Malenchini;Zaira;IT86208370220;Lawyer;968251
Pulci;Ornella;IT66241430777;Lawyer;968254
Errani;Lazzaro;IT14147320361;Lawyer;968257
Sabatini;Nico;IT28119770296;Lawyer;968260
Legnante;Ivan;IT20978470811;Lawyer;968263
Bonanno;Loretta;IT73504390599;Lawyer;968266
Giannetti;Ninetta;IT13053090406;Lawyer;968269
Carullo;Fernanda;IT85109860156;Lawyer;968272
Salata;Raffaellino;IT23270020029;Lawyer;968275
Bruno;Emilio;IT91901790302;Lawyer;968278
Goldoni;Atenulf;IT85057660814;Lawyer;968281
Randazzo;Arnulfo;IT93736190203;Lawyer;968284
Dossetti;Livia;IT81172160368;Lawyer;968287
Leblanc;Riccardo;IT16889810517;Lawyer;968290
Gregori;Erika;IT24732050489;Lawyer;968293
Angiolello;Sophia;IT03237570977;Lawyer;968296
Oscuro;Michelotto;IT75235200377;Lawyer;968299
Verdi;Cassandra;IT64260530577;Lawyer;968302
Martucci;Silvia;IT15723180509;Lawyer;968305
Bruscantini;Ricciotti;IT61117300105;Lawyer;968308
Venturi;Gianluigi;IT29000630235;Lawyer;968311
Padovano;Ezio;IT46507210444;Lawyer;968314
Luna;Antonietta;IT47303060728;Lawyer;968317
Trotta;Imelda;IT22184470932;Lawyer;968320
Ravaglioli;Claudio;IT91847050563;Lawyer;968323
Ariosto;Osvaldo;IT28906410429;Lawyer;968326
Agazzi;Giorgio;IT80042299992;Lawyer;968329
Gualandi;Fabio;IT00517710240;Lawyer;968332
Donà;Giuseppe;IT23852860826;Lawyer;968335
Bottaro;Marcella;IT88643170660;Lawyer;968338
Capuana;Annamaria;IT47614450824;Lawyer;968341
Emo;Ottavio;IT88073730462;Lawyer;968344
Correr;Griselda;IT08364720402;Lawyer;968347
Murri;Annunziata;IT57098870256;Lawyer;968350
Falier;Lidia;IT87407560819;Lawyer;968353
Trillini;Lamberto;IT24872560818;Lawyer;968356
Zecchini;Michela;IT20491930085;Lawyer;968359
Rocca;Barbara;IT30544390849;Lawyer;968362
Bellini;Dionigi;IT37949280046;Lawyer;968365
Babato;Coluccio;IT44148240318;Lawyer;968368
Verri;Lidia;IT36296010485;Lawyer;968371
Malaparte;Romana;IT78736850732;Lawyer;968374
Carli;Piersanti;IT18861720664;Lawyer;968377
Prada;Teresa;IT59615230089;Lawyer;968380
Giannotti;Melina;IT58529980375;Lawyer;968383
Palombi;Renzo;IT02145700494;Lawyer;968386
Leone;Gianluca;IT89067990682;Lawyer;968389
Bignami;Antonella;IT20781570062;Lawyer;968392
Cavanna;Lauretta;IT91822791215;Lawyer;968395
Modugno;Pomponio;IT56015470547;Lawyer;968398
Bulzoni;Damiano;IT87181150951;Lawyer;968401
Cabrini;Geronimo;IT99737810160;Lawyer;968404
Scarponi;Valerio;IT19313860140;Lawyer;968407
Virgilio;Federico;IT49516270292;Lawyer;968410
Grassi;Alphons;IT60328390830;Lawyer;968413
Lussu;Lidia;IT42073390629;Lawyer;968416
Dossi;Niccolò;IT15492850563;Lawyer;968419
Grasso;Gianna;IT39338850074;Lawyer;968422
Respighi;Giacomo;IT12022470160;Lawyer;968425
Garzoni;Nico;IT57640830428;Lawyer;968428
Bodoni;Maurizio;IT05849600894;Lawyer;968431
Metella;Pierangelo;IT74861660970;Lawyer;968434
Tomasetti;Achille;IT28042460957;Lawyer;968437
Vanvitelli;Roberto;IT12181321212;Lawyer;968440
Bonino;Giuliano;IT14207370652;Lawyer;968443
Perozzo;Laura;IT22871120212;Lawyer;968446
Ruggeri;Adamo;IT78705260343;Lawyer;968449
Fermi;Gian;IT56462650807;Lawyer;968452
Sorrentino;Giovanni;IT81721350577;Lawyer;968455
Giannetti;Pomponio;IT60985231004;Lawyer;968458
Bertoli;Rita;IT21955060575;Lawyer;968461
Togliatti;Luisa;IT43355340860;Lawyer;968464
Giusti;Cecilia;IT40987100704;Lawyer;968467
Ortolani;Carmelo;IT33336670030;Lawyer;968470
Balla;Raffaele;IT56637991003;Lawyer;968473
Ferrata;Vittorio;IT81379530793;Lawyer;968476
Matteotti;Margherita;IT43807230529;Lawyer;968479
Dallara;Claudio;IT01461700740;Lawyer;968482
Mocenigo;Delfino;IT54730270540;Lawyer;968485
Pisani;Maria;IT93193398885;Lawyer;968488
Sordi;Antonio;IT86852710432;Lawyer;968491
Savorgnan;Chiara;IT59956230946;Lawyer;968494
Belletini;Laura;IT21083290946;Lawyer;968497
Cheda;Stefani;IT64504740610;Lawyer;968500
Alighieri;Giuliano;IT80415130824;Lawyer;968503
Odescalchi;Silvia;IT98441980178;Lawyer;968506
Murialdo;Fausto;IT70297130380;Lawyer;968509
Opizzi;Melissa;IT87729240967;Lawyer;968512
Peano;Romolo;IT37360230652;Lawyer;968515
Ponti;Arnaldo;IT13455190309;Lawyer;968518
Federici;Amanda;IT82571090990;Lawyer;968521
Crespi;Rolando;IT49658210213;Lawyer;968524
Pepe;Giada;IT28955860680;Lawyer;968527
Rapisardi;Eugenia;IT34220450141;Lawyer;968530
Prati;Alessia;IT76731250726;Lawyer;968533
Nolcini;Bernardo;IT37923160842;Lawyer;968536
Lussu;Leopoldo;IT42366040469;Lawyer;968539
Bianchini;Fabio;IT38279040653;Lawyer;968542
Canevascini;Rosalia;IT52028340306;Lawyer;968545
Puglisi;Sante;IT98780490284;Lawyer;968548
Fogazzaro;Lucio;IT80828850166;Lawyer;968551
Doglioni;Ferdinando;IT73311901208;Lawyer;968554
