:ID;:LABEL;IVA;first_name;last_name
205525;Lawyer;IT48811080315;Panfilo;Bartoli
205528;Lawyer;IT50265460829;Mirco;Taccola
205531;Lawyer;IT64101550305;Coluccio;Borsellino
205534;Lawyer;IT49430411212;Donatella;Bulzoni
205537;Lawyer;IT61746780594;Ippazio;Guglielmi
205540;Lawyer;IT61312350954;Enrico;Olivetti
205543;Lawyer;IT23589350422;Guido;Porcellato
205546;Lawyer;IT29202890462;Gianmarco;Foscari
205549;Lawyer;IT62013740923;Tonia;Barillaro
205552;Lawyer;IT72375750048;Paoletta;Jovinelli
205555;Lawyer;IT35165710977;Camillo;Schicchi
205558;Lawyer;IT69602960986;Nadia;Gramsci
205561;Lawyer;IT34809100950;Guido;Botticelli
205564;Lawyer;IT41778740823;Fabio;Cavalcanti
205567;Lawyer;IT92755630867;Vito;Santi
205570;Lawyer;IT43609450705;Michelangelo;Collodi
205573;Lawyer;IT20820370045;Barbara;Sonnino
205576;Lawyer;IT20093890042;Giancarlo;Petrocelli
205579;Lawyer;IT70780500206;Giulio;Collodi
205582;Lawyer;IT80904660083;Vincenzo;Luciani
205585;Lawyer;IT62986590198;Isa;Palumbo
205588;Lawyer;IT32527210838;Marina;Cardano
205591;Lawyer;IT91306420539;Mattia;Lancisi
205594;Lawyer;IT70611900666;Angelica;Capone
205597;Lawyer;IT63518810948;Beatrice;Gucci
205600;Lawyer;IT09209050617;Telemaco;Geraci
205603;Lawyer;IT36521580856;Chiara;Pometta
205606;Lawyer;IT71913680246;Saverio;Veneziano
205609;Lawyer;IT04539250656;Maura;Fornaciari
205612;Lawyer;IT21243510498;Lucrezia;Cundari
205615;Lawyer;IT85553591216;Laureano;Paolucci
205618;Lawyer;IT89641610194;Victoria;Battisti
205621;Lawyer;IT54267310552;Benedetto;Tonisto
205624;Lawyer;IT14176810712;Luchino;Govoni
205627;Lawyer;IT34923350804;Ida;Bova
205630;Lawyer;IT79820700171;Corrado;Palladio
205633;Lawyer;IT68032540251;Natalia;Trentini
205636;Lawyer;IT55588400832;Federico;Fuseli
205639;Lawyer;IT88482080103;Annibale;Gentili
205642;Lawyer;IT08447960876;Daria;Spadafora
205645;Lawyer;IT39134860483;Santino;Zanazzo
205648;Lawyer;IT18327000180;Melina;Cammarata
205651;Lawyer;IT67190570860;Sylvia;Civaschi
205654;Lawyer;IT66825810212;Aurora;Segrè
205657;Lawyer;IT64464210323;Arsenio;Farinelli
205660;Lawyer;IT79268220070;Giacinto;Borzomì
205663;Lawyer;IT84857919991;Luciano;Gasperi
205666;Lawyer;IT51713150426;Gianpietro;Gaiatto
205669;Lawyer;IT66108020075;Santino;Granatelli
205672;Lawyer;IT54035860250;Raimondo;Tarantini
205675;Lawyer;IT13318200808;Fiorino;Brancaccio
205678;Lawyer;IT31798290909;Nicolò;Ferragamo
205681;Lawyer;IT58442710487;Romana;Curatoli
205684;Lawyer;IT74851300082;Amedeo;Bragadin
205687;Lawyer;IT19749290094;Paride;Treves
205690;Lawyer;IT19104101217;Serena;Gadda
205693;Lawyer;IT70969090110;Mattia;Panatta
205696;Lawyer;IT12458080855;Elisa;Einaudi
205699;Lawyer;IT90972870100;Raffaella;Cociarelli
205702;Lawyer;IT55344300045;Vittorio;Lerner
205705;Lawyer;IT93732480046;Dante;Malenchini
205708;Lawyer;IT40896500762;Rosaria;Pincherle
205711;Lawyer;IT37997310224;Telemaco;Zacco
205714;Lawyer;IT79331720932;Paride;Rossellini
205717;Lawyer;IT76705560472;Elmo;Grisoni
205720;Lawyer;IT21718160019;Mattia;Novaro
205723;Lawyer;IT52165000713;Arsenio;Bignardi
205726;Lawyer;IT72159700797;Alderano;Fabbri
205729;Lawyer;IT21646690541;Biagio;Riccardi
205732;Lawyer;IT50520670253;Arnaldo;Pignatti
205735;Lawyer;IT38466200052;Gioachino;Randazzo
205738;Lawyer;IT76702830183;Ugo;Scalfaro
205741;Lawyer;IT98653570121;Maurizio;Taccola
205744;Lawyer;IT03432450199;Riccardo;Anguillara
205747;Lawyer;IT67741190861;Maria;Dovara
205750;Lawyer;IT14854310324;Patrizio;Ferragamo
205753;Lawyer;IT18919240046;Severino;Stein
205756;Lawyer;IT35224230876;Gianluca;Gregorio
205759;Lawyer;IT41549450397;Pierluigi;Nitti
205762;Lawyer;IT33356220013;Rosa;Baresi
205765;Lawyer;IT13927690654;Tiziano;Parpinel
205768;Lawyer;IT30335470594;Simonetta;Tommaseo
205771;Lawyer;IT61950260804;Giuliano;Giammusso
205774;Lawyer;IT44323460129;Luchino;Solimena
205777;Lawyer;IT53989690648;Berenice;Pagnotto
205780;Lawyer;IT62145160651;Pomponio;Fagiani
205783;Lawyer;IT93982370293;Antonello;Ginese
205786;Lawyer;IT49896390587;Carla;Nitto
205789;Lawyer;IT42361411202;Gianni;Catenazzi
205792;Lawyer;IT42753070111;Silvio;Giulietti
205795;Lawyer;IT05319320890;Eraldo;Tencalla
205798;Lawyer;IT61676890140;Coriolano;Correr
205801;Lawyer;IT86820480639;Patrizio;Monte
205804;Lawyer;IT44277560684;Amico;Regge
205807;Lawyer;IT23688660861;Orlando;Camiscione
205810;Lawyer;IT11316080453;Salvatore;Mazzini
205813;Lawyer;IT80857310298;Tonino;Nitto
205816;Lawyer;IT53714250940;Melania;Caffarelli
205819;Lawyer;IT54852680047;Ciro;Chiesa
205822;Lawyer;IT65373610867;Gianpaolo;Cerutti
205825;Lawyer;IT42338250550;Letizia;Lucchesi
205828;Lawyer;IT60125000194;Ippazio;Lanfranchi
205831;Lawyer;IT38516970043;Vittorio;Angeli
205834;Lawyer;IT33679000142;Allegra;Donati
205837;Lawyer;IT47708960993;Alessandra;Giannelli
205840;Lawyer;IT18644200224;Donato;Ferraris
205843;Lawyer;IT76717720312;Pierluigi;Anguissola
205846;Lawyer;IT40691000562;Mariana;Sermonti
205849;Lawyer;IT79451480382;Giuseppe;Galtarossa
205852;Lawyer;IT77902210960;Pina;Lanfranchi
205855;Lawyer;IT73614490818;Ermanno;Bergoglio
205858;Lawyer;IT47867340078;Fiorenzo;Calarco
205861;Lawyer;IT30979710461;Giorgia;Tanzini
205864;Lawyer;IT42179560851;Sergius;Verga
205867;Lawyer;IT90911670033;Sergius;Montalcini
205870;Lawyer;IT57289010613;Bianca;Gibilisco
205873;Lawyer;IT16599440050;Marco;Sismondi
205876;Lawyer;IT76742710460;Marta;Travaglia
205879;Lawyer;IT35344690322;Eraldo;Milanesi
205882;Lawyer;IT20194060792;Vittorio;Toso
205885;Lawyer;IT78051350557;Valentina;Lercari
205888;Lawyer;IT43684360407;Oreste;Turrini
205891;Lawyer;IT14143240613;Antonino;Bodoni
205894;Lawyer;IT32447500029;Dino;Cugia
205897;Lawyer;IT20068170990;Ettore;Rossellini
205900;Lawyer;IT20458880323;Rosario;Fischetti
205903;Lawyer;IT98296200581;Ninetta;Casagrande
205906;Lawyer;IT88507700669;Vincentio;Cannizzaro
205909;Lawyer;IT36690130475;Angelo;Vento
205912;Lawyer;IT85720920454;Coluccio;Gulotta
205915;Lawyer;IT42831941200;Romana;Lovato
205918;Lawyer;IT86455690767;Marcantonio;Fieramosca
205921;Lawyer;IT67899580939;Nedda;Galiazzo
205924;Lawyer;IT84463780738;Paoletta;Trapani
205927;Lawyer;IT36505710628;Diana;Govoni
205930;Lawyer;IT54939550973;Clelia;Chittolini
205933;Lawyer;IT40674080599;Ciro;Argentero
205936;Lawyer;IT97964100875;Fiamma;Costalonga
205939;Lawyer;IT70517140029;Lorenzo;Ceschi
205942;Lawyer;IT01473670436;Patrizio;Cassarà
205945;Lawyer;IT66979540789;Sophia;Querini
205948;Lawyer;IT61506480344;Santino;Luzi
205951;Lawyer;IT37409760040;Annunziata;Cavanna
205954;Lawyer;IT88922420620;Bianca;Filippelli
205957;Lawyer;IT94217330334;Federigo;Pertini
205960;Lawyer;IT44642600439;Ludovica;Carosone
205963;Lawyer;IT59036910046;Carlo;Parri
205966;Lawyer;IT11685840529;Livio;Golgi
205969;Lawyer;IT29114930836;Ludovico;Carli
205972;Lawyer;IT72560660721;Gloria;Borgia
205975;Lawyer;IT77163590696;Giacinto;Legnante
205978;Lawyer;IT94337880952;Tiziana;Nitto
205981;Lawyer;IT48354150863;Raffaella;Dossi
205984;Lawyer;IT23694940406;Nanni;Alboni
205987;Lawyer;IT01851910347;Bruno;Beccaria
205990;Lawyer;IT66050830208;Mirko;Gadda
205993;Lawyer;IT26949950336;Bianca;Tarchetti
205996;Lawyer;IT20543410789;Leopoldo;Nordio
205999;Lawyer;IT47922540142;Gabriella;Carullo
206002;Lawyer;IT07170230432;Gabriele;Modugno
206005;Lawyer;IT32832790425;Paola;Paolini
206008;Lawyer;IT91881510142;Pasquale;Donarelli
206011;Lawyer;IT92249440618;Pierpaolo;Canali
206014;Lawyer;IT50229430967;Gelsomina;Alonzi
206017;Lawyer;IT72998090889;Livio;Catalano
206020;Lawyer;IT73999960658;Salvi;Baglioni
206023;Lawyer;IT27546960942;Leone;Armellini
206026;Lawyer;IT80858880422;Morena;Amaldi
206029;Lawyer;IT17540450586;Mercedes;Stefanelli
206032;Lawyer;IT89021780104;Antonella;Santoro
206035;Lawyer;IT91140608885;Emma;Franceschi
206038;Lawyer;IT94625561215;Raffaellino;Geraci
206041;Lawyer;IT10674950430;Veronica;Disdero
206044;Lawyer;IT50865930890;Amadeo;Brancaccio
206047;Lawyer;IT07109460548;Domenico;Barozzi
206050;Lawyer;IT86020990221;Margherita;Stradivari
206053;Lawyer;IT99296510979;Maura;Toninelli
206056;Lawyer;IT57391210754;Telemaco;Contarini
206059;Lawyer;IT03328840420;Pier;Fallaci
206062;Lawyer;IT94549240862;Pierpaolo;Oscuro
206065;Lawyer;IT18912611003;Augusto;Morabito
206068;Lawyer;IT54843470417;Lara;Ammaniti
206071;Lawyer;IT23687150476;Gaspare;Castellitto
206074;Lawyer;IT55148270253;Baldassare;Terragni
206077;Lawyer;IT08811890972;Santino;Montalti
206080;Lawyer;IT32708590859;Mariano;Giunti
206083;Lawyer;IT71856010088;Gino;Pizzo
206086;Lawyer;IT22248090437;Nedda;Serao
206089;Lawyer;IT05568780521;Raffaellino;Angeli
206092;Lawyer;IT89432290099;Sophia;Morgagni
206095;Lawyer;IT62194990826;Teresa;Lucchesi
206098;Lawyer;IT92203020299;Benedetto;Moneta
206101;Lawyer;IT30180700038;Adriano;Montesano
206104;Lawyer;IT81403410491;Serena;Pininfarina
206107;Lawyer;IT40452690288;Nicoletta;Ughi
206110;Lawyer;IT39824020240;Bianca;Farina
206113;Lawyer;IT22850140926;Azeglio;Mercantini
206116;Lawyer;IT64449030515;Piergiuseppe;Greggio
206119;Lawyer;IT46906180271;Alberico;Cardano
206122;Lawyer;IT84563470461;Ivan;Lombardi
206125;Lawyer;IT23747120154;Annamaria;Salvini
206128;Lawyer;IT15356910040;Nadia;Fagiani
206131;Lawyer;IT87758660606;Cristina;Marenzio
206134;Lawyer;IT29720150787;Bartolomeo;Andreotti
206137;Lawyer;IT84118960982;Edoardo;Ungaretti
206140;Lawyer;IT76347750168;Marta;Bajamonti
206143;Lawyer;IT38025620873;Salvi;Jovinelli
206146;Lawyer;IT01446480947;Patrizia;Vianello
206149;Lawyer;IT39523460465;Telemaco;Curiel
206152;Lawyer;IT40744740941;Ferdinando;Cerutti
206155;Lawyer;IT71110580959;Alfredo;Salgari
206158;Lawyer;IT62621290576;Fedele;Federico
206161;Lawyer;IT68324870242;Alessandra;Ossola
206164;Lawyer;IT04674950656;Angelina;Gonzaga
206167;Lawyer;IT50640210790;Emilio;Fermi
206170;Lawyer;IT29973670960;Rosario;Antonetti
206173;Lawyer;IT73750000660;Martino;Gregorio
206176;Lawyer;IT34704340636;Alberto;Travaglia
206179;Lawyer;IT60209950736;Fernanda;Grossi
206182;Lawyer;IT71925850407;Rolando;Michelangeli
206185;Lawyer;IT77806970511;Serena;Nadi
206188;Lawyer;IT06440050273;Vincentio;Rossellini
206191;Lawyer;IT52391950400;Bianca;Cagnotto
206194;Lawyer;IT64776440832;Ilaria;Guglielmi
206197;Lawyer;IT99672370147;Giacinto;Smirnoff
206200;Lawyer;IT55193850744;Edoardo;Morricone
206203;Lawyer;IT96712720489;Fabrizio;Solimena
206206;Lawyer;IT54394150152;Livio;Jacuzzi
206209;Lawyer;IT26365120695;Sandra;Odescalchi
206212;Lawyer;IT19353880834;Giacinto;Majewski
206215;Lawyer;IT36453469995;Laura;Collina
206218;Lawyer;IT41791870789;Pier;Stucchi
206221;Lawyer;IT14246450176;Bettina;Schiaparelli
206224;Lawyer;IT15503360446;Maria;Bandello
206227;Lawyer;IT16785350360;Lidia;Lombardi
206230;Lawyer;IT47297480924;Ninetta;Brenna
206233;Lawyer;IT17961980491;Mattia;Ruggeri
206236;Lawyer;IT18822770014;Giosuè;Ioppi
206239;Lawyer;IT51710060347;Eugenia;Branciforte
206242;Lawyer;IT55483990127;Ivo;Draghi
206245;Lawyer;IT09827170524;Pompeo;Maderno
206248;Lawyer;IT22160060517;Atenulf;Montessori
206251;Lawyer;IT72497570506;Beppe;Vecellio
206254;Lawyer;IT17585670130;Alberico;Bernini
206257;Lawyer;IT75560550552;Raffaella;Bongiorno
206260;Lawyer;IT04017600836;Fabrizio;Casalodi
206263;Lawyer;IT16432730386;Serafina;Jacuzzi
206266;Lawyer;IT65168540808;Germana;Torlonia
206269;Lawyer;IT55924700705;Massimo;Malatesta
206272;Lawyer;IT52726980593;Sandra;Virgilio
206275;Lawyer;IT71269200508;Letizia;Catalano
206278;Lawyer;IT27107800784;Gastone;Aporti
206281;Lawyer;IT98035840333;Livia;Delle
206284;Lawyer;IT14889080942;Liberto;Lancisi
206287;Lawyer;IT13487530761;Alderano;Morosini
206290;Lawyer;IT87941850429;Simonetta;Mazzi
206293;Lawyer;IT47640140977;Pompeo;Botta
206296;Lawyer;IT79967269998;Giorgio;Albertini
206299;Lawyer;IT57726200033;Gianfrancesco;Aldobrandi
206302;Lawyer;IT37201470558;Carlo;Trillini
206305;Lawyer;IT92438020940;Cipriano;Schicchi
206308;Lawyer;IT99169710714;Costanzo;Cafarchia
206311;Lawyer;IT51414910482;Giuliano;Baracca
206314;Lawyer;IT47597560888;Dolores;Antelami
206317;Lawyer;IT91675910516;Armando;Tarchetti
206320;Lawyer;IT42407660788;Ugolino;Bongiorno
206323;Lawyer;IT94399680183;Puccio;Combi
206326;Lawyer;IT19008320962;Valentina;Mondaini
206329;Lawyer;IT31470290805;Franco;Pozzecco
206332;Lawyer;IT56110710128;Gabriella;Canil
206335;Lawyer;IT94817941209;Cristina;Bova
206338;Lawyer;IT43640430567;Mirco;Piccio
206341;Lawyer;IT11274400081;Marina;Gualandi
206344;Lawyer;IT12801070785;Susanna;Zoppetti
206347;Lawyer;IT95855010708;Greco;Mercati
206350;Lawyer;IT03031280203;Livia;Falier
206353;Lawyer;IT99591400017;Luca;Segni
206356;Lawyer;IT98132150131;Agnolo;Cuomo
206359;Lawyer;IT06201670194;Lilla;Tomasetti
206362;Lawyer;IT53199690644;Lucrezia;Benedetti
206365;Lawyer;IT69229221002;Pasquale;Endrizzi
206368;Lawyer;IT15812260766;Isa;Saffi
206371;Lawyer;IT53273670322;Berenice;Carullo
206374;Lawyer;IT93830300625;Paoletta;Calgari
206377;Lawyer;IT25576040296;Ennio;Sforza
206380;Lawyer;IT53641570527;Fortunata;Cutuli
206383;Lawyer;IT39127410163;Fiorino;Paltrinieri
206386;Lawyer;IT58963910912;Morena;Olivetti
206389;Lawyer;IT80063150124;Rosario;Antonucci
206392;Lawyer;IT87802420932;Pierluigi;Marangoni
206395;Lawyer;IT07620420559;Stefani;Onio
206398;Lawyer;IT45619380749;Gilberto;Poerio
206401;Lawyer;IT48207730481;Nicolò;Malenchini
206404;Lawyer;IT75234130526;Graziella;Carnera
206407;Lawyer;IT17489140123;Paolo;Anastasi
206410;Lawyer;IT65372980766;Michela;Contrafatto
206413;Lawyer;IT86134570216;Toni;Sforza
206416;Lawyer;IT80810010787;Margherita;Galtarossa
206419;Lawyer;IT98577780756;Arsenio;Galuppi
206422;Lawyer;IT68731740772;Pina;Dalla
206425;Lawyer;IT98785420369;Riccardo;Orlando
206428;Lawyer;IT11237790024;Ciro;Cabrini
206431;Lawyer;IT93416200330;Santino;Viola
206434;Lawyer;IT28143280817;Baldassare;Binaghi
206437;Lawyer;IT32785990816;Fiorino;Bersani
206440;Lawyer;IT97194740524;Olga;Sgalambro
206443;Lawyer;IT07165050290;Renzo;Scamarcio
206446;Lawyer;IT31755980765;Elladio;Golgi
206449;Lawyer;IT67936910115;Tullio;Dallapé
206452;Lawyer;IT58953760293;Valerio;Cerutti
206455;Lawyer;IT79816620995;Francesca;Faranda
206458;Lawyer;IT73467730690;Ludovico;Serlupi
206461;Lawyer;IT85582470242;Gustavo;Mezzetta
206464;Lawyer;IT77593200783;Etta;Scaramucci
206467;Lawyer;IT26655571201;Ottone;Rinaldi
206470;Lawyer;IT75366570614;Massimiliano;Bianchini
206473;Lawyer;IT38775060643;Annunziata;Comeriato
206476;Lawyer;IT63975630318;Nicola;Tacchini
206479;Lawyer;IT90159999995;Zaira;Sagredo
206482;Lawyer;IT18402540043;Dina;Tron
206485;Lawyer;IT33649210979;Ezio;Falier
206488;Lawyer;IT91087250402;Lodovico;Telesio
206491;Lawyer;IT89085950551;Puccio;Luria
206494;Lawyer;IT35214510097;Simonetta;Boldù
206497;Lawyer;IT80271830236;Etta;Mercalli
206500;Lawyer;IT82133390722;Nico;Tartaglia
206503;Lawyer;IT03828210033;Lina;Monicelli
206506;Lawyer;IT94586710892;Gloria;Nitto
206509;Lawyer;IT97015610138;Orlando;Metella
206512;Lawyer;IT95333540854;Ivan;Palazzo
206515;Lawyer;IT61369981214;Zaira;Tassoni
206518;Lawyer;IT95024550857;Melina;Corradi
206521;Lawyer;IT79771630443;Donatello;Guarana
206524;Lawyer;IT78579150166;Fiorenzo;Bongiorno
206527;Lawyer;IT99894680323;Griselda;Marangoni
206530;Lawyer;IT61005820396;Vincenzo;Costalonga
206533;Lawyer;IT74601850907;Vincenzo;Benussi
206536;Lawyer;IT00862340148;Stella;Barberini
206539;Lawyer;IT78370160927;Augusto;Andreozzi
206542;Lawyer;IT01096780158;Michela;Manacorda
206545;Lawyer;IT83382600589;Giada;Sermonti
206548;Lawyer;IT36609700202;Lolita;Leoncavallo
206551;Lawyer;IT94684450862;Dolores;Chittolini
206554;Lawyer;IT13632840131;Ilaria;Panzera
206557;Lawyer;IT02481081202;Loretta;Fischetti
206560;Lawyer;IT11235710586;Ludovico;Abba
206563;Lawyer;IT09482860286;Lisa;Paganini
206566;Lawyer;IT61924620679;Alessio;Bosio
206569;Lawyer;IT66557530764;Jacopo;Trentin
206572;Lawyer;IT55514610728;Lisa;Cilea
206575;Lawyer;IT70884080428;Roman;Tencalla
206578;Lawyer;IT26902500078;Pierluigi;Giannini
206581;Lawyer;IT18205450911;Ubaldo;Lanfranchi
206584;Lawyer;IT97437480326;Priscilla;Bataglia
206587;Lawyer;IT33662550673;Marissa;Modugno
206590;Lawyer;IT43296310733;Ludovico;Bembo
206593;Lawyer;IT08762670142;Donatello;Cutrufo
206596;Lawyer;IT63300010319;Bianca;Malacarne
206599;Lawyer;IT21909990133;Fausto;Tasso
206602;Lawyer;IT42392830347;Romana;Nordio
206605;Lawyer;IT25080740936;Fiamma;Cantimori
206608;Lawyer;IT24701870156;Michelotto;Bruno
206611;Lawyer;IT10713470994;Roberto;Regge
206614;Lawyer;IT10758530520;Carmelo;Mazzocchi
206617;Lawyer;IT89939931005;Mirco;Cammarata
206620;Lawyer;IT01628830547;Rolando;Cimarosa
206623;Lawyer;IT62647250711;Greca;Tarantini
206626;Lawyer;IT69191560312;Dario;Trevisan
206629;Lawyer;IT41000050769;Piermaria;Garobbio
206632;Lawyer;IT67013780688;Fiorenzo;Tarchetti
206635;Lawyer;IT64893590220;Alphons;Endrizzi
206638;Lawyer;IT24419410311;Piermaria;Piane
206641;Lawyer;IT23912360387;Antonino;Luna
206644;Lawyer;IT31227390064;Eliana;Cadorna
206647;Lawyer;IT22456230196;Bruno;Leone
206650;Lawyer;IT47696440289;Alfio;Toldo
206653;Lawyer;IT18111370930;Giulia;Berrè
206656;Lawyer;IT77903590634;Giulietta;Bertolucci
206659;Lawyer;IT37312390554;Adelasia;Comolli
206662;Lawyer;IT79441440785;Leonardo;Dallara
206665;Lawyer;IT50621190664;Gaspare;Errigo
206668;Lawyer;IT44633740541;Nicoletta;Pistoletto
206671;Lawyer;IT36739270431;Beppe;Scialpi
206674;Lawyer;IT50558010315;Ronaldo;Nibali
206677;Lawyer;IT38721470359;Milena;Sollima
206680;Lawyer;IT83221870542;Veronica;Cicala
206683;Lawyer;IT97589751219;Nedda;Valentino
206686;Lawyer;IT08243980391;Adelasia;Celentano
206689;Lawyer;IT14075260894;Stella;Vento
206692;Lawyer;IT51530520553;Micheletto;Rizzoli
206695;Lawyer;IT51600360245;Rolando;Trentin
206698;Lawyer;IT85096760393;Laura;Capecchi
206701;Lawyer;IT20971880214;Sylvia;Giannetti
206704;Lawyer;IT27784580410;Claudia;Lercari
206707;Lawyer;IT34348140681;Loretta;Moresi
206710;Lawyer;IT85126150268;Rocco;Canil
206713;Lawyer;IT43050250224;Gioacchino;Tron
206716;Lawyer;IT70540190645;Annamaria;Vitturi
206719;Lawyer;IT24298720905;Caterina;Albertini
206722;Lawyer;IT16821940190;Massimiliano;Moretti
206725;Lawyer;IT31441800435;Costantino;Greco
206728;Lawyer;IT10096680508;Ermanno;Galeati
206731;Lawyer;IT40180150761;Erika;Canil
206734;Lawyer;IT58281960045;Enzo;Volterra
206737;Lawyer;IT80048100319;Raimondo;Tresoldi
206740;Lawyer;IT84831580869;Ivo;Trevisani
206743;Lawyer;IT13356620560;Antonina;Pavarotti
206746;Lawyer;IT02788911218;Letizia;Endrizzi
206749;Lawyer;IT21210630964;Gloria;Carullo
206752;Lawyer;IT31279090794;Alfio;Pellegrini
206755;Lawyer;IT16111970535;Stefani;Mozart
206758;Lawyer;IT02198120764;Marta;Rubbia
206761;Lawyer;IT17359130261;Giustino;Fermi
206764;Lawyer;IT38861490076;Arnulfo;Sobrero
206767;Lawyer;IT78147040964;Fabia;Casagrande
206770;Lawyer;IT21033790755;Nedda;Grisoni
206773;Lawyer;IT65789450684;Fulvio;Altera
206776;Lawyer;IT41233230170;Gianluca;Chiesa
206779;Lawyer;IT42487721211;Pina;Favata
206782;Lawyer;IT64352820605;Augusto;Gibilisco
206785;Lawyer;IT93842351202;Gianfranco;Nievo
206788;Lawyer;IT69229700252;Antonello;Pizziol
206791;Lawyer;IT57743780447;Giancarlo;Gritti
206794;Lawyer;IT02102340862;Vittoria;Sommaruga
206797;Lawyer;IT68531710686;Marcantonio;Pometta
206800;Lawyer;IT60859990214;Flavia;Gabba
206803;Lawyer;IT21820180574;Marta;Baracca
206806;Lawyer;IT12244820069;Raffaele;Cesarotti
206809;Lawyer;IT45670040562;Gioffre;Cuzzocrea
206812;Lawyer;IT40876120722;Lisa;Nicolini
206815;Lawyer;IT67395320483;Bruno;Biagi
206818;Lawyer;IT89688539991;Ciro;Barcella
206821;Lawyer;IT93829100713;Lazzaro;Barcella
206824;Lawyer;IT14927050311;Gelsomina;Alfieri
206827;Lawyer;IT08126320822;Michela;Petrassi
206830;Lawyer;IT29298790063;Stefania;Gottardi
206833;Lawyer;IT91987950366;Alberto;Salandra
206836;Lawyer;IT62754480820;Lucia;Antelami
206839;Lawyer;IT62861520872;Ramona;Bongiorno
206842;Lawyer;IT32598310681;Emilio;Bajardi
206845;Lawyer;IT55337370948;Armando;Strangio
206848;Lawyer;IT42700990577;Alessia;Mastandrea
206851;Lawyer;IT37192040113;Ronaldo;Capone
206854;Lawyer;IT08981840757;Agnolo;Nosiglia
206857;Lawyer;IT81808660328;Atenulf;Sauro
206860;Lawyer;IT63016550616;Eraldo;Iannotti
206863;Lawyer;IT16833810977;Concetta;Filzi
206866;Lawyer;IT28600810759;Ermes;Muratori
206869;Lawyer;IT42284651207;Luciano;Zeffirelli
206872;Lawyer;IT19314430125;Toni;Pincherle
206875;Lawyer;IT37999660865;Virginia;Nitto
206878;Lawyer;IT52985731208;Fernanda;Moneta
206881;Lawyer;IT62318100930;Ludovico;Anguillara
206884;Lawyer;IT58800470955;Roberta;Viola
206887;Lawyer;IT36084170160;Melina;Nugnes
206890;Lawyer;IT12807910372;Rocco;Contarini
206893;Lawyer;IT07383850539;Giulietta;Bresciani
206896;Lawyer;IT66274750950;Ilaria;Maderna
206899;Lawyer;IT64833770916;Benvenuto;Fagiani
206902;Lawyer;IT72454770826;Gustavo;Pagnotto
206905;Lawyer;IT97508020027;Antonino;Gramsci
206908;Lawyer;IT02798550345;Alfio;Govoni
206911;Lawyer;IT36090040084;Ferdinando;Leone
206914;Lawyer;IT56764610657;Ermanno;Borroni
206917;Lawyer;IT82986300257;Mirko;Gibilisco
206920;Lawyer;IT75812380857;Marissa;Nicoletti
206923;Lawyer;IT44234390969;Ricciotti;Pisacane
206926;Lawyer;IT04441560341;Sergius;Morpurgo
206929;Lawyer;IT23600069993;Stella;Passalacqua
206932;Lawyer;IT26929591217;Diana;Passalacqua
206935;Lawyer;IT90248640063;Agnolo;Cristoforetti
206938;Lawyer;IT68380950599;Stefania;Franzese
206941;Lawyer;IT19959640889;Raffaello;Balbi
206944;Lawyer;IT81483710778;Silvio;Fattori
206947;Lawyer;IT58762590824;Renata;Dulbecco
206950;Lawyer;IT92319791007;Aria;Mattarella
206953;Lawyer;IT48967230904;Gino;Cherubini
206956;Lawyer;IT72772870118;Aldo;Parri
206959;Lawyer;IT01453280107;Rosario;Battelli
206962;Lawyer;IT96673150973;Annamaria;Marsili
206965;Lawyer;IT22249910229;Annamaria;Sabatini
206968;Lawyer;IT53849100374;Giorgia;Fabbri
206971;Lawyer;IT95673650271;Annunziata;Iannotti
206974;Lawyer;IT90202960945;Giuliana;Bernini
206977;Lawyer;IT73044510177;Galasso;Tomasetti
206980;Lawyer;IT61569360912;Ermenegildo;Peano
206983;Lawyer;IT73062660888;Orlando;Ferrante
206986;Lawyer;IT39595580919;Sandra;Faugno
206989;Lawyer;IT22074760954;Alfredo;Mazzi
206992;Lawyer;IT70000530850;Sante;Littizzetto
206995;Lawyer;IT22301640938;Costanzo;Mengolo
206998;Lawyer;IT06657240617;Lazzaro;Chechi
207001;Lawyer;IT38821410297;Elmo;Martinelli
207004;Lawyer;IT90110730935;Romeo;Aloisio
207007;Lawyer;IT96421430990;Ettore;Togliatti
207010;Lawyer;IT03028950073;Elmo;Cafarchia
207013;Lawyer;IT04380281008;Giorgio;Tanzini
