:ID;:LABEL;type;open_date:datetime
790842;Claim;Incendio doloso Auto;2022-06-24T15:27:35.896056
790845;Claim;Furto in Casa;2022-02-09T15:29:08.896555
790848;Claim;Incendio doloso Auto;2022-11-10T15:27:06.896555
790851;Claim;Incendio doloso Casa;2022-08-24T15:24:46.896555
790854;Claim;Incendio doloso Auto;2022-12-16T15:29:04.896555
790857;Claim;Incidente Auto;2022-11-22T15:25:20.897560
790866;Claim;Furto Auto;2022-08-02T15:26:28.898133
790869;Claim;Furto Auto;2022-05-25T15:28:18.898630
790872;Claim;Incendio doloso Auto;2022-10-19T15:27:32.898630
790878;Claim;Furto Auto;2022-04-25T15:29:23.899131
790884;Claim;Incendio doloso Auto;2022-02-09T15:26:25.899631
790887;Claim;Incidente Auto;2022-06-16T15:28:01.900131
790890;Claim;Furto in Casa;2022-08-19T15:26:20.900131
790893;Claim;Incidente Auto;2022-04-10T15:29:42.900629
790896;Claim;Incendio doloso Casa;2022-02-20T15:29:08.901130
790905;Claim;Incendio doloso Casa;2022-07-18T15:27:26.902129
790914;Claim;Incendio doloso Auto;2022-10-18T15:23:52.903130
790917;Claim;Incidente Auto;2022-09-11T15:26:33.903130
790926;Claim;Furto in Casa;2022-12-30T15:25:10.904629
790929;Claim;Furto Auto;2022-11-19T15:25:59.905132
790941;Claim;Furto in Casa;2022-10-12T15:27:37.906635
790944;Claim;Furto Auto;2022-07-26T15:24:09.906635
790947;Claim;Furto in Casa;2022-07-06T15:25:09.906635
790950;Claim;Incendio doloso Auto;2022-03-22T15:24:10.906635
790965;Claim;Incendio doloso Casa;2022-02-27T15:26:54.908649
790971;Claim;Furto Auto;2022-08-28T15:25:10.909150
790974;Claim;Furto Auto;2022-04-04T15:24:37.909649
790977;Claim;Furto Auto;2022-10-05T15:26:19.910149
790980;Claim;Furto Auto;2022-11-17T15:28:04.910149
790986;Claim;Incendio doloso Auto;2022-02-06T15:24:04.910648
791004;Claim;Incendio doloso Auto;2022-05-12T15:28:36.912152
791013;Claim;Incendio doloso Casa;2022-11-01T15:24:30.913150
791019;Claim;Furto Auto;2022-10-08T15:24:59.913650
791022;Claim;Incidente Auto;2022-04-22T15:27:17.913650
791028;Claim;Incendio doloso Auto;2022-10-15T15:25:21.914149
791034;Claim;Incendio doloso Casa;2023-01-07T15:24:41.915148
791040;Claim;Incendio doloso Casa;2022-12-04T15:24:20.915648
791043;Claim;Furto in Casa;2022-08-12T15:29:34.915648
791046;Claim;Incidente Auto;2022-06-24T15:25:08.916149
791058;Claim;Incidente Auto;2022-04-05T15:29:04.917323
791061;Claim;Incidente Auto;2022-07-12T15:29:45.917323
791067;Claim;Incendio doloso Auto;2022-07-08T15:23:54.918333
791070;Claim;Furto Auto;2022-12-20T15:27:10.918831
791073;Claim;Incendio doloso Auto;2022-11-29T15:24:48.918831
791079;Claim;Incendio doloso Casa;2022-05-29T15:27:25.919830
791085;Claim;Incendio doloso Casa;2022-10-06T15:28:09.920330
791088;Claim;Incendio doloso Auto;2022-03-03T15:24:05.920832
791097;Claim;Incendio doloso Casa;2022-07-31T15:26:29.921331
791100;Claim;Incendio doloso Casa;2022-03-09T15:29:23.921833
791106;Claim;Incidente Auto;2022-09-29T15:27:38.922331
791112;Claim;Incendio doloso Casa;2022-06-15T15:24:02.922831
791115;Claim;Incidente Auto;2022-03-30T15:26:47.923330
791118;Claim;Incendio doloso Auto;2023-01-15T15:25:33.923330
791121;Claim;Furto Auto;2022-07-02T15:27:19.923831
791124;Claim;Incendio doloso Auto;2022-03-26T15:24:55.923831
791127;Claim;Incidente Auto;2022-12-11T15:28:36.924332
791130;Claim;Furto Auto;2022-12-07T15:25:44.924332
791139;Claim;Incidente Auto;2022-08-28T15:26:43.925331
791142;Claim;Incidente Auto;2022-12-09T15:28:43.925331
791148;Claim;Incidente Auto;2022-02-20T15:25:15.925830
791154;Claim;Incidente Auto;2023-01-15T15:24:28.926331
791157;Claim;Incidente Auto;2022-06-22T15:29:43.926331
791160;Claim;Incendio doloso Casa;2023-01-17T15:29:25.926331
791163;Claim;Incendio doloso Auto;2022-11-11T15:28:00.927337
791169;Claim;Furto Auto;2022-05-21T15:28:28.927847
791175;Claim;Incidente Auto;2022-07-26T15:25:09.928343
791178;Claim;Incidente Auto;2022-10-02T15:25:41.928844
791181;Claim;Furto in Casa;2022-09-11T15:25:59.928844
791187;Claim;Incendio doloso Casa;2022-04-14T15:28:17.929351
791190;Claim;Furto Auto;2022-09-17T15:29:07.929850
791199;Claim;Incendio doloso Casa;2022-09-21T15:24:19.930352
791205;Claim;Incendio doloso Casa;2022-04-06T15:24:24.930851
791208;Claim;Furto in Casa;2022-04-17T15:28:01.931354
791211;Claim;Furto in Casa;2022-11-06T15:24:42.931853
791217;Claim;Incendio doloso Auto;2022-05-07T15:25:58.932352
791220;Claim;Incidente Auto;2022-12-05T15:25:06.932352
791226;Claim;Incendio doloso Auto;2022-12-19T15:27:20.933352
791229;Claim;Incendio doloso Auto;2022-12-17T15:27:44.933853
791241;Claim;Incendio doloso Auto;2022-02-20T15:29:01.934854
791247;Claim;Incendio doloso Auto;2022-03-25T15:24:03.935353
791253;Claim;Incendio doloso Casa;2022-05-31T15:24:33.936354
791265;Claim;Incendio doloso Casa;2022-10-08T15:24:34.937361
791271;Claim;Furto Auto;2022-10-23T15:24:41.938920
791277;Claim;Incendio doloso Auto;2022-07-29T15:24:59.939427
791283;Claim;Furto in Casa;2022-05-28T15:29:19.939927
791289;Claim;Incidente Auto;2022-09-22T15:26:06.940426
791292;Claim;Incendio doloso Casa;2022-06-24T15:28:39.940928
791298;Claim;Incidente Auto;2022-10-21T15:26:41.941427
791304;Claim;Incendio doloso Casa;2022-12-15T15:28:04.941927
791310;Claim;Incendio doloso Casa;2022-03-08T15:25:29.942928
791319;Claim;Furto in Casa;2022-04-21T15:25:54.943926
791328;Claim;Incendio doloso Auto;2022-04-29T15:24:47.944928
791334;Claim;Furto Auto;2022-03-18T15:23:54.945430
791337;Claim;Furto Auto;2022-10-05T15:29:06.945430
791340;Claim;Furto Auto;2022-02-02T15:24:07.945929
791343;Claim;Incendio doloso Casa;2022-05-08T15:25:42.945929
791346;Claim;Furto Auto;2022-03-15T15:27:11.946430
791355;Claim;Furto in Casa;2022-05-17T15:25:21.947439
791358;Claim;Furto Auto;2022-11-18T15:26:54.947946
791364;Claim;Furto Auto;2022-08-26T15:29:06.948947
791367;Claim;Furto in Casa;2022-04-27T15:28:21.948947
791376;Claim;Incendio doloso Auto;2022-02-01T15:25:48.949955
791388;Claim;Incidente Auto;2022-02-13T15:27:43.950954
791391;Claim;Furto Auto;2022-06-27T15:26:05.951453
791394;Claim;Incendio doloso Auto;2022-07-25T15:27:34.951953
791400;Claim;Incendio doloso Casa;2022-08-26T15:24:51.952459
791412;Claim;Incendio doloso Auto;2022-02-27T15:24:34.953953
791415;Claim;Incendio doloso Auto;2022-10-12T15:27:07.953953
791430;Claim;Furto Auto;2022-09-24T15:24:58.955961
791436;Claim;Incidente Auto;2022-04-14T15:27:02.956455
791445;Claim;Incendio doloso Auto;2022-10-15T15:28:35.957972
791448;Claim;Incidente Auto;2022-07-14T15:24:25.957972
791451;Claim;Furto Auto;2022-07-20T15:28:16.958469
791457;Claim;Incendio doloso Auto;2022-05-17T15:25:29.958971
791463;Claim;Furto in Casa;2022-07-05T15:23:56.959471
791472;Claim;Furto in Casa;2022-08-21T15:29:41.961472
791475;Claim;Incendio doloso Casa;2022-06-21T15:27:03.961970
791478;Claim;Furto Auto;2023-01-16T15:27:20.961970
791490;Claim;Furto in Casa;2022-10-30T15:27:12.963473
791496;Claim;Incendio doloso Casa;2022-06-21T15:26:45.964470
791514;Claim;Furto in Casa;2022-09-23T15:29:33.966472
791535;Claim;Furto in Casa;2022-10-23T15:24:02.968048
791538;Claim;Furto in Casa;2022-02-08T15:24:44.968547
791541;Claim;Incendio doloso Casa;2022-07-08T15:26:48.968547
791547;Claim;Furto Auto;2022-10-10T15:25:41.969048
791550;Claim;Furto in Casa;2022-09-09T15:28:54.969048
791553;Claim;Incendio doloso Casa;2022-05-18T15:25:43.969546
791562;Claim;Incendio doloso Casa;2022-12-07T15:27:57.970546
791571;Claim;Incendio doloso Casa;2022-01-26T15:29:31.971546
791574;Claim;Incendio doloso Auto;2022-08-07T15:25:21.971546
791577;Claim;Incendio doloso Auto;2022-06-13T15:29:24.972047
791580;Claim;Furto Auto;2022-07-07T15:24:26.972047
791586;Claim;Furto in Casa;2022-12-02T15:28:14.972546
791589;Claim;Furto Auto;2022-10-14T15:28:27.973048
791592;Claim;Incendio doloso Auto;2022-12-18T15:29:08.973546
791604;Claim;Furto in Casa;2022-06-05T15:28:47.974547
791613;Claim;Furto in Casa;2022-09-29T15:29:43.975047
791619;Claim;Incidente Auto;2022-03-06T15:26:55.976049
791640;Claim;Furto Auto;2022-09-20T15:27:52.978115
791646;Claim;Incendio doloso Casa;2022-08-22T15:25:18.978747
791649;Claim;Incendio doloso Auto;2022-03-30T15:27:53.979254
791655;Claim;Furto in Casa;2022-02-10T15:26:27.979799
791658;Claim;Incendio doloso Casa;2022-11-03T15:29:32.979799
791670;Claim;Incidente Auto;2022-09-13T15:26:54.980806
791673;Claim;Furto Auto;2022-04-29T15:25:33.981306
791679;Claim;Incendio doloso Casa;2022-04-17T15:25:03.981808
791682;Claim;Furto Auto;2022-07-08T15:25:46.981808
791685;Claim;Incendio doloso Auto;2022-02-02T15:29:29.982306
791691;Claim;Incendio doloso Casa;2022-07-30T15:25:14.982807
791703;Claim;Incendio doloso Casa;2022-07-30T15:28:53.983809
791715;Claim;Furto Auto;2022-04-04T15:27:59.985808
791721;Claim;Incendio doloso Auto;2022-05-01T15:27:59.986306
791733;Claim;Incidente Auto;2022-05-06T15:27:44.987823
791739;Claim;Incendio doloso Casa;2022-11-29T15:29:39.988322
791742;Claim;Furto in Casa;2022-07-20T15:28:34.988824
791751;Claim;Furto Auto;2022-08-13T15:27:39.989830
791763;Claim;Furto Auto;2022-07-03T15:28:24.990831
791784;Claim;Incidente Auto;2022-05-13T15:25:20.992832
791790;Claim;Furto in Casa;2023-01-11T15:25:21.993331
791799;Claim;Furto in Casa;2022-04-27T15:29:45.994333
791802;Claim;Furto Auto;2022-10-04T15:27:43.994832
791811;Claim;Incidente Auto;2022-09-30T15:28:39.995332
791817;Claim;Furto Auto;2022-06-13T15:27:42.995831
791826;Claim;Furto Auto;2022-03-30T15:29:03.996333
791829;Claim;Incidente Auto;2022-06-18T15:28:53.996333
791832;Claim;Furto in Casa;2022-09-03T15:27:40.997339
791835;Claim;Incidente Auto;2022-03-27T15:26:19.997339
791841;Claim;Incendio doloso Casa;2022-05-20T15:24:46.998848
791847;Claim;Incendio doloso Casa;2022-01-31T15:29:35.999356
791853;Claim;Furto in Casa;2022-10-01T15:29:25.000357
791859;Claim;Furto Auto;2022-02-19T15:26:25.000861
791862;Claim;Incendio doloso Casa;2022-02-03T15:25:02.001357
791874;Claim;Furto Auto;2022-08-12T15:24:25.003364
791889;Claim;Incendio doloso Casa;2022-03-10T15:27:54.005356
791898;Claim;Furto in Casa;2022-06-17T15:25:27.006359
791910;Claim;Furto in Casa;2022-08-07T15:27:31.007369
791919;Claim;Incidente Auto;2022-02-06T15:24:21.008376
791922;Claim;Incendio doloso Auto;2022-05-22T15:26:20.008878
791925;Claim;Incendio doloso Casa;2022-09-24T15:28:44.008878
791928;Claim;Incendio doloso Casa;2022-06-08T15:27:07.009377
791931;Claim;Furto in Casa;2022-06-26T15:24:16.009879
791937;Claim;Furto in Casa;2022-04-30T15:28:34.010377
791943;Claim;Incendio doloso Casa;2022-07-05T15:26:47.010878
791946;Claim;Furto Auto;2022-05-24T15:24:32.010878
791949;Claim;Incendio doloso Auto;2022-03-20T15:25:30.011376
791955;Claim;Incendio doloso Auto;2022-06-10T15:27:35.011878
791958;Claim;Incendio doloso Casa;2022-07-03T15:25:02.012378
791961;Claim;Furto in Casa;2022-11-05T15:26:26.012378
791967;Claim;Furto Auto;2022-05-29T15:29:48.012877
791979;Claim;Incidente Auto;2022-05-27T15:27:09.013935
791982;Claim;Furto Auto;2022-10-19T15:29:21.013935
791985;Claim;Incidente Auto;2022-11-25T15:26:57.013935
791991;Claim;Furto in Casa;2022-09-02T15:28:10.014944
791997;Claim;Incendio doloso Auto;2022-12-18T15:27:39.015452
792000;Claim;Incidente Auto;2022-03-21T15:28:12.015953
792003;Claim;Incendio doloso Auto;2022-03-14T15:26:25.015953
792006;Claim;Incendio doloso Casa;2022-07-07T15:24:44.016455
792009;Claim;Incendio doloso Auto;2022-10-22T15:26:26.016455
792012;Claim;Incendio doloso Casa;2022-11-07T15:28:54.016455
792015;Claim;Furto Auto;2022-12-07T15:24:26.017521
792018;Claim;Furto in Casa;2022-07-04T15:25:46.018030
792027;Claim;Incendio doloso Auto;2022-12-30T15:27:03.019030
792033;Claim;Furto in Casa;2022-05-26T15:29:12.019527
792036;Claim;Incendio doloso Auto;2022-06-29T15:25:11.020029
792039;Claim;Incidente Auto;2022-09-30T15:23:54.020527
792042;Claim;Furto Auto;2022-10-31T15:29:12.021028
792054;Claim;Furto in Casa;2022-12-29T15:28:39.022528
792057;Claim;Incendio doloso Casa;2023-01-05T15:25:11.023030
792063;Claim;Incidente Auto;2022-08-27T15:28:15.023527
792069;Claim;Incendio doloso Casa;2023-01-15T15:23:54.024028
792072;Claim;Furto Auto;2022-03-16T15:28:27.024028
792075;Claim;Incendio doloso Auto;2022-10-22T15:27:10.024527
792081;Claim;Furto Auto;2022-12-13T15:28:17.025029
792093;Claim;Incidente Auto;2022-03-04T15:23:55.026029
792108;Claim;Incendio doloso Auto;2022-03-17T15:27:18.027596
792111;Claim;Incendio doloso Casa;2022-05-15T15:26:03.028102
792117;Claim;Incidente Auto;2022-04-16T15:25:20.028602
792129;Claim;Incidente Auto;2022-02-20T15:26:39.030112
792135;Claim;Furto Auto;2022-06-05T15:26:03.030609
792138;Claim;Furto in Casa;2022-06-19T15:24:36.030609
792153;Claim;Furto in Casa;2022-05-29T15:27:22.032110
792156;Claim;Furto in Casa;2022-02-25T15:27:57.032613
792168;Claim;Furto in Casa;2022-04-21T15:25:11.033609
792171;Claim;Furto Auto;2022-03-13T15:29:39.034110
792183;Claim;Furto in Casa;2022-02-27T15:24:19.035109
792186;Claim;Incendio doloso Auto;2022-05-06T15:28:21.035608
792189;Claim;Furto in Casa;2022-04-19T15:27:42.036109
792192;Claim;Furto Auto;2022-11-09T15:28:53.036109
792198;Claim;Furto in Casa;2022-03-29T15:28:54.036608
792204;Claim;Furto Auto;2022-11-15T15:27:46.037615
792207;Claim;Furto in Casa;2022-07-14T15:25:36.037615
792210;Claim;Incendio doloso Casa;2022-06-13T15:27:03.037615
792213;Claim;Incendio doloso Casa;2022-02-14T15:26:39.037615
792216;Claim;Incendio doloso Casa;2022-06-08T15:27:23.038718
792225;Claim;Furto in Casa;2022-06-12T15:27:22.039724
792231;Claim;Incendio doloso Auto;2022-11-15T15:25:44.040226
792234;Claim;Furto in Casa;2022-05-10T15:27:45.040226
792237;Claim;Furto Auto;2022-10-03T15:28:50.040727
792240;Claim;Incendio doloso Auto;2022-02-26T15:28:59.040727
792243;Claim;Furto in Casa;2022-12-26T15:27:23.041226
792249;Claim;Incendio doloso Casa;2022-04-01T15:28:55.041726
792261;Claim;Incidente Auto;2022-12-18T15:23:52.042725
792270;Claim;Incidente Auto;2022-06-14T15:27:30.043724
792276;Claim;Incidente Auto;2023-01-04T15:25:02.044224
792279;Claim;Furto Auto;2022-09-27T15:27:40.044726
792291;Claim;Furto in Casa;2022-06-15T15:25:15.045725
792312;Claim;Incidente Auto;2022-02-18T15:24:49.048244
792315;Claim;Incendio doloso Auto;2022-09-05T15:26:43.048244
792321;Claim;Incendio doloso Casa;2022-02-21T15:25:33.048742
792324;Claim;Incendio doloso Casa;2023-01-25T15:27:13.049242
792330;Claim;Furto in Casa;2022-07-20T15:28:32.049747
792336;Claim;Incendio doloso Auto;2022-07-12T15:24:40.050243
792342;Claim;Furto Auto;2022-12-06T15:27:38.050743
792345;Claim;Incendio doloso Auto;2022-07-02T15:27:25.051242
792354;Claim;Furto in Casa;2022-10-25T15:25:47.051743
792366;Claim;Furto Auto;2022-09-13T15:28:50.052743
792369;Claim;Furto Auto;2022-09-05T15:27:53.053241
792372;Claim;Furto in Casa;2022-03-01T15:28:47.053744
792375;Claim;Incendio doloso Casa;2022-09-06T15:25:09.054242
792378;Claim;Incendio doloso Auto;2022-06-30T15:26:46.054242
792384;Claim;Incendio doloso Casa;2022-11-15T15:26:36.054743
792387;Claim;Furto in Casa;2023-01-17T15:27:10.054743
792390;Claim;Furto Auto;2023-01-13T15:26:48.055243
792393;Claim;Furto in Casa;2022-08-25T15:29:25.055743
792396;Claim;Furto in Casa;2022-10-23T15:25:19.055743
792399;Claim;Incendio doloso Auto;2022-10-23T15:29:03.056241
792408;Claim;Furto in Casa;2022-04-08T15:24:36.057300
792417;Claim;Incendio doloso Casa;2022-02-23T15:26:48.058308
792420;Claim;Incendio doloso Casa;2022-03-24T15:28:04.058308
792432;Claim;Furto Auto;2022-06-26T15:25:32.059817
792435;Claim;Furto in Casa;2022-11-16T15:28:22.060315
792441;Claim;Incidente Auto;2022-05-21T15:29:34.060817
792444;Claim;Furto Auto;2022-05-05T15:29:08.061318
792447;Claim;Incendio doloso Auto;2022-03-15T15:24:54.061318
792459;Claim;Incidente Auto;2022-10-24T15:28:52.062817
792465;Claim;Incidente Auto;2022-08-25T15:28:01.063316
792468;Claim;Furto Auto;2022-10-20T15:25:05.063316
792477;Claim;Furto in Casa;2022-10-20T15:29:05.064318
792480;Claim;Furto Auto;2022-10-30T15:24:03.064318
792483;Claim;Incendio doloso Auto;2023-01-02T15:27:33.064816
792492;Claim;Furto in Casa;2022-06-03T15:25:15.065816
792498;Claim;Furto in Casa;2022-05-30T15:27:03.066318
792507;Claim;Furto Auto;2022-07-19T15:28:25.067384
792513;Claim;Furto in Casa;2022-02-07T15:25:59.067893
792519;Claim;Furto in Casa;2022-06-07T15:25:38.068391
792528;Claim;Incendio doloso Auto;2022-05-10T15:29:12.069394
792540;Claim;Incidente Auto;2022-05-25T15:25:23.070391
792558;Claim;Furto Auto;2022-11-05T15:29:02.072391
792561;Claim;Incendio doloso Casa;2022-02-20T15:25:39.072892
792567;Claim;Furto in Casa;2022-01-30T15:24:44.073391
792573;Claim;Incendio doloso Casa;2023-01-08T15:29:14.073892
792579;Claim;Incendio doloso Casa;2022-10-11T15:23:54.074392
792582;Claim;Incendio doloso Casa;2022-07-20T15:29:08.075394
792585;Claim;Incidente Auto;2022-09-27T15:24:32.075394
792591;Claim;Furto Auto;2022-10-25T15:27:42.075892
792594;Claim;Incidente Auto;2022-08-28T15:26:23.076394
792597;Claim;Incendio doloso Casa;2022-10-15T15:26:05.076394
792609;Claim;Furto Auto;2022-08-20T15:25:30.078416
792621;Claim;Furto Auto;2022-07-11T15:27:39.079914
792627;Claim;Furto Auto;2022-08-30T15:24:43.080413
792630;Claim;Incendio doloso Casa;2022-02-10T15:29:15.080913
792642;Claim;Incendio doloso Auto;2022-12-09T15:24:09.081913
792660;Claim;Incendio doloso Casa;2022-02-02T15:26:27.083412
792663;Claim;Incidente Auto;2022-09-09T15:26:04.083914
792666;Claim;Incendio doloso Auto;2022-12-08T15:26:56.083914
792669;Claim;Incendio doloso Auto;2022-10-07T15:27:12.084412
792672;Claim;Furto Auto;2023-01-04T15:28:21.084412
792681;Claim;Incendio doloso Auto;2022-06-27T15:29:46.085412
792684;Claim;Furto Auto;2022-06-15T15:28:50.085913
792687;Claim;Incendio doloso Casa;2022-11-08T15:26:30.086415
792690;Claim;Incendio doloso Auto;2022-07-02T15:28:26.086415
792693;Claim;Furto in Casa;2022-10-31T15:26:26.086415
792696;Claim;Incendio doloso Auto;2022-03-18T15:26:54.086415
792702;Claim;Incidente Auto;2022-05-30T15:25:09.087929
792714;Claim;Incendio doloso Auto;2022-07-19T15:27:43.088930
792717;Claim;Furto in Casa;2022-07-28T15:26:46.089430
792720;Claim;Furto Auto;2022-12-17T15:24:11.089930
792732;Claim;Incendio doloso Auto;2022-07-28T15:29:21.091432
792735;Claim;Furto Auto;2022-05-17T15:24:42.091929
792738;Claim;Furto in Casa;2022-08-11T15:24:44.092430
792741;Claim;Incendio doloso Auto;2022-04-28T15:24:05.092430
792747;Claim;Furto Auto;2022-05-01T15:25:31.093429
792750;Claim;Furto Auto;2022-12-15T15:28:03.093930
792753;Claim;Furto in Casa;2022-12-26T15:29:35.093930
792756;Claim;Incendio doloso Casa;2022-06-29T15:25:53.094429
792759;Claim;Incendio doloso Casa;2022-03-12T15:28:10.094429
792765;Claim;Incendio doloso Casa;2022-11-26T15:27:53.094929
792774;Claim;Incendio doloso Casa;2022-11-12T15:26:44.095930
792777;Claim;Furto Auto;2023-01-23T15:28:50.095930
792780;Claim;Incendio doloso Auto;2022-06-01T15:27:25.096429
792783;Claim;Incendio doloso Casa;2022-09-22T15:28:36.096429
792786;Claim;Incendio doloso Auto;2022-03-07T15:24:33.096429
792789;Claim;Incendio doloso Casa;2022-10-30T15:27:12.097489
792807;Claim;Incendio doloso Casa;2022-02-20T15:28:42.099510
792828;Claim;Furto Auto;2022-06-29T15:28:40.102509
792831;Claim;Furto in Casa;2022-08-11T15:29:16.103010
792834;Claim;Furto in Casa;2022-04-22T15:25:08.103010
792837;Claim;Incidente Auto;2022-05-27T15:26:40.103514
792840;Claim;Incendio doloso Casa;2022-02-24T15:29:12.103514
792861;Claim;Incendio doloso Casa;2022-09-02T15:26:46.106009
792873;Claim;Furto in Casa;2022-11-09T15:28:49.108150
792891;Claim;Furto in Casa;2022-09-15T15:29:39.110662
792903;Claim;Incendio doloso Auto;2023-01-20T15:27:18.111656
792906;Claim;Incendio doloso Casa;2022-12-01T15:24:38.112156
792912;Claim;Incendio doloso Auto;2022-10-17T15:23:52.112656
792915;Claim;Furto in Casa;2022-08-22T15:24:59.113157
792918;Claim;Furto Auto;2022-05-28T15:29:22.113157
792921;Claim;Incendio doloso Auto;2022-03-02T15:23:55.113656
792924;Claim;Incendio doloso Casa;2022-12-14T15:25:20.113656
792927;Claim;Furto Auto;2022-11-08T15:25:52.114160
792933;Claim;Furto in Casa;2022-01-30T15:28:40.114160
792939;Claim;Incendio doloso Auto;2022-11-17T15:28:29.115156
792957;Claim;Incendio doloso Casa;2022-03-29T15:24:16.116656
792981;Claim;Incendio doloso Casa;2022-06-11T15:27:33.118669
792984;Claim;Furto Auto;2022-03-15T15:25:25.119176
792990;Claim;Incendio doloso Casa;2022-03-31T15:24:54.119676
792996;Claim;Furto in Casa;2022-10-26T15:28:46.120179
792999;Claim;Incidente Auto;2022-08-15T15:26:27.120677
793008;Claim;Incendio doloso Casa;2022-04-15T15:26:33.121177
793017;Claim;Incendio doloso Auto;2022-07-25T15:24:26.122175
793020;Claim;Incendio doloso Auto;2022-08-04T15:29:33.122678
793029;Claim;Furto Auto;2022-04-12T15:24:52.123676
