:ID;:LABEL;type;open_date:datetime
781269;Claim;Incidente Auto;2022-06-11T18:46:42.742345
781278;Claim;Incendio doloso Auto;2022-08-20T18:44:54.743345
781293;Claim;Incendio doloso Auto;2022-11-09T18:46:17.743345
781296;Claim;Incendio doloso Casa;2023-01-07T18:43:41.743345
781302;Claim;Incidente Auto;2022-10-06T18:44:07.744345
781305;Claim;Incendio doloso Auto;2022-12-22T18:43:59.744345
781311;Claim;Furto Auto;2022-06-30T18:47:38.744345
781320;Claim;Furto Auto;2022-09-20T18:45:21.744345
781323;Claim;Incendio doloso Auto;2022-11-26T18:45:45.744345
781326;Claim;Furto Auto;2022-11-20T18:47:26.745347
781329;Claim;Incendio doloso Casa;2022-07-09T18:45:32.745347
781332;Claim;Furto Auto;2022-02-01T18:45:43.745347
781338;Claim;Incendio doloso Auto;2022-04-19T18:45:31.745347
781344;Claim;Furto in Casa;2022-04-16T18:47:55.745347
781347;Claim;Furto in Casa;2022-07-21T18:44:31.745347
781350;Claim;Furto in Casa;2022-05-14T18:46:09.745347
781353;Claim;Furto Auto;2022-04-25T18:42:27.746348
781359;Claim;Furto in Casa;2022-02-07T18:48:11.746348
781362;Claim;Furto in Casa;2022-07-15T18:43:29.746348
781368;Claim;Furto in Casa;2022-05-13T18:44:48.746348
781371;Claim;Furto Auto;2022-05-23T18:43:07.746348
781374;Claim;Furto Auto;2022-06-21T18:42:31.746348
781380;Claim;Incendio doloso Casa;2022-10-31T18:44:49.747345
781401;Claim;Incendio doloso Auto;2022-02-23T18:42:44.747345
781404;Claim;Furto Auto;2022-02-04T18:43:34.747345
781407;Claim;Incidente Auto;2022-08-27T18:47:15.747345
781410;Claim;Incendio doloso Auto;2022-08-24T18:45:41.748399
781425;Claim;Furto Auto;2022-04-02T18:46:17.748399
781428;Claim;Incidente Auto;2022-10-10T18:45:39.748399
781431;Claim;Incidente Auto;2022-11-06T18:46:30.748399
781434;Claim;Furto in Casa;2022-11-13T18:47:26.748399
781437;Claim;Incidente Auto;2022-06-13T18:43:41.749398
781440;Claim;Incendio doloso Auto;2022-11-30T18:44:59.749398
781446;Claim;Incidente Auto;2022-08-03T18:45:57.749398
781452;Claim;Incendio doloso Auto;2022-02-27T18:44:10.749398
781458;Claim;Incendio doloso Casa;2022-09-16T18:45:16.749398
781461;Claim;Incidente Auto;2022-05-01T18:44:44.749398
781467;Claim;Incendio doloso Auto;2022-04-14T18:45:01.750401
781470;Claim;Incendio doloso Casa;2022-06-23T18:43:41.750401
781482;Claim;Incendio doloso Casa;2022-04-19T18:46:56.750401
781485;Claim;Incidente Auto;2022-08-02T18:47:16.750401
781488;Claim;Incidente Auto;2022-04-15T18:43:05.750401
781497;Claim;Furto Auto;2022-06-08T18:46:16.751401
781500;Claim;Incendio doloso Casa;2022-06-17T18:45:50.751401
781503;Claim;Incidente Auto;2022-08-13T18:45:20.751401
781509;Claim;Incendio doloso Casa;2022-06-15T18:44:25.751401
781512;Claim;Incendio doloso Auto;2023-01-01T18:45:18.752399
781515;Claim;Furto in Casa;2022-10-21T18:46:03.752399
781518;Claim;Furto Auto;2022-05-31T18:43:46.752399
781521;Claim;Furto in Casa;2022-03-23T18:45:53.752399
781524;Claim;Incendio doloso Auto;2022-10-01T18:46:43.752399
781527;Claim;Incendio doloso Auto;2022-12-19T18:46:34.752399
781530;Claim;Incendio doloso Casa;2023-01-03T18:44:40.752399
781533;Claim;Incendio doloso Casa;2022-11-27T18:42:37.752399
781536;Claim;Furto in Casa;2022-11-23T18:47:59.752399
781542;Claim;Furto in Casa;2022-04-29T18:45:54.753401
781545;Claim;Incendio doloso Auto;2022-10-03T18:47:02.753401
781554;Claim;Furto in Casa;2022-05-04T18:44:43.753401
781563;Claim;Furto Auto;2022-10-22T18:43:45.754399
781569;Claim;Incendio doloso Casa;2022-02-15T18:42:33.754399
781572;Claim;Furto in Casa;2022-04-14T18:45:09.754399
781575;Claim;Incendio doloso Casa;2023-01-13T18:46:34.754399
781578;Claim;Incendio doloso Casa;2022-06-03T18:42:50.754399
781590;Claim;Incendio doloso Casa;2022-08-05T18:45:12.755398
781614;Claim;Incendio doloso Casa;2023-01-13T18:47:49.755398
781629;Claim;Incendio doloso Auto;2022-02-14T18:47:59.756401
781635;Claim;Furto Auto;2022-05-30T18:43:51.756401
781644;Claim;Furto Auto;2022-11-04T18:47:09.756401
781647;Claim;Furto Auto;2022-09-10T18:47:59.757400
781650;Claim;Incendio doloso Casa;2022-03-07T18:44:38.757400
781653;Claim;Furto Auto;2023-01-23T18:43:50.757400
781659;Claim;Incidente Auto;2022-04-23T18:43:23.757400
781662;Claim;Furto in Casa;2022-02-24T18:48:18.757400
781668;Claim;Incendio doloso Casa;2022-09-27T18:46:32.757400
781674;Claim;Incendio doloso Auto;2022-02-27T18:47:55.758447
781677;Claim;Furto Auto;2022-01-29T18:45:09.758447
781695;Claim;Incidente Auto;2022-12-02T18:43:12.758447
781698;Claim;Furto in Casa;2022-03-26T18:46:17.758447
781704;Claim;Incendio doloso Casa;2022-12-12T18:44:42.759446
781728;Claim;Incendio doloso Casa;2022-06-17T18:45:44.760448
781737;Claim;Incendio doloso Auto;2022-05-09T18:42:40.760448
781740;Claim;Incendio doloso Casa;2023-01-19T18:44:54.760448
781743;Claim;Incidente Auto;2022-09-27T18:43:33.760448
781746;Claim;Incendio doloso Auto;2023-01-13T18:45:08.760448
781767;Claim;Furto Auto;2022-10-28T18:45:36.761447
781773;Claim;Incendio doloso Auto;2022-11-07T18:46:41.761447
781776;Claim;Incidente Auto;2022-02-26T18:42:41.761447
781779;Claim;Incendio doloso Auto;2022-10-22T18:47:39.761447
781782;Claim;Incendio doloso Auto;2022-02-05T18:42:43.762447
781785;Claim;Incendio doloso Auto;2022-04-15T18:45:43.762447
781791;Claim;Incendio doloso Casa;2022-11-12T18:42:53.762447
781797;Claim;Incendio doloso Auto;2022-09-09T18:47:20.762447
781803;Claim;Furto in Casa;2022-08-13T18:43:35.762447
781806;Claim;Incendio doloso Casa;2022-04-13T18:42:25.762447
781809;Claim;Furto in Casa;2022-11-03T18:43:39.763448
781812;Claim;Incidente Auto;2022-07-12T18:42:34.763448
781815;Claim;Furto Auto;2022-05-18T18:44:02.763448
781818;Claim;Incendio doloso Auto;2022-05-23T18:43:41.763448
781824;Claim;Incendio doloso Casa;2022-02-01T18:46:28.763448
781827;Claim;Furto Auto;2022-11-12T18:43:13.763448
781833;Claim;Furto Auto;2022-12-27T18:47:02.764451
781836;Claim;Furto in Casa;2022-04-01T18:46:45.764451
781842;Claim;Incidente Auto;2022-04-24T18:42:27.764451
781845;Claim;Furto in Casa;2022-05-09T18:45:08.764451
781857;Claim;Incendio doloso Auto;2023-01-21T18:46:10.764451
781860;Claim;Furto Auto;2022-04-03T18:45:29.764451
781863;Claim;Incendio doloso Casa;2022-04-21T18:44:21.765450
781866;Claim;Incendio doloso Auto;2022-09-13T18:43:23.765450
781872;Claim;Incendio doloso Casa;2022-03-29T18:45:26.765450
781875;Claim;Incidente Auto;2022-06-28T18:47:43.765450
781878;Claim;Incendio doloso Casa;2022-09-13T18:45:20.765450
781890;Claim;Furto Auto;2022-12-14T18:46:23.766448
781899;Claim;Incidente Auto;2022-02-07T18:47:14.766448
781902;Claim;Incendio doloso Auto;2022-07-25T18:45:38.766448
781908;Claim;Incendio doloso Casa;2022-04-05T18:46:16.766448
781914;Claim;Incidente Auto;2022-10-06T18:43:53.766448
781920;Claim;Incendio doloso Casa;2022-08-01T18:43:57.767449
781926;Claim;Incendio doloso Casa;2022-05-24T18:42:28.767449
781944;Claim;Incendio doloso Auto;2022-12-10T18:44:50.768534
781950;Claim;Incidente Auto;2022-03-18T18:48:09.768534
781965;Claim;Incendio doloso Auto;2022-04-28T18:45:12.768534
781968;Claim;Furto in Casa;2022-06-07T18:43:23.769534
781974;Claim;Incendio doloso Casa;2022-06-17T18:47:00.769534
781980;Claim;Furto Auto;2022-09-12T18:43:12.769534
781995;Claim;Furto Auto;2022-10-30T18:42:50.769534
782001;Claim;Incendio doloso Auto;2022-03-25T18:47:01.770589
782004;Claim;Incendio doloso Casa;2022-03-22T18:48:00.770589
782010;Claim;Incendio doloso Casa;2022-01-29T18:42:56.770589
782016;Claim;Incendio doloso Casa;2022-12-06T18:44:04.770589
782019;Claim;Incendio doloso Casa;2022-09-21T18:42:59.770589
782037;Claim;Incendio doloso Casa;2022-01-26T18:45:12.771589
782046;Claim;Incendio doloso Casa;2022-05-21T18:45:47.771589
782055;Claim;Furto in Casa;2022-10-26T18:45:39.772590
782058;Claim;Incendio doloso Auto;2022-08-12T18:46:17.772590
782061;Claim;Incendio doloso Auto;2022-12-05T18:44:19.772590
782064;Claim;Furto Auto;2022-04-13T18:43:48.772590
782067;Claim;Incendio doloso Auto;2022-03-04T18:46:13.772590
782070;Claim;Incendio doloso Auto;2022-07-24T18:47:37.772590
782073;Claim;Furto Auto;2022-11-04T18:44:04.772590
782076;Claim;Furto in Casa;2022-08-04T18:46:44.772590
782082;Claim;Furto Auto;2022-06-17T18:47:21.773594
782091;Claim;Incidente Auto;2022-07-08T18:44:36.773594
782109;Claim;Incidente Auto;2022-08-30T18:44:36.774589
782118;Claim;Incidente Auto;2022-04-24T18:46:00.774589
782121;Claim;Incendio doloso Casa;2022-11-02T18:44:59.774589
782133;Claim;Incendio doloso Auto;2022-10-24T18:45:03.775589
782139;Claim;Incendio doloso Auto;2022-05-08T18:48:07.775589
782142;Claim;Incendio doloso Auto;2022-05-28T18:45:51.775589
782163;Claim;Furto in Casa;2023-01-04T18:42:56.776592
782169;Claim;Incendio doloso Auto;2022-11-09T18:46:08.776592
782175;Claim;Incendio doloso Casa;2022-09-18T18:45:16.776592
782181;Claim;Furto in Casa;2023-01-08T18:48:20.776592
782196;Claim;Furto in Casa;2022-12-01T18:43:21.777590
782199;Claim;Incendio doloso Casa;2022-04-19T18:46:00.777590
782214;Claim;Incendio doloso Casa;2022-03-19T18:48:23.778687
782220;Claim;Furto in Casa;2022-02-14T18:42:53.778687
782241;Claim;Incidente Auto;2022-06-14T18:46:41.779686
782244;Claim;Incendio doloso Casa;2022-09-29T18:48:18.779686
782247;Claim;Incidente Auto;2022-09-14T18:44:12.779686
782250;Claim;Incendio doloso Casa;2022-04-16T18:47:16.779686
782253;Claim;Furto in Casa;2022-11-29T18:47:13.779686
782256;Claim;Furto Auto;2022-12-24T18:43:44.779686
782271;Claim;Incidente Auto;2023-01-24T18:42:57.780693
782277;Claim;Incendio doloso Casa;2022-02-21T18:46:28.780693
782280;Claim;Incidente Auto;2022-06-11T18:47:50.780693
782283;Claim;Incidente Auto;2022-04-09T18:45:10.780693
782292;Claim;Incidente Auto;2022-12-09T18:44:32.780693
782295;Claim;Furto in Casa;2022-10-27T18:47:13.781693
782298;Claim;Furto Auto;2022-06-21T18:46:42.781693
782304;Claim;Furto Auto;2022-03-14T18:44:00.781693
782310;Claim;Incendio doloso Casa;2022-09-26T18:43:39.781693
782313;Claim;Incidente Auto;2022-04-03T18:47:45.781693
782316;Claim;Incidente Auto;2022-08-02T18:43:54.781693
782319;Claim;Incendio doloso Casa;2022-09-27T18:47:58.781693
782325;Claim;Incendio doloso Auto;2023-01-20T18:46:06.782690
782328;Claim;Incidente Auto;2022-08-15T18:46:43.782690
782331;Claim;Incendio doloso Casa;2022-10-01T18:42:39.782690
782334;Claim;Incendio doloso Casa;2022-08-27T18:48:11.782690
782361;Claim;Incendio doloso Auto;2022-05-13T18:44:08.783693
782364;Claim;Furto Auto;2022-07-01T18:46:38.783693
782367;Claim;Incidente Auto;2022-05-08T18:46:10.783693
782385;Claim;Incendio doloso Auto;2022-03-13T18:47:49.784691
782388;Claim;Incendio doloso Auto;2022-06-28T18:48:21.784691
782394;Claim;Incendio doloso Auto;2022-08-21T18:45:58.784691
782397;Claim;Incidente Auto;2022-10-22T18:47:37.784691
782409;Claim;Furto Auto;2022-07-04T18:44:13.785694
782412;Claim;Furto Auto;2023-01-04T18:47:41.785694
782418;Claim;Furto in Casa;2022-08-06T18:43:53.785694
782424;Claim;Furto Auto;2023-01-21T18:46:03.786692
782442;Claim;Furto in Casa;2022-07-26T18:43:31.786692
782448;Claim;Furto in Casa;2022-04-03T18:43:40.786692
782460;Claim;Incidente Auto;2022-06-22T18:45:26.787690
782466;Claim;Incidente Auto;2022-10-06T18:47:28.787690
782469;Claim;Incendio doloso Auto;2022-05-11T18:46:02.787690
782475;Claim;Incendio doloso Auto;2022-08-11T18:44:37.787690
782478;Claim;Furto in Casa;2022-10-28T18:48:22.787690
782481;Claim;Incendio doloso Casa;2022-03-30T18:44:51.788748
782484;Claim;Incidente Auto;2022-05-06T18:48:19.788748
782493;Claim;Incendio doloso Casa;2022-03-10T18:46:48.788748
782499;Claim;Incendio doloso Auto;2022-09-19T18:42:52.788748
782505;Claim;Incidente Auto;2022-12-04T18:44:04.788748
782508;Claim;Incidente Auto;2022-03-13T18:43:34.789748
782514;Claim;Incendio doloso Auto;2022-04-24T18:42:40.789748
782526;Claim;Incendio doloso Casa;2023-01-06T18:47:16.789748
782529;Claim;Incendio doloso Auto;2022-10-27T18:45:00.789748
782532;Claim;Incidente Auto;2022-02-04T18:43:31.790751
782535;Claim;Incendio doloso Casa;2022-09-04T18:42:52.790751
782538;Claim;Incendio doloso Casa;2022-11-25T18:46:02.790751
782541;Claim;Incendio doloso Auto;2022-03-23T18:43:08.790751
782550;Claim;Incendio doloso Casa;2022-11-01T18:43:37.790751
782553;Claim;Incidente Auto;2022-07-20T18:44:17.790751
782556;Claim;Incidente Auto;2022-02-04T18:44:25.790751
782565;Claim;Incidente Auto;2022-08-30T18:44:58.791749
782568;Claim;Furto Auto;2022-12-02T18:42:33.791749
782580;Claim;Furto Auto;2022-02-04T18:44:17.791749
782583;Claim;Incidente Auto;2022-09-15T18:47:29.791749
782586;Claim;Incendio doloso Casa;2022-02-23T18:46:36.792751
782589;Claim;Incendio doloso Auto;2022-09-03T18:43:31.792751
782595;Claim;Furto Auto;2022-12-05T18:42:49.792751
782598;Claim;Furto in Casa;2022-08-11T18:46:47.792751
782601;Claim;Incidente Auto;2022-09-16T18:47:09.792751
782610;Claim;Furto Auto;2022-04-21T18:44:54.792751
782616;Claim;Furto in Casa;2022-04-29T18:45:36.793749
782622;Claim;Furto in Casa;2023-01-16T18:47:51.793749
782625;Claim;Incendio doloso Casa;2022-03-08T18:45:29.793749
782628;Claim;Incidente Auto;2022-09-27T18:47:54.793749
782631;Claim;Furto Auto;2023-01-02T18:45:31.793749
782634;Claim;Incidente Auto;2022-10-04T18:47:53.793749
782640;Claim;Furto Auto;2022-03-26T18:46:34.794750
782646;Claim;Furto in Casa;2022-04-07T18:43:42.794750
782649;Claim;Furto in Casa;2022-12-18T18:42:37.794750
782655;Claim;Incidente Auto;2022-04-05T18:43:22.794750
782676;Claim;Incendio doloso Casa;2023-01-18T18:46:26.795750
782679;Claim;Incendio doloso Casa;2022-03-06T18:45:08.795750
782682;Claim;Furto Auto;2022-07-19T18:43:17.795750
782685;Claim;Furto in Casa;2022-09-08T18:42:37.795750
782688;Claim;Furto in Casa;2022-07-10T18:47:44.795750
782706;Claim;Furto in Casa;2022-03-13T18:47:55.795750
782709;Claim;Furto in Casa;2022-12-17T18:45:44.797255
782712;Claim;Furto Auto;2022-03-24T18:45:26.797255
782715;Claim;Incidente Auto;2022-12-05T18:44:29.797255
782718;Claim;Incendio doloso Auto;2022-05-21T18:46:17.797255
782724;Claim;Furto Auto;2022-03-17T18:47:58.797255
782727;Claim;Incendio doloso Auto;2022-07-31T18:43:37.797255
782730;Claim;Incidente Auto;2022-10-02T18:45:45.797255
782742;Claim;Furto Auto;2022-09-21T18:43:20.798261
782745;Claim;Incidente Auto;2022-02-10T18:44:47.798261
782748;Claim;Incidente Auto;2022-06-30T18:45:20.798261
782751;Claim;Incidente Auto;2022-05-03T18:47:11.798261
782757;Claim;Incidente Auto;2022-04-26T18:42:38.798261
782760;Claim;Incidente Auto;2022-07-28T18:44:55.799263
782763;Claim;Furto Auto;2022-09-02T18:42:48.799263
782766;Claim;Furto in Casa;2022-04-23T18:45:11.799263
782769;Claim;Incendio doloso Auto;2022-10-13T18:45:44.799263
782772;Claim;Incendio doloso Auto;2022-10-27T18:47:25.799263
782778;Claim;Incendio doloso Casa;2022-08-08T18:42:56.799263
782781;Claim;Incendio doloso Auto;2022-03-28T18:44:31.799263
782790;Claim;Incendio doloso Casa;2022-05-24T18:42:26.800261
782799;Claim;Incendio doloso Casa;2022-10-30T18:43:00.800261
782805;Claim;Incendio doloso Casa;2022-06-29T18:43:11.800261
782808;Claim;Incidente Auto;2022-01-30T18:43:56.800261
782811;Claim;Incendio doloso Auto;2022-11-07T18:44:10.800261
782814;Claim;Furto in Casa;2022-10-15T18:45:21.801263
782832;Claim;Incendio doloso Auto;2022-07-23T18:48:16.801263
782844;Claim;Incendio doloso Casa;2022-05-23T18:44:46.802263
782859;Claim;Incendio doloso Auto;2022-08-15T18:44:08.802263
782871;Claim;Incendio doloso Auto;2022-11-06T18:47:31.803262
782874;Claim;Incendio doloso Auto;2022-09-18T18:43:07.803262
782886;Claim;Incidente Auto;2022-07-30T18:45:48.803262
782889;Claim;Incidente Auto;2022-08-27T18:47:40.803262
782892;Claim;Incendio doloso Auto;2022-10-20T18:47:48.803262
782901;Claim;Incendio doloso Auto;2022-01-30T18:46:33.804262
782904;Claim;Incendio doloso Casa;2022-08-16T18:45:30.804262
782907;Claim;Incendio doloso Auto;2022-06-25T18:46:52.804262
782913;Claim;Incendio doloso Auto;2022-06-05T18:45:08.804262
782916;Claim;Furto in Casa;2022-01-27T18:42:55.804262
782919;Claim;Furto Auto;2022-11-18T18:45:30.804262
782922;Claim;Incidente Auto;2022-05-02T18:44:55.805262
782928;Claim;Furto Auto;2022-12-05T18:44:57.805262
782937;Claim;Incendio doloso Casa;2022-08-23T18:43:33.805262
782949;Claim;Incendio doloso Auto;2022-10-01T18:44:35.806261
782958;Claim;Furto Auto;2022-12-09T18:45:57.806261
782967;Claim;Incendio doloso Auto;2022-09-26T18:43:00.806261
782970;Claim;Incendio doloso Auto;2022-04-08T18:42:50.806261
782979;Claim;Incendio doloso Auto;2022-05-14T18:44:41.807261
782982;Claim;Incendio doloso Auto;2022-02-06T18:43:45.807261
782985;Claim;Incendio doloso Auto;2022-09-19T18:47:00.807261
782994;Claim;Incendio doloso Auto;2022-12-07T18:45:38.807261
782997;Claim;Incendio doloso Casa;2022-06-19T18:43:10.807261
783000;Claim;Furto in Casa;2022-02-20T18:46:52.807261
783012;Claim;Furto Auto;2022-03-09T18:48:05.808322
783015;Claim;Furto Auto;2022-02-07T18:45:14.808322
783018;Claim;Incendio doloso Auto;2022-11-15T18:45:47.808322
783024;Claim;Incidente Auto;2022-09-11T18:42:54.808322
783027;Claim;Incidente Auto;2022-06-05T18:44:31.808322
783048;Claim;Incidente Auto;2022-03-01T18:44:08.809319
783051;Claim;Incendio doloso Auto;2022-12-13T18:46:51.809319
783069;Claim;Furto Auto;2022-04-29T18:46:13.810325
783084;Claim;Incendio doloso Casa;2022-08-18T18:43:36.811321
783093;Claim;Incidente Auto;2022-08-26T18:44:27.811321
783096;Claim;Incendio doloso Auto;2022-12-17T18:44:50.811321
783099;Claim;Furto in Casa;2022-12-16T18:48:01.811321
783105;Claim;Furto in Casa;2022-09-24T18:48:17.811321
783111;Claim;Furto Auto;2022-08-19T18:43:39.812322
783117;Claim;Furto in Casa;2023-01-13T18:46:28.812322
783123;Claim;Incidente Auto;2022-06-29T18:46:54.812322
783129;Claim;Incendio doloso Casa;2022-04-04T18:48:07.812322
783132;Claim;Incendio doloso Auto;2023-01-01T18:46:36.812322
783138;Claim;Furto in Casa;2022-01-25T18:43:50.812322
783144;Claim;Incendio doloso Casa;2022-04-02T18:43:50.813320
783153;Claim;Furto in Casa;2022-09-07T18:44:48.813320
783156;Claim;Furto Auto;2023-01-22T18:42:43.813320
783159;Claim;Incendio doloso Casa;2022-07-17T18:42:39.813320
783162;Claim;Incendio doloso Auto;2022-09-28T18:42:25.813320
783177;Claim;Incendio doloso Casa;2022-04-03T18:45:42.814323
783180;Claim;Furto Auto;2022-08-14T18:44:34.814323
783186;Claim;Furto in Casa;2022-12-26T18:48:06.814323
783195;Claim;Incidente Auto;2022-02-25T18:42:53.815323
783198;Claim;Incendio doloso Casa;2022-03-01T18:48:00.815323
783201;Claim;Incidente Auto;2022-03-02T18:47:40.815323
783210;Claim;Incidente Auto;2022-09-06T18:47:11.815323
783213;Claim;Furto Auto;2023-01-04T18:44:21.815323
783216;Claim;Furto Auto;2022-08-10T18:42:30.815323
783219;Claim;Incendio doloso Casa;2022-04-24T18:47:23.816321
783222;Claim;Incendio doloso Casa;2022-08-05T18:46:38.816321
783225;Claim;Furto in Casa;2022-05-02T18:42:27.816321
783228;Claim;Incendio doloso Auto;2022-12-30T18:46:26.816321
783231;Claim;Furto Auto;2022-01-26T18:45:36.816321
783234;Claim;Furto Auto;2022-12-09T18:44:03.816321
783237;Claim;Furto Auto;2022-08-02T18:43:37.816321
783243;Claim;Incendio doloso Casa;2022-12-22T18:44:12.816321
783252;Claim;Incendio doloso Auto;2022-08-18T18:46:04.817320
783258;Claim;Incendio doloso Auto;2022-04-29T18:44:11.817320
783267;Claim;Incidente Auto;2022-04-07T18:46:01.817320
783270;Claim;Incendio doloso Casa;2022-12-18T18:44:15.817320
783273;Claim;Furto in Casa;2022-05-17T18:44:18.818356
783288;Claim;Incendio doloso Auto;2022-11-01T18:46:15.818356
783291;Claim;Furto Auto;2022-02-11T18:46:26.818356
783297;Claim;Furto in Casa;2022-10-16T18:47:05.818356
783300;Claim;Incendio doloso Auto;2022-09-30T18:45:42.819359
783303;Claim;Furto in Casa;2022-04-10T18:44:57.819359
783306;Claim;Incendio doloso Auto;2022-11-29T18:45:36.819359
783312;Claim;Furto Auto;2022-02-27T18:45:09.819359
783315;Claim;Incendio doloso Casa;2022-04-02T18:42:29.819359
783321;Claim;Incendio doloso Auto;2022-12-23T18:44:18.819359
783327;Claim;Incidente Auto;2022-02-26T18:47:54.820358
783336;Claim;Incendio doloso Auto;2022-04-02T18:47:16.820358
783345;Claim;Incendio doloso Casa;2022-08-30T18:48:15.820358
783348;Claim;Incendio doloso Casa;2022-07-06T18:42:48.820358
783351;Claim;Furto in Casa;2022-04-10T18:42:40.820358
783354;Claim;Incidente Auto;2022-12-05T18:46:27.821358
783357;Claim;Incendio doloso Casa;2022-07-21T18:47:50.821358
783360;Claim;Furto in Casa;2022-08-28T18:43:40.821358
783363;Claim;Furto in Casa;2022-10-18T18:43:54.821358
783366;Claim;Incendio doloso Casa;2022-09-16T18:46:19.821358
783372;Claim;Furto in Casa;2022-04-29T18:43:21.821358
783375;Claim;Incidente Auto;2022-12-25T18:48:03.821358
783381;Claim;Incendio doloso Auto;2022-03-06T18:45:38.822356
