:ID;:LABEL;type;open_date:datetime;closed_date:datetime
780027;Claim;Incidente Auto;2022-03-31T15:27:57.814590;2022-04-05T15:38:01.814590
780039;Claim;Incendio doloso Auto;2022-10-25T15:26:16.815588;2022-10-30T15:31:54.815588
780048;Claim;Furto Auto;2022-03-14T15:28:35.816088;2022-03-19T15:39:07.816088
780051;Claim;Furto Auto;2022-10-25T15:24:26.816590;2022-10-30T15:31:36.816590
780054;Claim;Incendio doloso Casa;2022-12-02T15:25:43.816590;2022-12-07T15:33:58.816590
780057;Claim;Incendio doloso Auto;2022-10-11T15:25:30.816590;2022-10-16T15:31:15.816590
780060;Claim;Incendio doloso Casa;2022-03-25T15:27:43.816590;2022-03-30T15:35:28.816590
780063;Claim;Incidente Auto;2022-08-11T15:26:33.817599;2022-08-16T15:37:24.817599
780066;Claim;Furto in Casa;2022-03-25T15:28:54.817599;2022-03-30T15:34:02.817599
780072;Claim;Incidente Auto;2022-12-29T15:28:42.818109;2023-01-03T15:39:31.818109
780078;Claim;Incidente Auto;2022-10-23T15:28:21.818609;2022-10-28T15:38:39.818609
780093;Claim;Incidente Auto;2022-05-24T15:26:18.819608;2022-05-29T15:36:06.819608
780099;Claim;Incidente Auto;2022-04-15T15:29:41.820616;2022-04-20T15:38:08.820616
780102;Claim;Furto Auto;2022-09-15T15:25:59.821124;2022-09-20T15:32:17.821124
780108;Claim;Incendio doloso Casa;2023-01-22T15:25:02.821623;2023-01-27T15:35:31.821623
780111;Claim;Furto in Casa;2022-08-21T15:27:56.821623;2022-08-26T15:33:14.821623
780126;Claim;Incendio doloso Auto;2022-05-21T15:23:52.822629;2022-05-26T15:29:09.822629
780129;Claim;Furto in Casa;2022-09-27T15:24:32.823123;2022-10-02T15:31:46.823123
780132;Claim;Furto in Casa;2022-11-09T15:24:14.823123;2022-11-14T15:33:13.823123
780135;Claim;Incidente Auto;2022-07-22T15:25:33.823627;2022-07-27T15:34:34.823627
780150;Claim;Incidente Auto;2022-10-25T15:28:17.824624;2022-10-30T15:34:36.824624
780156;Claim;Incendio doloso Casa;2022-04-09T15:26:11.825124;2022-04-14T15:35:03.825124
780159;Claim;Incidente Auto;2022-10-09T15:28:15.825624;2022-10-14T15:38:06.825624
780165;Claim;Furto Auto;2022-07-13T15:24:31.826123;2022-07-18T15:35:22.826123
780186;Claim;Incendio doloso Casa;2022-11-20T15:23:50.828141;2022-11-25T15:33:47.828141
780207;Claim;Incendio doloso Auto;2022-08-02T15:24:23.829641;2022-08-07T15:32:14.829641
780213;Claim;Incendio doloso Casa;2022-11-24T15:25:55.830142;2022-11-29T15:32:28.830142
780222;Claim;Incendio doloso Casa;2022-06-06T15:26:38.831141;2022-06-11T15:37:05.831141
780225;Claim;Incendio doloso Auto;2022-12-24T15:27:18.831141;2022-12-29T15:32:44.831141
780228;Claim;Furto in Casa;2022-12-02T15:28:55.831644;2022-12-07T15:34:09.831644
780231;Claim;Furto Auto;2022-10-28T15:26:55.831644;2022-11-02T15:34:34.831644
780240;Claim;Furto in Casa;2022-06-19T15:29:26.832645;2022-06-24T15:36:23.832645
780243;Claim;Incidente Auto;2022-03-04T15:26:07.832645;2022-03-09T15:35:50.832645
780255;Claim;Incendio doloso Casa;2022-02-04T15:27:26.833641;2022-02-09T15:37:22.833641
780258;Claim;Furto in Casa;2023-01-08T15:28:28.834141;2023-01-13T15:37:43.834141
780264;Claim;Incidente Auto;2022-07-26T15:27:35.834645;2022-07-31T15:37:32.834645
780267;Claim;Incendio doloso Auto;2023-01-18T15:28:54.834645;2023-01-23T15:35:30.834645
780270;Claim;Incendio doloso Auto;2022-11-13T15:25:37.835140;2022-11-18T15:33:30.835140
780273;Claim;Incendio doloso Auto;2022-08-16T15:28:26.835140;2022-08-21T15:34:42.835140
780276;Claim;Furto Auto;2022-06-01T15:27:56.835640;2022-06-06T15:38:20.835640
780282;Claim;Incendio doloso Auto;2022-03-05T15:25:04.836142;2022-03-10T15:33:28.836142
780288;Claim;Incidente Auto;2022-07-23T15:27:41.836640;2022-07-28T15:33:11.836640
780291;Claim;Furto Auto;2022-12-22T15:27:09.836640;2022-12-27T15:37:48.836640
780300;Claim;Furto in Casa;2022-09-29T15:28:48.837646;2022-10-04T15:35:17.837646
780306;Claim;Furto in Casa;2022-02-11T15:28:58.838153;2022-02-16T15:39:10.838153
780315;Claim;Incidente Auto;2022-04-24T15:28:12.839154;2022-04-29T15:33:25.839154
780318;Claim;Incendio doloso Casa;2022-09-14T15:25:38.839154;2022-09-19T15:34:56.839154
780321;Claim;Furto in Casa;2022-05-07T15:29:13.839654;2022-05-12T15:38:48.839654
780327;Claim;Incidente Auto;2023-01-23T15:27:39.840154;2023-01-28T15:36:36.840154
780333;Claim;Furto Auto;2022-07-03T15:29:14.840653;2022-07-08T15:35:21.840653
780339;Claim;Furto in Casa;2022-08-11T15:26:34.840653;2022-08-16T15:32:09.840653
780345;Claim;Furto Auto;2022-11-07T15:26:01.841153;2022-11-12T15:35:46.841153
780351;Claim;Furto in Casa;2022-06-07T15:27:27.841654;2022-06-12T15:33:42.841654
780357;Claim;Incendio doloso Auto;2022-11-02T15:26:04.842152;2022-11-07T15:32:35.842152
780366;Claim;Incendio doloso Casa;2022-08-04T15:24:45.843153;2022-08-09T15:31:03.843153
780372;Claim;Furto in Casa;2022-06-10T15:26:01.843653;2022-06-15T15:32:56.843653
780381;Claim;Incidente Auto;2022-09-24T15:26:06.844154;2022-09-29T15:32:39.844154
780384;Claim;Incendio doloso Auto;2023-01-22T15:28:55.844658;2023-01-27T15:39:24.844658
780393;Claim;Furto Auto;2022-09-29T15:25:53.845152;2022-10-04T15:36:45.845152
780411;Claim;Incendio doloso Casa;2022-10-15T15:26:51.847161;2022-10-20T15:36:40.847161
780414;Claim;Incendio doloso Casa;2022-10-13T15:25:39.847671;2022-10-18T15:33:45.847671
780420;Claim;Furto in Casa;2022-08-15T15:24:16.848168;2022-08-20T15:33:10.848168
780426;Claim;Furto Auto;2022-09-21T15:25:43.848671;2022-09-26T15:30:46.848671
780435;Claim;Furto in Casa;2022-10-23T15:25:18.849171;2022-10-28T15:31:19.849171
780438;Claim;Incidente Auto;2022-06-21T15:24:34.849171;2022-06-26T15:31:06.849171
780447;Claim;Incendio doloso Auto;2022-10-01T15:27:27.850169;2022-10-06T15:32:32.850169
780450;Claim;Incendio doloso Auto;2022-08-21T15:25:14.850169;2022-08-26T15:32:18.850169
780453;Claim;Furto Auto;2022-10-01T15:28:37.850670;2022-10-06T15:37:53.850670
780456;Claim;Incidente Auto;2022-08-21T15:24:00.850670;2022-08-26T15:30:40.850670
780468;Claim;Furto in Casa;2023-01-06T15:25:20.851671;2023-01-11T15:35:17.851671
780471;Claim;Incendio doloso Auto;2022-11-04T15:25:43.852168;2022-11-09T15:33:18.852168
780474;Claim;Furto in Casa;2022-03-01T15:28:53.852168;2022-03-06T15:39:47.852168
780486;Claim;Incendio doloso Casa;2022-11-02T15:29:25.853670;2022-11-07T15:34:31.853670
780489;Claim;Incendio doloso Casa;2022-09-27T15:26:36.854172;2022-10-02T15:32:56.854172
780492;Claim;Furto in Casa;2022-11-06T15:29:02.854172;2022-11-11T15:38:39.854172
780495;Claim;Furto Auto;2022-06-17T15:27:22.854172;2022-06-22T15:33:45.854172
780498;Claim;Incendio doloso Auto;2023-01-24T15:26:54.854669;2023-01-29T15:34:13.854669
780501;Claim;Furto in Casa;2022-03-21T15:25:38.854669;2022-03-26T15:33:22.854669
780510;Claim;Incendio doloso Casa;2022-11-18T15:28:44.855672;2022-11-23T15:38:05.855672
780519;Claim;Furto Auto;2022-05-30T15:29:00.856170;2022-06-04T15:37:19.856170
780522;Claim;Furto Auto;2022-07-18T15:25:14.856170;2022-07-23T15:33:20.856170
780528;Claim;Incendio doloso Casa;2022-10-24T15:28:08.857178;2022-10-29T15:33:38.857178
780531;Claim;Incidente Auto;2022-05-21T15:26:18.857178;2022-05-26T15:34:03.857178
780537;Claim;Incidente Auto;2022-12-12T15:26:03.857687;2022-12-17T15:34:21.857687
780540;Claim;Furto in Casa;2022-06-19T15:28:43.858185;2022-06-24T15:34:47.858185
780543;Claim;Furto Auto;2022-02-27T15:25:22.858185;2022-03-04T15:34:44.858185
780546;Claim;Incidente Auto;2022-09-29T15:25:30.858684;2022-10-04T15:33:27.858684
780552;Claim;Furto in Casa;2022-08-30T15:25:42.858684;2022-09-04T15:33:04.858684
780555;Claim;Incendio doloso Auto;2022-06-27T15:25:26.859184;2022-07-02T15:35:16.859184
780558;Claim;Furto in Casa;2022-07-09T15:24:56.859184;2022-07-14T15:33:32.859184
780561;Claim;Incendio doloso Casa;2022-07-23T15:28:39.859684;2022-07-28T15:36:51.859684
780564;Claim;Incendio doloso Auto;2023-01-23T15:28:35.860187;2023-01-28T15:33:45.860187
780570;Claim;Incendio doloso Auto;2022-02-26T15:28:26.860684;2022-03-03T15:39:21.860684
780579;Claim;Incidente Auto;2023-01-12T15:28:10.861186;2023-01-17T15:35:40.861186
780582;Claim;Furto in Casa;2022-03-14T15:27:41.861684;2022-03-19T15:35:13.861684
780588;Claim;Incendio doloso Casa;2022-03-08T15:25:06.862189;2022-03-13T15:33:45.862189
780591;Claim;Furto Auto;2023-01-01T15:27:54.862684;2023-01-06T15:35:03.862684
780594;Claim;Furto in Casa;2022-05-04T15:28:17.862684;2022-05-09T15:36:01.862684
780609;Claim;Incidente Auto;2022-05-27T15:26:57.864184;2022-06-01T15:37:00.864184
780621;Claim;Furto Auto;2022-12-06T15:27:14.865186;2022-12-11T15:35:02.865186
780624;Claim;Furto Auto;2022-04-01T15:27:55.865186;2022-04-06T15:37:19.865186
780627;Claim;Furto in Casa;2022-10-27T15:27:09.865186;2022-11-01T15:35:47.865186
780630;Claim;Furto Auto;2022-08-05T15:23:59.865683;2022-08-10T15:34:56.865683
780645;Claim;Incendio doloso Casa;2022-11-01T15:27:22.866230;2022-11-06T15:37:07.866230
780648;Claim;Furto in Casa;2022-05-29T15:29:11.867235;2022-06-03T15:35:09.867235
780651;Claim;Incidente Auto;2022-07-23T15:27:27.867235;2022-07-28T15:33:34.867235
780660;Claim;Furto in Casa;2022-12-14T15:27:57.868240;2022-12-19T15:33:33.868240
780663;Claim;Incendio doloso Auto;2023-01-15T15:25:25.868240;2023-01-20T15:31:27.868240
780669;Claim;Furto Auto;2022-08-17T15:25:17.868745;2022-08-22T15:30:25.868745
780672;Claim;Furto in Casa;2022-10-08T15:24:42.869242;2022-10-13T15:30:48.869242
780678;Claim;Incendio doloso Casa;2022-04-02T15:28:53.869742;2022-04-07T15:34:41.869742
780684;Claim;Incendio doloso Auto;2022-02-17T15:29:37.870242;2022-02-22T15:36:26.870242
780693;Claim;Incidente Auto;2022-06-20T15:27:35.871243;2022-06-25T15:33:18.871243
780696;Claim;Incendio doloso Casa;2022-12-22T15:25:29.871243;2022-12-27T15:33:54.871243
780708;Claim;Incendio doloso Casa;2022-04-30T15:27:17.872246;2022-05-05T15:33:09.872246
780714;Claim;Incendio doloso Casa;2022-05-07T15:25:32.872746;2022-05-12T15:31:15.872746
780717;Claim;Furto Auto;2022-07-17T15:28:16.873240;2022-07-22T15:34:12.873240
780723;Claim;Furto Auto;2022-07-02T15:28:52.873743;2022-07-07T15:37:51.873743
780726;Claim;Incendio doloso Casa;2022-12-18T15:27:00.873743;2022-12-23T15:37:23.873743
780729;Claim;Incendio doloso Casa;2022-05-01T15:26:56.874243;2022-05-06T15:34:44.874243
780744;Claim;Incendio doloso Casa;2022-08-06T15:26:23.875240;2022-08-11T15:34:56.875240
780747;Claim;Furto in Casa;2022-06-06T15:28:52.875741;2022-06-11T15:37:38.875741
780753;Claim;Incendio doloso Casa;2022-07-18T15:24:07.876242;2022-07-23T15:31:22.876242
780759;Claim;Furto in Casa;2022-02-16T15:24:55.877393;2022-02-21T15:35:36.877393
780762;Claim;Incendio doloso Casa;2022-08-28T15:28:22.877900;2022-09-02T15:36:33.877900
780765;Claim;Furto in Casa;2022-03-13T15:29:12.878400;2022-03-18T15:37:37.878400
780768;Claim;Incendio doloso Casa;2022-10-18T15:26:11.878400;2022-10-23T15:32:54.878400
780774;Claim;Furto Auto;2022-02-08T15:24:33.878901;2022-02-13T15:35:21.878901
780777;Claim;Incidente Auto;2022-12-08T15:27:18.879401;2022-12-13T15:36:16.879401
780783;Claim;Furto in Casa;2022-09-07T15:24:37.879901;2022-09-12T15:31:39.879901
780786;Claim;Incendio doloso Casa;2022-04-06T15:28:27.880400;2022-04-11T15:35:58.880400
780801;Claim;Furto Auto;2022-06-09T15:29:39.882402;2022-06-14T15:37:40.882402
780804;Claim;Furto in Casa;2023-01-21T15:27:42.882899;2023-01-26T15:38:39.882899
780810;Claim;Furto in Casa;2022-12-31T15:29:23.883401;2023-01-05T15:36:52.883401
780813;Claim;Incendio doloso Auto;2022-09-09T15:25:45.883401;2022-09-14T15:36:29.883401
780819;Claim;Incidente Auto;2022-08-19T15:28:26.883901;2022-08-24T15:36:02.883901
780822;Claim;Incendio doloso Auto;2022-07-28T15:25:10.884401;2022-08-02T15:35:35.884401
780825;Claim;Furto in Casa;2022-02-19T15:27:12.884401;2022-02-24T15:35:15.884401
780834;Claim;Furto Auto;2022-10-19T15:28:59.885402;2022-10-24T15:38:43.885402
780837;Claim;Furto Auto;2022-04-10T15:26:57.885904;2022-04-15T15:37:39.885904
780840;Claim;Incidente Auto;2022-06-23T15:26:30.885904;2022-06-28T15:36:41.885904
780843;Claim;Incendio doloso Auto;2022-03-19T15:24:36.886402;2022-03-24T15:33:42.886402
780861;Claim;Furto Auto;2022-11-22T15:25:33.887919;2022-11-27T15:34:19.887919
780867;Claim;Furto in Casa;2022-07-10T15:29:02.888420;2022-07-15T15:36:32.888420
780876;Claim;Furto Auto;2022-11-21T15:25:32.889419;2022-11-26T15:32:59.889419
780882;Claim;Incendio doloso Casa;2022-07-02T15:26:14.889921;2022-07-07T15:33:00.889921
780891;Claim;Furto Auto;2022-06-22T15:26:48.890918;2022-06-27T15:32:53.890918
780900;Claim;Incidente Auto;2022-06-01T15:28:32.891419;2022-06-06T15:34:05.891419
780903;Claim;Incendio doloso Casa;2023-01-15T15:27:33.891918;2023-01-20T15:36:41.891918
780906;Claim;Incendio doloso Casa;2022-09-03T15:26:11.891918;2022-09-08T15:33:38.891918
780912;Claim;Incendio doloso Casa;2023-01-15T15:29:19.892418;2023-01-20T15:35:25.892418
780918;Claim;Incidente Auto;2022-12-05T15:28:41.892918;2022-12-10T15:35:05.892918
780921;Claim;Incendio doloso Casa;2022-02-16T15:27:27.893419;2022-02-21T15:37:31.893419
780924;Claim;Furto Auto;2023-01-23T15:26:21.893419;2023-01-28T15:31:38.893419
780927;Claim;Furto in Casa;2022-07-22T15:28:56.893919;2022-07-27T15:39:45.893919
780930;Claim;Incendio doloso Casa;2023-01-09T15:25:04.894417;2023-01-14T15:34:42.894417
780939;Claim;Incendio doloso Casa;2022-07-09T15:24:14.894920;2022-07-14T15:32:33.894920
780942;Claim;Incendio doloso Casa;2022-09-13T15:28:33.895420;2022-09-18T15:37:07.895420
780945;Claim;Furto in Casa;2022-02-23T15:29:38.895420;2022-02-28T15:38:06.895420
780951;Claim;Furto in Casa;2022-04-05T15:26:22.896421;2022-04-10T15:33:27.896421
780957;Claim;Incendio doloso Auto;2022-05-06T15:28:22.896421;2022-05-11T15:35:56.896421
780960;Claim;Furto in Casa;2022-12-02T15:24:14.896421;2022-12-07T15:33:51.896421
780963;Claim;Incidente Auto;2022-08-23T15:26:20.897430;2022-08-28T15:35:42.897430
780969;Claim;Incidente Auto;2022-09-29T15:24:18.897938;2022-10-04T15:34:07.897938
780972;Claim;Furto Auto;2022-07-21T15:29:36.898436;2022-07-26T15:38:42.898436
780975;Claim;Incendio doloso Auto;2023-01-25T15:29:32.898436;2023-01-30T15:38:27.898436
780978;Claim;Incendio doloso Auto;2022-07-27T15:23:55.898936;2022-08-01T15:30:38.898936
780984;Claim;Furto in Casa;2022-05-13T15:25:41.899437;2022-05-18T15:33:52.899437
780987;Claim;Incidente Auto;2022-11-03T15:27:40.899437;2022-11-08T15:35:36.899437
780993;Claim;Incidente Auto;2022-11-03T15:25:28.900439;2022-11-08T15:33:13.900439
780996;Claim;Furto in Casa;2022-10-24T15:27:14.900439;2022-10-29T15:35:34.900439
780999;Claim;Furto in Casa;2022-11-29T15:25:01.900939;2022-12-04T15:30:26.900939
781002;Claim;Incidente Auto;2022-02-02T15:26:13.900939;2022-02-07T15:36:18.900939
781005;Claim;Furto Auto;2022-09-21T15:29:46.901438;2022-09-26T15:35:55.901438
781014;Claim;Furto in Casa;2022-03-19T15:26:32.901939;2022-03-24T15:34:52.901939
781017;Claim;Incidente Auto;2022-05-19T15:28:44.902438;2022-05-24T15:35:14.902438
781020;Claim;Furto Auto;2022-06-23T15:27:00.902438;2022-06-28T15:34:46.902438
781023;Claim;Furto in Casa;2022-12-28T15:25:47.902940;2023-01-02T15:33:18.902940
781026;Claim;Furto Auto;2022-07-08T15:29:31.902940;2022-07-13T15:37:48.902940
781032;Claim;Incidente Auto;2022-09-02T15:24:41.903440;2022-09-07T15:31:33.903440
781041;Claim;Incendio doloso Auto;2022-12-18T15:24:19.904437;2022-12-23T15:30:11.904437
781047;Claim;Incendio doloso Casa;2022-02-17T15:29:30.904938;2022-02-22T15:39:34.904938
781050;Claim;Incidente Auto;2022-08-28T15:25:24.905437;2022-09-02T15:32:23.905437
781053;Claim;Incendio doloso Auto;2022-12-17T15:28:51.905437;2022-12-22T15:35:21.905437
781059;Claim;Furto Auto;2022-12-04T15:25:05.905937;2022-12-09T15:30:26.905937
781062;Claim;Incendio doloso Casa;2022-09-08T15:27:52.906440;2022-09-13T15:37:57.906440
781065;Claim;Furto in Casa;2023-01-05T15:25:48.906440;2023-01-10T15:35:12.906440
781068;Claim;Incendio doloso Casa;2022-08-27T15:26:12.906440;2022-09-01T15:32:20.906440
781074;Claim;Incidente Auto;2022-04-09T15:26:31.907452;2022-04-14T15:32:04.907452
781080;Claim;Incidente Auto;2022-04-04T15:27:03.907958;2022-04-09T15:37:46.907958
781083;Claim;Incidente Auto;2022-02-24T15:25:44.907958;2022-03-01T15:34:20.907958
781086;Claim;Furto in Casa;2022-05-09T15:25:06.908461;2022-05-14T15:31:57.908461
781092;Claim;Incendio doloso Casa;2022-06-03T15:24:39.908961;2022-06-08T15:34:02.908961
781095;Claim;Incendio doloso Auto;2022-11-23T15:24:18.908961;2022-11-28T15:30:25.908961
781101;Claim;Incendio doloso Casa;2022-03-25T15:28:37.909463;2022-03-30T15:37:04.909463
781107;Claim;Incendio doloso Auto;2022-07-18T15:28:18.909960;2022-07-23T15:34:39.909960
781113;Claim;Furto Auto;2023-01-10T15:29:07.910459;2023-01-15T15:40:01.910459
781116;Claim;Incidente Auto;2022-08-29T15:29:42.910960;2022-09-03T15:36:07.910960
781146;Claim;Incendio doloso Auto;2022-02-26T15:29:37.913458;2022-03-03T15:37:30.913458
781155;Claim;Furto in Casa;2023-01-21T15:25:15.914461;2023-01-26T15:33:14.914461
781164;Claim;Furto in Casa;2022-06-19T15:24:11.915458;2022-06-24T15:32:07.915458
781167;Claim;Incendio doloso Auto;2022-06-26T15:23:54.915958;2022-07-01T15:30:35.915958
781170;Claim;Furto Auto;2022-06-22T15:23:56.915958;2022-06-27T15:33:18.915958
781179;Claim;Furto in Casa;2023-01-06T15:27:56.916460;2023-01-11T15:34:41.916460
781185;Claim;Furto in Casa;2022-02-23T15:24:48.917521;2022-02-28T15:32:04.917521
781194;Claim;Incendio doloso Casa;2022-03-20T15:27:11.918528;2022-03-25T15:34:20.918528
781197;Claim;Incendio doloso Casa;2022-06-22T15:27:25.919028;2022-06-27T15:34:26.919028
781203;Claim;Incendio doloso Auto;2022-03-06T15:27:35.919529;2022-03-11T15:33:47.919529
781206;Claim;Incendio doloso Casa;2022-03-29T15:28:09.919529;2022-04-03T15:33:12.919529
781212;Claim;Furto Auto;2022-03-27T15:25:26.920535;2022-04-01T15:33:16.920535
781218;Claim;Furto in Casa;2022-07-04T15:24:35.921042;2022-07-09T15:34:12.921042
781224;Claim;Incendio doloso Auto;2022-12-26T15:27:19.921541;2022-12-31T15:37:07.921541
781227;Claim;Incendio doloso Auto;2022-09-21T15:27:42.922043;2022-09-26T15:37:05.922043
781230;Claim;Incidente Auto;2022-06-21T15:27:33.922542;2022-06-26T15:35:26.922542
781245;Claim;Furto in Casa;2022-04-18T15:26:04.924543;2022-04-23T15:32:35.924543
781248;Claim;Furto in Casa;2023-01-01T15:29:13.925046;2023-01-06T15:39:03.925046
781251;Claim;Incidente Auto;2022-10-14T15:28:12.925046;2022-10-19T15:33:29.925046
781254;Claim;Incendio doloso Auto;2022-07-18T15:26:02.925543;2022-07-23T15:34:19.925543
781257;Claim;Furto in Casa;2022-07-06T15:29:18.926044;2022-07-11T15:35:38.926044
781260;Claim;Incendio doloso Auto;2022-03-02T15:24:17.926044;2022-03-07T15:29:35.926044
781266;Claim;Incidente Auto;2022-10-04T15:25:12.926542;2022-10-09T15:31:37.926542
781269;Claim;Incendio doloso Auto;2022-05-17T15:26:21.926542;2022-05-22T15:31:54.926542
781281;Claim;Furto Auto;2022-12-07T15:29:07.928554;2022-12-12T15:38:33.928554
781293;Claim;Incendio doloso Casa;2022-10-06T15:25:41.930054;2022-10-11T15:34:15.930054
781308;Claim;Incidente Auto;2022-10-13T15:26:44.931554;2022-10-18T15:33:17.931554
781311;Claim;Incendio doloso Casa;2022-06-08T15:29:34.932054;2022-06-13T15:39:39.932054
781314;Claim;Furto Auto;2023-01-21T15:26:53.932054;2023-01-26T15:34:52.932054
781320;Claim;Furto in Casa;2022-03-24T15:26:51.933056;2022-03-29T15:33:24.933056
781323;Claim;Incidente Auto;2022-10-18T15:25:44.936058;2022-10-23T15:35:42.936058
781329;Claim;Incidente Auto;2022-06-24T15:24:10.936555;2022-06-29T15:29:11.936555
781332;Claim;Incendio doloso Casa;2022-04-05T15:26:38.936555;2022-04-10T15:35:44.936555
781335;Claim;Incendio doloso Auto;2022-08-08T15:28:06.936555;2022-08-13T15:33:36.936555
781338;Claim;Incendio doloso Casa;2022-11-26T15:25:31.937562;2022-12-01T15:31:34.937562
781341;Claim;Incendio doloso Auto;2022-04-02T15:28:33.938069;2022-04-07T15:35:27.938069
781350;Claim;Furto Auto;2022-09-16T15:25:35.939570;2022-09-21T15:34:46.939570
781353;Claim;Incendio doloso Casa;2022-05-22T15:26:44.940071;2022-05-27T15:37:39.940071
781362;Claim;Incidente Auto;2022-09-14T15:25:10.941070;2022-09-19T15:32:35.941070
781365;Claim;Incidente Auto;2022-06-29T15:23:54.941070;2022-07-04T15:32:17.941070
781371;Claim;Incidente Auto;2022-02-10T15:28:26.942069;2022-02-15T15:38:03.942069
781374;Claim;Furto in Casa;2022-06-11T15:26:39.942569;2022-06-16T15:37:03.942569
781377;Claim;Furto in Casa;2022-04-27T15:26:33.942569;2022-05-02T15:32:11.942569
781389;Claim;Incendio doloso Auto;2022-02-20T15:24:09.944069;2022-02-25T15:34:43.944069
781392;Claim;Incendio doloso Auto;2022-08-11T15:23:58.944069;2022-08-16T15:32:45.944069
781404;Claim;Incidente Auto;2022-02-07T15:28:41.945568;2022-02-12T15:34:14.945568
781407;Claim;Incendio doloso Auto;2023-01-09T15:24:12.946070;2023-01-14T15:31:04.946070
781419;Claim;Incendio doloso Casa;2022-12-21T15:25:57.946572;2022-12-26T15:31:14.946572
781422;Claim;Incendio doloso Casa;2023-01-15T15:24:10.947630;2023-01-20T15:32:21.947630
781428;Claim;Incendio doloso Casa;2022-10-16T15:25:48.948089;2022-10-21T15:31:09.948089
781431;Claim;Incendio doloso Casa;2022-09-16T15:24:06.948089;2022-09-21T15:35:04.948089
