:ID;:LABEL;type;open_date:datetime;closed_date:datetime
779676;Claim;Incidente Auto;2022-07-20T19:28:12.797131;2022-07-25T19:38:07.797131
779679;Claim;Incendio doloso Auto;2022-10-12T19:29:25.797131;2022-10-17T19:36:08.797131
779682;Claim;Incendio doloso Auto;2022-05-10T19:29:27.797131;2022-05-15T19:35:56.797131
779688;Claim;Incidente Auto;2022-03-31T19:29:05.797131;2022-04-05T19:35:41.797131
779691;Claim;Incendio doloso Casa;2022-03-30T19:29:12.797131;2022-04-04T19:40:01.797131
779721;Claim;Furto Auto;2022-03-08T19:30:20.798131;2022-03-13T19:35:28.798131
779724;Claim;Incendio doloso Auto;2022-07-25T19:27:28.798131;2022-07-30T19:36:00.798131
779727;Claim;Furto in Casa;2022-04-09T19:27:46.798131;2022-04-14T19:33:57.798131
779730;Claim;Furto in Casa;2022-08-03T19:26:41.799132;2022-08-08T19:34:43.799132
779733;Claim;Furto in Casa;2022-12-30T19:28:05.799132;2023-01-04T19:33:54.799132
779736;Claim;Incendio doloso Casa;2022-02-19T19:28:46.799132;2022-02-24T19:35:34.799132
779739;Claim;Furto Auto;2022-11-12T19:27:34.799132;2022-11-17T19:35:35.799132
779745;Claim;Furto Auto;2022-09-18T19:30:51.799132;2022-09-23T19:38:19.799132
779754;Claim;Incidente Auto;2022-02-07T19:28:35.799132;2022-02-12T19:34:53.799132
779757;Claim;Incidente Auto;2022-12-22T19:27:12.800133;2022-12-27T19:37:16.800133
779760;Claim;Incendio doloso Casa;2022-12-06T19:32:01.800133;2022-12-11T19:42:11.800133
779766;Claim;Furto in Casa;2022-09-04T19:30:35.800133;2022-09-09T19:39:19.800133
779769;Claim;Furto in Casa;2022-04-05T19:28:48.800133;2022-04-10T19:35:38.800133
779781;Claim;Incidente Auto;2022-02-01T19:28:19.800133;2022-02-06T19:36:32.800133
779787;Claim;Furto in Casa;2022-08-25T19:26:48.801131;2022-08-30T19:32:56.801131
779793;Claim;Incendio doloso Auto;2022-02-20T19:28:02.801131;2022-02-25T19:35:47.801131
779796;Claim;Incendio doloso Casa;2022-02-17T19:28:00.801131;2022-02-22T19:33:06.801131
779802;Claim;Incendio doloso Auto;2022-04-20T19:28:55.801131;2022-04-25T19:38:44.801131
779805;Claim;Furto in Casa;2023-01-06T19:30:04.801131;2023-01-11T19:36:55.801131
779820;Claim;Incidente Auto;2022-08-20T19:30:24.802132;2022-08-25T19:36:00.802132
779826;Claim;Furto Auto;2022-02-02T19:30:05.802132;2022-02-07T19:38:17.802132
779829;Claim;Furto in Casa;2022-12-18T19:30:42.802132;2022-12-23T19:37:43.802132
779832;Claim;Incendio doloso Auto;2022-03-22T19:28:44.802132;2022-03-27T19:35:57.802132
779850;Claim;Furto Auto;2022-11-28T19:27:34.802132;2022-12-03T19:33:27.802132
779856;Claim;Furto in Casa;2022-12-14T19:27:51.803707;2022-12-19T19:33:05.803707
779862;Claim;Incendio doloso Casa;2022-02-06T19:29:08.803707;2022-02-11T19:37:26.803707
779865;Claim;Incendio doloso Casa;2022-03-04T19:29:17.803707;2022-03-09T19:36:53.803707
779868;Claim;Furto Auto;2022-04-23T19:31:37.803707;2022-04-28T19:42:06.803707
779871;Claim;Furto Auto;2022-10-05T19:27:12.803707;2022-10-10T19:34:49.803707
779877;Claim;Furto in Casa;2022-11-20T19:31:54.804643;2022-11-25T19:37:41.804643
779883;Claim;Furto Auto;2022-04-26T19:32:04.804643;2022-05-01T19:37:13.804643
779892;Claim;Furto in Casa;2022-05-31T19:30:18.804643;2022-06-05T19:37:00.804643
779898;Claim;Incendio doloso Auto;2022-12-18T19:29:20.804643;2022-12-23T19:37:50.804643
779904;Claim;Incendio doloso Casa;2022-10-13T19:30:00.805643;2022-10-18T19:35:20.805643
779907;Claim;Furto Auto;2023-01-25T19:30:54.805643;2023-01-30T19:40:30.805643
779919;Claim;Incendio doloso Casa;2022-03-27T19:29:10.805643;2022-04-01T19:38:15.805643
779928;Claim;Furto Auto;2022-06-21T19:26:49.806646;2022-06-26T19:35:30.806646
779937;Claim;Furto in Casa;2022-12-12T19:27:34.807645;2022-12-17T19:33:11.807645
779949;Claim;Furto Auto;2022-03-02T19:28:57.807645;2022-03-07T19:37:50.807645
779952;Claim;Incendio doloso Auto;2022-08-16T19:28:53.807645;2022-08-21T19:35:59.807645
779955;Claim;Furto Auto;2022-10-08T19:29:25.808643;2022-10-13T19:35:41.808643
779961;Claim;Furto in Casa;2022-11-20T19:30:19.808643;2022-11-25T19:39:03.808643
779964;Claim;Incendio doloso Casa;2023-01-26T19:32:09.808643;2023-01-31T19:42:13.808643
779970;Claim;Furto Auto;2022-12-11T19:29:38.808643;2022-12-16T19:39:54.808643
779973;Claim;Furto in Casa;2022-08-25T19:31:36.808643;2022-08-30T19:38:15.808643
779979;Claim;Furto Auto;2022-05-29T19:30:49.809646;2022-06-03T19:36:19.809646
779985;Claim;Furto in Casa;2022-06-04T19:32:03.809646;2022-06-09T19:38:52.809646
779991;Claim;Incidente Auto;2022-09-06T19:29:57.809646;2022-09-11T19:35:15.809646
779994;Claim;Incendio doloso Casa;2022-08-30T19:26:53.809646;2022-09-04T19:35:43.809646
780000;Claim;Incendio doloso Casa;2022-08-14T19:30:57.809646;2022-08-19T19:41:16.809646
780003;Claim;Incendio doloso Auto;2022-12-19T19:31:12.809646;2022-12-24T19:41:05.809646
780006;Claim;Furto Auto;2022-04-08T19:32:18.810646;2022-04-13T19:37:41.810646
780009;Claim;Furto in Casa;2022-10-15T19:26:54.810646;2022-10-20T19:35:30.810646
780015;Claim;Furto Auto;2022-06-05T19:29:14.810646;2022-06-10T19:37:18.810646
780021;Claim;Furto in Casa;2022-09-24T19:27:31.810646;2022-09-29T19:36:39.810646
780036;Claim;Incendio doloso Casa;2022-04-21T19:29:50.811644;2022-04-26T19:37:42.811644
780042;Claim;Furto in Casa;2022-07-30T19:30:15.811644;2022-08-04T19:41:02.811644
780045;Claim;Incidente Auto;2022-11-19T19:31:27.811644;2022-11-24T19:41:03.811644
780048;Claim;Incendio doloso Auto;2022-07-29T19:29:12.811644;2022-08-03T19:35:50.811644
780072;Claim;Incidente Auto;2022-06-18T19:28:01.812645;2022-06-23T19:34:40.812645
780090;Claim;Incidente Auto;2022-10-28T19:28:36.813645;2022-11-02T19:35:20.813645
780093;Claim;Furto Auto;2022-05-28T19:30:37.813645;2022-06-02T19:39:22.813645
780096;Claim;Incendio doloso Casa;2022-04-06T19:31:36.813645;2022-04-11T19:36:46.813645
780099;Claim;Furto Auto;2022-05-21T19:28:28.813645;2022-05-26T19:36:47.813645
780105;Claim;Incendio doloso Casa;2022-06-08T19:26:50.813645;2022-06-13T19:32:24.813645
780111;Claim;Incendio doloso Auto;2022-07-16T19:31:59.813645;2022-07-21T19:39:22.813645
780117;Claim;Incidente Auto;2022-03-03T19:26:33.813645;2022-03-08T19:37:04.813645
780120;Claim;Incidente Auto;2023-01-14T19:29:23.813645;2023-01-19T19:39:34.813645
780123;Claim;Incendio doloso Casa;2022-10-01T19:31:05.814731;2022-10-06T19:36:23.814731
780129;Claim;Incendio doloso Auto;2022-06-17T19:28:04.814731;2022-06-22T19:36:23.814731
780132;Claim;Furto Auto;2022-07-07T19:32:08.814731;2022-07-12T19:39:51.814731
780141;Claim;Incendio doloso Auto;2022-05-18T19:28:51.814731;2022-05-23T19:36:25.814731
780150;Claim;Incidente Auto;2022-09-08T19:29:05.815738;2022-09-13T19:39:15.815738
780153;Claim;Furto in Casa;2022-12-23T19:32:19.815738;2022-12-28T19:43:02.815738
780159;Claim;Furto in Casa;2022-04-27T19:27:04.815738;2022-05-02T19:35:58.815738
780171;Claim;Furto in Casa;2022-04-10T19:30:40.815738;2022-04-15T19:35:59.815738
780177;Claim;Furto Auto;2022-06-01T19:31:58.815738;2022-06-06T19:40:13.815738
780189;Claim;Furto in Casa;2022-09-10T19:28:34.816738;2022-09-15T19:38:52.816738
780198;Claim;Furto Auto;2022-03-20T19:29:17.816738;2022-03-25T19:35:20.816738
780201;Claim;Incendio doloso Casa;2022-11-18T19:31:04.816738;2022-11-23T19:37:24.816738
780204;Claim;Furto Auto;2022-05-14T19:27:07.816738;2022-05-19T19:37:09.816738
780210;Claim;Incidente Auto;2022-07-06T19:27:21.817738;2022-07-11T19:35:46.817738
780213;Claim;Furto in Casa;2023-01-11T19:27:23.817738;2023-01-16T19:34:44.817738
780216;Claim;Incendio doloso Casa;2022-09-23T19:31:37.817738;2022-09-28T19:42:09.817738
780231;Claim;Furto Auto;2022-07-02T19:30:22.817738;2022-07-07T19:41:19.817738
780234;Claim;Incendio doloso Casa;2022-06-20T19:32:24.817738;2022-06-25T19:42:39.817738
780240;Claim;Incidente Auto;2022-11-14T19:30:01.818736;2022-11-19T19:39:10.818736
780246;Claim;Incendio doloso Auto;2022-07-31T19:27:49.818736;2022-08-05T19:35:57.818736
780252;Claim;Furto in Casa;2022-10-07T19:26:58.818736;2022-10-12T19:36:27.818736
780264;Claim;Furto Auto;2022-03-06T19:27:18.819739;2022-03-11T19:34:01.819739
780270;Claim;Furto in Casa;2022-09-04T19:29:43.819739;2022-09-09T19:37:30.819739
780273;Claim;Incidente Auto;2022-06-30T19:32:01.819739;2022-07-05T19:42:15.819739
780282;Claim;Furto Auto;2022-07-17T19:27:37.819739;2022-07-22T19:34:29.819739
780294;Claim;Incendio doloso Auto;2023-01-02T19:28:45.820736;2023-01-07T19:36:16.820736
780315;Claim;Incidente Auto;2022-06-24T19:31:00.821737;2022-06-29T19:41:52.821737
780324;Claim;Incendio doloso Casa;2022-08-14T19:28:56.821737;2022-08-19T19:38:42.821737
780330;Claim;Incidente Auto;2022-11-10T19:26:46.821737;2022-11-15T19:32:22.821737
780333;Claim;Incendio doloso Casa;2022-09-23T19:26:45.822737;2022-09-28T19:34:49.822737
780336;Claim;Furto Auto;2022-03-26T19:29:48.822737;2022-03-31T19:37:30.822737
780342;Claim;Furto in Casa;2022-09-24T19:26:55.822737;2022-09-29T19:34:07.822737
780345;Claim;Incendio doloso Auto;2022-09-27T19:30:51.822737;2022-10-02T19:37:45.822737
780348;Claim;Furto Auto;2022-06-21T19:31:24.822737;2022-06-26T19:40:44.822737
780351;Claim;Incendio doloso Casa;2022-03-18T19:31:05.822737;2022-03-23T19:41:49.822737
780357;Claim;Incidente Auto;2022-02-23T19:28:28.822737;2022-02-28T19:33:36.822737
780360;Claim;Incendio doloso Casa;2022-12-15T19:28:14.823738;2022-12-20T19:36:48.823738
780378;Claim;Furto in Casa;2023-01-10T19:32:04.823738;2023-01-15T19:38:19.823738
780387;Claim;Incidente Auto;2022-12-19T19:31:17.823738;2022-12-24T19:39:52.823738
780393;Claim;Incendio doloso Casa;2022-03-10T19:31:00.824902;2022-03-15T19:37:35.824902
780402;Claim;Furto in Casa;2022-10-03T19:29:58.824902;2022-10-08T19:38:30.824902
780414;Claim;Incendio doloso Casa;2022-08-17T19:30:46.824902;2022-08-22T19:36:50.824902
780417;Claim;Incidente Auto;2022-08-11T19:31:08.824902;2022-08-16T19:38:27.824902
780426;Claim;Furto in Casa;2022-08-24T19:29:12.825902;2022-08-29T19:35:36.825902
780429;Claim;Furto in Casa;2023-01-23T19:28:07.825902;2023-01-28T19:33:49.825902
780438;Claim;Incendio doloso Auto;2022-07-22T19:28:36.825902;2022-07-27T19:36:52.825902
780441;Claim;Furto Auto;2022-07-01T19:29:58.825902;2022-07-06T19:36:19.825902
780444;Claim;Incendio doloso Auto;2023-01-21T19:29:02.825902;2023-01-26T19:37:23.825902
780450;Claim;Incendio doloso Casa;2022-12-11T19:31:00.826904;2022-12-16T19:37:16.826904
780453;Claim;Incendio doloso Casa;2022-08-14T19:29:19.826904;2022-08-19T19:37:14.826904
780462;Claim;Furto in Casa;2022-09-07T19:28:31.826904;2022-09-12T19:35:57.826904
780465;Claim;Incidente Auto;2023-01-16T19:26:58.826904;2023-01-21T19:36:31.826904
780471;Claim;Incendio doloso Casa;2022-11-07T19:27:36.826904;2022-11-12T19:36:08.826904
780486;Claim;Incidente Auto;2022-10-24T19:28:54.827902;2022-10-29T19:38:09.827902
780492;Claim;Incendio doloso Auto;2023-01-17T19:31:14.827902;2023-01-22T19:41:56.827902
780498;Claim;Furto Auto;2022-10-17T19:27:08.827902;2022-10-22T19:36:36.827902
780501;Claim;Furto Auto;2022-03-04T19:31:55.827902;2022-03-09T19:39:11.827902
780504;Claim;Furto in Casa;2022-04-25T19:26:35.827902;2022-04-30T19:31:37.827902
780510;Claim;Incendio doloso Casa;2022-04-29T19:32:28.828903;2022-05-04T19:39:57.828903
780516;Claim;Incendio doloso Casa;2022-12-12T19:31:33.828903;2022-12-17T19:40:18.828903
780519;Claim;Furto Auto;2022-10-17T19:31:02.828903;2022-10-22T19:40:48.828903
780525;Claim;Incendio doloso Casa;2022-11-18T19:28:35.828903;2022-11-23T19:35:38.828903
780528;Claim;Furto in Casa;2022-06-17T19:27:30.828903;2022-06-22T19:38:01.828903
780531;Claim;Furto Auto;2022-04-12T19:29:06.829904;2022-04-17T19:34:41.829904
780534;Claim;Incendio doloso Casa;2022-07-14T19:27:37.829904;2022-07-19T19:35:03.829904
780540;Claim;Incidente Auto;2022-05-14T19:27:04.829904;2022-05-19T19:33:55.829904
780549;Claim;Furto Auto;2023-01-16T19:27:31.829904;2023-01-21T19:38:09.829904
780552;Claim;Furto in Casa;2022-05-30T19:30:36.829904;2022-06-04T19:38:16.829904
780555;Claim;Incidente Auto;2022-05-11T19:26:41.829904;2022-05-16T19:32:02.829904
780558;Claim;Incendio doloso Casa;2022-09-06T19:32:04.829904;2022-09-11T19:39:57.829904
780564;Claim;Furto in Casa;2022-08-28T19:29:28.830903;2022-09-02T19:35:02.830903
780570;Claim;Incendio doloso Casa;2022-05-16T19:30:00.830903;2022-05-21T19:38:53.830903
780582;Claim;Incendio doloso Casa;2022-08-10T19:27:59.830903;2022-08-15T19:33:11.830903
780585;Claim;Incidente Auto;2022-12-19T19:30:28.830903;2022-12-24T19:38:47.830903
780591;Claim;Incendio doloso Auto;2022-09-16T19:31:24.831902;2022-09-21T19:37:13.831902
780600;Claim;Incidente Auto;2022-02-03T19:29:28.831902;2022-02-08T19:36:23.831902
780603;Claim;Incendio doloso Casa;2022-05-07T19:28:50.831902;2022-05-12T19:39:36.831902
780612;Claim;Incendio doloso Auto;2022-04-15T19:30:04.831902;2022-04-20T19:35:27.831902
780624;Claim;Incendio doloso Auto;2022-11-30T19:28:45.832903;2022-12-05T19:37:50.832903
780630;Claim;Furto in Casa;2022-06-01T19:27:04.832903;2022-06-06T19:36:27.832903
780636;Claim;Incidente Auto;2022-08-27T19:28:55.832903;2022-09-01T19:34:13.832903
780645;Claim;Furto Auto;2022-02-24T19:29:03.832903;2022-03-01T19:36:23.832903
780651;Claim;Incidente Auto;2022-03-15T19:31:38.833902;2022-03-20T19:40:07.833902
780654;Claim;Incendio doloso Auto;2022-05-21T19:31:39.833902;2022-05-26T19:38:58.833902
780663;Claim;Incendio doloso Casa;2022-11-23T19:27:23.833902;2022-11-28T19:37:20.833902
780672;Claim;Furto in Casa;2022-03-21T19:27:47.833902;2022-03-26T19:37:16.833902
780675;Claim;Furto in Casa;2022-05-20T19:28:43.833902;2022-05-25T19:36:32.833902
780684;Claim;Incendio doloso Auto;2022-11-30T19:30:36.834947;2022-12-05T19:38:59.834947
780690;Claim;Incidente Auto;2023-01-12T19:31:40.834947;2023-01-17T19:37:27.834947
780696;Claim;Incendio doloso Auto;2023-01-08T19:31:54.834947;2023-01-13T19:38:43.834947
780699;Claim;Incendio doloso Auto;2022-05-23T19:30:27.834947;2022-05-28T19:36:13.834947
780705;Claim;Incendio doloso Auto;2022-05-14T19:29:02.835946;2022-05-19T19:37:45.835946
780708;Claim;Furto Auto;2023-01-05T19:30:45.835946;2023-01-10T19:38:50.835946
780711;Claim;Incendio doloso Auto;2023-01-09T19:31:14.835946;2023-01-14T19:37:49.835946
780714;Claim;Furto in Casa;2022-08-14T19:28:55.835946;2022-08-19T19:34:10.835946
780720;Claim;Furto in Casa;2022-08-12T19:31:19.835946;2022-08-17T19:39:10.835946
780726;Claim;Incendio doloso Casa;2022-08-21T19:30:09.836947;2022-08-26T19:35:49.836947
780732;Claim;Furto in Casa;2022-09-12T19:29:30.836947;2022-09-17T19:40:21.836947
780735;Claim;Furto in Casa;2022-08-06T19:28:37.836947;2022-08-11T19:35:34.836947
780738;Claim;Incendio doloso Casa;2022-02-25T19:29:11.836947;2022-03-02T19:39:48.836947
780750;Claim;Incendio doloso Auto;2022-10-30T19:30:21.837948;2022-11-04T19:41:09.837948
780753;Claim;Furto in Casa;2022-12-15T19:26:48.837948;2022-12-20T19:35:31.837948
780768;Claim;Furto in Casa;2022-07-01T19:27:26.837948;2022-07-06T19:36:59.837948
780771;Claim;Furto in Casa;2022-03-07T19:30:55.837948;2022-03-12T19:38:49.837948
780780;Claim;Furto Auto;2022-12-06T19:31:18.838945;2022-12-11T19:36:44.838945
780789;Claim;Incendio doloso Auto;2022-06-16T19:31:09.838945;2022-06-21T19:36:14.838945
780792;Claim;Incendio doloso Casa;2022-03-07T19:29:17.838945;2022-03-12T19:40:14.838945
780798;Claim;Furto Auto;2022-01-29T19:31:38.838945;2022-02-03T19:38:44.838945
780810;Claim;Incendio doloso Auto;2022-08-04T19:28:28.839946;2022-08-09T19:33:44.839946
780813;Claim;Incidente Auto;2022-07-27T19:31:11.839946;2022-08-01T19:42:04.839946
780825;Claim;Incidente Auto;2022-10-07T19:29:30.839946;2022-10-12T19:37:05.839946
780831;Claim;Incendio doloso Auto;2022-07-09T19:28:42.840945;2022-07-14T19:38:19.840945
780834;Claim;Furto in Casa;2022-09-16T19:31:00.840945;2022-09-21T19:37:51.840945
780846;Claim;Furto in Casa;2022-02-06T19:29:31.840945;2022-02-11T19:34:34.840945
780855;Claim;Furto in Casa;2022-12-02T19:32:18.841947;2022-12-07T19:38:10.841947
780858;Claim;Incendio doloso Auto;2022-06-25T19:29:24.841947;2022-06-30T19:35:26.841947
780861;Claim;Incendio doloso Casa;2022-07-01T19:30:27.841947;2022-07-06T19:36:39.841947
780867;Claim;Incendio doloso Auto;2022-11-22T19:27:20.841947;2022-11-27T19:32:40.841947
780873;Claim;Furto Auto;2023-01-23T19:28:17.841947;2023-01-28T19:38:51.841947
780879;Claim;Furto Auto;2022-12-01T19:27:51.841947;2022-12-06T19:35:49.841947
780882;Claim;Furto in Casa;2022-09-25T19:26:41.841947;2022-09-30T19:33:26.841947
780888;Claim;Furto in Casa;2022-06-27T19:31:14.841947;2022-07-02T19:41:18.841947
780891;Claim;Incendio doloso Auto;2022-08-24T19:27:02.841947;2022-08-29T19:37:09.841947
780894;Claim;Incidente Auto;2022-03-05T19:27:49.841947;2022-03-10T19:35:46.841947
780897;Claim;Furto in Casa;2022-01-31T19:31:42.841947;2022-02-05T19:38:05.841947
780903;Claim;Furto in Casa;2022-04-12T19:31:45.843453;2022-04-17T19:37:47.843453
780912;Claim;Incidente Auto;2022-12-15T19:31:09.843453;2022-12-20T19:38:56.843453
780918;Claim;Incendio doloso Auto;2022-03-12T19:32:01.843453;2022-03-17T19:41:50.843453
780921;Claim;Incendio doloso Auto;2022-05-21T19:31:17.843453;2022-05-26T19:42:09.843453
780927;Claim;Furto in Casa;2022-08-22T19:31:31.843453;2022-08-27T19:38:56.843453
780930;Claim;Incendio doloso Casa;2022-11-19T19:31:58.844460;2022-11-24T19:38:21.844460
780933;Claim;Incendio doloso Casa;2022-05-13T19:32:07.844460;2022-05-18T19:41:53.844460
780939;Claim;Furto in Casa;2022-07-10T19:29:10.844460;2022-07-15T19:36:47.844460
780942;Claim;Incendio doloso Auto;2022-08-24T19:28:38.844460;2022-08-29T19:36:37.844460
780945;Claim;Furto in Casa;2022-12-27T19:27:55.844460;2023-01-01T19:33:50.844460
780951;Claim;Incendio doloso Casa;2022-09-26T19:29:52.844460;2022-10-01T19:35:15.844460
780954;Claim;Incendio doloso Auto;2022-09-05T19:31:46.844460;2022-09-10T19:40:07.844460
780957;Claim;Incendio doloso Auto;2022-06-23T19:28:46.845460;2022-06-28T19:36:18.845460
780963;Claim;Incendio doloso Casa;2022-12-17T19:27:36.845460;2022-12-22T19:33:53.845460
780969;Claim;Furto Auto;2022-08-10T19:29:07.845460;2022-08-15T19:34:36.845460
780972;Claim;Incendio doloso Auto;2022-04-24T19:30:39.845460;2022-04-29T19:38:54.845460
780975;Claim;Incidente Auto;2022-03-30T19:29:54.845460;2022-04-04T19:39:25.845460
780987;Claim;Incidente Auto;2022-04-11T19:28:36.846459;2022-04-16T19:36:58.846459
780990;Claim;Furto in Casa;2022-04-10T19:31:18.846459;2022-04-15T19:39:21.846459
780993;Claim;Incendio doloso Casa;2022-02-12T19:31:40.846459;2022-02-17T19:38:09.846459
780996;Claim;Incidente Auto;2022-03-07T19:28:47.846459;2022-03-12T19:35:55.846459
781002;Claim;Incendio doloso Auto;2022-03-02T19:26:33.846459;2022-03-07T19:33:05.846459
781008;Claim;Incendio doloso Auto;2022-08-07T19:27:13.846459;2022-08-12T19:33:52.846459
781020;Claim;Furto in Casa;2022-10-31T19:32:16.847458;2022-11-05T19:38:55.847458
781026;Claim;Incendio doloso Auto;2022-11-05T19:30:15.847458;2022-11-10T19:35:51.847458
781029;Claim;Furto Auto;2022-10-12T19:27:45.847458;2022-10-17T19:36:48.847458
781038;Claim;Furto in Casa;2022-05-24T19:32:01.847458;2022-05-29T19:38:38.847458
781047;Claim;Incendio doloso Auto;2022-06-28T19:31:50.848458;2022-07-03T19:41:56.848458
781062;Claim;Incendio doloso Auto;2022-06-21T19:28:11.848458;2022-06-26T19:38:27.848458
781065;Claim;Incendio doloso Casa;2022-04-09T19:31:20.848458;2022-04-14T19:40:00.848458
781068;Claim;Furto in Casa;2022-11-11T19:30:02.848458;2022-11-16T19:39:17.848458
781074;Claim;Furto in Casa;2022-10-11T19:29:51.849458;2022-10-16T19:36:37.849458
781080;Claim;Incidente Auto;2022-02-15T19:27:05.849458;2022-02-20T19:34:56.849458
781086;Claim;Furto Auto;2022-10-22T19:32:18.849458;2022-10-27T19:38:26.849458
781089;Claim;Furto in Casa;2022-04-07T19:29:42.849458;2022-04-12T19:37:17.849458
781092;Claim;Furto Auto;2022-09-28T19:31:06.849458;2022-10-03T19:41:15.849458
781095;Claim;Furto in Casa;2022-08-01T19:27:39.850464;2022-08-06T19:34:21.850464
781098;Claim;Incidente Auto;2022-08-15T19:28:27.850464;2022-08-20T19:33:57.850464
781101;Claim;Incidente Auto;2022-11-21T19:27:55.850464;2022-11-26T19:36:56.850464
781107;Claim;Incidente Auto;2022-02-20T19:27:23.850970;2022-02-25T19:37:56.850970
781125;Claim;Incendio doloso Auto;2022-04-24T19:30:05.851977;2022-04-29T19:35:58.851977
781131;Claim;Incendio doloso Auto;2022-04-09T19:30:46.851977;2022-04-14T19:40:34.851977
781137;Claim;Incidente Auto;2022-01-27T19:27:12.851977;2022-02-01T19:35:11.851977
781140;Claim;Incendio doloso Casa;2022-12-23T19:30:28.851977;2022-12-28T19:37:14.851977
781152;Claim;Incidente Auto;2022-08-04T19:29:26.852978;2022-08-09T19:38:55.852978
781155;Claim;Incidente Auto;2022-11-10T19:29:46.852978;2022-11-15T19:37:02.852978
781158;Claim;Furto Auto;2022-02-17T19:27:46.852978;2022-02-22T19:37:39.852978
781161;Claim;Furto Auto;2022-09-15T19:31:56.852978;2022-09-20T19:38:41.852978
781164;Claim;Incidente Auto;2022-09-09T19:29:17.852978;2022-09-14T19:38:04.852978
781170;Claim;Incendio doloso Casa;2022-07-09T19:31:13.853979;2022-07-14T19:38:06.853979
781179;Claim;Furto Auto;2022-03-14T19:29:21.853979;2022-03-19T19:35:31.853979
781182;Claim;Furto in Casa;2022-02-03T19:30:46.853979;2022-02-08T19:36:57.853979
