:ID;:LABEL;type;open_date:datetime;closed_date:datetime
767118;Claim;Furto in Casa;2022-03-17T18:47:18.316079;2022-03-22T18:56:20.316079
767127;Claim;Furto in Casa;2022-02-03T18:43:03.317587;2022-02-08T18:52:47.317587
767145;Claim;Furto in Casa;2022-08-22T18:45:28.317587;2022-08-27T18:55:57.317587
767154;Claim;Furto Auto;2022-11-25T18:44:36.317587;2022-11-30T18:50:45.317587
767160;Claim;Incendio doloso Casa;2022-07-29T18:47:15.317587;2022-08-03T18:57:03.317587
767163;Claim;Furto in Casa;2022-10-01T18:43:37.317587;2022-10-06T18:53:52.317587
767166;Claim;Furto Auto;2022-12-20T18:48:13.318593;2022-12-25T18:57:30.318593
767172;Claim;Incidente Auto;2022-01-31T18:42:26.318593;2022-02-05T18:47:32.318593
767178;Claim;Furto in Casa;2022-03-09T18:44:07.318593;2022-03-14T18:52:38.318593
767184;Claim;Incendio doloso Auto;2022-06-09T18:46:18.318593;2022-06-14T18:52:12.318593
767187;Claim;Furto Auto;2022-10-30T18:46:34.318593;2022-11-04T18:52:57.318593
767190;Claim;Furto Auto;2022-10-29T18:42:50.318593;2022-11-03T18:52:58.318593
767193;Claim;Furto in Casa;2022-11-12T18:45:08.318593;2022-11-17T18:54:56.318593
767196;Claim;Incendio doloso Casa;2022-01-31T18:47:12.318593;2022-02-05T18:52:39.318593
767199;Claim;Furto Auto;2023-01-06T18:46:01.318593;2023-01-11T18:54:33.318593
767202;Claim;Furto Auto;2022-02-07T18:47:54.318593;2022-02-12T18:55:27.318593
767208;Claim;Furto Auto;2023-01-18T18:43:00.319597;2023-01-23T18:51:43.319597
767226;Claim;Incendio doloso Auto;2022-11-10T18:47:19.319597;2022-11-15T18:57:44.319597
767229;Claim;Furto in Casa;2022-09-09T18:45:53.319597;2022-09-14T18:52:04.319597
767232;Claim;Incendio doloso Casa;2023-01-17T18:46:07.319597;2023-01-22T18:56:56.319597
767238;Claim;Incendio doloso Casa;2022-08-05T18:45:45.319597;2022-08-10T18:51:19.319597
767244;Claim;Furto Auto;2022-07-17T18:45:40.320593;2022-07-22T18:52:36.320593
767247;Claim;Incidente Auto;2022-03-18T18:46:04.320593;2022-03-23T18:52:09.320593
767250;Claim;Furto in Casa;2022-11-20T18:44:14.320593;2022-11-25T18:53:24.320593
767259;Claim;Furto in Casa;2022-08-03T18:43:28.320593;2022-08-08T18:53:10.320593
767277;Claim;Furto in Casa;2022-10-05T18:46:02.321594;2022-10-10T18:51:46.321594
767280;Claim;Incidente Auto;2022-01-28T18:45:44.321594;2022-02-02T18:55:08.321594
767283;Claim;Incidente Auto;2023-01-04T18:45:06.321594;2023-01-09T18:56:00.321594
767286;Claim;Furto in Casa;2022-02-19T18:48:15.321594;2022-02-24T18:55:05.321594
767292;Claim;Incendio doloso Casa;2022-04-12T18:47:21.321594;2022-04-17T18:53:06.321594
767298;Claim;Incidente Auto;2022-07-20T18:42:41.321594;2022-07-25T18:50:26.321594
767319;Claim;Incendio doloso Casa;2022-06-26T18:45:01.322593;2022-07-01T18:54:35.322593
767325;Claim;Incendio doloso Auto;2022-02-21T18:44:17.322593;2022-02-26T18:51:43.322593
767334;Claim;Incidente Auto;2022-04-14T18:46:44.322593;2022-04-19T18:56:35.322593
767337;Claim;Furto Auto;2022-03-12T18:47:13.322593;2022-03-17T18:53:00.322593
767343;Claim;Furto Auto;2022-01-31T18:46:14.322593;2022-02-05T18:54:33.322593
767358;Claim;Incendio doloso Casa;2022-11-20T18:46:06.323595;2022-11-25T18:51:18.323595
767361;Claim;Furto Auto;2022-08-16T18:45:41.323595;2022-08-21T18:53:46.323595
767376;Claim;Incendio doloso Casa;2022-07-13T18:44:56.323595;2022-07-18T18:50:44.323595
767379;Claim;Furto Auto;2022-09-25T18:45:11.323595;2022-09-30T18:56:09.323595
767397;Claim;Incendio doloso Auto;2022-05-26T18:43:16.324593;2022-05-31T18:49:08.324593
767412;Claim;Incendio doloso Auto;2022-10-12T18:46:53.324593;2022-10-17T18:53:55.324593
767418;Claim;Incendio doloso Auto;2022-11-05T18:48:11.324593;2022-11-10T18:54:28.324593
767421;Claim;Incendio doloso Auto;2022-10-14T18:44:46.324593;2022-10-19T18:54:02.324593
767430;Claim;Furto in Casa;2022-05-14T18:42:25.325593;2022-05-19T18:48:55.325593
767433;Claim;Incendio doloso Auto;2022-05-22T18:45:35.325593;2022-05-27T18:55:14.325593
767439;Claim;Furto in Casa;2022-02-15T18:45:19.325593;2022-02-20T18:54:35.325593
767442;Claim;Furto Auto;2022-12-16T18:47:22.325593;2022-12-21T18:57:42.325593
767445;Claim;Furto in Casa;2022-06-30T18:46:40.325593;2022-07-05T18:52:15.325593
767448;Claim;Incidente Auto;2023-01-22T18:47:14.325593;2023-01-27T18:52:21.325593
767451;Claim;Furto Auto;2022-04-22T18:44:42.325593;2022-04-27T18:53:00.325593
767457;Claim;Incendio doloso Casa;2022-07-22T18:46:09.325593;2022-07-27T18:51:34.325593
767463;Claim;Furto Auto;2022-07-30T18:48:11.325593;2022-08-04T18:56:23.325593
767466;Claim;Incendio doloso Casa;2023-01-18T18:47:21.325593;2023-01-23T18:54:16.325593
767472;Claim;Furto in Casa;2022-01-26T18:46:09.326595;2022-01-31T18:55:20.326595
767478;Claim;Incendio doloso Casa;2022-07-13T18:46:01.326595;2022-07-18T18:56:50.326595
767484;Claim;Furto in Casa;2022-10-30T18:46:10.326595;2022-11-04T18:56:28.326595
767487;Claim;Furto Auto;2022-07-16T18:46:13.326595;2022-07-21T18:51:45.326595
767490;Claim;Furto in Casa;2023-01-03T18:46:30.326595;2023-01-08T18:57:13.326595
767496;Claim;Incendio doloso Casa;2022-03-13T18:45:03.326595;2022-03-18T18:52:45.326595
767505;Claim;Incendio doloso Auto;2023-01-18T18:48:09.326595;2023-01-23T18:56:06.326595
767508;Claim;Furto Auto;2022-07-10T18:42:29.327596;2022-07-15T18:50:37.327596
767523;Claim;Incidente Auto;2022-05-11T18:48:00.327596;2022-05-16T18:57:47.327596
767529;Claim;Furto in Casa;2022-02-28T18:44:20.327596;2022-03-05T18:51:00.327596
767532;Claim;Incidente Auto;2022-02-18T18:43:35.327596;2022-02-23T18:53:36.327596
767538;Claim;Furto Auto;2022-06-03T18:46:33.327596;2022-06-08T18:56:30.327596
767541;Claim;Incendio doloso Auto;2022-09-13T18:47:48.327596;2022-09-18T18:56:13.327596
767544;Claim;Furto Auto;2022-12-06T18:45:16.327596;2022-12-11T18:53:21.327596
767547;Claim;Furto in Casa;2022-04-06T18:43:44.327596;2022-04-11T18:50:48.327596
767553;Claim;Incendio doloso Casa;2023-01-02T18:45:45.328661;2023-01-07T18:55:24.328661
767562;Claim;Incendio doloso Auto;2022-03-28T18:43:47.328661;2022-04-02T18:52:02.328661
767565;Claim;Incendio doloso Casa;2022-07-09T18:46:22.328661;2022-07-14T18:52:01.328661
767568;Claim;Furto Auto;2022-11-17T18:48:10.328661;2022-11-22T18:53:13.328661
767571;Claim;Incendio doloso Auto;2023-01-19T18:44:27.328661;2023-01-24T18:51:52.328661
767577;Claim;Incendio doloso Auto;2023-01-12T18:43:04.328661;2023-01-17T18:51:08.328661
767592;Claim;Incendio doloso Auto;2022-12-27T18:43:04.329663;2023-01-01T18:48:52.329663
767595;Claim;Furto in Casa;2022-07-20T18:45:46.329663;2022-07-25T18:52:29.329663
767607;Claim;Incendio doloso Auto;2022-05-21T18:42:57.329663;2022-05-26T18:48:33.329663
767613;Claim;Furto Auto;2022-05-14T18:46:55.329663;2022-05-19T18:53:48.329663
767616;Claim;Incidente Auto;2022-08-15T18:43:28.329663;2022-08-20T18:50:29.329663
767619;Claim;Furto in Casa;2022-12-13T18:47:21.329663;2022-12-18T18:57:15.329663
767622;Claim;Incendio doloso Casa;2022-05-05T18:47:47.329663;2022-05-10T18:55:11.329663
767625;Claim;Incendio doloso Auto;2022-11-10T18:47:46.330662;2022-11-15T18:52:49.330662
767631;Claim;Furto in Casa;2022-05-10T18:45:09.330662;2022-05-15T18:55:35.330662
767640;Claim;Furto in Casa;2022-12-14T18:48:17.330662;2022-12-19T18:56:04.330662
767646;Claim;Furto Auto;2022-04-01T18:47:09.330662;2022-04-06T18:55:11.330662
767649;Claim;Furto Auto;2022-05-31T18:44:05.330662;2022-06-05T18:50:37.330662
767655;Claim;Incendio doloso Casa;2022-06-04T18:46:05.330662;2022-06-09T18:51:36.330662
767658;Claim;Incendio doloso Auto;2022-09-21T18:43:35.330662;2022-09-26T18:49:07.330662
767661;Claim;Incendio doloso Casa;2022-10-23T18:45:50.330662;2022-10-28T18:55:07.330662
767670;Claim;Incendio doloso Casa;2022-06-19T18:42:32.331660;2022-06-24T18:50:06.331660
767673;Claim;Furto Auto;2022-07-14T18:45:30.331660;2022-07-19T18:52:56.331660
767676;Claim;Incidente Auto;2022-12-03T18:48:11.331660;2022-12-08T18:56:53.331660
767694;Claim;Incendio doloso Auto;2022-09-04T18:45:05.331660;2022-09-09T18:52:41.331660
767697;Claim;Furto Auto;2022-06-09T18:46:45.332662;2022-06-14T18:57:17.332662
767700;Claim;Furto in Casa;2022-11-26T18:42:49.332662;2022-12-01T18:51:24.332662
767706;Claim;Furto in Casa;2022-09-15T18:42:58.332662;2022-09-20T18:49:49.332662
767709;Claim;Incendio doloso Casa;2022-04-19T18:42:32.332662;2022-04-24T18:50:53.332662
767715;Claim;Incendio doloso Casa;2022-02-04T18:43:59.332662;2022-02-09T18:50:05.332662
767718;Claim;Furto Auto;2022-10-15T18:44:22.332662;2022-10-20T18:53:57.332662
767721;Claim;Incidente Auto;2022-08-01T18:46:31.332662;2022-08-06T18:56:35.332662
767724;Claim;Incendio doloso Casa;2022-12-27T18:43:07.332662;2023-01-01T18:48:10.332662
767727;Claim;Incendio doloso Auto;2022-08-14T18:42:37.332662;2022-08-19T18:51:18.332662
767733;Claim;Incidente Auto;2022-02-10T18:47:08.332662;2022-02-15T18:55:22.332662
767739;Claim;Incidente Auto;2022-05-11T18:46:13.333661;2022-05-16T18:55:37.333661
767754;Claim;Furto in Casa;2022-10-09T18:44:57.333661;2022-10-14T18:51:49.333661
767757;Claim;Furto in Casa;2022-04-23T18:47:36.333661;2022-04-28T18:56:49.333661
767760;Claim;Incendio doloso Casa;2022-05-31T18:42:28.333661;2022-06-05T18:47:29.333661
767766;Claim;Incendio doloso Auto;2022-12-29T18:46:58.333661;2023-01-03T18:52:59.333661
767769;Claim;Incidente Auto;2022-02-20T18:47:05.333661;2022-02-25T18:57:43.333661
767778;Claim;Furto in Casa;2022-08-07T18:46:18.334659;2022-08-12T18:56:17.334659
767781;Claim;Incidente Auto;2022-06-06T18:43:18.334659;2022-06-11T18:51:40.334659
767787;Claim;Incendio doloso Casa;2022-09-28T18:44:27.334659;2022-10-03T18:49:51.334659
767790;Claim;Incidente Auto;2023-01-08T18:46:46.334659;2023-01-13T18:55:26.334659
767793;Claim;Incendio doloso Casa;2022-12-25T18:47:02.334659;2022-12-30T18:55:41.334659
767796;Claim;Incidente Auto;2022-03-03T18:46:58.334659;2022-03-08T18:56:16.334659
767802;Claim;Incendio doloso Auto;2022-03-09T18:47:23.334659;2022-03-14T18:55:20.334659
767811;Claim;Furto Auto;2022-03-30T18:46:14.335660;2022-04-04T18:56:42.335660
767829;Claim;Incendio doloso Casa;2022-08-23T18:46:39.335660;2022-08-28T18:57:37.335660
767832;Claim;Incendio doloso Auto;2022-06-05T18:47:31.335660;2022-06-10T18:56:25.335660
767835;Claim;Incendio doloso Auto;2022-07-17T18:47:04.335660;2022-07-22T18:53:42.335660
767838;Claim;Incidente Auto;2022-06-15T18:44:35.335660;2022-06-20T18:53:23.335660
767844;Claim;Furto Auto;2023-01-06T18:43:15.335660;2023-01-11T18:51:54.335660
767847;Claim;Incendio doloso Auto;2022-12-20T18:47:39.335660;2022-12-25T18:53:28.335660
767850;Claim;Incidente Auto;2022-11-09T18:45:50.335660;2022-11-14T18:55:23.335660
767865;Claim;Furto in Casa;2022-08-24T18:42:40.337170;2022-08-29T18:48:45.337170
767874;Claim;Incidente Auto;2022-04-29T18:44:09.337170;2022-05-04T18:49:32.337170
767880;Claim;Incendio doloso Casa;2022-02-26T18:44:17.337170;2022-03-03T18:50:43.337170
767883;Claim;Incidente Auto;2022-11-08T18:48:02.337170;2022-11-13T18:57:44.337170
767886;Claim;Furto in Casa;2022-12-06T18:44:07.337170;2022-12-11T18:54:00.337170
767901;Claim;Incendio doloso Auto;2022-01-30T18:46:15.338176;2022-02-04T18:56:25.338176
767904;Claim;Furto Auto;2022-06-05T18:46:49.338176;2022-06-10T18:55:41.338176
767907;Claim;Incidente Auto;2022-07-11T18:46:31.338176;2022-07-16T18:52:37.338176
767910;Claim;Furto Auto;2022-05-14T18:44:29.338176;2022-05-19T18:54:33.338176
767916;Claim;Furto in Casa;2022-05-03T18:46:28.338176;2022-05-08T18:55:08.338176
767934;Claim;Incidente Auto;2022-02-19T18:42:52.339177;2022-02-24T18:50:18.339177
767946;Claim;Furto in Casa;2022-06-23T18:45:48.339177;2022-06-28T18:51:54.339177
767949;Claim;Furto Auto;2022-05-30T18:45:58.339177;2022-06-04T18:53:35.339177
767955;Claim;Furto in Casa;2022-12-13T18:43:55.339177;2022-12-18T18:53:24.339177
767958;Claim;Furto in Casa;2022-09-11T18:43:51.339177;2022-09-16T18:50:00.339177
767967;Claim;Incidente Auto;2022-07-14T18:43:44.339177;2022-07-19T18:51:29.339177
767970;Claim;Furto Auto;2022-08-14T18:48:21.340176;2022-08-19T18:53:33.340176
767973;Claim;Furto in Casa;2023-01-05T18:43:48.340176;2023-01-10T18:52:30.340176
767985;Claim;Furto Auto;2022-01-29T18:44:30.340176;2022-02-03T18:52:19.340176
767988;Claim;Incidente Auto;2022-10-17T18:46:46.340176;2022-10-22T18:56:35.340176
767991;Claim;Incidente Auto;2022-12-26T18:47:41.340176;2022-12-31T18:58:36.340176
768000;Claim;Incidente Auto;2022-09-18T18:46:07.340176;2022-09-23T18:56:53.340176
768006;Claim;Incidente Auto;2022-08-26T18:46:09.341177;2022-08-31T18:54:25.341177
768009;Claim;Furto Auto;2022-08-12T18:44:28.341177;2022-08-17T18:49:35.341177
768015;Claim;Incidente Auto;2022-05-09T18:45:10.341177;2022-05-14T18:50:16.341177
768024;Claim;Furto Auto;2022-11-13T18:44:39.341177;2022-11-18T18:50:28.341177
768027;Claim;Furto in Casa;2022-10-21T18:42:27.341177;2022-10-26T18:49:45.341177
768039;Claim;Incendio doloso Casa;2022-04-04T18:44:15.341177;2022-04-09T18:52:54.341177
768045;Claim;Furto Auto;2022-05-24T18:45:10.341177;2022-05-29T18:52:36.341177
768054;Claim;Incendio doloso Casa;2022-06-13T18:48:14.342180;2022-06-18T18:55:37.342180
768057;Claim;Incidente Auto;2022-04-22T18:48:08.342180;2022-04-27T18:57:38.342180
768063;Claim;Furto in Casa;2022-02-05T18:46:20.342180;2022-02-10T18:56:35.342180
768066;Claim;Furto in Casa;2022-10-19T18:48:16.342180;2022-10-24T18:54:18.342180
768069;Claim;Incendio doloso Auto;2022-09-08T18:43:18.342180;2022-09-13T18:51:02.342180
768075;Claim;Furto Auto;2022-11-26T18:47:58.342180;2022-12-01T18:58:39.342180
768081;Claim;Incidente Auto;2022-07-26T18:47:37.342180;2022-07-31T18:52:44.342180
768087;Claim;Incendio doloso Auto;2022-12-09T18:48:09.343179;2022-12-14T18:55:03.343179
768090;Claim;Incidente Auto;2022-03-31T18:47:34.343179;2022-04-05T18:56:37.343179
768093;Claim;Furto in Casa;2022-11-23T18:44:28.343179;2022-11-28T18:51:00.343179
768096;Claim;Incendio doloso Casa;2022-02-21T18:46:44.343179;2022-02-26T18:52:01.343179
768102;Claim;Furto in Casa;2022-02-26T18:43:34.343179;2022-03-03T18:54:06.343179
768108;Claim;Furto Auto;2022-10-16T18:47:39.343179;2022-10-21T18:56:07.343179
768111;Claim;Furto in Casa;2022-03-20T18:43:09.343179;2022-03-25T18:48:23.343179
768117;Claim;Furto in Casa;2022-06-06T18:45:29.343179;2022-06-11T18:53:05.343179
768120;Claim;Incidente Auto;2022-11-08T18:44:18.343179;2022-11-13T18:49:21.343179
768126;Claim;Incendio doloso Casa;2022-05-23T18:48:09.344176;2022-05-28T18:55:59.344176
768129;Claim;Furto Auto;2022-08-30T18:48:04.344176;2022-09-04T18:56:18.344176
768132;Claim;Furto Auto;2022-02-09T18:47:09.344176;2022-02-14T18:53:24.344176
768141;Claim;Incendio doloso Casa;2022-02-17T18:43:18.344176;2022-02-22T18:52:11.344176
768144;Claim;Incidente Auto;2022-05-13T18:46:43.344176;2022-05-18T18:52:22.344176
768156;Claim;Incendio doloso Auto;2023-01-13T18:43:46.344176;2023-01-18T18:54:24.344176
768159;Claim;Incidente Auto;2022-12-19T18:42:54.344176;2022-12-24T18:52:43.344176
768162;Claim;Furto in Casa;2022-02-13T18:48:05.345178;2022-02-18T18:55:49.345178
768168;Claim;Furto in Casa;2022-12-29T18:47:41.345178;2023-01-03T18:53:30.345178
768174;Claim;Incendio doloso Casa;2022-10-17T18:46:34.345178;2022-10-22T18:55:13.345178
768186;Claim;Furto Auto;2022-09-06T18:47:37.345178;2022-09-11T18:54:21.345178
768192;Claim;Furto Auto;2022-06-14T18:47:25.345178;2022-06-19T18:56:35.345178
768195;Claim;Incendio doloso Auto;2022-08-25T18:47:04.345178;2022-08-30T18:53:45.345178
768198;Claim;Incendio doloso Auto;2022-02-19T18:46:15.346176;2022-02-24T18:57:00.346176
768201;Claim;Incendio doloso Auto;2022-09-16T18:48:13.346176;2022-09-21T18:57:21.346176
768204;Claim;Furto in Casa;2022-05-10T18:47:31.346176;2022-05-15T18:53:53.346176
768210;Claim;Furto in Casa;2022-01-31T18:42:37.346176;2022-02-05T18:50:03.346176
768213;Claim;Incidente Auto;2023-01-06T18:46:39.346176;2023-01-11T18:52:51.346176
768240;Claim;Incidente Auto;2022-03-10T18:47:55.347179;2022-03-15T18:54:43.347179
768243;Claim;Incidente Auto;2022-09-25T18:47:57.347179;2022-09-30T18:55:44.347179
768255;Claim;Incendio doloso Casa;2023-01-18T18:42:49.347693;2023-01-23T18:51:37.347693
768261;Claim;Incidente Auto;2022-05-01T18:43:30.347693;2022-05-06T18:50:33.347693
768267;Claim;Incendio doloso Auto;2022-02-25T18:44:52.347693;2022-03-02T18:50:59.347693
768270;Claim;Incendio doloso Auto;2022-05-02T18:45:42.347693;2022-05-07T18:54:28.347693
768279;Claim;Incendio doloso Auto;2022-04-18T18:45:49.347693;2022-04-23T18:56:40.347693
768282;Claim;Furto Auto;2022-08-20T18:47:05.347693;2022-08-25T18:53:56.347693
768294;Claim;Incidente Auto;2022-06-22T18:47:18.348699;2022-06-27T18:53:05.348699
768297;Claim;Incendio doloso Auto;2022-05-26T18:43:14.348699;2022-05-31T18:51:58.348699
768300;Claim;Incendio doloso Casa;2022-04-02T18:42:32.348699;2022-04-07T18:52:01.348699
768306;Claim;Incendio doloso Auto;2023-01-01T18:45:20.348699;2023-01-06T18:54:24.348699
768321;Claim;Furto Auto;2022-05-22T18:45:41.348699;2022-05-27T18:53:35.348699
768327;Claim;Furto in Casa;2022-02-01T18:46:19.349701;2022-02-06T18:52:56.349701
768330;Claim;Incendio doloso Auto;2022-05-16T18:47:49.349701;2022-05-21T18:55:50.349701
768333;Claim;Furto in Casa;2022-06-28T18:45:49.349701;2022-07-03T18:52:16.349701
768342;Claim;Incidente Auto;2022-06-01T18:47:35.349701;2022-06-06T18:55:02.349701
768345;Claim;Furto Auto;2022-09-08T18:44:22.349701;2022-09-13T18:53:21.349701
768357;Claim;Incendio doloso Auto;2023-01-11T18:46:05.349701;2023-01-16T18:53:58.349701
768363;Claim;Furto Auto;2022-01-27T18:43:57.349701;2022-02-01T18:50:06.349701
768366;Claim;Furto in Casa;2022-05-28T18:48:07.350700;2022-06-02T18:54:03.350700
768378;Claim;Incendio doloso Auto;2022-07-12T18:46:01.350700;2022-07-17T18:53:52.350700
768381;Claim;Incendio doloso Auto;2022-06-17T18:43:37.350700;2022-06-22T18:48:54.350700
768387;Claim;Furto in Casa;2022-08-20T18:45:53.350700;2022-08-25T18:51:29.350700
768390;Claim;Incendio doloso Auto;2022-03-06T18:44:37.350700;2022-03-11T18:49:39.350700
768393;Claim;Furto Auto;2022-08-05T18:48:08.350700;2022-08-10T18:57:42.350700
768399;Claim;Incidente Auto;2022-02-01T18:43:15.350700;2022-02-06T18:52:45.350700
768405;Claim;Furto in Casa;2022-05-26T18:46:27.351699;2022-05-31T18:56:26.351699
768420;Claim;Furto Auto;2023-01-05T18:44:01.351699;2023-01-10T18:53:53.351699
768423;Claim;Incendio doloso Casa;2022-12-09T18:47:18.351699;2022-12-14T18:54:37.351699
768429;Claim;Furto Auto;2022-10-13T18:43:17.351699;2022-10-18T18:51:23.351699
768438;Claim;Incendio doloso Auto;2022-12-29T18:47:02.351699;2023-01-03T18:53:56.351699
768441;Claim;Incendio doloso Auto;2022-06-07T18:46:58.351699;2022-06-12T18:57:24.351699
768447;Claim;Incendio doloso Casa;2022-10-05T18:45:40.352698;2022-10-10T18:54:21.352698
768450;Claim;Furto Auto;2022-06-13T18:46:21.352698;2022-06-18T18:55:32.352698
768456;Claim;Furto in Casa;2022-08-17T18:44:42.352698;2022-08-22T18:53:30.352698
768459;Claim;Incidente Auto;2022-05-01T18:46:23.352698;2022-05-06T18:51:58.352698
768468;Claim;Incidente Auto;2022-05-04T18:46:42.352698;2022-05-09T18:52:31.352698
768471;Claim;Incendio doloso Auto;2022-09-24T18:44:33.352698;2022-09-29T18:50:43.352698
768489;Claim;Incendio doloso Auto;2022-03-27T18:45:39.353702;2022-04-01T18:51:45.353702
768498;Claim;Furto in Casa;2022-07-27T18:43:08.353702;2022-08-01T18:50:30.353702
768510;Claim;Incendio doloso Auto;2022-12-01T18:45:51.353702;2022-12-06T18:56:17.353702
768516;Claim;Incidente Auto;2022-09-07T18:47:00.353702;2022-09-12T18:53:18.353702
768519;Claim;Incendio doloso Auto;2022-07-04T18:44:19.353702;2022-07-09T18:52:35.353702
768522;Claim;Furto in Casa;2022-10-29T18:45:57.354699;2022-11-03T18:52:39.354699
768525;Claim;Incendio doloso Casa;2022-11-09T18:44:07.354699;2022-11-14T18:54:46.354699
768531;Claim;Incendio doloso Auto;2022-12-03T18:43:49.354699;2022-12-08T18:53:05.354699
768534;Claim;Furto in Casa;2022-09-28T18:43:55.354699;2022-10-03T18:53:29.354699
768537;Claim;Incidente Auto;2022-03-29T18:42:26.354699;2022-04-03T18:51:04.354699
768543;Claim;Incendio doloso Auto;2022-05-05T18:43:51.354699;2022-05-10T18:50:08.354699
768549;Claim;Incidente Auto;2022-05-02T18:46:59.354699;2022-05-07T18:54:37.354699
768555;Claim;Incendio doloso Casa;2022-08-30T18:47:46.354699;2022-09-04T18:57:25.354699
768558;Claim;Incendio doloso Casa;2022-02-05T18:45:28.355699;2022-02-10T18:50:42.355699
768561;Claim;Incidente Auto;2022-11-20T18:44:19.355699;2022-11-25T18:50:14.355699
768570;Claim;Incendio doloso Auto;2022-09-08T18:43:48.355699;2022-09-13T18:53:42.355699
768576;Claim;Furto in Casa;2022-03-04T18:45:20.355699;2022-03-09T18:53:37.355699
768579;Claim;Furto Auto;2022-06-05T18:46:36.355699;2022-06-10T18:55:27.355699
768585;Claim;Furto in Casa;2022-07-28T18:47:21.355699;2022-08-02T18:52:29.355699
768588;Claim;Furto Auto;2022-02-04T18:43:54.355699;2022-02-09T18:54:23.355699
768597;Claim;Furto Auto;2022-08-24T18:44:45.355699;2022-08-29T18:54:32.355699
768603;Claim;Furto Auto;2022-03-23T18:47:18.355699;2022-03-28T18:54:24.355699
768612;Claim;Incidente Auto;2022-02-26T18:46:42.355699;2022-03-03T18:52:52.355699
768615;Claim;Incendio doloso Auto;2022-02-02T18:48:23.355699;2022-02-07T18:55:22.355699
