:ID;:LABEL;type;open_date;closed_date
225464;Claim;Incendio doloso Auto;2022-06-30T13:40:17.312341;2022-07-05T13:48:04.312341
225467;Claim;Furto Auto;2022-06-09T13:41:23.312341;2022-06-14T13:50:11.312341
225485;Claim;Incidente Auto;2022-06-15T13:41:23.313341;2022-06-20T13:50:18.313341
225488;Claim;Furto Auto;2022-07-26T13:39:21.313341;2022-07-31T13:49:05.313341
225491;Claim;Furto Auto;2022-03-04T13:39:47.313341;2022-03-09T13:48:51.313341
225494;Claim;Furto Auto;2023-01-05T13:38:53.313341;2023-01-10T13:44:21.313341
225497;Claim;Incendio doloso Casa;2022-06-12T13:38:34.313341;2022-06-17T13:48:20.313341
225500;Claim;Furto in Casa;2022-12-22T13:40:49.314340;2022-12-27T13:49:17.314340
225503;Claim;Incidente Auto;2022-04-11T13:37:51.314340;2022-04-16T13:44:10.314340
225506;Claim;Incendio doloso Auto;2022-08-21T13:38:32.314340;2022-08-26T13:48:22.314340
225512;Claim;Furto in Casa;2022-10-11T13:42:07.314340;2022-10-16T13:52:06.314340
225518;Claim;Furto Auto;2022-07-13T13:42:49.314340;2022-07-18T13:53:02.314340
225521;Claim;Incidente Auto;2022-07-19T13:41:20.314340;2022-07-24T13:48:30.314340
225524;Claim;Incidente Auto;2022-02-26T13:39:50.314340;2022-03-03T13:49:39.314340
225527;Claim;Incendio doloso Casa;2022-06-25T13:41:47.314340;2022-06-30T13:47:30.314340
225530;Claim;Furto Auto;2022-11-13T13:39:42.315340;2022-11-18T13:46:09.315340
225548;Claim;Furto Auto;2022-03-27T13:37:58.315340;2022-04-01T13:47:23.315340
225560;Claim;Furto in Casa;2022-06-21T13:38:16.316340;2022-06-26T13:45:24.316340
225569;Claim;Incendio doloso Casa;2022-05-16T13:42:13.316340;2022-05-21T13:49:03.316340
225578;Claim;Incidente Auto;2022-06-27T13:37:53.316340;2022-07-02T13:42:57.316340
225587;Claim;Furto in Casa;2022-03-12T13:38:11.316340;2022-03-17T13:48:58.316340
225590;Claim;Furto Auto;2022-08-22T13:40:01.316340;2022-08-27T13:50:55.316340
225596;Claim;Furto in Casa;2022-11-26T13:38:01.317341;2022-12-01T13:45:51.317341
225599;Claim;Incendio doloso Casa;2022-05-04T13:40:05.317341;2022-05-09T13:47:10.317341
225602;Claim;Furto Auto;2022-11-07T13:37:45.317341;2022-11-12T13:42:55.317341
225611;Claim;Incendio doloso Casa;2022-04-29T13:42:38.317341;2022-05-04T13:53:16.317341
225614;Claim;Furto Auto;2022-10-19T13:42:21.318341;2022-10-24T13:51:58.318341
225629;Claim;Furto Auto;2022-12-02T13:38:25.318341;2022-12-07T13:47:31.318341
225635;Claim;Incendio doloso Auto;2022-11-23T13:39:28.318341;2022-11-28T13:46:45.318341
225644;Claim;Furto Auto;2022-05-30T13:39:07.319345;2022-06-04T13:50:00.319345
225647;Claim;Incendio doloso Casa;2023-01-14T13:40:58.319345;2023-01-19T13:48:09.319345
225650;Claim;Furto Auto;2022-10-22T13:37:49.319345;2022-10-27T13:43:48.319345
225662;Claim;Furto Auto;2022-05-07T13:41:54.319345;2022-05-12T13:47:18.319345
225668;Claim;Incendio doloso Auto;2023-01-23T13:42:38.319345;2023-01-28T13:50:25.319345
225671;Claim;Incendio doloso Auto;2022-10-12T13:40:34.319345;2022-10-17T13:50:11.319345
225692;Claim;Incendio doloso Casa;2022-02-27T13:42:32.320341;2022-03-04T13:52:31.320341
225695;Claim;Incendio doloso Casa;2022-02-11T13:40:12.320341;2022-02-16T13:49:47.320341
225701;Claim;Incidente Auto;2022-08-15T13:39:10.320341;2022-08-20T13:48:14.320341
225716;Claim;Incendio doloso Casa;2022-06-14T13:40:45.321341;2022-06-19T13:48:15.321341
225719;Claim;Incendio doloso Auto;2022-02-22T13:38:19.321341;2022-02-27T13:47:31.321341
225722;Claim;Furto in Casa;2022-08-22T13:41:53.321341;2022-08-27T13:52:47.321341
225737;Claim;Incendio doloso Auto;2022-06-03T13:40:09.322343;2022-06-08T13:47:01.322343
225740;Claim;Incendio doloso Auto;2022-04-08T13:37:29.322343;2022-04-13T13:47:10.322343
225743;Claim;Furto Auto;2022-12-29T13:38:04.322343;2023-01-03T13:45:26.322343
225746;Claim;Furto Auto;2022-08-29T13:42:24.322343;2022-09-03T13:52:11.322343
225749;Claim;Incendio doloso Auto;2022-04-15T13:42:15.322343;2022-04-20T13:48:29.322343
225755;Claim;Incidente Auto;2022-07-31T13:42:53.322343;2022-08-05T13:49:34.322343
225767;Claim;Incendio doloso Auto;2022-11-29T13:39:59.323340;2022-12-04T13:50:53.323340
225773;Claim;Incidente Auto;2022-08-07T13:42:03.323340;2022-08-12T13:47:25.323340
225776;Claim;Incidente Auto;2022-04-10T13:37:26.323340;2022-04-15T13:47:32.323340
225782;Claim;Incendio doloso Casa;2022-12-13T13:40:45.323340;2022-12-18T13:46:55.323340
225800;Claim;Incendio doloso Auto;2022-09-28T13:41:40.324341;2022-10-03T13:48:11.324341
225812;Claim;Furto in Casa;2022-07-13T13:41:05.324341;2022-07-18T13:51:24.324341
225815;Claim;Furto Auto;2022-11-01T13:42:17.325341;2022-11-06T13:53:07.325341
225818;Claim;Furto in Casa;2022-11-23T13:40:21.325341;2022-11-28T13:48:41.325341
225824;Claim;Incidente Auto;2022-12-24T13:41:41.325341;2022-12-29T13:51:59.325341
225830;Claim;Furto Auto;2023-01-12T13:41:10.325341;2023-01-17T13:50:06.325341
225836;Claim;Incidente Auto;2022-11-03T13:42:36.325341;2022-11-08T13:48:46.325341
225842;Claim;Incidente Auto;2022-06-01T13:42:31.326340;2022-06-06T13:49:02.326340
225845;Claim;Furto in Casa;2022-05-22T13:40:23.326340;2022-05-27T13:45:51.326340
225869;Claim;Incendio doloso Casa;2022-11-14T13:41:28.326340;2022-11-19T13:51:31.326340
225875;Claim;Incendio doloso Auto;2022-12-02T13:37:18.327341;2022-12-07T13:42:19.327341
225878;Claim;Incendio doloso Casa;2022-05-16T13:40:22.327341;2022-05-21T13:47:20.327341
225881;Claim;Incidente Auto;2022-12-11T13:38:14.327341;2022-12-16T13:46:04.327341
225887;Claim;Incidente Auto;2022-03-16T13:38:50.327341;2022-03-21T13:47:36.327341
225890;Claim;Incendio doloso Auto;2022-03-17T13:41:32.327341;2022-03-22T13:51:04.327341
225896;Claim;Furto in Casa;2022-05-28T13:39:21.327341;2022-06-02T13:47:58.327341
225902;Claim;Furto in Casa;2022-12-23T13:38:00.327341;2022-12-28T13:45:17.327341
225908;Claim;Incendio doloso Auto;2022-09-14T13:40:22.328341;2022-09-19T13:51:16.328341
225911;Claim;Incidente Auto;2022-04-25T13:37:24.328341;2022-04-30T13:45:36.328341
225923;Claim;Furto in Casa;2022-07-19T13:42:10.328341;2022-07-24T13:49:15.328341
225926;Claim;Incidente Auto;2022-06-06T13:42:55.328341;2022-06-11T13:50:56.328341
225929;Claim;Furto in Casa;2022-10-13T13:42:03.328341;2022-10-18T13:50:04.328341
225935;Claim;Furto in Casa;2023-01-02T13:37:41.329342;2023-01-07T13:48:07.329342
225938;Claim;Furto Auto;2022-08-19T13:40:41.329342;2022-08-24T13:49:49.329342
225941;Claim;Incendio doloso Casa;2022-08-08T13:40:24.329342;2022-08-13T13:48:29.329342
225956;Claim;Furto in Casa;2022-12-01T13:41:22.329342;2022-12-06T13:51:04.329342
225965;Claim;Furto in Casa;2022-02-06T13:41:43.330342;2022-02-11T13:49:39.330342
225968;Claim;Furto Auto;2022-09-12T13:39:06.330342;2022-09-17T13:49:21.330342
225974;Claim;Incendio doloso Auto;2022-05-17T13:38:07.330342;2022-05-22T13:48:48.330342
225989;Claim;Furto Auto;2022-10-26T13:40:53.330342;2022-10-31T13:48:17.330342
225995;Claim;Incidente Auto;2022-11-21T13:41:19.331340;2022-11-26T13:49:24.331340
225998;Claim;Furto Auto;2022-04-27T13:39:14.331340;2022-05-02T13:45:19.331340
226001;Claim;Incidente Auto;2022-10-10T13:38:19.331340;2022-10-15T13:44:56.331340
226004;Claim;Incendio doloso Auto;2022-11-10T13:40:47.331340;2022-11-15T13:46:39.331340
226007;Claim;Incidente Auto;2022-06-04T13:37:10.331340;2022-06-09T13:44:39.331340
226010;Claim;Incidente Auto;2023-01-04T13:38:39.331340;2023-01-09T13:48:30.331340
226022;Claim;Furto Auto;2022-11-11T13:40:09.332343;2022-11-16T13:45:27.332343
226025;Claim;Furto in Casa;2022-01-31T13:39:32.332343;2022-02-05T13:46:30.332343
226028;Claim;Incendio doloso Casa;2022-07-12T13:38:58.332343;2022-07-17T13:48:01.332343
226031;Claim;Incendio doloso Auto;2022-03-27T13:38:44.332343;2022-04-01T13:49:34.332343
226034;Claim;Incidente Auto;2022-07-20T13:37:38.332343;2022-07-25T13:44:19.332343
226046;Claim;Incendio doloso Casa;2022-09-24T13:42:54.333341;2022-09-29T13:53:35.333341
226058;Claim;Incidente Auto;2022-01-28T13:37:50.333341;2022-02-02T13:43:36.333341
226064;Claim;Incidente Auto;2022-09-08T13:38:35.333341;2022-09-13T13:48:04.333341
226067;Claim;Furto Auto;2022-03-10T13:38:06.333341;2022-03-15T13:47:37.333341
226070;Claim;Incendio doloso Casa;2022-07-07T13:40:16.333341;2022-07-12T13:51:10.333341
226073;Claim;Incendio doloso Auto;2022-06-12T13:39:04.334342;2022-06-17T13:49:38.334342
226076;Claim;Incendio doloso Casa;2022-10-12T13:40:38.334342;2022-10-17T13:48:17.334342
226085;Claim;Incidente Auto;2022-03-05T13:42:24.334342;2022-03-10T13:48:29.334342
226088;Claim;Incendio doloso Auto;2022-08-17T13:38:48.334342;2022-08-22T13:47:15.334342
226097;Claim;Furto in Casa;2022-07-12T13:40:25.334342;2022-07-17T13:49:44.334342
226100;Claim;Incendio doloso Casa;2022-03-13T13:40:43.335341;2022-03-18T13:48:06.335341
226109;Claim;Furto in Casa;2022-05-18T13:37:13.335341;2022-05-23T13:44:50.335341
226112;Claim;Furto Auto;2022-04-06T13:40:07.335341;2022-04-11T13:49:35.335341
226115;Claim;Furto Auto;2022-01-28T13:37:28.335341;2022-02-02T13:47:40.335341
226118;Claim;Incidente Auto;2022-08-29T13:41:59.335341;2022-09-03T13:48:20.335341
226121;Claim;Furto Auto;2022-10-28T13:40:36.335341;2022-11-02T13:48:34.335341
226124;Claim;Furto in Casa;2022-02-18T13:37:53.336342;2022-02-23T13:44:59.336342
226127;Claim;Incidente Auto;2022-11-17T13:38:53.336342;2022-11-22T13:49:22.336342
226130;Claim;Incendio doloso Auto;2022-07-30T13:40:10.336342;2022-08-04T13:46:35.336342
226136;Claim;Incendio doloso Auto;2022-10-31T13:42:45.336342;2022-11-05T13:53:13.336342
226145;Claim;Incendio doloso Auto;2022-05-24T13:40:07.336342;2022-05-29T13:46:37.336342
226148;Claim;Incidente Auto;2022-08-02T13:40:04.337344;2022-08-07T13:46:52.337344
226151;Claim;Incidente Auto;2022-08-16T13:38:09.337344;2022-08-21T13:44:49.337344
226154;Claim;Furto in Casa;2022-11-28T13:41:17.337344;2022-12-03T13:51:01.337344
226163;Claim;Incendio doloso Auto;2022-08-18T13:40:59.337344;2022-08-23T13:50:34.337344
226169;Claim;Incendio doloso Casa;2022-01-28T13:37:33.337344;2022-02-02T13:45:45.337344
226172;Claim;Furto Auto;2022-10-09T13:40:31.337344;2022-10-14T13:48:58.337344
226175;Claim;Incendio doloso Auto;2023-01-13T13:41:20.338343;2023-01-18T13:52:04.338343
226187;Claim;Incendio doloso Auto;2022-09-23T13:39:35.338343;2022-09-28T13:46:03.338343
226193;Claim;Incidente Auto;2023-01-16T13:39:31.338343;2023-01-21T13:46:34.338343
226196;Claim;Incendio doloso Casa;2022-03-20T13:37:41.338343;2022-03-25T13:44:47.338343
226199;Claim;Incidente Auto;2022-04-09T13:38:51.339343;2022-04-14T13:46:13.339343
226202;Claim;Furto Auto;2022-02-27T13:37:55.339343;2022-03-04T13:44:16.339343
226205;Claim;Incendio doloso Casa;2022-12-19T13:40:23.339343;2022-12-24T13:49:43.339343
226211;Claim;Furto Auto;2022-12-14T13:41:51.339343;2022-12-19T13:48:44.339343
226214;Claim;Incendio doloso Auto;2022-03-14T13:37:39.339343;2022-03-19T13:46:47.339343
226217;Claim;Incendio doloso Casa;2022-09-18T13:39:22.339343;2022-09-23T13:47:14.339343
226220;Claim;Incidente Auto;2022-03-07T13:40:04.339343;2022-03-12T13:46:09.339343
226223;Claim;Furto in Casa;2022-04-20T13:37:34.340342;2022-04-25T13:45:25.340342
226235;Claim;Incidente Auto;2022-04-03T13:38:18.340342;2022-04-08T13:44:11.340342
226238;Claim;Furto Auto;2022-09-20T13:38:44.340342;2022-09-25T13:45:33.340342
226244;Claim;Incidente Auto;2022-07-08T13:38:04.340342;2022-07-13T13:46:42.340342
226247;Claim;Incidente Auto;2022-12-16T13:41:10.340342;2022-12-21T13:51:25.340342
226253;Claim;Incidente Auto;2022-07-06T13:39:42.341342;2022-07-11T13:49:40.341342
226256;Claim;Incidente Auto;2022-01-27T13:41:59.341342;2022-02-01T13:47:19.341342
226265;Claim;Furto in Casa;2022-07-24T13:41:35.341342;2022-07-29T13:47:05.341342
226277;Claim;Incendio doloso Casa;2022-07-14T13:38:50.342342;2022-07-19T13:44:05.342342
226280;Claim;Incendio doloso Auto;2022-06-11T13:37:06.342342;2022-06-16T13:46:59.342342
226283;Claim;Furto in Casa;2022-12-06T13:40:01.342342;2022-12-11T13:47:40.342342
226295;Claim;Incidente Auto;2022-11-21T13:38:53.342342;2022-11-26T13:47:45.342342
226298;Claim;Furto Auto;2022-11-22T13:39:24.342342;2022-11-27T13:48:53.342342
226307;Claim;Furto in Casa;2022-12-21T13:41:38.343341;2022-12-26T13:49:56.343341
226310;Claim;Furto Auto;2023-01-12T13:42:51.343341;2023-01-17T13:48:29.343341
226313;Claim;Incidente Auto;2022-12-14T13:37:54.343341;2022-12-19T13:43:31.343341
226316;Claim;Furto Auto;2022-04-19T13:40:50.343341;2022-04-24T13:48:19.343341
226322;Claim;Incendio doloso Casa;2022-11-29T13:41:07.343341;2022-12-04T13:50:45.343341
226325;Claim;Furto Auto;2022-06-08T13:41:16.343341;2022-06-13T13:47:59.343341
226328;Claim;Incendio doloso Auto;2022-01-25T13:39:49.344341;2022-01-30T13:45:19.344341
226331;Claim;Incendio doloso Auto;2022-02-08T13:40:32.344341;2022-02-13T13:49:39.344341
226343;Claim;Incendio doloso Casa;2022-08-30T13:38:23.344341;2022-09-04T13:45:46.344341
226346;Claim;Incendio doloso Casa;2022-08-28T13:41:46.344341;2022-09-02T13:48:10.344341
226352;Claim;Furto Auto;2022-12-10T13:37:05.345342;2022-12-15T13:46:48.345342
226355;Claim;Incidente Auto;2022-08-14T13:38:12.345342;2022-08-19T13:48:47.345342
226361;Claim;Furto in Casa;2022-03-02T13:41:11.345342;2022-03-07T13:50:02.345342
226364;Claim;Furto Auto;2022-10-19T13:41:03.345342;2022-10-24T13:49:38.345342
226367;Claim;Incidente Auto;2022-06-20T13:38:56.345342;2022-06-25T13:45:14.345342
226379;Claim;Incendio doloso Auto;2022-07-24T13:41:38.346343;2022-07-29T13:52:32.346343
226382;Claim;Furto Auto;2022-05-07T13:40:26.346343;2022-05-12T13:51:08.346343
226385;Claim;Incidente Auto;2022-09-25T13:37:15.346343;2022-09-30T13:47:29.346343
226397;Claim;Incidente Auto;2022-12-03T13:39:51.346343;2022-12-08T13:46:46.346343
226400;Claim;Incidente Auto;2022-06-24T13:37:53.347343;2022-06-29T13:44:55.347343
226409;Claim;Furto in Casa;2022-08-10T13:39:43.347343;2022-08-15T13:50:12.347343
226412;Claim;Incendio doloso Auto;2022-07-16T13:38:09.347343;2022-07-21T13:45:08.347343
226415;Claim;Incendio doloso Casa;2022-07-28T13:42:08.347343;2022-08-02T13:51:25.347343
226418;Claim;Furto in Casa;2022-12-11T13:42:08.347343;2022-12-16T13:47:27.347343
226421;Claim;Furto in Casa;2022-08-18T13:40:06.348341;2022-08-23T13:50:09.348341
226436;Claim;Incendio doloso Auto;2022-11-05T13:38:13.348341;2022-11-10T13:47:01.348341
226445;Claim;Furto in Casa;2022-06-17T13:41:47.348341;2022-06-22T13:52:09.348341
226451;Claim;Incidente Auto;2022-07-05T13:38:06.349341;2022-07-10T13:46:53.349341
226457;Claim;Incidente Auto;2022-10-21T13:40:24.349341;2022-10-26T13:50:31.349341
226460;Claim;Incendio doloso Auto;2022-07-08T13:37:50.349341;2022-07-13T13:44:08.349341
226463;Claim;Incidente Auto;2022-06-10T13:39:19.349341;2022-06-15T13:47:53.349341
226469;Claim;Furto Auto;2022-04-20T13:38:41.350342;2022-04-25T13:47:32.350342
226472;Claim;Incendio doloso Auto;2022-06-20T13:37:16.350342;2022-06-25T13:46:15.350342
226475;Claim;Furto in Casa;2023-01-24T13:39:26.350342;2023-01-29T13:47:43.350342
226478;Claim;Incidente Auto;2022-09-30T13:41:12.350342;2022-10-05T13:47:26.350342
226484;Claim;Furto Auto;2022-06-29T13:41:41.350342;2022-07-04T13:50:02.350342
226487;Claim;Furto Auto;2022-04-18T13:40:37.350342;2022-04-23T13:50:36.350342
226499;Claim;Incendio doloso Auto;2022-12-29T13:41:05.351343;2023-01-03T13:50:33.351343
226502;Claim;Incendio doloso Casa;2022-04-01T13:38:01.351343;2022-04-06T13:46:19.351343
226508;Claim;Furto Auto;2022-04-18T13:42:11.351343;2022-04-23T13:52:19.351343
226511;Claim;Incidente Auto;2022-11-23T13:40:43.351343;2022-11-28T13:46:34.351343
226514;Claim;Furto Auto;2023-01-10T13:38:55.351343;2023-01-15T13:45:03.351343
226517;Claim;Incendio doloso Casa;2023-01-15T13:42:34.351343;2023-01-20T13:50:55.351343
226523;Claim;Furto Auto;2022-03-14T13:41:58.352343;2022-03-19T13:49:46.352343
226529;Claim;Furto in Casa;2022-11-20T13:40:16.352343;2022-11-25T13:46:02.352343
226532;Claim;Incidente Auto;2022-07-15T13:38:10.352343;2022-07-20T13:47:26.352343
226535;Claim;Furto in Casa;2022-11-18T13:37:52.352343;2022-11-23T13:48:51.352343
226538;Claim;Incidente Auto;2022-07-24T13:41:55.352343;2022-07-29T13:48:19.352343
226544;Claim;Incendio doloso Casa;2022-02-23T13:40:08.353345;2022-02-28T13:45:31.353345
226547;Claim;Furto in Casa;2022-02-05T13:41:15.353345;2022-02-10T13:50:22.353345
226550;Claim;Furto in Casa;2022-05-26T13:38:58.353345;2022-05-31T13:44:40.353345
226553;Claim;Incendio doloso Casa;2022-02-09T13:40:32.353345;2022-02-14T13:49:25.353345
226559;Claim;Furto in Casa;2022-10-12T13:38:20.353345;2022-10-17T13:45:25.353345
226562;Claim;Incidente Auto;2022-02-22T13:38:38.353345;2022-02-27T13:44:51.353345
226568;Claim;Incidente Auto;2022-06-05T13:40:09.354341;2022-06-10T13:46:15.354341
226571;Claim;Incidente Auto;2023-01-23T13:41:39.354341;2023-01-28T13:51:03.354341
226577;Claim;Incendio doloso Casa;2022-08-20T13:42:29.354341;2022-08-25T13:49:10.354341
226580;Claim;Furto Auto;2022-06-24T13:40:15.354341;2022-06-29T13:50:29.354341
226583;Claim;Incendio doloso Casa;2022-05-01T13:37:45.354341;2022-05-06T13:45:01.354341
226589;Claim;Incendio doloso Casa;2022-04-17T13:41:49.355341;2022-04-22T13:50:37.355341
226595;Claim;Incendio doloso Auto;2022-08-30T13:37:31.355341;2022-09-04T13:47:00.355341
226604;Claim;Incidente Auto;2022-02-16T13:37:59.355341;2022-02-21T13:43:41.355341
226613;Claim;Furto in Casa;2022-03-12T13:39:52.356342;2022-03-17T13:49:05.356342
226616;Claim;Incidente Auto;2022-09-21T13:39:05.356342;2022-09-26T13:45:03.356342
226619;Claim;Incendio doloso Casa;2023-01-05T13:41:53.356342;2023-01-10T13:49:16.356342
226622;Claim;Furto in Casa;2022-12-20T13:38:07.356342;2022-12-25T13:48:04.356342
226628;Claim;Furto in Casa;2022-12-30T13:39:26.356342;2023-01-04T13:50:10.356342
226631;Claim;Incendio doloso Auto;2022-08-09T13:41:34.356342;2022-08-14T13:51:33.356342
226634;Claim;Incendio doloso Auto;2022-04-30T13:38:49.356342;2022-05-05T13:44:21.356342
226637;Claim;Incendio doloso Auto;2022-09-24T13:37:56.357343;2022-09-29T13:45:10.357343
226640;Claim;Incendio doloso Auto;2022-03-11T13:42:28.357343;2022-03-16T13:48:43.357343
226643;Claim;Furto Auto;2022-04-15T13:36:58.357343;2022-04-20T13:47:52.357343
226646;Claim;Furto in Casa;2022-10-26T13:38:56.357343;2022-10-31T13:45:57.357343
226649;Claim;Incendio doloso Auto;2022-05-25T13:38:01.357343;2022-05-30T13:43:30.357343
226652;Claim;Furto Auto;2022-02-12T13:41:43.357343;2022-02-17T13:48:54.357343
226658;Claim;Incendio doloso Auto;2022-10-30T13:40:42.358342;2022-11-04T13:48:40.358342
226661;Claim;Incendio doloso Casa;2022-12-26T13:38:26.358342;2022-12-31T13:48:43.358342
226664;Claim;Furto Auto;2022-04-03T13:37:04.358342;2022-04-08T13:43:27.358342
226676;Claim;Furto in Casa;2022-07-18T13:39:02.358342;2022-07-23T13:46:13.358342
226679;Claim;Incendio doloso Auto;2022-12-07T13:40:03.358342;2022-12-12T13:49:52.358342
226682;Claim;Furto Auto;2022-04-10T13:40:01.359344;2022-04-15T13:50:10.359344
226685;Claim;Incendio doloso Casa;2022-08-20T13:37:37.359344;2022-08-25T13:45:09.359344
226688;Claim;Furto in Casa;2022-09-04T13:40:44.359344;2022-09-09T13:50:48.359344
226694;Claim;Furto Auto;2022-07-20T13:38:02.359344;2022-07-25T13:48:47.359344
226706;Claim;Incidente Auto;2022-10-12T13:41:48.360344;2022-10-17T13:47:06.360344
226709;Claim;Incendio doloso Casa;2022-04-20T13:39:24.360344;2022-04-25T13:45:33.360344
226712;Claim;Incendio doloso Casa;2022-05-25T13:41:06.360344;2022-05-30T13:49:41.360344
226721;Claim;Incendio doloso Auto;2022-11-16T13:41:31.361342;2022-11-21T13:50:41.361342
226730;Claim;Furto in Casa;2022-04-06T13:38:51.361342;2022-04-11T13:48:04.361342
226733;Claim;Incendio doloso Auto;2022-12-04T13:37:44.361342;2022-12-09T13:44:19.361342
226739;Claim;Furto in Casa;2022-10-08T13:37:47.362340;2022-10-13T13:44:29.362340
226751;Claim;Incidente Auto;2022-11-30T13:38:21.362340;2022-12-05T13:48:48.362340
226754;Claim;Incendio doloso Auto;2022-12-16T13:41:30.362340;2022-12-21T13:48:29.362340
226757;Claim;Furto Auto;2022-09-01T13:41:55.362340;2022-09-06T13:52:23.362340
226769;Claim;Furto Auto;2022-07-18T13:41:08.363342;2022-07-23T13:47:16.363342
226784;Claim;Furto Auto;2022-11-06T13:37:55.363342;2022-11-11T13:47:03.363342
226787;Claim;Furto in Casa;2023-01-01T13:39:53.364343;2023-01-06T13:47:12.364343
226796;Claim;Furto Auto;2022-10-17T13:41:35.364343;2022-10-22T13:50:27.364343
226802;Claim;Incidente Auto;2022-05-18T13:38:44.364343;2022-05-23T13:45:36.364343
226814;Claim;Incendio doloso Auto;2022-02-22T13:38:48.365341;2022-02-27T13:45:03.365341
226817;Claim;Incendio doloso Casa;2022-08-29T13:41:10.365341;2022-09-03T13:47:57.365341
226826;Claim;Furto in Casa;2022-05-25T13:37:07.365341;2022-05-30T13:47:10.365341
226829;Claim;Furto in Casa;2023-01-08T13:41:25.365341;2023-01-13T13:51:50.365341
226832;Claim;Incendio doloso Auto;2022-04-20T13:42:36.366343;2022-04-25T13:53:06.366343
226844;Claim;Incendio doloso Casa;2022-06-21T13:40:23.366343;2022-06-26T13:50:29.366343
226853;Claim;Incidente Auto;2022-04-16T13:38:52.367344;2022-04-21T13:46:50.367344
226856;Claim;Incendio doloso Auto;2022-03-27T13:37:50.367344;2022-04-01T13:47:09.367344
