last_name;first_name;code;:LABEL;:ID
Vitturi;Gelsomina;308871578843;Evaluator;959610
Mercadante;Saverio;37323949279;Evaluator;959613
Lovato;Bernardo;259689170148;Evaluator;959616
Brancaccio;Sophia;308059456743;Evaluator;959619
Cabrini;Antonello;40217232619;Evaluator;959622
Battaglia;Lolita;264278131960;Evaluator;959625
Molesini;Paolo;968335443192;Evaluator;959628
Conti;Vittorio;611497428218;Evaluator;959631
Tacchini;Guarino;428093359370;Evaluator;959634
Romano;Adriano;889696437515;Evaluator;959637
Brichese;Monica;467060016396;Evaluator;959640
Botticelli;Pietro;85884945676;Evaluator;959643
Parisi;Giuliana;728183620878;Evaluator;959646
Sgalambro;Gianpaolo;659339887884;Evaluator;959649
Raurica;Alderano;802709980440;Evaluator;959652
Nitto;Loredana;952689116443;Evaluator;959655
Cabibbo;Simone;894443996448;Evaluator;959658
Sandi;Roberta;726135489825;Evaluator;959661
Capuana;Biagio;877654983968;Evaluator;959664
Littizzetto;Ranieri;304533357863;Evaluator;959667
Rossetti;Milena;692866663722;Evaluator;959670
Bossi;Chiara;602387793197;Evaluator;959673
Fabrizi;Durante;162125595950;Evaluator;959676
Aulenti;Adriana;535469376820;Evaluator;959679
Pedroni;Mauro;144921085245;Evaluator;959682
Pausini;Cassandra;863492130109;Evaluator;959685
Casalodi;Arnulfo;984151639372;Evaluator;959688
Duodo;Pierluigi;604324644184;Evaluator;959691
Tafuri;Baccio;495522825563;Evaluator;959694
Chinnici;Massimiliano;449870579046;Evaluator;959697
Salata;Lucia;956676064618;Evaluator;959700
Tomaselli;Pellegrino;263106872683;Evaluator;959703
Traetta;Silvio;782949696883;Evaluator;959706
Golino;Pietro;831100831092;Evaluator;959709
Amato;Sante;695271179642;Evaluator;959712
Tedesco;Benito;862657463674;Evaluator;959715
Capone;Maura;554873144701;Evaluator;959718
Lovato;Emilio;422897010049;Evaluator;959721
Turchi;Gustavo;498257773955;Evaluator;959724
Gianetti;Gianni;747140040068;Evaluator;959727
Caccioppoli;Nedda;707358246278;Evaluator;959730
Mazzi;Orazio;214434596231;Evaluator;959733
Campise;Giacomo;505187157387;Evaluator;959736
Bramante;Roberta;170375267724;Evaluator;959739
Treccani;Ennio;51915277709;Evaluator;959742
Pucci;Lazzaro;39048988048;Evaluator;959745
Basadonna;Emma;647417972126;Evaluator;959748
Muti;Calogero;50902353315;Evaluator;959751
Carfagna;Rosa;413638477221;Evaluator;959754
Saragat;Giorgio;281597068710;Evaluator;959757
Vespa;Bruno;153269716412;Evaluator;959760
Zanichelli;Temistocle;233704146372;Evaluator;959763
Fabrizi;Erika;756470400455;Evaluator;959766
Garibaldi;Ugo;213710161354;Evaluator;959769
Bresciani;Francesca;484585260493;Evaluator;959772
Porzio;Raimondo;838392104399;Evaluator;959775
Onisto;Giuseppina;633481217495;Evaluator;959778
Segni;Luigina;530241700687;Evaluator;959781
Romagnoli;Giada;142734935519;Evaluator;959784
Priuli;Giancarlo;663700522464;Evaluator;959787
Tremonti;Gianni;881954932194;Evaluator;959790
Telesio;Berenice;424928888301;Evaluator;959793
Briccialdi;Alberico;378931004910;Evaluator;959796
Catenazzi;Paola;807331448303;Evaluator;959799
Mogherini;Leone;158615881200;Evaluator;959802
Franceschi;Clelia;52554778094;Evaluator;959805
Vecoli;Ivo;736291866102;Evaluator;959808
Cociarelli;Paola;219245987326;Evaluator;959811
Gramsci;Maria;463320925530;Evaluator;959814
Onio;Riccardo;815513748994;Evaluator;959817
Ostinelli;Gaspare;933550900739;Evaluator;959820
Sonnino;Francesco;443979548166;Evaluator;959823
Piovani;Agostino;684294161926;Evaluator;959826
Fornaciari;Simone;278005958150;Evaluator;959829
Abba;Lina;13871760905;Evaluator;959832
Carosone;Iolanda;834167129612;Evaluator;959835
Morricone;Fabrizio;789260551695;Evaluator;959838
Vivaldi;Priscilla;883508135442;Evaluator;959841
Camilleri;Bruno;200313947676;Evaluator;959844
Corcos;Giampiero;373803206173;Evaluator;959847
Bonomo;Francesco;695883548195;Evaluator;959850
Passalacqua;Ignazio;225254196771;Evaluator;959853
Montalti;Teresa;402479793720;Evaluator;959856
Cicilia;Ottavio;19669468729;Evaluator;959859
Barracco;Ivo;692574897720;Evaluator;959862
Dellucci;Ferdinando;489807562296;Evaluator;959865
Tron;Filippa;155839514172;Evaluator;959868
Cociarelli;Pomponio;465539974721;Evaluator;959871
Catalano;Gustavo;616411711045;Evaluator;959874
Calarco;Flavio;429067617863;Evaluator;959877
Cuomo;Annamaria;463810348625;Evaluator;959880
Catalano;Fiamma;293227873873;Evaluator;959883
Fantozzi;Milo;21382448726;Evaluator;959886
Petralli;Paola;986345391703;Evaluator;959889
Guinizzelli;Bettina;862977410654;Evaluator;959892
Scarponi;Sebastiano;706626733669;Evaluator;959895
Ferrucci;Diana;439877650026;Evaluator;959898
Bersani;Ruggero;65180943985;Evaluator;959901
Boito;Clelia;687825503864;Evaluator;959904
Malenchini;Arsenio;460580865658;Evaluator;959907
Troisi;Eliana;84226229899;Evaluator;959910
Semitecolo;Elladio;339626968715;Evaluator;959913
Ungaretti;Pasquale;691221448333;Evaluator;959916
Barsanti;Marcello;746366846611;Evaluator;959919
Curiel;Gilberto;715231872661;Evaluator;959922
Buonauro;Vincenza;759695165080;Evaluator;959925
Bruscantini;Ornella;53344749209;Evaluator;959928
Doria;Rosario;108027463322;Evaluator;959931
Garrone;Elladio;804329768604;Evaluator;959934
Cabrini;Alderano;112415884965;Evaluator;959937
Paolucci;Massimo;779814979239;Evaluator;959940
Scalera;Maura;949660567209;Evaluator;959943
Filippini;Gianpaolo;594175084202;Evaluator;959946
Tognazzi;Rosaria;771419555497;Evaluator;959949
Paoletti;Goffredo;641581729452;Evaluator;959952
Terragni;Giulio;629082834605;Evaluator;959955
Bersani;Romolo;288422905528;Evaluator;959958
Angeli;Tiziano;786540938942;Evaluator;959961
Nicolucci;Ida;688277047005;Evaluator;959964
Ferragni;Umberto;595785303775;Evaluator;959967
Benigni;Gino;149710456545;Evaluator;959970
Giacconi;Ilaria;835959408354;Evaluator;959973
Castellitto;Arnulfo;357054039783;Evaluator;959976
Finetti;Cecilia;368357033705;Evaluator;959979
Cardano;Gioachino;248841389809;Evaluator;959982
Curatoli;Gianluigi;523065378549;Evaluator;959985
Mercantini;Stefani;426809116411;Evaluator;959988
Benigni;Flavia;347337410300;Evaluator;959991
Cagnin;Ottone;114715412219;Evaluator;959994
Rossi;Calogero;347830241027;Evaluator;959997
Palmisano;Gianfrancesco;530968102665;Evaluator;960000
Pertile;Anita;870725994254;Evaluator;960003
Mezzetta;Emilio;85876688663;Evaluator;960006
Carriera;Paulina;313482561309;Evaluator;960009
Contarini;Benedetto;903497139999;Evaluator;960012
Giunti;Giuliano;14594361119;Evaluator;960015
Marini;Livia;144598910752;Evaluator;960018
Trincavelli;Angelica;701709567780;Evaluator;960021
Milanesi;Osvaldo;18934548262;Evaluator;960024
Ferraris;Adamo;686598145839;Evaluator;960027
Mazzini;Giuseppina;143819032378;Evaluator;960030
Tropea;Pierina;655234320188;Evaluator;960033
Galilei;Clelia;61185083198;Evaluator;960036
Squarcione;Achille;582233376576;Evaluator;960039
Bondumier;Letizia;395860395844;Evaluator;960042
Zeffirelli;Piermaria;1034962756;Evaluator;960045
Curci;Fedele;750464157509;Evaluator;960048
Baglioni;Vincentio;129790003025;Evaluator;960051
Cadorna;Ricciotti;236688787285;Evaluator;960054
Biagiotti;Silvia;500862961498;Evaluator;960057
Correr;Margherita;435598673761;Evaluator;960060
Antonini;Giovanna;260142286693;Evaluator;960063
Sanudo;Melissa;645958354791;Evaluator;960066
Borromeo;Vito;307740428144;Evaluator;960069
Pugliese;Vincentio;128088950646;Evaluator;960072
Salvemini;Giuliana;649379071862;Evaluator;960075
Magrassi;Dina;723985385345;Evaluator;960078
Golgi;Lolita;692152059781;Evaluator;960081
Donarelli;Paolo;89815926675;Evaluator;960084
Fagiani;Eugenia;79006812051;Evaluator;960087
Camuccini;Ruggero;188573960092;Evaluator;960090
Cavalcanti;Fedele;76860114850;Evaluator;960093
Donatoni;Ida;253629188008;Evaluator;960096
Agostini;Marcello;36335536042;Evaluator;960099
Donà;Leonardo;100179789742;Evaluator;960102
Campise;Maria;18151393204;Evaluator;960105
Montalcini;Bartolomeo;593139746747;Evaluator;960108
Tosto;Fausto;318101145533;Evaluator;960111
Vergerio;Luciano;880716302278;Evaluator;960114
Canil;Carla;811887380422;Evaluator;960117
Tamburi;Piermaria;850748524494;Evaluator;960120
Mocenigo;Dino;628661962703;Evaluator;960123
Golino;Tina;25437423568;Evaluator;960126
Flaiano;Michele;557934462930;Evaluator;960129
Sobrero;Loretta;231923926994;Evaluator;960132
Ferrata;Matilda;44293834711;Evaluator;960135
Gremese;Ninetta;501432731607;Evaluator;960138
Casagrande;Monica;446995515352;Evaluator;960141
Mazzanti;Amalia;951942399963;Evaluator;960144
Rubbia;Fausto;692571359195;Evaluator;960147
Bersani;Maria;560994994144;Evaluator;960150
Montanariello;Adelasia;864822904801;Evaluator;960153
Galvani;Raffaello;463476770796;Evaluator;960156
Vercelloni;Cassandra;667089389553;Evaluator;960159
Duodo;Olga;124827092981;Evaluator;960162
Turrini;Gabriella;345516951551;Evaluator;960165
Bajamonti;Carlo;582615320575;Evaluator;960168
Santoro;Rosa;494634158093;Evaluator;960171
Argento;Piero;121521588255;Evaluator;960174
Bettoni;Leone;394631333924;Evaluator;960177
Finetti;Gustavo;715539499046;Evaluator;960180
Garibaldi;Nedda;927411619882;Evaluator;960183
Giannini;Rosa;991154423851;Evaluator;960186
Montalcini;Rolando;283824113711;Evaluator;960189
Nonis;Patrizio;190118774841;Evaluator;960192
Beccaria;Mirco;182259173434;Evaluator;960195
Bonanno;Loretta;412134164539;Evaluator;960198
Briccialdi;Adelasia;130696366138;Evaluator;960201
Vittadello;Mercedes;716175591490;Evaluator;960204
Manzoni;Romina;56879630414;Evaluator;960207
Trombetta;Antonello;482333706321;Evaluator;960210
Moresi;Luchino;466607032404;Evaluator;960213
Santorio;Paloma;537475958870;Evaluator;960216
Pizzo;Giorgio;29810772055;Evaluator;960219
Vittadello;Daniele;909127993437;Evaluator;960222
Marazzi;Annunziata;175248525405;Evaluator;960225
Burcardo;Paoletta;85696989277;Evaluator;960228
Fischetti;Nedda;700341176423;Evaluator;960231
Geraci;Stefani;868139681912;Evaluator;960234
Tasso;Delfino;873763326080;Evaluator;960237
Camilleri;Berenice;428282103937;Evaluator;960240
Casadei;Amadeo;785957013636;Evaluator;960243
Badoer;Dina;20476872837;Evaluator;960246
Moretti;Luciano;425117108366;Evaluator;960249
Beccheria;Agostino;947478874254;Evaluator;960252
Scaduto;Natalia;102367643791;Evaluator;960255
Odescalchi;Rosario;333089360017;Evaluator;960258
Crispi;Aldo;883463702680;Evaluator;960261
Rinaldi;Giulietta;927023384729;Evaluator;960264
Mascagni;Dionigi;349505996953;Evaluator;960267
Bajamonti;Francesca;599844997274;Evaluator;960270
Smirnoff;Roman;904245299363;Evaluator;960273
Tremonti;Pellegrino;784443656376;Evaluator;960276
Monduzzi;Arnulfo;723388745917;Evaluator;960279
Rossini;Nina;386917353663;Evaluator;960282
Castelli;Fedele;166216878273;Evaluator;960285
Raimondi;Diana;817277061314;Evaluator;960288
Pistoletto;Griselda;806486821060;Evaluator;960291
Parisi;Ida;761951963335;Evaluator;960294
Pulci;Alberto;23814097096;Evaluator;960297
Guinizzelli;Giovanna;747420272850;Evaluator;960300
Omma;Beppe;925675440348;Evaluator;960303
Paolucci;Romana;849789733095;Evaluator;960306
Boiardo;Lando;788948863208;Evaluator;960309
Bandello;Achille;987324631273;Evaluator;960312
Guicciardini;Vittorio;845955746031;Evaluator;960315
Zamorani;Hugo;630556608755;Evaluator;960318
Esposito;Fernanda;516044376317;Evaluator;960321
Agnesi;Giuliano;883244681477;Evaluator;960324
Mazzacurati;Ugolino;715826284806;Evaluator;960327
Cardano;Lando;709669304456;Evaluator;960330
Botticelli;Bartolomeo;169682159069;Evaluator;960333
Salieri;Azeglio;71079315727;Evaluator;960336
Scandone;Cesare;344098752791;Evaluator;960339
Sraffa;Diana;551965051163;Evaluator;960342
Armani;Gian;913393338670;Evaluator;960345
Natta;Stefania;440601037109;Evaluator;960348
Berengario;Piergiorgio;726147287363;Evaluator;960351
Marenzio;Fiorenzo;215096772931;Evaluator;960354
Guidone;Fausto;890642123079;Evaluator;960357
Camilleri;Mercedes;124827355476;Evaluator;960360
Cesarotti;Carla;122122422619;Evaluator;960363
Cianciolo;Fulvio;509209626986;Evaluator;960366
Costanzi;Girolamo;878966098283;Evaluator;960369
Baggio;Mario;170041821548;Evaluator;960372
Ubaldi;Atenulf;136780335468;Evaluator;960375
Martucci;Renata;227790834034;Evaluator;960378
Treccani;Chiara;512763382144;Evaluator;960381
Bianchini;Dina;274645666180;Evaluator;960384
Sollima;Cecilia;959710251397;Evaluator;960387
Zetticci;Milena;813775079822;Evaluator;960390
Callegaro;Damiano;881424091545;Evaluator;960393
Polani;Ubaldo;962112145820;Evaluator;960396
Tarantino;Sonia;191653366182;Evaluator;960399
Foscari;Manuel;763920927146;Evaluator;960402
Rosiello;Ivan;636288125355;Evaluator;960405
Golgi;Massimiliano;294221924789;Evaluator;960408
Sobrero;Stefania;184461052347;Evaluator;960411
Lippomano;Matilda;497845684680;Evaluator;960414
Miniati;Giancarlo;2026129865;Evaluator;960417
Callegaro;Pierpaolo;965138598348;Evaluator;960420
Malacarne;Goffredo;958480271822;Evaluator;960423
Roero;Eva;907117349335;Evaluator;960426
Barberini;Napoleone;655057373665;Evaluator;960429
Grassi;Carolina;296904051172;Evaluator;960432
Saffi;Giovanna;95502748135;Evaluator;960435
Randazzo;Telemaco;705852230119;Evaluator;960438
Casaleggio;Giustino;522732587496;Evaluator;960441
Muti;Pina;412386347498;Evaluator;960444
Borgia;Carlo;859008027119;Evaluator;960447
Sermonti;Benedetto;338845256176;Evaluator;960450
Moneta;Severino;40567065073;Evaluator;960453
Casalodi;Angelica;823393012222;Evaluator;960456
Venditti;Ronaldo;37379918335;Evaluator;960459
Moneta;Gianfranco;885558364677;Evaluator;960462
Palladio;Danilo;581857462789;Evaluator;960465
Mercadante;Calogero;580678732295;Evaluator;960468
Tasso;Cirillo;296837990929;Evaluator;960471
Leonardi;Matteo;825550064149;Evaluator;960474
Salandra;Pompeo;437522549278;Evaluator;960477
Bajardi;Simonetta;4996876836;Evaluator;960480
Giannelli;Arnulfo;69119658541;Evaluator;960483
Vivaldi;Ennio;754707089966;Evaluator;960486
Fusani;Giuliana;9924790836;Evaluator;960489
Zeffirelli;Priscilla;962309802549;Evaluator;960492
Guicciardini;Ansaldo;224954436159;Evaluator;960495
Lamborghini;Isabella;886910634562;Evaluator;960498
Treccani;Amleto;290397112905;Evaluator;960501
Pavarotti;Pasqual;535456401994;Evaluator;960504
Ferretti;Nicolò;296821344841;Evaluator;960507
Badoglio;Torquato;689932749393;Evaluator;960510
Mozart;Venancio;117392427602;Evaluator;960513
Mengolo;Irma;715681188435;Evaluator;960516
Zola;Luisa;808811776602;Evaluator;960519
Bernardi;Giorgia;813536266865;Evaluator;960522
Piovani;Patrizio;314135693945;Evaluator;960525
Valmarana;Gianpaolo;740551969411;Evaluator;960528
Jovinelli;Calogero;198697044615;Evaluator;960531
Solimena;Vincenza;992254511753;Evaluator;960534
Balbo;Elisa;797169437322;Evaluator;960537
Baresi;Damiano;419124890255;Evaluator;960540
Schiavo;Mirco;741756390032;Evaluator;960543
Lovato;Ornella;606194256528;Evaluator;960546
Marangoni;Anita;466484742803;Evaluator;960549
Liverotti;Camillo;643773123226;Evaluator;960552
Gilardoni;Monica;56023075487;Evaluator;960555
Tasso;Oreste;287287691942;Evaluator;960558
Modigliani;Damiano;330951314092;Evaluator;960561
Pometta;Panfilo;621785533102;Evaluator;960564
Leonetti;Pomponio;239967685296;Evaluator;960567
Duodo;Cecilia;876368120507;Evaluator;960570
Parini;Sophia;830481779394;Evaluator;960573
Raimondi;Riccardo;485804624585;Evaluator;960576
Respighi;Loredana;41606073034;Evaluator;960579
Satriani;Giustino;339090754251;Evaluator;960582
Peranda;Anita;76680547018;Evaluator;960585
Ziani;Salvatore;10052455117;Evaluator;960588
Nonis;Valeria;192286182100;Evaluator;960591
Querini;Nicolò;941389007584;Evaluator;960594
Visconti;Dario;242369317607;Evaluator;960597
Mimun;Morena;166388321000;Evaluator;960600
Vergassola;Nicolò;679996050155;Evaluator;960603
Morosini;Ronaldo;239866890988;Evaluator;960606
Gottardi;Maria;593964059371;Evaluator;960609
Ammaniti;Flavia;120923900656;Evaluator;960612
Biagiotti;Allegra;949962164987;Evaluator;960615
Marzorati;Giacinto;661921221373;Evaluator;960618
Pedroni;Severino;763190987520;Evaluator;960621
Bevilacqua;Aria;656854108930;Evaluator;960624
Baroffio;Alessio;447564630789;Evaluator;960627
Galiazzo;Rosina;482198702861;Evaluator;960630
Ceri;Virgilio;703455709966;Evaluator;960633
Filzi;Ruggero;858002967312;Evaluator;960636
Sauli;Lilla;151715072788;Evaluator;960639
Nolcini;Ivan;938726411034;Evaluator;960642
Finotto;Diana;662019263259;Evaluator;960645
Camanni;Lolita;203363732253;Evaluator;960648
Garzoni;Sandra;425768274726;Evaluator;960651
Trobbiani;Camillo;816807037746;Evaluator;960654
Sansoni;Lilla;155140115250;Evaluator;960657
Marini;Aria;727836674876;Evaluator;960660
Bruscantini;Tiziana;943975713597;Evaluator;960663
Tornatore;Tonino;934501043005;Evaluator;960666
Pagliaro;Bianca;332786322245;Evaluator;960669
Rossetti;Giampiero;61286402889;Evaluator;960672
Cristoforetti;Stella;301392218957;Evaluator;960675
Saracino;Giulio;895266212687;Evaluator;960678
Salieri;Mauro;633078172496;Evaluator;960681
Interminelli;Severino;238301891409;Evaluator;960684
Spinola;Gustavo;834628504399;Evaluator;960687
Napolitano;Victoria;951541975900;Evaluator;960690
Tamborini;Fausto;887243295582;Evaluator;960693
Valier;Giorgio;258762230634;Evaluator;960696
Cerutti;Maria;733392554868;Evaluator;960699
Finotto;Vincenza;698627279733;Evaluator;960702
Mocenigo;Piersanti;46489422710;Evaluator;960705
Finetti;Livio;706270612343;Evaluator;960708
Guidone;Riccardo;569645484922;Evaluator;960711
Turrini;Costantino;813705087881;Evaluator;960714
Zetticci;Nedda;474974931853;Evaluator;960717
Alfonsi;Loredana;960441895824;Evaluator;960720
Sinisi;Bianca;69428857745;Evaluator;960723
Satta;Graziano;401399368596;Evaluator;960726
Faggiani;Zaira;595536792469;Evaluator;960729
Fagiani;Geronimo;827756006294;Evaluator;960732
Camuccini;Paolo;779527274536;Evaluator;960735
Gotti;Vincentio;677754588065;Evaluator;960738
Zacchia;Maria;169833155489;Evaluator;960741
Ferragamo;Sole;478484122533;Evaluator;960744
Trevisan;Silvestro;888950377383;Evaluator;960747
Dallapé;Pompeo;566832679855;Evaluator;960750
Correr;Alderano;406253620153;Evaluator;960753
Callegari;Iolanda;359328926651;Evaluator;960756
Nitti;Alfredo;519708101564;Evaluator;960759
Casaleggio;Renzo;43168844736;Evaluator;960762
Zanzi;Pasqual;526919551938;Evaluator;960765
Pergolesi;Benedetto;850360814531;Evaluator;960768
Togliatti;Cirillo;13827066819;Evaluator;960771
Scaduto;Amadeo;683908418508;Evaluator;960774
Pometta;Panfilo;187525647311;Evaluator;960777
Sauli;Pellegrino;209185164241;Evaluator;960780
Giacconi;Gianmarco;672054266837;Evaluator;960783
Petrassi;Ilaria;795615710165;Evaluator;960786
Ferrabosco;Dionigi;243943361501;Evaluator;960789
Ferrara;Pasqual;304568486882;Evaluator;960792
Riccati;Goffredo;536952196067;Evaluator;960795
Gucci;Gianpietro;995394997219;Evaluator;960798
Einaudi;Nicolò;913062251493;Evaluator;960801
Tamburini;Lina;290836466661;Evaluator;960804
Turati;Liana;641404652526;Evaluator;960807
Galtarossa;Nadia;326078188530;Evaluator;960810
Gregorio;Eugenia;692688800761;Evaluator;960813
Boitani;Lolita;928791677945;Evaluator;960816
Cremonesi;Federigo;41715911678;Evaluator;960819
Antonelli;Antonino;66427046919;Evaluator;960822
Innocenti;Vanessa;659935218699;Evaluator;960825
Costanzi;Piermaria;472634903567;Evaluator;960828
Toninelli;Fabrizia;265959918615;Evaluator;960831
Stucchi;Marisa;351483218968;Evaluator;960834
Barberini;Adele;954117278747;Evaluator;960837
Seddio;Domenico;423771655197;Evaluator;960840
Pagnotto;Romina;136886242333;Evaluator;960843
