:ID;:LABEL;code;first_name;last_name
774151;Evaluator;70298915156;Fredo;Tebaldi
774154;Evaluator;732547928405;Gastone;Chittolini
774157;Evaluator;431289815383;Pierpaolo;Soranzo
774160;Evaluator;265939079514;Silvestro;Peano
774163;Evaluator;648761200989;Elmo;Prada
774166;Evaluator;302397411697;Maurizio;Canova
774169;Evaluator;696993206653;Sophia;Littizzetto
774172;Evaluator;755395219840;Fabia;Luna
774175;Evaluator;822171292036;Ramona;Iannucci
774178;Evaluator;17912582536;Ottavio;Fiorucci
774181;Evaluator;843849159048;Ignazio;Burcardo
774184;Evaluator;162964984204;Edoardo;Semitecolo
774187;Evaluator;672912003473;Gianpietro;Storladi
774190;Evaluator;81503867283;Baccio;Bonanno
774193;Evaluator;181766345112;Patrizio;Modiano
774196;Evaluator;416119935395;Chiara;Nievo
774199;Evaluator;126550561187;Fabia;Lucchesi
774202;Evaluator;935112888745;Azeglio;Ovadia
774205;Evaluator;150423228856;Imelda;Cadorna
774208;Evaluator;973910462911;Annetta;Condoleo
774211;Evaluator;31103406540;Baldassare;Mannoia
774214;Evaluator;899537981904;Tatiana;Marinetti
774217;Evaluator;701184758226;Gastone;Agnesi
774220;Evaluator;943417610707;Gabriele;Vergerio
774223;Evaluator;710887231959;Maria;Cilibrasi
774226;Evaluator;569135878620;Carlo;Curatoli
774229;Evaluator;429701485031;Gemma;Cainero
774232;Evaluator;623271498219;Sante;Battaglia
774235;Evaluator;121480172011;Valeria;Sismondi
774238;Evaluator;669586838001;Concetta;Rossini
774241;Evaluator;947797381619;Melissa;Caetani
774244;Evaluator;683629236733;Dante;Borsiere
774247;Evaluator;971039461894;Tiziano;Muti
774250;Evaluator;391680512519;Fernanda;Ariosto
774253;Evaluator;255986782730;Ermenegildo;Boezio
774256;Evaluator;988106740245;Massimo;Oscuro
774259;Evaluator;93595783702;Gioacchino;Pratesi
774262;Evaluator;445403255321;Martina;Agostini
774265;Evaluator;158605791770;Carla;Jilani
774268;Evaluator;475773948445;Damiano;Soffici
774271;Evaluator;25746625057;Gianluca;Filogamo
774274;Evaluator;401398714918;Baccio;Bova
774277;Evaluator;803156415014;Camilla;Pistoletto
774280;Evaluator;115994939946;Claudio;Fabbri
774283;Evaluator;617302217259;Ottone;Michelangeli
774286;Evaluator;186586386992;Alfredo;Pirandello
774289;Evaluator;801014305331;Ruggiero;Pirandello
774292;Evaluator;283801571893;Gianmarco;Offredi
774295;Evaluator;26492949047;Massimo;Greggio
774298;Evaluator;812635542077;Barbara;Franceschi
774301;Evaluator;130000638526;Giampaolo;Pratesi
774304;Evaluator;163297251902;Isa;Lombardo
774307;Evaluator;795721880130;Ida;Napolitano
774310;Evaluator;396892197445;Elvira;Capone
774313;Evaluator;377377018441;Raffaella;Bramante
774316;Evaluator;435584913995;Cesare;Germano
774319;Evaluator;140562682446;Lando;Letta
774322;Evaluator;478431695441;Rosa;Gravina
774325;Evaluator;26936889938;Isa;Schicchi
774328;Evaluator;435831591516;Tina;Mimun
774331;Evaluator;833592250974;Adelmo;Pisacane
774334;Evaluator;613736403554;Telemaco;Tomei
774337;Evaluator;40875872870;Annibale;Gozzano
774340;Evaluator;679043945071;Paolo;Maccanelli
774343;Evaluator;622935691887;Baldassare;Orsini
774346;Evaluator;745478312561;Patrizio;Greco
774349;Evaluator;490089763452;Oreste;Babati
774352;Evaluator;920349594253;Tina;Marini
774355;Evaluator;841053131406;Simone;Rizzoli
774358;Evaluator;470661091987;Marcantonio;Pergolesi
774361;Evaluator;265501037215;Virginia;Luciani
774364;Evaluator;912313569952;Victoria;Ammaniti
774367;Evaluator;612501705377;Atenulf;Varano
774370;Evaluator;851119329960;Ottavio;Bonino
774373;Evaluator;381268415157;Severino;Buonauro
774376;Evaluator;935611749063;Luigina;Malpighi
774379;Evaluator;284599931593;Niccolò;Mazzini
774382;Evaluator;791860892362;Valentina;Salvo
774385;Evaluator;631567700684;Pietro;Morlacchi
774388;Evaluator;270957826765;Paride;Gentileschi
774391;Evaluator;1640387282;Lorenzo;Lombroso
774394;Evaluator;744392643285;Rosina;Persico
774397;Evaluator;652664132313;Elena;Soprano
774400;Evaluator;496019985113;Cassandra;Desio
774403;Evaluator;242469458656;Adamo;Bodoni
774406;Evaluator;605082374884;Nico;Bellucci
774409;Evaluator;191017013989;Vincenzo;Juvara
774412;Evaluator;497911485165;Marta;Filippelli
774415;Evaluator;328533299950;Valeria;Roth
774418;Evaluator;647897699055;Salvatore;Montanelli
774421;Evaluator;376141796082;Arnaldo;Zaguri
774424;Evaluator;19175985921;Loretta;Antonini
774427;Evaluator;445738275591;Veronica;Falier
774430;Evaluator;775198757641;Luciana;Agnesi
774433;Evaluator;834479739661;Baldassare;Gregori
774436;Evaluator;74263188244;Gianpietro;Desio
774439;Evaluator;659371086615;Paolo;Gonzaga
774442;Evaluator;896162091805;Gian;Ruberto
774445;Evaluator;17095217951;Antonina;Carosone
774448;Evaluator;280205087522;Enrico;Cammarata
774451;Evaluator;842195292965;Eugenia;Angiolello
774454;Evaluator;174914556713;Loretta;Cuzzocrea
774457;Evaluator;826431263538;Umberto;Cesaroni
774460;Evaluator;376298296117;Greca;Bertoni
774463;Evaluator;841821344569;Serena;Ferragamo
774466;Evaluator;907034514234;Bruno;Pignatti
774469;Evaluator;917249217343;Leone;Moneta
774472;Evaluator;24744710975;Agnolo;Ortese
774475;Evaluator;978136879935;Lucio;Camuccini
774478;Evaluator;879317898048;Cirillo;Casini
774481;Evaluator;766104589129;Letizia;Farinelli
774484;Evaluator;779319661387;Giosuè;Brichese
774487;Evaluator;353790874447;Bernardo;Bernini
774490;Evaluator;743811601233;Virginia;Rosmini
774493;Evaluator;293416620884;Eugenia;Borgia
774496;Evaluator;288422646626;Marco;Tasso
774499;Evaluator;158147695459;Clelia;Vidoni
774502;Evaluator;911673283426;Marta;Collina
774505;Evaluator;724155519852;Leopoldo;Ponti
774508;Evaluator;88485679994;Lisa;Roncalli
774511;Evaluator;238886474621;Amleto;Trentin
774514;Evaluator;899821228934;Camillo;Tozzo
774517;Evaluator;944055669642;Michela;Salandra
774520;Evaluator;36631106443;Lamberto;Opizzi
774523;Evaluator;974919062412;Goffredo;Zecchini
774526;Evaluator;96841651084;Vittoria;Rossini
774529;Evaluator;503925855116;Graziella;Niggli
774532;Evaluator;884647678871;Vanessa;Zaccagnini
774535;Evaluator;924803945372;Patrizio;Vezzali
774538;Evaluator;588519986082;Pellegrino;Foconi
774541;Evaluator;567360770992;Alfredo;Trincavelli
774544;Evaluator;711468405682;Bernardo;Montanelli
774547;Evaluator;1026053047;Ippazio;Lippomano
774550;Evaluator;797748646840;Franco;Cammarata
774553;Evaluator;248999990201;Cecilia;Bellocchio
774556;Evaluator;627753112513;Ottavio;Bandello
774559;Evaluator;104127419329;Cristina;Loredan
774562;Evaluator;546570916802;Pierina;Gaiatto
774565;Evaluator;361821000646;Rosalia;Vergassola
774568;Evaluator;254100657094;Michelotto;Piccinni
774571;Evaluator;207295894476;Veronica;Chigi
774574;Evaluator;474634277844;Annibale;Pasqua
774577;Evaluator;194606552024;Gianmarco;Montanariello
774580;Evaluator;588966286308;Bruno;Fanucci
774583;Evaluator;721384002534;Ermes;Tartaglia
774586;Evaluator;196981707757;Melissa;Vismara
774589;Evaluator;624183759856;Gaetano;Angeli
774592;Evaluator;345751311346;Arsenio;Scotti
774595;Evaluator;268817683447;Giovanna;Brichese
774598;Evaluator;816732066813;Angelica;Zamorani
774601;Evaluator;707457471500;Arsenio;Mantegazza
774604;Evaluator;584970949651;Lazzaro;Fanucci
774607;Evaluator;289455100950;Ubaldo;Giannini
774610;Evaluator;857370678302;Gianluigi;Pometta
774613;Evaluator;11399091231;Caterina;Cerutti
774616;Evaluator;463820444708;Sandra;Speri
774619;Evaluator;988051428395;Giada;Branciforte
774622;Evaluator;34653361199;Guarino;Morucci
774625;Evaluator;29343765552;Griselda;Vismara
774628;Evaluator;676969075762;Bernardo;Ricolfi
774631;Evaluator;771385218099;Laureano;Peruzzi
774634;Evaluator;628760269879;Gustavo;Dulbecco
774637;Evaluator;834034095161;Gustavo;Sorrentino
774640;Evaluator;412549010496;Gianluca;Schiavone
774643;Evaluator;630710096963;Paulina;Venditti
774646;Evaluator;813574542404;Luca;Lattuada
774649;Evaluator;7504417869;Elisa;Taccola
774652;Evaluator;173713544272;Nadia;Zetticci
774655;Evaluator;246440940629;Massimo;Bertoli
774658;Evaluator;55962653789;Osvaldo;Argan
774661;Evaluator;851903796317;Carmelo;Tarantino
774664;Evaluator;753053881442;Sophia;Toscani
774667;Evaluator;542170567782;Sandro;Zabarella
774670;Evaluator;660595692656;Zaira;Odescalchi
774673;Evaluator;780380558449;Marissa;Ligorio
774676;Evaluator;492851319922;Paolo;Lombardi
774679;Evaluator;739343225973;Gemma;Romiti
774682;Evaluator;691180819578;Jolanda;Ottino
774685;Evaluator;664981755013;Pomponio;Aporti
774688;Evaluator;756864406671;Pellegrino;Silvestri
774691;Evaluator;970747565202;Giampaolo;Marconi
774694;Evaluator;90635130006;Lisa;Nievo
774697;Evaluator;16953660572;Donatello;Faranda
774700;Evaluator;399011239082;Giacobbe;Altera
774703;Evaluator;22234158269;Laureano;Marinetti
774706;Evaluator;235063628991;Aurora;Cremonesi
774709;Evaluator;877732058310;Carmelo;Ferragni
774712;Evaluator;372368757958;Leonardo;Baggio
774715;Evaluator;917767869641;Lina;Romano
774718;Evaluator;281065051338;Maria;Filippini
774721;Evaluator;35571782862;Rita;Manzoni
774724;Evaluator;200556565710;Mario;Vezzali
774727;Evaluator;561289123038;Ciro;Marzorati
774730;Evaluator;293726082273;Gemma;Galtarossa
774733;Evaluator;212046075117;Elmo;Antonacci
774736;Evaluator;668807091442;Nicola;Liguori
774739;Evaluator;955136890102;Ranieri;Olivetti
774742;Evaluator;451643331835;Ugo;Tartini
774745;Evaluator;96995529980;Lando;Tosi
774748;Evaluator;200121668872;Lucia;Campano
774751;Evaluator;190196765964;Filippo;Legnante
774754;Evaluator;820084495634;Giustino;Pareto
774757;Evaluator;52884165913;Viridiana;Garzoni
774760;Evaluator;323606172957;Liberto;Ferretti
774763;Evaluator;775077778718;Raffaele;Gentilini
774766;Evaluator;629468189982;Giampiero;Marinetti
774769;Evaluator;552676775214;Alberico;Nicolini
774772;Evaluator;606761669935;Girolamo;Abbagnale
774775;Evaluator;254086108467;Vittorio;Magrassi
774778;Evaluator;277293585719;Aldo;Canetta
774781;Evaluator;406779876666;Fabrizio;Tolentino
774784;Evaluator;515799012667;Ottavio;Santorio
774787;Evaluator;264656672058;Nino;Piane
774790;Evaluator;587136783690;Amedeo;Tarantini
774793;Evaluator;997354657101;Elmo;Gangemi
774796;Evaluator;428684105044;Rembrandt;Fracci
774799;Evaluator;477405664602;Piero;Romiti
774802;Evaluator;763419579743;Gemma;Gaito
774805;Evaluator;124354712949;Bruno;Angiolello
774808;Evaluator;835261846903;Aldo;Cutuli
774811;Evaluator;886053164411;Ciro;Casaleggio
774814;Evaluator;304070415756;Caterina;Tropea
774817;Evaluator;996511470990;Fedele;Rinaldi
774820;Evaluator;176676820370;Marcello;Trombetta
774823;Evaluator;689667069331;Venancio;Basadonna
774826;Evaluator;137926563225;Atenulf;Balla
774829;Evaluator;234558084514;Teresa;Combi
774832;Evaluator;542435726765;Filippa;Bernardi
774835;Evaluator;29142701487;Susanna;Mancini
774838;Evaluator;757690553786;Dario;Lucciano
774841;Evaluator;971082978747;Gioachino;Corradi
774844;Evaluator;773392848317;Enzio;Ginese
774847;Evaluator;912772060607;Sante;Polizzi
774850;Evaluator;822142588356;Elvira;Cutuli
774853;Evaluator;755267163591;Niccolò;Argentero
774856;Evaluator;696668018119;Gaspare;Costalonga
774859;Evaluator;515353105865;Etta;Collina
774862;Evaluator;134283285962;Alessandro;Prada
774865;Evaluator;52062737871;Ivo;Boccioni
774868;Evaluator;681762117080;Rosa;Trombetta
774871;Evaluator;425192609242;Camilla;Campano
774874;Evaluator;103756092895;Aria;Malacarne
774877;Evaluator;447030646240;Lamberto;Interminei
774880;Evaluator;202858190308;Patrizio;Donarelli
774883;Evaluator;703776052716;Benedetto;Baracca
774886;Evaluator;511968040447;Adriana;Volta
774889;Evaluator;220236764675;Pomponio;Finzi
774892;Evaluator;203785000466;Michelotto;Galeati
774895;Evaluator;769829131799;Allegra;Ceri
774898;Evaluator;227004274199;Lauretta;Ferrabosco
774901;Evaluator;683626747416;Delfino;Mogherini
774904;Evaluator;620941563420;Mauro;Chindamo
774907;Evaluator;209446917682;Costantino;Guidone
774910;Evaluator;228729968179;Amleto;Antonetti
774913;Evaluator;366583895610;Silvia;Guinizzelli
774916;Evaluator;639056631361;Alina;Mascheroni
774919;Evaluator;592916272706;Valerio;Respighi
774922;Evaluator;976717108803;Vanessa;Agostini
774925;Evaluator;602743526980;Beppe;Ginese
774928;Evaluator;272781039172;Lorenzo;Salata
774931;Evaluator;809490732616;Stefania;Franceschi
774934;Evaluator;524945086038;Biagio;Longhena
774937;Evaluator;168606848599;Massimo;Gremese
774940;Evaluator;515925890649;Giovanna;Niscoromni
774943;Evaluator;607591880282;Elvira;Balbo
774946;Evaluator;110311003746;Rodolfo;Moresi
774949;Evaluator;329823049317;Umberto;Cherubini
774952;Evaluator;109607802470;Roberto;Renier
774955;Evaluator;535950808679;Stefania;Samele
774958;Evaluator;506744821355;Renata;Sgarbi
774961;Evaluator;427064579696;Nina;Coppola
774964;Evaluator;280346515060;Bartolomeo;Peano
774967;Evaluator;566487963252;Martino;Caccianemico
774970;Evaluator;526108743287;Riccardo;Campise
774973;Evaluator;416628758135;Vincentio;Jilani
774976;Evaluator;897053906553;Livia;Boitani
774979;Evaluator;669685798523;Claudio;Foa
774982;Evaluator;564406670973;Carla;Blasi
774985;Evaluator;885969409662;Gilberto;Gregori
774988;Evaluator;853074663044;Nicoletta;Iannelli
774991;Evaluator;990055388811;Lucio;Anichini
774994;Evaluator;15008159373;Lidia;Vigorelli
774997;Evaluator;955708495509;Ornella;Stefanelli
775000;Evaluator;700915144341;Torquato;Telesio
775003;Evaluator;749026563737;Alberico;Cadorna
775006;Evaluator;614029350563;Alberico;Goldoni
775009;Evaluator;808385009322;Dino;Palazzo
775012;Evaluator;786790110900;Saverio;Riccardi
775015;Evaluator;484770993846;Alessandra;Murri
775018;Evaluator;653678106297;Graziella;Doria
775021;Evaluator;897430869690;Daria;Bocelli
775024;Evaluator;710111286971;Sole;Mazzanti
775027;Evaluator;320689166014;Gloria;Puglisi
775030;Evaluator;819994187470;Niccolò;Brichese
775033;Evaluator;938227291854;Cesare;Tebaldi
775036;Evaluator;40005949136;Lazzaro;Moccia
775039;Evaluator;988208715479;Luigi;Sauli
775042;Evaluator;419993900761;Virgilio;Santoro
775045;Evaluator;624221509339;Ricciotti;Mantegna
775048;Evaluator;303858865883;Luciano;Russo
775051;Evaluator;377539679964;Vanessa;Saraceno
775054;Evaluator;503535654623;Luigi;Chinnici
775057;Evaluator;612573271777;Maurizio;Avogadro
775060;Evaluator;652649584361;Mariano;Taliercio
775063;Evaluator;315954714348;Renzo;Asprucci
775066;Evaluator;35526039279;Ricciotti;Raimondi
775069;Evaluator;99251672824;Loredana;Sorrentino
775072;Evaluator;94039463672;Francesca;Giunti
775075;Evaluator;856225502970;Salvi;Fioravanti
775078;Evaluator;176463566587;Giorgio;Nicolucci
775081;Evaluator;279543305976;Tina;Castioni
775084;Evaluator;242196436738;Giulio;Ortese
775087;Evaluator;424766887684;Paola;Maglio
775090;Evaluator;409460430597;Pasqual;Tagliafierro
775093;Evaluator;34903578379;Giuliana;Travia
775096;Evaluator;806681597708;Virginia;Longhena
775099;Evaluator;755253532430;Mariano;Ceri
775102;Evaluator;340013766419;Antonella;Callegari
775105;Evaluator;984447997716;Giuseppina;Jacuzzi
775108;Evaluator;948501108506;Piergiorgio;Faggiani
775111;Evaluator;188332529434;Sonia;Puccini
775114;Evaluator;266248017692;Tiziana;Buscetta
775117;Evaluator;564329994013;Fabio;Correr
775120;Evaluator;738593888030;Paola;Bondumier
775123;Evaluator;391623104287;Concetta;Giolitti
775126;Evaluator;761985521446;Pompeo;Caracciolo
775129;Evaluator;32347936550;Nico;Camanni
775132;Evaluator;198022682408;Nicoletta;Spanevello
775135;Evaluator;171022898982;Ludovico;Trapani
775138;Evaluator;24383084336;Greca;Migliaccio
775141;Evaluator;549268510515;Giovanna;Cianciolo
775144;Evaluator;127425599287;Ermanno;Zola
775147;Evaluator;985185539895;Irma;Barracco
775150;Evaluator;296612681535;Angelica;Trombetta
775153;Evaluator;203982919488;Giancarlo;Andreotti
775156;Evaluator;468532746051;Annalisa;Filippini
775159;Evaluator;543653779271;Giuliano;Pratesi
775162;Evaluator;960421451592;Dario;Sraffa
775165;Evaluator;90317281097;Gianluca;Ferrata
775168;Evaluator;945285650251;Elisa;Biagi
775171;Evaluator;88363390807;Rocco;Buonauro
775174;Evaluator;109468079965;Rosina;Munari
775177;Evaluator;770684507999;Luisa;Leonetti
775180;Evaluator;806012737376;Gionata;Zanichelli
775183;Evaluator;370959472481;Beppe;Maglio
775186;Evaluator;81077491556;Liberto;Vattimo
775189;Evaluator;668521879398;Umberto;Beccaria
775192;Evaluator;94780675956;Antonina;Carosone
775195;Evaluator;287755753333;Vittoria;Toldo
775198;Evaluator;155720767351;Maura;Bosio
775201;Evaluator;296901433207;Pina;Finotto
775204;Evaluator;505572513676;Bianca;Bellucci
775207;Evaluator;572269418381;Marcantonio;Leone
775210;Evaluator;599391623055;Maria;Gravina
775213;Evaluator;989408941967;Annetta;Cremonesi
775216;Evaluator;711439701920;Lidia;Telesio
775219;Evaluator;621795891110;Ermanno;Russo
775222;Evaluator;265932658605;Alberico;Taliercio
775225;Evaluator;918592051120;Ugo;Serlupi
775228;Evaluator;611291387830;Tullio;Draghi
775231;Evaluator;647476041654;Anita;Pacillo
775234;Evaluator;793615816631;Tatiana;Colletti
775237;Evaluator;189160380344;Nico;Marini
775240;Evaluator;887061632956;Silvio;Longhena
775243;Evaluator;391779735485;Bruno;Righi
775246;Evaluator;507494553534;Marta;Cilibrasi
775249;Evaluator;497837561792;Girolamo;Procacci
775252;Evaluator;397474027482;Vincentio;Errani
775255;Evaluator;936090425314;Rocco;Forza
775258;Evaluator;401005500396;Milena;Cuomo
775261;Evaluator;450875250670;Giacomo;Ponti
775264;Evaluator;658604316657;Ermanno;Babato
775267;Evaluator;246210516978;Fiamma;Chiesa
775270;Evaluator;636855277556;Elisa;Lussu
775273;Evaluator;427806709754;Fulvio;Maderna
775276;Evaluator;543016245247;Flavia;Tarantino
775279;Evaluator;487492966400;Martino;Tomaselli
775282;Evaluator;193827067914;Temistocle;Dallara
775285;Evaluator;560073955342;Pompeo;Pellegrini
775288;Evaluator;123661080598;Veronica;Ferretti
775291;Evaluator;606250883095;Beatrice;Telesio
775294;Evaluator;221792589852;Aldo;Capuana
775297;Evaluator;130680117279;Nico;Barbarigo
775300;Evaluator;690347989033;Antonio;Naccari
775303;Evaluator;5991979050;Marissa;Roccabonella
775306;Evaluator;862279981102;Goffredo;Lombardi
775309;Evaluator;426975713329;Carolina;Andreozzi
775312;Evaluator;569884170291;Luciano;Orsini
775315;Evaluator;499920427062;Tiziana;Valier
775318;Evaluator;327883970628;Elvira;Caetani
775321;Evaluator;197252110412;Lisa;Rinaldi
775324;Evaluator;89633085516;Atenulf;Ferraris
775327;Evaluator;791494154321;Severino;Orengo
775330;Evaluator;337135163475;Loretta;Salvini
775333;Evaluator;25950312535;Guglielmo;Cappelli
775336;Evaluator;942711265367;Giancarlo;Angeli
775339;Evaluator;418697861209;Teresa;Biagi
775342;Evaluator;997106538594;Patrizia;Onisto
775345;Evaluator;446417885284;Adelasia;Battisti
775348;Evaluator;976833894503;Ubaldo;Jovinelli
775351;Evaluator;762925570153;Gemma;Vezzali
775354;Evaluator;943873349739;Ippazio;Bettoni
775357;Evaluator;688251885680;Antonio;Verdi
775360;Evaluator;738754844788;Cristina;Pininfarina
775363;Evaluator;722752395385;Silvio;Taccola
775366;Evaluator;960762501244;Paulina;Garobbio
775369;Evaluator;184908142717;Alphons;Borromini
775372;Evaluator;185453402239;Carlo;Raimondi
775375;Evaluator;972810508425;Carolina;Morricone
775378;Evaluator;665360160910;Rosalia;Panzera
775381;Evaluator;498865952911;Ottavio;Correr
775384;Evaluator;295833065618;Benvenuto;Pennetta
775387;Evaluator;950237943959;Concetta;Chechi
775390;Evaluator;282593613985;Alfio;Vento
775393;Evaluator;471027439778;Bianca;Fiorucci
775396;Evaluator;513659263151;Rosaria;Piccio
775399;Evaluator;791411054771;Martina;Mancini
