:ID;:LABEL;type;open_date:datetime;closed_date:datetime
573313;Claim;Incidente Auto;2022-02-05T18:37:47.338517;2022-02-10T18:47:27.338517
573331;Claim;Incendio doloso Auto;2022-09-29T18:38:10.339517;2022-10-04T18:48:01.339517
573337;Claim;Incendio doloso Casa;2022-10-30T18:37:08.339517;2022-11-04T18:47:03.339517
573340;Claim;Incidente Auto;2022-06-11T18:40:55.339517;2022-06-16T18:49:22.339517
573349;Claim;Incidente Auto;2022-03-31T18:40:37.339517;2022-04-05T18:47:55.339517
573361;Claim;Incidente Auto;2022-11-24T18:41:59.340520;2022-11-29T18:50:37.340520
573370;Claim;Furto in Casa;2022-07-02T18:37:27.340520;2022-07-07T18:47:57.340520
573376;Claim;Incendio doloso Auto;2022-08-16T18:37:26.340520;2022-08-21T18:42:39.340520
573379;Claim;Furto in Casa;2022-12-05T18:41:45.340520;2022-12-10T18:47:22.340520
573382;Claim;Furto in Casa;2023-01-08T18:41:37.340520;2023-01-13T18:46:51.340520
573385;Claim;Incendio doloso Casa;2022-06-29T18:36:50.340520;2022-07-04T18:43:59.340520
573388;Claim;Incendio doloso Auto;2022-06-05T18:41:57.340520;2022-06-10T18:50:41.340520
573391;Claim;Incidente Auto;2022-02-11T18:41:21.341517;2022-02-16T18:51:29.341517
573397;Claim;Furto Auto;2022-11-29T18:39:54.341517;2022-12-04T18:48:14.341517
573400;Claim;Incendio doloso Casa;2022-04-28T18:37:12.341517;2022-05-03T18:47:49.341517
573406;Claim;Furto in Casa;2022-11-04T18:38:16.341517;2022-11-09T18:47:38.341517
573412;Claim;Incendio doloso Casa;2022-04-18T18:38:22.341517;2022-04-23T18:46:59.341517
573415;Claim;Incidente Auto;2022-12-08T18:37:24.341517;2022-12-13T18:45:28.341517
573427;Claim;Incendio doloso Casa;2022-11-21T18:40:20.341517;2022-11-26T18:47:52.341517
573436;Claim;Incidente Auto;2022-04-08T18:40:08.342516;2022-04-13T18:48:35.342516
573439;Claim;Furto Auto;2022-02-23T18:38:43.342516;2022-02-28T18:43:52.342516
573442;Claim;Incendio doloso Casa;2022-05-18T18:39:08.342516;2022-05-23T18:45:03.342516
573445;Claim;Incidente Auto;2022-08-28T18:36:26.342516;2022-09-02T18:45:27.342516
573451;Claim;Furto Auto;2022-01-30T18:41:19.342516;2022-02-04T18:49:07.342516
573457;Claim;Incendio doloso Auto;2023-01-08T18:40:26.342516;2023-01-13T18:50:28.342516
573460;Claim;Furto Auto;2022-08-04T18:36:38.342516;2022-08-09T18:44:57.342516
573466;Claim;Incidente Auto;2022-02-06T18:39:27.342516;2022-02-11T18:44:44.342516
573469;Claim;Furto in Casa;2022-04-12T18:40:06.343516;2022-04-17T18:49:52.343516
573487;Claim;Furto in Casa;2022-05-17T18:37:42.343516;2022-05-22T18:46:44.343516
573493;Claim;Furto Auto;2022-06-17T18:40:49.343516;2022-06-22T18:50:27.343516
573496;Claim;Furto in Casa;2022-07-25T18:42:07.343516;2022-07-30T18:47:57.343516
573502;Claim;Furto in Casa;2022-07-21T18:40:09.343516;2022-07-26T18:46:07.343516
573505;Claim;Furto Auto;2022-07-18T18:37:03.344516;2022-07-23T18:47:05.344516
573514;Claim;Furto Auto;2022-11-24T18:41:42.344516;2022-11-29T18:47:27.344516
573529;Claim;Incendio doloso Auto;2022-04-05T18:38:30.344516;2022-04-10T18:47:48.344516
573532;Claim;Furto Auto;2022-03-03T18:41:16.344516;2022-03-08T18:49:38.344516
573535;Claim;Furto Auto;2022-08-27T18:41:10.344516;2022-09-01T18:48:35.344516
573541;Claim;Furto Auto;2022-08-28T18:41:31.345522;2022-09-02T18:49:53.345522
573547;Claim;Furto in Casa;2022-11-10T18:40:47.345522;2022-11-15T18:48:37.345522
573559;Claim;Furto in Casa;2022-07-10T18:38:08.345522;2022-07-15T18:48:07.345522
573574;Claim;Incendio doloso Casa;2022-02-21T18:38:04.346519;2022-02-26T18:44:03.346519
573577;Claim;Furto in Casa;2022-12-13T18:37:44.346519;2022-12-18T18:43:10.346519
573580;Claim;Incendio doloso Auto;2022-06-04T18:40:48.346519;2022-06-09T18:51:03.346519
573583;Claim;Incidente Auto;2022-07-30T18:39:45.346519;2022-08-04T18:50:23.346519
573598;Claim;Incendio doloso Auto;2022-03-07T18:40:47.346519;2022-03-12T18:49:26.346519
573604;Claim;Furto in Casa;2022-09-27T18:41:57.347519;2022-10-02T18:51:08.347519
573607;Claim;Incendio doloso Casa;2022-03-07T18:42:08.347519;2022-03-12T18:47:50.347519
573613;Claim;Furto in Casa;2022-10-10T18:41:54.347519;2022-10-15T18:47:51.347519
573616;Claim;Furto Auto;2022-07-30T18:38:08.347519;2022-08-04T18:45:02.347519
573619;Claim;Incendio doloso Casa;2022-09-11T18:41:44.347519;2022-09-16T18:47:15.347519
573622;Claim;Incendio doloso Casa;2022-12-31T18:38:55.347519;2023-01-05T18:43:58.347519
573631;Claim;Furto Auto;2022-11-05T18:38:14.347519;2022-11-10T18:43:32.347519
573640;Claim;Furto in Casa;2022-03-20T18:41:35.347519;2022-03-25T18:47:28.347519
573655;Claim;Incendio doloso Auto;2022-10-01T18:38:30.348630;2022-10-06T18:44:33.348630
573658;Claim;Incidente Auto;2022-02-10T18:40:48.348630;2022-02-15T18:46:37.348630
573670;Claim;Incidente Auto;2022-09-01T18:37:26.348630;2022-09-06T18:44:11.348630
573679;Claim;Incendio doloso Casa;2022-10-23T18:39:43.348630;2022-10-28T18:47:03.348630
573682;Claim;Incidente Auto;2022-07-12T18:36:45.349633;2022-07-17T18:44:27.349633
573685;Claim;Furto Auto;2022-09-09T18:39:48.349633;2022-09-14T18:49:41.349633
573688;Claim;Incidente Auto;2022-08-03T18:37:06.349633;2022-08-08T18:44:34.349633
573691;Claim;Furto in Casa;2022-05-25T18:40:18.349633;2022-05-30T18:50:07.349633
573700;Claim;Incendio doloso Casa;2022-12-18T18:38:28.349633;2022-12-23T18:46:12.349633
573709;Claim;Incendio doloso Casa;2022-10-31T18:40:02.349633;2022-11-05T18:50:06.349633
573712;Claim;Incendio doloso Auto;2022-04-02T18:36:18.349633;2022-04-07T18:46:57.349633
573715;Claim;Incendio doloso Casa;2022-03-10T18:41:39.349633;2022-03-15T18:51:28.349633
573727;Claim;Incidente Auto;2022-07-25T18:39:01.350631;2022-07-30T18:44:03.350631
573733;Claim;Incendio doloso Auto;2023-01-07T18:38:15.350631;2023-01-12T18:48:28.350631
573754;Claim;Incendio doloso Auto;2022-04-14T18:40:07.350631;2022-04-19T18:47:01.350631
573757;Claim;Incendio doloso Casa;2022-02-22T18:38:37.351629;2022-02-27T18:49:13.351629
573763;Claim;Furto Auto;2022-12-20T18:37:51.351629;2022-12-25T18:47:43.351629
573766;Claim;Furto in Casa;2022-02-08T18:38:31.351629;2022-02-13T18:44:23.351629
573772;Claim;Incidente Auto;2022-10-18T18:41:16.351629;2022-10-23T18:50:40.351629
573781;Claim;Incendio doloso Auto;2023-01-24T18:39:52.351629;2023-01-29T18:46:59.351629
573793;Claim;Incidente Auto;2022-03-22T18:37:15.351629;2022-03-27T18:44:04.351629
573796;Claim;Furto in Casa;2022-07-23T18:38:34.352630;2022-07-28T18:48:40.352630
573814;Claim;Incidente Auto;2022-03-08T18:37:34.352630;2022-03-13T18:42:40.352630
573820;Claim;Furto Auto;2022-12-09T18:41:52.352630;2022-12-14T18:51:04.352630
573841;Claim;Furto Auto;2022-03-05T18:41:05.353633;2022-03-10T18:51:27.353633
573847;Claim;Incidente Auto;2023-01-13T18:39:37.353633;2023-01-18T18:47:29.353633
573856;Claim;Incendio doloso Casa;2022-12-02T18:39:58.353633;2022-12-07T18:49:02.353633
573859;Claim;Incendio doloso Casa;2022-12-31T18:39:29.353633;2023-01-05T18:47:31.353633
573865;Claim;Incidente Auto;2022-09-30T18:39:29.354630;2022-10-05T18:45:59.354630
573868;Claim;Incendio doloso Casa;2022-05-07T18:40:44.354630;2022-05-12T18:50:56.354630
573886;Claim;Incendio doloso Auto;2022-12-09T18:39:53.354630;2022-12-14T18:45:55.354630
573895;Claim;Incendio doloso Casa;2022-04-26T18:36:26.354630;2022-05-01T18:46:18.354630
573898;Claim;Furto in Casa;2022-09-26T18:38:34.354630;2022-10-01T18:49:02.354630
573901;Claim;Furto Auto;2022-02-15T18:42:01.354630;2022-02-20T18:51:54.354630
573913;Claim;Incendio doloso Auto;2023-01-07T18:41:46.355632;2023-01-12T18:50:33.355632
573922;Claim;Incidente Auto;2022-12-19T18:41:58.355632;2022-12-24T18:47:15.355632
573931;Claim;Furto Auto;2022-11-20T18:37:17.355632;2022-11-25T18:42:32.355632
573940;Claim;Furto in Casa;2022-10-15T18:40:56.356630;2022-10-20T18:50:50.356630
573946;Claim;Furto in Casa;2022-04-03T18:40:40.356630;2022-04-08T18:47:23.356630
573955;Claim;Incendio doloso Auto;2022-09-09T18:38:55.356630;2022-09-14T18:47:14.356630
573958;Claim;Incendio doloso Auto;2022-07-27T18:40:22.356630;2022-08-01T18:50:58.356630
573964;Claim;Furto Auto;2022-09-06T18:37:00.356630;2022-09-11T18:46:04.356630
573967;Claim;Furto Auto;2022-10-10T18:40:06.356630;2022-10-15T18:45:23.356630
573973;Claim;Incidente Auto;2022-04-01T18:38:30.356630;2022-04-06T18:49:09.356630
573976;Claim;Incidente Auto;2022-11-22T18:38:52.357630;2022-11-27T18:46:40.357630
573988;Claim;Incidente Auto;2022-01-25T18:41:11.357630;2022-01-30T18:48:46.357630
574000;Claim;Incidente Auto;2022-07-02T18:42:12.357630;2022-07-07T18:49:57.357630
574003;Claim;Furto Auto;2022-02-02T18:39:54.357630;2022-02-07T18:48:59.357630
574006;Claim;Incendio doloso Auto;2022-08-10T18:41:54.357630;2022-08-15T18:47:34.357630
574018;Claim;Furto Auto;2022-10-24T18:36:41.358710;2022-10-29T18:45:29.358710
574021;Claim;Incendio doloso Auto;2022-10-01T18:36:42.358710;2022-10-06T18:45:13.358710
574024;Claim;Furto Auto;2022-11-09T18:39:12.358710;2022-11-14T18:47:18.358710
574036;Claim;Furto in Casa;2022-09-02T18:37:08.358710;2022-09-07T18:43:25.358710
574042;Claim;Incidente Auto;2022-12-22T18:40:15.358710;2022-12-27T18:49:02.358710
574045;Claim;Furto in Casa;2022-02-04T18:40:41.358710;2022-02-09T18:48:40.358710
574048;Claim;Furto Auto;2022-04-29T18:37:19.358710;2022-05-04T18:42:27.358710
574054;Claim;Furto Auto;2022-08-19T18:42:08.358710;2022-08-24T18:51:18.358710
574057;Claim;Incendio doloso Casa;2022-09-01T18:39:03.359711;2022-09-06T18:46:06.359711
574063;Claim;Incidente Auto;2022-03-12T18:38:39.359711;2022-03-17T18:44:40.359711
574069;Claim;Furto in Casa;2022-04-09T18:40:32.359711;2022-04-14T18:45:37.359711
574075;Claim;Incidente Auto;2022-11-22T18:41:51.359711;2022-11-27T18:49:29.359711
574081;Claim;Incidente Auto;2022-02-22T18:39:52.359711;2022-02-27T18:46:30.359711
574096;Claim;Furto in Casa;2022-06-30T18:36:51.360711;2022-07-05T18:45:00.360711
574105;Claim;Furto Auto;2022-07-11T18:36:27.360711;2022-07-16T18:47:09.360711
574108;Claim;Incidente Auto;2022-04-28T18:41:46.360711;2022-05-03T18:49:56.360711
574117;Claim;Incendio doloso Auto;2022-02-22T18:42:06.360711;2022-02-27T18:47:56.360711
574120;Claim;Incendio doloso Casa;2022-04-19T18:40:21.360711;2022-04-24T18:50:24.360711
574129;Claim;Incendio doloso Auto;2022-08-29T18:40:47.361711;2022-09-03T18:49:21.361711
574141;Claim;Furto in Casa;2022-02-25T18:36:26.361711;2022-03-02T18:45:21.361711
574147;Claim;Incidente Auto;2022-05-25T18:36:47.361711;2022-05-30T18:46:17.361711
574150;Claim;Furto in Casa;2022-05-12T18:41:45.361711;2022-05-17T18:52:44.361711
574162;Claim;Incidente Auto;2022-03-12T18:38:31.362711;2022-03-17T18:44:28.362711
574168;Claim;Incidente Auto;2022-04-16T18:40:37.362711;2022-04-21T18:48:19.362711
574174;Claim;Incendio doloso Casa;2022-04-30T18:40:31.362711;2022-05-05T18:51:23.362711
574177;Claim;Furto Auto;2022-07-13T18:40:37.362711;2022-07-18T18:51:19.362711
574186;Claim;Furto in Casa;2022-04-28T18:41:14.362711;2022-05-03T18:51:11.362711
574195;Claim;Incendio doloso Auto;2022-07-03T18:41:03.362711;2022-07-08T18:46:30.362711
574198;Claim;Furto in Casa;2022-11-30T18:39:48.362711;2022-12-05T18:48:37.362711
574210;Claim;Furto in Casa;2023-01-08T18:42:00.363711;2023-01-13T18:48:35.363711
574213;Claim;Furto in Casa;2022-09-09T18:41:34.363711;2022-09-14T18:47:32.363711
574219;Claim;Incendio doloso Casa;2022-07-08T18:38:00.363711;2022-07-13T18:43:38.363711
574231;Claim;Furto Auto;2022-11-12T18:39:22.363711;2022-11-17T18:50:04.363711
574234;Claim;Furto in Casa;2022-06-11T18:37:08.363711;2022-06-16T18:46:25.363711
574246;Claim;Furto in Casa;2022-02-03T18:40:52.364711;2022-02-08T18:49:09.364711
574252;Claim;Incendio doloso Casa;2022-12-04T18:40:46.364711;2022-12-09T18:51:22.364711
574261;Claim;Furto in Casa;2022-04-10T18:36:40.364711;2022-04-15T18:43:30.364711
574264;Claim;Furto in Casa;2022-10-09T18:37:28.364711;2022-10-14T18:42:38.364711
574273;Claim;Incidente Auto;2022-04-30T18:38:11.365709;2022-05-05T18:45:01.365709
574276;Claim;Furto Auto;2022-04-23T18:38:04.365709;2022-04-28T18:47:37.365709
574279;Claim;Furto in Casa;2022-11-05T18:37:04.365709;2022-11-10T18:42:54.365709
574285;Claim;Incendio doloso Auto;2022-04-26T18:38:35.365709;2022-05-01T18:49:23.365709
574288;Claim;Furto in Casa;2022-07-28T18:39:05.365709;2022-08-02T18:44:10.365709
574291;Claim;Incidente Auto;2022-10-19T18:41:02.365709;2022-10-24T18:49:30.365709
574294;Claim;Incendio doloso Auto;2022-09-08T18:41:43.365709;2022-09-13T18:49:07.365709
574297;Claim;Furto in Casa;2022-06-05T18:37:15.365709;2022-06-10T18:44:04.365709
574300;Claim;Incendio doloso Auto;2022-03-25T18:41:41.365709;2022-03-30T18:49:38.365709
574309;Claim;Incendio doloso Casa;2022-05-05T18:37:16.366709;2022-05-10T18:43:45.366709
574312;Claim;Incidente Auto;2022-10-26T18:36:40.366709;2022-10-31T18:45:23.366709
574315;Claim;Furto Auto;2022-07-08T18:40:49.366709;2022-07-13T18:49:11.366709
574318;Claim;Incendio doloso Casa;2023-01-08T18:38:09.366709;2023-01-13T18:44:06.366709
574321;Claim;Furto in Casa;2023-01-06T18:39:56.366709;2023-01-11T18:48:43.366709
574324;Claim;Furto Auto;2022-05-24T18:41:54.366709;2022-05-29T18:51:40.366709
574330;Claim;Furto in Casa;2022-05-14T18:38:54.366709;2022-05-19T18:49:36.366709
574342;Claim;Incendio doloso Auto;2022-02-06T18:38:15.367711;2022-02-11T18:48:11.367711
574345;Claim;Furto in Casa;2022-07-06T18:39:43.367711;2022-07-11T18:45:48.367711
574351;Claim;Incendio doloso Casa;2022-08-19T18:38:32.367711;2022-08-24T18:46:06.367711
574360;Claim;Incendio doloso Casa;2022-10-21T18:39:58.367711;2022-10-26T18:45:48.367711
574369;Claim;Incidente Auto;2022-09-11T18:39:44.367711;2022-09-16T18:50:15.367711
574372;Claim;Incendio doloso Auto;2022-09-04T18:36:33.367711;2022-09-09T18:46:04.367711
574381;Claim;Furto Auto;2022-12-02T18:36:18.367711;2022-12-07T18:41:37.367711
574387;Claim;Furto Auto;2022-11-21T18:38:27.367711;2022-11-26T18:44:29.367711
574390;Claim;Incendio doloso Casa;2022-05-15T18:36:53.367711;2022-05-20T18:45:26.367711
574396;Claim;Incidente Auto;2022-03-10T18:37:57.369063;2022-03-15T18:45:35.369063
574399;Claim;Furto Auto;2022-11-10T18:40:12.369063;2022-11-15T18:49:47.369063
574402;Claim;Furto in Casa;2022-03-13T18:38:15.369063;2022-03-18T18:45:47.369063
574408;Claim;Incendio doloso Auto;2022-08-28T18:41:57.369063;2022-09-02T18:50:31.369063
574411;Claim;Incendio doloso Auto;2023-01-12T18:42:12.369063;2023-01-17T18:51:01.369063
574417;Claim;Furto Auto;2022-08-09T18:39:58.369063;2022-08-14T18:49:30.369063
574420;Claim;Furto Auto;2022-03-11T18:39:50.369063;2022-03-16T18:48:34.369063
574426;Claim;Incendio doloso Casa;2022-07-27T18:37:47.369063;2022-08-01T18:46:57.369063
574429;Claim;Furto Auto;2022-12-05T18:41:52.370063;2022-12-10T18:51:33.370063
574435;Claim;Furto Auto;2022-04-20T18:37:34.370063;2022-04-25T18:42:35.370063
574438;Claim;Incidente Auto;2023-01-16T18:41:37.370063;2023-01-21T18:51:07.370063
574441;Claim;Furto in Casa;2022-02-03T18:40:04.370063;2022-02-08T18:47:51.370063
574447;Claim;Furto in Casa;2022-05-03T18:39:50.370063;2022-05-08T18:48:25.370063
574456;Claim;Incidente Auto;2022-02-02T18:39:10.370063;2022-02-07T18:50:03.370063
574459;Claim;Furto in Casa;2022-07-04T18:39:24.370063;2022-07-09T18:46:16.370063
574462;Claim;Incendio doloso Auto;2022-03-23T18:42:09.370063;2022-03-28T18:49:11.370063
574465;Claim;Incidente Auto;2023-01-11T18:37:12.371065;2023-01-16T18:46:34.371065
574468;Claim;Incendio doloso Auto;2022-01-30T18:36:15.371065;2022-02-04T18:45:51.371065
574474;Claim;Incendio doloso Auto;2022-05-16T18:41:54.371065;2022-05-21T18:50:11.371065
574477;Claim;Furto Auto;2023-01-09T18:39:35.371065;2023-01-14T18:49:51.371065
574480;Claim;Incidente Auto;2022-02-20T18:42:12.371065;2022-02-25T18:51:43.371065
574483;Claim;Furto in Casa;2022-12-10T18:39:19.371065;2022-12-15T18:49:06.371065
574489;Claim;Furto Auto;2022-02-26T18:38:57.371065;2022-03-03T18:45:09.371065
574495;Claim;Furto in Casa;2022-02-12T18:38:43.371065;2022-02-17T18:49:19.371065
574498;Claim;Furto in Casa;2022-10-14T18:37:03.371065;2022-10-19T18:43:21.371065
574507;Claim;Furto Auto;2022-10-01T18:41:49.372063;2022-10-06T18:47:02.372063
574510;Claim;Incendio doloso Casa;2022-11-03T18:40:15.372063;2022-11-08T18:46:07.372063
574513;Claim;Incendio doloso Auto;2022-06-24T18:37:24.372063;2022-06-29T18:46:20.372063
574519;Claim;Furto Auto;2022-03-16T18:36:51.372063;2022-03-21T18:42:04.372063
574522;Claim;Incendio doloso Casa;2022-11-30T18:41:34.372063;2022-12-05T18:52:01.372063
574525;Claim;Furto in Casa;2022-05-03T18:40:01.372063;2022-05-08T18:45:40.372063
574528;Claim;Furto Auto;2022-07-18T18:41:12.372063;2022-07-23T18:49:59.372063
574534;Claim;Incendio doloso Casa;2023-01-21T18:39:55.372063;2023-01-26T18:50:23.372063
574537;Claim;Furto in Casa;2022-05-14T18:36:57.372063;2022-05-19T18:43:51.372063
574543;Claim;Furto in Casa;2022-09-20T18:38:20.373063;2022-09-25T18:45:13.373063
574552;Claim;Furto in Casa;2022-01-29T18:39:48.373063;2022-02-03T18:48:08.373063
574558;Claim;Incendio doloso Casa;2022-11-02T18:39:51.373063;2022-11-07T18:47:49.373063
574561;Claim;Furto in Casa;2022-07-15T18:41:01.373063;2022-07-20T18:46:18.373063
574564;Claim;Incendio doloso Auto;2023-01-16T18:36:48.373063;2023-01-21T18:42:44.373063
574573;Claim;Furto Auto;2022-10-18T18:38:54.373063;2022-10-23T18:49:08.373063
574588;Claim;Furto in Casa;2022-03-19T18:38:52.374065;2022-03-24T18:46:04.374065
574597;Claim;Furto Auto;2022-09-14T18:41:59.374065;2022-09-19T18:47:22.374065
574600;Claim;Incendio doloso Casa;2022-10-22T18:39:16.374065;2022-10-27T18:47:54.374065
574609;Claim;Furto Auto;2022-12-06T18:40:25.375064;2022-12-11T18:47:28.375064
574612;Claim;Furto in Casa;2022-11-17T18:38:30.375064;2022-11-22T18:46:22.375064
574621;Claim;Incendio doloso Casa;2023-01-05T18:39:04.375064;2023-01-10T18:45:13.375064
574630;Claim;Furto Auto;2022-02-08T18:42:11.375064;2022-02-13T18:49:08.375064
574645;Claim;Incendio doloso Auto;2022-02-01T18:39:03.376063;2022-02-06T18:45:04.376063
574648;Claim;Incendio doloso Auto;2022-08-26T18:41:50.376063;2022-08-31T18:50:02.376063
574651;Claim;Incidente Auto;2022-05-05T18:38:41.376063;2022-05-10T18:47:39.376063
574654;Claim;Furto Auto;2022-12-02T18:37:41.376063;2022-12-07T18:44:31.376063
574663;Claim;Furto in Casa;2022-12-22T18:39:54.376063;2022-12-27T18:49:04.376063
574672;Claim;Incendio doloso Auto;2022-08-07T18:36:47.376063;2022-08-12T18:43:58.376063
574678;Claim;Furto Auto;2022-10-29T18:42:04.376063;2022-11-03T18:48:01.376063
574681;Claim;Incendio doloso Casa;2022-08-19T18:38:18.376063;2022-08-24T18:45:01.376063
574684;Claim;Incidente Auto;2022-06-06T18:38:55.376063;2022-06-11T18:48:22.376063
574693;Claim;Incendio doloso Auto;2022-04-05T18:39:47.376063;2022-04-10T18:49:00.376063
574696;Claim;Incendio doloso Auto;2022-10-06T18:39:16.377569;2022-10-11T18:47:51.377569
574705;Claim;Incendio doloso Auto;2022-11-26T18:41:54.377569;2022-12-01T18:49:16.377569
574708;Claim;Incendio doloso Auto;2022-10-27T18:41:08.377569;2022-11-01T18:49:12.377569
574714;Claim;Furto in Casa;2022-12-24T18:38:58.377569;2022-12-29T18:47:01.377569
574723;Claim;Incidente Auto;2022-08-02T18:37:37.377569;2022-08-07T18:43:10.377569
574726;Claim;Furto in Casa;2022-07-19T18:40:55.377569;2022-07-24T18:50:32.377569
574729;Claim;Furto Auto;2022-06-12T18:41:44.378575;2022-06-17T18:49:56.378575
574744;Claim;Incendio doloso Casa;2022-04-23T18:39:03.378575;2022-04-28T18:49:21.378575
574747;Claim;Incidente Auto;2022-04-28T18:41:18.378575;2022-05-03T18:48:24.378575
574750;Claim;Incendio doloso Casa;2022-05-30T18:41:02.378575;2022-06-04T18:47:11.378575
574759;Claim;Incendio doloso Auto;2022-10-06T18:37:04.378575;2022-10-11T18:43:17.378575
574762;Claim;Incendio doloso Auto;2022-08-26T18:38:15.379579;2022-08-31T18:48:21.379579
574768;Claim;Furto Auto;2022-09-17T18:40:37.379579;2022-09-22T18:49:13.379579
574774;Claim;Furto Auto;2022-09-11T18:41:20.379579;2022-09-16T18:48:17.379579
574777;Claim;Incendio doloso Casa;2022-01-28T18:37:28.379579;2022-02-02T18:43:22.379579
574783;Claim;Furto in Casa;2022-03-27T18:39:08.379579;2022-04-01T18:49:29.379579
574789;Claim;Incendio doloso Casa;2022-06-07T18:37:54.379579;2022-06-12T18:43:23.379579
574792;Claim;Incendio doloso Auto;2022-04-01T18:41:51.379579;2022-04-06T18:47:13.379579
574795;Claim;Furto Auto;2022-05-20T18:41:08.379579;2022-05-25T18:49:48.379579
574798;Claim;Furto Auto;2022-02-07T18:36:32.379579;2022-02-12T18:42:47.379579
574804;Claim;Incidente Auto;2023-01-03T18:42:01.380578;2023-01-08T18:47:41.380578
574807;Claim;Furto in Casa;2022-04-06T18:37:10.380578;2022-04-11T18:44:58.380578
574810;Claim;Incendio doloso Auto;2022-09-09T18:38:43.380578;2022-09-14T18:46:59.380578
574816;Claim;Incendio doloso Auto;2022-07-20T18:37:04.380578;2022-07-25T18:47:26.380578
574822;Claim;Furto Auto;2022-08-06T18:42:10.380578;2022-08-11T18:50:58.380578
574828;Claim;Furto in Casa;2022-05-16T18:36:38.380578;2022-05-21T18:44:56.380578
574831;Claim;Furto Auto;2022-08-16T18:39:28.380578;2022-08-21T18:46:30.380578
574837;Claim;Furto Auto;2022-04-03T18:36:22.381580;2022-04-08T18:44:00.381580
574843;Claim;Incidente Auto;2022-11-09T18:39:28.381580;2022-11-14T18:49:52.381580
