:ID;:LABEL;type;open_date:datetime;closed_date:datetime
568141;Claim;Incendio doloso Casa;2022-08-14T15:12:42.095209;2022-08-19T15:18:28.095209
568144;Claim;Furto in Casa;2022-07-13T15:12:34.095706;2022-07-18T15:19:55.095706
568168;Claim;Incidente Auto;2022-07-18T15:12:52.097212;2022-07-23T15:19:09.097212
568171;Claim;Furto in Casa;2022-05-27T15:12:36.097212;2022-06-01T15:22:54.097212
568177;Claim;Incendio doloso Casa;2022-02-11T15:13:01.097722;2022-02-16T15:22:20.097722
568183;Claim;Furto in Casa;2022-10-18T15:11:28.098220;2022-10-23T15:21:50.098220
568192;Claim;Incendio doloso Auto;2022-03-02T15:12:35.099231;2022-03-07T15:19:45.099231
568198;Claim;Incendio doloso Auto;2022-08-30T15:12:35.099231;2022-09-04T15:22:20.099231
568201;Claim;Incidente Auto;2022-04-11T15:13:07.099729;2022-04-16T15:23:30.099729
568204;Claim;Incidente Auto;2023-01-04T15:11:51.099729;2023-01-09T15:19:16.099729
568207;Claim;Incendio doloso Auto;2022-12-19T15:14:01.100228;2022-12-24T15:22:15.100228
568210;Claim;Furto in Casa;2022-03-08T15:11:11.100228;2022-03-13T15:16:43.100228
568219;Claim;Furto in Casa;2022-03-23T15:10:43.101228;2022-03-28T15:21:25.101228
568222;Claim;Incidente Auto;2022-08-12T15:14:24.101729;2022-08-17T15:20:45.101729
568225;Claim;Incendio doloso Auto;2022-03-10T15:09:28.101729;2022-03-15T15:17:37.101729
568231;Claim;Incendio doloso Auto;2022-08-12T15:14:25.102228;2022-08-17T15:24:59.102228
568234;Claim;Furto in Casa;2022-10-04T15:12:03.102727;2022-10-09T15:22:53.102727
568243;Claim;Incidente Auto;2022-04-19T15:09:30.103229;2022-04-24T15:17:02.103229
568249;Claim;Incendio doloso Auto;2022-07-26T15:09:37.103728;2022-07-31T15:14:39.103728
568255;Claim;Incendio doloso Casa;2022-09-09T15:13:09.104230;2022-09-14T15:22:10.104230
568264;Claim;Incendio doloso Auto;2022-10-20T15:14:54.104730;2022-10-25T15:21:20.104730
568267;Claim;Incendio doloso Auto;2022-09-29T15:08:58.104730;2022-10-04T15:15:27.104730
568282;Claim;Furto Auto;2022-11-15T15:11:22.105728;2022-11-20T15:17:06.105728
568285;Claim;Furto Auto;2022-02-08T15:14:18.105728;2022-02-13T15:23:52.105728
568294;Claim;Furto Auto;2022-10-18T15:10:04.121839;2022-10-23T15:19:25.121839
568297;Claim;Incendio doloso Auto;2022-05-14T15:11:04.122337;2022-05-19T15:16:12.122337
568300;Claim;Furto Auto;2022-05-12T15:13:58.122337;2022-05-17T15:20:33.122337
568312;Claim;Furto in Casa;2022-11-03T15:10:45.122837;2022-11-08T15:21:08.122837
568315;Claim;Furto in Casa;2022-10-02T15:09:02.122837;2022-10-07T15:18:16.122837
568318;Claim;Furto Auto;2022-04-01T15:13:16.122837;2022-04-06T15:19:39.122837
568321;Claim;Furto in Casa;2022-09-02T15:10:58.123339;2022-09-07T15:21:29.123339
568327;Claim;Furto in Casa;2022-10-30T15:10:20.123339;2022-11-04T15:15:54.123339
568336;Claim;Incendio doloso Casa;2022-08-31T15:14:17.124338;2022-09-05T15:20:57.124338
568339;Claim;Furto in Casa;2022-11-12T15:13:04.124338;2022-11-17T15:22:43.124338
568342;Claim;Incendio doloso Casa;2022-12-20T15:10:22.124338;2022-12-25T15:21:15.124338
568345;Claim;Incidente Auto;2022-08-18T15:09:18.124838;2022-08-23T15:18:59.124838
568348;Claim;Incidente Auto;2022-10-08T15:12:22.124838;2022-10-13T15:20:04.124838
568360;Claim;Furto in Casa;2022-11-26T15:14:44.125837;2022-12-01T15:21:54.125837
568369;Claim;Furto Auto;2022-11-06T15:13:07.126337;2022-11-11T15:21:31.126337
568372;Claim;Incendio doloso Auto;2022-11-24T15:12:59.126337;2022-11-29T15:19:17.126337
568375;Claim;Furto Auto;2023-01-04T15:12:11.126337;2023-01-09T15:21:38.126337
568381;Claim;Incidente Auto;2022-09-19T15:09:20.127342;2022-09-24T15:16:32.127342
568384;Claim;Incendio doloso Auto;2022-11-24T15:11:40.127848;2022-11-29T15:21:43.127848
568387;Claim;Incendio doloso Casa;2022-02-20T15:09:33.127848;2022-02-25T15:16:21.127848
568390;Claim;Furto Auto;2022-08-30T15:09:19.127848;2022-09-04T15:17:52.127848
568393;Claim;Incendio doloso Auto;2022-07-06T15:09:32.128349;2022-07-11T15:20:24.128349
568417;Claim;Incendio doloso Casa;2022-05-24T15:14:47.129851;2022-05-29T15:23:31.129851
568423;Claim;Incendio doloso Casa;2022-06-24T15:10:00.130351;2022-06-29T15:18:15.130351
568426;Claim;Incidente Auto;2022-01-31T15:12:31.130850;2022-02-05T15:21:43.130850
568432;Claim;Incidente Auto;2022-12-19T15:11:00.130850;2022-12-24T15:19:07.130850
568447;Claim;Furto in Casa;2022-07-21T15:10:43.131850;2022-07-26T15:20:11.131850
568450;Claim;Incendio doloso Auto;2022-02-25T15:13:06.131850;2022-03-02T15:23:35.131850
568453;Claim;Incendio doloso Casa;2022-02-04T15:12:32.131850;2022-02-09T15:20:39.131850
568465;Claim;Furto in Casa;2022-09-11T15:10:46.132849;2022-09-16T15:15:57.132849
568468;Claim;Furto in Casa;2022-08-09T15:10:54.132849;2022-08-14T15:17:10.132849
568477;Claim;Incendio doloso Casa;2022-03-20T15:12:00.133350;2022-03-25T15:18:29.133350
568480;Claim;Incidente Auto;2022-06-27T15:10:03.133350;2022-07-02T15:20:28.133350
568483;Claim;Incendio doloso Casa;2022-07-28T15:12:03.133850;2022-08-02T15:22:36.133850
568486;Claim;Furto Auto;2023-01-16T15:12:10.133850;2023-01-21T15:19:11.133850
568489;Claim;Furto Auto;2023-01-23T15:09:41.133850;2023-01-28T15:16:26.133850
568492;Claim;Incendio doloso Auto;2022-06-18T15:11:56.134351;2022-06-23T15:21:32.134351
568495;Claim;Furto in Casa;2022-08-10T15:11:43.134351;2022-08-15T15:20:54.134351
568498;Claim;Incidente Auto;2022-11-21T15:14:54.134351;2022-11-26T15:24:00.134351
568501;Claim;Incendio doloso Casa;2023-01-01T15:11:54.134850;2023-01-06T15:19:23.134850
568504;Claim;Furto in Casa;2022-04-14T15:10:10.134850;2022-04-19T15:16:03.134850
568507;Claim;Furto Auto;2022-06-20T15:13:11.134850;2022-06-25T15:20:02.134850
568510;Claim;Furto Auto;2022-03-02T15:12:35.135350;2022-03-07T15:21:27.135350
568528;Claim;Furto Auto;2022-03-11T15:10:56.136349;2022-03-16T15:21:15.136349
568531;Claim;Incidente Auto;2022-08-26T15:13:20.137450;2022-08-31T15:21:29.137450
568534;Claim;Incendio doloso Auto;2022-02-01T15:13:47.137450;2022-02-06T15:23:52.137450
568540;Claim;Furto Auto;2022-03-25T15:08:57.137957;2022-03-30T15:15:15.137957
568555;Claim;Furto Auto;2022-04-18T15:11:30.138456;2022-04-23T15:20:22.138456
568558;Claim;Furto in Casa;2022-10-14T15:10:57.138956;2022-10-19T15:16:04.138956
568567;Claim;Furto Auto;2022-06-18T15:11:19.139456;2022-06-23T15:20:05.139456
568576;Claim;Furto Auto;2022-02-22T15:13:46.139956;2022-02-27T15:21:11.139956
568579;Claim;Furto Auto;2022-10-21T15:09:15.139956;2022-10-26T15:20:05.139956
568588;Claim;Furto in Casa;2022-03-26T15:13:29.140457;2022-03-31T15:22:54.140457
568591;Claim;Incidente Auto;2022-05-23T15:09:28.140957;2022-05-28T15:16:08.140957
568597;Claim;Incidente Auto;2022-08-20T15:11:35.140957;2022-08-25T15:21:44.140957
568600;Claim;Incendio doloso Casa;2022-02-04T15:09:41.141457;2022-02-09T15:20:40.141457
568603;Claim;Incendio doloso Casa;2022-11-03T15:10:17.141457;2022-11-08T15:21:01.141457
568606;Claim;Incidente Auto;2022-12-21T15:11:24.141957;2022-12-26T15:16:27.141957
568612;Claim;Furto Auto;2022-08-06T15:14:50.141957;2022-08-11T15:21:27.141957
568630;Claim;Incidente Auto;2022-02-10T15:10:09.142956;2022-02-15T15:17:32.142956
568633;Claim;Furto Auto;2022-11-03T15:13:34.143459;2022-11-08T15:23:11.143459
568636;Claim;Incidente Auto;2022-05-07T15:13:32.143459;2022-05-12T15:22:09.143459
568639;Claim;Furto Auto;2022-06-08T15:13:00.143957;2022-06-13T15:23:37.143957
568642;Claim;Furto in Casa;2022-12-21T15:14:49.143957;2022-12-26T15:25:34.143957
568645;Claim;Incendio doloso Casa;2022-06-12T15:10:48.143957;2022-06-17T15:19:27.143957
568651;Claim;Incidente Auto;2023-01-13T15:13:48.144956;2023-01-18T15:18:52.144956
568660;Claim;Incendio doloso Auto;2022-07-08T15:14:52.145457;2022-07-13T15:22:32.145457
568663;Claim;Incendio doloso Auto;2022-05-30T15:11:40.145457;2022-06-04T15:19:01.145457
568669;Claim;Incidente Auto;2022-07-03T15:09:23.145955;2022-07-08T15:18:55.145955
568672;Claim;Furto in Casa;2023-01-21T15:12:14.145955;2023-01-26T15:19:10.145955
568675;Claim;Incidente Auto;2022-05-14T15:12:18.146457;2022-05-19T15:21:27.146457
568678;Claim;Incendio doloso Auto;2022-04-24T15:11:01.146457;2022-04-29T15:20:03.146457
568684;Claim;Incidente Auto;2022-12-11T15:09:01.146457;2022-12-16T15:14:23.146457
568696;Claim;Furto in Casa;2022-08-27T15:09:15.147464;2022-09-01T15:16:41.147464
568699;Claim;Incendio doloso Casa;2022-02-07T15:14:34.147520;2022-02-12T15:25:05.147520
568711;Claim;Incidente Auto;2022-09-04T15:10:00.148026;2022-09-09T15:17:52.148026
568714;Claim;Furto in Casa;2022-12-27T15:12:34.148026;2023-01-01T15:20:28.148026
568717;Claim;Furto in Casa;2022-06-29T15:09:36.148530;2022-07-04T15:15:42.148530
568720;Claim;Furto Auto;2022-04-27T15:13:50.148530;2022-05-02T15:23:02.148530
568723;Claim;Furto in Casa;2022-11-26T15:13:52.150034;2022-12-01T15:19:58.150034
568729;Claim;Furto in Casa;2022-07-03T15:13:16.150034;2022-07-08T15:23:01.150034
568732;Claim;Furto Auto;2022-10-22T15:11:41.150034;2022-10-27T15:19:00.150034
568738;Claim;Furto in Casa;2022-10-12T15:09:08.150533;2022-10-17T15:19:49.150533
568747;Claim;Incendio doloso Auto;2022-06-24T15:11:27.151036;2022-06-29T15:17:02.151036
568756;Claim;Furto in Casa;2022-09-16T15:09:29.151535;2022-09-21T15:15:24.151535
568762;Claim;Incendio doloso Auto;2022-11-16T15:10:32.152036;2022-11-21T15:17:52.152036
568768;Claim;Incidente Auto;2022-02-03T15:13:16.137356;2022-02-08T15:23:38.137356
568774;Claim;Incendio doloso Casa;2022-06-05T15:10:00.152534;2022-06-10T15:19:25.152534
568780;Claim;Furto Auto;2022-01-27T15:13:38.153036;2022-02-01T15:24:07.153036
568783;Claim;Incendio doloso Auto;2022-07-31T15:14:38.153036;2022-08-05T15:22:17.153036
568789;Claim;Incidente Auto;2022-02-14T15:10:29.153533;2022-02-19T15:15:49.153533
568795;Claim;Furto Auto;2022-07-14T15:14:21.154035;2022-07-19T15:24:51.154035
568804;Claim;Furto in Casa;2022-02-26T15:14:28.154535;2022-03-03T15:20:11.154535
568813;Claim;Furto in Casa;2022-10-28T15:12:12.155033;2022-11-02T15:19:24.155033
568819;Claim;Furto Auto;2022-06-18T15:12:34.155033;2022-06-23T15:22:09.155033
568822;Claim;Furto in Casa;2022-11-21T15:12:01.155534;2022-11-26T15:20:18.155534
568828;Claim;Incendio doloso Casa;2022-10-06T15:11:53.155534;2022-10-11T15:20:02.155534
568831;Claim;Incendio doloso Auto;2022-05-14T15:12:25.155534;2022-05-19T15:19:14.155534
568834;Claim;Incendio doloso Auto;2022-11-11T15:12:53.156035;2022-11-16T15:23:06.156035
568837;Claim;Furto Auto;2022-11-01T15:11:34.156035;2022-11-06T15:18:17.156035
568846;Claim;Incendio doloso Casa;2022-11-12T15:14:45.156535;2022-11-17T15:20:02.156535
568849;Claim;Incendio doloso Casa;2022-11-08T15:09:34.156535;2022-11-13T15:18:24.156535
568852;Claim;Incendio doloso Casa;2022-09-23T15:11:50.156535;2022-09-28T15:21:26.156535
568855;Claim;Incendio doloso Auto;2022-04-12T15:14:28.156535;2022-04-17T15:24:55.156535
568870;Claim;Incendio doloso Auto;2023-01-02T15:13:18.158050;2023-01-07T15:21:14.158050
568876;Claim;Furto Auto;2022-05-16T15:10:06.158549;2022-05-21T15:20:41.158549
568879;Claim;Incendio doloso Casa;2022-06-20T15:13:44.158549;2022-06-25T15:21:14.158549
568882;Claim;Incendio doloso Auto;2022-10-07T15:13:29.158549;2022-10-12T15:18:41.158549
568891;Claim;Furto in Casa;2022-10-21T15:11:53.159050;2022-10-26T15:22:46.159050
568900;Claim;Furto in Casa;2022-07-18T15:11:56.159549;2022-07-23T15:21:58.159549
568903;Claim;Incidente Auto;2023-01-07T15:10:13.160050;2023-01-12T15:19:12.160050
568906;Claim;Incendio doloso Auto;2022-11-07T15:12:03.160050;2022-11-12T15:22:41.160050
568909;Claim;Incendio doloso Casa;2022-08-11T15:09:17.160050;2022-08-16T15:18:03.160050
568912;Claim;Furto Auto;2022-11-25T15:12:04.160550;2022-11-30T15:22:54.160550
568915;Claim;Furto in Casa;2022-11-12T15:14:17.160550;2022-11-17T15:23:32.160550
568918;Claim;Furto in Casa;2022-03-07T15:14:18.161049;2022-03-12T15:25:09.161049
568924;Claim;Incendio doloso Casa;2022-05-24T15:14:18.161049;2022-05-29T15:22:10.161049
568936;Claim;Incidente Auto;2022-06-03T15:11:29.162048;2022-06-08T15:21:31.162048
568942;Claim;Furto in Casa;2022-09-19T15:10:10.162549;2022-09-24T15:15:58.162549
568951;Claim;Incendio doloso Casa;2022-05-09T15:14:50.162549;2022-05-14T15:23:36.162549
568960;Claim;Incendio doloso Auto;2022-11-06T15:13:57.163051;2022-11-11T15:20:58.163051
568963;Claim;Incendio doloso Casa;2022-12-01T15:13:56.163550;2022-12-06T15:20:20.163550
568966;Claim;Incendio doloso Casa;2022-07-30T15:10:21.163550;2022-08-04T15:21:04.163550
568969;Claim;Furto Auto;2022-09-07T15:14:23.163550;2022-09-12T15:23:58.163550
568972;Claim;Incidente Auto;2022-03-27T15:14:34.164049;2022-04-01T15:24:25.164049
568978;Claim;Incidente Auto;2022-06-26T15:14:32.164049;2022-07-01T15:25:26.164049
568981;Claim;Furto Auto;2022-04-19T15:13:34.164550;2022-04-24T15:23:38.164550
568984;Claim;Incendio doloso Auto;2022-07-31T15:13:12.165049;2022-08-05T15:19:30.165049
568987;Claim;Furto in Casa;2022-03-15T15:13:00.165551;2022-03-20T15:22:42.165551
569005;Claim;Incendio doloso Casa;2022-10-13T15:09:38.166547;2022-10-18T15:19:32.166547
569008;Claim;Furto Auto;2022-10-05T15:09:32.166547;2022-10-10T15:18:08.166547
569020;Claim;Furto Auto;2022-03-01T15:11:25.166547;2022-03-06T15:19:16.166547
569023;Claim;Incidente Auto;2022-06-24T15:14:49.167552;2022-06-29T15:22:12.167552
569029;Claim;Incendio doloso Auto;2022-03-28T15:12:05.167552;2022-04-02T15:18:14.167552
569038;Claim;Incendio doloso Casa;2022-05-09T15:13:09.184111;2022-05-14T15:23:40.184111
569041;Claim;Incendio doloso Casa;2022-06-07T15:10:59.184111;2022-06-12T15:18:37.184111
569044;Claim;Furto Auto;2022-04-03T15:10:00.184608;2022-04-08T15:15:25.184608
569047;Claim;Furto Auto;2022-06-11T15:11:27.184608;2022-06-16T15:20:55.184608
569050;Claim;Furto in Casa;2022-05-03T15:10:34.185108;2022-05-08T15:16:52.185108
569059;Claim;Incendio doloso Auto;2023-01-14T15:13:42.185108;2023-01-19T15:22:51.185108
569068;Claim;Incendio doloso Casa;2022-12-22T15:11:23.186116;2022-12-27T15:16:35.186116
569071;Claim;Incidente Auto;2022-05-18T15:12:18.186609;2022-05-23T15:20:28.186609
569074;Claim;Incidente Auto;2022-02-21T15:12:57.186609;2022-02-26T15:20:56.186609
569086;Claim;Incendio doloso Auto;2022-11-07T15:09:28.187616;2022-11-12T15:17:51.187616
569101;Claim;Furto Auto;2022-08-06T15:13:40.188623;2022-08-11T15:22:16.188623
569104;Claim;Incidente Auto;2023-01-23T15:08:59.188623;2023-01-28T15:19:48.188623
569107;Claim;Incendio doloso Auto;2022-12-19T15:14:38.189125;2022-12-24T15:23:13.189125
569110;Claim;Incendio doloso Casa;2022-05-04T15:13:11.189125;2022-05-09T15:21:37.189125
569122;Claim;Furto in Casa;2022-12-26T15:14:53.190125;2022-12-31T15:20:15.190125
569125;Claim;Incendio doloso Casa;2022-03-14T15:13:45.190125;2022-03-19T15:19:22.190125
569128;Claim;Incidente Auto;2022-03-23T15:14:50.190125;2022-03-28T15:24:08.190125
569134;Claim;Furto Auto;2022-09-02T15:13:03.190625;2022-09-07T15:20:43.190625
569140;Claim;Furto in Casa;2022-02-15T15:11:49.190625;2022-02-20T15:21:01.190625
569146;Claim;Furto in Casa;2022-06-22T15:11:39.191124;2022-06-27T15:17:49.191124
569158;Claim;Incendio doloso Auto;2022-08-27T15:12:03.192127;2022-09-01T15:17:56.192127
569161;Claim;Incidente Auto;2022-02-22T15:14:32.192127;2022-02-27T15:19:44.192127
569164;Claim;Furto in Casa;2022-11-08T15:12:56.192624;2022-11-13T15:22:05.192624
569167;Claim;Furto in Casa;2022-10-05T15:11:35.192624;2022-10-10T15:22:34.192624
569173;Claim;Incidente Auto;2022-12-11T15:09:19.193125;2022-12-16T15:18:35.193125
569176;Claim;Incendio doloso Auto;2022-03-30T15:09:23.193125;2022-04-04T15:17:14.193125
569182;Claim;Incidente Auto;2022-11-18T15:09:21.193624;2022-11-23T15:17:30.193624
569185;Claim;Incidente Auto;2022-02-11T15:13:44.193624;2022-02-16T15:24:19.193624
569197;Claim;Incendio doloso Casa;2022-05-08T15:09:04.194625;2022-05-13T15:14:44.194625
569200;Claim;Furto in Casa;2022-03-01T15:11:38.194625;2022-03-06T15:17:59.194625
569209;Claim;Furto in Casa;2022-09-25T15:12:26.195125;2022-09-30T15:19:34.195125
569212;Claim;Incidente Auto;2022-04-09T15:13:08.195125;2022-04-14T15:19:17.195125
569215;Claim;Furto in Casa;2022-02-08T15:12:45.195125;2022-02-13T15:22:48.195125
569218;Claim;Furto Auto;2023-01-25T15:14:44.195624;2023-01-30T15:19:58.195624
569221;Claim;Incendio doloso Auto;2022-03-25T15:09:45.195624;2022-03-30T15:19:06.195624
569224;Claim;Incendio doloso Casa;2022-04-21T15:13:42.195624;2022-04-26T15:21:52.195624
569227;Claim;Furto in Casa;2022-04-30T15:09:57.196125;2022-05-05T15:19:12.196125
569230;Claim;Incendio doloso Casa;2022-04-18T15:11:26.196125;2022-04-23T15:19:42.196125
569236;Claim;Incendio doloso Casa;2022-09-30T15:09:16.196623;2022-10-05T15:18:19.196623
569242;Claim;Incendio doloso Auto;2022-10-21T15:12:37.196623;2022-10-26T15:18:55.196623
569245;Claim;Incendio doloso Auto;2022-07-22T15:10:40.196623;2022-07-27T15:18:50.196623
569248;Claim;Incidente Auto;2022-12-19T15:13:24.196623;2022-12-24T15:20:18.196623
569254;Claim;Furto in Casa;2022-09-07T15:08:56.197629;2022-09-12T15:18:59.197629
569257;Claim;Incidente Auto;2022-09-25T15:14:07.198135;2022-09-30T15:23:20.198135
569260;Claim;Incendio doloso Auto;2022-07-31T15:12:53.198135;2022-08-05T15:22:39.198135
569266;Claim;Furto in Casa;2022-02-14T15:09:33.199147;2022-02-19T15:14:37.199147
569272;Claim;Furto in Casa;2023-01-23T15:10:00.199645;2023-01-28T15:19:44.199645
569284;Claim;Incidente Auto;2023-01-11T15:10:00.200145;2023-01-16T15:17:37.200145
569290;Claim;Incendio doloso Auto;2022-06-30T15:11:27.200646;2022-07-05T15:21:59.200646
569293;Claim;Incidente Auto;2022-08-30T15:11:15.200646;2022-09-04T15:21:33.200646
569296;Claim;Furto Auto;2022-04-18T15:14:54.200646;2022-04-23T15:24:23.200646
569299;Claim;Incendio doloso Auto;2022-04-20T15:12:52.200646;2022-04-25T15:20:28.200646
569305;Claim;Incidente Auto;2022-09-06T15:09:57.201147;2022-09-11T15:17:07.201147
569311;Claim;Furto Auto;2022-01-27T15:10:24.201644;2022-02-01T15:17:14.201644
569314;Claim;Furto in Casa;2022-08-13T15:09:22.201644;2022-08-18T15:18:09.201644
569323;Claim;Incendio doloso Auto;2023-01-01T15:12:26.202146;2023-01-06T15:17:46.202146
569326;Claim;Incendio doloso Casa;2022-03-06T15:10:12.202146;2022-03-11T15:16:48.202146
569338;Claim;Furto Auto;2023-01-16T15:12:48.202644;2023-01-21T15:22:40.202644
569347;Claim;Furto Auto;2022-06-25T15:10:37.203146;2022-06-30T15:20:43.203146
569353;Claim;Incendio doloso Casa;2022-10-31T15:12:59.203644;2022-11-05T15:21:37.203644
569356;Claim;Furto in Casa;2022-05-12T15:11:05.204147;2022-05-17T15:21:34.204147
569359;Claim;Furto in Casa;2022-12-29T15:14:49.204647;2023-01-03T15:23:36.204647
569362;Claim;Incidente Auto;2022-02-09T15:11:20.204647;2022-02-14T15:17:49.204647
569365;Claim;Furto Auto;2022-10-26T15:09:31.205646;2022-10-31T15:18:53.205646
569368;Claim;Incendio doloso Casa;2022-08-22T15:09:59.205646;2022-08-27T15:20:47.205646
569374;Claim;Furto in Casa;2022-06-19T15:09:11.206148;2022-06-24T15:18:06.206148
569380;Claim;Furto in Casa;2022-12-13T15:11:37.206649;2022-12-18T15:17:35.206649
569389;Claim;Incidente Auto;2022-10-09T15:14:09.206649;2022-10-14T15:21:12.206649
569398;Claim;Incendio doloso Auto;2022-02-08T15:13:00.207725;2022-02-13T15:18:17.207725
569401;Claim;Furto Auto;2022-09-07T15:11:26.208232;2022-09-12T15:18:17.208232
569410;Claim;Incidente Auto;2022-10-05T15:10:58.208733;2022-10-10T15:17:14.208733
569425;Claim;Incendio doloso Casa;2022-10-12T15:10:05.210242;2022-10-17T15:18:26.210242
569434;Claim;Incendio doloso Casa;2022-04-28T15:10:40.210741;2022-05-03T15:19:28.210741
569437;Claim;Furto in Casa;2022-06-05T15:09:06.211241;2022-06-10T15:14:21.211241
569449;Claim;Furto in Casa;2022-05-01T15:09:20.212241;2022-05-06T15:18:51.212241
569452;Claim;Incendio doloso Auto;2022-08-23T15:12:35.212241;2022-08-28T15:21:33.212241
569458;Claim;Incendio doloso Auto;2022-03-10T15:09:02.212741;2022-03-15T15:16:00.212741
569464;Claim;Incidente Auto;2022-06-09T15:09:29.212741;2022-06-14T15:16:20.212741
569473;Claim;Furto Auto;2022-08-20T15:14:00.213741;2022-08-25T15:22:26.213741
569476;Claim;Incendio doloso Auto;2022-07-14T15:10:29.214242;2022-07-19T15:19:28.214242
569482;Claim;Furto Auto;2022-01-26T15:14:16.214242;2022-01-31T15:20:26.214242
569485;Claim;Furto in Casa;2022-09-30T15:09:37.167552;2022-10-05T15:15:33.167552
569506;Claim;Furto Auto;2022-07-24T15:12:20.216239;2022-07-29T15:21:30.216239
569521;Claim;Incidente Auto;2022-07-28T15:11:58.217245;2022-08-02T15:17:39.217245
569533;Claim;Incendio doloso Auto;2022-12-30T15:11:16.217245;2023-01-04T15:16:50.217245
569536;Claim;Incendio doloso Casa;2022-04-14T15:10:30.218357;2022-04-19T15:16:27.218357
569545;Claim;Incendio doloso Casa;2022-06-21T15:09:50.218799;2022-06-26T15:15:57.218799
569557;Claim;Incendio doloso Auto;2022-06-27T15:10:30.219301;2022-07-02T15:17:29.219301
569563;Claim;Incendio doloso Casa;2022-07-23T15:13:10.219301;2022-07-28T15:19:18.219301
569566;Claim;Furto in Casa;2022-08-19T15:09:23.219799;2022-08-24T15:14:46.219799
569575;Claim;Incendio doloso Auto;2022-06-19T15:09:39.220302;2022-06-24T15:18:51.220302
