:ID;:LABEL;code;first_name;last_name
471144;Evaluator;860923789414;Fiamma;Bataglia
471147;Evaluator;614329122919;Ennio;Zanzi
471150;Evaluator;235652808809;Rodolfo;Fogazzaro
471153;Evaluator;51609108596;Vincenzo;Fabrizi
471156;Evaluator;166678134906;Antonina;Stefanelli
471159;Evaluator;61572284540;Griselda;Pizziol
471162;Evaluator;388546723971;Michele;Argan
471165;Evaluator;827970846856;Paulina;Ariasso
471168;Evaluator;985150947469;Eva;Notarbartolo
471171;Evaluator;981643460751;Stella;Petrucelli
471174;Evaluator;294288785553;Letizia;Spinola
471177;Evaluator;641217888407;Edoardo;Carfagna
471180;Evaluator;698495697048;Ricciotti;Rienzo
471183;Evaluator;669139894433;Emma;Montalcini
471186;Evaluator;357732745381;Nicolò;Goldoni
471189;Evaluator;592078733480;Rosalia;Basadonna
471192;Evaluator;154769457325;Graziella;Guidone
471195;Evaluator;916125286578;Ottavio;Maspero
471198;Evaluator;427887722676;Tonino;Armani
471201;Evaluator;655485337782;Temistocle;Chiappetta
471204;Evaluator;722817286326;Marisa;Randazzo
471207;Evaluator;680801239231;Sandra;Baggio
471210;Evaluator;891851931848;Amleto;Zacco
471213;Evaluator;2264957128;Armando;Luria
471216;Evaluator;940455264467;Baccio;Golgi
471219;Evaluator;6646825171;Vittorio;Soffici
471222;Evaluator;174942748887;Annamaria;Bernini
471225;Evaluator;2644279512;Giustino;Antelami
471228;Evaluator;778574397656;Gabriele;Mazzacurati
471231;Evaluator;42866344154;Camillo;Orengo
471234;Evaluator;134222217437;Camillo;Armani
471237;Evaluator;143549563101;Goffredo;Emanuelli
471240;Evaluator;708479189215;Vanessa;Loredan
471243;Evaluator;272005234914;Giulia;Boccaccio
471246;Evaluator;881159864547;Emma;Marcacci
471249;Evaluator;973903921382;Susanna;Rapisardi
471252;Evaluator;259441066217;Adelasia;Ferrari
471255;Evaluator;455840137451;Baccio;Solari
471258;Evaluator;140036571374;Vito;Almagià
471261;Evaluator;203895636208;Tina;Ossola
471264;Evaluator;672118898934;Benito;Gonzaga
471267;Evaluator;83562758392;Donatella;Interminei
471270;Evaluator;552741535992;Gemma;Galtarossa
471273;Evaluator;262747226363;Lodovico;Tarchetti
471276;Evaluator;486846660860;Ottavio;Cabibbo
471279;Evaluator;844374900989;Giacinto;Malpighi
471282;Evaluator;418494185740;Antonina;Botta
471285;Evaluator;592707223822;Antonina;Togliatti
471288;Evaluator;186878689554;Raffaele;Grasso
471291;Evaluator;301493944599;Irma;Spinola
471294;Evaluator;977519804696;Antonello;Cicilia
471297;Evaluator;556186763545;Raffaele;Pellico
471300;Evaluator;910418018586;Francesco;Tomasini
471303;Evaluator;211533988124;Jacopo;Necci
471306;Evaluator;218047086880;Achille;Pellico
471309;Evaluator;925651468581;Venancio;Polani
471312;Evaluator;902237552943;Giancarlo;Salgari
471315;Evaluator;276814397754;Caterina;Vattimo
471318;Evaluator;10164797756;Monica;Bombieri
471321;Evaluator;80429613380;Romina;Mimun
471324;Evaluator;743685390662;Armando;Giunti
471327;Evaluator;242428576072;Tina;Tuzzolino
471330;Evaluator;751930605903;Osvaldo;Montanari
471333;Evaluator;435837894991;Sole;Serlupi
471336;Evaluator;843451629907;Rolando;Salgari
471339;Evaluator;201164357972;Coluccio;Luna
471342;Evaluator;389123703125;Olga;Lettiere
471345;Evaluator;560632201556;Adelmo;Favata
471348;Evaluator;16845537623;Michelotto;Zaguri
471351;Evaluator;54120317272;Ugolino;Dellucci
471354;Evaluator;998869205341;Mercedes;Gulotta
471357;Evaluator;88600641889;Azeglio;Zichichi
471360;Evaluator;16162390369;Fiorino;Dandolo
471363;Evaluator;891254505829;Gianna;Ortese
471366;Evaluator;414242341223;Gian;Asmundo
471369;Evaluator;352981909865;Pompeo;Abbagnale
471372;Evaluator;852205666667;Maria;Udinese
471375;Evaluator;693061714285;Ornella;Beffa
471378;Evaluator;740621189488;Toni;Comolli
471381;Evaluator;375125213553;Niccolò;Grasso
471384;Evaluator;880039461235;Raffaele;Sollima
471387;Evaluator;290210611573;Ludovico;Nosiglia
471390;Evaluator;342754492791;Maurizio;Tommaseo
471393;Evaluator;77959561591;Napoleone;Riccati
471396;Evaluator;105584558465;Alessio;Maglio
471399;Evaluator;94137123202;Marco;Pulci
471402;Evaluator;895204753796;Lisa;Spadafora
471405;Evaluator;354486354309;Ninetta;Peranda
471408;Evaluator;540488401287;Gian;Querini
471411;Evaluator;96872333704;Margherita;Federico
471414;Evaluator;798699192712;Leone;Interminei
471417;Evaluator;723259523465;Pellegrino;Rizzo
471420;Evaluator;469332820364;Baldassare;Metella
471423;Evaluator;352652132753;Valeria;Turati
471426;Evaluator;808282653078;Isa;Manolesso
471429;Evaluator;479057838486;Giuliano;Moretti
471432;Evaluator;718850523544;Pierina;Pertile
471435;Evaluator;166084903323;Antonio;Badoer
471438;Evaluator;333425312159;Gioacchino;Gotti
471441;Evaluator;826025083296;Nanni;Prada
471444;Evaluator;343596368294;Lolita;Faugno
471447;Evaluator;942270480806;Annetta;Greco
471450;Evaluator;819479085482;Alfredo;Verdone
471453;Evaluator;685246677420;Alberto;Boldù
471456;Evaluator;82420466093;Michele;Zito
471459;Evaluator;116779024816;Adelmo;Tedesco
471462;Evaluator;215893442993;Alfredo;Tiepolo
471465;Evaluator;938383147442;Augusto;Polesel
471468;Evaluator;351892308405;Eraldo;Giovine
471471;Evaluator;659094012345;Toni;Fanucci
471474;Evaluator;903347601852;Nadia;Montanariello
471477;Evaluator;908573835709;Giustino;Mastandrea
471480;Evaluator;415080022477;Emma;Petrucci
471483;Evaluator;547521724878;Michelangelo;Pisani
471486;Evaluator;543494668761;Cesare;Giannetti
471489;Evaluator;179014369754;Aurora;Guarato
471492;Evaluator;612179935712;Lamberto;Pasolini
471495;Evaluator;580153803241;Iolanda;Vergassola
471498;Evaluator;703726911977;Biagio;Fantoni
471501;Evaluator;163110486507;Amalia;Rosmini
471504;Evaluator;760985059821;Berenice;Gulotta
471507;Evaluator;482805973487;Annetta;Pincherle
471510;Evaluator;696545083888;Ramona;Guglielmi
471513;Evaluator;32124469746;Sebastiano;Filippelli
471516;Evaluator;402296439289;Antonella;Versace
471519;Evaluator;446980194812;Liana;Ferrazzi
471522;Evaluator;324564582909;Roman;Squarcione
471525;Evaluator;826380288519;Mario;Callegaro
471528;Evaluator;421701517832;Barbara;Ferragni
471531;Evaluator;329104916999;Livio;Sagese
471534;Evaluator;390001099275;Tonino;Tencalla
471537;Evaluator;822503309837;Tatiana;Gaito
471540;Evaluator;647058326030;Elena;Filzi
471543;Evaluator;193413808663;Atenulf;Leoncavallo
471546;Evaluator;816145007132;Daniele;Vergerio
471549;Evaluator;185376866844;Amleto;Zichichi
471552;Evaluator;327116161566;Maria;Zabarella
471555;Evaluator;440508776989;Calogero;Speri
471558;Evaluator;466734842401;Vittorio;Mazzacurati
471561;Evaluator;465767531041;Sandra;Pizzamano
471564;Evaluator;888773444141;Vittorio;Mennea
471567;Evaluator;988478210605;Lisa;Palmisano
471570;Evaluator;418351448624;Liana;Mozart
471573;Evaluator;681983377968;Pasquale;Alboni
471576;Evaluator;635331052084;Lucia;Anguillara
471579;Evaluator;915381584437;Luigi;Crispi
471582;Evaluator;922187235895;Angelo;Strangio
471585;Evaluator;842350494268;Germana;Branciforte
471588;Evaluator;329978118718;Cecilia;Maccanelli
471591;Evaluator;984296489534;Fabia;Scamarcio
471594;Evaluator;476038464066;Emilio;Morabito
471597;Evaluator;792565416523;Francesca;Travaglio
471600;Evaluator;743222444624;Isa;Garibaldi
471603;Evaluator;104255095380;Evangelista;Treccani
471606;Evaluator;578735080022;Angelina;Surian
471609;Evaluator;60242952794;Coriolano;Boitani
471612;Evaluator;678436176474;Matilda;Righi
471615;Evaluator;256863142490;Evangelista;Scarpetta
471618;Evaluator;919760044642;Hugo;Cainero
471621;Evaluator;266253140579;Severino;Ferraris
471624;Evaluator;432547594852;Gionata;Tartaglia
471627;Evaluator;179398541922;Fiorino;Ficino
471630;Evaluator;861057352294;Aurora;Foa
471633;Evaluator;692373979746;Luigi;Curatoli
471636;Evaluator;341327774312;Angelica;Pizzamano
471639;Evaluator;113165107818;Olga;Stefanelli
471642;Evaluator;196106027627;Margherita;Balbo
471645;Evaluator;1054114412;Melania;Pellegrini
471648;Evaluator;549211898481;Gianluca;Mogherini
471651;Evaluator;869362467442;Marisa;Fallaci
471654;Evaluator;46608843380;Amalia;Canova
471657;Evaluator;815580742264;Piergiuseppe;Casale
471660;Evaluator;379883782777;Orlando;Niscoromni
471663;Evaluator;656712041082;Flavia;Gadda
471666;Evaluator;328949858943;Stefano;Burcardo
471669;Evaluator;583686455936;Giampaolo;Marazzi
471672;Evaluator;400939713156;Luigina;Carriera
471675;Evaluator;551424787080;Marcello;Celentano
471678;Evaluator;11119395466;Gianmarco;Bellini
471681;Evaluator;500449051278;Gianfranco;Caccioppoli
471684;Evaluator;702850171535;Allegra;Muratori
471687;Evaluator;247883268752;Ennio;Odescalchi
471690;Evaluator;866992161440;Angelo;Tencalla
471693;Evaluator;126389748384;Evangelista;Venier
471696;Evaluator;560017080995;Antonello;Interiano
471699;Evaluator;279892755108;Fiorino;Foconi
471702;Evaluator;153841468069;Marissa;Ferrata
471705;Evaluator;524761989809;Antonio;Zaccardo
471708;Evaluator;292532945589;Costanzo;Salata
471711;Evaluator;517771395768;Dolores;Malatesta
471714;Evaluator;927506662072;Rosa;Paoletti
471717;Evaluator;49527685818;Ornella;Niggli
471720;Evaluator;778338075322;Manuel;Morlacchi
471723;Evaluator;302186529469;Liberto;Bonaventura
471726;Evaluator;847488778945;Amico;Interminelli
471729;Evaluator;259132523204;Romolo;Sgarbi
471732;Evaluator;86731817669;Natalia;Montanariello
471735;Evaluator;200074887878;Alderano;Pace
471738;Evaluator;61456417479;Susanna;Fantozzi
471741;Evaluator;573185753804;Cesare;Zoppetto
471744;Evaluator;870536348374;Victoria;Bergoglio
471747;Evaluator;91821343449;Renzo;Ravaglioli
471750;Evaluator;944750363354;Lilla;Pennetta
471753;Evaluator;8075248350;Ezio;Lussu
471756;Evaluator;973670089442;Nanni;Fuseli
471759;Evaluator;876918506211;Etta;Contarini
471762;Evaluator;869278974692;Gianna;Spanevello
471765;Evaluator;94461657829;Romolo;Gucci
471768;Evaluator;920506499814;Adelmo;Ziani
471771;Evaluator;695041557221;Roberta;Columbo
471774;Evaluator;625361978090;Enzio;Castiglione
471777;Evaluator;347412660972;Mercedes;Bragaglia
471780;Evaluator;836419748588;Giulio;Rismondo
471783;Evaluator;111887811312;Costanzo;Gentileschi
471786;Evaluator;669661561585;Coluccio;Fanucci
471789;Evaluator;535663641331;Sonia;Garozzo
471792;Evaluator;680076804855;Maurilio;Grasso
471795;Evaluator;825808814846;Camilla;Babati
471798;Evaluator;845745914624;Sergius;Littizzetto
471801;Evaluator;477703340803;Luisa;Bonanno
471804;Evaluator;224535282438;Nicoletta;Govoni
471807;Evaluator;673576026888;Gianfranco;Valentino
471810;Evaluator;413750428424;Fabio;Fischetti
471813;Evaluator;937445982993;Pier;Filippini
471816;Evaluator;586405413657;Barbara;Badoglio
471819;Evaluator;232713257754;Raffaello;Meucci
471822;Evaluator;996960928539;Jolanda;Donà
471825;Evaluator;795727659803;Lidia;Rinaldi
471828;Evaluator;472892605215;Greca;Roccabonella
471831;Evaluator;590273610531;Mattia;Venditti
471834;Evaluator;852157956905;Antonia;Antonini
471837;Evaluator;513818264363;Ugolino;Venturi
471840;Evaluator;159603524397;Laureano;Anichini
471843;Evaluator;577286996782;Paride;Infantino
471846;Evaluator;482463351601;Piero;Badoer
471849;Evaluator;520806105908;Elvira;Vasari
471852;Evaluator;280635933505;Elvira;Moretti
471855;Evaluator;172004639558;Liana;Padovano
471858;Evaluator;50041488204;Tina;Altera
471861;Evaluator;567841948492;Sonia;Babbo
471864;Evaluator;714658317139;Paloma;Soffici
471867;Evaluator;278806823764;Piergiuseppe;Troisi
471870;Evaluator;941219414870;Eraldo;Pizzo
471873;Evaluator;542289199961;Cassandra;Spinola
471876;Evaluator;270876050267;Aurora;Togliatti
471879;Evaluator;503909352285;Lamberto;Carosone
471882;Evaluator;401643045726;Francesca;Onio
471885;Evaluator;748461523810;Leopoldo;Peano
471888;Evaluator;373217723239;Dionigi;Salgari
471891;Evaluator;349324870507;Nicola;Mazzocchi
471894;Evaluator;278364717933;Alfredo;Porcellato
471897;Evaluator;717710066545;Nino;Molesini
471900;Evaluator;987066303351;Agnolo;Santi
471903;Evaluator;193827079044;Rosina;Lombardi
471906;Evaluator;668766077829;Federica;Pizzamano
471909;Evaluator;121634063239;Adamo;Fibonacci
471912;Evaluator;3134620551;Serena;Lucciano
471915;Evaluator;490065527689;Emma;Fusani
471918;Evaluator;692508722058;Gianluigi;Navone
471921;Evaluator;421741233036;Fabrizio;Rossini
471924;Evaluator;318066033549;Oreste;Vento
471927;Evaluator;935506117517;Rosina;Blasi
471930;Evaluator;19284263823;Francesca;Panzera
471933;Evaluator;201245885328;Olga;Loredan
471936;Evaluator;780500108175;Giacomo;Avogadro
471939;Evaluator;617983935380;Pina;Vigliotti
471942;Evaluator;844087722902;Stella;Ariosto
471945;Evaluator;167460242327;Romolo;Piccinni
471948;Evaluator;800992428952;Greca;Dovara
471951;Evaluator;205355647900;Ronaldo;Chittolini
471954;Evaluator;343218750367;Donatella;Garzoni
471957;Evaluator;491328930720;Tatiana;Venditti
471960;Evaluator;637167371168;Berenice;Filippelli
471963;Evaluator;643581903778;Simone;Zoppetto
471966;Evaluator;363714479010;Vincenzo;Filzi
471969;Evaluator;401590092713;Antonina;Lovato
471972;Evaluator;20295484331;Letizia;Longhena
471975;Evaluator;205630505900;Sebastiano;Caracciolo
471978;Evaluator;249820119981;Domenico;Lombardi
471981;Evaluator;646383961003;Alberto;Valentino
471984;Evaluator;42232349615;Rossana;Fogazzaro
471987;Evaluator;944620864444;Patrizio;Cherubini
471990;Evaluator;750499431358;Giacobbe;Juvara
471993;Evaluator;725547385790;Pina;Callegari
471996;Evaluator;584106017734;Lilla;Rossetti
471999;Evaluator;330323100618;Camillo;Mantegazza
472002;Evaluator;605720052683;Amleto;Verdi
472005;Evaluator;437154776023;Ferdinando;Bragaglia
472008;Evaluator;437135508443;Pompeo;Contrafatto
472011;Evaluator;749445612507;Adamo;Tozzi
472014;Evaluator;851957154781;Alina;Morpurgo
472017;Evaluator;562563417057;Ansaldo;Bragaglia
472020;Evaluator;434145493991;Griselda;Gentileschi
472023;Evaluator;979550897129;Claudio;Casadei
472026;Evaluator;196657710057;Mirko;Ligorio
472029;Evaluator;196455465963;Atenulf;Travia
472032;Evaluator;265679438831;Priscilla;Pirandello
472035;Evaluator;59507246068;Simonetta;Cherubini
472038;Evaluator;579614180345;Severino;Depero
472041;Evaluator;722550031358;Fiorenzo;Trotta
472044;Evaluator;787444696062;Giulio;Casadei
472047;Evaluator;255567758336;Cassandra;Gaito
472050;Evaluator;598113813502;Ruggero;Pontecorvo
472053;Evaluator;649847014405;Roberto;Tosto
472056;Evaluator;35981132809;Lidia;Zanichelli
472059;Evaluator;844078416908;Achille;Giradello
472062;Evaluator;861059843086;Gianpaolo;Ferrara
472065;Evaluator;663998465039;Agnolo;Borromini
472068;Evaluator;648365376537;Coluccio;Cuzzocrea
472071;Evaluator;808204272665;Chiara;Zola
472074;Evaluator;237026706462;Alessia;Rinaldi
472077;Evaluator;514054456355;Clelia;Maspero
472080;Evaluator;395128112164;Roberto;Vianello
472083;Evaluator;965608637477;Gioele;Dellucci
472086;Evaluator;254585898024;Lando;Bodoni
472089;Evaluator;641500611630;Paolo;Interiano
472092;Evaluator;622936491055;Dionigi;Bonaventura
472095;Evaluator;390678348846;Nedda;Bondumier
472098;Evaluator;852966016054;Gianfrancesco;Brugnaro
472101;Evaluator;678357140539;Maria;Comolli
472104;Evaluator;450282161212;Ruggero;Volterra
472107;Evaluator;701116613700;Ottavio;Ruffini
472110;Evaluator;642994832453;Ciro;Campanella
472113;Evaluator;757281096775;Agostino;Tolentino
472116;Evaluator;469377385544;Rodolfo;Tamburi
472119;Evaluator;669200712785;Claudia;Onio
472122;Evaluator;654972191826;Romana;Oliboni
472125;Evaluator;515433464920;Ida;Scarpetta
472128;Evaluator;135083361370;Alfio;Borromeo
472131;Evaluator;956204352605;Sante;Togliatti
472134;Evaluator;798597612638;Ezio;Filippelli
472137;Evaluator;493148079199;Rodolfo;Pagnotto
472140;Evaluator;388693394530;Danilo;Tognazzi
472143;Evaluator;748511855717;Ugo;Manzoni
472146;Evaluator;621990282342;Hugo;Mazzocchi
472149;Evaluator;582440748133;Virgilio;Alighieri
472152;Evaluator;987025671276;Pasquale;Castellitto
472155;Evaluator;7918748781;Filippa;Caruso
472158;Evaluator;986359170159;Enrico;Tagliafierro
472161;Evaluator;39163036784;Pasquale;Manacorda
472164;Evaluator;590987035762;Chiara;Iannotti
472167;Evaluator;964285727869;Piero;Antonacci
472170;Evaluator;925943366786;Melissa;Tartaglia
472173;Evaluator;390281462915;Gustavo;Guidone
472176;Evaluator;522823304325;Roberto;Bassi
472179;Evaluator;807494517908;Vito;Visconti
472182;Evaluator;712787657878;Ennio;Natta
472185;Evaluator;847448278170;Augusto;Rizzoli
472188;Evaluator;376713151653;Goffredo;Vattimo
472191;Evaluator;778911515815;Griselda;Ortolani
472194;Evaluator;536714970281;Carlo;Petruzzi
472197;Evaluator;699717420203;Napoleone;Gucci
472200;Evaluator;763883324588;Gianna;Interminelli
472203;Evaluator;627735561391;Amedeo;Orengo
472206;Evaluator;221821568175;Serafina;Parini
472209;Evaluator;16362669235;Sole;Fermi
472212;Evaluator;587034428598;Tiziana;Roero
472215;Evaluator;25394971831;Alessandro;Manacorda
472218;Evaluator;729902253244;Gelsomina;Pietrangeli
472221;Evaluator;137678849214;Toni;Faggiani
472224;Evaluator;900160849088;Armando;Rosiello
472227;Evaluator;475782350024;Fredo;Ostinelli
472230;Evaluator;600121443534;Imelda;Pisaroni
472233;Evaluator;235678631124;Ornella;Trupiano
472236;Evaluator;718892336340;Santino;Argurio
472239;Evaluator;532052083925;Calogero;Cilibrasi
472242;Evaluator;466475058391;Cirillo;Pisani
472245;Evaluator;830242981082;Livia;Basso
472248;Evaluator;826750174428;Graziella;Trombetta
472251;Evaluator;666456720605;Silvia;Mercadante
472254;Evaluator;857372001502;Giuliana;Zoppetti
472257;Evaluator;989877011677;Emilio;Marzorati
472260;Evaluator;148122535138;Federigo;Gabrieli
472263;Evaluator;911358067939;Piergiuseppe;Cadorna
472266;Evaluator;675117303013;Rocco;Palumbo
472269;Evaluator;828297741543;Antonino;Pratesi
472272;Evaluator;426916873451;Alfredo;Foà
472275;Evaluator;628846265580;Nino;Muratori
472278;Evaluator;479439389933;Tonia;Detti
472281;Evaluator;961173816562;Ottavio;Molesini
472284;Evaluator;401741350133;Veronica;Bernini
472287;Evaluator;748725110006;Romina;Beffa
472290;Evaluator;312351687925;Daria;Geraci
472293;Evaluator;332699305205;Amanda;Duse
472296;Evaluator;269659309315;Calcedonio;Guariento
472299;Evaluator;396716311817;Mercedes;Bellini
472302;Evaluator;66619213066;Dino;Alfieri
472305;Evaluator;102748816651;Matteo;Turchi
472308;Evaluator;472289543434;Orlando;Morpurgo
472311;Evaluator;716930843920;Cesare;Moschino
472314;Evaluator;237832406290;Alphons;Cammarata
472317;Evaluator;242503419155;Fernanda;Lombroso
472320;Evaluator;496382412052;Leone;Tamburini
472323;Evaluator;870880150816;Antonina;Sagnelli
472326;Evaluator;704205718824;Annalisa;Maggioli
472329;Evaluator;607804753193;Uberto;Berrè
472332;Evaluator;442467255594;Sylvia;Fantozzi
472335;Evaluator;317358245165;Baldassare;Gasperi
472338;Evaluator;167594984749;Pomponio;Manacorda
472341;Evaluator;455964001584;Nicola;Cassarà
472344;Evaluator;166799639860;Giada;Monteverdi
472347;Evaluator;733211821366;Giustino;Garobbio
472350;Evaluator;512451315000;Lara;Giannini
472353;Evaluator;397265765692;Diana;Petrucci
472356;Evaluator;445827155264;Gastone;Gasperi
472359;Evaluator;487976240450;Girolamo;Balla
472362;Evaluator;811216831811;Gioffre;Mondadori
472365;Evaluator;888392287556;Niccolò;Mercantini
472368;Evaluator;870230426946;Bartolomeo;Bottaro
472371;Evaluator;847294924103;Antonino;Russo
472374;Evaluator;523776329039;Greca;Travaglia
472377;Evaluator;420614538575;Fedele;Filzi
472380;Evaluator;304921740625;Giuseppina;Tirabassi
472383;Evaluator;958643471697;Licia;Detti
