:ID;:LABEL;code;first_name;last_name
557978;Evaluator;668163793889;Adelmo;Nicoletti
557981;Evaluator;775645848554;Donato;Spinelli
557984;Evaluator;398860903410;Vittorio;Collodi
557987;Evaluator;994783028211;Lilla;Mondaini
557990;Evaluator;625688470522;Piergiorgio;Dalla
557993;Evaluator;478777205756;Rosa;Zaguri
557996;Evaluator;478847329278;Ronaldo;Lercari
557999;Evaluator;252059739136;Pomponio;Barillaro
558002;Evaluator;194855855104;Stefani;Casalodi
558005;Evaluator;78717150210;Francesca;Buscetta
558008;Evaluator;170738213890;Pierina;Torlonia
558011;Evaluator;316128781318;Rembrandt;Lovato
558014;Evaluator;747053802505;Etta;Ferrazzi
558017;Evaluator;18939929613;Valentina;Biagiotti
558020;Evaluator;595168093200;Piermaria;Gabba
558023;Evaluator;469635720209;Rosaria;Vidoni
558026;Evaluator;84730995730;Augusto;Guinizzelli
558029;Evaluator;543174321172;Tiziana;Simeoni
558032;Evaluator;984321254420;Torquato;Vigorelli
558035;Evaluator;711020405785;Tullio;Salvo
558038;Evaluator;961152050206;Pompeo;Petrocelli
558041;Evaluator;835518882849;Mauro;Pellico
558044;Evaluator;690790491173;Luisa;Tiepolo
558047;Evaluator;723604890664;Amico;Cagnin
558050;Evaluator;373029495854;Vittoria;Zoppetto
558053;Evaluator;247234061358;Amalia;Smirnoff
558056;Evaluator;397296690224;Fiorenzo;Leonetti
558059;Evaluator;306602992689;Fortunata;Galeati
558062;Evaluator;338107982897;Osvaldo;Cendron
558065;Evaluator;790565774388;Anita;Nordio
558068;Evaluator;962332746807;Milena;Scaramucci
558071;Evaluator;807629775928;Lidia;Brunelleschi
558074;Evaluator;74120586298;Puccio;Cassarà
558077;Evaluator;343190823997;Pasquale;Bodoni
558080;Evaluator;587991376960;Monica;Pirandello
558083;Evaluator;891867522113;Giovanni;Cerutti
558086;Evaluator;512128214082;Alessandro;Mazzacurati
558089;Evaluator;565427332173;Daniele;Monicelli
558092;Evaluator;193178920015;Gustavo;Sabatini
558095;Evaluator;122654712913;Vittoria;Bianchi
558098;Evaluator;303568938066;Gianluca;Angeli
558101;Evaluator;847208014934;Fiamma;Panatta
558104;Evaluator;695817888856;Sonia;Argento
558107;Evaluator;559639585883;Giada;Mortati
558110;Evaluator;751512478812;Napoleone;Praga
558113;Evaluator;87077577821;Michelangelo;Agazzi
558116;Evaluator;3581961308;Liana;Togliatti
558119;Evaluator;177601406047;Piero;Comisso
558122;Evaluator;382275839072;Baldassare;Magnani
558125;Evaluator;323271025762;Lucio;Petralli
558128;Evaluator;226387321954;Melissa;Cadorna
558131;Evaluator;676954399848;Dolores;Gioberti
558134;Evaluator;588212102248;Fiorino;Ricolfi
558137;Evaluator;818228257899;Ranieri;Soffici
558140;Evaluator;851040429168;Telemaco;Borsellino
558143;Evaluator;92218745969;Milena;Gangemi
558146;Evaluator;816396264562;Gilberto;Anichini
558149;Evaluator;983587644529;Patrizia;Emanuelli
558152;Evaluator;672132129910;Ermenegildo;Vianello
558155;Evaluator;223145518200;Giorgia;Pedersoli
558158;Evaluator;695018480767;Livia;Falcone
558161;Evaluator;792953775241;Damiano;Palombi
558164;Evaluator;765583582346;Lucio;Bartoli
558167;Evaluator;108078326926;Gioffre;Traetta
558170;Evaluator;858438132889;Annibale;Romagnoli
558173;Evaluator;670010205344;Domenico;Valguarnera
558176;Evaluator;124259689639;Ugolino;Cagnotto
558179;Evaluator;502255871145;Fabrizio;Speri
558182;Evaluator;68127188138;Concetta;Grassi
558185;Evaluator;937659491500;Valentina;Vespa
558188;Evaluator;337912292525;Tatiana;Grifeo
558191;Evaluator;677034878128;Marisa;Guarato
558194;Evaluator;767264974003;Mirco;Bevilacqua
558197;Evaluator;294060844214;Viridiana;Borzomì
558200;Evaluator;538759292088;Germana;Sandi
558203;Evaluator;696440349887;Vittorio;Aporti
558206;Evaluator;167611622593;Fredo;Tebaldi
558209;Evaluator;562151974083;Ronaldo;Palazzo
558212;Evaluator;227626738883;Greco;Torlonia
558215;Evaluator;145521009869;Paloma;Soffici
558218;Evaluator;631326008529;Susanna;Corcos
558221;Evaluator;932432078041;Damiano;Mancini
558224;Evaluator;994977015008;Luciano;Righi
558227;Evaluator;984240776419;Gaspare;Falloppio
558230;Evaluator;146996356323;Mercedes;Mastandrea
558233;Evaluator;260481770725;Mariana;Zola
558236;Evaluator;128134178027;Clelia;Amaldi
558239;Evaluator;315276289260;Sandro;Zola
558242;Evaluator;893309707505;Chiara;Donatoni
558245;Evaluator;489151161589;Guido;Inzaghi
558248;Evaluator;660325033211;Rosaria;Cignaroli
558251;Evaluator;381818397948;Gabriele;Savorgnan
558254;Evaluator;966417605885;Gian;Bonomo
558257;Evaluator;386196464898;Giampiero;Giannelli
558260;Evaluator;522888701191;Alphons;Onio
558263;Evaluator;760678343945;Giorgia;Travaglio
558266;Evaluator;307695346956;Ilaria;Anastasi
558269;Evaluator;695265420563;Piero;Grifeo
558272;Evaluator;578214454548;Federico;Moschino
558275;Evaluator;274320221462;Filippo;Guinizzelli
558278;Evaluator;646667855129;Sole;Giannuzzi
558281;Evaluator;736073770266;Panfilo;Catenazzi
558284;Evaluator;486848226587;Ludovica;Bellò
558287;Evaluator;528589153564;Mattia;Pedersoli
558290;Evaluator;347133994268;Liberto;Carducci
558293;Evaluator;450634212642;Sabatino;Ruffini
558296;Evaluator;566451004707;Lodovico;Depero
558299;Evaluator;251065427236;Ermanno;Giunti
558302;Evaluator;295819961637;Corrado;Interminei
558305;Evaluator;376576828709;Nicolò;Garrone
558308;Evaluator;926711047463;Graziano;Iannelli
558311;Evaluator;967461856555;Ninetta;Monti
558314;Evaluator;607301428525;Giosuè;Littizzetto
558317;Evaluator;960418047279;Milena;Giannetti
558320;Evaluator;175412766004;Filippo;Boito
558323;Evaluator;629819467064;Adamo;Zacchia
558326;Evaluator;465310213433;Ermenegildo;Mondaini
558329;Evaluator;801111434552;Fiamma;Catenazzi
558332;Evaluator;77401318715;Cirillo;Bernardini
558335;Evaluator;522442007869;Pier;Cagnin
558338;Evaluator;939472741693;Elmo;Antonacci
558341;Evaluator;335149032767;Bernardo;Bresciani
558344;Evaluator;629225710914;Vincenza;Cerquiglini
558347;Evaluator;720620905797;Irma;Murialdo
558350;Evaluator;829299647814;Lilla;Ligorio
558353;Evaluator;47776294218;Alfredo;Iacovelli
558356;Evaluator;897328506190;Enrico;Barbarigo
558359;Evaluator;884022994265;Guglielmo;Rastelli
558362;Evaluator;936008377693;Ippazio;Squarcione
558365;Evaluator;52496852318;Domenico;Turchi
558368;Evaluator;87675266399;Niccolò;Casarin
558371;Evaluator;557573498205;Sophia;Pergolesi
558374;Evaluator;891036656993;Toni;Segni
558377;Evaluator;660620207462;Luigi;Franscini
558380;Evaluator;247635404137;Gianni;Petrocelli
558383;Evaluator;364790965613;Mattia;Maderno
558386;Evaluator;501935662447;Fabrizio;Bellucci
558389;Evaluator;191463318898;Imelda;Meucci
558392;Evaluator;17825817976;Rocco;Scarfoglio
558395;Evaluator;29269976448;Gabriele;Zamorani
558398;Evaluator;464041174401;Toni;Chechi
558401;Evaluator;11543668100;Germana;Adinolfi
558404;Evaluator;324791330181;Bianca;Dovara
558407;Evaluator;814747248007;Alphons;Lombardo
558410;Evaluator;773444756872;Lorenzo;Trentini
558413;Evaluator;177828685198;Massimiliano;Gabbana
558416;Evaluator;88474805647;Leone;Sorrentino
558419;Evaluator;432718636433;Ricciotti;Almagià
558422;Evaluator;335548933529;Gianni;Leonetti
558425;Evaluator;108985607583;Susanna;Fiorucci
558428;Evaluator;43858027943;Ettore;Cuzzocrea
558431;Evaluator;516280051114;Giulia;Ferrari
558434;Evaluator;920662992300;Guido;Migliaccio
558437;Evaluator;885125703088;Ilaria;Farina
558440;Evaluator;745033328053;Margherita;Franscini
558443;Evaluator;748634662329;Flora;Curci
558446;Evaluator;409547072954;Galasso;Oliboni
558449;Evaluator;539469702589;Dolores;Turchi
558452;Evaluator;87313245631;Ermanno;Mezzetta
558455;Evaluator;525772023232;Alessandro;Gullotta
558458;Evaluator;747038729667;Benedetto;Agostini
558461;Evaluator;836456441288;Pierina;Maderna
558464;Evaluator;26825483721;Fortunata;Deledda
558467;Evaluator;588588148169;Alberto;Bevilacqua
558470;Evaluator;11955103185;Geronimo;Luria
558473;Evaluator;5801797073;Simonetta;Zarlino
558476;Evaluator;803663406547;Gianpaolo;Scarfoglio
558479;Evaluator;612162102739;Amleto;Alighieri
558482;Evaluator;667141432789;Lara;Morucci
558485;Evaluator;517980579284;Ottavio;Spanevello
558488;Evaluator;611707020762;Eugenia;Tasso
558491;Evaluator;867657475547;Lilla;Scotto
558494;Evaluator;280349009372;Enzio;Soderini
558497;Evaluator;378568467933;Vittorio;Villarosa
558500;Evaluator;995292636640;Clelia;Pisano
558503;Evaluator;678634218983;Olga;Brambilla
558506;Evaluator;646788572649;Gianpietro;Orlando
558509;Evaluator;86829983214;Marissa;Pastine
558512;Evaluator;972528969200;Paolo;Cavanna
558515;Evaluator;796550391282;Amleto;Tencalla
558518;Evaluator;308783638007;Ricciotti;Vezzali
558521;Evaluator;720178669048;Renzo;Disdero
558524;Evaluator;489975735807;Antonia;Renzi
558527;Evaluator;331539047936;Roberto;Piazzi
558530;Evaluator;347074749956;Cesare;Maffei
558533;Evaluator;377232451078;Corrado;Sommaruga
558536;Evaluator;897887790600;Leonardo;Meucci
558539;Evaluator;390425503245;Mirko;Peano
558542;Evaluator;945797752337;Annalisa;Bettin
558545;Evaluator;428677031441;Laureano;Cagnotto
558548;Evaluator;316124194322;Roberta;Vattimo
558551;Evaluator;812967028245;Luchino;Solari
558554;Evaluator;182725273113;Annalisa;Zola
558557;Evaluator;12312667678;Roberta;Malipiero
558560;Evaluator;181740922399;Gastone;Soranzo
558563;Evaluator;723295168032;Donatello;Gulotta
558566;Evaluator;931978176033;Ignazio;Cagnin
558569;Evaluator;173696549;Diana;Bersani
558572;Evaluator;802552047143;Ottone;Nordio
558575;Evaluator;845835167271;Raffaele;Nitto
558578;Evaluator;973814392364;Rosaria;Ferrata
558581;Evaluator;921262515762;Gionata;Abate
558584;Evaluator;566439994933;Renzo;Vergassola
558587;Evaluator;577564993079;Lucrezia;Cadorna
558590;Evaluator;980939597373;Alberto;Modiano
558593;Evaluator;133700675135;Pier;Lombroso
558596;Evaluator;511304164934;Rocco;Paolucci
558599;Evaluator;124571117126;Giulio;Agostini
558602;Evaluator;685758768716;Armando;Persico
558605;Evaluator;112916325966;Dario;Villadicani
558608;Evaluator;520894572113;Edoardo;Offredi
558611;Evaluator;221098174038;Costanzo;Gramsci
558614;Evaluator;411440932448;Rossana;Piovani
558617;Evaluator;135239853666;Mattia;Gualtieri
558620;Evaluator;932346881634;Tonino;Vento
558623;Evaluator;818677966435;Giuseppe;Verri
558626;Evaluator;882597979751;Claudio;Gramsci
558629;Evaluator;932390266472;Elladio;Mezzetta
558632;Evaluator;320324265583;Giorgio;Mezzetta
558635;Evaluator;818929755759;Mattia;Fermi
558638;Evaluator;176168396405;Matteo;Fiorucci
558641;Evaluator;765339657846;Orazio;Pugliese
558644;Evaluator;943326652027;Elvira;Sanguineti
558647;Evaluator;366331586172;Amedeo;Maccanelli
558650;Evaluator;618439796350;Rolando;Foa
558653;Evaluator;146345977470;Virgilio;Bernardi
558656;Evaluator;477222823553;Gaetano;Fiorucci
558659;Evaluator;901201421962;Nicola;Lombardo
558662;Evaluator;625976698506;Piergiuseppe;Mercati
558665;Evaluator;677521155723;Luisa;Versace
558668;Evaluator;758956058256;Cecilia;Majorana
558671;Evaluator;115261597336;Sophia;Navone
558674;Evaluator;403498362522;Carolina;Galeati
558677;Evaluator;381893764769;Marina;Monte
558680;Evaluator;540956845729;Leopoldo;Scarpetta
558683;Evaluator;134752921252;Alessandra;Boldù
558686;Evaluator;56821442217;Mirco;Bazzi
558689;Evaluator;791023871658;Erika;Malacarne
558692;Evaluator;573735724717;Luchino;Bettin
558695;Evaluator;423253534386;Renata;Brunello
558698;Evaluator;767782708914;Nino;Abatantuono
558701;Evaluator;870079293106;Michelangelo;Druso
558704;Evaluator;412953110197;Ricciotti;Polesel
558707;Evaluator;938722485946;Veronica;Alboni
558710;Evaluator;765291423419;Antonia;Dalla
558713;Evaluator;714144507581;Melina;Mascheroni
558716;Evaluator;360693917375;Carolina;Perozzo
558719;Evaluator;189926368959;Gastone;Bellucci
558722;Evaluator;708105627333;Angelo;Botta
558725;Evaluator;6062106312;Stefano;Ciampi
558728;Evaluator;911927437001;Filippo;Benigni
558731;Evaluator;94982399690;Bernardo;Cafarchia
558734;Evaluator;577533535947;Uberto;Mantegna
558737;Evaluator;840765564620;Alphons;Abate
558740;Evaluator;883552052941;Piersanti;Paltrinieri
558743;Evaluator;757044635341;Ludovica;Donati
558746;Evaluator;773166360272;Vittoria;Bergoglio
558749;Evaluator;108850996946;Victoria;Salvini
558752;Evaluator;756969268950;Renata;Moccia
558755;Evaluator;443130210006;Jolanda;Salvini
558758;Evaluator;62160266968;Gianmarco;Rosselli
558761;Evaluator;27914168031;Alderano;Iadanza
558764;Evaluator;491988477664;Ottone;Carpaccio
558767;Evaluator;696344536799;Ferdinando;Abate
558770;Evaluator;509337429734;Leonardo;Silvestri
558773;Evaluator;14751524587;Giulia;Argan
558776;Evaluator;131205326576;Riccardo;Abbagnale
558779;Evaluator;705945822970;Amalia;Castiglione
558782;Evaluator;698845390586;Ettore;Lanfranchi
558785;Evaluator;434479982332;Mirko;Chechi
558788;Evaluator;372780328705;Gianfrancesco;Alfonsi
558791;Evaluator;773934180097;Cristina;Gatto
558794;Evaluator;805191706370;Lilla;Mascagni
558797;Evaluator;256959211268;Angelo;Verga
558800;Evaluator;575646099205;Mariana;Palazzo
558803;Evaluator;399008098051;Maurizio;Tomasetti
558806;Evaluator;8223483649;Michela;Speri
558809;Evaluator;244687333126;Costantino;Spadafora
558812;Evaluator;764669880073;Luca;Cheda
558815;Evaluator;885098178314;Paoletta;Palombi
558818;Evaluator;237886138123;Temistocle;Vespa
558821;Evaluator;382242285323;Romina;Flaiano
558824;Evaluator;203664680714;Nedda;Bocelli
558827;Evaluator;922243196689;Michelangelo;Salgari
558830;Evaluator;881259734810;Hugo;Chiesa
558833;Evaluator;551615751969;Sandra;Sagese
558836;Evaluator;597037049635;Sandra;Gonzaga
558839;Evaluator;538559932196;Ugo;Greggio
558842;Evaluator;815977359143;Romolo;Majorana
558845;Evaluator;195811239725;Martino;Guicciardini
558848;Evaluator;203753809713;Giacomo;Papetti
558851;Evaluator;457965463347;Lisa;Panatta
558854;Evaluator;907631945524;Michele;Fischetti
558857;Evaluator;341838817079;Giuseppina;Toldo
558860;Evaluator;112396232503;Roberta;Pepe
558863;Evaluator;480120301371;Martino;Micheletti
558866;Evaluator;227949963070;Alessio;Cerquiglini
558869;Evaluator;342738757445;Bartolomeo;Orengo
558872;Evaluator;647997974343;Barbara;Saffi
558875;Evaluator;539338762056;Galasso;Ruggieri
558878;Evaluator;121775875914;Alessandra;Giolitti
558881;Evaluator;122688792394;Amico;Segrè
558884;Evaluator;169234294604;Fiorenzo;Coppola
558887;Evaluator;661877450576;Donatello;Ferragamo
558890;Evaluator;943276320592;Michela;Babato
558893;Evaluator;922677438289;Rosina;Pisacane
558896;Evaluator;88253032279;Fabio;Cheda
558899;Evaluator;542197835615;Fiamma;Gilardoni
558902;Evaluator;464327698274;Pompeo;Giannetti
558905;Evaluator;495693358950;Mirco;Respighi
558908;Evaluator;342999328615;Ramona;Scandone
558911;Evaluator;428874164073;Fulvio;Ceschi
558914;Evaluator;117814355818;Ida;Argento
558917;Evaluator;422872639339;Tiziana;Tornatore
558920;Evaluator;853236148079;Lando;Nadi
558923;Evaluator;336136398707;Benedetto;Bersani
558926;Evaluator;620185413493;Michela;Cuomo
558929;Evaluator;898741593973;Flora;Malipiero
558932;Evaluator;594874230646;Baldassare;Morabito
558935;Evaluator;994890901368;Girolamo;Moneta
558938;Evaluator;318733051772;Livia;Redi
558941;Evaluator;909803415421;Nanni;Papafava
558944;Evaluator;566653904771;Gianna;Scialpi
558947;Evaluator;502159796105;Piergiorgio;Bova
558950;Evaluator;74384041868;Filippo;Castioni
558953;Evaluator;943858411404;Gioachino;Conte
558956;Evaluator;740293240721;Marina;Onisto
558959;Evaluator;812031567762;Roberta;Grasso
558962;Evaluator;468400236439;Leopoldo;Marini
558965;Evaluator;491536541594;Rolando;Iannelli
558968;Evaluator;632040089498;Alessandra;Pratesi
558971;Evaluator;36396230556;Francesco;Iacobucci
558974;Evaluator;718130669467;Vanessa;Parmitano
558977;Evaluator;7277668255;Silvestro;Petrassi
558980;Evaluator;662193727392;Sabatino;Gianetti
558983;Evaluator;981448943522;Fredo;Fattori
558986;Evaluator;413483952051;Alina;Cianciolo
558989;Evaluator;8620107705;Gioffre;Collodi
558992;Evaluator;346166945721;Romina;Bocelli
558995;Evaluator;927937750974;Sante;Iannuzzi
558998;Evaluator;268723185599;Fabrizio;Cheda
559001;Evaluator;935412262848;Giacinto;Balla
559004;Evaluator;135802152895;Fiorenzo;Piacentini
559007;Evaluator;567104661445;Beatrice;Rapisardi
559010;Evaluator;203620378570;Ranieri;Argenti
559013;Evaluator;550233860053;Giulio;Valmarana
559016;Evaluator;369065617366;Arsenio;Gentileschi
559019;Evaluator;422751528917;Fulvio;Zecchini
559022;Evaluator;200487888861;Mario;Zamorani
559025;Evaluator;995218581472;Maura;Gradenigo
559028;Evaluator;937097193441;Danilo;Gianinazzi
559031;Evaluator;704005564386;Pier;Caccianemico
559034;Evaluator;586150995939;Ugolino;Sordi
559037;Evaluator;967001008102;Lamberto;Trezzini
559040;Evaluator;846297982950;Mauro;Bonomo
559043;Evaluator;541750093800;Susanna;Stoppani
559046;Evaluator;704975759337;Anita;Naccari
559049;Evaluator;515802949609;Luisa;Esposito
559052;Evaluator;126852687851;Alessia;Calarco
559055;Evaluator;803997902836;Aria;Cutuli
559058;Evaluator;979306178549;Pompeo;Aporti
559061;Evaluator;738600970230;Adriano;Ligorio
559064;Evaluator;604667930618;Sergius;Collodi
559067;Evaluator;43036338170;Maurilio;Righi
559070;Evaluator;484495878148;Ranieri;Cagnin
559073;Evaluator;436388784133;Giorgio;Nonis
559076;Evaluator;925575047180;Annibale;Pulci
559079;Evaluator;116939057168;Mariano;Barcaccia
559082;Evaluator;744867391505;Calcedonio;Borromini
559085;Evaluator;638118946834;Serena;Visintini
559088;Evaluator;12241102866;Virgilio;Rosiello
559091;Evaluator;446224820244;Gloria;Vercelloni
559094;Evaluator;415228127251;Amleto;Cattaneo
559097;Evaluator;471916505110;Adelmo;Carli
559100;Evaluator;192438495259;Danilo;Zanzi
559103;Evaluator;260865419292;Tonino;Liguori
559106;Evaluator;241801521181;Santino;Lancisi
559109;Evaluator;468169418782;Paolo;Modugno
559112;Evaluator;499428386844;Gianfranco;Greggio
559115;Evaluator;493094987811;Pompeo;Pezzali
559118;Evaluator;725757224999;Lucia;Martinelli
559121;Evaluator;521339693096;Tonino;Tresoldi
559124;Evaluator;459832977450;Puccio;Ligorio
559127;Evaluator;568643577901;Alessandro;Scalera
559130;Evaluator;398638868531;Sonia;Conti
559133;Evaluator;930579638324;Gustavo;Muratori
559136;Evaluator;153148090421;Maria;Bertoni
559139;Evaluator;757601691705;Alfio;Mantegna
559142;Evaluator;158482720827;Calogero;Cremonesi
559145;Evaluator;723880273980;Nino;Broggini
559148;Evaluator;200663132221;Vincenzo;Bombieri
559151;Evaluator;692400318526;Costantino;Beffa
559154;Evaluator;400509265984;Pierangelo;Ponti
559157;Evaluator;726265784385;Mirko;Lovato
559160;Evaluator;147666397252;Pina;Ludovisi
559163;Evaluator;643891882062;Riccardo;Asprucci
559166;Evaluator;795288299600;Piergiorgio;Finetti
559169;Evaluator;59169335380;Vincentio;Ubaldi
559172;Evaluator;742862645335;Giorgia;Ferrante
559175;Evaluator;402621884508;Sabatino;Baglioni
559178;Evaluator;976596527200;Simone;Curiel
559181;Evaluator;64629008492;Paoletta;Comeriato
559184;Evaluator;3319949432;Luigi;Carullo
559187;Evaluator;203211171967;Antonina;Cabrini
559190;Evaluator;226943461505;Arsenio;Balbo
559193;Evaluator;15709137030;Mario;Vespucci
559196;Evaluator;991747795079;Adamo;Morandi
559199;Evaluator;555044726918;Galasso;Cugia
559202;Evaluator;939989690511;Antonina;Zamengo
559205;Evaluator;993721215124;Bettina;Ruffini
559208;Evaluator;809753536669;Atenulf;Ferragni
559211;Evaluator;681504303262;Augusto;Zaccardo
559214;Evaluator;145171572893;Benvenuto;Visintini
559217;Evaluator;173873719458;Adele;Musatti
