last_name;first_name;code;:LABEL;:ID
Ponti;Filippo;927563410996;Evaluator;1215378
Aporti;Atenulf;814538321458;Evaluator;1215381
Trombetta;Giacomo;248621198899;Evaluator;1215384
Antonini;Mario;928491793982;Evaluator;1215387
Germano;Amico;408408583746;Evaluator;1215390
Spinola;Renata;146987576903;Evaluator;1215393
Casalodi;Panfilo;854799183433;Evaluator;1215396
Curiel;Gionata;909504310858;Evaluator;1215399
Ginesio;Aurora;912187747919;Evaluator;1215402
Rapisardi;Giulio;709056687695;Evaluator;1215405
Moresi;Alessandra;564782722645;Evaluator;1215408
Liguori;Alina;126252379735;Evaluator;1215411
Cuda;Ruggero;743000927834;Evaluator;1215414
Petralli;Rosalia;834484858465;Evaluator;1215417
Niggli;Chiara;173568192101;Evaluator;1215420
Alfieri;Etta;523237092965;Evaluator;1215423
Manacorda;Lilla;28074077800;Evaluator;1215426
Einaudi;Galasso;504402308718;Evaluator;1215429
Pirandello;Stella;617508925045;Evaluator;1215432
Camuccini;Berenice;525460205174;Evaluator;1215435
Mascheroni;Amedeo;943386553975;Evaluator;1215438
Mortati;Guarino;505983037046;Evaluator;1215441
Biagi;Tiziano;618586336889;Evaluator;1215444
Fracci;Rodolfo;894097976957;Evaluator;1215447
Pennetta;Augusto;792633437826;Evaluator;1215450
Rossi;Giorgia;967611281027;Evaluator;1215453
Ravaglioli;Ninetta;925688426115;Evaluator;1215456
Dossi;Ludovico;60164042375;Evaluator;1215459
Bataglia;Melania;854669160071;Evaluator;1215462
Sismondi;Gianluca;165360725640;Evaluator;1215465
Balotelli;Ubaldo;793651474062;Evaluator;1215468
Giulietti;Franco;704507178639;Evaluator;1215471
Berengario;Vincenzo;980058402450;Evaluator;1215474
Squarcione;Durante;613402046110;Evaluator;1215477
Carriera;Fredo;80401821346;Evaluator;1215480
Schiavo;Luchino;26177728166;Evaluator;1215483
Armani;Victoria;41700978344;Evaluator;1215486
Mattarella;Augusto;500329639592;Evaluator;1215489
Scalfaro;Ettore;593552895661;Evaluator;1215492
Mercantini;Lilla;899107810989;Evaluator;1215495
Civaschi;Giuseppina;691573518001;Evaluator;1215498
Malenchini;Marcello;305958645427;Evaluator;1215501
Puccini;Maria;252538810041;Evaluator;1215504
Chindamo;Livia;652311948986;Evaluator;1215507
Mezzetta;Eleanora;986135948991;Evaluator;1215510
Travia;Natalia;869275692739;Evaluator;1215513
Cendron;Liberto;234594791108;Evaluator;1215516
Rizzoli;Eugenia;805799882435;Evaluator;1215519
Tassoni;Orlando;673519922888;Evaluator;1215522
Maspero;Antonino;686487400137;Evaluator;1215525
Bianchini;Cipriano;652303560411;Evaluator;1215528
Canova;Maria;386100522717;Evaluator;1215531
Papafava;Mario;338994818782;Evaluator;1215534
Fallaci;Toni;631948865247;Evaluator;1215537
Zanichelli;Roberta;970737610464;Evaluator;1215540
Cainero;Amanda;628396945117;Evaluator;1215543
Toscanini;Flavio;646855552743;Evaluator;1215546
Sbarbaro;Paulina;335035133671;Evaluator;1215549
Pontecorvo;Fabio;329551736562;Evaluator;1215552
Veltroni;Antonino;884579397364;Evaluator;1215555
Fabrizi;Arnulfo;740303728373;Evaluator;1215558
Malaparte;Giuliano;829693128444;Evaluator;1215561
Panatta;Adele;112262147840;Evaluator;1215564
Gabbana;Ciro;573288771329;Evaluator;1215567
Montanariello;Isabella;908692320008;Evaluator;1215570
Mazzi;Flavio;966665465608;Evaluator;1215573
Migliaccio;Marisa;498506297098;Evaluator;1215576
Contrafatto;Carlo;109371485967;Evaluator;1215579
Lanfranchi;Uberto;765079875346;Evaluator;1215582
Mazzi;Stefani;858950102808;Evaluator;1215585
Leonetti;Rosario;799080607513;Evaluator;1215588
Infantino;Romina;441557479194;Evaluator;1215591
Boccaccio;Nanni;681174789915;Evaluator;1215594
Pepe;Antonina;318960987939;Evaluator;1215597
Cociarelli;Mirko;763450650404;Evaluator;1215600
Trupiano;Lilla;158372228901;Evaluator;1215603
Porzio;Gioacchino;276168601381;Evaluator;1215606
Greggio;Delfino;87692308263;Evaluator;1215609
Polesel;Fabia;516091178794;Evaluator;1215612
Cainero;Benvenuto;688664899371;Evaluator;1215615
Guarneri;Fernanda;482529013550;Evaluator;1215618
Ricci;Giancarlo;51985542961;Evaluator;1215621
Tosto;Torquato;193956966194;Evaluator;1215624
Gabbana;Giorgia;989914492722;Evaluator;1215627
Squarcione;Berenice;995227103036;Evaluator;1215630
Cherubini;Allegra;388249579332;Evaluator;1215633
Malacarne;Coluccio;801548431174;Evaluator;1215636
Vanvitelli;Carolina;191486914374;Evaluator;1215639
Giannetti;Paloma;972974878546;Evaluator;1215642
Interminelli;Niccolò;159160758098;Evaluator;1215645
Rubbia;Morena;412154359640;Evaluator;1215648
Roncalli;Beatrice;782949183320;Evaluator;1215651
Valmarana;Romeo;319357480794;Evaluator;1215654
Catalano;Annibale;362349358939;Evaluator;1215657
Galiazzo;Nanni;89482751838;Evaluator;1215660
Cugia;Bernardo;218162163556;Evaluator;1215663
Cuzzocrea;Edoardo;492260847462;Evaluator;1215666
Morlacchi;Temistocle;689598001001;Evaluator;1215669
Babato;Filippa;995506155373;Evaluator;1215672
Orlando;Patrizia;391090564973;Evaluator;1215675
Scarpa;Dionigi;46291251059;Evaluator;1215678
Sabbatini;Allegra;711269576571;Evaluator;1215681
Garobbio;Rossana;210027966331;Evaluator;1215684
Conte;Massimo;496553324415;Evaluator;1215687
Carnera;Sole;824849231744;Evaluator;1215690
Barese;Alphons;940126400386;Evaluator;1215693
Semitecolo;Carlo;317112479623;Evaluator;1215696
Armellini;Federico;761025687434;Evaluator;1215699
Parpinel;Marisa;276515024781;Evaluator;1215702
Mogherini;Gustavo;119633375121;Evaluator;1215705
Caccianemico;Eliana;105172463506;Evaluator;1215708
Palazzo;Rosa;739885477781;Evaluator;1215711
Lucchesi;Flavia;182806802327;Evaluator;1215714
Paoletti;Durante;474946105240;Evaluator;1215717
Sraffa;Lando;792133398435;Evaluator;1215720
Chindamo;Atenulf;936022011812;Evaluator;1215723
Guidotti;Raffaella;932492242855;Evaluator;1215726
Ferrata;Ranieri;930066231211;Evaluator;1215729
Gotti;Domenico;327567175595;Evaluator;1215732
Zoppetto;Lisa;925374640047;Evaluator;1215735
Altera;Calcedonio;983046451134;Evaluator;1215738
Ariosto;Lara;303500652479;Evaluator;1215741
Cossiga;Lodovico;829115363270;Evaluator;1215744
Parisi;Fabrizia;784211275720;Evaluator;1215747
Disdero;Luca;309024026571;Evaluator;1215750
Trentini;Liliana;548777258956;Evaluator;1215753
Capecchi;Rembrandt;87567134670;Evaluator;1215756
Fischetti;Fredo;811996704720;Evaluator;1215759
Calvo;Vito;150648942551;Evaluator;1215762
Canevascini;Ramona;511535116252;Evaluator;1215765
Carli;Enzio;304670863324;Evaluator;1215768
Rosmini;Bernardo;971514081246;Evaluator;1215771
Paolini;Aldo;856875102177;Evaluator;1215774
Montalti;Piermaria;274530856929;Evaluator;1215777
Filangieri;Romana;672874000355;Evaluator;1215780
Ferraris;Pierangelo;268301660132;Evaluator;1215783
Pedroni;Allegra;827794943979;Evaluator;1215786
Comencini;Annetta;491074514929;Evaluator;1215789
Venier;Michele;110220701684;Evaluator;1215792
Ferrara;Ennio;904864624632;Evaluator;1215795
Adinolfi;Michelotto;208473059320;Evaluator;1215798
Meucci;Franco;618582142973;Evaluator;1215801
Iadanza;Dina;601957101568;Evaluator;1215804
Torlonia;Greco;803990302724;Evaluator;1215807
Ungaretti;Santino;48078286852;Evaluator;1215810
Montanelli;Orlando;523066961930;Evaluator;1215813
Maccanelli;Lisa;299158499339;Evaluator;1215816
Leonardi;Enzio;400363646988;Evaluator;1215819
Anichini;Alfio;450119364622;Evaluator;1215822
Briccialdi;Daria;784610521104;Evaluator;1215825
Garobbio;Jacopo;105658740753;Evaluator;1215828
Druso;Mario;639050608656;Evaluator;1215831
Bajardi;Eliana;62468157460;Evaluator;1215834
Lombroso;Eraldo;395231522837;Evaluator;1215837
Ritacca;Ettore;397912862740;Evaluator;1215840
Basadonna;Ida;178904002583;Evaluator;1215843
Finzi;Alphons;60562501657;Evaluator;1215846
Panicucci;Adriana;394121080859;Evaluator;1215849
Beccaria;Patrizia;69476708382;Evaluator;1215852
Giammusso;Arnulfo;485153730598;Evaluator;1215855
Torricelli;Licia;649528242215;Evaluator;1215858
Bianchini;Biagio;134649376808;Evaluator;1215861
Surian;Martina;390487896102;Evaluator;1215864
Scalera;Raffaello;307294400558;Evaluator;1215867
Lucchesi;Fortunata;852966404143;Evaluator;1215870
Parini;Filippa;260100878390;Evaluator;1215873
Toldo;Dina;383422984246;Evaluator;1215876
Marconi;Vincentio;320579072057;Evaluator;1215879
Cendron;Fabia;600930676796;Evaluator;1215882
Morucci;Stefania;71078277181;Evaluator;1215885
Liguori;Monica;252347838526;Evaluator;1215888
Medici;Fortunata;454305804356;Evaluator;1215891
Badoer;Alina;334147907653;Evaluator;1215894
Comencini;Marcella;961556672584;Evaluator;1215897
Mantegna;Fortunata;41351934031;Evaluator;1215900
Campise;Fabrizio;696819806289;Evaluator;1215903
Vespa;Virginia;928376844371;Evaluator;1215906
Dallapé;Diana;26548531286;Evaluator;1215909
Argenti;Erika;815582703703;Evaluator;1215912
Fabbri;Fedele;807701737564;Evaluator;1215915
Schicchi;Stella;442662940768;Evaluator;1215918
Pace;Rita;847619190881;Evaluator;1215921
Venditti;Martino;963908235369;Evaluator;1215924
Spanevello;Irma;320138670186;Evaluator;1215927
Abbagnale;Antonino;893972279406;Evaluator;1215930
Benigni;Ottone;533096329327;Evaluator;1215933
Barcella;Letizia;570005549168;Evaluator;1215936
Ferrari;Flora;399852990580;Evaluator;1215939
Pizzamano;Raffaello;588900233333;Evaluator;1215942
Vendetti;Nina;868347572346;Evaluator;1215945
Colletti;Gabriella;517469007995;Evaluator;1215948
Palumbo;Ottavio;757497622653;Evaluator;1215951
Mantegazza;Pompeo;488813654143;Evaluator;1215954
Capecchi;Jacopo;892570857604;Evaluator;1215957
Verdi;Eugenia;14560030853;Evaluator;1215960
Cherubini;Germana;133909606536;Evaluator;1215963
Bettin;Cipriano;787226456200;Evaluator;1215966
Bianchini;Gelsomina;879098228872;Evaluator;1215969
Gottardi;Giacomo;53256548488;Evaluator;1215972
Carducci;Eraldo;981030695049;Evaluator;1215975
Guinizzelli;Calcedonio;135579594893;Evaluator;1215978
Ceschi;Etta;134318026895;Evaluator;1215981
Ioppi;Mariano;357843103888;Evaluator;1215984
Marino;Oreste;646523285650;Evaluator;1215987
Dellucci;Salvi;155494412439;Evaluator;1215990
Donarelli;Paola;325208666269;Evaluator;1215993
Filogamo;Romina;828297474206;Evaluator;1215996
Bignami;Augusto;837422313638;Evaluator;1215999
Niscoromni;Fiamma;567660409002;Evaluator;1216002
Pacillo;Galasso;714538119339;Evaluator;1216005
Luria;Loretta;334848880814;Evaluator;1216008
Gregorio;Virginia;223990280366;Evaluator;1216011
Marcacci;Gaetano;767807353008;Evaluator;1216014
Carpaccio;Bianca;363676725424;Evaluator;1216017
Tiepolo;Toni;614514192558;Evaluator;1216020
Mancini;Nicola;974878044340;Evaluator;1216023
Gelli;Luigina;442806857915;Evaluator;1216026
Pareto;Virginia;764494115010;Evaluator;1216029
Gianinazzi;Claudia;737664200901;Evaluator;1216032
Giacconi;Irma;68450283718;Evaluator;1216035
Norbiato;Alberto;868923896007;Evaluator;1216038
Beccheria;Pasqual;241252331722;Evaluator;1216041
Nicolini;Benito;971889864908;Evaluator;1216044
Orengo;Vincenzo;607715225811;Evaluator;1216047
Rossellini;Stefano;300021477590;Evaluator;1216050
Fattori;Jolanda;181724672216;Evaluator;1216053
Castelli;Isabella;710641610971;Evaluator;1216056
Altera;Franco;222558056669;Evaluator;1216059
Panatta;Paolo;88355533023;Evaluator;1216062
Brancaccio;Donatello;816792891615;Evaluator;1216065
Pincherle;Atenulf;853368271073;Evaluator;1216068
Sgalambro;Massimiliano;66923557089;Evaluator;1216071
Gibilisco;Alessandra;847276962019;Evaluator;1216074
Palombi;Domenico;109759983844;Evaluator;1216077
Bova;Silvia;37169426664;Evaluator;1216080
Giolitti;Beppe;374134567144;Evaluator;1216083
Brambilla;Alfio;270976446292;Evaluator;1216086
Pertini;Tiziana;249064222952;Evaluator;1216089
Fieramosca;Camilla;148734505212;Evaluator;1216092
Cilea;Gastone;871983902973;Evaluator;1216095
Fioravanti;Sylvia;429785247999;Evaluator;1216098
Caetani;Lazzaro;507056779524;Evaluator;1216101
Tassoni;Loredana;281323925769;Evaluator;1216104
Cusano;Claudia;733883298059;Evaluator;1216107
Chiaramonte;Baldassare;524837613835;Evaluator;1216110
Cuzzocrea;Ignazio;294847934738;Evaluator;1216113
Maggioli;Fiorino;549791494420;Evaluator;1216116
Faugno;Flavio;529166397722;Evaluator;1216119
Lattuada;Coriolano;217815347485;Evaluator;1216122
Alfonsi;Massimo;478638141728;Evaluator;1216125
Verdi;Serena;725438591265;Evaluator;1216128
Gremese;Livio;359485698340;Evaluator;1216131
Rusticucci;Leone;972956922149;Evaluator;1216134
Antonello;Silvia;164074123558;Evaluator;1216137
Bacosi;Nicolò;717987934511;Evaluator;1216140
Zaguri;Cirillo;132249841968;Evaluator;1216143
Coppola;Azeglio;345112080692;Evaluator;1216146
Torricelli;Fortunata;668538138933;Evaluator;1216149
Moccia;Vito;623742316853;Evaluator;1216152
Brunello;Alberto;492266746167;Evaluator;1216155
Gualandi;Aria;824792346935;Evaluator;1216158
Capone;Ansaldo;909810626874;Evaluator;1216161
Fabrizi;Gianfranco;801607807293;Evaluator;1216164
Gullotta;Gioele;438415159613;Evaluator;1216167
Rizzo;Guido;437347316031;Evaluator;1216170
Procacci;Ettore;643780342084;Evaluator;1216173
Gualandi;Marisa;405787668814;Evaluator;1216176
Pergolesi;Lucrezia;83019460943;Evaluator;1216179
Carosone;Raffaellino;850633584986;Evaluator;1216182
Cherubini;Marcello;243618312539;Evaluator;1216185
Simeoni;Gilberto;858753364315;Evaluator;1216188
Lancisi;Rossana;949547987291;Evaluator;1216191
Carfagna;Coluccio;769500541281;Evaluator;1216194
Agostini;Aldo;806113931618;Evaluator;1216197
Fittipaldi;Calcedonio;526179397989;Evaluator;1216200
Fioravanti;Daria;236284965222;Evaluator;1216203
Civaschi;Luisa;621539389803;Evaluator;1216206
Jacuzzi;Massimiliano;583178809712;Evaluator;1216209
Avogadro;Eliana;629318513009;Evaluator;1216212
Tolentino;Adriana;997260554610;Evaluator;1216215
Beccaria;Sophia;613400605046;Evaluator;1216218
Cagnotto;Greca;173889581435;Evaluator;1216221
Faranda;Stefano;186721268092;Evaluator;1216224
Parmitano;Ezio;952404046204;Evaluator;1216227
Albertini;Pina;668830560644;Evaluator;1216230
Parmitano;Marcella;830972129671;Evaluator;1216233
Gualandi;Lauretta;384471036296;Evaluator;1216236
Sollima;Giacomo;624042209677;Evaluator;1216239
Dossetti;Gioacchino;505943847310;Evaluator;1216242
Perini;Marco;606576341389;Evaluator;1216245
Caracciolo;Veronica;505079165329;Evaluator;1216248
Scaduto;Gloria;199901737362;Evaluator;1216251
Brunelleschi;Enrico;319674151316;Evaluator;1216254
Albertini;Geronimo;417911566740;Evaluator;1216257
Zaccagnini;Maurilio;10880709012;Evaluator;1216260
Polizzi;Donatella;778308841882;Evaluator;1216263
Falloppio;Antonietta;816427856286;Evaluator;1216266
Abatantuono;Stefano;219618242974;Evaluator;1216269
Venier;Antonio;8922755486;Evaluator;1216272
Mennea;Adamo;591367008676;Evaluator;1216275
Bragaglia;Ignazio;655355310504;Evaluator;1216278
Giannini;Paoletta;502959862188;Evaluator;1216281
Naccari;Gianfrancesco;102648279469;Evaluator;1216284
Borsiere;Claudio;821042114991;Evaluator;1216287
Orlando;Durante;861722276271;Evaluator;1216290
Busoni;Sonia;72350593458;Evaluator;1216293
Dossi;Armando;964843565490;Evaluator;1216296
Fallaci;Gianfranco;401986318773;Evaluator;1216299
Errani;Ciro;465680101817;Evaluator;1216302
Infantino;Jolanda;452595970491;Evaluator;1216305
Germano;Anita;344586351035;Evaluator;1216308
Dibiasi;Angelo;498531725757;Evaluator;1216311
Siffredi;Alberico;575567458749;Evaluator;1216314
Condoleo;Domenico;308610101696;Evaluator;1216317
Balbo;Loredana;468094579136;Evaluator;1216320
Benedetti;Alfredo;948894462403;Evaluator;1216323
Brugnaro;Vittorio;701413749187;Evaluator;1216326
Ciani;Fedele;201204199879;Evaluator;1216329
Federico;Gabriella;575411220936;Evaluator;1216332
Nolcini;Sante;431034495433;Evaluator;1216335
Morabito;Lucrezia;170819350986;Evaluator;1216338
Pedersoli;Martina;322314990026;Evaluator;1216341
Agostinelli;Greco;23854215628;Evaluator;1216344
Quasimodo;Michela;559980507597;Evaluator;1216347
Bellini;Danilo;605619515853;Evaluator;1216350
Bertolucci;Marcella;781950808527;Evaluator;1216353
Sanguineti;Aurora;280312967635;Evaluator;1216356
Trezzini;Adelmo;21062382036;Evaluator;1216359
Travia;Gianmarco;843998589399;Evaluator;1216362
Armani;Alfredo;482109059544;Evaluator;1216365
Abate;Simone;213548823001;Evaluator;1216368
Bragaglia;Valerio;108012794344;Evaluator;1216371
Bombieri;Osvaldo;497741230576;Evaluator;1216374
Morellato;Sandra;917192733169;Evaluator;1216377
Fagotto;Agostino;840611557884;Evaluator;1216380
Manacorda;Valeria;280395018749;Evaluator;1216383
Paoletti;Gilberto;497891963393;Evaluator;1216386
Govoni;Alfredo;58901033475;Evaluator;1216389
Aulenti;Torquato;15676633611;Evaluator;1216392
Giannone;Rosario;153396605459;Evaluator;1216395
Bertolucci;Bruno;600923337237;Evaluator;1216398
Baggio;Guido;225149481495;Evaluator;1216401
Pisano;Patrizio;223222329880;Evaluator;1216404
Foconi;Ermanno;215956877853;Evaluator;1216407
Schiaparelli;Luigina;165271990816;Evaluator;1216410
Jovinelli;Imelda;251495739937;Evaluator;1216413
Smirnoff;Calcedonio;593586844196;Evaluator;1216416
Interiano;Adelmo;510175769125;Evaluator;1216419
Canali;Leopoldo;782319645221;Evaluator;1216422
Monicelli;Veronica;739015422504;Evaluator;1216425
Petrucelli;Leone;300811186729;Evaluator;1216428
Campano;Riccardo;565661692457;Evaluator;1216431
Gritti;Livia;508543136298;Evaluator;1216434
Leblanc;Giorgio;808103997996;Evaluator;1216437
Gelli;Luciano;329489609260;Evaluator;1216440
Bellocchio;Victoria;388642796086;Evaluator;1216443
Broschi;Luchino;922131264055;Evaluator;1216446
Argentero;Piergiorgio;810616910395;Evaluator;1216449
Metella;Carmelo;330693505595;Evaluator;1216452
Parini;Liana;282054783552;Evaluator;1216455
Sabbatini;Donatella;822880531017;Evaluator;1216458
Foa;Roberto;669827101260;Evaluator;1216461
Monduzzi;Franco;166742618705;Evaluator;1216464
Roccabonella;Mario;652205912657;Evaluator;1216467
Zaguri;Maurizio;39611429457;Evaluator;1216470
Leonardi;Giuliano;363917505108;Evaluator;1216473
Bernardini;Michele;671506788961;Evaluator;1216476
Anguillara;Alberto;706642866788;Evaluator;1216479
Chigi;Diana;497114313317;Evaluator;1216482
Iacovelli;Ugo;481185133158;Evaluator;1216485
Bazzi;Fabia;282374337127;Evaluator;1216488
Orengo;Arnaldo;201221763690;Evaluator;1216491
Panzera;Iolanda;906925339249;Evaluator;1216494
Malaparte;Napoleone;385767207545;Evaluator;1216497
Chechi;Raimondo;146861093498;Evaluator;1216500
Bianchi;Pierina;463923999362;Evaluator;1216503
Squarcione;Paride;593677808260;Evaluator;1216506
Marinetti;Tina;531953250950;Evaluator;1216509
Giannetti;Leopoldo;324396151431;Evaluator;1216512
Bergoglio;Dina;23531385481;Evaluator;1216515
Busoni;Micheletto;864637186704;Evaluator;1216518
Camiscione;Lodovico;936829547156;Evaluator;1216521
Raimondi;Ronaldo;879344251540;Evaluator;1216524
Duodo;Tonino;443815850648;Evaluator;1216527
Tarantini;Piersanti;738248127130;Evaluator;1216530
Lerner;Alfio;3512496801;Evaluator;1216533
Agazzi;Ettore;798717276835;Evaluator;1216536
Greggio;Rosalia;967835021989;Evaluator;1216539
Iacobucci;Stella;286022202023;Evaluator;1216542
Migliaccio;Giorgia;312984761002;Evaluator;1216545
Palmisano;Piero;86103454379;Evaluator;1216548
Cerquiglini;Victoria;44712620716;Evaluator;1216551
Balotelli;Melissa;899694490285;Evaluator;1216554
Gabba;Adele;528169988781;Evaluator;1216557
Giunti;Letizia;433445565100;Evaluator;1216560
Pozzecco;Daria;362581095088;Evaluator;1216563
Chinnici;Benvenuto;163120575153;Evaluator;1216566
Prada;Cipriano;841901568692;Evaluator;1216569
Acerbi;Maura;567213454006;Evaluator;1216572
Odescalchi;Delfino;417527526083;Evaluator;1216575
Garrone;Danilo;986841248451;Evaluator;1216578
Gargallo;Donatella;652871496394;Evaluator;1216581
Zito;Veronica;287072088782;Evaluator;1216584
Berrè;Donna;361873437399;Evaluator;1216587
Paruta;Dante;786643841752;Evaluator;1216590
Rizzo;Marta;482365305563;Evaluator;1216593
Medici;Roberta;92776985309;Evaluator;1216596
Babbo;Gianna;272498324193;Evaluator;1216599
Giannuzzi;Fausto;326432223971;Evaluator;1216602
Cavalcanti;Lina;145925239526;Evaluator;1216605
Beffa;Isa;902267826926;Evaluator;1216608
Trapani;Monica;966058078961;Evaluator;1216611
Trapani;Sole;722027836149;Evaluator;1216614
Bettin;Franco;499131642626;Evaluator;1216617
Nolcini;Arnaldo;136273883906;Evaluator;1216620
