last_name;first_name;IVA;:LABEL;:ID
Durante;Nicola;IT49983180438;Lawyer;1209337
Grassi;Nadia;IT31763530834;Lawyer;1209340
Cusano;Loredana;IT23761290362;Lawyer;1209343
Curci;Franco;IT56135270025;Lawyer;1209346
Iacovelli;Michele;IT44291370276;Lawyer;1209349
Correr;Donna;IT90531670546;Lawyer;1209352
Papetti;Paulina;IT60484470038;Lawyer;1209355
Agostinelli;Enzo;IT10764430400;Lawyer;1209358
Milanesi;Alfio;IT64330100484;Lawyer;1209361
Interminei;Marina;IT60141160105;Lawyer;1209364
Squarcione;Nedda;IT45884510566;Lawyer;1209367
Moresi;Isa;IT62720240027;Lawyer;1209370
Pergolesi;Tullio;IT41381640337;Lawyer;1209373
Parmitano;Lucio;IT29582280425;Lawyer;1209376
Ferrabosco;Gianni;IT03656480187;Lawyer;1209379
Littizzetto;Giovanna;IT62098240948;Lawyer;1209382
Speri;Mattia;IT36385261007;Lawyer;1209385
Marzorati;Annamaria;IT54913590342;Lawyer;1209388
Rinaldi;Antonella;IT40249190246;Lawyer;1209391
Boito;Annunziata;IT30928350393;Lawyer;1209394
Merisi;Ramona;IT09937010974;Lawyer;1209397
Tamborini;Paride;IT15824700346;Lawyer;1209400
Traetta;Lucia;IT33075750530;Lawyer;1209403
Mastroianni;Pomponio;IT59974430999;Lawyer;1209406
Antonacci;Biagio;IT49779250783;Lawyer;1209409
Bernardini;Venancio;IT55927540512;Lawyer;1209412
Letta;Giacobbe;IT56726780382;Lawyer;1209415
Vecoli;Benedetto;IT75631120096;Lawyer;1209418
Fogazzaro;Panfilo;IT23663530873;Lawyer;1209421
Tamborini;Graziano;IT85143550532;Lawyer;1209424
Raurica;Laureano;IT73822260482;Lawyer;1209427
Perini;Alberto;IT85030990304;Lawyer;1209430
Ficino;Fabrizia;IT41933250262;Lawyer;1209433
Pizzetti;Gianmarco;IT23256510670;Lawyer;1209436
Morlacchi;Uberto;IT42201060078;Lawyer;1209439
Camuccini;Marcello;IT65196830577;Lawyer;1209442
Cilibrasi;Veronica;IT42508300607;Lawyer;1209445
Bonanno;Lorenzo;IT48484500284;Lawyer;1209448
Vattimo;Antonella;IT91130050825;Lawyer;1209451
Zaccagnini;Lamberto;IT61840030821;Lawyer;1209454
Treccani;Eliana;IT90518100442;Lawyer;1209457
Cicilia;Roberta;IT30620620119;Lawyer;1209460
Fabbri;Sebastiano;IT45511100518;Lawyer;1209463
Giovine;Gabriella;IT31098670610;Lawyer;1209466
Cabibbo;Rocco;IT02628910479;Lawyer;1209469
Borsiere;Tina;IT52202360807;Lawyer;1209472
Niscoromni;Annetta;IT29862740593;Lawyer;1209475
Bertoli;Gaetano;IT46166430036;Lawyer;1209478
Pisaroni;Carolina;IT05623270609;Lawyer;1209481
Ariasso;Sandro;IT94392240951;Lawyer;1209484
Casale;Sante;IT37947760346;Lawyer;1209487
Amaldi;Valeria;IT93904990723;Lawyer;1209490
Bianchini;Stefania;IT00362530255;Lawyer;1209493
Morellato;Lina;IT58500710627;Lawyer;1209496
Bossi;Gabriella;IT25403140350;Lawyer;1209499
Moccia;Rodolfo;IT46681300367;Lawyer;1209502
Bettin;Michelotto;IT17912330887;Lawyer;1209505
Boitani;Valentina;IT27625170702;Lawyer;1209508
Versace;Giustino;IT19505670265;Lawyer;1209511
Verri;Gianna;IT83428660621;Lawyer;1209514
Brambilla;Ninetta;IT10050860740;Lawyer;1209517
Sandi;Alessandra;IT58111060594;Lawyer;1209520
Veneziano;Paoletta;IT00906460670;Lawyer;1209523
Taliercio;Amalia;IT76698310935;Lawyer;1209526
Tartini;Paola;IT41663190803;Lawyer;1209529
Goldoni;Romina;IT55748920653;Lawyer;1209532
Lattuada;Adriano;IT70045640284;Lawyer;1209535
Ceschi;Milo;IT13128080556;Lawyer;1209538
Sordi;Renzo;IT96406150084;Lawyer;1209541
Alonzi;Renzo;IT29884510032;Lawyer;1209544
Caccioppoli;Romeo;IT08671760141;Lawyer;1209547
Calgari;Ansaldo;IT06794370848;Lawyer;1209550
Aloisio;Goffredo;IT43419410832;Lawyer;1209553
Lancisi;Gianpietro;IT08233150146;Lawyer;1209556
Interiano;Rita;IT62177550977;Lawyer;1209559
Galilei;Calogero;IT36062130426;Lawyer;1209562
Gremese;Silvio;IT84949900629;Lawyer;1209565
Ravaglioli;Gustavo;IT50763340218;Lawyer;1209568
Offredi;Priscilla;IT92606630843;Lawyer;1209571
Canevascini;Ferdinando;IT75614940940;Lawyer;1209574
Gaito;Cirillo;IT57243980992;Lawyer;1209577
Marconi;Orlando;IT13580010422;Lawyer;1209580
Juvara;Donatello;IT61435320405;Lawyer;1209583
Giusti;Tonino;IT73646030491;Lawyer;1209586
Mancini;Carlo;IT53677000845;Lawyer;1209589
Pistoletto;Natalia;IT58071080400;Lawyer;1209592
Garzoni;Rosario;IT98095070508;Lawyer;1209595
Amaldi;Angelo;IT36053610907;Lawyer;1209598
Tedesco;Lara;IT65971851202;Lawyer;1209601
Garozzo;Liana;IT69042880836;Lawyer;1209604
Pontecorvo;Giovanni;IT41315090740;Lawyer;1209607
Beffa;Angelina;IT34169300315;Lawyer;1209610
Cagnin;Rembrandt;IT94060110569;Lawyer;1209613
Bosurgi;Piergiuseppe;IT66141640657;Lawyer;1209616
Grossi;Viridiana;IT20940590514;Lawyer;1209619
Piccinni;Pierina;IT94783930178;Lawyer;1209622
Piacentini;Giuseppina;IT93965200970;Lawyer;1209625
Gotti;Mirco;IT94553360135;Lawyer;1209628
Morandi;Paride;IT67057520032;Lawyer;1209631
Sinisi;Manuel;IT24814810578;Lawyer;1209634
Sauro;Natalia;IT80094910157;Lawyer;1209637
Soprano;Sandra;IT33592900931;Lawyer;1209640
Morgagni;Mariano;IT48186241005;Lawyer;1209643
Vasari;Valerio;IT93740700930;Lawyer;1209646
Beccaria;Manuel;IT86717130628;Lawyer;1209649
Colletti;Antonella;IT32095470996;Lawyer;1209652
Marazzi;Eliana;IT43498940162;Lawyer;1209655
Pavarotti;Rossana;IT06922680183;Lawyer;1209658
Doglioni;Telemaco;IT41049540705;Lawyer;1209661
Argan;Pierluigi;IT22894760317;Lawyer;1209664
Fabrizi;Galasso;IT37785170780;Lawyer;1209667
Ariasso;Daria;IT09032040074;Lawyer;1209670
Farina;Mariana;IT14549820661;Lawyer;1209673
Tarantini;Romolo;IT51950340813;Lawyer;1209676
Barzini;Fiorenzo;IT80696330317;Lawyer;1209679
Paruta;Donato;IT27594670336;Lawyer;1209682
Gabrieli;Paola;IT69672080236;Lawyer;1209685
Dandolo;Alessandra;IT12005740555;Lawyer;1209688
Oscuro;Jacopo;IT25583800690;Lawyer;1209691
Tebaldi;Mauro;IT36639140304;Lawyer;1209694
Bragaglia;Telemaco;IT62287731004;Lawyer;1209697
Ruggeri;Sylvia;IT80923260493;Lawyer;1209700
Fioravanti;Venancio;IT04109580284;Lawyer;1209703
Contrafatto;Adelasia;IT64776690923;Lawyer;1209706
Gritti;Alina;IT14307290487;Lawyer;1209709
Coppola;Claudia;IT23536370960;Lawyer;1209712
Martucci;Luciana;IT35739430060;Lawyer;1209715
Cappelli;Alderano;IT56732190329;Lawyer;1209718
Caboto;Elisa;IT73083600129;Lawyer;1209721
Saracino;Gioele;IT12973950723;Lawyer;1209724
Boaga;Gelsomina;IT50959110433;Lawyer;1209727
Mogherini;Cassandra;IT42703720633;Lawyer;1209730
Errigo;Hugo;IT01625010556;Lawyer;1209733
Manolesso;Paride;IT28150260751;Lawyer;1209736
Antonacci;Donna;IT24356390393;Lawyer;1209739
Sgarbi;Piero;IT88478400844;Lawyer;1209742
Giammusso;Amedeo;IT37465640110;Lawyer;1209745
Venditti;Eliana;IT67836530104;Lawyer;1209748
Badoer;Ernesto;IT84541570945;Lawyer;1209751
Marsili;Bernardo;IT85283950914;Lawyer;1209754
Gioberti;Liana;IT70263720925;Lawyer;1209757
Pertile;Francesco;IT19395180599;Lawyer;1209760
Duse;Milena;IT16865310243;Lawyer;1209763
Ostinelli;Lando;IT63992138881;Lawyer;1209766
Argurio;Filippo;IT12997740720;Lawyer;1209769
Depero;Rosaria;IT84111160416;Lawyer;1209772
Trobbiani;Maurilio;IT85986930841;Lawyer;1209775
Pace;Agnolo;IT21707490773;Lawyer;1209778
Salvo;Domenico;IT90280380487;Lawyer;1209781
Dallapé;Damiano;IT78714130032;Lawyer;1209784
Combi;Paulina;IT31505110218;Lawyer;1209787
Pontecorvo;Napoleone;IT86147060452;Lawyer;1209790
Impastato;Martino;IT16144908882;Lawyer;1209793
Turchetta;Piersanti;IT94935550270;Lawyer;1209796
Speri;Martino;IT22473680506;Lawyer;1209799
Alighieri;Carolina;IT83639130224;Lawyer;1209802
Ceci;Sylvia;IT65640560895;Lawyer;1209805
Pincherle;Gianpaolo;IT01962250716;Lawyer;1209808
Boaga;Rocco;IT10083520220;Lawyer;1209811
Pignatti;Antonia;IT41154140341;Lawyer;1209814
Majewski;Ugolino;IT02413850054;Lawyer;1209817
Salvini;Domenico;IT79296950276;Lawyer;1209820
Cesaroni;Giorgio;IT72525670971;Lawyer;1209823
Boccioni;Luisa;IT19241370758;Lawyer;1209826
Bragaglia;Anita;IT54617220261;Lawyer;1209829
Gianetti;Donatello;IT95249520149;Lawyer;1209832
Mortati;Luigina;IT61627450317;Lawyer;1209835
Marzorati;Roberto;IT31024810355;Lawyer;1209838
Tresoldi;Maria;IT06499260153;Lawyer;1209841
Bragadin;Fabrizio;IT80967290158;Lawyer;1209844
Catenazzi;Azeglio;IT96887220182;Lawyer;1209847
Donini;Maria;IT41802110183;Lawyer;1209850
Sommaruga;Ansaldo;IT23106670989;Lawyer;1209853
Prada;Mariana;IT40395311000;Lawyer;1209856
Cilibrasi;Raimondo;IT93407620579;Lawyer;1209859
Baggio;Ugolino;IT48280360065;Lawyer;1209862
Persico;Maria;IT14875150188;Lawyer;1209865
Nugnes;Romolo;IT07207220760;Lawyer;1209868
Berlusconi;Umberto;IT55613380751;Lawyer;1209871
Mercantini;Stefani;IT95129580940;Lawyer;1209874
Federici;Alfio;IT92032190289;Lawyer;1209877
Pacillo;Loretta;IT40248620557;Lawyer;1209880
Trotta;Pier;IT00955170527;Lawyer;1209883
Tornatore;Goffredo;IT30758650839;Lawyer;1209886
Malacarne;Graziano;IT03854530593;Lawyer;1209889
Filippelli;Alessio;IT38357390780;Lawyer;1209892
Caffarelli;Ezio;IT32306410229;Lawyer;1209895
Priuli;Paride;IT35961890312;Lawyer;1209898
Bataglia;Flavia;IT73500360018;Lawyer;1209901
Cavanna;Massimo;IT43403590078;Lawyer;1209904
Serraglio;Marcello;IT38221290810;Lawyer;1209907
Orengo;Letizia;IT37034880940;Lawyer;1209910
Nosiglia;Luigi;IT14054700142;Lawyer;1209913
Soranzo;Dionigi;IT62953270147;Lawyer;1209916
Fittipaldi;Carlo;IT66668370340;Lawyer;1209919
Spanevello;Amadeo;IT90727590540;Lawyer;1209922
Lombroso;Gino;IT40531180855;Lawyer;1209925
Soffici;Amalia;IT46674970986;Lawyer;1209928
Ruggeri;Giacobbe;IT90556060698;Lawyer;1209931
Giradello;Tatiana;IT43371060021;Lawyer;1209934
Bonino;Torquato;IT98042980213;Lawyer;1209937
Vecoli;Martino;IT67029600524;Lawyer;1209940
Bazzi;Aldo;IT71498820175;Lawyer;1209943
Scamarcio;Evangelista;IT52433910537;Lawyer;1209946
Finzi;Livia;IT61561180086;Lawyer;1209949
Falcone;Milena;IT42098630157;Lawyer;1209952
Foà;Temistocle;IT77380360014;Lawyer;1209955
Novaro;Bianca;IT80293870368;Lawyer;1209958
Baracca;Ranieri;IT24407390426;Lawyer;1209961
Mastroianni;Vito;IT12164030871;Lawyer;1209964
Peranda;Livio;IT52826200983;Lawyer;1209967
Guariento;Camillo;IT85663370535;Lawyer;1209970
Vecoli;Ernesto;IT95473760668;Lawyer;1209973
Benedetti;Lucio;IT32146150076;Lawyer;1209976
Mercadante;Gelsomina;IT98889710533;Lawyer;1209979
Guinizzelli;Pierangelo;IT79452630803;Lawyer;1209982
Garozzo;Coluccio;IT45699780412;Lawyer;1209985
Speri;Alberto;IT20690130347;Lawyer;1209988
Amaldi;Roberta;IT39047290216;Lawyer;1209991
Cimini;Ilaria;IT21012110041;Lawyer;1209994
Cossiga;Raffaello;IT37829380221;Lawyer;1209997
Pacillo;Gemma;IT09442220308;Lawyer;1210000
Nitto;Clelia;IT39073621219;Lawyer;1210003
Borrani;Ennio;IT44389370998;Lawyer;1210006
Abatantuono;Olga;IT78511840403;Lawyer;1210009
Biagi;Francesca;IT53694280495;Lawyer;1210012
Marzorati;Puccio;IT38771210093;Lawyer;1210015
Sgarbi;Corrado;IT42744650583;Lawyer;1210018
Trupiano;Emma;IT25940100255;Lawyer;1210021
Zanazzo;Virgilio;IT50010690241;Lawyer;1210024
Bersani;Daniele;IT21810530432;Lawyer;1210027
Florio;Marcantonio;IT84665030692;Lawyer;1210030
Pedroni;Rodolfo;IT34550380694;Lawyer;1210033
Giradello;Flora;IT37214730691;Lawyer;1210036
Papetti;Bianca;IT83134330063;Lawyer;1210039
Venier;Donatello;IT21391810401;Lawyer;1210042
Juvara;Sebastiano;IT57736460676;Lawyer;1210045
Giannuzzi;Toni;IT97657010605;Lawyer;1210048
Franzese;Mercedes;IT26758070234;Lawyer;1210051
Scandone;Pierangelo;IT34510220436;Lawyer;1210054
Borromini;Stefani;IT19809700586;Lawyer;1210057
Giorgetti;Goffredo;IT96628510271;Lawyer;1210060
Rocca;Luisa;IT37348280068;Lawyer;1210063
Moretti;Gioele;IT63674140411;Lawyer;1210066
Stein;Margherita;IT94374270786;Lawyer;1210069
Pavone;Mirco;IT06167260394;Lawyer;1210072
Gagliardi;Cirillo;IT14314810814;Lawyer;1210075
Zacco;Erika;IT40835890076;Lawyer;1210078
Dulbecco;Alderano;IT46431480733;Lawyer;1210081
Mengolo;Pomponio;IT75319840635;Lawyer;1210084
Petrucelli;Fiorenzo;IT07945690845;Lawyer;1210087
Vendetti;Pierpaolo;IT38038030250;Lawyer;1210090
Leonardi;Gioele;IT78778290425;Lawyer;1210093
Bruno;Valentina;IT92231520948;Lawyer;1210096
Alfonsi;Rosaria;IT19889470977;Lawyer;1210099
Mazzini;Gioachino;IT67324120509;Lawyer;1210102
Antonucci;Marisa;IT32544340667;Lawyer;1210105
Caracciolo;Germana;IT03832618882;Lawyer;1210108
Manacorda;Salvi;IT04604650418;Lawyer;1210111
Galvani;Claudia;IT57445800741;Lawyer;1210114
Trevisani;Piero;IT09549010248;Lawyer;1210117
Sollima;Pietro;IT70109630940;Lawyer;1210120
Sansoni;Greco;IT35598530638;Lawyer;1210123
Bertoli;Lorenzo;IT18902320615;Lawyer;1210126
Fattori;Carmelo;IT18226060442;Lawyer;1210129
Raimondi;Marcella;IT75568600268;Lawyer;1210132
Borroni;Adriano;IT49391030027;Lawyer;1210135
Amato;Arturo;IT23205870688;Lawyer;1210138
Sobrero;Gianni;IT43065850968;Lawyer;1210141
Rossini;Mauro;IT06015250852;Lawyer;1210144
Alboni;Bettina;IT20474230545;Lawyer;1210147
Nolcini;Patrizio;IT53592640584;Lawyer;1210150
Maggioli;Gioele;IT58980130262;Lawyer;1210153
Scarpa;Jolanda;IT05402700230;Lawyer;1210156
Turchetta;Cirillo;IT65946900332;Lawyer;1210159
Sommaruga;Gianluca;IT68099910223;Lawyer;1210162
Manunta;Venancio;IT24550610810;Lawyer;1210165
Agazzi;Pierpaolo;IT89145350941;Lawyer;1210168
Celentano;Dario;IT89499619990;Lawyer;1210171
Accardo;Eva;IT17023330677;Lawyer;1210174
Galuppi;Camilla;IT28251720448;Lawyer;1210177
Treccani;Goffredo;IT20541880520;Lawyer;1210180
Pometta;Concetta;IT89718770244;Lawyer;1210183
Rocca;Veronica;IT09921960473;Lawyer;1210186
Tartini;Ettore;IT44909320713;Lawyer;1210189
Cherubini;Maura;IT99442890978;Lawyer;1210192
Marazzi;Sole;IT63283780581;Lawyer;1210195
Gualtieri;Bettina;IT35922760729;Lawyer;1210198
Falloppio;Nanni;IT03159150295;Lawyer;1210201
Marino;Claudia;IT92030330168;Lawyer;1210204
Tutino;Carlo;IT13842290390;Lawyer;1210207
Cabibbo;Giacobbe;IT78318750292;Lawyer;1210210
Adinolfi;Teresa;IT15306550680;Lawyer;1210213
Barberini;Pina;IT94527100096;Lawyer;1210216
Fabrizi;Gianni;IT94496930192;Lawyer;1210219
Taliercio;Giampaolo;IT61144000496;Lawyer;1210222
Marsili;Pasqual;IT73260990772;Lawyer;1210225
Morandini;Romina;IT27419030229;Lawyer;1210228
Pasolini;Ricciotti;IT23300410455;Lawyer;1210231
Ludovisi;Gianpaolo;IT25558201213;Lawyer;1210234
Sinisi;Bruno;IT12089450162;Lawyer;1210237
Carullo;Maria;IT19494380777;Lawyer;1210240
Mengolo;Alphons;IT01556220513;Lawyer;1210243
Maggioli;Renata;IT31148200806;Lawyer;1210246
Santorio;Mariana;IT97935890802;Lawyer;1210249
Busoni;Zaira;IT70655960683;Lawyer;1210252
Parri;Sandro;IT60900680350;Lawyer;1210255
Zito;Piergiuseppe;IT65310910107;Lawyer;1210258
Luzi;Evangelista;IT84204500528;Lawyer;1210261
Luria;Amico;IT26844530928;Lawyer;1210264
Rastelli;Sonia;IT40466700180;Lawyer;1210267
Morucci;Pietro;IT74685220043;Lawyer;1210270
Baresi;Tiziano;IT85327280542;Lawyer;1210273
Priuli;Ansaldo;IT65795620528;Lawyer;1210276
Zabarella;Eleanora;IT66599310241;Lawyer;1210279
Angeli;Pompeo;IT50717290881;Lawyer;1210282
Bignami;Salvatore;IT33903200351;Lawyer;1210285
Gibilisco;Carolina;IT28528940878;Lawyer;1210288
Sansoni;Ludovica;IT00212250609;Lawyer;1210291
Meucci;Alessia;IT63070340029;Lawyer;1210294
Tozzi;Pier;IT12954470824;Lawyer;1210297
Canova;Damiano;IT43127890143;Lawyer;1210300
Stucchi;Severino;IT13764700129;Lawyer;1210303
Gabbana;Paolo;IT07925020500;Lawyer;1210306
Gabbana;Benvenuto;IT03159160237;Lawyer;1210309
Bartoli;Angelo;IT76000030601;Lawyer;1210312
Impastato;Vittorio;IT90675780598;Lawyer;1210315
Riccati;Irma;IT38930160700;Lawyer;1210318
Greco;Michele;IT61954200178;Lawyer;1210321
Trupiano;Loretta;IT36114670668;Lawyer;1210324
Vattimo;Puccio;IT01098560046;Lawyer;1210327
Bonanno;Berenice;IT33300490324;Lawyer;1210330
Gulotta;Rita;IT15922130883;Lawyer;1210333
Brunello;Amico;IT07335950031;Lawyer;1210336
Navarria;Fortunata;IT28793970683;Lawyer;1210339
Cipolla;Biagio;IT68600641002;Lawyer;1210342
Squarcione;Amico;IT04910260704;Lawyer;1210345
Serao;Amadeo;IT49350170913;Lawyer;1210348
Barillaro;Sante;IT08982260096;Lawyer;1210351
Cimini;Gianni;IT35141660825;Lawyer;1210354
Cociarelli;Beppe;IT22810110951;Lawyer;1210357
Valguarnera;Pellegrino;IT54884620052;Lawyer;1210360
Montanelli;Azeglio;IT89641570737;Lawyer;1210363
Collodi;Lara;IT14124680092;Lawyer;1210366
Ariasso;Pier;IT20300650031;Lawyer;1210369
Scarponi;Romana;IT59921190936;Lawyer;1210372
Germano;Flora;IT81256480724;Lawyer;1210375
Busoni;Flavia;IT61765070620;Lawyer;1210378
Calarco;Gemma;IT68389370104;Lawyer;1210381
Camiscione;Giulia;IT34662020402;Lawyer;1210384
Mazzeo;Marcella;IT82745670909;Lawyer;1210387
Filippelli;Virgilio;IT26770480676;Lawyer;1210390
Brenna;Liberto;IT25297310432;Lawyer;1210393
Spallanzani;Aria;IT54451140716;Lawyer;1210396
Vigliotti;Fausto;IT10143840659;Lawyer;1210399
Pizzo;Ruggero;IT81769540089;Lawyer;1210402
Antonello;Nino;IT14058740433;Lawyer;1210405
Pennetta;Lara;IT25713060066;Lawyer;1210408
Cassarà;Amleto;IT90226518885;Lawyer;1210411
Barese;Costantino;IT57665290052;Lawyer;1210414
Maspero;Alberto;IT86733790678;Lawyer;1210417
Sibilia;Bernardo;IT45616320946;Lawyer;1210420
Toso;Michela;IT76961030368;Lawyer;1210423
Oscuro;Federigo;IT82082200211;Lawyer;1210426
Schicchi;Gioachino;IT15247050972;Lawyer;1210429
Gaggini;Raffaele;IT49028960802;Lawyer;1210432
Combi;Ruggiero;IT78429240514;Lawyer;1210435
Visintini;Ermes;IT80706190677;Lawyer;1210438
Tresoldi;Elisa;IT99421160146;Lawyer;1210441
Caccianemico;Toni;IT94480310039;Lawyer;1210444
Aporti;Vito;IT85512460230;Lawyer;1210447
Gussoni;Gioffre;IT86591460141;Lawyer;1210450
Galtarossa;Michele;IT49303820663;Lawyer;1210453
Manacorda;Loredana;IT64451120121;Lawyer;1210456
Cicilia;Lidia;IT51584840022;Lawyer;1210459
Trapanese;Gianpaolo;IT03924020286;Lawyer;1210462
Petruzzi;Mario;IT28142680058;Lawyer;1210465
Vigliotti;Priscilla;IT27738160327;Lawyer;1210468
Marconi;Leopoldo;IT75662710757;Lawyer;1210471
Cannizzaro;Roman;IT80388360382;Lawyer;1210474
Faranda;Donatella;IT26857140615;Lawyer;1210477
Travaglia;Giovanna;IT93941980612;Lawyer;1210480
Tommaseo;Graziano;IT17472150881;Lawyer;1210483
Trobbiani;Rodolfo;IT71108100661;Lawyer;1210486
Rizzo;Camilla;IT74926290110;Lawyer;1210489
Carosone;Napoleone;IT56493410940;Lawyer;1210492
Chiappetta;Alberico;IT17813030677;Lawyer;1210495
Baracca;Micheletto;IT99209800178;Lawyer;1210498
Visconti;Giustino;IT47838140771;Lawyer;1210501
Ricci;Fernanda;IT98914890532;Lawyer;1210504
Capuana;Antonello;IT76060190436;Lawyer;1210507
Capecchi;Romana;IT10772370721;Lawyer;1210510
Cilibrasi;Santino;IT99769680325;Lawyer;1210513
Conti;Laureano;IT74448260351;Lawyer;1210516
Scotto;Puccio;IT71587020687;Lawyer;1210519
Donatoni;Natalia;IT81965290257;Lawyer;1210522
Foconi;Liberto;IT71290540062;Lawyer;1210525
Curci;Gilberto;IT82875250944;Lawyer;1210528
Malaparte;Barbara;IT07107190063;Lawyer;1210531
Scamarcio;Susanna;IT93883110111;Lawyer;1210534
Alighieri;Carlo;IT32103540889;Lawyer;1210537
Faugno;Armando;IT45342830366;Lawyer;1210540
Natta;Giosuè;IT65960921214;Lawyer;1210543
Gelli;Ubaldo;IT28196200019;Lawyer;1210546
Sagredo;Piermaria;IT26477900562;Lawyer;1210549
Orlando;Giuseppina;IT14918290637;Lawyer;1210552
Casagrande;Giampaolo;IT71692200067;Lawyer;1210555
Gagliardi;Nedda;IT49811380853;Lawyer;1210558
Antonioni;Adriano;IT51907970415;Lawyer;1210561
Bettin;Gianfrancesco;IT25840890609;Lawyer;1210564
Franscini;Danilo;IT75010130690;Lawyer;1210567
Brenna;Uberto;IT48939780226;Lawyer;1210570
Ferraris;Cristina;IT13911770496;Lawyer;1210573
Scamarcio;Jacopo;IT27877330830;Lawyer;1210576
Bianchi;Patrizio;IT36927730568;Lawyer;1210579
Rocca;Nadia;IT10647240133;Lawyer;1210582
Bernetti;Pellegrino;IT91693380247;Lawyer;1210585
Oscuro;Laureano;IT40172890879;Lawyer;1210588
Balbo;Olga;IT03042210116;Lawyer;1210591
Salvini;Letizia;IT57230570541;Lawyer;1210594
Adinolfi;Severino;IT08191610339;Lawyer;1210597
Tropea;Telemaco;IT46953730150;Lawyer;1210600
Doria;Fabrizio;IT16263130359;Lawyer;1210603
Mazzocchi;Mariana;IT67964490444;Lawyer;1210606
Berrè;Ermenegildo;IT28983710204;Lawyer;1210609
Infantino;Gilberto;IT68249130516;Lawyer;1210612
Tarantino;Oreste;IT92963930570;Lawyer;1210615
Pertini;Cesare;IT10667020712;Lawyer;1210618
Cilibrasi;Flavia;IT53081780479;Lawyer;1210621
Bonomo;Geronimo;IT01080370511;Lawyer;1210624
Sforza;Sophia;IT62964750012;Lawyer;1210627
Montalcini;Gioachino;IT68619450528;Lawyer;1210630
Dossi;Livio;IT00371340126;Lawyer;1210633
Tommaseo;Serafina;IT27187221000;Lawyer;1210636
Lercari;Serena;IT01612500809;Lawyer;1210639
Filogamo;Piermaria;IT45537770062;Lawyer;1210642
Grimani;Nico;IT43436410369;Lawyer;1210645
Fibonacci;Luciano;IT69853610702;Lawyer;1210648
Bixio;Rita;IT83699950370;Lawyer;1210651
Cusano;Roberto;IT72738750214;Lawyer;1210654
Sibilia;Sergius;IT40762790950;Lawyer;1210657
Giunti;Olga;IT67862420246;Lawyer;1210660
Ferrabosco;Arturo;IT30513810298;Lawyer;1210663
Parisi;Angelo;IT28242350578;Lawyer;1210666
Antonelli;Allegra;IT45950180997;Lawyer;1210669
Bosurgi;Teresa;IT50471070982;Lawyer;1210672
Pastine;Pina;IT85684070965;Lawyer;1210675
Baresi;Lazzaro;IT29338720534;Lawyer;1210678
Jacuzzi;Uberto;IT43314690975;Lawyer;1210681
Camiscione;Dionigi;IT88621380760;Lawyer;1210684
Foà;Mattia;IT84733460285;Lawyer;1210687
Tasso;Leonardo;IT37283510438;Lawyer;1210690
Turati;Antonella;IT01780360978;Lawyer;1210693
Bresciani;Luigina;IT14545120710;Lawyer;1210696
Cabrini;Nino;IT75605580283;Lawyer;1210699
Balbo;Luchino;IT43747300945;Lawyer;1210702
Lucchesi;Flora;IT31466910895;Lawyer;1210705
Borsiere;Nico;IT30901790904;Lawyer;1210708
Gaiatto;Michelotto;IT21120870379;Lawyer;1210711
Sommaruga;Rosalia;IT50422710280;Lawyer;1210714
Scarpetta;Adelasia;IT57812440303;Lawyer;1210717
Raurica;Romeo;IT94742310967;Lawyer;1210720
Pinamonte;Agostino;IT06979300453;Lawyer;1210723
Colletti;Daria;IT07011530297;Lawyer;1210726
Satriani;Orazio;IT30250950612;Lawyer;1210729
Zoppetto;Adamo;IT62161000666;Lawyer;1210732
Trillini;Gianpietro;IT27122310645;Lawyer;1210735
Detti;Beatrice;IT58162000010;Lawyer;1210738
Rosmini;Stefani;IT28232820655;Lawyer;1210741
Guariento;Luciana;IT14519120415;Lawyer;1210744
Tomasini;Romina;IT28372840620;Lawyer;1210747
Prodi;Paloma;IT44198800136;Lawyer;1210750
Galiazzo;Lamberto;IT26013740118;Lawyer;1210753
Piazzi;Maura;IT96701390559;Lawyer;1210756
Campanella;Gianpaolo;IT14139640826;Lawyer;1210759
Papafava;Ivan;IT35689780787;Lawyer;1210762
Maggioli;Alessio;IT01607900378;Lawyer;1210765
Puglisi;Elladio;IT37876830417;Lawyer;1210768
Franzese;Costanzo;IT04513790784;Lawyer;1210771
Pastine;Laureano;IT86285540455;Lawyer;1210774
Bragadin;Tiziano;IT38565730348;Lawyer;1210777
Scarlatti;Donna;IT72940350597;Lawyer;1210780
Nicolini;Orlando;IT91359530119;Lawyer;1210783
Zanzi;Daria;IT98720500259;Lawyer;1210786
Viola;Pompeo;IT94081390745;Lawyer;1210789
Pepe;Iolanda;IT69262550390;Lawyer;1210792
Bianchini;Adamo;IT06866730937;Lawyer;1210795
Roero;Milo;IT73950660198;Lawyer;1210798
Sansoni;Martina;IT45547040985;Lawyer;1210801
Pelli;Gionata;IT49862340525;Lawyer;1210804
Giannetti;Victoria;IT15058230945;Lawyer;1210807
Balla;Stefani;IT67412580184;Lawyer;1210810
Cianciolo;Ermenegildo;IT70444050275;Lawyer;1210813
Ceschi;Riccardo;IT77226540951;Lawyer;1210816
