closed_date;type;open_date;:LABEL;:ID
2022-08-12T01:01:24.969101;Incidente Auto;2022-08-07T00:51:53.969101;Claim;1197068
;Incendio doloso Auto;2022-05-22T00:45:59.969354;Claim;1197071
2022-12-02T00:55:10.969594;Incendio doloso Casa;2022-11-27T00:49:47.969594;Claim;1197074
;Incendio doloso Auto;2022-11-30T00:49:37.969950;Claim;1197077
;Furto Auto;2022-03-18T00:50:21.970205;Claim;1197080
2022-07-13T00:55:45.970373;Furto in Casa;2022-07-08T00:49:09.970373;Claim;1197083
;Furto in Casa;2022-05-26T00:50:03.970733;Claim;1197086
;Furto Auto;2022-08-01T00:47:18.970983;Claim;1197089
;Incendio doloso Casa;2022-05-26T00:49:05.971288;Claim;1197092
2022-08-10T00:59:36.971545;Incendio doloso Casa;2022-08-05T00:49:17.971545;Claim;1197095
;Incendio doloso Auto;2022-10-15T00:46:39.971762;Claim;1197098
;Incidente Auto;2022-02-06T00:47:38.972019;Claim;1197101
2023-01-10T00:59:53.972321;Incendio doloso Auto;2023-01-05T00:51:55.972321;Claim;1197104
;Incendio doloso Auto;2022-12-17T00:51:56.972586;Claim;1197107
2022-05-24T00:57:30.972841;Incidente Auto;2022-05-19T00:49:23.972841;Claim;1197110
;Incidente Auto;2022-11-23T00:51:04.973056;Claim;1197113
2022-07-10T00:51:52.973352;Incendio doloso Casa;2022-07-05T00:46:49.973352;Claim;1197116
;Incendio doloso Auto;2022-03-19T00:47:36.973551;Claim;1197119
;Incendio doloso Auto;2022-11-13T00:47:03.973852;Claim;1197122
2022-02-18T00:56:36.974093;Furto in Casa;2022-02-13T00:47:41.974093;Claim;1197125
2022-09-28T00:55:52.974428;Incendio doloso Casa;2022-09-23T00:47:41.974428;Claim;1197128
2022-08-02T00:51:15.974693;Incendio doloso Auto;2022-07-28T00:46:08.974693;Claim;1197131
2022-02-13T01:01:56.974990;Incendio doloso Casa;2022-02-08T00:51:00.974990;Claim;1197134
2023-01-27T00:53:31.975232;Furto in Casa;2023-01-22T00:46:00.975232;Claim;1197137
2022-02-22T00:56:37.975514;Furto Auto;2022-02-17T00:50:43.975514;Claim;1197140
2022-07-23T00:54:54.975691;Incidente Auto;2022-07-18T00:46:29.975691;Claim;1197143
2023-01-25T00:58:48.976047;Furto in Casa;2023-01-20T00:48:02.976047;Claim;1197146
;Furto in Casa;2022-11-11T00:50:02.976294;Claim;1197149
;Furto in Casa;2022-12-24T00:49:32.976546;Claim;1197152
2022-10-09T00:58:00.976853;Incendio doloso Auto;2022-10-04T00:47:47.976853;Claim;1197155
2022-08-22T01:02:01.977133;Incidente Auto;2022-08-17T00:51:56.977133;Claim;1197158
;Furto in Casa;2023-01-22T00:50:20.977388;Claim;1197161
;Furto in Casa;2022-05-25T00:50:39.977629;Claim;1197164
;Incendio doloso Auto;2022-08-23T00:51:29.977869;Claim;1197167
2022-12-26T00:53:13.978111;Furto in Casa;2022-12-21T00:46:10.978111;Claim;1197170
2022-04-21T00:55:26.978331;Incidente Auto;2022-04-16T00:50:03.978331;Claim;1197173
;Furto Auto;2022-07-20T00:50:07.978572;Claim;1197176
2023-01-26T01:01:35.978868;Incendio doloso Casa;2023-01-21T00:50:46.978868;Claim;1197179
2022-11-27T00:53:07.979196;Incidente Auto;2022-11-22T00:46:04.979196;Claim;1197182
;Incendio doloso Casa;2022-09-24T00:47:32.979443;Claim;1197185
;Incendio doloso Casa;2022-10-23T00:49:03.979662;Claim;1197188
;Incendio doloso Auto;2022-02-21T00:47:29.979973;Claim;1197191
;Incidente Auto;2022-05-11T00:47:42.980208;Claim;1197194
;Incendio doloso Casa;2022-05-16T00:51:25.980519;Claim;1197197
2022-07-25T00:52:05.980773;Incendio doloso Casa;2022-07-20T00:46:59.980773;Claim;1197200
2022-08-21T00:52:20.981038;Incendio doloso Auto;2022-08-16T00:47:17.981038;Claim;1197203
2022-12-12T00:57:16.981292;Incidente Auto;2022-12-07T00:48:57.981292;Claim;1197206
;Incidente Auto;2022-10-13T00:51:15.981533;Claim;1197209
2022-12-20T00:52:39.981750;Incendio doloso Auto;2022-12-15T00:46:40.981750;Claim;1197212
;Furto Auto;2022-10-08T00:51:13.982044;Claim;1197215
2022-05-18T00:55:53.982301;Incendio doloso Casa;2022-05-13T00:48:49.982301;Claim;1197218
;Furto in Casa;2022-10-29T00:50:57.982475;Claim;1197221
;Furto Auto;2022-04-12T00:47:52.982769;Claim;1197224
2022-05-31T00:59:30.983031;Incendio doloso Casa;2022-05-26T00:50:53.983031;Claim;1197227
;Incendio doloso Casa;2022-03-13T00:46:12.983271;Claim;1197230
2022-12-09T00:57:57.983505;Furto in Casa;2022-12-04T00:51:22.983505;Claim;1197233
2022-10-16T00:58:21.983782;Furto in Casa;2022-10-11T00:49:13.983782;Claim;1197236
;Furto in Casa;2022-10-27T00:47:19.984019;Claim;1197239
;Incendio doloso Casa;2022-11-09T00:46:24.984286;Claim;1197242
;Incidente Auto;2022-10-09T00:50:17.984506;Claim;1197245
2022-11-19T01:01:13.984745;Furto Auto;2022-11-14T00:50:47.984745;Claim;1197248
;Furto Auto;2023-01-24T00:48:37.985043;Claim;1197251
;Incendio doloso Casa;2022-02-25T00:46:06.985292;Claim;1197254
;Incendio doloso Auto;2022-06-13T00:50:54.985556;Claim;1197257
2022-07-05T00:56:11.985736;Incidente Auto;2022-06-30T00:47:07.985736;Claim;1197260
2022-07-30T00:57:03.986055;Furto Auto;2022-07-25T00:48:37.986055;Claim;1197263
2022-02-16T00:55:34.986349;Incendio doloso Auto;2022-02-11T00:47:43.986349;Claim;1197266
2022-10-28T01:00:56.986593;Incendio doloso Auto;2022-10-23T00:50:33.986593;Claim;1197269
2022-05-24T00:55:28.986833;Incendio doloso Auto;2022-05-19T00:50:18.986833;Claim;1197272
;Furto in Casa;2022-09-20T00:48:31.987099;Claim;1197275
;Incidente Auto;2022-01-29T00:51:41.987358;Claim;1197278
2022-12-04T01:00:28.987596;Furto Auto;2022-11-29T00:51:43.987596;Claim;1197281
;Furto in Casa;2022-08-09T00:49:11.987812;Claim;1197284
;Incendio doloso Casa;2022-05-03T00:47:31.988140;Claim;1197287
2022-08-10T00:58:47.988429;Furto Auto;2022-08-05T00:48:49.988429;Claim;1197290
2022-06-22T01:00:22.988616;Furto in Casa;2022-06-17T00:51:10.988616;Claim;1197293
;Furto in Casa;2022-10-18T00:49:39.988908;Claim;1197296
2022-03-04T00:54:08.989154;Furto Auto;2022-02-27T00:46:55.989154;Claim;1197299
2022-05-23T01:00:09.989442;Incidente Auto;2022-05-18T00:51:07.989442;Claim;1197302
2022-02-26T01:00:42.989695;Incendio doloso Auto;2022-02-21T00:50:00.989695;Claim;1197305
2022-06-22T00:59:08.989967;Incendio doloso Auto;2022-06-17T00:50:32.989967;Claim;1197308
;Furto Auto;2022-09-02T00:47:36.990217;Claim;1197311
;Incendio doloso Casa;2022-09-10T00:46:22.990466;Claim;1197314
2022-03-31T00:57:37.990734;Incendio doloso Auto;2022-03-26T00:48:36.990734;Claim;1197317
2022-04-01T00:59:29.990988;Furto in Casa;2022-03-27T00:49:55.990988;Claim;1197320
2022-10-12T01:00:54.991237;Incendio doloso Auto;2022-10-07T00:50:27.991237;Claim;1197323
2022-08-20T00:59:04.991491;Incidente Auto;2022-08-15T00:50:50.991491;Claim;1197326
;Furto Auto;2022-12-01T00:50:06.991757;Claim;1197329
2022-12-09T00:52:43.992010;Incidente Auto;2022-12-04T00:46:26.992010;Claim;1197332
;Incendio doloso Auto;2022-03-08T00:47:08.992257;Claim;1197335
2022-11-14T00:53:45.992496;Furto Auto;2022-11-09T00:46:14.992496;Claim;1197338
2022-04-05T00:57:46.992712;Furto Auto;2022-03-31T00:49:15.992712;Claim;1197341
2022-07-02T00:59:14.992954;Incidente Auto;2022-06-27T00:49:08.992954;Claim;1197344
2022-09-07T00:55:11.993267;Furto Auto;2022-09-02T00:49:25.993267;Claim;1197347
2022-05-18T00:56:18.993545;Incendio doloso Casa;2022-05-13T00:47:27.993545;Claim;1197350
;Furto Auto;2022-04-13T00:50:41.993801;Claim;1197353
2022-06-11T00:58:44.994055;Incendio doloso Auto;2022-06-06T00:49:22.994055;Claim;1197356
;Furto in Casa;2022-02-12T00:49:42.994391;Claim;1197359
2022-04-22T00:56:53.994631;Furto in Casa;2022-04-17T00:50:33.994631;Claim;1197362
;Incidente Auto;2022-07-14T00:47:52.994818;Claim;1197365
2022-09-20T00:59:20.995110;Incendio doloso Auto;2022-09-15T00:51:13.995110;Claim;1197368
;Furto in Casa;2022-10-11T00:48:06.995394;Claim;1197371
;Incendio doloso Casa;2022-07-08T00:48:32.995632;Claim;1197374
2022-10-24T00:56:09.995869;Furto Auto;2022-10-19T00:51:01.995869;Claim;1197377
;Furto Auto;2022-06-04T00:49:23.996116;Claim;1197380
;Incendio doloso Auto;2022-04-02T00:48:25.996384;Claim;1197383
;Incidente Auto;2022-09-09T00:47:14.996634;Claim;1197386
;Incendio doloso Auto;2022-05-20T00:46:07.996907;Claim;1197389
2022-02-08T00:55:57.997149;Incendio doloso Auto;2022-02-03T00:50:48.997149;Claim;1197392
;Furto Auto;2022-11-06T00:49:55.997400;Claim;1197395
;Incendio doloso Auto;2022-12-23T00:49:51.997646;Claim;1197398
2022-12-31T00:53:32.997880;Furto in Casa;2022-12-26T00:48:15.997880;Claim;1197401
2022-02-23T00:58:23.998051;Incidente Auto;2022-02-18T00:48:19.998051;Claim;1197404
;Incendio doloso Casa;2022-09-16T00:46:27.998369;Claim;1197407
;Furto in Casa;2022-12-18T00:51:26.998608;Claim;1197410
2022-02-12T00:57:02.998856;Furto Auto;2022-02-07T00:47:30.998856;Claim;1197413
;Incidente Auto;2022-11-16T00:51:27.999103;Claim;1197416
;Incendio doloso Casa;2022-10-30T00:47:29.999377;Claim;1197419
;Incendio doloso Auto;2022-06-08T00:48:04.999626;Claim;1197422
2022-03-06T00:57:14.999869;Furto Auto;2022-03-01T00:50:40.999869;Claim;1197425
2022-09-23T00:56:03.000155;Incendio doloso Casa;2022-09-18T00:49:44.000155;Claim;1197428
;Incendio doloso Casa;2022-06-11T00:47:55.000438;Claim;1197431
2022-07-31T00:57:51.000691;Furto Auto;2022-07-26T00:48:48.000691;Claim;1197434
;Furto Auto;2022-08-01T00:49:40.000940;Claim;1197437
2022-08-21T00:53:05.001190;Incendio doloso Auto;2022-08-16T00:46:27.001190;Claim;1197440
2022-05-30T00:58:32.001441;Incidente Auto;2022-05-25T00:49:20.001441;Claim;1197443
2022-08-11T00:59:10.001696;Furto in Casa;2022-08-06T00:51:12.001696;Claim;1197446
2022-10-09T00:56:01.001948;Furto in Casa;2022-10-04T00:47:04.001948;Claim;1197449
;Furto Auto;2022-12-04T00:48:50.002197;Claim;1197452
2022-08-06T00:52:41.002469;Furto in Casa;2022-08-01T00:47:01.002469;Claim;1197455
;Furto Auto;2022-04-20T00:50:49.002714;Claim;1197458
2022-04-01T00:57:47.002963;Furto Auto;2022-03-27T00:47:36.002963;Claim;1197461
;Incendio doloso Auto;2022-03-03T00:50:16.003211;Claim;1197464
2022-07-30T00:57:21.003460;Furto Auto;2022-07-25T00:47:40.003460;Claim;1197467
2022-04-02T01:01:14.003774;Incendio doloso Auto;2022-03-28T00:51:56.003774;Claim;1197470
;Incendio doloso Casa;2022-04-25T00:47:07.003889;Claim;1197473
2022-12-05T00:56:27.004078;Incendio doloso Auto;2022-11-30T00:46:49.004078;Claim;1197476
;Furto in Casa;2022-12-17T00:50:25.004439;Claim;1197479
2022-10-20T00:53:51.004709;Furto Auto;2022-10-15T00:46:32.004709;Claim;1197482
2023-01-10T01:00:18.004965;Incendio doloso Casa;2023-01-05T00:51:20.004965;Claim;1197485
2022-07-08T00:58:46.005273;Incidente Auto;2022-07-03T00:48:34.005273;Claim;1197488
;Furto Auto;2022-04-07T00:49:38.005514;Claim;1197491
2022-03-14T00:56:50.005687;Furto Auto;2022-03-09T00:49:18.005687;Claim;1197494
;Incendio doloso Auto;2023-01-18T00:46:20.006001;Claim;1197497
2023-01-29T00:57:24.006260;Furto Auto;2023-01-24T00:48:08.006260;Claim;1197500
;Incidente Auto;2022-06-28T00:48:39.006538;Claim;1197503
2022-11-10T00:58:27.006789;Incidente Auto;2022-11-05T00:50:58.006789;Claim;1197506
2022-06-29T01:00:59.007056;Incendio doloso Auto;2022-06-24T00:50:39.007056;Claim;1197509
;Incendio doloso Auto;2022-12-21T00:49:40.007316;Claim;1197512
;Incendio doloso Auto;2022-05-29T00:49:10.007566;Claim;1197515
;Furto in Casa;2022-08-10T00:50:35.007805;Claim;1197518
;Furto in Casa;2022-09-30T00:50:38.008054;Claim;1197521
;Furto in Casa;2022-02-19T00:47:44.008305;Claim;1197524
;Furto in Casa;2022-11-19T00:51:30.008553;Claim;1197527
;Incendio doloso Auto;2022-12-07T00:51:28.008798;Claim;1197530
;Incendio doloso Auto;2022-03-04T00:51:34.009034;Claim;1197533
;Incidente Auto;2022-05-23T00:50:05.009309;Claim;1197536
;Incendio doloso Casa;2022-11-02T00:49:55.009558;Claim;1197539
;Incidente Auto;2022-04-11T00:50:10.009807;Claim;1197542
2022-09-27T00:58:27.010051;Incidente Auto;2022-09-22T00:49:24.010051;Claim;1197545
;Furto in Casa;2022-09-19T00:50:01.010326;Claim;1197548
2022-05-31T00:54:38.010574;Incidente Auto;2022-05-26T00:46:44.010574;Claim;1197551
2022-05-20T00:51:58.010893;Incendio doloso Casa;2022-05-15T00:46:22.010893;Claim;1197554
;Incidente Auto;2022-12-27T00:49:13.011161;Claim;1197557
;Furto Auto;2022-07-24T00:49:49.011403;Claim;1197560
;Furto in Casa;2022-05-04T00:49:57.011665;Claim;1197563
;Furto in Casa;2022-02-24T00:51:48.011916;Claim;1197566
;Incidente Auto;2022-10-30T00:46:29.012166;Claim;1197569
2022-11-04T00:57:10.012417;Furto Auto;2022-10-30T00:47:44.012417;Claim;1197572
2022-05-11T01:02:12.012664;Furto Auto;2022-05-06T00:51:48.012664;Claim;1197575
;Incidente Auto;2022-12-08T00:48:08.012913;Claim;1197578
2022-03-27T00:56:17.013159;Furto Auto;2022-03-22T00:48:19.013159;Claim;1197581
2022-03-25T00:59:09.013405;Incidente Auto;2022-03-20T00:49:00.013405;Claim;1197584
;Furto Auto;2022-10-30T00:50:40.013701;Claim;1197587
2022-08-17T00:53:35.013957;Furto Auto;2022-08-12T00:48:28.013957;Claim;1197590
2022-02-16T00:51:34.014188;Furto in Casa;2022-02-11T00:46:31.014188;Claim;1197593
2022-03-27T00:51:43.014362;Furto in Casa;2022-03-22T00:46:26.014362;Claim;1197596
2022-10-19T00:59:18.014632;Incendio doloso Auto;2022-10-14T00:51:31.014632;Claim;1197599
;Incendio doloso Auto;2022-12-13T00:47:07.014872;Claim;1197602
;Incendio doloso Casa;2022-02-22T00:50:21.015123;Claim;1197605
2022-09-19T00:56:54.015372;Incidente Auto;2022-09-14T00:47:19.015372;Claim;1197608
2022-06-07T00:53:55.015621;Incendio doloso Casa;2022-06-02T00:48:37.015621;Claim;1197611
2022-05-29T00:59:03.015909;Furto in Casa;2022-05-24T00:49:14.015909;Claim;1197614
2022-07-18T00:56:24.016156;Furto Auto;2022-07-13T00:48:25.016156;Claim;1197617
;Furto in Casa;2022-08-09T00:47:47.016413;Claim;1197620
;Furto in Casa;2022-11-30T00:50:02.016664;Claim;1197623
;Furto Auto;2022-06-21T00:50:16.016913;Claim;1197626
;Incendio doloso Auto;2022-05-31T00:47:52.017156;Claim;1197629
;Incendio doloso Casa;2022-10-02T00:48:37.017410;Claim;1197632
;Furto in Casa;2022-09-23T00:50:36.017793;Claim;1197635
2022-06-29T00:59:09.017968;Furto in Casa;2022-06-24T00:50:11.017968;Claim;1197638
2022-07-23T00:54:49.018260;Incendio doloso Casa;2022-07-18T00:48:00.018260;Claim;1197641
2022-08-05T00:55:58.018530;Furto in Casa;2022-07-31T00:47:50.018530;Claim;1197644
;Furto Auto;2022-09-16T00:46:55.018753;Claim;1197647
;Incendio doloso Auto;2022-03-07T00:46:57.018925;Claim;1197650
;Incendio doloso Auto;2022-11-03T00:46:16.019215;Claim;1197653
2023-01-09T00:58:10.019457;Incendio doloso Casa;2023-01-04T00:47:29.019457;Claim;1197656
2022-06-20T00:52:13.019698;Furto in Casa;2022-06-15T00:46:15.019698;Claim;1197659
2022-11-28T00:52:39.019944;Incendio doloso Casa;2022-11-23T00:46:43.019944;Claim;1197662
;Incendio doloso Casa;2022-03-22T00:51:02.020207;Claim;1197665
2022-12-01T00:53:26.020448;Incendio doloso Auto;2022-11-26T00:48:25.020448;Claim;1197668
2022-05-04T00:51:55.020714;Furto in Casa;2022-04-29T00:46:39.020714;Claim;1197671
2022-10-24T00:56:58.020968;Furto in Casa;2022-10-19T00:47:04.020968;Claim;1197674
;Furto Auto;2022-09-04T00:49:23.021230;Claim;1197677
;Incendio doloso Casa;2022-10-31T00:48:57.021474;Claim;1197680
;Furto Auto;2022-06-05T00:50:15.021719;Claim;1197683
2022-10-06T00:52:41.022023;Furto Auto;2022-10-01T00:46:04.022023;Claim;1197686
;Furto Auto;2022-10-08T00:49:51.022275;Claim;1197689
2023-01-10T00:57:39.022511;Incidente Auto;2023-01-05T00:51:51.022511;Claim;1197692
2022-06-12T00:57:03.022821;Incidente Auto;2022-06-07T00:51:42.022821;Claim;1197695
2022-04-12T00:59:36.023067;Incendio doloso Auto;2022-04-07T00:48:51.023067;Claim;1197698
2022-10-21T00:57:33.023315;Incendio doloso Casa;2022-10-16T00:47:42.023315;Claim;1197701
2022-11-02T00:58:28.023581;Furto in Casa;2022-10-28T00:51:13.023581;Claim;1197704
;Furto Auto;2022-06-28T00:50:07.023835;Claim;1197707
;Furto in Casa;2022-08-14T00:47:13.024019;Claim;1197710
2022-02-06T00:59:41.024319;Incendio doloso Casa;2022-02-01T00:50:57.024319;Claim;1197713
2022-08-07T00:56:36.024576;Incendio doloso Auto;2022-08-02T00:50:28.024576;Claim;1197716
2022-08-23T00:57:15.024860;Furto in Casa;2022-08-18T00:48:54.024860;Claim;1197719
2023-01-20T00:56:22.025125;Incendio doloso Casa;2023-01-15T00:48:03.025125;Claim;1197722
;Incendio doloso Auto;2022-03-21T00:46:57.025382;Claim;1197725
;Furto Auto;2022-07-25T00:48:14.025634;Claim;1197728
2023-01-24T00:58:18.025885;Incidente Auto;2023-01-19T00:50:56.025885;Claim;1197731
2022-03-23T00:57:18.026130;Furto in Casa;2022-03-18T00:51:00.026130;Claim;1197734
;Incidente Auto;2022-06-22T00:49:34.026403;Claim;1197737
2022-05-02T00:56:07.026658;Incendio doloso Casa;2022-04-27T00:48:44.026658;Claim;1197740
;Incidente Auto;2022-05-23T00:50:46.026922;Claim;1197743
;Furto in Casa;2022-06-08T00:50:40.027110;Claim;1197746
;Incidente Auto;2022-09-01T00:47:22.027420;Claim;1197749
2022-03-10T00:59:28.027533;Furto Auto;2022-03-05T00:51:02.027533;Claim;1197752
2022-12-27T00:55:59.027723;Furto Auto;2022-12-22T00:47:38.027723;Claim;1197755
2022-11-18T00:56:24.028105;Incendio doloso Auto;2022-11-13T00:47:04.028105;Claim;1197758
;Incidente Auto;2023-01-07T00:50:06.028356;Claim;1197761
2022-07-18T00:57:34.028620;Furto in Casa;2022-07-13T00:50:41.028620;Claim;1197764
2022-07-11T00:59:01.028874;Incendio doloso Casa;2022-07-06T00:50:47.028874;Claim;1197767
;Incidente Auto;2022-09-10T00:46:42.029126;Claim;1197770
2022-12-30T00:58:15.029390;Incendio doloso Auto;2022-12-25T00:49:39.029390;Claim;1197773
2022-08-05T00:59:13.029633;Incendio doloso Auto;2022-07-31T00:50:55.029633;Claim;1197776
;Incendio doloso Casa;2022-12-07T00:48:19.029819;Claim;1197779
2022-06-13T00:51:45.030112;Furto Auto;2022-06-08T00:46:43.030112;Claim;1197782
;Incidente Auto;2022-12-22T00:48:46.030366;Claim;1197785
2022-04-09T00:58:44.030630;Furto in Casa;2022-04-04T00:51:39.030630;Claim;1197788
2022-02-25T00:55:43.030914;Incidente Auto;2022-02-20T00:49:14.030914;Claim;1197791
;Furto in Casa;2022-10-12T00:50:05.031167;Claim;1197794
2022-08-14T00:57:08.031421;Incendio doloso Casa;2022-08-09T00:46:14.031421;Claim;1197797
2022-07-22T00:54:11.031650;Incidente Auto;2022-07-17T00:49:04.031650;Claim;1197800
2022-10-29T00:58:47.031958;Incendio doloso Casa;2022-10-24T00:48:32.031958;Claim;1197803
;Furto in Casa;2022-07-30T00:46:27.032210;Claim;1197806
2022-04-02T00:58:14.032441;Furto in Casa;2022-03-28T00:48:50.032441;Claim;1197809
;Incidente Auto;2022-09-28T00:46:50.032746;Claim;1197812
;Incidente Auto;2022-07-31T00:50:34.032996;Claim;1197815
2022-04-10T00:56:05.033247;Furto Auto;2022-04-05T00:48:16.033247;Claim;1197818
;Furto Auto;2022-09-20T00:51:05.033486;Claim;1197821
2022-05-28T00:58:24.033758;Incidente Auto;2022-05-23T00:51:55.033758;Claim;1197824
2022-06-14T00:58:28.034062;Furto Auto;2022-06-09T00:51:26.034062;Claim;1197827
;Incidente Auto;2022-12-21T00:47:46.034316;Claim;1197830
2022-12-11T00:55:47.034545;Incendio doloso Auto;2022-12-06T00:47:25.034545;Claim;1197833
2022-07-30T00:56:07.034799;Furto in Casa;2022-07-25T00:50:20.034799;Claim;1197836
2022-12-03T00:55:54.035093;Incidente Auto;2022-11-28T00:49:16.035093;Claim;1197839
2022-05-21T00:59:03.035333;Incidente Auto;2022-05-16T00:48:42.035333;Claim;1197842
;Furto Auto;2022-08-02T00:49:15.035602;Claim;1197845
2022-12-25T00:52:32.035841;Incendio doloso Auto;2022-12-20T00:46:27.035841;Claim;1197848
;Furto Auto;2022-09-04T00:51:28.036085;Claim;1197851
2022-05-28T00:59:09.036326;Incendio doloso Casa;2022-05-23T00:49:04.036326;Claim;1197854
2022-07-27T00:58:50.036565;Incendio doloso Auto;2022-07-22T00:48:42.036565;Claim;1197857
;Incendio doloso Auto;2022-04-29T00:48:10.036781;Claim;1197860
;Furto in Casa;2022-11-17T00:48:01.037025;Claim;1197863
2022-03-09T00:55:44.037324;Incendio doloso Auto;2022-03-04T00:48:29.037324;Claim;1197866
;Incendio doloso Casa;2022-11-01T00:47:50.037580;Claim;1197869
2022-07-30T00:53:00.037846;Furto in Casa;2022-07-25T00:47:45.037846;Claim;1197872
;Incendio doloso Auto;2022-01-28T00:47:24.038094;Claim;1197875
2022-12-21T00:55:53.038366;Furto in Casa;2022-12-16T00:46:24.038366;Claim;1197878
;Furto in Casa;2022-07-20T00:51:27.038614;Claim;1197881
;Incendio doloso Casa;2022-11-03T00:47:40.038849;Claim;1197884
2022-04-24T00:56:08.039113;Furto Auto;2022-04-19T00:48:56.039113;Claim;1197887
;Incidente Auto;2022-10-02T00:50:40.039362;Claim;1197890
;Furto Auto;2022-06-06T00:46:12.039598;Claim;1197893
2022-12-31T00:59:30.039844;Incendio doloso Casa;2022-12-26T00:51:57.039844;Claim;1197896
;Furto Auto;2022-06-29T00:47:22.040119;Claim;1197899
2022-03-23T00:55:58.040352;Incendio doloso Auto;2022-03-18T00:46:14.040352;Claim;1197902
;Incendio doloso Auto;2022-03-08T00:47:23.040527;Claim;1197905
2022-10-29T00:57:02.040827;Furto in Casa;2022-10-24T00:46:07.040827;Claim;1197908
;Incendio doloso Casa;2022-02-03T00:51:15.041044;Claim;1197911
2022-10-23T00:57:58.041319;Incendio doloso Casa;2022-10-18T00:51:42.041319;Claim;1197914
;Furto in Casa;2022-09-28T00:50:53.041563;Claim;1197917
;Furto Auto;2023-01-14T00:50:20.041860;Claim;1197920
2022-12-22T00:52:25.042044;Furto Auto;2022-12-17T00:46:35.042044;Claim;1197923
2022-09-30T00:58:25.042353;Incendio doloso Auto;2022-09-25T00:51:02.042353;Claim;1197926
2022-10-06T00:58:41.042602;Furto in Casa;2022-10-01T00:51:37.042602;Claim;1197929
;Incendio doloso Casa;2022-05-05T00:47:40.042840;Claim;1197932
;Incendio doloso Auto;2022-02-04T00:46:01.043079;Claim;1197935
;Incendio doloso Casa;2022-05-14T00:50:53.043318;Claim;1197938
;Furto Auto;2022-09-30T00:51:51.043509;Claim;1197941
;Incendio doloso Auto;2022-07-12T00:46:24.043809;Claim;1197944
