:ID;:LABEL;type;open_date:datetime
551248;Claim;Incendio doloso Auto;2022-09-11T15:10:42.355985
551257;Claim;Incendio doloso Casa;2022-06-23T15:12:17.356485
551260;Claim;Furto Auto;2022-09-25T15:12:30.357549
551281;Claim;Furto in Casa;2022-10-04T15:10:56.359556
551287;Claim;Incendio doloso Casa;2022-02-04T15:12:54.360056
551296;Claim;Furto Auto;2022-05-05T15:11:03.362058
551299;Claim;Incendio doloso Auto;2022-11-20T15:11:36.362556
551305;Claim;Incendio doloso Casa;2022-10-04T15:13:40.363056
551308;Claim;Incidente Auto;2022-11-14T15:10:52.363560
551311;Claim;Incidente Auto;2022-08-21T15:13:16.363560
551314;Claim;Furto in Casa;2022-07-20T15:13:03.364057
551320;Claim;Furto in Casa;2022-07-25T15:10:48.364556
551329;Claim;Incendio doloso Casa;2023-01-02T15:12:36.365558
551332;Claim;Furto Auto;2022-07-24T15:10:31.366057
551335;Claim;Incendio doloso Auto;2023-01-25T15:14:22.366057
551341;Claim;Incendio doloso Casa;2023-01-10T15:13:20.366558
551344;Claim;Furto in Casa;2022-04-25T15:13:57.367564
551350;Claim;Incidente Auto;2022-11-26T15:14:35.368573
551356;Claim;Incendio doloso Casa;2022-07-04T15:13:34.370084
551359;Claim;Incendio doloso Casa;2022-05-13T15:09:39.371082
551362;Claim;Furto Auto;2022-02-17T15:11:30.371581
551380;Claim;Furto Auto;2022-02-12T15:09:51.374079
551383;Claim;Furto Auto;2022-02-01T15:14:06.374079
551386;Claim;Incendio doloso Casa;2022-12-15T15:14:48.375080
551389;Claim;Furto in Casa;2022-06-20T15:13:09.375080
551392;Claim;Furto in Casa;2022-07-11T15:09:46.375579
551395;Claim;Furto in Casa;2022-10-07T15:11:28.375579
551398;Claim;Incendio doloso Auto;2022-09-04T15:10:36.376082
551401;Claim;Incendio doloso Casa;2022-10-07T15:14:14.376579
551407;Claim;Furto Auto;2022-12-16T15:10:11.376579
551416;Claim;Incendio doloso Casa;2022-03-02T15:13:48.380104
551428;Claim;Furto in Casa;2023-01-05T15:14:06.381102
551431;Claim;Furto in Casa;2022-06-26T15:09:28.382104
551434;Claim;Incendio doloso Casa;2022-09-05T15:14:50.382603
551437;Claim;Incendio doloso Auto;2022-02-01T15:13:15.382603
551440;Claim;Furto in Casa;2022-07-03T15:14:51.383104
551443;Claim;Incidente Auto;2022-12-11T15:14:13.383602
551449;Claim;Furto in Casa;2022-12-16T15:11:49.384101
551452;Claim;Furto in Casa;2022-05-08T15:09:46.384603
551458;Claim;Incendio doloso Casa;2022-05-15T15:14:03.385101
551461;Claim;Furto in Casa;2022-05-26T15:12:33.385606
551467;Claim;Incidente Auto;2022-10-20T15:13:19.386605
551470;Claim;Incendio doloso Casa;2022-10-14T15:10:09.386605
551479;Claim;Furto in Casa;2022-03-24T15:12:46.398266
551488;Claim;Incidente Auto;2022-11-23T15:12:31.398764
551494;Claim;Furto Auto;2022-04-19T15:13:30.398764
551500;Claim;Incidente Auto;2022-05-08T15:13:03.399265
551506;Claim;Incendio doloso Auto;2022-07-26T15:13:30.399765
551512;Claim;Incendio doloso Auto;2022-07-26T15:08:58.400267
551518;Claim;Incidente Auto;2023-01-10T15:14:15.400763
551527;Claim;Incendio doloso Casa;2022-06-29T15:12:27.401263
551530;Claim;Incendio doloso Casa;2023-01-23T15:11:12.401768
551542;Claim;Furto in Casa;2022-09-05T15:13:22.402764
551545;Claim;Incendio doloso Casa;2022-12-27T15:13:03.403267
551548;Claim;Furto in Casa;2022-03-21T15:11:40.403764
551551;Claim;Incendio doloso Auto;2022-11-07T15:11:10.404266
551554;Claim;Incendio doloso Auto;2022-12-07T15:13:26.404766
551557;Claim;Incendio doloso Casa;2022-03-08T15:10:50.404766
551560;Claim;Furto in Casa;2022-10-04T15:12:01.405266
551563;Claim;Furto Auto;2022-07-13T15:09:41.405266
551566;Claim;Furto Auto;2022-09-27T15:11:34.405764
551572;Claim;Furto Auto;2022-07-13T15:11:18.406267
551575;Claim;Furto Auto;2022-05-15T15:12:23.406267
551587;Claim;Incendio doloso Auto;2022-06-17T15:13:12.407275
551596;Claim;Furto in Casa;2022-04-08T15:10:42.407785
551602;Claim;Furto in Casa;2022-03-05T15:10:49.407785
551614;Claim;Furto in Casa;2022-06-04T15:11:57.408786
551623;Claim;Incidente Auto;2022-06-15T15:13:46.409295
551626;Claim;Furto in Casa;2022-08-03T15:14:45.409792
551629;Claim;Furto in Casa;2022-08-03T15:11:55.409792
551632;Claim;Incidente Auto;2022-11-30T15:10:57.409792
551659;Claim;Incendio doloso Auto;2022-12-12T15:14:34.411292
551662;Claim;Incendio doloso Casa;2022-08-02T15:10:37.411794
551677;Claim;Furto in Casa;2023-01-25T15:12:06.412293
551686;Claim;Incendio doloso Casa;2022-07-07T15:09:13.413295
551689;Claim;Furto in Casa;2022-05-06T15:11:56.413795
551695;Claim;Incendio doloso Casa;2022-07-22T15:14:19.414293
551701;Claim;Incendio doloso Auto;2022-05-16T15:11:41.414293
551704;Claim;Incendio doloso Casa;2022-06-29T15:12:47.414293
551707;Claim;Furto in Casa;2022-07-11T15:14:02.414796
551710;Claim;Incidente Auto;2022-09-15T15:14:43.414796
551719;Claim;Furto in Casa;2022-05-22T15:11:10.415794
551722;Claim;Furto in Casa;2022-08-31T15:10:31.415794
551731;Claim;Incendio doloso Auto;2022-05-14T15:11:09.416293
551737;Claim;Incendio doloso Casa;2022-04-10T15:12:29.416293
551743;Claim;Incendio doloso Auto;2022-11-29T15:12:59.417301
551758;Claim;Furto Auto;2022-10-03T15:08:59.417867
551761;Claim;Incidente Auto;2022-12-02T15:11:47.417867
551770;Claim;Furto in Casa;2022-12-25T15:13:01.418371
551776;Claim;Incendio doloso Auto;2022-11-08T15:14:52.420368
551782;Claim;Incidente Auto;2022-04-19T15:11:08.421368
551794;Claim;Furto in Casa;2022-05-05T15:11:37.422372
551797;Claim;Incendio doloso Auto;2022-05-11T15:11:46.422372
551800;Claim;Furto in Casa;2022-01-27T15:14:42.422372
551803;Claim;Incendio doloso Auto;2023-01-15T15:14:41.422869
551809;Claim;Incidente Auto;2022-07-13T15:13:05.422869
551812;Claim;Incendio doloso Casa;2022-12-19T15:11:19.423368
551815;Claim;Furto in Casa;2022-02-19T15:08:56.423368
551821;Claim;Incendio doloso Auto;2022-09-13T15:11:45.423368
551824;Claim;Furto Auto;2022-06-23T15:09:40.423866
551827;Claim;Incendio doloso Auto;2022-12-12T15:11:45.423866
551833;Claim;Incendio doloso Auto;2022-08-31T15:13:22.424368
551839;Claim;Incendio doloso Casa;2022-05-04T15:09:05.424368
551848;Claim;Furto in Casa;2022-11-25T15:11:24.424867
551854;Claim;Incidente Auto;2022-11-02T15:11:44.424867
551857;Claim;Furto Auto;2022-04-07T15:14:47.425368
551860;Claim;Incendio doloso Casa;2022-04-19T15:13:49.425368
551869;Claim;Incidente Auto;2022-06-23T15:14:43.425867
551881;Claim;Furto in Casa;2022-11-15T15:14:03.426370
551887;Claim;Incidente Auto;2022-02-25T15:12:38.426370
551890;Claim;Furto in Casa;2022-06-29T15:12:42.426370
551893;Claim;Incidente Auto;2022-03-21T15:11:34.426370
551896;Claim;Incendio doloso Casa;2022-03-29T15:11:00.426370
551911;Claim;Incidente Auto;2022-08-27T15:10:17.427885
551914;Claim;Incendio doloso Casa;2022-08-17T15:12:43.427885
551917;Claim;Furto Auto;2022-02-03T15:12:13.427885
551923;Claim;Incidente Auto;2022-10-23T15:10:02.443931
551935;Claim;Furto in Casa;2022-10-14T15:14:52.444931
551959;Claim;Incendio doloso Casa;2022-06-30T15:12:30.445928
551968;Claim;Furto Auto;2022-10-23T15:14:35.446430
551971;Claim;Incendio doloso Auto;2022-07-01T15:13:55.446430
551974;Claim;Furto Auto;2023-01-23T15:12:28.446430
551980;Claim;Incendio doloso Casa;2022-07-31T15:09:45.447439
551983;Claim;Furto Auto;2022-01-29T15:10:34.447949
551986;Claim;Furto Auto;2022-03-04T15:11:40.447949
551989;Claim;Furto Auto;2022-11-17T15:12:05.448449
552001;Claim;Furto in Casa;2022-06-22T15:11:00.449457
552004;Claim;Furto Auto;2022-03-06T15:11:23.449457
552007;Claim;Incidente Auto;2022-08-18T15:13:46.449958
552010;Claim;Incendio doloso Casa;2022-01-27T15:12:42.449958
552025;Claim;Furto Auto;2022-05-29T15:09:52.450957
552028;Claim;Incidente Auto;2022-09-15T15:14:22.450957
552031;Claim;Furto in Casa;2022-05-27T15:09:33.451459
552034;Claim;Incidente Auto;2022-05-30T15:09:38.451459
552040;Claim;Incidente Auto;2022-10-29T15:11:36.451961
552043;Claim;Incendio doloso Auto;2022-08-04T15:13:32.451961
552046;Claim;Incidente Auto;2022-08-15T15:09:34.451961
552049;Claim;Furto Auto;2022-03-03T15:14:00.452458
552052;Claim;Furto in Casa;2022-03-14T15:09:22.452458
552061;Claim;Incendio doloso Casa;2022-07-07T15:13:09.452958
552073;Claim;Incendio doloso Casa;2023-01-20T15:09:47.453958
552085;Claim;Furto Auto;2022-06-21T15:13:58.454959
552088;Claim;Furto Auto;2022-06-13T15:12:29.454959
552097;Claim;Incendio doloso Casa;2022-05-23T15:11:20.455458
552103;Claim;Furto Auto;2022-10-21T15:13:34.455957
552115;Claim;Incidente Auto;2022-08-12T15:11:58.456456
552118;Claim;Incidente Auto;2022-05-03T15:13:37.456456
552121;Claim;Incendio doloso Auto;2022-10-18T15:13:43.456456
552127;Claim;Incendio doloso Casa;2022-10-24T15:11:27.457464
552130;Claim;Incidente Auto;2022-08-02T15:13:57.457464
552139;Claim;Incidente Auto;2022-09-04T15:13:10.457973
552145;Claim;Furto in Casa;2022-09-09T15:09:55.458472
552148;Claim;Furto Auto;2022-07-30T15:10:01.458970
552151;Claim;Incidente Auto;2022-01-26T15:12:04.458970
552157;Claim;Incendio doloso Casa;2022-03-07T15:11:48.459528
552169;Claim;Furto in Casa;2022-05-26T15:13:33.459972
552172;Claim;Furto Auto;2022-08-07T15:13:22.460473
552175;Claim;Incendio doloso Auto;2022-10-09T15:12:02.460473
552178;Claim;Incidente Auto;2022-01-31T15:10:00.460473
552181;Claim;Furto in Casa;2022-06-04T15:13:08.460972
552184;Claim;Furto in Casa;2022-02-20T15:11:13.460972
552187;Claim;Furto Auto;2022-04-30T15:13:13.460972
552193;Claim;Incidente Auto;2022-11-30T15:09:36.461471
552199;Claim;Furto in Casa;2022-04-28T15:10:28.461471
552202;Claim;Incendio doloso Casa;2022-10-21T15:11:55.461471
552208;Claim;Incendio doloso Casa;2022-06-19T15:12:04.461972
552211;Claim;Incendio doloso Auto;2022-06-12T15:14:03.461972
552220;Claim;Incendio doloso Casa;2022-12-23T15:10:11.462472
552223;Claim;Incidente Auto;2022-04-04T15:10:11.462472
552226;Claim;Incendio doloso Casa;2022-02-02T15:11:55.462976
552235;Claim;Furto in Casa;2022-06-08T15:10:00.462976
552241;Claim;Furto in Casa;2022-07-02T15:09:20.463473
552244;Claim;Furto in Casa;2022-11-23T15:10:00.463473
552247;Claim;Furto Auto;2022-12-10T15:14:01.463973
552250;Claim;Incendio doloso Auto;2022-06-11T15:12:19.463973
552253;Claim;Furto in Casa;2022-09-30T15:13:31.463973
552265;Claim;Incidente Auto;2022-03-04T15:12:57.464974
552268;Claim;Incidente Auto;2022-03-14T15:11:05.464974
552271;Claim;Furto Auto;2023-01-09T15:13:12.465471
552280;Claim;Incendio doloso Casa;2022-07-06T15:13:09.465972
552286;Claim;Incidente Auto;2022-03-07T15:09:03.466473
552295;Claim;Incendio doloso Casa;2022-09-12T15:10:19.466473
552298;Claim;Incendio doloso Auto;2022-03-06T15:12:04.467482
552301;Claim;Incidente Auto;2022-09-10T15:10:16.467482
552304;Claim;Incidente Auto;2022-11-04T15:11:04.467482
552307;Claim;Incendio doloso Casa;2022-09-13T15:09:05.467992
552316;Claim;Furto in Casa;2023-01-12T15:11:15.468492
552319;Claim;Furto in Casa;2022-04-19T15:10:42.468492
552322;Claim;Furto Auto;2022-12-05T15:11:31.468492
552340;Claim;Incendio doloso Auto;2022-09-07T15:14:43.469503
552349;Claim;Furto Auto;2022-07-22T15:12:59.470501
552355;Claim;Incidente Auto;2022-09-03T15:13:17.471001
552358;Claim;Incidente Auto;2022-09-11T15:10:22.471502
552361;Claim;Incendio doloso Casa;2023-01-04T15:12:10.472001
552370;Claim;Incidente Auto;2022-12-16T15:11:54.472500
552382;Claim;Incendio doloso Casa;2022-08-23T15:13:45.473498
552391;Claim;Incendio doloso Casa;2022-08-15T15:10:24.474002
552394;Claim;Furto in Casa;2022-04-03T15:09:32.474501
552400;Claim;Furto in Casa;2022-06-05T15:13:55.490537
552409;Claim;Furto Auto;2022-03-08T15:13:12.491036
552430;Claim;Incendio doloso Casa;2022-05-24T15:09:16.492538
552436;Claim;Incidente Auto;2022-11-29T15:09:29.493037
552445;Claim;Incendio doloso Auto;2022-12-14T15:13:41.493536
552451;Claim;Furto in Casa;2022-04-22T15:11:42.493536
552469;Claim;Furto in Casa;2022-08-26T15:09:33.494535
552475;Claim;Furto Auto;2022-04-13T15:11:54.495035
552478;Claim;Furto in Casa;2022-04-21T15:13:58.495035
552481;Claim;Furto Auto;2022-03-03T15:09:42.495536
552487;Claim;Furto Auto;2022-10-11T15:12:34.495536
552490;Claim;Incidente Auto;2022-09-27T15:09:05.496036
552496;Claim;Incendio doloso Auto;2022-02-13T15:13:18.496536
552502;Claim;Incendio doloso Auto;2022-04-25T15:13:49.496536
552505;Claim;Incendio doloso Casa;2023-01-25T15:10:21.496536
552511;Claim;Furto Auto;2022-10-20T15:10:42.496536
552514;Claim;Furto in Casa;2023-01-18T15:09:22.497605
552517;Claim;Furto in Casa;2022-04-03T15:09:17.497605
552520;Claim;Furto in Casa;2022-03-02T15:11:37.497605
552523;Claim;Incidente Auto;2022-09-10T15:14:43.498113
552526;Claim;Incendio doloso Auto;2023-01-02T15:14:03.498113
552529;Claim;Incidente Auto;2022-04-15T15:09:19.498113
552532;Claim;Furto in Casa;2022-03-07T15:11:42.498613
552535;Claim;Incidente Auto;2022-05-17T15:13:50.498613
552541;Claim;Furto in Casa;2022-06-23T15:13:41.499121
552550;Claim;Incendio doloso Auto;2022-07-13T15:11:34.499622
552562;Claim;Incendio doloso Auto;2022-11-26T15:11:19.500121
552565;Claim;Incendio doloso Auto;2022-08-08T15:11:03.500619
552571;Claim;Incendio doloso Auto;2022-06-06T15:11:30.501123
552577;Claim;Incendio doloso Casa;2022-09-22T15:09:59.501123
552583;Claim;Incendio doloso Casa;2022-07-06T15:11:57.501620
552589;Claim;Incendio doloso Casa;2022-03-30T15:14:40.502120
552601;Claim;Incendio doloso Auto;2022-11-23T15:14:08.503623
552610;Claim;Incendio doloso Auto;2022-11-09T15:10:39.504120
552622;Claim;Furto Auto;2022-09-09T15:09:29.504620
552625;Claim;Furto in Casa;2023-01-05T15:11:28.504620
552628;Claim;Incendio doloso Auto;2022-09-11T15:13:00.505121
552631;Claim;Incendio doloso Casa;2022-07-10T15:13:36.505121
552643;Claim;Incendio doloso Casa;2022-08-27T15:14:38.505618
552646;Claim;Incendio doloso Casa;2022-08-16T15:11:43.506121
552649;Claim;Incendio doloso Casa;2022-04-21T15:12:10.506121
552652;Claim;Furto in Casa;2022-08-19T15:10:40.506621
552667;Claim;Incendio doloso Auto;2022-05-23T15:09:23.507627
552670;Claim;Incendio doloso Casa;2022-02-17T15:09:32.507627
552673;Claim;Incendio doloso Auto;2022-02-14T15:14:30.508133
552676;Claim;Furto Auto;2022-02-02T15:14:44.508637
552679;Claim;Furto Auto;2022-12-12T15:12:29.508637
552682;Claim;Incidente Auto;2022-06-16T15:11:18.508637
552691;Claim;Furto in Casa;2022-06-21T15:10:02.509647
552700;Claim;Incidente Auto;2022-11-27T15:10:06.510145
552703;Claim;Furto in Casa;2022-04-29T15:11:43.510145
552706;Claim;Incendio doloso Auto;2022-05-02T15:09:35.510145
552721;Claim;Incidente Auto;2022-09-13T15:10:26.511146
552724;Claim;Incendio doloso Auto;2022-09-25T15:09:15.511146
552730;Claim;Furto Auto;2022-06-30T15:14:01.511644
552733;Claim;Incendio doloso Auto;2022-08-28T15:14:24.511644
552736;Claim;Incendio doloso Casa;2022-04-06T15:09:23.512146
552739;Claim;Incidente Auto;2022-10-24T15:14:45.512146
552742;Claim;Incendio doloso Casa;2022-12-18T15:13:48.512647
552745;Claim;Incendio doloso Casa;2022-06-07T15:13:14.512647
552748;Claim;Incendio doloso Casa;2022-10-21T15:14:14.513147
552757;Claim;Incidente Auto;2022-08-30T15:12:11.513643
552763;Claim;Furto in Casa;2022-12-17T15:13:23.513643
552772;Claim;Incendio doloso Auto;2022-02-12T15:12:50.514144
552781;Claim;Furto Auto;2022-12-18T15:12:32.514645
552787;Claim;Incidente Auto;2022-12-06T15:10:19.515148
552793;Claim;Furto Auto;2022-12-18T15:09:41.515649
552805;Claim;Incidente Auto;2022-07-06T15:09:51.516145
552814;Claim;Furto Auto;2022-04-30T15:09:02.517154
552817;Claim;Incendio doloso Auto;2022-05-16T15:10:26.517205
552829;Claim;Incidente Auto;2022-09-30T15:13:04.518662
552832;Claim;Incendio doloso Casa;2022-01-29T15:12:26.518662
552838;Claim;Incendio doloso Auto;2022-12-13T15:11:00.519170
552850;Claim;Furto in Casa;2022-04-05T15:10:01.520172
552856;Claim;Furto Auto;2022-09-13T15:10:45.520672
552859;Claim;Incendio doloso Casa;2022-03-12T15:09:20.520672
552874;Claim;Incendio doloso Casa;2022-05-07T15:09:48.521670
552880;Claim;Incidente Auto;2022-07-26T15:09:06.522169
552883;Claim;Incendio doloso Casa;2022-07-05T15:11:12.522169
552886;Claim;Furto in Casa;2023-01-08T15:11:58.522669
552889;Claim;Incendio doloso Casa;2022-11-16T15:13:59.522669
552898;Claim;Incendio doloso Auto;2022-02-11T15:11:41.523170
552901;Claim;Furto Auto;2022-03-03T15:09:05.523669
552907;Claim;Furto Auto;2022-08-13T15:11:50.523669
552919;Claim;Furto Auto;2022-10-11T15:14:09.525171
552925;Claim;Furto Auto;2022-06-08T15:11:56.525669
552937;Claim;Incidente Auto;2022-04-19T15:09:34.526168
552940;Claim;Incidente Auto;2022-10-26T15:13:56.526168
552943;Claim;Incendio doloso Casa;2022-08-08T15:10:32.526668
552949;Claim;Furto in Casa;2022-11-08T15:12:43.526668
552952;Claim;Furto in Casa;2022-12-18T15:14:09.526668
552955;Claim;Furto in Casa;2022-11-05T15:09:16.526668
552967;Claim;Furto Auto;2022-02-05T15:08:57.527674
552970;Claim;Furto in Casa;2022-06-01T15:08:55.528182
552976;Claim;Incendio doloso Auto;2022-04-08T15:12:00.528683
552982;Claim;Furto in Casa;2022-03-04T15:13:17.529184
552985;Claim;Furto in Casa;2022-09-16T15:14:33.529184
552991;Claim;Incidente Auto;2022-02-28T15:11:01.529690
553000;Claim;Incidente Auto;2022-10-31T15:11:48.530186
553006;Claim;Furto Auto;2022-10-12T15:09:02.530681
553024;Claim;Incidente Auto;2022-09-10T15:11:49.531680
553027;Claim;Incidente Auto;2022-05-25T15:14:01.531680
553036;Claim;Incendio doloso Auto;2022-11-07T15:09:09.532181
553039;Claim;Incendio doloso Auto;2022-04-16T15:12:38.532181
553042;Claim;Incendio doloso Auto;2022-03-31T15:14:15.532181
553048;Claim;Incidente Auto;2022-09-17T15:14:35.533185
553051;Claim;Furto in Casa;2022-10-25T15:13:14.533185
553057;Claim;Incendio doloso Auto;2022-06-30T15:14:33.533681
553063;Claim;Incendio doloso Auto;2023-01-04T15:12:51.534183
553069;Claim;Furto Auto;2022-11-05T15:10:40.534682
553072;Claim;Incendio doloso Auto;2022-10-17T15:10:24.534682
553084;Claim;Incendio doloso Auto;2022-07-06T15:12:32.535683
553090;Claim;Furto in Casa;2022-02-13T15:13:02.535683
553096;Claim;Incendio doloso Casa;2022-11-09T15:11:08.536182
553102;Claim;Furto Auto;2022-10-13T15:10:30.536684
553105;Claim;Incidente Auto;2022-06-27T15:09:26.536684
553123;Claim;Incendio doloso Casa;2022-02-08T15:11:57.537818
553141;Claim;Incendio doloso Casa;2022-03-19T15:14:00.538827
553144;Claim;Incendio doloso Auto;2022-09-23T15:13:57.538827
553147;Claim;Furto Auto;2022-02-22T15:12:02.539332
553162;Claim;Furto Auto;2022-04-19T15:10:37.539832
553174;Claim;Incidente Auto;2022-10-26T15:13:16.540334
553198;Claim;Furto Auto;2022-09-24T15:10:18.542334
553207;Claim;Incidente Auto;2022-08-26T15:09:50.542833
553210;Claim;Incendio doloso Auto;2022-10-29T15:12:43.542833
553213;Claim;Incendio doloso Auto;2022-04-09T15:10:04.543333
553225;Claim;Incidente Auto;2022-03-13T15:13:05.543833
553234;Claim;Incendio doloso Casa;2022-02-27T15:10:37.544334
553237;Claim;Furto in Casa;2022-09-02T15:13:29.544334
553258;Claim;Furto Auto;2022-11-11T15:09:28.545835
553261;Claim;Incidente Auto;2022-02-27T15:14:11.545835
553270;Claim;Furto in Casa;2022-08-04T15:10:40.546335
553276;Claim;Incendio doloso Casa;2022-06-24T15:12:15.546335
553282;Claim;Incidente Auto;2022-03-31T15:13:13.547342
553285;Claim;Incendio doloso Casa;2022-04-19T15:09:27.547342
553288;Claim;Incendio doloso Auto;2022-05-01T15:13:47.547342
553294;Claim;Furto in Casa;2022-12-31T15:09:43.547851
553297;Claim;Incendio doloso Casa;2022-03-18T15:10:47.548350
553300;Claim;Furto in Casa;2022-12-26T15:12:34.548350
553303;Claim;Incendio doloso Auto;2022-03-02T15:13:11.548849
553315;Claim;Furto Auto;2022-12-13T15:09:42.549349
553330;Claim;Incidente Auto;2022-08-27T15:10:23.550350
553333;Claim;Incendio doloso Casa;2022-11-27T15:09:07.550350
553339;Claim;Incidente Auto;2022-04-28T15:09:27.550851
553342;Claim;Incendio doloso Casa;2022-07-01T15:09:48.550851
553345;Claim;Incidente Auto;2023-01-19T15:11:14.551350
553354;Claim;Incendio doloso Auto;2022-12-06T15:12:00.551849
553357;Claim;Incendio doloso Casa;2022-04-01T15:12:14.551849
553369;Claim;Incendio doloso Casa;2022-04-21T15:14:43.553351
553381;Claim;Furto in Casa;2023-01-25T15:10:16.555350
553387;Claim;Furto in Casa;2022-04-14T15:09:21.555350
553405;Claim;Incendio doloso Casa;2022-11-25T15:11:12.556351
553408;Claim;Incendio doloso Auto;2022-03-19T15:11:24.556351
553417;Claim;Incendio doloso Auto;2022-02-28T15:12:54.556351
553420;Claim;Incendio doloso Casa;2022-03-22T15:09:59.556351
553432;Claim;Incidente Auto;2022-01-30T15:14:39.557872
553435;Claim;Furto Auto;2022-02-04T15:13:05.557872
553456;Claim;Incendio doloso Casa;2022-06-04T15:13:03.559883
553462;Claim;Incendio doloso Casa;2022-05-14T15:10:15.560381
553465;Claim;Incendio doloso Auto;2022-02-04T15:14:14.560381
553471;Claim;Incendio doloso Casa;2022-07-28T15:10:39.560882
553480;Claim;Incidente Auto;2022-08-27T15:12:15.561381
553483;Claim;Furto in Casa;2022-04-14T15:09:36.561881
553492;Claim;Incendio doloso Auto;2022-07-07T15:12:26.562383
