:ID;:LABEL;type;open_date:datetime
547501;Claim;Incendio doloso Auto;2022-05-19T18:36:52.444430
547507;Claim;Furto Auto;2022-12-03T18:41:49.445430
547510;Claim;Furto Auto;2022-09-04T18:36:18.445430
547513;Claim;Incendio doloso Casa;2022-03-16T18:38:02.445430
547516;Claim;Incendio doloso Auto;2022-03-13T18:41:18.445430
547525;Claim;Furto in Casa;2022-09-17T18:39:36.445430
547531;Claim;Incidente Auto;2023-01-04T18:38:32.446431
547537;Claim;Incendio doloso Auto;2022-07-19T18:37:24.446431
547543;Claim;Incidente Auto;2022-11-23T18:41:44.446431
547552;Claim;Incendio doloso Casa;2022-11-11T18:39:43.447430
547555;Claim;Furto Auto;2022-03-05T18:38:35.447430
547567;Claim;Incidente Auto;2023-01-16T18:37:02.447430
547570;Claim;Incidente Auto;2022-05-18T18:37:18.447430
547573;Claim;Furto in Casa;2022-09-11T18:37:30.447430
547579;Claim;Furto in Casa;2022-03-07T18:36:59.448514
547582;Claim;Incendio doloso Auto;2022-05-18T18:38:42.448514
547597;Claim;Furto Auto;2022-06-24T18:36:14.448514
547600;Claim;Incendio doloso Casa;2022-07-14T18:40:48.448514
547606;Claim;Incendio doloso Casa;2022-12-08T18:36:41.449513
547612;Claim;Furto Auto;2022-01-29T18:38:18.449513
547624;Claim;Incidente Auto;2023-01-08T18:39:30.449513
547630;Claim;Incidente Auto;2022-06-13T18:40:44.450511
547636;Claim;Incendio doloso Casa;2022-03-21T18:37:13.450511
547639;Claim;Incendio doloso Auto;2022-08-24T18:40:22.450511
547648;Claim;Furto in Casa;2022-12-25T18:40:52.450511
547660;Claim;Incidente Auto;2022-12-20T18:40:40.451514
547663;Claim;Furto Auto;2022-10-28T18:36:26.451514
547672;Claim;Incidente Auto;2022-07-08T18:37:09.451514
547675;Claim;Incendio doloso Auto;2022-04-01T18:40:32.452512
547684;Claim;Furto Auto;2022-06-14T18:39:42.452512
547687;Claim;Furto in Casa;2022-04-08T18:39:57.452512
547690;Claim;Incendio doloso Auto;2022-02-14T18:38:40.452512
547699;Claim;Incendio doloso Auto;2022-04-25T18:39:56.453512
547708;Claim;Furto in Casa;2022-02-02T18:42:05.453512
547717;Claim;Incendio doloso Auto;2022-08-14T18:40:04.453512
547726;Claim;Incidente Auto;2023-01-12T18:38:25.454514
547729;Claim;Incendio doloso Casa;2022-10-17T18:38:41.454514
547732;Claim;Incendio doloso Auto;2022-05-02T18:40:17.454514
547735;Claim;Incendio doloso Casa;2022-11-30T18:41:23.454514
547738;Claim;Furto in Casa;2022-12-12T18:41:22.454514
547741;Claim;Incendio doloso Auto;2022-12-15T18:41:13.454514
547756;Claim;Furto Auto;2022-09-29T18:41:46.455512
547759;Claim;Incidente Auto;2022-11-13T18:39:04.455512
547765;Claim;Incendio doloso Auto;2023-01-22T18:42:10.455512
547768;Claim;Incendio doloso Casa;2022-05-05T18:37:49.455512
547771;Claim;Furto in Casa;2022-12-04T18:42:05.456515
547777;Claim;Incendio doloso Auto;2022-03-20T18:41:16.456515
547786;Claim;Incendio doloso Casa;2022-03-29T18:40:19.456515
547792;Claim;Incidente Auto;2022-10-16T18:39:25.456515
547801;Claim;Incendio doloso Auto;2022-02-10T18:41:18.457513
547810;Claim;Incidente Auto;2022-03-19T18:38:24.458031
547816;Claim;Incendio doloso Casa;2022-06-14T18:37:41.458031
547819;Claim;Incendio doloso Auto;2022-10-04T18:41:20.458583
547834;Claim;Furto in Casa;2022-05-11T18:41:50.459087
547840;Claim;Furto in Casa;2022-05-13T18:40:09.459087
547864;Claim;Incidente Auto;2022-08-13T18:36:18.460093
547867;Claim;Furto in Casa;2022-10-03T18:36:38.460093
547870;Claim;Incendio doloso Casa;2022-04-30T18:37:55.460093
547873;Claim;Furto in Casa;2023-01-19T18:38:09.460093
547885;Claim;Furto in Casa;2023-01-08T18:38:37.461093
547888;Claim;Incendio doloso Auto;2022-04-07T18:36:27.461093
547891;Claim;Incidente Auto;2022-08-01T18:37:52.461093
547894;Claim;Incidente Auto;2022-05-01T18:39:37.461093
547909;Claim;Incendio doloso Auto;2022-03-22T18:36:28.462095
547912;Claim;Incendio doloso Auto;2022-07-16T18:38:40.462095
547915;Claim;Furto Auto;2022-08-07T18:41:41.462095
547918;Claim;Incidente Auto;2022-05-29T18:38:46.462095
547927;Claim;Furto Auto;2022-07-30T18:40:46.462095
547930;Claim;Incendio doloso Auto;2022-02-19T18:42:00.463096
547933;Claim;Incendio doloso Auto;2022-08-31T18:38:18.463096
547942;Claim;Incendio doloso Casa;2022-09-10T18:36:52.463096
547951;Claim;Furto Auto;2022-03-08T18:41:43.463096
547954;Claim;Incendio doloso Casa;2022-08-15T18:37:49.464094
547963;Claim;Furto Auto;2022-03-12T18:40:43.464094
547966;Claim;Incidente Auto;2022-08-09T18:38:09.464094
547969;Claim;Incendio doloso Auto;2022-08-31T18:36:46.464094
547972;Claim;Incendio doloso Auto;2022-10-28T18:38:19.464094
547975;Claim;Furto Auto;2022-04-28T18:40:34.464094
547978;Claim;Furto Auto;2022-05-08T18:40:35.465094
547987;Claim;Incendio doloso Casa;2022-03-30T18:38:53.465094
547990;Claim;Incendio doloso Casa;2022-05-21T18:38:11.465094
547996;Claim;Furto in Casa;2022-12-21T18:41:26.465094
547999;Claim;Incendio doloso Auto;2022-05-04T18:38:52.465094
548005;Claim;Incendio doloso Casa;2022-12-13T18:38:39.466094
548011;Claim;Incendio doloso Auto;2022-09-21T18:39:49.466094
548014;Claim;Incendio doloso Casa;2022-10-23T18:36:13.466094
548017;Claim;Incendio doloso Casa;2022-05-20T18:38:37.466094
548023;Claim;Incidente Auto;2022-05-01T18:38:23.466094
548026;Claim;Incidente Auto;2022-04-01T18:39:42.466094
548032;Claim;Incidente Auto;2022-08-11T18:38:29.466094
548038;Claim;Incidente Auto;2022-05-04T18:38:57.467600
548044;Claim;Incidente Auto;2022-03-30T18:37:39.467600
548053;Claim;Incendio doloso Casa;2022-06-17T18:36:20.467600
548056;Claim;Furto Auto;2022-03-22T18:41:26.467600
548059;Claim;Furto Auto;2022-11-28T18:38:48.467600
548065;Claim;Furto Auto;2022-11-11T18:36:21.468607
548068;Claim;Furto Auto;2022-09-19T18:40:10.468607
548074;Claim;Incidente Auto;2022-12-18T18:37:07.468607
548077;Claim;Incendio doloso Casa;2023-01-12T18:36:49.468607
548080;Claim;Incendio doloso Auto;2022-07-23T18:40:52.469607
548086;Claim;Furto Auto;2022-06-01T18:39:59.469607
548095;Claim;Incendio doloso Casa;2023-01-11T18:37:19.469607
548110;Claim;Furto Auto;2022-11-07T18:37:09.470606
548116;Claim;Incendio doloso Casa;2022-12-12T18:41:38.470606
548119;Claim;Incendio doloso Casa;2022-05-12T18:40:26.470606
548128;Claim;Furto in Casa;2022-07-11T18:40:55.471608
548131;Claim;Incendio doloso Casa;2022-11-08T18:38:44.471608
548134;Claim;Incendio doloso Auto;2022-02-20T18:38:08.471608
548140;Claim;Incendio doloso Casa;2022-06-05T18:40:13.471608
548146;Claim;Incidente Auto;2022-09-17T18:40:40.472608
548161;Claim;Incendio doloso Casa;2022-11-24T18:41:35.472608
548164;Claim;Furto in Casa;2022-03-11T18:36:54.472608
548167;Claim;Incidente Auto;2022-04-29T18:37:43.472608
548170;Claim;Incendio doloso Auto;2022-12-07T18:40:07.473610
548173;Claim;Incendio doloso Casa;2022-05-06T18:39:34.473610
548185;Claim;Incendio doloso Casa;2023-01-22T18:41:20.473610
548191;Claim;Incidente Auto;2022-03-21T18:39:44.474606
548194;Claim;Furto Auto;2022-12-25T18:42:11.474606
548203;Claim;Incidente Auto;2022-12-24T18:38:59.474606
548209;Claim;Incidente Auto;2022-03-19T18:38:06.474606
548218;Claim;Furto in Casa;2022-05-13T18:38:53.475607
548221;Claim;Incidente Auto;2022-02-28T18:41:09.475607
548227;Claim;Furto in Casa;2023-01-24T18:42:11.475607
548233;Claim;Incendio doloso Auto;2022-03-05T18:40:53.476612
548239;Claim;Furto in Casa;2022-05-21T18:40:29.476612
548245;Claim;Incendio doloso Auto;2022-01-25T18:39:17.476612
548260;Claim;Furto Auto;2022-11-18T18:37:32.477611
548263;Claim;Incendio doloso Auto;2023-01-12T18:39:40.477611
548266;Claim;Furto Auto;2022-07-22T18:41:29.477611
548269;Claim;Incendio doloso Auto;2022-02-26T18:37:08.477611
548272;Claim;Incendio doloso Auto;2022-05-31T18:36:27.477611
548278;Claim;Incidente Auto;2022-02-19T18:40:00.478677
548284;Claim;Incidente Auto;2022-11-07T18:38:21.478677
548287;Claim;Incendio doloso Casa;2022-04-22T18:36:59.478677
548296;Claim;Furto Auto;2022-10-15T18:41:42.479677
548299;Claim;Incendio doloso Casa;2022-04-25T18:38:15.479677
548305;Claim;Incidente Auto;2022-09-10T18:41:29.479677
548317;Claim;Furto Auto;2022-03-18T18:39:34.480683
548320;Claim;Furto Auto;2022-06-21T18:36:43.480683
548323;Claim;Incendio doloso Casa;2022-03-27T18:41:23.480683
548326;Claim;Incendio doloso Casa;2022-12-22T18:40:21.480683
548329;Claim;Furto in Casa;2022-02-17T18:41:18.480683
548332;Claim;Incendio doloso Casa;2022-02-28T18:36:50.480683
548344;Claim;Furto in Casa;2022-05-11T18:38:15.481683
548347;Claim;Incendio doloso Auto;2022-05-08T18:36:52.481683
548356;Claim;Incendio doloso Auto;2022-10-12T18:36:36.481683
548377;Claim;Furto in Casa;2022-08-03T18:41:05.482684
548380;Claim;Incendio doloso Auto;2023-01-21T18:37:19.483683
548383;Claim;Furto Auto;2022-04-02T18:41:00.483683
548386;Claim;Furto Auto;2022-10-17T18:37:35.483683
548392;Claim;Incendio doloso Casa;2023-01-18T18:38:39.483683
548395;Claim;Furto in Casa;2022-07-02T18:41:50.483683
548398;Claim;Incidente Auto;2022-04-12T18:36:27.483683
548401;Claim;Furto Auto;2022-11-30T18:36:27.483683
548404;Claim;Furto Auto;2022-08-13T18:38:11.484744
548407;Claim;Furto in Casa;2022-01-25T18:39:51.484744
548431;Claim;Incendio doloso Auto;2022-02-27T18:37:09.485250
548437;Claim;Furto Auto;2022-08-03T18:39:57.486256
548443;Claim;Incendio doloso Casa;2022-06-07T18:39:33.486256
548446;Claim;Incendio doloso Auto;2022-09-03T18:39:02.486256
548449;Claim;Incendio doloso Auto;2022-11-29T18:39:35.486256
548452;Claim;Incidente Auto;2022-12-27T18:40:53.486256
548458;Claim;Incendio doloso Casa;2022-02-06T18:39:42.487256
548476;Claim;Furto Auto;2022-07-07T18:36:40.487256
548479;Claim;Incendio doloso Casa;2022-08-25T18:37:47.487256
548482;Claim;Incendio doloso Auto;2022-12-29T18:41:00.488368
548485;Claim;Incendio doloso Auto;2022-12-22T18:40:33.488368
548491;Claim;Furto in Casa;2022-09-02T18:39:10.488368
548494;Claim;Incendio doloso Auto;2022-02-01T18:40:17.488368
548509;Claim;Furto Auto;2022-05-06T18:36:41.489366
548524;Claim;Incendio doloso Auto;2022-04-10T18:37:30.489366
548530;Claim;Furto Auto;2023-01-16T18:36:47.490366
548533;Claim;Incendio doloso Auto;2022-08-22T18:39:29.490366
548536;Claim;Incendio doloso Auto;2022-02-11T18:37:44.490366
548539;Claim;Incendio doloso Casa;2022-02-02T18:37:56.490366
548542;Claim;Incendio doloso Auto;2022-07-15T18:39:41.490366
548548;Claim;Furto in Casa;2022-03-03T18:41:17.490366
548551;Claim;Incendio doloso Auto;2022-06-17T18:38:49.490366
548560;Claim;Furto Auto;2022-04-12T18:37:37.491368
548563;Claim;Furto Auto;2022-09-27T18:39:01.491368
548572;Claim;Incidente Auto;2023-01-14T18:38:57.491368
548578;Claim;Incendio doloso Casa;2022-04-11T18:38:54.492368
548584;Claim;Furto in Casa;2022-06-11T18:40:27.492368
548596;Claim;Furto in Casa;2022-03-17T18:41:22.492368
548599;Claim;Incidente Auto;2022-09-25T18:38:11.492368
548602;Claim;Furto Auto;2023-01-12T18:38:30.492368
548605;Claim;Furto Auto;2022-06-23T18:39:08.493367
548608;Claim;Incendio doloso Auto;2022-07-06T18:38:18.493367
548614;Claim;Furto in Casa;2022-01-31T18:36:46.493367
548617;Claim;Incendio doloso Casa;2022-06-12T18:41:01.493367
548635;Claim;Furto Auto;2022-02-27T18:38:29.494368
548638;Claim;Incendio doloso Casa;2022-06-29T18:38:46.494368
548647;Claim;Incidente Auto;2022-06-10T18:36:57.494368
548650;Claim;Incendio doloso Casa;2022-04-14T18:41:38.494368
548659;Claim;Incendio doloso Auto;2022-04-28T18:39:05.495366
548674;Claim;Incendio doloso Casa;2022-03-04T18:41:40.495366
548677;Claim;Incendio doloso Casa;2022-09-22T18:39:33.495366
548680;Claim;Furto in Casa;2022-07-11T18:40:37.496367
548692;Claim;Incidente Auto;2022-07-04T18:41:29.496367
548698;Claim;Furto Auto;2022-06-04T18:40:27.496367
548704;Claim;Furto in Casa;2022-02-10T18:41:46.497366
548716;Claim;Furto in Casa;2022-07-19T18:39:32.497366
548725;Claim;Furto Auto;2022-03-15T18:41:59.497366
548734;Claim;Incendio doloso Casa;2022-03-04T18:41:32.498408
548743;Claim;Incidente Auto;2023-01-08T18:37:49.498408
548752;Claim;Furto in Casa;2022-02-07T18:40:52.498408
548758;Claim;Incidente Auto;2023-01-10T18:37:00.499407
548761;Claim;Furto in Casa;2022-05-31T18:36:48.499407
548764;Claim;Furto Auto;2022-06-24T18:41:59.499407
548776;Claim;Incendio doloso Auto;2022-02-11T18:39:45.499407
548779;Claim;Furto Auto;2022-09-27T18:36:19.499407
548782;Claim;Incendio doloso Casa;2022-03-09T18:39:43.500406
548788;Claim;Incendio doloso Casa;2022-05-19T18:40:27.500406
548794;Claim;Furto Auto;2022-03-27T18:40:44.500946
548797;Claim;Furto in Casa;2022-05-27T18:37:40.500946
548806;Claim;Incendio doloso Casa;2022-11-03T18:41:10.501477
548812;Claim;Incendio doloso Auto;2022-11-01T18:36:51.501477
548821;Claim;Incidente Auto;2022-05-27T18:39:07.502008
548824;Claim;Furto in Casa;2022-02-11T18:38:35.502008
548827;Claim;Furto Auto;2023-01-08T18:37:41.502008
548830;Claim;Incendio doloso Auto;2022-05-06T18:39:53.502008
548833;Claim;Furto in Casa;2022-06-18T18:38:53.502533
548839;Claim;Furto in Casa;2022-03-02T18:42:01.502533
548848;Claim;Furto in Casa;2022-02-24T18:36:57.503067
548866;Claim;Incendio doloso Auto;2022-08-19T18:39:43.503589
548872;Claim;Furto in Casa;2022-10-13T18:40:00.504127
548884;Claim;Furto in Casa;2022-05-08T18:36:56.504656
548887;Claim;Incendio doloso Casa;2022-08-16T18:38:56.504656
548896;Claim;Incendio doloso Auto;2022-06-16T18:36:28.505203
548905;Claim;Incendio doloso Casa;2023-01-12T18:38:44.505734
548908;Claim;Furto Auto;2022-02-15T18:39:25.505734
548914;Claim;Furto Auto;2022-11-28T18:39:47.505734
548917;Claim;Furto in Casa;2022-04-16T18:39:39.506262
548920;Claim;Incidente Auto;2023-01-09T18:39:50.506262
548929;Claim;Furto in Casa;2022-05-14T18:36:18.506262
548932;Claim;Furto Auto;2022-07-24T18:37:01.506786
548938;Claim;Furto in Casa;2022-05-08T18:40:21.506786
548941;Claim;Incendio doloso Auto;2022-07-04T18:41:04.507304
548950;Claim;Furto in Casa;2022-08-09T18:41:28.507838
548965;Claim;Furto Auto;2022-03-12T18:38:29.508374
548968;Claim;Furto Auto;2022-05-18T18:41:53.508374
548971;Claim;Furto in Casa;2022-09-10T18:38:49.508902
548977;Claim;Incendio doloso Auto;2022-06-30T18:38:23.508902
548983;Claim;Furto in Casa;2022-06-17T18:36:43.509430
548995;Claim;Furto in Casa;2022-06-20T18:41:11.509959
548998;Claim;Incidente Auto;2022-03-07T18:40:46.509959
549007;Claim;Furto Auto;2022-02-01T18:41:05.510493
549019;Claim;Furto Auto;2022-09-15T18:37:23.511022
549022;Claim;Furto Auto;2022-07-12T18:37:08.511022
549025;Claim;Furto Auto;2022-05-25T18:40:18.511022
549031;Claim;Incendio doloso Auto;2022-01-25T18:37:14.511552
549034;Claim;Incidente Auto;2022-06-07T18:38:43.511552
549040;Claim;Furto Auto;2022-05-12T18:39:29.511552
549046;Claim;Incidente Auto;2022-06-12T18:40:08.511552
549049;Claim;Furto Auto;2022-05-13T18:39:36.511552
549052;Claim;Furto Auto;2022-02-26T18:40:43.511552
549055;Claim;Furto in Casa;2022-05-07T18:41:00.512558
549058;Claim;Furto Auto;2022-10-26T18:36:46.512558
549070;Claim;Furto Auto;2022-05-08T18:41:10.512558
549076;Claim;Incendio doloso Casa;2022-10-30T18:41:49.512558
549085;Claim;Furto in Casa;2022-04-18T18:37:20.513559
549088;Claim;Furto in Casa;2022-05-02T18:41:15.513559
549091;Claim;Incendio doloso Auto;2022-11-21T18:38:28.513559
549097;Claim;Incendio doloso Auto;2022-04-12T18:38:47.513559
549103;Claim;Furto Auto;2022-04-07T18:37:24.514561
549106;Claim;Incidente Auto;2022-09-14T18:41:10.514561
549112;Claim;Incendio doloso Casa;2022-05-14T18:39:34.514561
549115;Claim;Furto in Casa;2022-05-08T18:41:23.514561
549121;Claim;Furto in Casa;2022-10-21T18:37:09.514561
549142;Claim;Incendio doloso Casa;2023-01-03T18:39:00.515558
549148;Claim;Furto Auto;2022-12-30T18:40:29.516564
549151;Claim;Furto in Casa;2022-08-15T18:37:32.516564
549157;Claim;Incendio doloso Auto;2022-11-08T18:41:42.517116
549160;Claim;Incidente Auto;2022-02-20T18:40:41.517116
549163;Claim;Incendio doloso Auto;2022-08-15T18:39:20.517116
549169;Claim;Furto Auto;2022-01-31T18:37:17.517632
549175;Claim;Incendio doloso Auto;2022-03-16T18:38:11.517632
549181;Claim;Furto in Casa;2022-10-01T18:36:57.517632
549190;Claim;Incidente Auto;2022-03-01T18:38:24.517632
549193;Claim;Incidente Auto;2022-04-10T18:41:16.517632
549196;Claim;Furto in Casa;2022-12-13T18:39:53.517632
549199;Claim;Incendio doloso Casa;2022-10-19T18:40:02.519161
549208;Claim;Incendio doloso Auto;2022-03-03T18:40:47.519161
549211;Claim;Furto Auto;2022-07-09T18:39:36.519161
549214;Claim;Incendio doloso Casa;2022-11-25T18:39:47.519161
549220;Claim;Incidente Auto;2022-10-08T18:41:06.520169
549235;Claim;Incidente Auto;2022-12-07T18:36:38.520169
549241;Claim;Incidente Auto;2022-05-12T18:37:54.521169
549247;Claim;Furto in Casa;2022-04-09T18:37:24.521169
549250;Claim;Incendio doloso Auto;2022-03-06T18:37:38.521169
549253;Claim;Incendio doloso Casa;2022-05-08T18:37:20.521169
549259;Claim;Furto in Casa;2022-11-01T18:37:55.521169
549262;Claim;Incendio doloso Casa;2022-06-07T18:40:10.521169
549265;Claim;Furto Auto;2022-10-01T18:37:46.522168
549271;Claim;Furto in Casa;2022-08-17T18:41:41.522168
549286;Claim;Furto in Casa;2022-06-22T18:38:14.523170
549292;Claim;Furto Auto;2022-10-30T18:41:52.523170
549301;Claim;Incendio doloso Auto;2022-12-05T18:37:32.523170
549319;Claim;Incidente Auto;2022-08-24T18:40:32.524167
549322;Claim;Furto Auto;2022-08-17T18:40:36.524167
549325;Claim;Incidente Auto;2022-12-09T18:37:26.524167
549328;Claim;Furto Auto;2022-09-07T18:38:43.525172
549337;Claim;Incendio doloso Auto;2022-05-15T18:41:20.525172
549340;Claim;Furto in Casa;2023-01-04T18:40:28.525172
549343;Claim;Furto Auto;2023-01-05T18:40:05.525172
549352;Claim;Incidente Auto;2022-09-10T18:36:34.526169
549355;Claim;Incidente Auto;2022-02-21T18:40:47.526169
549358;Claim;Incendio doloso Casa;2022-07-23T18:40:26.526169
549361;Claim;Furto in Casa;2022-04-17T18:39:51.526169
549367;Claim;Furto in Casa;2022-02-17T18:38:06.526169
549370;Claim;Furto Auto;2022-10-25T18:39:40.526169
549373;Claim;Incidente Auto;2022-03-01T18:36:56.526169
549385;Claim;Incendio doloso Casa;2022-12-25T18:40:42.526169
549388;Claim;Incendio doloso Casa;2022-04-21T18:38:49.527677
549400;Claim;Furto Auto;2022-07-02T18:39:19.527677
549406;Claim;Incendio doloso Auto;2022-05-01T18:39:35.527677
549415;Claim;Furto in Casa;2022-12-29T18:41:34.528685
549427;Claim;Incendio doloso Auto;2022-08-11T18:38:38.528685
549433;Claim;Incendio doloso Auto;2022-03-19T18:41:37.529689
549439;Claim;Incendio doloso Auto;2022-11-02T18:41:18.529689
549445;Claim;Incendio doloso Casa;2022-10-01T18:37:34.529689
549448;Claim;Furto in Casa;2022-07-23T18:40:16.529689
549451;Claim;Incidente Auto;2022-10-17T18:40:15.529689
549454;Claim;Furto Auto;2022-03-26T18:40:29.530686
549457;Claim;Furto Auto;2022-03-10T18:38:44.530686
549460;Claim;Furto in Casa;2023-01-09T18:36:33.530686
549463;Claim;Furto Auto;2022-10-01T18:41:22.530686
549469;Claim;Incendio doloso Casa;2023-01-04T18:39:00.530686
549472;Claim;Incendio doloso Casa;2022-12-13T18:36:51.531685
549475;Claim;Incidente Auto;2022-12-13T18:41:54.531685
549478;Claim;Incendio doloso Casa;2023-01-08T18:36:14.531685
549481;Claim;Incidente Auto;2022-12-04T18:41:24.531685
549487;Claim;Furto in Casa;2022-11-08T18:40:42.531685
549490;Claim;Incendio doloso Auto;2022-03-14T18:40:53.531685
549493;Claim;Incendio doloso Casa;2022-05-28T18:36:48.532684
549499;Claim;Furto in Casa;2022-03-29T18:39:16.532684
549505;Claim;Furto Auto;2022-05-06T18:41:53.532684
549511;Claim;Incendio doloso Casa;2022-10-21T18:39:45.532684
549514;Claim;Incidente Auto;2023-01-08T18:39:52.532684
549520;Claim;Incendio doloso Auto;2022-09-03T18:40:55.533684
549526;Claim;Incidente Auto;2022-05-12T18:39:40.533684
549529;Claim;Incendio doloso Auto;2022-11-03T18:36:52.533684
549535;Claim;Furto Auto;2022-06-03T18:36:30.533684
549544;Claim;Incendio doloso Auto;2022-12-22T18:38:47.534687
549547;Claim;Furto in Casa;2022-11-20T18:42:06.534687
549556;Claim;Incidente Auto;2022-04-15T18:38:33.534687
549559;Claim;Incendio doloso Auto;2022-09-15T18:41:44.535685
549562;Claim;Incidente Auto;2022-05-13T18:39:17.535685
549565;Claim;Furto in Casa;2022-03-14T18:40:25.535685
549568;Claim;Furto Auto;2022-08-06T18:36:18.535685
549571;Claim;Furto Auto;2022-08-01T18:39:36.535685
549577;Claim;Incidente Auto;2022-02-20T18:39:36.535685
549580;Claim;Furto in Casa;2022-02-02T18:41:29.536685
549586;Claim;Incidente Auto;2022-04-10T18:39:37.536685
549589;Claim;Incendio doloso Casa;2022-02-13T18:41:13.536685
549592;Claim;Incendio doloso Auto;2022-12-09T18:40:30.536685
549598;Claim;Furto Auto;2022-11-04T18:38:41.536685
549601;Claim;Incendio doloso Auto;2022-11-16T18:39:19.537688
549604;Claim;Incidente Auto;2022-02-17T18:42:00.537688
549607;Claim;Incidente Auto;2022-05-12T18:39:24.537688
549610;Claim;Incidente Auto;2022-02-21T18:39:38.537688
549613;Claim;Furto Auto;2022-10-19T18:37:03.537688
549616;Claim;Incendio doloso Auto;2022-03-15T18:36:19.537688
