:ID;:LABEL;type;open_date:datetime
560146;Claim;Incidente Auto;2022-01-28T19:24:27.496366
560149;Claim;Incidente Auto;2022-04-17T19:27:20.496366
560152;Claim;Furto Auto;2022-08-10T19:23:16.496366
560164;Claim;Incendio doloso Auto;2022-11-20T19:22:55.496366
560167;Claim;Incendio doloso Casa;2022-09-25T19:27:51.496366
560170;Claim;Furto Auto;2022-03-11T19:27:16.497368
560179;Claim;Furto in Casa;2022-04-29T19:24:44.497368
560182;Claim;Furto Auto;2022-07-21T19:22:44.497368
560185;Claim;Furto in Casa;2023-01-02T19:23:02.497368
560188;Claim;Furto Auto;2022-04-05T19:26:42.497368
560194;Claim;Incidente Auto;2022-10-15T19:25:43.498366
560197;Claim;Incendio doloso Auto;2022-05-12T19:25:42.498366
560203;Claim;Incendio doloso Auto;2022-06-15T19:27:46.498366
560218;Claim;Incendio doloso Casa;2022-06-24T19:26:43.499365
560221;Claim;Incendio doloso Auto;2022-05-13T19:27:22.499365
560224;Claim;Furto in Casa;2022-09-06T19:23:52.499365
560227;Claim;Incendio doloso Auto;2022-12-07T19:24:35.499365
560230;Claim;Incendio doloso Casa;2022-03-07T19:27:48.499365
560233;Claim;Incendio doloso Auto;2022-09-17T19:26:10.499365
560239;Claim;Incendio doloso Casa;2022-06-28T19:25:35.499365
560242;Claim;Incidente Auto;2022-09-01T19:26:33.500366
560245;Claim;Furto Auto;2022-02-05T19:26:46.500366
560248;Claim;Furto in Casa;2022-05-31T19:23:42.500366
560257;Claim;Furto Auto;2022-03-23T19:24:56.500366
560278;Claim;Furto in Casa;2022-11-16T19:26:15.501367
560281;Claim;Incendio doloso Auto;2022-11-19T19:24:28.501367
560290;Claim;Furto in Casa;2022-07-06T19:22:35.501367
560293;Claim;Incendio doloso Casa;2022-05-12T19:27:18.502370
560296;Claim;Incendio doloso Casa;2022-05-11T19:25:20.502370
560302;Claim;Incidente Auto;2022-05-01T19:25:29.502370
560305;Claim;Incendio doloso Auto;2022-05-13T19:22:10.502370
560317;Claim;Furto Auto;2022-06-12T19:24:51.502370
560320;Claim;Furto Auto;2022-11-29T19:24:43.502370
560323;Claim;Furto in Casa;2022-10-15T19:24:18.503366
560332;Claim;Incendio doloso Auto;2022-12-24T19:22:12.503366
560341;Claim;Incidente Auto;2022-12-26T19:25:15.503366
560347;Claim;Incendio doloso Auto;2022-11-25T19:22:16.503366
560356;Claim;Furto Auto;2023-01-19T19:24:27.503366
560377;Claim;Incidente Auto;2022-02-07T19:24:41.504871
560380;Claim;Incendio doloso Auto;2022-12-09T19:22:52.504871
560383;Claim;Furto Auto;2022-11-27T19:26:21.504871
560386;Claim;Furto in Casa;2022-08-10T19:24:23.504871
560392;Claim;Incendio doloso Casa;2022-04-09T19:23:42.505877
560404;Claim;Incendio doloso Casa;2022-09-06T19:27:50.505877
560407;Claim;Incidente Auto;2022-02-28T19:22:32.505877
560416;Claim;Furto in Casa;2022-11-23T19:22:46.506878
560419;Claim;Furto Auto;2022-03-05T19:24:00.506878
560428;Claim;Incendio doloso Casa;2022-04-22T19:25:58.506878
560431;Claim;Incendio doloso Auto;2022-07-20T19:27:46.506878
560437;Claim;Incidente Auto;2022-05-02T19:27:28.506878
560443;Claim;Furto Auto;2022-06-19T19:24:40.506878
560446;Claim;Incendio doloso Auto;2022-12-06T19:24:05.507876
560449;Claim;Furto Auto;2022-02-07T19:22:47.507876
560455;Claim;Furto in Casa;2022-05-26T19:25:47.507876
560461;Claim;Incendio doloso Casa;2022-01-27T19:27:47.507876
560467;Claim;Furto Auto;2022-09-13T19:22:39.507876
560476;Claim;Incidente Auto;2022-12-24T19:25:07.508879
560482;Claim;Incendio doloso Casa;2022-10-17T19:27:52.508879
560491;Claim;Furto in Casa;2022-10-09T19:25:11.508879
560503;Claim;Furto Auto;2022-07-12T19:27:03.509880
560509;Claim;Furto Auto;2022-12-07T19:25:25.509880
560518;Claim;Incendio doloso Auto;2022-08-28T19:22:59.509880
560527;Claim;Incendio doloso Casa;2022-06-10T19:27:50.510878
560530;Claim;Incendio doloso Auto;2022-04-26T19:22:55.510878
560545;Claim;Incendio doloso Auto;2022-11-06T19:27:25.510878
560548;Claim;Incidente Auto;2022-02-15T19:26:55.510878
560551;Claim;Incendio doloso Auto;2022-08-23T19:22:51.510878
560557;Claim;Incendio doloso Casa;2022-03-14T19:26:58.511879
560560;Claim;Incendio doloso Casa;2022-08-19T19:25:11.511879
560566;Claim;Incendio doloso Auto;2022-11-23T19:22:51.511879
560575;Claim;Incendio doloso Casa;2022-04-10T19:27:09.511879
560578;Claim;Furto in Casa;2022-04-01T19:25:23.511879
560584;Claim;Incidente Auto;2022-01-28T19:26:12.513058
560587;Claim;Incendio doloso Auto;2022-11-04T19:23:26.513058
560590;Claim;Furto Auto;2022-06-25T19:26:16.513058
560593;Claim;Incidente Auto;2022-08-08T19:27:24.513058
560599;Claim;Incendio doloso Auto;2022-05-28T19:25:01.513058
560605;Claim;Incendio doloso Auto;2022-05-04T19:22:49.514059
560608;Claim;Incendio doloso Casa;2022-11-10T19:23:29.514059
560617;Claim;Incendio doloso Auto;2022-02-28T19:24:44.514059
560620;Claim;Incidente Auto;2022-10-15T19:22:57.514059
560623;Claim;Furto Auto;2022-02-12T19:26:47.514059
560629;Claim;Incidente Auto;2022-07-07T19:22:23.514059
560638;Claim;Incendio doloso Casa;2022-06-22T19:25:55.515059
560641;Claim;Incendio doloso Auto;2022-09-19T19:22:40.515059
560644;Claim;Incendio doloso Auto;2022-02-02T19:27:32.515059
560656;Claim;Furto Auto;2022-09-15T19:25:00.515059
560662;Claim;Incidente Auto;2022-06-13T19:25:13.516307
560668;Claim;Furto in Casa;2022-09-06T19:23:11.516307
560671;Claim;Furto in Casa;2022-10-04T19:27:39.516307
560674;Claim;Furto in Casa;2022-11-19T19:23:08.516307
560677;Claim;Incendio doloso Casa;2022-07-17T19:22:07.516307
560683;Claim;Incendio doloso Casa;2022-07-10T19:26:21.517305
560686;Claim;Incendio doloso Auto;2022-03-21T19:23:43.517305
560701;Claim;Incendio doloso Casa;2022-10-25T19:24:10.517305
560710;Claim;Incidente Auto;2022-03-29T19:26:42.517305
560713;Claim;Incidente Auto;2022-10-27T19:25:37.518304
560719;Claim;Incendio doloso Auto;2022-03-31T19:25:32.518304
560728;Claim;Furto in Casa;2022-04-06T19:25:16.518304
560734;Claim;Incidente Auto;2022-09-19T19:22:38.518304
560755;Claim;Incendio doloso Casa;2022-05-03T19:26:35.519302
560761;Claim;Incendio doloso Auto;2022-11-19T19:27:46.519302
560767;Claim;Incendio doloso Auto;2022-10-16T19:25:47.520303
560770;Claim;Incendio doloso Casa;2022-05-04T19:25:18.520303
560782;Claim;Incidente Auto;2023-01-04T19:26:07.520303
560785;Claim;Incidente Auto;2022-04-17T19:22:13.520303
560788;Claim;Incendio doloso Casa;2022-10-30T19:22:46.520303
560791;Claim;Incendio doloso Casa;2022-10-07T19:25:32.521305
560800;Claim;Furto in Casa;2022-08-27T19:27:12.521305
560803;Claim;Furto Auto;2022-07-13T19:23:21.521305
560812;Claim;Incidente Auto;2022-08-04T19:27:21.521305
560815;Claim;Furto Auto;2022-09-16T19:24:51.522306
560818;Claim;Furto in Casa;2022-02-02T19:26:04.522306
560824;Claim;Furto in Casa;2022-11-02T19:22:01.522306
560830;Claim;Furto Auto;2022-06-14T19:24:07.522306
560839;Claim;Incendio doloso Casa;2022-06-10T19:24:37.522306
560842;Claim;Furto Auto;2022-05-31T19:27:40.522306
560860;Claim;Incendio doloso Casa;2022-08-16T19:25:35.523303
560866;Claim;Incendio doloso Casa;2022-11-25T19:25:08.523303
560872;Claim;Incidente Auto;2022-10-17T19:23:37.524302
560884;Claim;Furto in Casa;2022-09-07T19:23:45.525305
560887;Claim;Furto Auto;2022-04-26T19:24:11.525305
560890;Claim;Furto in Casa;2022-05-06T19:24:01.525305
560905;Claim;Furto Auto;2022-02-16T19:27:36.526559
560908;Claim;Incendio doloso Casa;2022-03-17T19:22:02.526559
560914;Claim;Furto Auto;2022-02-16T19:23:17.526559
560920;Claim;Furto Auto;2022-03-10T19:25:10.526559
560926;Claim;Incendio doloso Casa;2022-09-03T19:25:46.526559
560935;Claim;Furto in Casa;2022-03-16T19:22:39.527557
560938;Claim;Incendio doloso Casa;2022-03-30T19:23:57.527557
560944;Claim;Incendio doloso Auto;2022-12-01T19:24:24.527557
560950;Claim;Incidente Auto;2022-06-25T19:27:19.527557
560953;Claim;Furto Auto;2022-12-17T19:23:31.527557
560956;Claim;Incendio doloso Auto;2022-02-24T19:23:34.527557
560962;Claim;Incendio doloso Casa;2022-02-06T19:26:29.528557
560971;Claim;Furto Auto;2023-01-07T19:27:27.528557
560974;Claim;Furto in Casa;2022-12-25T19:26:03.528557
560977;Claim;Incendio doloso Casa;2022-02-23T19:22:44.528557
560983;Claim;Furto in Casa;2022-05-25T19:27:04.528557
560986;Claim;Incidente Auto;2023-01-08T19:25:24.529558
561001;Claim;Furto Auto;2022-02-23T19:24:48.529558
561013;Claim;Incidente Auto;2023-01-09T19:25:34.529558
561016;Claim;Incidente Auto;2022-07-03T19:26:02.530558
561022;Claim;Furto Auto;2022-02-21T19:27:20.530558
561028;Claim;Furto Auto;2022-03-27T19:24:33.530558
561031;Claim;Incendio doloso Casa;2022-10-31T19:23:24.530558
561034;Claim;Incendio doloso Auto;2022-08-25T19:24:06.530558
561058;Claim;Incendio doloso Casa;2022-09-21T19:22:43.531560
561064;Claim;Incidente Auto;2022-06-18T19:22:13.531560
561070;Claim;Furto in Casa;2023-01-03T19:26:15.532562
561088;Claim;Incidente Auto;2022-09-08T19:23:30.533560
561100;Claim;Incendio doloso Auto;2022-08-10T19:23:00.533560
561106;Claim;Incidente Auto;2022-02-25T19:23:54.533560
561115;Claim;Incendio doloso Casa;2022-12-10T19:25:13.533560
561124;Claim;Incidente Auto;2022-04-17T19:25:19.535066
561139;Claim;Furto in Casa;2022-02-11T19:27:00.535066
561142;Claim;Incendio doloso Auto;2022-08-17T19:26:06.535066
561151;Claim;Furto Auto;2022-03-27T19:23:33.535066
561154;Claim;Incidente Auto;2022-08-07T19:27:42.536073
561157;Claim;Incendio doloso Auto;2022-11-09T19:24:59.536073
561160;Claim;Furto in Casa;2022-12-14T19:26:44.536073
561163;Claim;Incendio doloso Auto;2023-01-12T19:25:17.536073
561172;Claim;Incendio doloso Casa;2022-09-29T19:24:51.536073
561175;Claim;Incendio doloso Casa;2022-06-29T19:25:36.537072
561178;Claim;Incidente Auto;2022-11-30T19:24:32.537072
561193;Claim;Incidente Auto;2022-03-21T19:27:45.537072
561199;Claim;Furto in Casa;2023-01-02T19:21:54.537072
561202;Claim;Incidente Auto;2022-04-15T19:24:03.537072
561205;Claim;Furto in Casa;2022-12-27T19:23:16.538072
561214;Claim;Furto in Casa;2022-10-15T19:22:09.538072
561220;Claim;Furto in Casa;2022-10-17T19:26:32.538072
561232;Claim;Furto in Casa;2022-04-16T19:26:24.539073
561241;Claim;Incendio doloso Auto;2022-07-10T19:27:31.539073
561259;Claim;Incendio doloso Auto;2022-07-23T19:24:10.539073
561262;Claim;Incendio doloso Auto;2022-09-07T19:23:06.540071
561265;Claim;Incidente Auto;2022-05-06T19:25:05.540071
561271;Claim;Incendio doloso Casa;2022-06-02T19:26:51.540071
561277;Claim;Incendio doloso Casa;2022-05-23T19:25:02.540071
561283;Claim;Incendio doloso Auto;2022-06-12T19:23:28.540071
561292;Claim;Furto Auto;2022-05-23T19:25:17.541074
561304;Claim;Furto Auto;2022-05-16T19:24:31.541074
561307;Claim;Incendio doloso Casa;2022-07-13T19:23:18.541074
561313;Claim;Furto in Casa;2022-11-12T19:25:30.542074
561316;Claim;Incendio doloso Casa;2022-05-09T19:24:26.542074
561322;Claim;Incidente Auto;2022-07-25T19:27:19.542074
561325;Claim;Incendio doloso Auto;2022-10-04T19:25:57.542074
561337;Claim;Incidente Auto;2022-06-08T19:25:45.542074
561340;Claim;Incendio doloso Auto;2022-04-16T19:23:20.543072
561343;Claim;Furto in Casa;2022-07-31T19:25:56.543072
561346;Claim;Furto in Casa;2022-06-11T19:24:58.543072
561349;Claim;Incendio doloso Auto;2022-11-16T19:23:11.543072
561352;Claim;Incendio doloso Casa;2023-01-18T19:23:28.543072
561361;Claim;Incendio doloso Casa;2022-04-08T19:23:24.543072
561364;Claim;Incidente Auto;2022-03-23T19:22:08.543072
561367;Claim;Incendio doloso Casa;2022-08-06T19:22:15.543072
561406;Claim;Incendio doloso Casa;2022-03-07T19:24:18.545072
561412;Claim;Incendio doloso Auto;2022-12-07T19:26:05.545072
561415;Claim;Furto Auto;2022-04-17T19:21:57.545072
561418;Claim;Incidente Auto;2022-12-27T19:22:25.545072
561421;Claim;Furto Auto;2022-08-25T19:24:09.545072
561424;Claim;Furto Auto;2022-05-18T19:27:03.545072
561427;Claim;Incidente Auto;2022-11-17T19:23:11.545072
561430;Claim;Incendio doloso Auto;2022-04-09T19:27:21.545072
561436;Claim;Incidente Auto;2022-04-18T19:26:10.546417
561442;Claim;Incidente Auto;2022-10-20T19:26:14.546417
561451;Claim;Incendio doloso Auto;2022-11-21T19:27:05.546417
561460;Claim;Incendio doloso Auto;2022-03-09T19:26:44.547419
561463;Claim;Incendio doloso Casa;2022-08-07T19:26:08.547419
561466;Claim;Incendio doloso Auto;2022-09-01T19:24:29.547419
561469;Claim;Furto Auto;2022-02-01T19:25:01.547419
561472;Claim;Incendio doloso Casa;2022-08-28T19:27:25.547419
561481;Claim;Incendio doloso Auto;2022-12-24T19:24:35.548419
561484;Claim;Incendio doloso Auto;2022-03-12T19:27:45.548419
561487;Claim;Incendio doloso Auto;2022-02-09T19:25:05.548419
561490;Claim;Incidente Auto;2022-02-19T19:25:38.548419
561493;Claim;Furto Auto;2022-06-02T19:27:17.548419
561505;Claim;Incidente Auto;2022-03-06T19:26:41.549422
561508;Claim;Incendio doloso Auto;2022-09-21T19:25:02.549422
561511;Claim;Furto in Casa;2022-08-05T19:25:01.549422
561520;Claim;Incendio doloso Auto;2023-01-08T19:24:06.549422
561526;Claim;Furto Auto;2022-10-10T19:27:20.549422
561529;Claim;Incendio doloso Auto;2022-04-18T19:24:36.549422
561532;Claim;Incidente Auto;2022-07-15T19:26:18.550418
561538;Claim;Incidente Auto;2022-07-14T19:26:37.550418
561559;Claim;Incendio doloso Casa;2022-03-08T19:24:04.551417
561562;Claim;Incidente Auto;2022-05-10T19:25:02.551417
561565;Claim;Furto Auto;2022-09-29T19:23:20.551417
561568;Claim;Incendio doloso Auto;2022-03-03T19:23:05.551417
561574;Claim;Incendio doloso Casa;2022-04-17T19:27:03.551417
561580;Claim;Incidente Auto;2022-09-04T19:26:18.551417
561583;Claim;Furto in Casa;2023-01-19T19:25:40.552420
561589;Claim;Incidente Auto;2022-03-12T19:22:36.552420
561592;Claim;Incidente Auto;2022-05-23T19:23:48.552420
561595;Claim;Incendio doloso Auto;2022-08-08T19:25:24.552420
561604;Claim;Incendio doloso Auto;2022-06-26T19:27:41.552420
561607;Claim;Furto in Casa;2022-08-08T19:23:21.552420
561610;Claim;Furto Auto;2022-06-16T19:24:27.552420
561625;Claim;Incendio doloso Casa;2022-06-13T19:24:52.553416
561634;Claim;Incendio doloso Auto;2022-10-07T19:26:17.553416
561643;Claim;Incendio doloso Casa;2022-05-20T19:23:36.553416
561652;Claim;Incendio doloso Auto;2022-04-22T19:21:57.554922
561655;Claim;Furto Auto;2022-06-23T19:26:11.554922
561658;Claim;Incendio doloso Casa;2022-04-01T19:21:59.554922
561661;Claim;Furto in Casa;2022-04-26T19:27:46.554922
561667;Claim;Incendio doloso Auto;2022-02-18T19:25:16.554922
561673;Claim;Furto Auto;2022-08-29T19:22:03.554922
561676;Claim;Incidente Auto;2022-03-30T19:26:41.554922
561679;Claim;Incendio doloso Casa;2022-08-23T19:26:11.555929
561685;Claim;Furto in Casa;2022-12-17T19:27:03.555929
561688;Claim;Furto in Casa;2022-05-09T19:26:13.555929
561691;Claim;Furto Auto;2022-04-19T19:22:30.555929
561694;Claim;Incendio doloso Auto;2022-02-16T19:24:47.555929
561703;Claim;Furto Auto;2022-04-01T19:27:28.556931
561706;Claim;Incidente Auto;2022-11-29T19:25:08.556931
561715;Claim;Furto Auto;2022-01-31T19:25:15.556931
561724;Claim;Incendio doloso Casa;2022-02-11T19:23:08.556931
561727;Claim;Incendio doloso Casa;2022-09-18T19:25:24.557929
561730;Claim;Incendio doloso Auto;2022-12-03T19:26:09.557929
561739;Claim;Incendio doloso Auto;2022-02-09T19:25:00.557929
561745;Claim;Furto in Casa;2022-05-12T19:26:18.557929
561751;Claim;Furto in Casa;2022-10-05T19:25:04.557929
561763;Claim;Furto Auto;2022-11-16T19:22:46.558929
561766;Claim;Incidente Auto;2022-08-12T19:23:56.558929
561769;Claim;Incendio doloso Casa;2022-08-01T19:25:39.558929
561772;Claim;Furto in Casa;2022-08-22T19:25:48.558929
561793;Claim;Furto in Casa;2022-07-16T19:22:28.559928
561796;Claim;Furto in Casa;2022-07-08T19:25:28.559928
561799;Claim;Furto Auto;2022-07-17T19:21:56.559928
561805;Claim;Incendio doloso Auto;2022-03-28T19:22:25.559928
561811;Claim;Furto in Casa;2022-02-04T19:26:15.560937
561814;Claim;Incidente Auto;2022-04-02T19:26:49.560937
561817;Claim;Incidente Auto;2022-02-04T19:24:38.560937
561832;Claim;Incendio doloso Casa;2022-06-27T19:26:10.561930
561835;Claim;Incidente Auto;2022-10-03T19:27:18.561930
561841;Claim;Incendio doloso Casa;2022-03-27T19:25:17.561930
561859;Claim;Incidente Auto;2022-05-24T19:24:34.562928
561862;Claim;Incendio doloso Auto;2022-07-31T19:26:28.562928
561865;Claim;Incidente Auto;2022-03-21T19:24:25.562928
561868;Claim;Furto Auto;2022-05-26T19:25:49.562928
561877;Claim;Incendio doloso Auto;2022-03-05T19:23:41.563929
561880;Claim;Incidente Auto;2022-07-30T19:23:52.563929
561886;Claim;Furto Auto;2022-11-10T19:27:48.563929
561892;Claim;Furto Auto;2023-01-03T19:27:17.563929
561895;Claim;Incendio doloso Auto;2022-12-07T19:27:00.563929
561898;Claim;Incendio doloso Casa;2022-08-02T19:25:43.563929
561901;Claim;Furto in Casa;2022-11-01T19:23:39.564930
561910;Claim;Incendio doloso Casa;2022-10-07T19:25:14.564930
561913;Claim;Incendio doloso Auto;2022-07-07T19:24:31.564930
561916;Claim;Incidente Auto;2023-01-06T19:26:49.564930
561919;Claim;Incidente Auto;2022-07-18T19:26:20.564930
561922;Claim;Incendio doloso Casa;2022-06-20T19:24:41.564930
561931;Claim;Furto Auto;2022-09-15T19:26:25.566041
561946;Claim;Furto in Casa;2022-11-19T19:27:03.566041
561949;Claim;Furto in Casa;2022-11-11T19:22:14.566041
561964;Claim;Incidente Auto;2022-03-29T19:24:13.567044
561982;Claim;Furto in Casa;2022-02-13T19:24:08.568041
561991;Claim;Incendio doloso Casa;2022-02-03T19:24:48.568041
561994;Claim;Incendio doloso Casa;2022-10-29T19:24:20.568041
561997;Claim;Furto Auto;2022-03-28T19:23:35.569043
562000;Claim;Furto in Casa;2022-03-05T19:25:20.569043
562003;Claim;Incendio doloso Casa;2022-05-07T19:24:04.569043
562006;Claim;Incendio doloso Casa;2022-12-07T19:25:05.569043
562015;Claim;Incidente Auto;2022-07-26T19:24:50.569043
562018;Claim;Incendio doloso Auto;2022-05-05T19:27:38.569043
562021;Claim;Furto Auto;2022-05-18T19:26:41.569043
562024;Claim;Incendio doloso Casa;2022-05-13T19:22:13.570041
562027;Claim;Furto Auto;2022-09-13T19:23:45.570041
562030;Claim;Furto Auto;2022-10-19T19:25:03.570041
562036;Claim;Furto in Casa;2022-07-17T19:22:00.570041
562039;Claim;Incendio doloso Casa;2022-04-04T19:26:51.570041
562042;Claim;Incendio doloso Auto;2022-08-26T19:23:21.570041
562051;Claim;Incendio doloso Casa;2022-12-29T19:23:31.571045
562054;Claim;Incidente Auto;2022-07-29T19:27:01.571045
562057;Claim;Furto Auto;2022-03-21T19:24:35.571045
562075;Claim;Incendio doloso Casa;2022-04-14T19:22:51.572043
562084;Claim;Incidente Auto;2022-11-01T19:22:55.572043
562087;Claim;Incidente Auto;2022-03-20T19:27:03.572043
562090;Claim;Furto Auto;2022-10-19T19:26:33.572043
562093;Claim;Incendio doloso Auto;2022-11-28T19:23:28.572043
562096;Claim;Furto Auto;2022-04-09T19:23:30.572043
562102;Claim;Incendio doloso Casa;2022-06-05T19:23:58.573042
562114;Claim;Furto Auto;2022-09-27T19:26:52.573042
562117;Claim;Furto in Casa;2022-08-15T19:25:43.573042
562123;Claim;Incidente Auto;2022-04-27T19:23:33.573042
562126;Claim;Furto in Casa;2022-11-16T19:21:59.573042
562129;Claim;Furto in Casa;2022-06-27T19:26:55.574040
562132;Claim;Incidente Auto;2022-06-09T19:26:16.574040
562141;Claim;Incendio doloso Auto;2022-12-05T19:22:56.574040
562150;Claim;Furto in Casa;2022-05-26T19:26:32.574040
562165;Claim;Incendio doloso Auto;2022-07-26T19:24:08.575042
562174;Claim;Incendio doloso Auto;2022-05-08T19:26:08.575042
562180;Claim;Incendio doloso Auto;2023-01-22T19:26:38.576086
562186;Claim;Furto in Casa;2022-05-29T19:23:15.576086
562195;Claim;Furto Auto;2022-07-18T19:24:43.576086
562201;Claim;Incendio doloso Casa;2022-04-25T19:26:16.577097
562210;Claim;Incidente Auto;2023-01-11T19:26:46.577097
562213;Claim;Furto Auto;2022-11-19T19:24:42.577097
562219;Claim;Incendio doloso Auto;2022-10-09T19:26:18.577097
562222;Claim;Furto in Casa;2022-07-03T19:24:18.577097
562225;Claim;Incendio doloso Auto;2022-02-26T19:25:12.578091
562240;Claim;Incidente Auto;2022-12-22T19:24:03.578091
562243;Claim;Furto Auto;2022-04-04T19:22:39.578091
562249;Claim;Furto Auto;2022-09-15T19:23:51.579092
562252;Claim;Incendio doloso Casa;2022-11-25T19:22:31.579092
562258;Claim;Furto Auto;2022-07-28T19:23:36.579092
562267;Claim;Furto in Casa;2022-12-16T19:27:10.579092
562276;Claim;Incidente Auto;2022-11-29T19:23:02.579092
562282;Claim;Furto in Casa;2022-03-17T19:26:26.580090
562285;Claim;Incendio doloso Casa;2022-07-09T19:23:49.580090
562288;Claim;Furto Auto;2022-03-08T19:24:44.580090
562303;Claim;Furto Auto;2022-10-28T19:27:45.580090
562309;Claim;Incidente Auto;2022-04-14T19:26:47.581092
562321;Claim;Furto in Casa;2022-03-22T19:23:09.581092
562327;Claim;Incendio doloso Casa;2023-01-15T19:27:51.582095
562333;Claim;Incendio doloso Auto;2022-12-16T19:25:58.582095
562336;Claim;Incidente Auto;2022-11-06T19:24:56.582095
562339;Claim;Incendio doloso Casa;2022-11-04T19:26:08.582095
562348;Claim;Incendio doloso Auto;2022-04-05T19:23:34.583096
562357;Claim;Incendio doloso Casa;2022-06-07T19:22:16.583096
562360;Claim;Furto in Casa;2022-10-08T19:25:35.583096
562363;Claim;Furto in Casa;2022-05-10T19:22:20.583096
