last_name;first_name;full_name;:LABEL;:ID
Bandello;Durante;Durante Bandello;Customer;1049255
Tosto;Enrico;Enrico Tosto;Customer;1049260
Vecoli;Arnaldo;Arnaldo Vecoli;Customer;1049265
Bodoni;Emilio;Emilio Bodoni;Customer;1049270
Zecchini;Dario;Dario Zecchini;Customer;1049275
Galiazzo;Stefano;Stefano Galiazzo;Customer;1049280
Gagliardi;Piersanti;Piersanti Gagliardi;Customer;1049285
Contarini;Rosalia;Rosalia Contarini;Customer;1049290
Spallanzani;Amalia;Amalia Spallanzani;Customer;1049295
Asprucci;Tullio;Tullio Asprucci;Customer;1049300
Borromini;Edoardo;Edoardo Borromini;Customer;1049305
Serraglio;Giacomo;Giacomo Serraglio;Customer;1049310
Boezio;Ida;Ida Boezio;Customer;1049315
Depero;Fiorino;Fiorino Depero;Customer;1049320
Errigo;Piersanti;Piersanti Errigo;Customer;1049325
Romiti;Leonardo;Leonardo Romiti;Customer;1049330
Nolcini;Vincentio;Vincentio Nolcini;Customer;1049335
Farinelli;Elmo;Elmo Farinelli;Customer;1049340
Gori;Goffredo;Goffredo Gori;Customer;1049345
Boccaccio;Graziano;Graziano Boccaccio;Customer;1049350
Calbo;Leonardo;Leonardo Calbo;Customer;1049355
Sgarbi;Emilio;Emilio Sgarbi;Customer;1049360
Valguarnera;Donatello;Donatello Valguarnera;Customer;1049365
Vigorelli;Alina;Alina Vigorelli;Customer;1049370
Fieramosca;Cristina;Cristina Fieramosca;Customer;1049375
Cerquiglini;Enzo;Enzo Cerquiglini;Customer;1049380
Righi;Zaira;Zaira Righi;Customer;1049385
Manolesso;Mirco;Mirco Manolesso;Customer;1049390
Renier;Filippa;Filippa Renier;Customer;1049395
Ricci;Renzo;Renzo Ricci;Customer;1049400
Pinamonte;Simone;Simone Pinamonte;Customer;1049405
Mezzetta;Giacinto;Giacinto Mezzetta;Customer;1049410
Verga;Laura;Laura Verga;Customer;1049415
Antonetti;Gianmarco;Gianmarco Antonetti;Customer;1049420
Grossi;Enrico;Enrico Grossi;Customer;1049425
Toscani;Agostino;Agostino Toscani;Customer;1049430
Canova;Baccio;Baccio Canova;Customer;1049435
Chiappetta;Raffaele;Raffaele Chiappetta;Customer;1049440
Sabbatini;Martino;Martino Sabbatini;Customer;1049445
Fallaci;Giustino;Giustino Fallaci;Customer;1049450
Fo;Fabio;Fabio Fo;Customer;1049455
Ossani;Antonello;Antonello Ossani;Customer;1049460
Montessori;Rita;Rita Montessori;Customer;1049465
Peranda;Patrizio;Patrizio Peranda;Customer;1049470
Bottigliero;Marcantonio;Marcantonio Bottigliero;Customer;1049475
Casale;Maura;Maura Casale;Customer;1049480
Rensi;Aldo;Aldo Rensi;Customer;1049485
Gozzano;Giulia;Giulia Gozzano;Customer;1049490
Nicoletti;Marcantonio;Marcantonio Nicoletti;Customer;1049495
Perozzo;Armando;Armando Perozzo;Customer;1049500
Castioni;Maria;Maria Castioni;Customer;1049505
Tarantino;Greco;Greco Tarantino;Customer;1049510
Duodo;Eliana;Eliana Duodo;Customer;1049515
Fermi;Elisa;Elisa Fermi;Customer;1049520
Bixio;Ludovico;Ludovico Bixio;Customer;1049525
Scarfoglio;Laura;Laura Scarfoglio;Customer;1049530
Castiglione;Annamaria;Annamaria Castiglione;Customer;1049535
Salgari;Federico;Federico Salgari;Customer;1049540
Panatta;Pierina;Pierina Panatta;Customer;1049545
Gabrieli;Giosuè;Giosuè Gabrieli;Customer;1049550
Filippelli;Antonino;Antonino Filippelli;Customer;1049555
Merisi;Pier;Pier Merisi;Customer;1049560
Valier;Cristina;Cristina Valier;Customer;1049565
Spinelli;Fabio;Fabio Spinelli;Customer;1049570
Carocci;Ottone;Ottone Carocci;Customer;1049575
Galvani;Osvaldo;Osvaldo Galvani;Customer;1049580
Platini;Giorgio;Giorgio Platini;Customer;1049585
Moneta;Paloma;Paloma Moneta;Customer;1049590
Fantozzi;Alina;Alina Fantozzi;Customer;1049595
Casellati;Dionigi;Dionigi Casellati;Customer;1049600
Pietrangeli;Ermenegildo;Ermenegildo Pietrangeli;Customer;1049605
Vivaldi;Pompeo;Pompeo Vivaldi;Customer;1049610
Maspero;Marcantonio;Marcantonio Maspero;Customer;1049615
Toninelli;Nicoletta;Nicoletta Toninelli;Customer;1049620
Semitecolo;Liberto;Liberto Semitecolo;Customer;1049625
Spallanzani;Bianca;Bianca Spallanzani;Customer;1049630
Jacuzzi;Luchino;Luchino Jacuzzi;Customer;1049635
Pirandello;Carolina;Carolina Pirandello;Customer;1049640
Cugia;Fabrizio;Fabrizio Cugia;Customer;1049645
Tutino;Giampiero;Giampiero Tutino;Customer;1049650
Camiscione;Luchino;Luchino Camiscione;Customer;1049655
Alonzi;Bruno;Bruno Alonzi;Customer;1049660
Morandini;Alessandro;Alessandro Morandini;Customer;1049665
Galeati;Nico;Nico Galeati;Customer;1049670
Donini;Sandra;Sandra Donini;Customer;1049675
Gualandi;Salvi;Salvi Gualandi;Customer;1049680
Prada;Claudia;Claudia Prada;Customer;1049685
Broschi;Durante;Durante Broschi;Customer;1049690
Gradenigo;Alessio;Alessio Gradenigo;Customer;1049695
Tartini;Mirko;Mirko Tartini;Customer;1049700
Piane;Simonetta;Simonetta Piane;Customer;1049705
Valguarnera;Marcantonio;Marcantonio Valguarnera;Customer;1049710
Gibilisco;Vincenzo;Vincenzo Gibilisco;Customer;1049715
Telesio;Lidia;Lidia Telesio;Customer;1049720
Gritti;Tiziano;Tiziano Gritti;Customer;1049725
Boaga;Alina;Alina Boaga;Customer;1049730
Raurica;Annunziata;Annunziata Raurica;Customer;1049735
Offredi;Roberto;Roberto Offredi;Customer;1049740
Modiano;Antonio;Antonio Modiano;Customer;1049745
Notarbartolo;Arnulfo;Arnulfo Notarbartolo;Customer;1049750
Comboni;Graziano;Graziano Comboni;Customer;1049755
Proietti;Luciana;Luciana Proietti;Customer;1049760
Asprucci;Maria;Maria Asprucci;Customer;1049765
Baggio;Giada;Giada Baggio;Customer;1049770
Rienzo;Calogero;Calogero Rienzo;Customer;1049775
Gravina;Gianpaolo;Gianpaolo Gravina;Customer;1049780
Schicchi;Tonia;Tonia Schicchi;Customer;1049785
Boito;Simone;Simone Boito;Customer;1049790
Munari;Alessandro;Alessandro Munari;Customer;1049795
Disdero;Nadia;Nadia Disdero;Customer;1049800
Necci;Goffredo;Goffredo Necci;Customer;1049805
Troisi;Letizia;Letizia Troisi;Customer;1049810
Roero;Milo;Milo Roero;Customer;1049815
Travia;Giovanni;Giovanni Travia;Customer;1049820
Giammusso;Annibale;Annibale Giammusso;Customer;1049825
Lovato;Sante;Sante Lovato;Customer;1049830
Fantini;Cesare;Cesare Fantini;Customer;1049835
Marconi;Fredo;Fredo Marconi;Customer;1049840
Olivetti;Galasso;Galasso Olivetti;Customer;1049845
Lombardo;Rembrandt;Rembrandt Lombardo;Customer;1049850
Luciani;Gemma;Gemma Luciani;Customer;1049855
Pucci;Agnolo;Agnolo Pucci;Customer;1049860
Mannoia;Leone;Leone Mannoia;Customer;1049865
Cociarelli;Ettore;Ettore Cociarelli;Customer;1049870
Opizzi;Sergius;Sergius Opizzi;Customer;1049875
Lerner;Alessandro;Alessandro Lerner;Customer;1049880
Maglio;Maria;Maria Maglio;Customer;1049885
Baracca;Puccio;Puccio Baracca;Customer;1049890
Romiti;Enzio;Enzio Romiti;Customer;1049895
Contarini;Gustavo;Gustavo Contarini;Customer;1049900
Gigli;Victoria;Victoria Gigli;Customer;1049905
Maggioli;Fiorino;Fiorino Maggioli;Customer;1049910
Palazzo;Torquato;Torquato Palazzo;Customer;1049915
Antonioni;Beppe;Beppe Antonioni;Customer;1049920
Treccani;Maria;Maria Treccani;Customer;1049925
Pedroni;Eva;Eva Pedroni;Customer;1049930
Majorana;Giampaolo;Giampaolo Majorana;Customer;1049935
Grasso;Orazio;Orazio Grasso;Customer;1049940
Alboni;Virginia;Virginia Alboni;Customer;1049945
Bandello;Roberta;Roberta Bandello;Customer;1049950
Duodo;Liliana;Liliana Duodo;Customer;1049955
Gritti;Renata;Renata Gritti;Customer;1049960
Catalano;Rita;Rita Catalano;Customer;1049965
Coppola;Roman;Roman Coppola;Customer;1049970
Mantegna;Imelda;Imelda Mantegna;Customer;1049975
Maglio;Piero;Piero Maglio;Customer;1049980
Sabbatini;Annunziata;Annunziata Sabbatini;Customer;1049985
Zamengo;Pasqual;Pasqual Zamengo;Customer;1049990
Jovinelli;Licia;Licia Jovinelli;Customer;1049995
Luxardo;Jolanda;Jolanda Luxardo;Customer;1050000
Jacuzzi;Adriano;Adriano Jacuzzi;Customer;1050005
Bellini;Amico;Amico Bellini;Customer;1050010
Morandini;Fiorenzo;Fiorenzo Morandini;Customer;1050015
Curatoli;Bianca;Bianca Curatoli;Customer;1050020
Cimini;Nicoletta;Nicoletta Cimini;Customer;1050025
Orengo;Ornella;Ornella Orengo;Customer;1050030
Correr;Germana;Germana Correr;Customer;1050035
Scialpi;Donatella;Donatella Scialpi;Customer;1050040
Pugliese;Nicola;Nicola Pugliese;Customer;1050045
Fabrizi;Alphons;Alphons Fabrizi;Customer;1050050
Farina;Saverio;Saverio Farina;Customer;1050055
Monti;Milena;Milena Monti;Customer;1050060
Galuppi;Lazzaro;Lazzaro Galuppi;Customer;1050065
Coppola;Giulio;Giulio Coppola;Customer;1050070
Dossetti;Lauretta;Lauretta Dossetti;Customer;1050075
Calgari;Ferdinando;Ferdinando Calgari;Customer;1050080
Siffredi;Liliana;Liliana Siffredi;Customer;1050085
Veltroni;Telemaco;Telemaco Veltroni;Customer;1050090
Caruso;Patrizio;Patrizio Caruso;Customer;1050095
Zichichi;Costantino;Costantino Zichichi;Customer;1050100
Pugliese;Luchino;Luchino Pugliese;Customer;1050105
Einaudi;Gino;Gino Einaudi;Customer;1050110
Comisso;Stefania;Stefania Comisso;Customer;1050115
Bertolucci;Rosario;Rosario Bertolucci;Customer;1050120
Viviani;Giustino;Giustino Viviani;Customer;1050125
Interminelli;Luciano;Luciano Interminelli;Customer;1050130
Sagese;Stefania;Stefania Sagese;Customer;1050135
Loredan;Niccolò;Niccolò Loredan;Customer;1050140
Renier;Rosa;Rosa Renier;Customer;1050145
Platini;Raffaele;Raffaele Platini;Customer;1050150
Siffredi;Fabrizia;Fabrizia Siffredi;Customer;1050155
Broschi;Tonino;Tonino Broschi;Customer;1050160
Monti;Martino;Martino Monti;Customer;1050165
Raimondi;Zaira;Zaira Raimondi;Customer;1050170
Morabito;Rita;Rita Morabito;Customer;1050175
Ferragni;Allegra;Allegra Ferragni;Customer;1050180
Lopresti;Carlo;Carlo Lopresti;Customer;1050185
Bresciani;Graziella;Graziella Bresciani;Customer;1050190
Mercantini;Dionigi;Dionigi Mercantini;Customer;1050195
Morrocco;Cassandra;Cassandra Morrocco;Customer;1050200
Travia;Rocco;Rocco Travia;Customer;1050205
Goldoni;Renzo;Renzo Goldoni;Customer;1050210
Franscini;Arnulfo;Arnulfo Franscini;Customer;1050215
Paolucci;Fiorenzo;Fiorenzo Paolucci;Customer;1050220
Botticelli;Aldo;Aldo Botticelli;Customer;1050225
Bottigliero;Silvio;Silvio Bottigliero;Customer;1050230
Piovani;Marcantonio;Marcantonio Piovani;Customer;1050235
Fantini;Beppe;Beppe Fantini;Customer;1050240
Tamburello;Morena;Morena Tamburello;Customer;1050245
Riccati;Annalisa;Annalisa Riccati;Customer;1050250
Storladi;Fabrizio;Fabrizio Storladi;Customer;1050255
Foconi;Caterina;Caterina Foconi;Customer;1050260
Trapanese;Ubaldo;Ubaldo Trapanese;Customer;1050265
Venturi;Beatrice;Beatrice Venturi;Customer;1050270
Dibiasi;Rosaria;Rosaria Dibiasi;Customer;1050275
Mennea;Benvenuto;Benvenuto Mennea;Customer;1050280
Vasari;Goffredo;Goffredo Vasari;Customer;1050285
Zeffirelli;Giulio;Giulio Zeffirelli;Customer;1050290
Mascagni;Ilaria;Ilaria Mascagni;Customer;1050295
Ortese;Aria;Aria Ortese;Customer;1050300
Rapisardi;Leone;Leone Rapisardi;Customer;1050305
Marinetti;Margherita;Margherita Marinetti;Customer;1050310
Martucci;Donatella;Donatella Martucci;Customer;1050315
Tafuri;Valerio;Valerio Tafuri;Customer;1050320
Salvemini;Fabrizia;Fabrizia Salvemini;Customer;1050325
Gangemi;Ermes;Ermes Gangemi;Customer;1050330
Giorgetti;Nedda;Nedda Giorgetti;Customer;1050335
Littizzetto;Pellegrino;Pellegrino Littizzetto;Customer;1050340
Blasi;Silvia;Silvia Blasi;Customer;1050345
Monaco;Silvio;Silvio Monaco;Customer;1050350
Columbo;Galasso;Galasso Columbo;Customer;1050355
Galeati;Elena;Elena Galeati;Customer;1050360
Iannotti;Antonella;Antonella Iannotti;Customer;1050365
Bettoni;Nadia;Nadia Bettoni;Customer;1050370
Trincavelli;Pierina;Pierina Trincavelli;Customer;1050375
Columbo;Angelica;Angelica Columbo;Customer;1050380
Torricelli;Adelasia;Adelasia Torricelli;Customer;1050385
Salvini;Giuliano;Giuliano Salvini;Customer;1050390
Gilardoni;Hugo;Hugo Gilardoni;Customer;1050395
Renier;Dino;Dino Renier;Customer;1050400
Lombardo;Marco;Marco Lombardo;Customer;1050405
Gozzi;Marisa;Marisa Gozzi;Customer;1050410
Dandolo;Tiziano;Tiziano Dandolo;Customer;1050415
Lercari;Sabatino;Sabatino Lercari;Customer;1050420
Gaiatto;Mauro;Mauro Gaiatto;Customer;1050425
Romiti;Amalia;Amalia Romiti;Customer;1050430
Ricciardi;Gelsomina;Gelsomina Ricciardi;Customer;1050435
Bassi;Ronaldo;Ronaldo Bassi;Customer;1050440
Farina;Giuseppina;Giuseppina Farina;Customer;1050445
Capecchi;Milena;Milena Capecchi;Customer;1050450
Comisso;Daniele;Daniele Comisso;Customer;1050455
Carnera;Michele;Michele Carnera;Customer;1050460
Cardano;Gianpietro;Gianpietro Cardano;Customer;1050465
Giannuzzi;Flora;Flora Giannuzzi;Customer;1050470
Ferrata;Virgilio;Virgilio Ferrata;Customer;1050475
Vanvitelli;Ugolino;Ugolino Vanvitelli;Customer;1050480
Rastelli;Lidia;Lidia Rastelli;Customer;1050485
Leonardi;Annamaria;Annamaria Leonardi;Customer;1050490
Ruggeri;Roman;Roman Ruggeri;Customer;1050495
Ammaniti;Matteo;Matteo Ammaniti;Customer;1050500
Goldstein;Valentina;Valentina Goldstein;Customer;1050505
Zola;Giulio;Giulio Zola;Customer;1050510
Molesini;Fulvio;Fulvio Molesini;Customer;1050515
Speri;Raffaella;Raffaella Speri;Customer;1050520
Pometta;Emilio;Emilio Pometta;Customer;1050525
Ferragamo;Jolanda;Jolanda Ferragamo;Customer;1050530
Broggini;Ricciotti;Ricciotti Broggini;Customer;1050535
Cardano;Fiorino;Fiorino Cardano;Customer;1050540
Cremonesi;Loretta;Loretta Cremonesi;Customer;1050545
Cocci;Costanzo;Costanzo Cocci;Customer;1050550
Boldù;Lamberto;Lamberto Boldù;Customer;1050555
Ficino;Arnaldo;Arnaldo Ficino;Customer;1050560
Franscini;Renzo;Renzo Franscini;Customer;1050565
Finetti;Guarino;Guarino Finetti;Customer;1050570
Platini;Orlando;Orlando Platini;Customer;1050575
Carpaccio;Arsenio;Arsenio Carpaccio;Customer;1050580
Travaglia;Rosalia;Rosalia Travaglia;Customer;1050585
Galuppi;Melissa;Melissa Galuppi;Customer;1050590
Frescobaldi;Agostino;Agostino Frescobaldi;Customer;1050595
Granatelli;Arsenio;Arsenio Granatelli;Customer;1050600
Zacchia;Orazio;Orazio Zacchia;Customer;1050605
Randazzo;Baccio;Baccio Randazzo;Customer;1050610
Calarco;Melina;Melina Calarco;Customer;1050615
Gonzaga;Ruggiero;Ruggiero Gonzaga;Customer;1050620
Scaduto;Hugo;Hugo Scaduto;Customer;1050625
Giusti;Simonetta;Simonetta Giusti;Customer;1050630
Fermi;Laureano;Laureano Fermi;Customer;1050635
Riccardi;Marisa;Marisa Riccardi;Customer;1050640
Fantozzi;Dino;Dino Fantozzi;Customer;1050645
Tartini;Bettina;Bettina Tartini;Customer;1050650
Cociarelli;Alina;Alina Cociarelli;Customer;1050655
Tornatore;Flora;Flora Tornatore;Customer;1050660
Anguissola;Ugo;Ugo Anguissola;Customer;1050665
Mazzacurati;Donna;Donna Mazzacurati;Customer;1050670
Iannelli;Cristina;Cristina Iannelli;Customer;1050675
Roth;Maura;Maura Roth;Customer;1050680
Turci;Eliana;Eliana Turci;Customer;1050685
Segrè;Giuliano;Giuliano Segrè;Customer;1050690
Farinelli;Pierluigi;Pierluigi Farinelli;Customer;1050695
Longhena;Gloria;Gloria Longhena;Customer;1050700
Cimarosa;Raffaello;Raffaello Cimarosa;Customer;1050705
Lucarelli;Laureano;Laureano Lucarelli;Customer;1050710
Nordio;Riccardo;Riccardo Nordio;Customer;1050715
Pavone;Carmelo;Carmelo Pavone;Customer;1050720
Sabbatini;Leone;Leone Sabbatini;Customer;1050725
Iadanza;Federica;Federica Iadanza;Customer;1050730
Frescobaldi;Sabatino;Sabatino Frescobaldi;Customer;1050735
Petrucci;Gianpaolo;Gianpaolo Petrucci;Customer;1050740
Ramazzotti;Adriano;Adriano Ramazzotti;Customer;1050745
Moschino;Ranieri;Ranieri Moschino;Customer;1050750
Muti;Santino;Santino Muti;Customer;1050755
Montesano;Lorenzo;Lorenzo Montesano;Customer;1050760
Olivetti;Stefano;Stefano Olivetti;Customer;1050765
Tresoldi;Maria;Maria Tresoldi;Customer;1050770
Sansoni;Clelia;Clelia Sansoni;Customer;1050775
Polani;Pierangelo;Pierangelo Polani;Customer;1050780
Vendetti;Licia;Licia Vendetti;Customer;1050785
Gualtieri;Eliana;Eliana Gualtieri;Customer;1050790
Casellati;Adele;Adele Casellati;Customer;1050795
Nievo;Francesco;Francesco Nievo;Customer;1050800
Schiaparelli;Ansaldo;Ansaldo Schiaparelli;Customer;1050805
Argento;Fulvio;Fulvio Argento;Customer;1050810
Morandini;Rita;Rita Morandini;Customer;1050815
Donarelli;Roman;Roman Donarelli;Customer;1050820
Bertolucci;Benedetto;Benedetto Bertolucci;Customer;1050825
Finetti;Martino;Martino Finetti;Customer;1050830
Vigliotti;Mirko;Mirko Vigliotti;Customer;1050835
Turati;Ignazio;Ignazio Turati;Customer;1050840
Cortese;Irma;Irma Cortese;Customer;1050845
Capecchi;Tiziano;Tiziano Capecchi;Customer;1050850
Mazzanti;Sonia;Sonia Mazzanti;Customer;1050855
Sandi;Luchino;Luchino Sandi;Customer;1050860
Boezio;Saverio;Saverio Boezio;Customer;1050865
Ottino;Domenico;Domenico Ottino;Customer;1050870
Gabbana;Vanessa;Vanessa Gabbana;Customer;1050875
Jacuzzi;Milena;Milena Jacuzzi;Customer;1050880
Micca;Fabio;Fabio Micca;Customer;1050885
Giannotti;Rosario;Rosario Giannotti;Customer;1050890
Cociarelli;Ermanno;Ermanno Cociarelli;Customer;1050895
Castioni;Ludovico;Ludovico Castioni;Customer;1050900
Chiappetta;Mirco;Mirco Chiappetta;Customer;1050905
Marzorati;Tina;Tina Marzorati;Customer;1050910
Tomasini;Costantino;Costantino Tomasini;Customer;1050915
Bernetti;Gian;Gian Bernetti;Customer;1050920
Rastelli;Giacobbe;Giacobbe Rastelli;Customer;1050925
Omma;Guarino;Guarino Omma;Customer;1050930
Juvara;Fernanda;Fernanda Juvara;Customer;1050935
Galilei;Goffredo;Goffredo Galilei;Customer;1050940
Finetti;Niccolò;Niccolò Finetti;Customer;1050945
Casagrande;Raffaella;Raffaella Casagrande;Customer;1050950
Caffarelli;Mattia;Mattia Caffarelli;Customer;1050955
Bertoli;Evangelista;Evangelista Bertoli;Customer;1050960
Babato;Adele;Adele Babato;Customer;1050965
Lollobrigida;Lina;Lina Lollobrigida;Customer;1050970
Mannoia;Giuseppina;Giuseppina Mannoia;Customer;1050975
Tozzi;Lolita;Lolita Tozzi;Customer;1050980
Liguori;Luigina;Luigina Liguori;Customer;1050985
Mozart;Gemma;Gemma Mozart;Customer;1050990
Tasso;Fabrizia;Fabrizia Tasso;Customer;1050995
Alboni;Paola;Paola Alboni;Customer;1051000
Gualandi;Lando;Lando Gualandi;Customer;1051005
Germano;Mariano;Mariano Germano;Customer;1051010
Cheda;Nicola;Nicola Cheda;Customer;1051015
Morlacchi;Paride;Paride Morlacchi;Customer;1051020
Catenazzi;Giulia;Giulia Catenazzi;Customer;1051025
Sermonti;Panfilo;Panfilo Sermonti;Customer;1051030
Ferrazzi;Ermenegildo;Ermenegildo Ferrazzi;Customer;1051035
Ferrabosco;Flora;Flora Ferrabosco;Customer;1051040
Cremonesi;Alessandra;Alessandra Cremonesi;Customer;1051045
Panatta;Valentina;Valentina Panatta;Customer;1051050
Tassoni;Roberto;Roberto Tassoni;Customer;1051055
Gregorio;Corrado;Corrado Gregorio;Customer;1051060
Pirelli;Laura;Laura Pirelli;Customer;1051065
Bottaro;Raffaello;Raffaello Bottaro;Customer;1051070
Mantegna;Amedeo;Amedeo Mantegna;Customer;1051075
Quasimodo;Alfio;Alfio Quasimodo;Customer;1051080
Moresi;Ronaldo;Ronaldo Moresi;Customer;1051085
Tommaseo;Salvi;Salvi Tommaseo;Customer;1051090
Pizzamano;Amedeo;Amedeo Pizzamano;Customer;1051095
Pacomio;Aurora;Aurora Pacomio;Customer;1051100
Monti;Nicolò;Nicolò Monti;Customer;1051105
Stucchi;Donatello;Donatello Stucchi;Customer;1051110
Callegaro;Antonia;Antonia Callegaro;Customer;1051115
Ceci;Gianpietro;Gianpietro Ceci;Customer;1051120
Toninelli;Ezio;Ezio Toninelli;Customer;1051125
Ferragni;Aria;Aria Ferragni;Customer;1051130
Tanzini;Dino;Dino Tanzini;Customer;1051135
Botticelli;Salvi;Salvi Botticelli;Customer;1051140
Gadda;Gianpaolo;Gianpaolo Gadda;Customer;1051145
Bruno;Ennio;Ennio Bruno;Customer;1051150
Giorgetti;Paulina;Paulina Giorgetti;Customer;1051155
Scarfoglio;Mariana;Mariana Scarfoglio;Customer;1051160
Ravaglioli;Giustino;Giustino Ravaglioli;Customer;1051165
Benussi;Erika;Erika Benussi;Customer;1051170
Gregorio;Gianluigi;Gianluigi Gregorio;Customer;1051175
Salieri;Mirko;Mirko Salieri;Customer;1051180
Nosiglia;Adriano;Adriano Nosiglia;Customer;1051185
Boezio;Filippo;Filippo Boezio;Customer;1051190
Volterra;Luciana;Luciana Volterra;Customer;1051195
Camuccini;Lucia;Lucia Camuccini;Customer;1051200
Barracco;Maria;Maria Barracco;Customer;1051205
Trentini;Bianca;Bianca Trentini;Customer;1051210
Taliercio;Sergius;Sergius Taliercio;Customer;1051215
Toso;Claudia;Claudia Toso;Customer;1051220
Gianvecchio;Dina;Dina Gianvecchio;Customer;1051225
Salandra;Telemaco;Telemaco Salandra;Customer;1051230
Palazzo;Melina;Melina Palazzo;Customer;1051235
Schiaparelli;Gabriele;Gabriele Schiaparelli;Customer;1051240
Salgari;Diana;Diana Salgari;Customer;1051245
Soranzo;Laureano;Laureano Soranzo;Customer;1051250
Ritacca;Etta;Etta Ritacca;Customer;1051255
Comencini;Eugenia;Eugenia Comencini;Customer;1051260
Ziani;Elvira;Elvira Ziani;Customer;1051265
Balbo;Ettore;Ettore Balbo;Customer;1051270
Barbarigo;Tiziana;Tiziana Barbarigo;Customer;1051275
Travaglia;Pellegrino;Pellegrino Travaglia;Customer;1051280
Durante;Corrado;Corrado Durante;Customer;1051285
Fagiani;Jolanda;Jolanda Fagiani;Customer;1051290
Orengo;Carmelo;Carmelo Orengo;Customer;1051295
Magnani;Gino;Gino Magnani;Customer;1051300
Napolitano;Aldo;Aldo Napolitano;Customer;1051305
Brambilla;Ricciotti;Ricciotti Brambilla;Customer;1051310
Donarelli;Lilla;Lilla Donarelli;Customer;1051315
Scalfaro;Stella;Stella Scalfaro;Customer;1051320
Leonetti;Antonino;Antonino Leonetti;Customer;1051325
Montanari;Nina;Nina Montanari;Customer;1051330
Endrizzi;Maurizio;Maurizio Endrizzi;Customer;1051335
Randazzo;Rembrandt;Rembrandt Randazzo;Customer;1051340
Veneziano;Elmo;Elmo Veneziano;Customer;1051345
Storladi;Calogero;Calogero Storladi;Customer;1051350
Sommaruga;Vito;Vito Sommaruga;Customer;1051355
Lombardo;Costantino;Costantino Lombardo;Customer;1051360
Piccinni;Luigi;Luigi Piccinni;Customer;1051365
