:LABEL;value;:ID
Phone;393821326358;1046493
Phone;393778282844;1046498
Phone;393848788767;1046503
Phone;393831673449;1046508
Phone;393781525077;1046513
Phone;393856041622;1046518
Phone;393790337651;1046523
Phone;393763188732;1046528
Phone;393808390386;1046533
Phone;393750699509;1046538
Phone;393778505088;1046543
Phone;393800762156;1046548
Phone;393770693183;1046553
Phone;393766479563;1046558
Phone;393765821447;1046563
Phone;393810363451;1046568
Phone;393769243719;1046573
Phone;393756063145;1046578
Phone;393783567367;1046583
Phone;393785686649;1046588
Phone;393810239536;1046593
Phone;393741000751;1046598
Phone;393788038962;1046603
Phone;393833802734;1046608
Phone;393821258172;1046613
Phone;393810583265;1046618
Phone;393792763411;1046623
Phone;393749935206;1046628
Phone;393783653979;1046633
Phone;393787756321;1046638
Phone;393801248319;1046643
Phone;393794549031;1046648
Phone;393887146914;1046653
Phone;393753209755;1046658
Phone;393746740246;1046663
Phone;393819218745;1046668
Phone;393752188965;1046673
Phone;393898123718;1046678
Phone;393895271358;1046683
Phone;393815547474;1046688
Phone;393892209382;1046693
Phone;393756913585;1046698
Phone;393755153161;1046703
Phone;393796713814;1046708
Phone;393815339904;1046713
Phone;393857499375;1046718
Phone;393797331194;1046723
Phone;393812993946;1046728
Phone;393763441173;1046733
Phone;393765990445;1046738
Phone;393808865655;1046743
Phone;393824796575;1046748
Phone;393897392654;1046753
Phone;393789979476;1046758
Phone;393812886751;1046763
Phone;393886689822;1046768
Phone;393850433439;1046773
Phone;393828713026;1046778
Phone;393854712858;1046783
Phone;393884584872;1046788
Phone;393822459889;1046793
Phone;393776395997;1046798
Phone;393826159000;1046803
Phone;393740393577;1046808
Phone;393799311877;1046813
Phone;393811604089;1046818
Phone;393740756745;1046823
Phone;393881515171;1046828
Phone;393834163646;1046833
Phone;393763716020;1046838
Phone;393760428823;1046843
Phone;393770498317;1046848
Phone;393893211017;1046853
Phone;393838087140;1046858
Phone;393830713914;1046863
Phone;393833715367;1046868
Phone;393849213538;1046873
Phone;393873680759;1046878
Phone;393785568349;1046883
Phone;393841755055;1046888
Phone;393897610755;1046893
Phone;393805851631;1046898
Phone;393796911205;1046903
Phone;393786025092;1046908
Phone;393761566227;1046913
Phone;393884154667;1046918
Phone;393824226104;1046923
Phone;393764789493;1046928
Phone;393818734364;1046933
Phone;393789951652;1046938
Phone;393849119954;1046943
Phone;393899641777;1046948
Phone;393757345862;1046953
Phone;393899630418;1046958
Phone;393832652983;1046963
Phone;393739209547;1046968
Phone;393760077336;1046973
Phone;393870696141;1046978
Phone;393763714730;1046983
Phone;393818090058;1046988
Phone;393871824962;1046993
Phone;393772988292;1046998
Phone;393775910840;1047003
Phone;393893451110;1047008
Phone;393822210163;1047013
Phone;393852245228;1047018
Phone;393779748494;1047023
Phone;393765639228;1047028
Phone;393747303120;1047033
Phone;393784447909;1047038
Phone;393808456513;1047043
Phone;393853227734;1047048
Phone;393745317859;1047053
Phone;393849463755;1047058
Phone;393850195965;1047063
Phone;393809774998;1047068
Phone;393842281830;1047073
Phone;393770201388;1047078
Phone;393834550004;1047083
Phone;393853333553;1047088
Phone;393854614551;1047093
Phone;393897249857;1047098
Phone;393873965447;1047103
Phone;393849834686;1047108
Phone;393864748544;1047113
Phone;393815924986;1047118
Phone;393829666829;1047123
Phone;393778061388;1047128
Phone;393880727592;1047133
Phone;393762380691;1047138
Phone;393881326700;1047143
Phone;393752391058;1047148
Phone;393751709810;1047153
Phone;393755420937;1047158
Phone;393802096391;1047163
Phone;393898439109;1047168
Phone;393756329888;1047173
Phone;393869594604;1047178
Phone;393812736426;1047183
Phone;393881225527;1047188
Phone;393870424681;1047193
Phone;393747649054;1047198
Phone;393782567865;1047203
Phone;393780236217;1047208
Phone;393872593353;1047213
Phone;393770948568;1047218
Phone;393747786126;1047223
Phone;393879069680;1047228
Phone;393897714468;1047233
Phone;393882235036;1047238
Phone;393838699376;1047243
Phone;393852860253;1047248
Phone;393840867803;1047253
Phone;393899059008;1047258
Phone;393823871171;1047263
Phone;393800419011;1047268
Phone;393886834510;1047273
Phone;393786887975;1047278
Phone;393797047646;1047283
Phone;393840747548;1047288
Phone;393875940971;1047293
Phone;393886372999;1047298
Phone;393821144955;1047303
Phone;393829086031;1047308
Phone;393818212703;1047313
Phone;393817765584;1047318
Phone;393779798151;1047323
Phone;393879399235;1047328
Phone;393875360273;1047333
Phone;393897729191;1047338
Phone;393792357862;1047343
Phone;393779707809;1047348
Phone;393885441938;1047353
Phone;393815081781;1047358
Phone;393760882359;1047363
Phone;393856584686;1047368
Phone;393811612059;1047373
Phone;393846045104;1047378
Phone;393874469589;1047383
Phone;393889552892;1047388
Phone;393869131143;1047393
Phone;393852467276;1047398
Phone;393800617405;1047403
Phone;393762082255;1047408
Phone;393861809746;1047413
Phone;393742038090;1047418
Phone;393883087505;1047423
Phone;393899340254;1047428
Phone;393750227497;1047433
Phone;393852477243;1047438
Phone;393745498842;1047443
Phone;393744347438;1047448
Phone;393748128150;1047453
Phone;393754182009;1047458
Phone;393792962744;1047463
Phone;393792860971;1047468
Phone;393754573648;1047473
Phone;393785972560;1047478
Phone;393886257048;1047483
Phone;393891800601;1047488
Phone;393847237604;1047493
Phone;393784078538;1047498
Phone;393893415665;1047503
Phone;393821291912;1047508
Phone;393814382936;1047513
Phone;393788158962;1047518
Phone;393748258225;1047523
Phone;393823264696;1047528
Phone;393869371577;1047533
Phone;393753573608;1047538
Phone;393759089540;1047543
Phone;393870938644;1047548
Phone;393827685090;1047553
Phone;393832416315;1047558
Phone;393829996449;1047563
Phone;393858900110;1047568
Phone;393886635769;1047573
Phone;393882094859;1047578
Phone;393769516905;1047583
Phone;393749596636;1047588
Phone;393797581238;1047593
Phone;393815754230;1047598
Phone;393882542272;1047603
Phone;393747289693;1047608
Phone;393765655652;1047613
Phone;393835247331;1047618
Phone;393835506898;1047623
Phone;393837581794;1047628
Phone;393829252961;1047633
Phone;393889215383;1047638
Phone;393758939827;1047643
Phone;393848953908;1047648
Phone;393815338485;1047653
Phone;393871652666;1047658
Phone;393862506756;1047663
Phone;393835792652;1047668
Phone;393824642493;1047673
Phone;393823479786;1047678
Phone;393895391313;1047683
Phone;393865426039;1047688
Phone;393795645408;1047693
Phone;393877504575;1047698
Phone;393865593164;1047703
Phone;393806718670;1047708
Phone;393880633210;1047713
Phone;393842651880;1047718
Phone;393863723618;1047723
Phone;393740175063;1047728
Phone;393759198985;1047733
Phone;393745085244;1047738
Phone;393785815573;1047743
Phone;393871736388;1047748
Phone;393865420943;1047753
Phone;393838922793;1047758
Phone;393854711184;1047763
Phone;393851562180;1047768
Phone;393755045016;1047773
Phone;393806189234;1047778
Phone;393855843741;1047783
Phone;393843874326;1047788
Phone;393821972618;1047793
Phone;393839858679;1047798
Phone;393791919156;1047803
Phone;393789682706;1047808
Phone;393743810163;1047813
Phone;393829724579;1047818
Phone;393809688767;1047823
Phone;393836523142;1047828
Phone;393886686495;1047833
Phone;393832148668;1047838
Phone;393771805280;1047843
Phone;393794233601;1047848
Phone;393850970374;1047853
Phone;393894474281;1047858
Phone;393882438484;1047863
Phone;393868583728;1047868
Phone;393765794747;1047873
Phone;393769436514;1047878
Phone;393887367067;1047883
Phone;393741572866;1047888
Phone;393824259912;1047893
Phone;393782500259;1047898
Phone;393844577629;1047903
Phone;393863975439;1047908
Phone;393870029226;1047913
Phone;393893895809;1047918
Phone;393847757301;1047923
Phone;393783375368;1047928
Phone;393863411417;1047933
Phone;393868693386;1047938
Phone;393881082510;1047943
Phone;393863850941;1047948
Phone;393850440744;1047953
Phone;393751296196;1047958
Phone;393848679957;1047963
Phone;393816519111;1047968
Phone;393835119349;1047973
Phone;393873747142;1047978
Phone;393818755783;1047983
Phone;393894463164;1047988
Phone;393827488433;1047993
Phone;393849575285;1047998
Phone;393793756860;1048003
Phone;393897702097;1048008
Phone;393771694113;1048013
Phone;393777757626;1048018
Phone;393753649677;1048023
Phone;393873541370;1048028
Phone;393816626479;1048033
Phone;393874586109;1048038
Phone;393749987524;1048043
Phone;393771222448;1048048
Phone;393828578748;1048053
Phone;393778431449;1048058
Phone;393878496055;1048063
Phone;393805352535;1048068
Phone;393769238972;1048073
Phone;393899012505;1048078
Phone;393839847186;1048083
Phone;393742381454;1048088
Phone;393796517189;1048093
Phone;393787874546;1048098
Phone;393888692261;1048103
Phone;393811413922;1048108
Phone;393821546195;1048113
Phone;393820163598;1048118
Phone;393798022351;1048123
Phone;393848481414;1048128
Phone;393794645885;1048133
Phone;393791324476;1048138
Phone;393879448791;1048143
Phone;393773163385;1048148
Phone;393806909123;1048153
Phone;393851058324;1048158
Phone;393896966248;1048163
Phone;393880060314;1048168
Phone;393752879494;1048173
Phone;393899872732;1048178
Phone;393816110247;1048183
Phone;393745476847;1048188
Phone;393867884091;1048193
Phone;393803253693;1048198
Phone;393813006973;1048203
Phone;393884903952;1048208
Phone;393855495672;1048213
Phone;393851701330;1048218
Phone;393752690819;1048223
Phone;393825915637;1048228
Phone;393752718359;1048233
Phone;393795456602;1048238
Phone;393776357175;1048243
Phone;393788177256;1048248
Phone;393752489011;1048253
Phone;393763581005;1048258
Phone;393852622825;1048263
Phone;393825332108;1048268
Phone;393831314731;1048273
Phone;393884073302;1048278
Phone;393808572693;1048283
Phone;393891676745;1048288
Phone;393765464535;1048293
Phone;393823279435;1048298
Phone;393746924269;1048303
Phone;393874066376;1048308
Phone;393757998094;1048313
Phone;393836671063;1048318
Phone;393795762659;1048323
Phone;393880354189;1048328
Phone;393873541113;1048333
Phone;393806748395;1048338
Phone;393749196525;1048343
Phone;393859599261;1048348
Phone;393792330625;1048353
Phone;393740513545;1048358
Phone;393792869119;1048363
Phone;393881611337;1048368
Phone;393797958438;1048373
Phone;393753096956;1048378
Phone;393806848136;1048383
Phone;393740157361;1048388
Phone;393835621622;1048393
Phone;393899462570;1048398
Phone;393854142085;1048403
Phone;393753239518;1048408
Phone;393878633962;1048413
Phone;393791361641;1048418
Phone;393888794733;1048423
Phone;393757409400;1048428
Phone;393828157591;1048433
Phone;393813758682;1048438
Phone;393750551401;1048443
Phone;393751522830;1048448
Phone;393793271515;1048453
Phone;393879094845;1048458
Phone;393786946746;1048463
Phone;393760911106;1048468
Phone;393742897495;1048473
Phone;393869139491;1048478
Phone;393746538408;1048483
Phone;393761015162;1048488
Phone;393796140348;1048493
Phone;393861195400;1048498
Phone;393898289316;1048503
Phone;393762416581;1048508
Phone;393898319669;1048513
Phone;393743379565;1048518
Phone;393812019191;1048523
Phone;393882608671;1048528
Phone;393840071935;1048533
Phone;393815583107;1048538
Phone;393829526768;1048543
Phone;393767617378;1048548
Phone;393813332405;1048553
Phone;393828492659;1048558
Phone;393823388278;1048563
Phone;393853143506;1048568
Phone;393781604553;1048573
Phone;393801641540;1048578
Phone;393849609657;1048583
Phone;393779262568;1048588
Phone;393841366608;1048593
Phone;393783902850;1048598
Phone;393853281187;1048603
Phone;393760116632;1048608
Phone;393885251398;1048613
Phone;393763894994;1048618
Phone;393846455834;1048623
Phone;393830255757;1048628
Phone;393833487133;1048633
Phone;393821489994;1048638
Phone;393764497126;1048643
Phone;393790974624;1048648
Phone;393848850243;1048653
Phone;393851573468;1048658
Phone;393788349498;1048663
Phone;393824886885;1048668
Phone;393805837226;1048673
Phone;393770296891;1048678
Phone;393793147268;1048683
Phone;393848422894;1048688
Phone;393762039665;1048693
Phone;393899222457;1048698
Phone;393874269991;1048703
Phone;393888671655;1048708
Phone;393824646656;1048713
Phone;393895880368;1048718
Phone;393810784556;1048723
Phone;393853886544;1048728
Phone;393749333795;1048733
Phone;393814760502;1048738
Phone;393797664842;1048743
Phone;393784686547;1048748
Phone;393762878406;1048753
Phone;393853625828;1048758
Phone;393824502814;1048763
Phone;393877682237;1048768
Phone;393898881209;1048773
Phone;393807543100;1048778
Phone;393814876113;1048783
Phone;393850156700;1048788
Phone;393789842202;1048793
Phone;393766584815;1048798
Phone;393760145460;1048803
Phone;393791050361;1048808
Phone;393857309612;1048813
Phone;393805290348;1048818
Phone;393790235220;1048823
Phone;393817426368;1048828
Phone;393845273848;1048833
Phone;393803574104;1048838
Phone;393863298376;1048843
Phone;393751413197;1048848
Phone;393822741991;1048853
Phone;393865262468;1048858
Phone;393864000609;1048863
Phone;393768733640;1048868
Phone;393881211336;1048873
Phone;393822237343;1048878
Phone;393853972927;1048883
Phone;393798799055;1048888
Phone;393888439529;1048893
Phone;393741939115;1048898
Phone;393755451778;1048903
Phone;393774043089;1048908
Phone;393872672863;1048913
Phone;393827957082;1048918
Phone;393824475488;1048923
Phone;393856645691;1048928
Phone;393893001627;1048933
Phone;393834354177;1048938
Phone;393775538325;1048943
Phone;393863422576;1048948
Phone;393740411619;1048953
Phone;393746417080;1048958
Phone;393841482990;1048963
Phone;393797372963;1048968
Phone;393762255160;1048973
Phone;393742510033;1048978
Phone;393757835025;1048983
Phone;393780617245;1048988
Phone;393895750216;1048993
Phone;393891300460;1048998
Phone;393852031729;1049003
Phone;393800884760;1049008
Phone;393793650372;1049013
Phone;393861144530;1049018
Phone;393793276346;1049023
Phone;393810473221;1049028
Phone;393850490155;1049033
Phone;393758193642;1049038
Phone;393741536347;1049043
Phone;393867776699;1049048
Phone;393861611611;1049053
Phone;393872978122;1049058
Phone;393752790629;1049063
Phone;393836347324;1049068
Phone;393849213457;1049073
Phone;393854314916;1049078
Phone;393759779298;1049083
Phone;393779838781;1049088
Phone;393755321520;1049093
Phone;393759074890;1049098
Phone;393846585367;1049103
Phone;393837778463;1049108
Phone;393819518249;1049113
Phone;393832770771;1049118
Phone;393773735327;1049123
Phone;393796074404;1049128
Phone;393767512653;1049133
Phone;393772719295;1049138
Phone;393779965243;1049143
Phone;393743019094;1049148
Phone;393776311779;1049153
Phone;393810435730;1049158
Phone;393883606965;1049163
Phone;393840590728;1049168
Phone;393875080301;1049173
Phone;393863197156;1049178
Phone;393742476642;1049183
Phone;393880941719;1049188
Phone;393774678768;1049193
Phone;393866203168;1049198
Phone;393842853332;1049203
Phone;393819198800;1049208
Phone;393805970224;1049213
Phone;393792474504;1049218
Phone;393782242553;1049223
Phone;393775042852;1049228
Phone;393787024232;1049233
Phone;393740688957;1049238
Phone;393787120352;1049243
Phone;393762698250;1049248
Phone;393864461572;1049253
Phone;393820941062;1049258
Phone;393827525889;1049263
Phone;393809767632;1049268
Phone;393778164451;1049273
Phone;393834829285;1049278
Phone;393844241704;1049283
Phone;393761101816;1049288
Phone;393775562329;1049293
Phone;393887785938;1049298
Phone;393777224008;1049303
Phone;393885821887;1049308
Phone;393820666650;1049313
Phone;393876856135;1049318
Phone;393741338145;1049323
Phone;393750811986;1049328
Phone;393791858824;1049333
Phone;393757774693;1049338
Phone;393852653076;1049343
Phone;393803823007;1049348
Phone;393836692057;1049353
Phone;393853102424;1049358
Phone;393825713606;1049363
Phone;393748743361;1049368
Phone;393857243130;1049373
Phone;393866903655;1049378
Phone;393821394333;1049383
Phone;393777262422;1049388
Phone;393791635450;1049393
Phone;393774029566;1049398
Phone;393822678561;1049403
Phone;393836644014;1049408
Phone;393794280759;1049413
Phone;393743805906;1049418
Phone;393795341466;1049423
Phone;393811114762;1049428
Phone;393746012737;1049433
Phone;393858036184;1049438
Phone;393764793896;1049443
