:LABEL;value;:ID
SSN;PGLGLN54H27I259Y;1079564
SSN;VRCSYV06E27M208K;1079569
SSN;RMLCML26M22E487Z;1079574
SSN;GRZRMG36D66C418M;1079579
SSN;SNTBGI86L41F027R;1079584
SSN;RSMLSN28S20I757Z;1079589
SSN;CRDDLM01D41C724N;1079594
SSN;CHRTRS28T07F552H;1079599
SSN;TRTLBC20H62D399B;1079604
SSN;CHNRLD96T49G116O;1079609
SSN;NTNRSO97D04D771R;1079614
SSN;TRTCSN45T45G733U;1079619
SSN;CMNBTN24S12H969R;1079624
SSN;BBTNZE82B55I786M;1079629
SSN;GRFMND99P25I431S;1079634
SSN;CSRFLP39M10F840Q;1079639
SSN;VSMFRN04D03F511G;1079644
SSN;PDRMRN75B28C310X;1079649
SSN;GNVGBL68H09G719F;1079654
SSN;VRCLRT91E11L136B;1079659
SSN;NGSMLS12T08A796S;1079664
SSN;PZZZEI99A53L058Q;1079669
SSN;MRBMRA22E10L189J;1079674
SSN;BJRBNT72H47E801H;1079679
SSN;CSTVNC03B44G722X;1079684
SSN;GNNBNC11S01G478V;1079689
SSN;CSCBRT23T63L625C;1079694
SSN;NCHDRD21T47M365C;1079699
SSN;LNCDIA19H02F904G;1079704
SSN;LCCNNR81A10I876D;1079709
SSN;MSTCLD27M55L010R;1079714
SSN;RSSVRN89T01G004I;1079719
SSN;PSCMCL75P66M285I;1079724
SSN;BNNGSN39E50I172L;1079729
SSN;CRTMRN78A07I554R;1079734
SSN;NVNDNL17R56H212S;1079739
SSN;CHRRFL82S57H862X;1079744
SSN;MRGTNN84A52G529W;1079749
SSN;MNLVNN59D17B674M;1079754
SSN;BLSFRN75L52C679A;1079759
SSN;PLMMLN17S27C991B;1079764
SSN;DPRRFL40A44E288A;1079769
SSN;NGRGLI55T24L841Z;1079774
SSN;NLCGCB77C50C280V;1079779
SSN;TRNRSR70T03D588W;1079784
SSN;SRCLLL04D20I923J;1079789
SSN;BRGRMD83M58F911F;1079794
SSN;RSLGTN03R59F083S;1079799
SSN;SRNMLD43S06M263H;1079804
SSN;BRMLRT19M14D266J;1079809
SSN;BRTMLN42P19I153M;1079814
SSN;BRSSTN16M03L689E;1079819
SSN;VNTNNZ65E04C679W;1079824
SSN;TNNLTZ06H14E939Y;1079829
SSN;TNNLNR44H08G428Y;1079834
SSN;TRSVEA34L19M339X;1079839
SSN;TRSLNE36D24D082W;1079844
SSN;PTRPRN17M01D064G;1079849
SSN;VLTDNL32S07A893M;1079854
SSN;RGNFBA68A03D257W;1079859
SSN;DNSBNC40S26D234J;1079864
SSN;RGGNNL00B54I914X;1079869
SSN;DRGLRI35S28B563I;1079874
SSN;FLLRBT21S06B960W;1079879
SSN;PNCLNE45L15L527B;1079884
SSN;TRBSNR40P57I221F;1079889
SSN;MRZPTZ85P63I804G;1079894
SSN;RROTRS59M02M423A;1079899
SSN;PCLSBT35A56D740A;1079904
SSN;VCLLPD44D68F738S;1079909
SSN;RRGGDI78C15E476K;1079914
SSN;PRDRND51R52E087Z;1079919
SSN;BRZVNC30E58H086Y;1079924
SSN;TSTNGN45P26F020A;1079929
SSN;VTTLLR07E08G869H;1079934
SSN;BRFGLI85D59G181P;1079939
SSN;NNCPLG94H55H840Y;1079944
SSN;BRGRTI86S19G264A;1079949
SSN;MMNLNI47D06M167G;1079954
SSN;TRCVEA97P25C940K;1079959
SSN;BRRSLV97C49G442U;1079964
SSN;NTRLND99D25L642M;1079969
SSN;BZZFBA78H60M053X;1079974
SSN;PRTFBA23R44F148S;1079979
SSN;VLLLNI24A22B527K;1079984
SSN;PRTFDG41A64A819P;1079989
SSN;MLNFRZ09M45I696X;1079994
SSN;BRNNCT84L24B034W;1079999
SSN;PZZFDC89L51C076X;1080004
SSN;PRLVNI74A43C271Q;1080009
SSN;FRNDLS63M04D236Q;1080014
SSN;NCLDNL43S44G041E;1080019
SSN;RPSDLS70E23C044H;1080024
SSN;MDRMRN16M05D957P;1080029
SSN;LNTPNI09S01H661U;1080034
SSN;MZZNZE35L62I787B;1080039
SSN;VSNBNC03R05I968U;1080044
SSN;CLILRA40D23A832C;1080049
SSN;NSGTNI50H21H848Z;1080054
SSN;PCMRNT24S44E965B;1080059
SSN;RCCSIA54R13D110M;1080064
SSN;PVNTNO49M02C385M;1080069
SSN;SCDMRL90H24G514A;1080074
SSN;NVNGLS31T59I690O;1080079
SSN;SCLGNZ22A56I278G;1080084
SSN;BRZRMN33M02D499H;1080089
SSN;RTCLNI14M25A660A;1080094
SSN;MLDLSU08C15L516R;1080099
SSN;CBRTMT29D61I260N;1080104
SSN;GROFBA68A52A460U;1080109
SSN;VGRLSE85P02D265G;1080114
SSN;LVRSPH24E19A894I;1080119
SSN;SGRVRC85T13L614J;1080124
SSN;MRRMND15E27I425N;1080129
SSN;PRNLFD37A56A981B;1080134
SSN;NCLLLR71B04L093J;1080139
SSN;MRCFBZ31E15C380P;1080144
SSN;VNTTNF03S57F426U;1080149
SSN;CLBFBZ33E20H242L;1080154
SSN;MRCMLN16R01A424Z;1080159
SSN;MDRFBA11H46M139D;1080164
SSN;RSMFLV31R20I431J;1080169
SSN;FGZLRA55B22A029G;1080174
SSN;MDRCLL40S15E448N;1080179
SSN;TGLGRN05P56I840I;1080184
SSN;BRNZGL85R63F999H;1080189
SSN;PNTDRA32S18B672G;1080194
SSN;VLMGBL50A52D345D;1080199
SSN;MGLGNG43B55A107D;1080204
SSN;TMBGLN90B46D660K;1080209
SSN;PPTBCC16H54B729O;1080214
SSN;LRDRTR55B58I205O;1080219
SSN;GLTNTN06C20C912U;1080224
SSN;CNTRSN11D49I555Q;1080229
SSN;LMBGNI32D41I585I;1080234
SSN;SGSBRC15L01G769W;1080239
SSN;SCTRFL00E04B709X;1080244
SSN;MGNSPH54T21H937X;1080249
SSN;CVSMRL17S62H666M;1080254
SSN;NTTRND78E46L744F;1080259
SSN;SCRNNE93E55C262Y;1080264
SSN;GNNGNZ04T45G914Q;1080269
SSN;NTNRSL47S01D018V;1080274
SSN;GRGMCL29C56F106E;1080279
SSN;SCLDNL67B57F916I;1080284
SSN;BTTNCI79H60L715V;1080289
SSN;BRNNNR47E18A242Q;1080294
SSN;CRLDLS26L01H070E;1080299
SSN;STGNTN62R05M080Q;1080304
SSN;STNRGR86B52M120U;1080309
SSN;TRRCTN48E25A702B;1080314
SSN;RMNGNN33H20G273E;1080319
SSN;GNZLDN90D53E879R;1080324
SSN;GLTNNI26C20A594B;1080329
SSN;VRDLVI77L11D589H;1080334
SSN;CMBGLI51H48D236L;1080339
SSN;MNTPTR01C47F081D;1080344
SSN;VLTMME59P10B073I;1080349
SSN;VCLDNL51S42E841I;1080354
SSN;BTNGLI83B50C303X;1080359
SSN;SPSGMM69L06G600K;1080364
SSN;BSSBTC65C02G164U;1080369
SSN;PPIPNL05L60H414W;1080374
SSN;GROGNN57M19L783D;1080379
SSN;TTNNTL01B12B574Z;1080384
SSN;SDRVNN04E05M392H;1080389
SSN;JCZTNO31S68G871U;1080394
SSN;LZUBNN02M61B426D;1080399
SSN;CMPPRR78P65G707R;1080404
SSN;RSTLCI75E09H086R;1080409
SSN;GNGGCB22D48D471H;1080414
SSN;PLCGNE25B03H192J;1080419
SSN;PLLLSU44L06E025J;1080424
SSN;VNTMRN27T27D651I;1080429
SSN;CRNFST92T53E130F;1080434
SSN;BRGSNR69L59C993Y;1080439
SSN;ZCCLRT53T14B509N;1080444
SSN;LNTCML29B10I337J;1080449
SSN;GTTGNR66S45D564Q;1080454
SSN;CRELRN55B61H119M;1080459
SSN;MGHSLV04M50F653P;1080464
SSN;GBBLVI07B13L712R;1080469
SSN;PRPLRN87T27B469V;1080474
SSN;CCRSTN78B19C524D;1080479
SSN;SRNGRM08S55L709H;1080484
SSN;NRDFDC64B03E120N;1080489
SSN;BTTMLN45D20B946X;1080494
SSN;MCCGSI94L54B984D;1080499
SSN;MSSBRN74A67G839I;1080504
SSN;MMNLRN87M61B246B;1080509
SSN;LNTDRT23B51E466E;1080514
SSN;CCRPRG18B60A837U;1080519
SSN;PLCCSR35B49G966F;1080524
SSN;SPSMRN71T57C803Y;1080529
SSN;LRCTTN02C28F063Q;1080534
SSN;DLLNCL62B43B473Z;1080539
SSN;BJMNNT84H11G486C;1080544
SSN;LNZBNT21P65B220N;1080549
SSN;PZZTNO11S16D452Z;1080554
SSN;GRMVRN45A05A880S;1080559
SSN;NCLMLT86B59E783S;1080564
SSN;BDRLCN62H56A637Z;1080569
SSN;NTNPTR87C45H951E;1080574
SSN;LSAGCB82A65H924L;1080579
SSN;CLNBTC82B26B432F;1080584
SSN;FGNVLT43P17A528U;1080589
SSN;TRNNZE40L62I364P;1080594
SSN;SCHNNN96C56B839R;1080599
SSN;ZLOSRN23T05A697E;1080604
SSN;BRLBNC83M05L401N;1080609
SSN;GCMMRD89S09H269C;1080614
SSN;TRRRCT54S44E483U;1080619
SSN;SCRLSS47M25L165M;1080624
SSN;PSSGLN29D27A889O;1080629
SSN;FLTDRA46C26I479B;1080634
SSN;RCCVCR58S12C346V;1080639
SSN;GLNMNC85R05D221F;1080644
SSN;FBRGCB57S65C545N;1080649
SSN;ZCHVRC90M24D086U;1080654
SSN;ZFFGSV24R67F908J;1080659
SSN;BBGLDC81E41H800S;1080664
SSN;TNSMCL12M57B536L;1080669
SSN;MMNMLE33E59L769O;1080674
SSN;CNDLRI56H19E243A;1080679
SSN;MLPRMG59P42C650A;1080684
SSN;LNGRMO68A45H568L;1080689
SSN;TRPPRS85D65G970E;1080694
SSN;MRNGNL60P58M398Z;1080699
SSN;BXIMSM07S65H593X;1080704
SSN;GLTLND74S56L499V;1080709
SSN;MRCMLS74C25E369X;1080714
SSN;CSTMCL51P16L958Y;1080719
SSN;NTTGNI33L59C275Y;1080724
SSN;CLGGLI52H20G620E;1080729
SSN;RRGFRC09P18F463L;1080734
SSN;TLNSPH93R20E783O;1080739
SSN;CRTFLP02E25G605R;1080744
SSN;BSCNNE41H58I711H;1080749
SSN;GLLDLN92T59H684W;1080754
SSN;PNCCLD22E20I861E;1080759
SSN;FRZSNN04M41G012O;1080764
SSN;SGLRLD20B43G624Q;1080769
SSN;BRNMRN00H45M028J;1080774
SSN;MZZFST03S49D815X;1080779
SSN;LRDLFD58A56D691U;1080784
SSN;BRBTTR13L67C836G;1080789
SSN;SPLNPN90L53E360L;1080794
SSN;SCHRMN87E23H293V;1080799
SSN;SBTCHL25T57I651B;1080804
SSN;FLRRMR90A52H384R;1080809
SSN;RCCTNO74H03G297U;1080814
SSN;CGNFLV21D01A150C;1080819
SSN;CLNLBT93E62C511W;1080824
SSN;LPRVCR68C23D255D;1080829
SSN;BRMBNN20R44G920V;1080834
SSN;CRLSLV33S67D832O;1080839
SSN;CNILCI18M08B880F;1080844
SSN;CRRFST98D68D185V;1080849
SSN;NTRGCB61L60H516S;1080854
SSN;MRCRZO05C64M017V;1080859
SSN;MRTNZE53H64D913N;1080864
SSN;SCTMNC68S02L898E;1080869
SSN;VLTCHR43D07D296J;1080874
SSN;BZOSNR68D20G978V;1080879
SSN;FVTGFR02E60H880I;1080884
SSN;CSTVRN32C21H375Z;1080889
SSN;BRCDMN62R59D299P;1080894
SSN;MNTPPZ11T52I690Q;1080899
SSN;TPLVEA40H05B204N;1080904
SSN;SCMVTI69P65F867M;1080909
SSN;MRSMCL08D60H477I;1080914
SSN;SSLDNN64M14G674Y;1080919
SSN;BLSVNI56M52L576J;1080924
SSN;ZCCGNE54L18G919U;1080929
SSN;LNUDLS70R08B466D;1080934
SSN;BGOLCU19P60D416W;1080939
SSN;LBNLND24D10H245C;1080944
SSN;FLNLSU97M11F464H;1080949
SSN;SMRMRN69L52G456I;1080954
SSN;MRCNNS49A19D764L;1080959
SSN;MRBMCL49L55G241O;1080964
SSN;LTRNGL00L50H799F;1080969
SSN;LMBMRA34S27G347I;1080974
SSN;TRRRND19C46B902J;1080979
SSN;RSTNDA99H09L336I;1080984
SSN;CNVRLD85P42L595E;1080989
SSN;BLLBRR05T60D615W;1080994
SSN;VVLLRA85L18E668Q;1080999
SSN;JLLGUO30L55D849S;1081004
SSN;FRRMCL36A45B354P;1081009
SSN;RSSRZO89A68F718G;1081014
SSN;LRDLND89E50L603I;1081019
SSN;LNGBRN46R61I172Z;1081024
SSN;SNTTTE35H24G153E;1081029
SSN;ZBRFBA85T58I469N;1081034
SSN;MFFCRI04L41E714U;1081039
SSN;SPNVEA72M05L843M;1081044
SSN;CLLSTN19C15D679J;1081049
SSN;PLMLFD54P51C640C;1081054
SSN;PRTFLV39L27L699D;1081059
SSN;PTRNGC53T22D461L;1081064
SSN;PLSDNL27A64A737V;1081069
SSN;GCCMRA47C12C245P;1081074
SSN;BSNPLM73T09M158E;1081079
SSN;MTTNCT44E10A909Y;1081084
SSN;CRSSBL05T01E400T;1081089
SSN;TSOLNI49H06L664R;1081094
SSN;SCTGCH31H50D126T;1081099
SSN;LTTLRA95T01A070B;1081104
SSN;RMNGNR68A47F947T;1081109
SSN;STFGNR54P64C702Q;1081114
SSN;PRTVTR18E11C717L;1081119
SSN;PRZMRA38M63E402X;1081124
SSN;VTTCLD53L08G227R;1081129
SSN;SCTNCL32B45F357N;1081134
SSN;BRRDNL29C04L929M;1081139
SSN;TSOGSN07D62C250J;1081144
SSN;QSMLCI72E16H786B;1081149
SSN;PRMGRL28T11I312I;1081154
SSN;MNGLDI56D28G630O;1081159
SSN;NTNTMT91P47H655T;1081164
SSN;BRGMLS20E11F942M;1081169
SSN;TRVCRT05R20G194H;1081174
SSN;MNDNDD35A02H645O;1081179
SSN;GNNLRZ21L52D136D;1081184
SSN;JLNPLM34R14D024X;1081189
SSN;VCLGNR71H66G455S;1081194
SSN;LMBGSP36P07A205W;1081199
SSN;CNTPCC02S67C634R;1081204
SSN;TSCLCI07P12F620X;1081209
SSN;VLRFRN61R21B551W;1081214
SSN;BRNNGN74B20C469K;1081219
SSN;MZRBLD57R46F409L;1081224
SSN;PPIMLN70S10H107R;1081229
SSN;TSLLNI16D03G218W;1081234
SSN;CSTCCL21T01B024K;1081239
SSN;SNTPLM35A11A687U;1081244
SSN;CVSCML80E03G347I;1081249
SSN;RMGMRS08L12F141X;1081254
SSN;MNDLVR22S10I576K;1081259
SSN;RNRGSN80P68L837B;1081264
SSN;PRGRMR76D60M169H;1081269
SSN;NLCNNS65D19E238L;1081274
SSN;RLNSYV78D16H609L;1081279
SSN;SMMLSS16L22H783J;1081284
SSN;PRSGCH88P67A421K;1081289
SSN;VLTMNC38A28C385G;1081294
SSN;ZNCSBN74L46D856C;1081299
SSN;LNFDNL02B58G794C;1081304
SSN;BRFPNL09B51A131Q;1081309
SSN;GNSSTN16A20B534R;1081314
SSN;GDDSNR08P23G986V;1081319
SSN;BNDMLA64T15H964W;1081324
SSN;TRSNTN48D06A067Q;1081329
SSN;TLDCSN30C43I214B;1081334
SSN;TMMSNO46H23I815W;1081339
SSN;BRTRGR03B50D607V;1081344
SSN;PGNSBN44A56L607H;1081349
SSN;GNZSPH70T02B131P;1081354
SSN;PRZCHL17S64B557N;1081359
SSN;VRDBNN92M43I720S;1081364
SSN;CSSCRI53A68H319B;1081369
SSN;SLGRNT34M20A883E;1081374
SSN;PVNPLM00L09E817M;1081379
SSN;TRNDLM53C46A039F;1081384
SSN;TRTRND22H54H560U;1081389
SSN;BRCMLN24H09F963H;1081394
SSN;PRDMRA49A27C766V;1081399
SSN;SGRRFL16E04D902Q;1081404
SSN;BCCGLN75T21L797S;1081409
SSN;MNTBTC14D26G608A;1081414
SSN;LNUNDD22P05B703A;1081419
SSN;CPNRFL64B46D858J;1081424
SSN;PCNGLT38L27B111Q;1081429
SSN;NTNRST48E46A134I;1081434
SSN;NTNPLT39S08I130A;1081439
SSN;CRPBLD22M54I628M;1081444
SSN;BRNMRA45C18C065O;1081449
SSN;VNRPRS72M61D917B;1081454
SSN;PGNMRN18R02M330C;1081459
SSN;STPZRA25L17A459E;1081464
SSN;GLTGLM65S19B703L;1081469
SSN;CRDCLD45M57E456V;1081474
SSN;MRCLCZ99S22C610T;1081479
SSN;FRCFBA56C54C060K;1081484
SSN;BNSRBT65D12A733R;1081489
SSN;BLTGLR36P15A709Q;1081494
SSN;PCLVTR17P59E804Z;1081499
SSN;LRNGNR35M43I707L;1081504
SSN;CDUSMT63L18L087C;1081509
SSN;SRNGDI55B24H679T;1081514
SSN;BJRFRN23D50L574A;1081519
SSN;SMNBCC49B44I556U;1081524
SSN;DSULRZ82T49I723X;1081529
SSN;MGLGRL57L12B984S;1081534
SSN;SCNMTT39D51A341O;1081539
SSN;DROVNN10E41B380P;1081544
SSN;VNDLND59R56G348U;1081549
SSN;CCLSRN69A06A812L;1081554
SSN;RGNNTT86R12M260N;1081559
SSN;PCCDIA12S12G333X;1081564
SSN;BRNRMD85B67I190K;1081569
SSN;BCCCCL38B08D257L;1081574
SSN;MDNGVN17L60I624S;1081579
SSN;TDSCRL81M42C014G;1081584
SSN;RMZMRL21L67D738T;1081589
SSN;FSCLSS44R16F461E;1081594
SSN;CSGSRN97A24C525R;1081599
SSN;SFFVLR52H01L251V;1081604
SSN;GNSRCC01T41C979F;1081609
SSN;CGUPLT70T04E825N;1081614
SSN;CRVCML63S12I282V;1081619
SSN;MRSMRN85E09E485M;1081624
SSN;CBBDIA68B14H508W;1081629
SSN;CRSLCN44P15A357S;1081634
SSN;RNZGNN42C68I314T;1081639
SSN;PZZMLA04D12M364P;1081644
SSN;TRVJCP86S59B960G;1081649
SSN;BTTGFR19M65H529C;1081654
SSN;FRRVRN24S19H556H;1081659
SSN;PZZRMI24A14C599D;1081664
SSN;CHRTLL87H65G676D;1081669
SSN;NGRRMN35D21I072U;1081674
SSN;CDRDNL42T17I224N;1081679
SSN;FLLFRN40R20A266W;1081684
SSN;GLTMRA94M05A183B;1081689
SSN;MDCRMG91D47F119O;1081694
SSN;RGNMRA27M63G974K;1081699
SSN;JLNDNI06C07E492J;1081704
SSN;MRCBRR38P01E088M;1081709
SSN;BRRRNT91C41B769B;1081714
SSN;SNDFLV92D51L315Z;1081719
SSN;CMLVEA37R09F797M;1081724
SSN;TMSSLV31A11G592U;1081729
SSN;LRCCRD36M65F136I;1081734
SSN;LGHMRA36E66D617W;1081739
SSN;PSTPRI04A44L706Y;1081744
SSN;GLTFRD12B41A502C;1081749
SSN;VLRVNN26P46H098W;1081754
SSN;SPDGLI69S64A601O;1081759
SSN;CLLCCL72B24C214H;1081764
SSN;FVTMRC01B62G187K;1081769
SSN;CRSPRN31T26F761H;1081774
SSN;CRNSBN72S41F817U;1081779
SSN;BJMVNI43R66B446Q;1081784
SSN;GRSGRN68R27F737H;1081789
SSN;FRRBRC69D06A970U;1081794
SSN;CLLGTN06T47B091C;1081799
SSN;MRNSRN09H28D662P;1081804
SSN;BRZLGN16B16D480S;1081809
SSN;CRDRSR03M43E047E;1081814
SSN;MDGFMM37D24B985Q;1081819
SSN;SPLMCL32R11C677O;1081824
SSN;FRNRMO82P43E551A;1081829
SSN;FLPCLD70E54L453E;1081834
SSN;PZZGLR62B05L253G;1081839
SSN;NTNFRN90B53D406P;1081844
SSN;PZZNTN93H52E113Y;1081849
SSN;NRBNTL89P62C749F;1081854
SSN;RPSVRN00D11A991M;1081859
SSN;PLMMRA66T45I217F;1081864
SSN;LNCRBT99M16E056R;1081869
SSN;BGOVNN66P55B102P;1081874
SSN;NNLBRR06T19D834K;1081879
SSN;RNSVTR92R62B268C;1081884
SSN;CNVDNL17A62I206F;1081889
SSN;BMPGSR42B66L982X;1081894
SSN;TCCRML46C52G482V;1081899
SSN;NDEMRL54S63I208H;1081904
SSN;PNCGDI86B06A490X;1081909
SSN;NVNGRN30C14B255E;1081914
SSN;VNDDLS98P25L748X;1081919
SSN;PRTGVN87L28B669B;1081924
SSN;SFFFLP01D61C860T;1081929
SSN;TSLDNN70L22C669O;1081934
SSN;CNNSRN98T24L180V;1081939
SSN;CRBCRI07P42G795B;1081944
SSN;GGLNGC66D27C516D;1081949
SSN;ZMRPTR26P53C730I;1081954
SSN;BNSLVI41D53E963R;1081959
SSN;BCLGMM51E18G268R;1081964
SSN;PLLRSR05P05C741F;1081969
SSN;PRMGCH53T51F116I;1081974
SSN;PPTPRI14C46F817D;1081979
SSN;BRZPRG90S51D384E;1081984
SSN;FRNGLT85T17F519T;1081989
SSN;PCLSTN35T19L124U;1081994
SSN;SPLBGI44E51H492I;1081999
SSN;TMSGNN10T12I132J;1082004
SSN;VNLDIA32E21L210J;1082009
SSN;SSLTTV82C61E745C;1082014
SSN;FLRMRZ51R60B081M;1082019
SSN;RTHTTN92S16A536Q;1082024
SSN;RCCGSI96B62D392Z;1082029
SSN;MRSLVR34M01G575X;1082034
SSN;MRNRMO94L48A737L;1082039
SSN;CGNFRN88A26C120D;1082044
SSN;GNNCHR73E27B681A;1082049
SSN;TSCDRA29P50B214J;1082054
SSN;CSNNNZ58H20I189X;1082059
SSN;CTLRLD31M41F726R;1082064
SSN;GLDBNN72E62I830H;1082069
SSN;SRRMLS70M06A345P;1082074
SSN;NPLDMC05C63M070D;1082079
SSN;TMSMCL12C55A826X;1082084
SSN;BRNVNN58P07I826U;1082089
SSN;PPTGRN23S51H235I;1082094
SSN;PZZGSN90B54I695G;1082099
SSN;CDURSR88P51E327F;1082104
SSN;GLTGNT38D54C577E;1082109
SSN;RGHMRA45M61D636V;1082114
SSN;PRLMTT57B66C551A;1082119
SSN;CCLSLV24A51A570M;1082124
SSN;VSNMLN01D24I431N;1082129
SSN;SNDMRN38T42C096A;1082134
SSN;TGLJCP91D55F961C;1082139
SSN;PCCFST45A54H514B;1082144
SSN;NNLGNR78E58B214Y;1082149
SSN;LNCZGL68L41C503W;1082154
SSN;PNMBRR85D26I573N;1082159
SSN;BRZVNL05H26B034Q;1082164
SSN;PVNMTT80D48L579I;1082169
SSN;CRRGVN37H24L284E;1082174
SSN;PRNPLG60H59C255S;1082179
SSN;CLIBRT88S59E855N;1082184
SSN;CGUBNT82T45E638E;1082189
SSN;RGNRDF61D48G110N;1082194
SSN;MCHFDC71D17I377D;1082199
SSN;GLVNCL01S47E588O;1082204
SSN;PCCMRN37C11A405H;1082209
SSN;MRNPNI83P01E956M;1082214
SSN;RSMLFA73D53H893T;1082219
SSN;LFRVLR15H07C964G;1082224
SSN;RGNVRN89P10B345E;1082229
SSN;RSSGNT14A47A971H;1082234
SSN;BBAGNR24B66H270R;1082239
SSN;LBLPRD83C66A386J;1082244
SSN;CLBLNE91C48B735F;1082249
SSN;DSSDMC67P48F120M;1082254
SSN;GRTRLD68E62C637U;1082259
SSN;CGNSTN01E28F922L;1082264
SSN;LMBLNA69S08I437J;1082269
SSN;TGLSTN47E02E160G;1082274
SSN;PNTMTT03L66H951H;1082279
SSN;LMGFBA00D02B446A;1082284
SSN;SPRRBT31L01C995Y;1082289
SSN;DNTLLT25H26H778G;1082294
SSN;NTRLLR42H10I031R;1082299
SSN;GNSGNR56T52A109R;1082304
SSN;SLLPLT74M12G229O;1082309
SSN;MRTNCT82T03I431S;1082314
SSN;CVNTTN75E09D330C;1082319
SSN;MRSMRS19B15B501S;1082324
SSN;LXRRMN41S04B105Y;1082329
SSN;MRLMSM87H64L426O;1082334
SSN;BRLFDL94L57H184P;1082339
SSN;TSSGML65T65I824O;1082344
SSN;NCCRND39C46I306H;1082349
SSN;MCNLND56H13E565Y;1082354
SSN;NGLTZN91C12L949T;1082359
SSN;PRSTNF55L48G785J;1082364
SSN;BRMSRN77A19M421O;1082369
SSN;LCCGRM51B56G684F;1082374
SSN;BNGSPH51L19H015O;1082379
SSN;FDRMRN89M26E825C;1082384
SSN;BNRNTL88A04C559H;1082389
SSN;TPLSNO08B09L200C;1082394
SSN;TRPGSV17T61E496H;1082399
SSN;CFFCRL61H12E205B;1082404
SSN;TBLLNE08R43G790L;1082409
SSN;DVRSLV36S19D490S;1082414
SSN;FRRPLN79M22H412N;1082419
SSN;LFNCLD33M47F102T;1082424
SSN;SKLPLT43B25A991R;1082429
SSN;LTTNTN01T05A068C;1082434
SSN;STRVRL00C45E425A;1082439
SSN;LPRGLR23B09H431Y;1082444
SSN;PNMRNZ93S59F001I;1082449
SSN;GRGGCM87B46I475W;1082454
SSN;NGLCLR51D44A089N;1082459
SSN;PNNPSL33H45E879N;1082464
SSN;TRLPRC60B05M336V;1082469
SSN;NTNGDI65C11G009E;1082474
SSN;CSLRMN08B59C710B;1082479
SSN;SKLMRL68H09A455P;1082484
SSN;VVLGNN74L15G623N;1082489
SSN;GBRDRA82L58B034U;1082494
SSN;MCCGRN59C15I198Z;1082499
SSN;TRMPPZ29B49D266E;1082504
SSN;MNTMRA05R43I132C;1082509
SSN;BRZDRN07R12I701H;1082514
SSN;BJMMSM80B42F279Z;1082519
SSN;RBBPPZ41B43L558R;1082524
SSN;LVTDRN42C20G978F;1082529
SSN;VRNGBL42P65G737K;1082534
SSN;CRBPRC59C22C741A;1082539
SSN;MLPGRC76R08E967Q;1082544
SSN;BRLRDF71S46A158T;1082549
SSN;GZZNCL44L64G271M;1082554
SSN;PRTBNT88H51M194X;1082559
SSN;NTTGLT08L05L411Z;1082564
SSN;RCLCRL36R56H410Q;1082569
SSN;CMCRSL61B04L140Z;1082574
SSN;DRSCLD77E18D734A;1082579
SSN;PGLMLI72B55A390N;1082584
SSN;TSOLVI08D06D258F;1082589
SSN;BSSPRD41S51D188J;1082594
SSN;CRCMLT02L42C173Q;1082599
SSN;GNSMRN70S12L345N;1082604
SSN;DRGFLV78R12M415N;1082609
SSN;BCCNTA69P13A692U;1082614
SSN;CVNDNT88S57F065S;1082619
SSN;TSCRRA19E11I170T;1082624
SSN;PRDNTN25H57A341X;1082629
SSN;BRGLRT29A24L458K;1082634
SSN;PNCVLR06M06I942L;1082639
SSN;PPFMRC90L60F620E;1082644
SSN;BTTCML34E49D830F;1082649
SSN;RCLLDC24S53I977Q;1082654
SSN;GRNLBC77E41I282Y;1082659
SSN;MLPMTT20T47B264I;1082664
SSN;MNTGST68R68A376L;1082669
SSN;CLGFLR87H14E992T;1082674
SSN;SPSJLD36L19A005E;1082679
SSN;LPRFRN18L68D027J;1082684
SSN;BNCVNS15P25F097C;1082689
SSN;ZGRMRN98B43A070P;1082694
SSN;NDADRN83H04D499I;1082699
SSN;GBRLND42D58H313S;1082704
SSN;RNRNNR52H15C858O;1082709
SSN;CTTCRL74R17H787Z;1082714
SSN;GGGMRA52D60H835X;1082719
SSN;MTLRKE18P04D149I;1082724
SSN;SFFLBC25E46M065J;1082729
SSN;BDRMRN96T48M274L;1082734
SSN;RZZLDC18B68L873X;1082739
SSN;CVLGLT66T17I566Y;1082744
SSN;BRTNTT90D09B987R;1082749
SSN;SCRMRN94B68H996B;1082754
SSN;FLPLLL66D16L197E;1082759
SSN;FRRLPN50C46L146C;1082764
SSN;TRVNRC96B56F249Q;1082769
SSN;BTTTTR05P66H852T;1082774
SSN;PSQTZN53H25A258D;1082779
SSN;GNZLFD41S46E588H;1082784
SSN;SCLLSU71E12C040Y;1082789
SSN;CRVRMN03C03G572X;1082794
SSN;BVLFLP07H10D963J;1082799
SSN;SPNCML48R17F081F;1082804
SSN;PSTRMS64S66L842X;1082809
SSN;ZNZLLD49E42L671Q;1082814
SSN;FLRPLM99R01A823Z;1082819
SSN;RGNDNL61M54M312L;1082824
SSN;RSSBNC92C20H746F;1082829
SSN;GNGCRN35R18I411U;1082834
SSN;TNCPCC34L41B083M;1082839
SSN;CHRMLN97B24A509S;1082844
SSN;MZZPTZ70R25A398N;1082849
SSN;FOXBRR56S03I965I;1082854
SSN;CMPGLM13P21A454V;1082859
SSN;RMNFRN09A10G561A;1082864
SSN;SCTGLR73S09I974X;1082869
SSN;SCMBRL66S48H757Y;1082874
