:LABEL;value;:ID
SSN;CLLGTN00B63A520F;1361554
SSN;BTTLFA56C44L205T;1361559
SSN;VLTSTN21P16H391Y;1361564
SSN;RCCRFL34S04D392I;1361569
SSN;NGLCLL57R06I824Y;1361574
SSN;DNSDRA35T03F088F;1361579
SSN;DRNRMI62H13I567R;1361584
SSN;RBBCML11E41E226C;1361589
SSN;FRZTNI97L26B532P;1361594
SSN;TCCCLD16D53B354Z;1361599
SSN;PLLLBC03L51L784L;1361604
SSN;PLLVTR28T54F648Y;1361609
SSN;FRRGBL27A26B880K;1361614
SSN;PZZGNE58H19A799G;1361619
SSN;CRCMRH11P13F184K;1361624
SSN;DRSFDC98C05L482A;1361629
SSN;ZLOPRI59P62A742I;1361634
SSN;ZPPCHL65P61E945M;1361639
SSN;CRLGLT18D01H390Q;1361644
SSN;LCCRSN23D09G789L;1361649
SSN;TLNMLT72M59G316Q;1361654
SSN;PCLPRR48B68G685D;1361659
SSN;DSUSLV11S08G458Z;1361664
SSN;TRCGNL09H62M210A;1361669
SSN;PROMTT49A42M332B;1361674
SSN;RMNNCI94B53D566K;1361679
SSN;CMNNTL72D17G670S;1361684
SSN;NTNSLV09M19B216S;1361689
SSN;RVGMLN85L03A643E;1361694
SSN;CSGLGO32L13C121Z;1361699
SSN;CSTCLD75D49C443S;1361704
SSN;SMNSNR28D64E398R;1361709
SSN;CTNNTA64H18B660U;1361714
SSN;GNTRNT29M14H195N;1361719
SSN;CLNFLP07B25L544Q;1361724
SSN;GRSTNI21L26E769K;1361729
SSN;PMTRNT29H47I696C;1361734
SSN;TRRLNE44P17A854L;1361739
SSN;DVRSLS77T53F894M;1361744
SSN;PRZFRC27M24H303Q;1361749
SSN;MNTCHR39T11F746X;1361754
SSN;BZOGNT24B68E862T;1361759
SSN;GRTNGC30D15D777S;1361764
SSN;RTSRSO02C03L220M;1361769
SSN;BRCLSN48P28M367L;1361774
SSN;LMBMTD09T17C298S;1361779
SSN;GNTTNO70A12I556E;1361784
SSN;PLLGNG72A53E047E;1361789
SSN;CPCRGR72D63C578Y;1361794
SSN;MNTRMO81R53E527O;1361799
SSN;TRNRKE34B22M101A;1361804
SSN;CRBFBA64R50L506V;1361809
SSN;LNRRND13C53D886A;1361814
SSN;CHSFBZ33B09L883A;1361819
SSN;PLSCLL49A17D984R;1361824
SSN;BGISBN34D46A196N;1361829
SSN;TGLFLP04E51H577H;1361834
SSN;VRGRDF53P46E050Q;1361839
SSN;CCLMRC67P65F268I;1361844
SSN;FNTDNT43M61G622Q;1361849
SSN;MNTFDL14L46M085Z;1361854
SSN;SRNVNI05R66A441Q;1361859
SSN;TLNCNT71B20E536M;1361864
SSN;FGTNPN07R49I976Y;1361869
SSN;RSSLVI91D18I157Q;1361874
SSN;TSOGBL81P61I216O;1361879
SSN;GNNCLC47P50D402U;1361884
SSN;GLTLVI95T17H875R;1361889
SSN;TMBSRN38C05A531K;1361894
SSN;NTNCHR00T05B484U;1361899
SSN;GDTLSS75R22G145D;1361904
SSN;PTRNNE36P44A249W;1361909
SSN;TSOCLL00H10E007Y;1361914
SSN;VTTVRL07P64B738T;1361919
SSN;BRSSLO05A27E938I;1361924
SSN;MNTCHL75E41G802K;1361929
SSN;CRLVCR07H27F594T;1361934
SSN;PRSLCI63L26D551M;1361939
SSN;SMLFBA47D61G438V;1361944
SSN;SNDCRL29C53D117B;1361949
SSN;PLMMTT01P56C900W;1361954
SSN;BRCVNN82A06I753U;1361959
SSN;RSSLND92R23H211V;1361964
SSN;SNGDNI69E57G223Q;1361969
SSN;SRNTNI73R13H997E;1361974
SSN;NTNDMA03P44E540S;1361979
SSN;MGLNGN74B27M342H;1361984
SSN;MLCGNG89L66G753Y;1361989
SSN;SBLLCN92H23A991V;1361994
SSN;SNTNPN24E66C189I;1361999
SSN;MSSLRI81A23F301N;1362004
SSN;TRZGMR99D42D562M;1362009
SSN;LPPRKE30S25M272E;1362014
SSN;CSGGSN55L66I903S;1362019
SSN;DLLBNN26B44H885X;1362024
SSN;LBNCRN23R23C030C;1362029
SSN;RSSSYV77B02B920Z;1362034
SSN;PLTFST89B46L429Y;1362039
SSN;PSTMRA18E57I464W;1362044
SSN;SLLNTT00R21C206C;1362049
SSN;MRTLRA03M05H401P;1362054
SSN;PMTGLN63H54H795R;1362059
SSN;LGHRMG90C54F712G;1362064
SSN;CLMGGL44H60F510T;1362069
SSN;MRZRRA20D28I796J;1362074
SSN;MSTLCI40R09E711E;1362079
SSN;FLRMLN46S12L309D;1362084
SSN;CRRMLN36S16A424Q;1362089
SSN;NCLDLM19T44D203S;1362094
SSN;CRNMNL09A65H523O;1362099
SSN;MLPLTZ69P28H235C;1362104
SSN;PLNBRL82B59C533W;1362109
SSN;BMBDMN50M68C566I;1362114
SSN;ZBRPTR66S60A957F;1362119
SSN;FNTBNN12H59L424U;1362124
SSN;SLNRFL44H65B816N;1362129
SSN;DLLCRN98B19G002E;1362134
SSN;GNTLRN49B25I541C;1362139
SSN;GRNCLD12C65I902R;1362144
SSN;MLPRMN24T04F387T;1362149
SSN;BLLNTL43T53C847D;1362154
SSN;MNZBRC24L01D329H;1362159
SSN;NTNSVD15C61L966D;1362164
SSN;FLLRCT97P55E487A;1362169
SSN;DDUPTZ57R05D081D;1362174
SSN;GCCLDC40R58A631X;1362179
SSN;MRBGNR65T48B873N;1362184
SSN;CMPLVI17D67G764U;1362189
SSN;RNZLMR36D63B297Z;1362194
SSN;LBLMRN42L12F477X;1362199
SSN;LFRNTL80M42B218X;1362204
SSN;BLBCRI43S56H895R;1362209
SSN;MRTGNN11E07D978J;1362214
SSN;PRTTTE02A26A001P;1362219
SSN;PNCFLP69D57F357C;1362224
SSN;TGLLND95B18A185V;1362229
SSN;GDNCSN67T68A288C;1362234
SSN;FLNVTR25T24I113R;1362239
SSN;PSRLNR69L26F756I;1362244
SSN;BRMVEA94C17G187O;1362249
SSN;STRRCT43P62G458P;1362254
SSN;LNRPLG27D41L047C;1362259
SSN;PPTFLV92T20G553D;1362264
SSN;DNNRCC97T48B485E;1362269
SSN;CHPNGL87R58A523E;1362274
SSN;CRPSVD40S59A778Q;1362279
SSN;MSCGNL94A46D011Y;1362284
SSN;MRTMRA53A03F789O;1362289
SSN;TTNMRN66E24E084T;1362294
SSN;RGRMRN60S42M261K;1362299
SSN;NGNNNE30E41A347B;1362304
SSN;TRPGNL30T64F651C;1362309
SSN;MNTSBL75H28C976X;1362314
SSN;FLPRLD72A44H654Q;1362319
SSN;RNCMRZ91B45E290Z;1362324
SSN;MRNDRA49T21A314N;1362329
SSN;FBRPRI02S61B690W;1362334
SSN;FLRDIA91D11G328O;1362339
SSN;BRTSRN84P09D738D;1362344
SSN;MRNPSL76R45G254K;1362349
SSN;PDRDRA32A67B015W;1362354
SSN;PLZBPP39H58B094D;1362359
SSN;CHPLSS63C09F901W;1362364
SSN;CSLDNI31P56A016C;1362369
SSN;FRNNGC80M16H321T;1362374
SSN;TRNRND78R46F933X;1362379
SSN;CBTNTL43P20I281T;1362384
SSN;FGNMRN23S28L669K;1362389
SSN;RCCRDF92T60F210W;1362394
SSN;NTNNNS45P02L909D;1362399
SSN;SRGGNE82P01A467A;1362404
SSN;FOXDNI33S25M086A;1362409
SSN;GRFGLI65L13F592X;1362414
SSN;GLRGNL72B55D271T;1362419
SSN;PRZPSL56S58L359Y;1362424
SSN;GRNRFL57T44G097R;1362429
SSN;NSGLDC50R46L920S;1362434
SSN;CRTNCT27T11F927P;1362439
SSN;MNTGNR84M50C770G;1362444
SSN;TRSRZO93C62A124S;1362449
SSN;BRZRMG35C57D963B;1362454
SSN;BRLPRN01B04D344N;1362459
SSN;CSRFRN87T08C369W;1362464
SSN;GRGSSN78H21A587Q;1362469
SSN;FCNTTN14B28C291S;1362474
SSN;CMBLCU52C43L722P;1362479
SSN;RSNFRN20T06H794S;1362484
SSN;TTNLNR16S14I174X;1362489
SSN;ZCHRNZ93T55F491B;1362494
SSN;PNNPTZ30C24I800L;1362499
SSN;FNTLCN25B27F035Q;1362504
SSN;SCDGCH03B55L644W;1362509
SSN;CDRRSR74R08C823K;1362514
SSN;CSLRLD22M54L195T;1362519
SSN;STGGNG87L64C213I;1362524
SSN;NTLMCL01E42G183I;1362529
SSN;PLMLCZ56B09A528R;1362534
SSN;TSSCCL53M22G968Z;1362539
SSN;CLGNNR90D06E919P;1362544
SSN;BDNBNC55D10H150I;1362549
SSN;TRNHGU11C62F196J;1362554
SSN;VVLJCP01D46B396U;1362559
SSN;CMUFLV02L19F141X;1362564
SSN;MRCVRC09A07L423Y;1362569
SSN;RSSGRL02C04D296I;1362574
SSN;GRMNTN02R25G320C;1362579
SSN;TZZCSN96A61H914F;1362584
SSN;BLDRMN58H15E821N;1362589
SSN;PRGTTE26S28A634N;1362594
SSN;STRBRR57L04F698Q;1362599
SSN;FRRNCL02S46F906M;1362604
SSN;JVNSYV60L07L420C;1362609
SSN;TCCMSM57S64A324S;1362614
SSN;CTRMRN54C46C395H;1362619
SSN;BLTRFL21R53M259F;1362624
SSN;GLTGDI37B28H183O;1362629
SSN;PRSFRC23D23C172H;1362634
SSN;PCTDRA98T15C129I;1362639
SSN;MGHCRI78E50H713B;1362644
SSN;PDRCTN19B03F244E;1362649
SSN;PLLBCC52T41F078N;1362654
SSN;GLTGRL31L07A638B;1362659
SSN;CNLZEI36L42D741K;1362664
SSN;PCCBNN81C63F891L;1362669
SSN;PMTLCN83S65E345J;1362674
SSN;PLLDNG71S43L511J;1362679
SSN;CGNCRL45B57D221U;1362684
SSN;MNTFMM68S20B138L;1362689
SSN;RGNDLS77T03B042L;1362694
SSN;CNVGRN01B28I600Y;1362699
SSN;CBTLCU68P65L943O;1362704
SSN;JLNLCU53S02B914X;1362709
SSN;ZNZPLA13A64F756J;1362714
SSN;FNCRNR28H53B396D;1362719
SSN;RSMLSE48M13E911K;1362724
SSN;GRSMLE43R51F131T;1362729
SSN;SPLRMO36D55D735Y;1362734
SSN;RGGDLS24A08B251Q;1362739
SSN;NTRLDC02B12E673F;1362744
SSN;CMRBRR96P10D122P;1362749
SSN;VRNGLR11E58G526O;1362754
SSN;SMMRMN07H42D776K;1362759
SSN;BRSCRD86A54C161M;1362764
SSN;PRZNTN80P27C489I;1362769
SSN;BRNTZN48B08F223R;1362774
SSN;BGIBCC06A54D279N;1362779
SSN;CRERCR22L55G384Z;1362784
SSN;TTNNRC63A65F594U;1362789
SSN;ZCCCHR56R28E269U;1362794
SSN;RSTMRA24R14I265P;1362799
SSN;MNZVLT54A06E435E;1362804
SSN;DLLGNT05B47E791U;1362809
SSN;MNTLBT22A60H535W;1362814
SSN;JLLLLR45S26H078P;1362819
SSN;MRLBNT92R41E711G;1362824
SSN;CDUBTN70S25B303H;1362829
SSN;BJRLCZ71L03L936H;1362834
SSN;SRALSE03M15H276X;1362839
SSN;CHGCRI08P62I904C;1362844
SSN;GNTNNI51B14G628T;1362849
SSN;MNDGNR22E44C262Y;1362854
SSN;BGTSRN74A12L988Q;1362859
SSN;PRNRTI51P14L633M;1362864
SSN;VTTGRM41D55F173T;1362869
SSN;FRRLSI22A03H393K;1362874
SSN;SMMMLD09H27I709X;1362879
SSN;RPSLSN68L14D957Y;1362884
SSN;MMNCLD16T23D291B;1362889
SSN;MTUFMM09B04C392A;1362894
SSN;NTTFST90B56E024Q;1362899
SSN;RNZTNF34H48D995D;1362904
SSN;LVTDRN50C64G184P;1362909
SSN;LCNNTL11H13H632Q;1362914
SSN;VRRSLV77P59H055B;1362919
SSN;FLZSNR71M23L187B;1362924
SSN;MLNRTI62H15E978F;1362929
SSN;GCCVLT02H28A916O;1362934
SSN;CPCFLR34L07E512C;1362939
SSN;TRVMCL57C22M172V;1362944
SSN;LSSGSP10A55F158L;1362949
SSN;GBLRDF46L57A448S;1362954
SSN;GRRSNR24S07A189G;1362959
SSN;PCCSNR37H21F020D;1362964
SSN;TTNGCH74C47F829J;1362969
SSN;RNRRND34L59C648U;1362974
SSN;TLDGML91E47A494Q;1362979
SSN;CRNVTI73A62G044H;1362984
SSN;GLVLSN50R02D714Y;1362989
SSN;SNNLND72C15B706U;1362994
SSN;MRCNGN41L27F325L;1362999
SSN;GSTCTN21R26H063Y;1363004
SSN;BLDGSP61L19F429A;1363009
SSN;BGOPRG41T56D429V;1363014
SSN;LTTLRN29P54A049W;1363019
SSN;CRSLCU40D03F634V;1363024
SSN;ZNCMRA57P22C709B;1363029
SSN;GNSFLV90D43B232T;1363034
SSN;STGBNC07M23C624C;1363039
SSN;NDRSPH61C02D501X;1363044
SSN;NDRLGO72S20I092Y;1363049
SSN;SRAMNL67S52B376R;1363054
SSN;RRORLD07H67D469R;1363059
SSN;SNTGRG73B43B717W;1363064
SSN;NGLFLR76B22C129H;1363069
SSN;GNNFBA50R41C820Y;1363074
SSN;MRGSVR37S62I633J;1363079
SSN;LTRTNI24E10L998C;1363084
SSN;FLLMLI58A62H286Q;1363089
SSN;MRCRFL21E53F764P;1363094
SSN;SGRDRA70T05H027E;1363099
SSN;MRCTTE39H05D257X;1363104
SSN;JVRMTD50H18L642I;1363109
SSN;FGNRGR72A48L894X;1363114
SSN;CCEDRD09A46D273E;1363119
SSN;BRZSIA66B08B591K;1363124
SSN;SRNNTN54A60F906Z;1363129
SSN;GRNGST04D58H363W;1363134
SSN;STTMRA94A43E804E;1363139
SSN;FFRTLL95C51G829O;1363144
SSN;CTRLNI98S14A222E;1363149
SSN;BRRPLA50P14E735D;1363154
SSN;MNTNDA46E12F005K;1363159
SSN;FRRLDC31A42I947W;1363164
SSN;FRRMRC33P59H855N;1363169
SSN;PRGRSN95H20G628J;1363174
SSN;TRMFRZ86C50H558L;1363179
SSN;BBTSLV96S24H703J;1363184
SSN;TGNGSR28H53L807I;1363189
SSN;FRRMCA51R59B110C;1363194
SSN;MZZLFD70D64D280T;1363199
SSN;VLMVNC04D67F189V;1363204
SSN;MNTPSL00L64H392B;1363209
SSN;JVNGCM35R62A245I;1363214
SSN;PGLLCZ08A19B117B;1363219
SSN;SNTMCA37M63B079B;1363224
SSN;GROLRN07B65C681X;1363229
SSN;MSCVRN81D26M042T;1363234
SSN;GGLRSN88L24A747R;1363239
SSN;VRGRNT07C57C521U;1363244
SSN;BTTVNN05H24E250G;1363249
SSN;VRGLNI41T19F671Y;1363254
SSN;NTRSRN58L22C620I;1363259
SSN;PRNGLR69H11I023X;1363264
SSN;MRZDRA55H63I251F;1363269
SSN;STRBRR48T62G764P;1363274
SSN;TMBVTI58A63H608P;1363279
SSN;MLNVNN90B02G011H;1363284
SSN;SGNTTN64A57I602Y;1363289
SSN;BRBRAI41B15L628K;1363294
SSN;NGGVTR55L43H207Z;1363299
SSN;MRNGCH65H44M346F;1363304
SSN;CRRGSI84H41B453S;1363309
SSN;VRDRAI32B23B637K;1363314
SSN;BLLPRL78C52I046N;1363319
SSN;TCCVNL56H21A098K;1363324
SSN;GVNFLP95H66A544O;1363329
SSN;BRMCRN57M63D312V;1363334
SSN;TRNLCN75T54L178L;1363339
SSN;CRSRRA32M06A268B;1363344
SSN;LNRGRG75L15H028K;1363349
SSN;CZZCLD38R08B979Y;1363354
SSN;TGLTZN35A24I185C;1363359
SSN;FOAVLR27S13D483Z;1363364
SSN;PNMCHR66P01B698I;1363369
SSN;BRSBNT93A58H233K;1363374
SSN;SNDNNS85C23A419W;1363379
SSN;MRCLME42S64I350C;1363384
SSN;GLLVRN11H02C594Y;1363389
SSN;MNTMCL61H56F263T;1363394
SSN;ZFFNDA03T13E214C;1363399
SSN;LPPVLR04B26E030R;1363404
SSN;GRBTNO55H17F762P;1363409
SSN;NDRDNG45L49G797W;1363414
SSN;CLRFBZ13S19I822V;1363419
SSN;BRSMRC98C64F669R;1363424
SSN;CMPMRA32P15M178A;1363429
SSN;MNTPNI80S27H770O;1363434
SSN;MNCDNL09T53B703B;1363439
SSN;CMRPTZ38R43A811D;1363444
SSN;PLMMRN80R44D092T;1363449
SSN;GRNFBA37A42F933N;1363454
SSN;PLCMRD98L23E760I;1363459
SSN;VGRMRS39S01G276T;1363464
SSN;NSGTMT87R45I748A;1363469
SSN;RNZGLN41T65F644N;1363474
SSN;BRCRRA91P24E808V;1363479
SSN;CLGGNN86S25I626G;1363484
SSN;TRMVNC18T43A740R;1363489
SSN;VSNGNT81R45G285O;1363494
SSN;TLNVNI19P58L450A;1363499
SSN;TRSGNE72R04E803J;1363504
SSN;RBRDLN57S68A882W;1363509
SSN;VSRLSN39P63H308H;1363514
SSN;GTTPLN86E14L880H;1363519
SSN;PLLRCT66L42F293P;1363524
SSN;DNDPLT97M11B109E;1363529
SSN;LMBGNE76S14I472Q;1363534
SSN;NOICSN57A66B441G;1363539
SSN;BRSTNO64A54G574V;1363544
SSN;BZOCLC69A56A746V;1363549
SSN;PCTRKE18R19D771D;1363554
SSN;TSLPLM37P11B853N;1363559
SSN;MCNDLS27M12A343P;1363564
SSN;MNCMRA19D18C052B;1363569
SSN;PROLVI97P05I679Z;1363574
SSN;BRLLDI07D12I420K;1363579
SSN;MMNMNL78A41E625B;1363584
SSN;MRZDNL71E20C751Q;1363589
SSN;CMNSBL10P09I541L;1363594
SSN;VNLRMS34T47B182K;1363599
SSN;PNIGGL94T64B537Z;1363604
SSN;GRRDMN17P52D052E;1363609
SSN;DSCRMN22M19A122C;1363614
SSN;LRULRT76B18E201X;1363619
SSN;GDDMRA38C14I031J;1363624
SSN;BRZMRA16L26B496R;1363629
SSN;FRRSBL60H12I599A;1363634
SSN;FLRSPH46H25A574G;1363639
SSN;VLMCSN17P61M419V;1363644
SSN;MNLBLS13E68A472M;1363649
SSN;TLDRLD55E50I373O;1363654
SSN;MNNTLC37D65F631J;1363659
SSN;GRSFLP62D23B512R;1363664
SSN;MNTRMI86P21C711I;1363669
SSN;RSSNRC65E54I457N;1363674
SSN;BRNMCL08C44A053B;1363679
SSN;TSSCLD71E55B319Y;1363684
SSN;LNZGLI57T14C147V;1363689
SSN;PSNGRN71P47M072F;1363694
SSN;VNTGRM32D42C730H;1363699
SSN;BTTGLI88D53H608I;1363704
SSN;GCMGNG67A51H433R;1363709
SSN;BRMPRI99C41C285D;1363714
SSN;CRLNDA75B03L746S;1363719
SSN;NCHNNN27R56H071K;1363724
SSN;CSTSNR57M49A634A;1363729
SSN;BRNNNE92H57A487O;1363734
SSN;BTTRMN63E07B424Q;1363739
SSN;RNLLSN91D22B427W;1363744
SSN;FRRBRC98B04A339O;1363749
SSN;RZZFLV77H60A480W;1363754
SSN;GBRLLR51H19I537U;1363759
SSN;FRRRMG01B62H820R;1363764
SSN;CNLMCL98L56A657K;1363769
SSN;PRRGNL34D67F155Z;1363774
SSN;MRCGCM60C43I407Y;1363779
SSN;BLBLCN75E12D366E;1363784
SSN;RNRRCC48S58B956S;1363789
SSN;MLSFMM78C19H068F;1363794
SSN;SMNDLA54A26B335G;1363799
SSN;BZZSPH85D05G435V;1363804
SSN;DNTMLT08D54G070K;1363809
SSN;VCLLNR48T24A109X;1363814
SSN;BTOPRL96T68L164A;1363819
SSN;FRRVNL56E24G978A;1363824
SSN;GNNRMO84H45G079H;1363829
SSN;CSLMME38R04C127K;1363834
SSN;CRSPLT25C03G547E;1363839
SSN;BRGRSR30A63L458N;1363844
SSN;MLNLGN01S27F832X;1363849
SSN;BGGRFL98A46I659E;1363854
SSN;VVNGNT26C47M375Q;1363859
SSN;BVOFLP74S65H151Q;1363864
SSN;SLRLRN37T01G266T;1363869
SSN;DNRPTZ48D62C441C;1363874
SSN;VRGLVI04D51C599D;1363879
SSN;PVNMCL84B68D332I;1363884
SSN;GNNPMP05S48H446Q;1363889
SSN;RCCMCL45B47I353B;1363894
SSN;PZZBRT15A67F942N;1363899
SSN;FRNPSL25T58C725O;1363904
SSN;MCCBRT34A55A017Y;1363909
SSN;PGLLVI61C17B650Z;1363914
SSN;BRNPRI13E41L142A;1363919
SSN;BRGRLD03T61E069I;1363924
SSN;CSTGSP58H08I411P;1363929
SSN;BGOMRN26D03E678Q;1363934
SSN;VZZCHR67L20L739T;1363939
SSN;LDVRGR78T44F369B;1363944
SSN;DNDVRC04D11F996R;1363949
SSN;CTNRCC13D54H770U;1363954
SSN;SCLRSR56S14G304X;1363959
SSN;RSSLND65L61E902C;1363964
SSN;DNSSRN65S19M263Z;1363969
SSN;TBLGRN31B52I315P;1363974
SSN;RSLLBT20D44G270A;1363979
SSN;FOXGLS01H59A703T;1363984
SSN;MGRMRN25M45D407J;1363989
SSN;CNTGCN57B50M355P;1363994
SSN;MRRFLP83P67G900N;1363999
SSN;MGNGBL63M17G672S;1364004
SSN;FGNMRK92L44B394F;1364009
SSN;BBTLCZ72B15H401B;1364014
SSN;RMNTLC83H63E212C;1364019
SSN;RNLRSR77L62G075H;1364024
SSN;SPRFBA57E50L113Q;1364029
SSN;PNERMN81R02E777V;1364034
SSN;GLZMCL62E62C848C;1364039
SSN;BRZGRG43L67F411K;1364044
SSN;TSSLGU56B50D210V;1364049
SSN;TSSLLD38C67I489V;1364054
SSN;NOISTL46D01E145J;1364059
SSN;VTTSRS68S46A668Z;1364064
SSN;MTTRMG58M61C116Z;1364069
SSN;PSQLRT68B19H040T;1364074
SSN;LCCLLR12P18C857H;1364079
SSN;MNTLCU19D43L430C;1364084
SSN;SLRNZE46H60H509V;1364089
SSN;FRSTNO33M22B145S;1364094
SSN;BGLVNN38M45L307T;1364099
SSN;VTTVTR30D61E143A;1364104
SSN;LNRSRN82M19D675H;1364109
SSN;MRNGLR32T28L334A;1364114
SSN;CHNRFL42R65M201Y;1364119
SSN;GNSNCL86M43H880C;1364124
SSN;CPNMRL96C18B899R;1364129
SSN;CMCRFL54A54D745C;1364134
SSN;TRNNNT06M25G290I;1364139
SSN;PTRMDA82H57H109H;1364144
SSN;BRBNCI85L67I610P;1364149
SSN;NVIVTR36T58E155D;1364154
SSN;NDEMRA38A27F448U;1364159
SSN;MMNRNT42M23G577F;1364164
SSN;TGNSPH98S18G492C;1364169
SSN;VRGCML54S01A370N;1364174
SSN;BFFMCL55B58L304L;1364179
SSN;TRVNCT44M19H354D;1364184
SSN;GZZVLR87H20H573D;1364189
SSN;GGLFLP09B61C393M;1364194
SSN;CSLNGC21R22E606I;1364199
SSN;VRGSLS98P51L965O;1364204
SSN;CRNPRN83M66E148K;1364209
SSN;BCCDNI12T51E809Z;1364214
SSN;CBCPRN84D05L248Z;1364219
SSN;MRZVRN85M19C806S;1364224
SSN;SBRDNL04A47E983S;1364229
SSN;SCRGCH15D59E617L;1364234
SSN;CRDTRT41R67E971S;1364239
SSN;SRNRFL57B67D268K;1364244
SSN;PZZPRI98S59C080F;1364249
SSN;LPRGSN30P46G995G;1364254
SSN;TRRGVN68T42M353P;1364259
SSN;LPRRCC61D61I410V;1364264
SSN;MDRCTN69A23G418X;1364269
SSN;RSMRMN50B23M092L;1364274
SSN;CPPVRL97E45E307P;1364279
SSN;CMSSBT14M57B662H;1364284
SSN;MDRRMN29M62C984E;1364289
SSN;TRZRGR85P50A683K;1364294
SSN;TCCNTT29T11E769O;1364299
SSN;VTTRMO53H54C684R;1364304
SSN;NFNMRT86S03I700Y;1364309
SSN;TRLGRM87T42B431T;1364314
SSN;SLRCRN84S65A005S;1364319
SSN;BNVTNF51D55C789Y;1364324
SSN;VTTGNE83S04I154I;1364329
SSN;GSPMRA20R13C771Z;1364334
SSN;TLRNDD18C18G173F;1364339
SSN;GLTSPH18H22E623Y;1364344
SSN;FRNLFA95C55F661T;1364349
SSN;CHRGRG58C50G062M;1364354
SSN;CHSMRN27C59D824D;1364359
SSN;LBNMRZ99P45G006M;1364364
SSN;TNCGCT75L65A848T;1364369
SSN;SPNMNC52C28B228T;1364374
SSN;FRVVNN86S66C441L;1364379
SSN;GLTCLC51A54A892G;1364384
SSN;FGGRMI12A07G263R;1364389
SSN;RZZZEI69L51E019C;1364394
SSN;NDRBNC23S21G032N;1364399
SSN;CRSBNC96R03I302P;1364404
SSN;SCHDLS65R26F161I;1364409
SSN;TZZMCL98E24I726Z;1364414
SSN;NGLTNO61T02B685Z;1364419
SSN;RMGSSN75R03H844Y;1364424
SSN;MGLLCN79L44C813Z;1364429
SSN;FOAGNC63L63E803R;1364434
SSN;BGGGNT16B64B514H;1364439
SSN;SRRTNO84E21F540R;1364444
SSN;CRFGRM92S62A501Q;1364449
SSN;GNNMRK86T52H404W;1364454
SSN;PROMRN49C57F420W;1364459
SSN;PRZLSU59T09L516B;1364464
SSN;MRTLCU46C21A172P;1364469
SSN;PZZPLN92E17H919B;1364474
SSN;BGTRMI13A08C211Q;1364479
SSN;MTULNI38H03A815I;1364484
SSN;PZZNGN21B06I332G;1364489
SSN;FNZPRN94C28I677B;1364494
SSN;BRSRMN52R03L063C;1364499
SSN;SGNMLD58D11A827U;1364504
SSN;BTNJLD79P28F628Q;1364509
SSN;GNTJLD63A26G624W;1364514
SSN;GRDRTI45H01B812F;1364519
SSN;FTTSNR02D08H227F;1364524
SSN;GRBMRL34A64G551K;1364529
SSN;PZZFBA48A63G791P;1364534
SSN;TRCFBA92E21H183T;1364539
SSN;NGGTTR37D68H957F;1364544
SSN;SBBSVR54L61L010V;1364549
SSN;SRDJLD92C28I523B;1364554
SSN;BTNGLN43H28H847D;1364559
SSN;BRCRNZ43M47B709S;1364564
SSN;MCHLCU89M41E914C;1364569
SSN;LMGGNL96L52A482B;1364574
SSN;BGIMRN14C59D542O;1364579
SSN;GGLLSS01T20B443C;1364584
SSN;ZBRNNI13P51L558C;1364589
SSN;LMBSMN63M42A984S;1364594
SSN;FRRDMN61E44M212D;1364599
SSN;BTTNNL11H59G404P;1364604
SSN;MRGTZN54S10D231R;1364609
SSN;CRLCLR00T55G147F;1364614
SSN;NDRNTN70B27B365E;1364619
SSN;QRNMLA68H12H001J;1364624
SSN;TRPGSI88B66L267R;1364629
SSN;GNNGRM86T51H055O;1364634
SSN;VVLMTT79B67I049H;1364639
SSN;CHSMSM36L56H521P;1364644
SSN;CREVNN66P68A565K;1364649
SSN;MRSLNR57S13A271R;1364654
SSN;NNCDNI47E57C200U;1364659
SSN;GVNJCP92L61H982D;1364664
SSN;PRNRSN10P17D433V;1364669
SSN;MTAGLM72D15F542X;1364674
SSN;MNTNDD55B09F218H;1364679
SSN;RLNGCT07D59A262W;1364684
SSN;BMBLMR47M53B573C;1364689
SSN;BRRDNT78T42L294T;1364694
SSN;GNNGMM44M22D684B;1364699
SSN;RSTCLC83T43C539E;1364704
SSN;BTTBNC97E08C973T;1364709
SSN;TRMMLT99D41G018W;1364714
SSN;RCCLVR20M17B099W;1364719
SSN;LRUTNO78R07C067K;1364724
SSN;GRBLBT07A56I249Z;1364729
SSN;SRMLNR94B26I110R;1364734
SSN;BCCCTN40B02D110D;1364739
SSN;FRRGNZ85P57A749Y;1364744
SSN;SRESPH13B10F433R;1364749
SSN;SBRRTR60D53L019H;1364754
SSN;MRSTTN02S09H130K;1364759
SSN;NTLMNL96P41I059Z;1364764
SSN;CMBGCT57C65E476W;1364769
SSN;PZZRNZ33E66C418C;1364774
SSN;MRCRST98B49G184J;1364779
SSN;FNCFRC27L07G482D;1364784
SSN;SCHSNO83D23G002D;1364789
SSN;SCRGCH14M53A922Y;1364794
SSN;DNNMLS10H22L741A;1364799
SSN;BNNMME37B26L184W;1364804
SSN;PTRSVR88M53C691C;1364809
SSN;NGGGSP73R28G610Q;1364814
SSN;PLNGBL77A07B297V;1364819
SSN;RGGMCA14D62H578K;1364824
SSN;BRGNNE29E68H774B;1364829
SSN;MRRMRT46S03G381H;1364834
SSN;BSSRMG52B65G944P;1364839
SSN;PRGLRN51R09I622K;1364844
SSN;MRLNCL34A55E535B;1364849
SSN;GLZVIO18M54H078V;1364854
SSN;RSSBRN75S54H433E;1364859
