:ID;:LABEL;type;open_date:datetime;closed_date:datetime
260071;Claim;Furto in Casa;2022-02-05T14:54:55.006909;2022-02-10T15:02:28.006909
260074;Claim;Furto in Casa;2022-07-06T14:59:55.007905;2022-07-11T15:10:45.007905
260080;Claim;Incendio doloso Casa;2022-02-01T14:54:30.007905;2022-02-06T14:59:51.007905
260083;Claim;Furto in Casa;2022-05-11T14:59:32.007905;2022-05-16T15:10:27.007905
260095;Claim;Furto in Casa;2022-07-17T14:54:41.010080;2022-07-22T15:03:33.010080
260098;Claim;Furto in Casa;2022-06-19T14:56:17.010080;2022-06-24T15:03:44.010080
260107;Claim;Incendio doloso Casa;2022-03-25T14:56:21.010080;2022-03-30T15:04:28.010080
260110;Claim;Furto in Casa;2022-09-14T14:55:09.011082;2022-09-19T15:03:51.011082
260125;Claim;Incendio doloso Auto;2022-12-01T14:57:20.012080;2022-12-06T15:04:26.012080
260128;Claim;Incendio doloso Casa;2022-04-05T14:59:27.012080;2022-04-10T15:08:01.012080
260137;Claim;Furto in Casa;2022-08-28T14:57:17.013080;2022-09-02T15:05:33.013080
260140;Claim;Furto Auto;2022-08-30T14:55:06.013080;2022-09-04T15:01:21.013080
260143;Claim;Incendio doloso Auto;2022-09-23T14:58:25.013080;2022-09-28T15:07:46.013080
260152;Claim;Incidente Auto;2022-08-03T14:55:59.014080;2022-08-08T15:06:03.014080
260164;Claim;Furto in Casa;2022-01-27T14:57:54.015080;2022-02-01T15:04:18.015080
260167;Claim;Furto in Casa;2022-06-14T14:55:51.015080;2022-06-19T15:05:27.015080
260182;Claim;Incidente Auto;2022-11-29T14:54:24.016081;2022-12-04T15:00:51.016081
260185;Claim;Incendio doloso Casa;2022-05-13T14:55:07.016081;2022-05-18T15:05:51.016081
260188;Claim;Furto in Casa;2023-01-04T14:58:09.017081;2023-01-09T15:03:20.017081
260194;Claim;Incidente Auto;2022-09-17T14:55:55.017081;2022-09-22T15:06:36.017081
260197;Claim;Incendio doloso Auto;2022-02-25T14:58:49.017081;2022-03-02T15:04:04.017081
260200;Claim;Incendio doloso Auto;2022-03-30T14:56:45.017081;2022-04-04T15:05:03.017081
260218;Claim;Incidente Auto;2022-02-25T14:55:24.019172;2022-03-02T15:01:09.019172
260221;Claim;Furto Auto;2022-04-11T14:55:09.019172;2022-04-16T15:03:33.019172
260230;Claim;Furto Auto;2022-11-23T14:54:04.020173;2022-11-28T15:01:34.020173
260236;Claim;Incidente Auto;2022-04-27T14:56:04.020173;2022-05-02T15:02:38.020173
260242;Claim;Incidente Auto;2022-10-08T14:59:51.021171;2022-10-13T15:07:32.021171
260260;Claim;Incendio doloso Casa;2022-08-14T14:54:54.022177;2022-08-19T15:00:32.022177
260269;Claim;Incendio doloso Casa;2022-09-16T14:59:27.023171;2022-09-21T15:09:07.023171
260272;Claim;Incidente Auto;2022-04-30T14:57:54.023171;2022-05-05T15:03:08.023171
260275;Claim;Incidente Auto;2022-09-18T14:57:19.023171;2022-09-23T15:03:07.023171
260278;Claim;Incendio doloso Auto;2022-06-03T14:56:23.024173;2022-06-08T15:03:51.024173
260290;Claim;Furto in Casa;2022-03-04T14:54:19.025173;2022-03-09T15:02:54.025173
260296;Claim;Incendio doloso Casa;2022-05-10T14:54:41.025173;2022-05-15T15:03:15.025173
260299;Claim;Incendio doloso Casa;2022-06-09T14:57:43.026175;2022-06-14T15:03:25.026175
260305;Claim;Incidente Auto;2022-04-26T14:56:12.026175;2022-05-01T15:03:51.026175
260311;Claim;Incidente Auto;2022-01-30T14:55:04.026175;2022-02-04T15:05:19.026175
260314;Claim;Furto in Casa;2022-12-16T14:55:40.027684;2022-12-21T15:02:17.027684
260323;Claim;Furto in Casa;2022-10-06T14:57:23.027684;2022-10-11T15:06:54.027684
260326;Claim;Incendio doloso Casa;2022-03-28T14:58:57.028695;2022-04-02T15:08:12.028695
260332;Claim;Furto Auto;2022-10-04T14:58:23.028695;2022-10-09T15:08:21.028695
260338;Claim;Furto Auto;2023-01-22T14:57:25.029694;2023-01-27T15:05:22.029694
260344;Claim;Furto in Casa;2022-04-04T14:54:56.030692;2022-04-09T15:04:16.030692
260356;Claim;Furto in Casa;2022-05-28T14:58:16.030692;2022-06-02T15:08:09.030692
260359;Claim;Incidente Auto;2022-12-11T14:57:49.031691;2022-12-16T15:05:31.031691
260362;Claim;Furto Auto;2022-04-06T14:54:45.031691;2022-04-11T15:01:44.031691
260365;Claim;Incendio doloso Casa;2022-10-22T14:55:43.031691;2022-10-27T15:06:37.031691
260371;Claim;Furto Auto;2022-06-15T14:59:12.032692;2022-06-20T15:07:34.032692
260374;Claim;Furto in Casa;2022-08-05T14:54:14.032692;2022-08-10T15:00:28.032692
260377;Claim;Incendio doloso Auto;2022-09-09T14:55:29.032692;2022-09-14T15:03:04.032692
260380;Claim;Incidente Auto;2022-08-04T14:59:36.032692;2022-08-09T15:05:35.032692
260386;Claim;Furto in Casa;2022-11-06T14:59:30.033694;2022-11-11T15:08:35.033694
260392;Claim;Incendio doloso Auto;2022-03-18T14:56:49.033694;2022-03-23T15:04:13.033694
260395;Claim;Furto Auto;2022-06-29T14:55:15.033694;2022-07-04T15:00:17.033694
260401;Claim;Incendio doloso Casa;2022-10-17T14:58:40.034696;2022-10-22T15:09:07.034696
260404;Claim;Incendio doloso Auto;2022-04-22T14:59:39.035691;2022-04-27T15:05:14.035691
260413;Claim;Incidente Auto;2022-08-21T14:57:45.035691;2022-08-26T15:04:47.035691
260416;Claim;Incendio doloso Auto;2022-07-19T14:55:12.035691;2022-07-24T15:00:24.035691
260419;Claim;Incendio doloso Casa;2022-03-02T14:59:15.036691;2022-03-07T15:08:03.036691
260425;Claim;Furto in Casa;2022-07-11T14:57:05.036691;2022-07-16T15:03:25.036691
260428;Claim;Incendio doloso Auto;2022-01-31T14:57:55.036691;2022-02-05T15:06:14.036691
260431;Claim;Furto in Casa;2023-01-09T14:56:16.037691;2023-01-14T15:05:50.037691
260437;Claim;Incendio doloso Auto;2022-08-13T14:57:35.037691;2022-08-18T15:03:43.037691
260440;Claim;Furto in Casa;2023-01-02T14:56:04.037691;2023-01-07T15:03:15.037691
260443;Claim;Incendio doloso Auto;2022-11-06T14:55:48.038803;2022-11-11T15:03:04.038803
260449;Claim;Furto Auto;2022-12-16T14:58:31.038803;2022-12-21T15:06:26.038803
260452;Claim;Furto in Casa;2022-10-30T14:55:09.039803;2022-11-04T15:02:37.039803
260458;Claim;Incendio doloso Casa;2022-10-08T14:55:39.039803;2022-10-13T15:01:55.039803
260464;Claim;Furto Auto;2022-08-14T14:57:02.040803;2022-08-19T15:06:10.040803
260467;Claim;Incidente Auto;2022-06-12T14:56:21.040803;2022-06-17T15:04:29.040803
260473;Claim;Incendio doloso Casa;2023-01-14T14:57:48.040803;2023-01-19T15:03:29.040803
260476;Claim;Incidente Auto;2022-02-19T14:58:55.041801;2022-02-24T15:06:02.041801
260479;Claim;Furto in Casa;2022-07-12T14:54:39.041801;2022-07-17T15:00:24.041801
260494;Claim;Furto in Casa;2022-06-03T14:55:30.042803;2022-06-08T15:05:34.042803
260497;Claim;Incidente Auto;2022-12-28T14:54:26.043803;2023-01-02T15:00:57.043803
260518;Claim;Furto in Casa;2022-07-31T14:57:52.044804;2022-08-05T15:07:03.044804
260521;Claim;Incidente Auto;2022-12-08T14:59:42.045802;2022-12-13T15:05:03.045802
260533;Claim;Incidente Auto;2022-02-09T14:57:36.046803;2022-02-14T15:02:53.046803
260536;Claim;Furto in Casa;2022-12-07T14:54:40.046803;2022-12-12T15:01:10.046803
260539;Claim;Incendio doloso Auto;2022-11-11T14:55:15.046803;2022-11-16T15:03:01.046803
260542;Claim;Incidente Auto;2022-03-02T14:57:34.046803;2022-03-07T15:05:57.046803
260548;Claim;Furto Auto;2022-04-14T14:59:33.047801;2022-04-19T15:04:52.047801
260551;Claim;Incidente Auto;2022-07-01T14:54:13.047801;2022-07-06T15:04:07.047801
260554;Claim;Incendio doloso Casa;2022-03-20T14:57:03.047801;2022-03-25T15:05:46.047801
260557;Claim;Furto in Casa;2022-01-28T14:54:17.047801;2022-02-02T15:04:48.047801
260560;Claim;Incendio doloso Auto;2022-06-28T14:56:59.047801;2022-07-03T15:02:24.047801
260575;Claim;Furto Auto;2022-12-04T14:54:39.049953;2022-12-09T15:03:29.049953
260578;Claim;Furto Auto;2022-11-08T14:55:00.049953;2022-11-13T15:00:40.049953
260581;Claim;Furto Auto;2022-09-02T14:59:10.049953;2022-09-07T15:06:41.049953
260584;Claim;Incendio doloso Casa;2022-05-23T14:55:09.049953;2022-05-28T15:04:15.049953
260590;Claim;Furto in Casa;2022-09-30T14:55:39.050951;2022-10-05T15:02:05.050951
260593;Claim;Incendio doloso Auto;2022-08-21T14:57:32.050951;2022-08-26T15:04:00.050951
260599;Claim;Furto Auto;2022-05-10T14:56:40.051952;2022-05-15T15:06:04.051952
260611;Claim;Incendio doloso Casa;2022-07-23T14:54:29.052952;2022-07-28T15:00:50.052952
260614;Claim;Furto in Casa;2022-02-04T14:55:16.052952;2022-02-09T15:04:19.052952
260617;Claim;Incidente Auto;2022-06-27T14:58:26.052952;2022-07-02T15:04:04.052952
260620;Claim;Incidente Auto;2022-08-17T14:55:22.052952;2022-08-22T15:01:50.052952
260638;Claim;Furto in Casa;2022-05-24T14:54:31.054167;2022-05-29T15:05:09.054167
260647;Claim;Incendio doloso Auto;2022-03-12T14:55:28.055167;2022-03-17T15:03:32.055167
260650;Claim;Furto Auto;2022-05-06T14:56:17.055167;2022-05-11T15:07:06.055167
260653;Claim;Incidente Auto;2022-06-27T14:56:53.056166;2022-07-02T15:04:02.056166
260659;Claim;Furto in Casa;2022-08-27T14:58:35.056166;2022-09-01T15:06:34.056166
260662;Claim;Furto in Casa;2022-10-22T14:57:50.056166;2022-10-27T15:05:25.056166
260665;Claim;Incidente Auto;2022-05-28T14:59:20.056166;2022-06-02T15:04:31.056166
260677;Claim;Incendio doloso Casa;2022-01-27T14:59:00.057675;2022-02-01T15:04:16.057675
260680;Claim;Incidente Auto;2023-01-24T14:56:43.057675;2023-01-29T15:06:51.057675
260686;Claim;Incendio doloso Casa;2022-08-27T14:58:46.058681;2022-09-01T15:09:17.058681
260695;Claim;Incendio doloso Casa;2022-12-11T14:58:33.058681;2022-12-16T15:04:43.058681
260704;Claim;Incidente Auto;2022-05-07T14:57:44.059683;2022-05-12T15:06:19.059683
260707;Claim;Furto in Casa;2022-06-19T14:58:23.059683;2022-06-24T15:04:37.059683
260713;Claim;Incendio doloso Casa;2022-04-01T14:56:38.060681;2022-04-06T15:04:51.060681
260722;Claim;Furto in Casa;2022-08-14T14:58:56.061684;2022-08-19T15:04:45.061684
260725;Claim;Incendio doloso Auto;2022-12-09T14:57:05.061684;2022-12-14T15:02:10.061684
260728;Claim;Furto in Casa;2022-09-15T14:58:53.061684;2022-09-20T15:06:39.061684
260740;Claim;Incidente Auto;2022-05-30T14:56:54.062681;2022-06-04T15:04:16.062681
260761;Claim;Incendio doloso Casa;2022-07-16T14:58:51.064680;2022-07-21T15:04:37.064680
260767;Claim;Furto Auto;2022-11-10T14:57:18.064680;2022-11-15T15:04:21.064680
260770;Claim;Furto Auto;2023-01-17T14:56:11.065682;2023-01-22T15:04:59.065682
260776;Claim;Incidente Auto;2022-03-15T14:55:40.065682;2022-03-20T15:03:30.065682
260779;Claim;Incendio doloso Casa;2022-10-10T14:59:07.065682;2022-10-15T15:08:24.065682
260785;Claim;Incendio doloso Auto;2022-11-10T14:57:10.066681;2022-11-15T15:06:45.066681
260791;Claim;Incendio doloso Casa;2022-05-06T14:57:50.066681;2022-05-11T15:06:29.066681
260794;Claim;Incidente Auto;2022-07-12T14:56:12.066681;2022-07-17T15:02:14.066681
260803;Claim;Incendio doloso Auto;2022-07-17T14:59:51.067684;2022-07-22T15:07:49.067684
260809;Claim;Incendio doloso Casa;2022-09-10T14:56:05.068716;2022-09-15T15:05:29.068716
260815;Claim;Incidente Auto;2022-09-07T14:55:14.068716;2022-09-12T15:02:59.068716
260818;Claim;Incendio doloso Auto;2022-11-30T14:54:18.068716;2022-12-05T14:59:54.068716
260821;Claim;Incendio doloso Auto;2023-01-03T14:56:55.069717;2023-01-08T15:05:09.069717
260824;Claim;Furto in Casa;2022-07-27T14:56:00.069717;2022-08-01T15:05:26.069717
260830;Claim;Furto in Casa;2022-09-12T14:57:54.069717;2022-09-17T15:05:50.069717
260833;Claim;Incendio doloso Casa;2022-10-31T14:54:26.069717;2022-11-05T15:01:02.069717
260836;Claim;Incidente Auto;2022-12-19T14:59:39.070715;2022-12-24T15:06:30.070715
260842;Claim;Furto in Casa;2022-03-11T14:55:01.070715;2022-03-16T15:03:46.070715
260848;Claim;Incidente Auto;2022-05-18T14:58:10.071716;2022-05-23T15:04:58.071716
260851;Claim;Furto in Casa;2023-01-13T14:58:08.071716;2023-01-18T15:06:05.071716
260860;Claim;Incendio doloso Auto;2022-11-19T14:57:11.072718;2022-11-24T15:04:26.072718
260863;Claim;Incidente Auto;2022-06-27T14:56:01.072718;2022-07-02T15:04:38.072718
260869;Claim;Incendio doloso Casa;2022-07-05T14:53:59.072718;2022-07-10T14:59:00.072718
260875;Claim;Incendio doloso Auto;2022-09-13T14:56:49.073718;2022-09-18T15:03:15.073718
260881;Claim;Incendio doloso Casa;2022-04-04T14:59:30.073718;2022-04-09T15:09:53.073718
260887;Claim;Incendio doloso Auto;2022-11-04T14:58:37.074716;2022-11-09T15:06:12.074716
260893;Claim;Furto in Casa;2022-12-27T14:59:19.074716;2023-01-01T15:04:45.074716
260896;Claim;Furto Auto;2022-05-29T14:57:33.074716;2022-06-03T15:06:51.074716
260911;Claim;Incidente Auto;2022-02-21T14:54:30.076717;2022-02-26T15:00:41.076717
260920;Claim;Incendio doloso Casa;2022-04-06T14:54:12.076717;2022-04-11T15:02:20.076717
260923;Claim;Incendio doloso Auto;2022-04-06T14:55:08.077716;2022-04-11T15:03:04.077716
260935;Claim;Incendio doloso Casa;2022-06-27T14:54:39.078226;2022-07-02T15:05:26.078226
260947;Claim;Furto in Casa;2022-11-04T14:58:02.079235;2022-11-09T15:04:39.079235
260959;Claim;Furto Auto;2023-01-23T14:55:50.080236;2023-01-28T15:05:45.080236
260962;Claim;Incendio doloso Casa;2022-12-15T14:55:44.080236;2022-12-20T15:04:29.080236
260965;Claim;Incendio doloso Auto;2022-04-10T14:56:21.080236;2022-04-15T15:04:54.080236
260968;Claim;Furto Auto;2023-01-09T14:58:05.080236;2023-01-14T15:04:30.080236
260971;Claim;Incidente Auto;2022-02-08T14:56:51.081233;2022-02-13T15:03:07.081233
260977;Claim;Incidente Auto;2022-11-27T14:55:24.081233;2022-12-02T15:01:54.081233
260980;Claim;Incendio doloso Casa;2022-09-17T14:55:02.081233;2022-09-22T15:00:05.081233
260986;Claim;Furto Auto;2022-04-18T14:55:10.082233;2022-04-23T15:02:51.082233
260989;Claim;Furto Auto;2022-07-04T14:56:21.082233;2022-07-09T15:04:30.082233
260995;Claim;Incidente Auto;2022-02-03T14:56:12.082233;2022-02-08T15:04:55.082233
260998;Claim;Furto Auto;2022-11-26T14:57:01.083235;2022-12-01T15:06:02.083235
261007;Claim;Furto Auto;2023-01-23T14:57:17.083235;2023-01-28T15:04:18.083235
261013;Claim;Furto in Casa;2022-12-06T14:57:34.084236;2022-12-11T15:08:29.084236
261016;Claim;Incidente Auto;2022-03-12T14:55:54.084236;2022-03-17T15:05:48.084236
261025;Claim;Furto in Casa;2022-11-24T14:55:45.085235;2022-11-29T15:01:21.085235
261031;Claim;Furto Auto;2022-06-17T14:55:00.085235;2022-06-22T15:00:59.085235
261034;Claim;Furto in Casa;2022-11-08T14:55:50.086236;2022-11-13T15:03:55.086236
261040;Claim;Furto Auto;2022-06-18T14:58:59.086236;2022-06-23T15:07:13.086236
261043;Claim;Incendio doloso Casa;2023-01-18T14:59:27.086236;2023-01-23T15:08:31.086236
261058;Claim;Furto Auto;2022-01-31T14:54:04.087744;2022-02-05T15:02:09.087744
261061;Claim;Furto in Casa;2022-04-12T14:59:29.088750;2022-04-17T15:04:58.088750
261064;Claim;Incendio doloso Casa;2022-06-18T14:58:28.088750;2022-06-23T15:03:38.088750
261067;Claim;Incidente Auto;2022-04-22T14:54:39.088750;2022-04-27T15:02:15.088750
261070;Claim;Incendio doloso Casa;2022-12-13T14:59:08.089754;2022-12-18T15:07:29.089754
261088;Claim;Furto in Casa;2022-06-13T14:56:36.090751;2022-06-18T15:02:11.090751
261094;Claim;Incendio doloso Auto;2022-07-01T14:56:55.091751;2022-07-06T15:02:25.091751
261097;Claim;Furto in Casa;2022-06-22T14:57:56.091751;2022-06-27T15:03:59.091751
261103;Claim;Incendio doloso Casa;2022-06-23T14:56:40.092751;2022-06-28T15:02:19.092751
261106;Claim;Incidente Auto;2022-08-29T14:57:38.092751;2022-09-03T15:07:50.092751
261109;Claim;Furto Auto;2022-06-09T14:58:27.092751;2022-06-14T15:04:09.092751
261115;Claim;Furto in Casa;2022-02-08T14:57:49.093752;2022-02-13T15:03:42.093752
261118;Claim;Incendio doloso Auto;2022-09-16T14:59:02.093752;2022-09-21T15:09:06.093752
261124;Claim;Furto Auto;2022-03-14T14:55:13.094751;2022-03-19T15:04:42.094751
261130;Claim;Incendio doloso Casa;2022-06-03T14:58:15.094751;2022-06-08T15:08:07.094751
261145;Claim;Furto Auto;2022-02-03T14:55:10.096751;2022-02-08T15:06:00.096751
261148;Claim;Incendio doloso Casa;2022-01-28T14:57:15.096751;2022-02-02T15:06:24.096751
261151;Claim;Incidente Auto;2022-05-18T14:59:29.096751;2022-05-23T15:08:31.096751
261157;Claim;Furto Auto;2022-07-18T14:57:24.096751;2022-07-23T15:05:22.096751
261160;Claim;Incendio doloso Auto;2022-01-30T14:57:54.097754;2022-02-04T15:05:12.097754
261169;Claim;Incendio doloso Casa;2022-03-03T14:55:51.097754;2022-03-08T15:03:05.097754
261172;Claim;Furto Auto;2022-05-20T14:55:14.098794;2022-05-25T15:04:53.098794
261175;Claim;Incendio doloso Auto;2022-12-11T14:57:19.098794;2022-12-16T15:06:55.098794
261178;Claim;Incendio doloso Auto;2022-09-07T14:58:55.098794;2022-09-12T15:09:44.098794
261181;Claim;Furto Auto;2022-10-22T14:57:46.099793;2022-10-27T15:02:53.099793
261187;Claim;Incendio doloso Auto;2022-08-05T14:55:36.099793;2022-08-10T15:02:27.099793
261193;Claim;Incidente Auto;2022-04-21T14:58:38.100798;2022-04-26T15:07:10.100798
261199;Claim;Furto Auto;2022-06-17T14:59:21.100798;2022-06-22T15:06:55.100798
261205;Claim;Incendio doloso Casa;2022-01-26T14:56:07.101793;2022-01-31T15:05:10.101793
261208;Claim;Incendio doloso Casa;2022-02-20T14:59:49.101793;2022-02-25T15:09:14.101793
261214;Claim;Furto in Casa;2022-07-30T14:59:44.102794;2022-08-04T15:09:37.102794
261217;Claim;Furto Auto;2022-02-10T14:54:07.102794;2022-02-15T15:03:11.102794
261220;Claim;Furto Auto;2022-03-15T14:56:09.102794;2022-03-20T15:06:24.102794
261223;Claim;Furto Auto;2022-04-08T14:55:18.102794;2022-04-13T15:01:41.102794
261232;Claim;Furto Auto;2022-11-02T14:57:24.103793;2022-11-07T15:06:54.103793
261238;Claim;Furto Auto;2022-08-05T14:56:40.104794;2022-08-10T15:04:17.104794
261244;Claim;Furto Auto;2022-04-10T14:59:07.104794;2022-04-15T15:07:30.104794
261247;Claim;Incendio doloso Auto;2022-10-03T14:57:41.104794;2022-10-08T15:04:47.104794
261250;Claim;Furto Auto;2022-02-24T14:58:22.105792;2022-03-01T15:07:15.105792
261253;Claim;Incidente Auto;2022-02-10T14:57:55.105792;2022-02-15T15:07:32.105792
261268;Claim;Incendio doloso Casa;2022-09-22T14:59:47.107794;2022-09-27T15:05:04.107794
261277;Claim;Incendio doloso Casa;2023-01-14T14:58:14.107794;2023-01-19T15:03:30.107794
261280;Claim;Incendio doloso Casa;2022-03-13T14:56:16.107794;2022-03-18T15:03:40.107794
261283;Claim;Furto in Casa;2022-06-01T14:58:46.109080;2022-06-06T15:05:38.109080
261286;Claim;Furto Auto;2022-09-02T14:54:02.109080;2022-09-07T15:02:52.109080
261307;Claim;Incendio doloso Casa;2022-11-23T14:58:55.111080;2022-11-28T15:05:58.111080
261310;Claim;Incendio doloso Casa;2022-11-14T14:59:32.111080;2022-11-19T15:07:51.111080
261316;Claim;Incendio doloso Casa;2022-02-26T14:54:49.112082;2022-03-03T15:03:41.112082
261319;Claim;Incendio doloso Auto;2023-01-06T14:59:47.112082;2023-01-11T15:09:14.112082
261322;Claim;Furto Auto;2022-12-30T14:55:29.112082;2023-01-04T15:00:56.112082
261331;Claim;Furto in Casa;2022-10-14T14:58:30.113081;2022-10-19T15:07:48.113081
261355;Claim;Furto Auto;2022-04-26T14:58:50.115081;2022-05-01T15:08:31.115081
261361;Claim;Incendio doloso Auto;2022-03-05T14:56:09.116081;2022-03-10T15:03:00.116081
261364;Claim;Furto in Casa;2022-08-18T14:56:42.116081;2022-08-23T15:07:26.116081
261376;Claim;Furto in Casa;2022-09-21T14:59:34.117081;2022-09-26T15:09:09.117081
261379;Claim;Incendio doloso Auto;2023-01-23T14:57:16.117081;2023-01-28T15:07:58.117081
261385;Claim;Furto Auto;2022-08-23T14:57:50.118082;2022-08-28T15:07:39.118082
261406;Claim;Furto Auto;2022-09-20T14:56:46.120155;2022-09-25T15:06:31.120155
261409;Claim;Furto Auto;2022-07-13T14:56:57.120155;2022-07-18T15:05:37.120155
261421;Claim;Furto Auto;2022-02-26T14:58:52.122154;2022-03-03T15:07:15.122154
261427;Claim;Incendio doloso Auto;2022-02-10T14:59:39.122154;2022-02-15T15:04:51.122154
261430;Claim;Incendio doloso Casa;2022-09-19T14:57:13.122154;2022-09-24T15:07:54.122154
261433;Claim;Incendio doloso Auto;2022-09-20T14:58:13.123155;2022-09-25T15:07:29.123155
261442;Claim;Furto Auto;2022-11-03T14:54:04.123155;2022-11-08T15:00:49.123155
261445;Claim;Incendio doloso Casa;2022-05-28T14:59:50.124152;2022-06-02T15:06:01.124152
261448;Claim;Furto Auto;2022-02-13T14:56:54.124152;2022-02-18T15:07:10.124152
261451;Claim;Furto Auto;2022-07-11T14:58:29.124152;2022-07-16T15:07:56.124152
261454;Claim;Incidente Auto;2022-06-21T14:59:45.124152;2022-06-26T15:04:51.124152
261457;Claim;Incendio doloso Auto;2022-12-30T14:55:24.125154;2023-01-04T15:05:11.125154
261463;Claim;Incendio doloso Auto;2023-01-06T14:54:52.125154;2023-01-11T15:03:29.125154
261466;Claim;Incendio doloso Casa;2022-03-03T14:55:44.125154;2022-03-08T15:03:54.125154
261472;Claim;Furto in Casa;2022-10-26T14:57:36.126152;2022-10-31T15:06:19.126152
261478;Claim;Furto in Casa;2022-05-21T14:56:35.126152;2022-05-26T15:01:52.126152
261484;Claim;Furto Auto;2022-04-20T14:55:06.126152;2022-04-25T15:02:23.126152
261487;Claim;Incendio doloso Casa;2022-05-26T14:54:26.127659;2022-05-31T15:02:45.127659
261490;Claim;Incendio doloso Casa;2022-11-01T14:58:22.127659;2022-11-06T15:04:42.127659
261493;Claim;Furto in Casa;2022-11-10T14:56:40.127659;2022-11-15T15:02:50.127659
261499;Claim;Incendio doloso Auto;2022-03-22T14:57:50.128668;2022-03-27T15:07:08.128668
261508;Claim;Furto Auto;2022-08-24T14:54:15.129669;2022-08-29T15:02:46.129669
261514;Claim;Incendio doloso Casa;2023-01-07T14:54:06.129669;2023-01-12T15:00:11.129669
261526;Claim;Furto in Casa;2022-08-18T14:58:56.130666;2022-08-23T15:09:10.130666
261529;Claim;Incendio doloso Auto;2022-07-29T14:59:46.131670;2022-08-03T15:07:03.131670
261535;Claim;Incidente Auto;2023-01-08T14:55:20.131670;2023-01-13T15:03:28.131670
261544;Claim;Incendio doloso Auto;2022-03-23T14:59:33.132670;2022-03-28T15:08:12.132670
