:ID;:LABEL;type;open_date:datetime;closed_date:datetime
271459;Claim;Incendio doloso Casa;2022-01-31T18:30:18.137548;2022-02-05T18:36:50.137548
271462;Claim;Incendio doloso Casa;2022-02-03T18:30:27.137548;2022-02-08T18:36:16.137548
271471;Claim;Incidente Auto;2022-08-28T18:34:22.138603;2022-09-02T18:43:41.138603
271474;Claim;Furto Auto;2022-05-20T18:31:27.138603;2022-05-25T18:40:05.138603
271477;Claim;Incidente Auto;2022-12-17T18:31:01.138603;2022-12-22T18:40:09.138603
271480;Claim;Incidente Auto;2022-12-14T18:31:10.138603;2022-12-19T18:38:19.138603
271483;Claim;Incendio doloso Casa;2022-09-12T18:34:33.138603;2022-09-17T18:43:57.138603
271489;Claim;Furto Auto;2022-07-03T18:30:04.138603;2022-07-08T18:40:17.138603
271495;Claim;Furto Auto;2022-12-22T18:33:07.139603;2022-12-27T18:43:09.139603
271498;Claim;Incendio doloso Auto;2022-07-14T18:33:30.139603;2022-07-19T18:41:23.139603
271501;Claim;Incendio doloso Casa;2022-03-23T18:33:48.139603;2022-03-28T18:44:03.139603
271504;Claim;Furto Auto;2022-02-24T18:30:19.139603;2022-03-01T18:35:35.139603
271513;Claim;Furto Auto;2022-09-14T18:34:09.139603;2022-09-19T18:44:29.139603
271522;Claim;Incidente Auto;2022-11-19T18:30:35.140604;2022-11-24T18:41:14.140604
271549;Claim;Incidente Auto;2022-02-07T18:29:21.140604;2022-02-12T18:39:42.140604
271567;Claim;Furto Auto;2022-07-07T18:30:24.141602;2022-07-12T18:40:38.141602
271582;Claim;Incidente Auto;2022-09-20T18:31:51.142603;2022-09-25T18:37:39.142603
271585;Claim;Incendio doloso Auto;2022-06-20T18:31:01.142603;2022-06-25T18:40:09.142603
271588;Claim;Furto Auto;2022-03-03T18:32:11.142603;2022-03-08T18:42:33.142603
271594;Claim;Furto in Casa;2023-01-23T18:32:17.142603;2023-01-28T18:42:09.142603
271597;Claim;Incendio doloso Casa;2022-09-02T18:31:59.142603;2022-09-07T18:39:50.142603
271600;Claim;Incidente Auto;2022-12-01T18:29:44.142603;2022-12-06T18:36:45.142603
271612;Claim;Furto Auto;2022-06-06T18:29:08.143602;2022-06-11T18:34:58.143602
271621;Claim;Incendio doloso Casa;2022-05-26T18:30:54.143602;2022-05-31T18:38:56.143602
271636;Claim;Furto in Casa;2023-01-05T18:30:22.143602;2023-01-10T18:40:12.143602
271645;Claim;Incendio doloso Casa;2022-09-19T18:29:52.144602;2022-09-24T18:38:37.144602
271654;Claim;Furto in Casa;2022-04-11T18:34:27.144602;2022-04-16T18:42:40.144602
271663;Claim;Incendio doloso Auto;2022-05-15T18:30:48.144602;2022-05-20T18:38:20.144602
271666;Claim;Incidente Auto;2022-06-13T18:30:20.145603;2022-06-18T18:38:21.145603
271675;Claim;Incidente Auto;2022-12-13T18:32:34.145603;2022-12-18T18:38:57.145603
271681;Claim;Incendio doloso Casa;2022-09-04T18:34:37.145603;2022-09-09T18:43:23.145603
271684;Claim;Incendio doloso Auto;2022-06-02T18:33:26.145603;2022-06-07T18:42:38.145603
271690;Claim;Furto in Casa;2022-09-13T18:33:17.145603;2022-09-18T18:39:06.145603
271693;Claim;Incendio doloso Casa;2022-11-16T18:30:08.145603;2022-11-21T18:38:44.145603
271702;Claim;Furto in Casa;2023-01-09T18:32:29.146602;2023-01-14T18:37:48.146602
271711;Claim;Furto in Casa;2022-08-08T18:31:46.146602;2022-08-13T18:39:07.146602
271714;Claim;Furto Auto;2022-11-11T18:32:07.146602;2022-11-16T18:40:23.146602
271717;Claim;Furto in Casa;2022-03-02T18:29:23.146602;2022-03-07T18:36:25.146602
271726;Claim;Incendio doloso Casa;2022-09-11T18:31:05.147604;2022-09-16T18:39:32.147604
271732;Claim;Incendio doloso Casa;2022-07-12T18:28:55.147604;2022-07-17T18:35:22.147604
271738;Claim;Incidente Auto;2023-01-14T18:34:48.147604;2023-01-19T18:41:19.147604
271762;Claim;Incidente Auto;2023-01-19T18:29:09.148705;2023-01-24T18:36:45.148705
271768;Claim;Incendio doloso Casa;2022-04-08T18:32:52.148705;2022-04-13T18:38:16.148705
271777;Claim;Incidente Auto;2022-07-09T18:34:45.148705;2022-07-14T18:43:21.148705
271783;Claim;Incidente Auto;2022-12-12T18:34:49.148705;2022-12-17T18:44:28.148705
271795;Claim;Incidente Auto;2022-12-25T18:30:56.149705;2022-12-30T18:36:48.149705
271801;Claim;Furto Auto;2022-08-30T18:34:48.149705;2022-09-04T18:40:43.149705
271807;Claim;Incendio doloso Casa;2022-11-21T18:32:31.149705;2022-11-26T18:41:26.149705
271813;Claim;Furto in Casa;2022-08-18T18:30:25.149705;2022-08-23T18:38:18.149705
271816;Claim;Furto Auto;2022-12-18T18:32:49.150704;2022-12-23T18:38:45.150704
271822;Claim;Incendio doloso Auto;2022-11-03T18:33:07.150704;2022-11-08T18:41:13.150704
271825;Claim;Furto Auto;2022-08-27T18:33:39.150704;2022-09-01T18:41:17.150704
271828;Claim;Incendio doloso Auto;2022-10-07T18:32:31.150704;2022-10-12T18:41:26.150704
271831;Claim;Incendio doloso Casa;2022-04-24T18:33:58.150704;2022-04-29T18:44:38.150704
271849;Claim;Furto Auto;2023-01-12T18:34:02.151705;2023-01-17T18:42:15.151705
271852;Claim;Incendio doloso Casa;2022-10-07T18:30:44.151705;2022-10-12T18:40:24.151705
271855;Claim;Furto Auto;2022-11-21T18:31:47.151705;2022-11-26T18:41:29.151705
271858;Claim;Incendio doloso Auto;2022-03-17T18:30:58.151705;2022-03-22T18:38:32.151705
271870;Claim;Incendio doloso Casa;2022-07-02T18:31:54.151705;2022-07-07T18:40:50.151705
271873;Claim;Incendio doloso Auto;2023-01-07T18:32:38.152704;2023-01-12T18:42:29.152704
271876;Claim;Furto in Casa;2022-02-13T18:31:44.152704;2022-02-18T18:38:55.152704
271882;Claim;Furto in Casa;2022-07-10T18:29:25.152704;2022-07-15T18:39:49.152704
271885;Claim;Furto in Casa;2022-12-03T18:31:03.152704;2022-12-08T18:37:56.152704
271891;Claim;Incendio doloso Auto;2022-09-03T18:34:22.152704;2022-09-08T18:43:58.152704
271903;Claim;Incidente Auto;2022-10-01T18:29:51.153705;2022-10-06T18:36:18.153705
271909;Claim;Incendio doloso Casa;2022-10-15T18:34:00.153705;2022-10-20T18:44:36.153705
271918;Claim;Furto in Casa;2022-09-20T18:32:24.153705;2022-09-25T18:42:55.153705
271921;Claim;Furto Auto;2022-11-17T18:34:06.153705;2022-11-22T18:44:34.153705
271924;Claim;Incendio doloso Auto;2022-05-29T18:34:52.153705;2022-06-03T18:44:36.153705
271927;Claim;Furto in Casa;2022-02-09T18:30:27.154704;2022-02-14T18:35:31.154704
271939;Claim;Incidente Auto;2022-11-08T18:29:07.154704;2022-11-13T18:35:37.154704
271942;Claim;Incendio doloso Auto;2023-01-10T18:32:48.154704;2023-01-15T18:38:04.154704
271945;Claim;Incidente Auto;2022-09-24T18:29:56.154704;2022-09-29T18:40:17.154704
271948;Claim;Incendio doloso Auto;2022-02-25T18:34:52.154704;2022-03-02T18:42:49.154704
271963;Claim;Incendio doloso Casa;2022-07-06T18:32:56.155704;2022-07-11T18:38:35.155704
271972;Claim;Furto Auto;2022-07-23T18:34:45.155704;2022-07-28T18:42:05.155704
271975;Claim;Furto in Casa;2022-02-10T18:31:29.155704;2022-02-15T18:39:46.155704
271978;Claim;Incendio doloso Casa;2022-07-06T18:32:46.155704;2022-07-11T18:39:32.155704
271981;Claim;Incendio doloso Casa;2022-12-20T18:30:15.155704;2022-12-25T18:35:40.155704
271984;Claim;Furto Auto;2022-09-11T18:30:33.156705;2022-09-16T18:36:34.156705
271993;Claim;Furto in Casa;2022-12-15T18:31:12.156705;2022-12-20T18:38:14.156705
271996;Claim;Furto Auto;2022-08-11T18:32:57.156705;2022-08-16T18:41:48.156705
272017;Claim;Furto Auto;2022-12-25T18:32:17.157704;2022-12-30T18:40:10.157704
272020;Claim;Incendio doloso Casa;2022-05-30T18:31:40.157704;2022-06-04T18:40:59.157704
272029;Claim;Furto in Casa;2022-11-12T18:31:27.157704;2022-11-17T18:41:39.157704
272032;Claim;Furto in Casa;2022-06-27T18:31:43.157704;2022-07-02T18:37:45.157704
272035;Claim;Incendio doloso Casa;2022-07-14T18:30:03.157704;2022-07-19T18:39:50.157704
272038;Claim;Incidente Auto;2022-05-26T18:33:27.157704;2022-05-31T18:43:45.157704
272053;Claim;Incendio doloso Casa;2022-07-13T18:29:28.158757;2022-07-18T18:38:19.158757
272080;Claim;Incendio doloso Auto;2022-11-26T18:34:09.159757;2022-12-01T18:44:45.159757
272083;Claim;Incendio doloso Auto;2022-09-08T18:33:31.159757;2022-09-13T18:40:43.159757
272092;Claim;Furto Auto;2022-07-23T18:33:39.160758;2022-07-28T18:41:48.160758
272095;Claim;Incendio doloso Auto;2022-09-03T18:34:27.160758;2022-09-08T18:42:44.160758
272101;Claim;Incendio doloso Auto;2022-03-17T18:33:42.160758;2022-03-22T18:41:17.160758
272104;Claim;Furto in Casa;2022-11-16T18:30:08.160758;2022-11-21T18:36:19.160758
272119;Claim;Incidente Auto;2022-07-16T18:32:38.161757;2022-07-21T18:39:56.161757
272128;Claim;Incendio doloso Casa;2022-01-29T18:32:37.161757;2022-02-03T18:42:44.161757
272140;Claim;Incidente Auto;2022-02-21T18:30:19.161757;2022-02-26T18:39:30.161757
272143;Claim;Incendio doloso Casa;2022-04-07T18:34:15.162759;2022-04-12T18:39:40.162759
272155;Claim;Furto Auto;2022-06-28T18:33:33.162759;2022-07-03T18:40:07.162759
272158;Claim;Furto Auto;2022-12-14T18:33:41.162759;2022-12-19T18:41:39.162759
272161;Claim;Incendio doloso Auto;2022-10-27T18:29:07.162759;2022-11-01T18:34:11.162759
272164;Claim;Incendio doloso Auto;2022-06-16T18:32:38.162759;2022-06-21T18:38:53.162759
272167;Claim;Furto in Casa;2022-05-22T18:33:19.162759;2022-05-27T18:39:51.162759
272170;Claim;Incendio doloso Casa;2022-12-03T18:32:34.163758;2022-12-08T18:42:46.163758
272173;Claim;Furto Auto;2022-05-21T18:33:59.163758;2022-05-26T18:44:51.163758
272182;Claim;Incendio doloso Auto;2022-12-05T18:34:09.163758;2022-12-10T18:41:12.163758
272188;Claim;Furto Auto;2022-12-01T18:33:39.163758;2022-12-06T18:44:00.163758
272197;Claim;Incidente Auto;2022-10-03T18:33:16.163758;2022-10-08T18:42:12.163758
272209;Claim;Incendio doloso Casa;2022-04-06T18:29:59.164756;2022-04-11T18:36:08.164756
272215;Claim;Furto Auto;2022-06-26T18:34:25.164756;2022-07-01T18:45:16.164756
272224;Claim;Incendio doloso Auto;2022-10-25T18:29:13.164756;2022-10-30T18:35:36.164756
272227;Claim;Incendio doloso Auto;2022-05-19T18:32:12.164756;2022-05-24T18:38:45.164756
272230;Claim;Incendio doloso Auto;2022-06-22T18:30:17.164756;2022-06-27T18:40:50.164756
272233;Claim;Furto in Casa;2022-07-18T18:32:33.165756;2022-07-23T18:37:34.165756
272236;Claim;Incendio doloso Auto;2022-03-18T18:34:13.165756;2022-03-23T18:40:31.165756
272251;Claim;Incidente Auto;2022-05-08T18:30:54.165756;2022-05-13T18:41:35.165756
272260;Claim;Incendio doloso Auto;2022-08-06T18:30:36.166758;2022-08-11T18:36:28.166758
272263;Claim;Furto in Casa;2022-05-12T18:30:17.166758;2022-05-17T18:39:06.166758
272266;Claim;Incendio doloso Auto;2022-05-08T18:29:32.166758;2022-05-13T18:36:57.166758
272269;Claim;Incidente Auto;2022-02-28T18:33:37.166758;2022-03-05T18:43:40.166758
272272;Claim;Incendio doloso Casa;2022-06-04T18:29:15.166758;2022-06-09T18:36:44.166758
272275;Claim;Incidente Auto;2022-03-29T18:30:09.166758;2022-04-03T18:38:32.166758
272278;Claim;Incendio doloso Casa;2022-02-21T18:31:08.166758;2022-02-26T18:40:49.166758
272281;Claim;Furto Auto;2022-04-28T18:31:26.166758;2022-05-03T18:41:30.166758
272284;Claim;Incendio doloso Auto;2022-05-13T18:32:45.166758;2022-05-18T18:39:53.166758
272287;Claim;Furto in Casa;2022-07-29T18:29:39.167758;2022-08-03T18:39:52.167758
272296;Claim;Furto in Casa;2022-11-10T18:30:42.167758;2022-11-15T18:41:13.167758
272302;Claim;Furto Auto;2022-08-21T18:33:15.167758;2022-08-26T18:42:00.167758
272308;Claim;Incidente Auto;2022-10-11T18:29:09.167758;2022-10-16T18:35:47.167758
272311;Claim;Furto in Casa;2022-09-29T18:31:54.167758;2022-10-04T18:42:35.167758
272314;Claim;Furto in Casa;2022-05-30T18:29:24.168860;2022-06-04T18:35:28.168860
272329;Claim;Incidente Auto;2022-06-24T18:34:17.168860;2022-06-29T18:42:33.168860
272353;Claim;Incendio doloso Casa;2023-01-02T18:33:39.169857;2023-01-07T18:42:09.169857
272359;Claim;Incidente Auto;2022-03-19T18:34:49.169857;2022-03-24T18:41:41.169857
272362;Claim;Furto in Casa;2022-04-04T18:31:28.169857;2022-04-09T18:36:44.169857
272365;Claim;Furto in Casa;2023-01-12T18:31:16.169857;2023-01-17T18:39:05.169857
272368;Claim;Incendio doloso Casa;2023-01-19T18:29:42.169857;2023-01-24T18:35:18.169857
272371;Claim;Furto Auto;2022-05-09T18:31:19.169857;2022-05-14T18:40:51.169857
272380;Claim;Incendio doloso Casa;2022-10-01T18:29:23.170857;2022-10-06T18:36:43.170857
272383;Claim;Incidente Auto;2022-10-12T18:31:29.170857;2022-10-17T18:40:30.170857
272386;Claim;Furto Auto;2022-07-21T18:29:25.170857;2022-07-26T18:35:39.170857
272395;Claim;Incidente Auto;2022-06-18T18:34:09.170857;2022-06-23T18:43:21.170857
272404;Claim;Furto Auto;2022-10-15T18:32:07.171857;2022-10-20T18:41:25.171857
272410;Claim;Furto Auto;2022-08-10T18:32:38.171857;2022-08-15T18:39:15.171857
272413;Claim;Furto in Casa;2022-04-18T18:29:04.171857;2022-04-23T18:35:27.171857
272416;Claim;Incendio doloso Auto;2022-08-01T18:34:13.171857;2022-08-06T18:41:45.171857
272422;Claim;Incendio doloso Casa;2022-08-26T18:30:21.171857;2022-08-31T18:40:24.171857
272428;Claim;Incendio doloso Casa;2022-08-26T18:31:14.171857;2022-08-31T18:38:48.171857
272431;Claim;Incidente Auto;2022-05-21T18:34:15.171857;2022-05-26T18:45:00.171857
272437;Claim;Furto in Casa;2023-01-06T18:31:22.172857;2023-01-11T18:41:26.172857
272446;Claim;Incendio doloso Auto;2022-12-04T18:31:45.172857;2022-12-09T18:41:19.172857
272455;Claim;Incendio doloso Casa;2022-09-06T18:30:21.172857;2022-09-11T18:40:09.172857
272458;Claim;Furto in Casa;2022-10-19T18:30:51.172857;2022-10-24T18:38:16.172857
272461;Claim;Incidente Auto;2022-04-21T18:30:52.172857;2022-04-26T18:40:12.172857
272467;Claim;Incidente Auto;2022-04-13T18:34:04.173857;2022-04-18T18:44:11.173857
272470;Claim;Incidente Auto;2022-12-03T18:33:51.173857;2022-12-08T18:42:34.173857
272476;Claim;Incendio doloso Casa;2022-03-05T18:30:54.173857;2022-03-10T18:38:45.173857
272479;Claim;Furto Auto;2022-05-28T18:31:33.173857;2022-06-02T18:41:14.173857
272488;Claim;Incendio doloso Auto;2023-01-17T18:34:46.173857;2023-01-22T18:45:16.173857
272491;Claim;Incendio doloso Auto;2022-12-12T18:31:12.173857;2022-12-17T18:42:05.173857
272503;Claim;Furto Auto;2022-08-31T18:33:03.174857;2022-09-05T18:41:15.174857
272509;Claim;Incendio doloso Casa;2022-05-29T18:31:14.174857;2022-06-03T18:36:36.174857
272521;Claim;Incendio doloso Auto;2022-12-23T18:31:49.174857;2022-12-28T18:38:01.174857
272527;Claim;Incidente Auto;2022-12-17T18:29:07.175857;2022-12-22T18:37:24.175857
272530;Claim;Furto in Casa;2022-08-19T18:31:46.175857;2022-08-24T18:40:29.175857
272536;Claim;Furto Auto;2022-08-30T18:32:23.175857;2022-09-04T18:37:40.175857
272542;Claim;Furto in Casa;2022-06-26T18:34:41.175857;2022-07-01T18:41:48.175857
272563;Claim;Incendio doloso Casa;2022-12-22T18:34:08.175857;2022-12-27T18:40:06.175857
272566;Claim;Furto Auto;2022-02-22T18:30:21.177365;2022-02-27T18:35:33.177365
272569;Claim;Furto in Casa;2022-10-14T18:34:17.177365;2022-10-19T18:41:05.177365
272572;Claim;Incidente Auto;2022-08-20T18:31:23.177365;2022-08-25T18:40:09.177365
272584;Claim;Incidente Auto;2023-01-22T18:30:15.177365;2023-01-27T18:38:39.177365
272596;Claim;Furto Auto;2022-10-05T18:31:16.178371;2022-10-10T18:42:15.178371
272605;Claim;Incendio doloso Casa;2022-12-10T18:30:41.178371;2022-12-15T18:38:24.178371
272614;Claim;Incidente Auto;2022-02-22T18:33:27.178371;2022-02-27T18:41:06.178371
272617;Claim;Incendio doloso Auto;2022-07-30T18:34:42.178371;2022-08-04T18:44:08.178371
272629;Claim;Incendio doloso Casa;2022-10-03T18:31:14.179372;2022-10-08T18:41:16.179372
272632;Claim;Furto in Casa;2022-03-07T18:32:00.179372;2022-03-12T18:37:11.179372
272635;Claim;Furto in Casa;2022-02-28T18:32:05.179372;2022-03-05T18:42:42.179372
272641;Claim;Incendio doloso Auto;2022-12-24T18:32:52.179372;2022-12-29T18:41:53.179372
272644;Claim;Incidente Auto;2022-04-06T18:29:08.179372;2022-04-11T18:38:09.179372
272647;Claim;Incidente Auto;2022-04-23T18:34:16.179372;2022-04-28T18:44:05.179372
272650;Claim;Incendio doloso Auto;2022-07-09T18:32:59.180372;2022-07-14T18:40:36.180372
272653;Claim;Furto in Casa;2022-07-31T18:32:16.180372;2022-08-05T18:37:58.180372
272659;Claim;Incendio doloso Casa;2022-10-22T18:32:29.180372;2022-10-27T18:43:04.180372
272662;Claim;Furto in Casa;2023-01-24T18:30:21.180372;2023-01-29T18:39:01.180372
272665;Claim;Incidente Auto;2022-10-26T18:33:14.180372;2022-10-31T18:41:35.180372
272668;Claim;Incidente Auto;2022-09-11T18:33:04.180372;2022-09-16T18:39:26.180372
272671;Claim;Incidente Auto;2022-09-23T18:30:23.180372;2022-09-28T18:38:01.180372
272674;Claim;Furto Auto;2023-01-06T18:32:23.180372;2023-01-11T18:42:43.180372
272689;Claim;Furto Auto;2022-02-11T18:30:17.181371;2022-02-16T18:35:34.181371
272692;Claim;Incendio doloso Auto;2022-12-26T18:33:42.181371;2022-12-31T18:43:01.181371
272707;Claim;Furto in Casa;2023-01-13T18:34:09.182372;2023-01-18T18:43:04.182372
272710;Claim;Incendio doloso Casa;2022-06-03T18:32:18.182372;2022-06-08T18:38:50.182372
272713;Claim;Incidente Auto;2023-01-04T18:32:58.182372;2023-01-09T18:40:38.182372
272716;Claim;Incidente Auto;2022-10-28T18:32:45.182372;2022-11-02T18:41:58.182372
272719;Claim;Incidente Auto;2022-03-14T18:31:51.182372;2022-03-19T18:38:42.182372
272728;Claim;Incendio doloso Auto;2022-01-30T18:29:34.182372;2022-02-04T18:39:51.182372
272731;Claim;Incendio doloso Auto;2022-06-23T18:32:10.182372;2022-06-28T18:41:51.182372
272740;Claim;Furto Auto;2022-11-21T18:29:20.183372;2022-11-26T18:39:39.183372
272743;Claim;Furto in Casa;2022-06-15T18:29:01.183372;2022-06-20T18:34:45.183372
272746;Claim;Furto Auto;2022-12-09T18:31:17.183372;2022-12-14T18:41:43.183372
272752;Claim;Incendio doloso Casa;2022-11-21T18:33:07.183372;2022-11-26T18:43:19.183372
272764;Claim;Furto Auto;2022-09-05T18:30:05.184372;2022-09-10T18:37:15.184372
272773;Claim;Incendio doloso Auto;2023-01-18T18:33:35.184372;2023-01-23T18:42:30.184372
272782;Claim;Incendio doloso Auto;2022-03-04T18:28:55.184372;2022-03-09T18:37:57.184372
272791;Claim;Incendio doloso Casa;2022-06-14T18:31:26.184372;2022-06-19T18:40:03.184372
272797;Claim;Incendio doloso Auto;2022-08-28T18:30:14.185371;2022-09-02T18:38:21.185371
272800;Claim;Incendio doloso Auto;2022-09-12T18:30:07.185371;2022-09-17T18:39:43.185371
272803;Claim;Incendio doloso Casa;2023-01-24T18:30:11.185371;2023-01-29T18:35:54.185371
272806;Claim;Furto Auto;2022-08-03T18:30:19.185371;2022-08-08T18:39:22.185371
272809;Claim;Furto Auto;2022-12-08T18:30:51.185371;2022-12-13T18:41:14.185371
272821;Claim;Incendio doloso Casa;2022-10-24T18:31:38.185371;2022-10-29T18:39:08.185371
272824;Claim;Incendio doloso Casa;2022-05-15T18:31:45.186372;2022-05-20T18:41:31.186372
272845;Claim;Furto Auto;2022-07-22T18:33:12.186372;2022-07-27T18:38:40.186372
272848;Claim;Furto in Casa;2022-07-05T18:33:11.186372;2022-07-10T18:40:58.186372
272851;Claim;Furto in Casa;2022-11-23T18:30:09.187371;2022-11-28T18:35:28.187371
272857;Claim;Incendio doloso Auto;2022-05-11T18:34:47.187371;2022-05-16T18:41:14.187371
272863;Claim;Incidente Auto;2022-10-27T18:31:08.187371;2022-11-01T18:39:20.187371
272869;Claim;Furto in Casa;2022-07-13T18:30:00.187371;2022-07-18T18:40:39.187371
272872;Claim;Incendio doloso Auto;2022-02-27T18:30:08.187371;2022-03-04T18:41:05.187371
272875;Claim;Incidente Auto;2022-04-12T18:30:24.187371;2022-04-17T18:40:03.187371
272878;Claim;Incendio doloso Casa;2022-09-23T18:32:56.187371;2022-09-28T18:38:32.187371
272884;Claim;Furto Auto;2022-10-29T18:33:46.188462;2022-11-03T18:43:16.188462
272887;Claim;Furto Auto;2022-03-27T18:32:12.188462;2022-04-01T18:42:03.188462
272890;Claim;Furto in Casa;2022-04-25T18:29:45.188462;2022-04-30T18:38:52.188462
272893;Claim;Incendio doloso Auto;2022-09-17T18:34:29.188462;2022-09-22T18:41:45.188462
272902;Claim;Furto Auto;2022-12-13T18:31:31.188462;2022-12-18T18:39:58.188462
272911;Claim;Incidente Auto;2022-07-07T18:34:00.188462;2022-07-12T18:39:35.188462
272917;Claim;Furto in Casa;2022-01-30T18:31:15.189462;2022-02-04T18:37:43.189462
272923;Claim;Furto in Casa;2022-10-17T18:33:30.189462;2022-10-22T18:43:46.189462
272932;Claim;Furto Auto;2022-09-12T18:32:33.189462;2022-09-17T18:39:31.189462
272935;Claim;Furto in Casa;2022-12-20T18:29:07.189462;2022-12-25T18:36:01.189462
272938;Claim;Incendio doloso Auto;2022-10-07T18:29:51.189462;2022-10-12T18:35:25.189462
272941;Claim;Incendio doloso Casa;2022-04-16T18:30:24.189462;2022-04-21T18:39:23.189462
272947;Claim;Furto Auto;2022-03-25T18:32:15.190465;2022-03-30T18:39:13.190465
272950;Claim;Incendio doloso Auto;2022-02-01T18:30:28.190465;2022-02-06T18:39:15.190465
272956;Claim;Incendio doloso Auto;2022-09-30T18:31:59.190465;2022-10-05T18:41:16.190465
272959;Claim;Incidente Auto;2022-12-18T18:31:44.190465;2022-12-23T18:36:56.190465
272968;Claim;Incendio doloso Casa;2022-12-01T18:34:42.190465;2022-12-06T18:43:40.190465
272977;Claim;Furto in Casa;2022-09-19T18:32:01.191464;2022-09-24T18:40:56.191464
272980;Claim;Incidente Auto;2023-01-10T18:28:57.191464;2023-01-15T18:34:58.191464
272983;Claim;Incendio doloso Casa;2022-08-06T18:32:34.191464;2022-08-11T18:38:39.191464
272989;Claim;Incendio doloso Auto;2022-09-13T18:32:05.191464;2022-09-18T18:41:14.191464
272992;Claim;Incendio doloso Auto;2022-09-01T18:30:19.191464;2022-09-06T18:38:12.191464
272998;Claim;Furto Auto;2022-12-08T18:30:51.192464;2022-12-13T18:36:45.192464
273007;Claim;Furto in Casa;2022-04-14T18:32:07.192464;2022-04-19T18:40:45.192464
273010;Claim;Furto in Casa;2022-02-06T18:32:57.192464;2022-02-11T18:38:11.192464
273013;Claim;Furto Auto;2023-01-17T18:33:28.192464;2023-01-22T18:39:39.192464
