:ID;:LABEL;code;first_name;last_name
230084;Evaluator;928023066617;Augusto;Tolentino
230087;Evaluator;892918577150;Federica;Pizzetti
230090;Evaluator;783551182849;Giosuè;Gullotta
230093;Evaluator;342417225730;Fedele;Zampa
230096;Evaluator;668769990659;Maurilio;Mortati
230099;Evaluator;208307501061;Enzo;Canil
230102;Evaluator;459880151046;Greca;Armellini
230105;Evaluator;218229258248;Antonino;Rocca
230108;Evaluator;707075127308;Giancarlo;Longhena
230111;Evaluator;853117384717;Vincentio;Randazzo
230114;Evaluator;323454253075;Victoria;Pergolesi
230117;Evaluator;727803115544;Concetta;Leone
230120;Evaluator;753787877400;Daria;Franzese
230123;Evaluator;130395158559;Laura;Bulzoni
230126;Evaluator;701154211874;Luigina;Mannoia
230129;Evaluator;871702738980;Adriana;Broschi
230132;Evaluator;625624234021;Annalisa;Treves
230135;Evaluator;994011789356;Dante;Depero
230138;Evaluator;320072071212;Lisa;Fagiani
230141;Evaluator;97208514604;Umberto;Liguori
230144;Evaluator;7642822703;Carmelo;Gualandi
230147;Evaluator;111205693491;Alina;Scarfoglio
230150;Evaluator;513143093300;Durante;Balbo
230153;Evaluator;876677707832;Lamberto;Cagnotto
230156;Evaluator;341619914811;Lamberto;Vecellio
230159;Evaluator;279400429632;Gianluca;Pertile
230162;Evaluator;633512671298;Veronica;Fagiani
230165;Evaluator;299046156356;Victoria;Treves
230168;Evaluator;798726174788;Alessandro;Toscani
230171;Evaluator;250599061574;Ugo;Ferrari
230174;Evaluator;467177977927;Alderano;Iadanza
230177;Evaluator;506868807752;Lamberto;Alboni
230180;Evaluator;59395684425;Carlo;Antelami
230183;Evaluator;529738643524;Massimiliano;Nosiglia
230186;Evaluator;532159150156;Pierluigi;Valmarana
230189;Evaluator;677384566861;Irma;Merisi
230192;Evaluator;650161174611;Calcedonio;Trapanese
230195;Evaluator;759594235987;Ruggiero;Favata
230198;Evaluator;159238338645;Pierina;Caracciolo
230201;Evaluator;793963280467;Fiorino;Juvara
230204;Evaluator;357355501654;Zaira;Gabbana
230207;Evaluator;465966741592;Luca;Salieri
230210;Evaluator;113129830491;Ludovico;Ferrari
230213;Evaluator;59379169378;Ornella;Rinaldi
230216;Evaluator;605640996965;Fausto;Palladio
230219;Evaluator;431289153637;Antonello;Caboto
230222;Evaluator;499297564785;Gelsomina;Gentili
230225;Evaluator;411250342002;Benito;Caccianemico
230228;Evaluator;696901187700;Flavio;Casadei
230231;Evaluator;61540808821;Dolores;Petrocelli
230234;Evaluator;532881619063;Morena;Guglielmi
230237;Evaluator;402644678776;Niccolò;Marrone
230240;Evaluator;953993279609;Riccardo;Randazzo
230243;Evaluator;551079131258;Alberico;Viola
230246;Evaluator;725986457723;Concetta;Ricolfi
230249;Evaluator;795894102144;Giulia;Murialdo
230252;Evaluator;790804445313;Leone;Fo
230255;Evaluator;935077623940;Luchino;Cagnotto
230258;Evaluator;26619689093;Lucio;Botticelli
230261;Evaluator;357935757447;Roberta;Juvara
230264;Evaluator;85019211912;Gaspare;Cafarchia
230267;Evaluator;949393569931;Rossana;Ferrara
230270;Evaluator;96451967120;Luchino;Musatti
230273;Evaluator;475265906833;Dario;Moccia
230276;Evaluator;522008934545;Maria;Morpurgo
230279;Evaluator;868346509459;Iolanda;Boaga
230282;Evaluator;368555210902;Saverio;Camuccini
230285;Evaluator;584141650070;Greco;Malaparte
230288;Evaluator;438933928090;Rodolfo;Cappelli
230291;Evaluator;143966222491;Gustavo;Gramsci
230294;Evaluator;27032828060;Concetta;Calarco
230297;Evaluator;683206654110;Pellegrino;Grassi
230300;Evaluator;377193248927;Francesco;Fabrizi
230303;Evaluator;929844312227;Flavio;Grimani
230306;Evaluator;360644229286;Concetta;Galuppi
230309;Evaluator;377763936424;Giustino;Morrocco
230312;Evaluator;302648277162;Marina;Cicala
230315;Evaluator;656036477099;Cassandra;Vidoni
230318;Evaluator;140908574890;Fortunata;Benigni
230321;Evaluator;495611164849;Ermes;Guinizzelli
230324;Evaluator;300611942581;Alfio;Bertoli
230327;Evaluator;712342911158;Pierluigi;Rossini
230330;Evaluator;688391338165;Marco;Semitecolo
230333;Evaluator;787016988858;Caterina;Bragadin
230336;Evaluator;907916359870;Zaira;Loredan
230339;Evaluator;972475480255;Federigo;Pelli
230342;Evaluator;679010515137;Sandra;Romano
230345;Evaluator;445905778883;Gaetano;Sermonti
230348;Evaluator;930386688197;Alfio;Borroni
230351;Evaluator;416078641349;Giancarlo;Dalla
230354;Evaluator;704192329926;Saverio;Conti
230357;Evaluator;104601368781;Maura;Tassoni
230360;Evaluator;247310858449;Jacopo;Montanari
230363;Evaluator;84819065042;Aldo;Pisacane
230366;Evaluator;776772663506;Fedele;Gagliano
230369;Evaluator;248183797972;Pompeo;Trentin
230372;Evaluator;721230903508;Pasqual;Tamburello
230375;Evaluator;892474374357;Gioacchino;Sokolov
230378;Evaluator;940591823061;Amanda;Querini
230381;Evaluator;707081681113;Carlo;Giacometti
230384;Evaluator;512616315097;Maura;Giammusso
230387;Evaluator;530030803163;Giampiero;Pizzetti
230390;Evaluator;991862339802;Salvi;Gasperi
230393;Evaluator;314692483295;Ricciotti;Bianchi
230396;Evaluator;186978810079;Sylvia;Cappelli
230399;Evaluator;642734897378;Lara;Toldo
230402;Evaluator;903058831590;Alessandro;Pellico
230405;Evaluator;250149877992;Aria;Lussu
230408;Evaluator;400041195755;Fabia;Borsellino
230411;Evaluator;556644710638;Carlo;Pagnotto
230414;Evaluator;28266477807;Annunziata;Bevilacqua
230417;Evaluator;289579350256;Gemma;Borsiere
230420;Evaluator;685453752562;Sante;Leoncavallo
230423;Evaluator;249960872179;Emma;Innocenti
230426;Evaluator;9777068282;Annalisa;Serlupi
230429;Evaluator;310628333821;Piero;Leopardi
230432;Evaluator;755356416254;Gianpaolo;Salandra
230435;Evaluator;487763753215;Rosaria;Bettin
230438;Evaluator;392265218304;Flora;Borsellino
230441;Evaluator;792618350849;Torquato;Pasolini
230444;Evaluator;518597130498;Melissa;Lamborghini
230447;Evaluator;236970719495;Ermenegildo;Bernetti
230450;Evaluator;60144105737;Corrado;Vigliotti
230453;Evaluator;161815869707;Fabio;Ponti
230456;Evaluator;106747279628;Ernesto;Ferrucci
230459;Evaluator;518345472269;Alina;Sobrero
230462;Evaluator;95767640331;Romolo;Faggiani
230465;Evaluator;166153173263;Ludovica;Brambilla
230468;Evaluator;291992779029;Sophia;Santoro
230471;Evaluator;231770437912;Fiorenzo;Barcella
230474;Evaluator;940136085786;Dante;Favata
230477;Evaluator;441648429358;Uberto;Boitani
230480;Evaluator;370454444335;Armando;Dellucci
230483;Evaluator;378473298233;Pierangelo;Rosselli
230486;Evaluator;310793353534;Ansaldo;Borromini
230489;Evaluator;148456225087;Bernardo;Casagrande
230492;Evaluator;579747723585;Annibale;Armellini
230495;Evaluator;660538931522;Renzo;Munari
230498;Evaluator;349689493827;Camilla;Vasari
230501;Evaluator;281703102789;Agnolo;Volta
230504;Evaluator;114134104390;Rosaria;Toninelli
230507;Evaluator;384717306183;Fabio;Tornatore
230510;Evaluator;173556382022;Loretta;Antonetti
230513;Evaluator;498158811465;Franco;Durante
230516;Evaluator;579107699020;Gilberto;Lussu
230519;Evaluator;50343590220;Vanessa;Roccabonella
230522;Evaluator;156340205903;Giancarlo;Berlusconi
230525;Evaluator;369189861716;Patrizia;Antonacci
230528;Evaluator;890909636948;Barbara;Abate
230531;Evaluator;472559270231;Fulvio;Pedersoli
230534;Evaluator;932860541273;Iolanda;Emo
230537;Evaluator;909547813209;Edoardo;Schicchi
230540;Evaluator;166937377119;Vincentio;Accardo
230543;Evaluator;372440578404;Carlo;Parini
230546;Evaluator;937709812083;Emilio;Piccinni
230549;Evaluator;864412645749;Alberico;Trezzini
230552;Evaluator;622382823797;Ludovica;Gangemi
230555;Evaluator;511622658425;Marissa;Rismondo
230558;Evaluator;435818215809;Livio;Pavone
230561;Evaluator;498675628420;Matteo;Belletini
230564;Evaluator;209054349706;Sabatino;Filogamo
230567;Evaluator;195199777164;Vanessa;Storladi
230570;Evaluator;162071591309;Armando;Bocelli
230573;Evaluator;671632079246;Luigi;Renzi
230576;Evaluator;337168972175;Cirillo;Cutuli
230579;Evaluator;329514629523;Fiamma;Beccaria
230582;Evaluator;319391021463;Barbara;Rossini
230585;Evaluator;75021433239;Venancio;Tomasini
230588;Evaluator;324594055578;Livia;Petrocelli
230591;Evaluator;573314185627;Gian;Bajardi
230594;Evaluator;704590657949;Jolanda;Camiscione
230597;Evaluator;655315319201;Alessandra;Manunta
230600;Evaluator;148475361699;Lamberto;Monteverdi
230603;Evaluator;968944007588;Silvia;Ginesio
230606;Evaluator;797130635687;Livio;Ferrante
230609;Evaluator;898561096105;Enrico;Carpaccio
230612;Evaluator;282570013101;Fabia;Scarponi
230615;Evaluator;644257692080;Lazzaro;Beffa
230618;Evaluator;278928701874;Giancarlo;Nievo
230621;Evaluator;986813184434;Gabriella;Borromini
230624;Evaluator;681544661426;Licia;Asmundo
230627;Evaluator;965129288118;Vincenza;Cugia
230630;Evaluator;839758526903;Edoardo;Vasari
230633;Evaluator;159593019832;Alphons;Comboni
230636;Evaluator;215795775929;Enrico;Ruggeri
230639;Evaluator;435762117051;Sergius;Asmundo
230642;Evaluator;267056593339;Gianluca;Casagrande
230645;Evaluator;219633564094;Marta;Bertoli
230648;Evaluator;4070586817;Pompeo;Brunelleschi
230651;Evaluator;96066353603;Evangelista;Tolentino
230654;Evaluator;764421880262;Gloria;Piazzi
230657;Evaluator;591813425606;Nicolò;Torricelli
230660;Evaluator;278173071815;Temistocle;Piane
230663;Evaluator;271566125513;Camilla;Morabito
230666;Evaluator;414711822790;Melina;Boezio
230669;Evaluator;367237937618;Anita;Disdero
230672;Evaluator;661112240594;Federica;Filzi
230675;Evaluator;532673608149;Ugo;Sismondi
230678;Evaluator;982692542939;Achille;Golgi
230681;Evaluator;302366603749;Beatrice;Ligorio
230684;Evaluator;245220522470;Ruggero;Rastelli
230687;Evaluator;886250682861;Silvia;Caboto
230690;Evaluator;253204249071;Romina;Nitto
230693;Evaluator;812383222258;Giorgio;Cattaneo
230696;Evaluator;955723692534;Giacinto;Bongiorno
230699;Evaluator;554886904311;Sonia;Bianchini
230702;Evaluator;892347103736;Luigi;Barbarigo
230705;Evaluator;468799470073;Pierina;Callegaro
230708;Evaluator;741297240567;Bianca;Morosini
230711;Evaluator;650673404411;Annibale;Cundari
230714;Evaluator;350469372406;Ronaldo;Ruggeri
230717;Evaluator;558163180024;Vito;Grasso
230720;Evaluator;895910689278;Monica;Verdone
230723;Evaluator;823768529406;Maria;Jacuzzi
230726;Evaluator;916134574597;Nicoletta;Babati
230729;Evaluator;578089531913;Claudia;Procacci
230732;Evaluator;144029137418;Adriano;Procacci
230735;Evaluator;7951235594;Romana;Mazzocchi
230738;Evaluator;130362522124;Mattia;Lucarelli
230741;Evaluator;820843133453;Ignazio;Bianchi
230744;Evaluator;204503267856;Ignazio;Molesini
230747;Evaluator;394652039700;Maurizio;Bossi
230750;Evaluator;397679278615;Patrizio;Vergassola
230753;Evaluator;97139178008;Fredo;Baggio
230756;Evaluator;73023502875;Domenico;Niscoromni
230759;Evaluator;284665985573;Maurizio;Vigorelli
230762;Evaluator;818964216358;Berenice;Baroffio
230765;Evaluator;63021005353;Raffaella;Curci
230768;Evaluator;912337156660;Guarino;Tutino
230771;Evaluator;516127472181;Elmo;Pasqua
230774;Evaluator;404336294454;Massimiliano;Rubbia
230777;Evaluator;37956631096;Napoleone;Sbarbaro
230780;Evaluator;327096089148;Massimo;Schiavone
230783;Evaluator;521639574077;Vincentio;Interminei
230786;Evaluator;397211613758;Eliana;Trevisani
230789;Evaluator;186588871232;Antonello;Serlupi
230792;Evaluator;185315375681;Nicoletta;Cimarosa
230795;Evaluator;593048779331;Matilda;Babati
230798;Evaluator;746765302341;Camillo;Cavanna
230801;Evaluator;185776093765;Fabrizia;Endrizzi
230804;Evaluator;86229531207;Fulvio;Zoppetto
230807;Evaluator;498254887496;Liliana;Infantino
230810;Evaluator;887225334347;Antonio;Tosi
230813;Evaluator;112132897358;Mercedes;Tagliafierro
230816;Evaluator;776174713431;Eva;Omma
230819;Evaluator;515078371934;Stefano;Notarbartolo
230822;Evaluator;373493611111;Alessio;Manunta
230825;Evaluator;307035257448;Annunziata;Valguarnera
230828;Evaluator;463994894954;Ruggiero;Migliaccio
230831;Evaluator;946624281197;Gionata;Maderno
230834;Evaluator;910506736237;Ugo;Cabrini
230837;Evaluator;877535705712;Bruno;Guariento
230840;Evaluator;87779981937;Marissa;Malacarne
230843;Evaluator;734473501298;Aurora;Balotelli
230846;Evaluator;928143391345;Romeo;Ferrante
230849;Evaluator;878996765299;Piergiorgio;Dandolo
230852;Evaluator;206036155003;Delfino;Vitturi
230855;Evaluator;450441394814;Sylvia;Garozzo
230858;Evaluator;756056341119;Michelotto;Barsanti
230861;Evaluator;619514837635;Lamberto;Donini
230864;Evaluator;788465597060;Domenico;Fallaci
230867;Evaluator;124717251208;Liberto;Terragni
230870;Evaluator;366537357961;Claudio;Tamborini
230873;Evaluator;471547525769;Fortunata;Agostini
230876;Evaluator;923110488715;Piermaria;Granatelli
230879;Evaluator;358975683214;Ferdinando;Napolitano
230882;Evaluator;131564583570;Mattia;Valier
230885;Evaluator;246419045011;Gabriella;Lombroso
230888;Evaluator;313645087384;Eleanora;Omma
230891;Evaluator;73174891161;Michele;Saracino
230894;Evaluator;58803108506;Antonietta;Leopardi
230897;Evaluator;8291629723;Rosina;Desio
230900;Evaluator;813623556764;Sergius;Migliaccio
230903;Evaluator;861515561631;Tiziana;Disdero
230906;Evaluator;172648315552;Gastone;Giolitti
230909;Evaluator;626576734879;Flora;Montecchi
230912;Evaluator;984597019295;Ernesto;Gravina
230915;Evaluator;997787187876;Federico;Druso
230918;Evaluator;177597594279;Ugo;Anichini
230921;Evaluator;180472134328;Ansaldo;Pugliese
230924;Evaluator;972890716857;Arsenio;Bianchini
230927;Evaluator;247529618106;Adamo;Milanesi
230930;Evaluator;233043278526;Giuliano;Gucci
230933;Evaluator;152175917758;Oreste;Camicione
230936;Evaluator;686227733186;Gastone;Bevilacqua
230939;Evaluator;41946331844;Hugo;Molesini
230942;Evaluator;854830234315;Costanzo;Flaiano
230945;Evaluator;187155364556;Piersanti;Trebbi
230948;Evaluator;241903745742;Ronaldo;Vezzali
230951;Evaluator;278232185552;Cirillo;Collina
230954;Evaluator;466582125265;Costanzo;Gagliardi
230957;Evaluator;35331521234;Rembrandt;Cardano
230960;Evaluator;282719828692;Gastone;Sgalambro
230963;Evaluator;952292227799;Eugenia;Barillaro
230966;Evaluator;667397012183;Sabatino;Franscini
230969;Evaluator;357118917339;Margherita;Spanevello
230972;Evaluator;295032994527;Fabrizio;Crisafulli
230975;Evaluator;219176647394;Caterina;Legnante
230978;Evaluator;587441388259;Napoleone;Gonzaga
230981;Evaluator;303443622626;Nicolò;Tirabassi
230984;Evaluator;234330012389;Melina;Solimena
230987;Evaluator;518537493220;Maura;Cignaroli
230990;Evaluator;435064945383;Concetta;Ceschi
230993;Evaluator;20940733157;Piergiorgio;Leonetti
230996;Evaluator;846475442921;Arturo;Guidotti
230999;Evaluator;646436240106;Patrizia;Olivetti
231002;Evaluator;944267737839;Gianpaolo;Procacci
231005;Evaluator;729175702258;Tonino;Matteotti
231008;Evaluator;71151532788;Venancio;Carriera
231011;Evaluator;367559850743;Barbara;Comeriato
231014;Evaluator;750565341944;Severino;Bajamonti
231017;Evaluator;641464023806;Lucrezia;Maglio
231020;Evaluator;524418300673;Ornella;Bassi
231023;Evaluator;238544108291;Claudia;Cavalcanti
231026;Evaluator;685053065987;Priscilla;Galeati
231029;Evaluator;343941069573;Valentina;Piazzi
231032;Evaluator;222695668490;Puccio;Borrani
231035;Evaluator;318258297612;Gioffre;Bellini
231038;Evaluator;758490479375;Sante;Aporti
231041;Evaluator;708464491281;Antonietta;Farnese
231044;Evaluator;461441088276;Benedetto;Monduzzi
231047;Evaluator;7844018969;Ermenegildo;Galuppi
231050;Evaluator;700042066715;Licia;Bignardi
231053;Evaluator;887573986078;Raffaello;Parini
231056;Evaluator;807206402847;Osvaldo;Conti
231059;Evaluator;468027587359;Elvira;Castelli
231062;Evaluator;385778858786;Marisa;Martucci
231065;Evaluator;524064406306;Raffaella;Rapisardi
231068;Evaluator;580354063139;Enzio;Zamengo
231071;Evaluator;564410202917;Amalia;Greco
231074;Evaluator;193952627494;Antonio;Medici
231077;Evaluator;734102305575;Guido;Luxardo
231080;Evaluator;12933806890;Valerio;Mengolo
231083;Evaluator;733824826154;Simone;Montecchi
231086;Evaluator;119987518253;Lucrezia;Pisacane
231089;Evaluator;745983327022;Rita;Bajardi
231092;Evaluator;144368876333;Fabia;Tirabassi
231095;Evaluator;409813400368;Piergiorgio;Montecchi
231098;Evaluator;487845673780;Renata;Guariento
231101;Evaluator;996665473845;Marcella;Nugnes
231104;Evaluator;281131891509;Valerio;Ariosto
231107;Evaluator;75612306234;Marcantonio;Casagrande
231110;Evaluator;923122154298;Annibale;Toninelli
231113;Evaluator;975874439997;Guglielmo;Bettin
231116;Evaluator;471301897021;Piersanti;Vanvitelli
231119;Evaluator;880753261375;Napoleone;Lombardo
231122;Evaluator;829907811148;Gianna;Ubaldi
231125;Evaluator;56226364238;Severino;Ortese
231128;Evaluator;119832197969;Claudio;Peranda
231131;Evaluator;545096481618;Martino;Perini
231134;Evaluator;508663839571;Mariana;Sraffa
231137;Evaluator;551809596241;Baldassare;Padovano
231140;Evaluator;427606817625;Carmelo;Carriera
231143;Evaluator;170785389408;Ermenegildo;Manolesso
231146;Evaluator;107068406629;Alberico;Grasso
231149;Evaluator;851443596134;Raffaella;Giannuzzi
231152;Evaluator;743802551141;Vincenza;Sagnelli
231155;Evaluator;780435864425;Enzio;Parisi
231158;Evaluator;10083253097;Romana;Petrucci
231161;Evaluator;274617219946;Rosina;Bulzoni
231164;Evaluator;696824249196;Ricciotti;Ceci
231167;Evaluator;503246109547;Vanessa;Tanzini
231170;Evaluator;677678168942;Luisa;Piazzi
231173;Evaluator;636764830574;Gianpietro;Brichese
231176;Evaluator;976130161521;Guglielmo;Cossiga
231179;Evaluator;449242872689;Annunziata;Porcellato
231182;Evaluator;761020562291;Adelmo;Gradenigo
231185;Evaluator;937966975863;Giampiero;Donati
231188;Evaluator;861035707256;Ippazio;Ovadia
231191;Evaluator;265825958780;Fiorino;Vittadello
231194;Evaluator;226382986113;Benedetto;Sinisi
231197;Evaluator;241022417793;Sandro;Rusticucci
231200;Evaluator;323766074245;Gloria;Ferragni
231203;Evaluator;296028486533;Girolamo;Chiappetta
231206;Evaluator;836236884870;Evangelista;Jovinelli
231209;Evaluator;73004497801;Simone;Galuppi
231212;Evaluator;879740074892;Gelsomina;Longhena
231215;Evaluator;517947669389;Pierangelo;Colletti
231218;Evaluator;694314613651;Maria;Balotelli
231221;Evaluator;159307414422;Lisa;Galuppi
231224;Evaluator;445259331376;Iolanda;Gigli
231227;Evaluator;565186280344;Zaira;Squarcione
231230;Evaluator;282664909721;Marco;Tozzi
231233;Evaluator;927509920667;Arsenio;Cherubini
231236;Evaluator;150474341276;Piersanti;Casellati
231239;Evaluator;824300288924;Pasqual;Roncalli
231242;Evaluator;490403281822;Damiano;Cesaroni
231245;Evaluator;473505872796;Enzio;Brunello
231248;Evaluator;362737580966;Giuseppe;Gabba
231251;Evaluator;627218987943;Cassandra;Farinelli
231254;Evaluator;165595593643;Aldo;Marrone
231257;Evaluator;540883827630;Amleto;Brunelleschi
231260;Evaluator;684731022254;Michela;Monteverdi
231263;Evaluator;640572865456;Camilla;Curci
231266;Evaluator;751577217970;Arsenio;Bassi
231269;Evaluator;36018600882;Matteo;Cicala
231272;Evaluator;785605737395;Lara;Comencini
231275;Evaluator;58633108409;Bianca;Antonetti
231278;Evaluator;621020199867;Melissa;Ricci
231281;Evaluator;243892763583;Milo;Vigliotti
231284;Evaluator;670952078273;Carolina;Petruzzi
231287;Evaluator;191743015874;Viridiana;Ammaniti
231290;Evaluator;489985424325;Antonina;Treves
231293;Evaluator;615319354311;Romina;Cassarà
231296;Evaluator;332511591367;Daniele;Buscetta
231299;Evaluator;928500693961;Etta;Garrone
231302;Evaluator;389491211209;Guido;Bresciani
231305;Evaluator;868286086092;Pierangelo;Boccaccio
231308;Evaluator;708536187853;Lina;Abate
231311;Evaluator;797962157007;Gloria;Casale
231314;Evaluator;444477357007;Sole;Navarria
231317;Evaluator;164137810901;Giulio;Pratesi
231320;Evaluator;203198970840;Nino;Pavanello
231323;Evaluator;360404368348;Girolamo;Pausini
