last_name;first_name;code;:LABEL;:ID
Sforza;Luigi;395060587269;Evaluator;1537210
Gussoni;Etta;258344233734;Evaluator;1537213
Bazzi;Cecilia;830843398918;Evaluator;1537216
Barbarigo;Pellegrino;256918825733;Evaluator;1537219
Calarco;Evangelista;772485425926;Evaluator;1537222
Fabbri;Piergiuseppe;213989337869;Evaluator;1537225
Bocca;Amadeo;224894790414;Evaluator;1537228
Cicilia;Sante;635771300624;Evaluator;1537231
Marzorati;Torquato;724119989009;Evaluator;1537234
Bertolucci;Adele;320810789652;Evaluator;1537237
Cignaroli;Barbara;259368037141;Evaluator;1537240
Parri;Arturo;469799807766;Evaluator;1537243
Argentero;Manuel;409980775193;Evaluator;1537246
Coppola;Nina;915148122909;Evaluator;1537249
Pertini;Gian;61005900573;Evaluator;1537252
Carfagna;Antonella;791165676319;Evaluator;1537255
Corbo;Adamo;672069200671;Evaluator;1537258
Zoppetto;Mariano;20961700641;Evaluator;1537261
Mondaini;Pellegrino;950060460834;Evaluator;1537264
Villarosa;Franco;327593634595;Evaluator;1537267
Tencalla;Allegra;76110637855;Evaluator;1537270
Cheda;Simone;229155547935;Evaluator;1537273
Falcone;Telemaco;258566269734;Evaluator;1537276
Riccardi;Rossana;161574431527;Evaluator;1537279
Falloppio;Giovanna;995641797416;Evaluator;1537282
Dellucci;Serafina;403619719977;Evaluator;1537285
Dossi;Ottone;421684718381;Evaluator;1537288
Peano;Gian;635608116015;Evaluator;1537291
Cristoforetti;Alessia;379844963119;Evaluator;1537294
Berrè;Luciano;172111964975;Evaluator;1537297
Giorgetti;Lazzaro;65937222451;Evaluator;1537300
Ortolani;Diana;760144210744;Evaluator;1537303
Chindamo;Mattia;638675594044;Evaluator;1537306
Forza;Erika;118135204669;Evaluator;1537309
Giannotti;Hugo;749613361982;Evaluator;1537312
Galvani;Serena;3118607165;Evaluator;1537315
Tolentino;Gloria;490436963133;Evaluator;1537318
Agostinelli;Margherita;470543641411;Evaluator;1537321
Ginese;Fausto;891586227020;Evaluator;1537324
Badoer;Mauro;338324630356;Evaluator;1537327
Ferragamo;Ramona;125409962839;Evaluator;1537330
Boito;Bettina;276611214168;Evaluator;1537333
Nugnes;Gabriella;383801371480;Evaluator;1537336
Filangieri;Giancarlo;733834390362;Evaluator;1537339
Bonolis;Ubaldo;92986682205;Evaluator;1537342
Mercati;Amadeo;102500019044;Evaluator;1537345
Gigli;Adelasia;5469252454;Evaluator;1537348
Ossola;Tina;774799240039;Evaluator;1537351
Sbarbaro;Pellegrino;734138215272;Evaluator;1537354
Buonauro;Sergius;542660373354;Evaluator;1537357
Cipolla;Bruno;986381691755;Evaluator;1537360
Veneziano;Allegra;571947887472;Evaluator;1537363
Vanvitelli;Giulio;76809120627;Evaluator;1537366
Bresciani;Paride;122885385076;Evaluator;1537369
Falloppio;Diana;9210440565;Evaluator;1537372
Magrassi;Durante;638531021683;Evaluator;1537375
Farnese;Rosaria;933385874301;Evaluator;1537378
Gabrieli;Mauro;155501603711;Evaluator;1537381
Carriera;Margherita;67785075584;Evaluator;1537384
Malpighi;Gianfrancesco;167932210055;Evaluator;1537387
Bonanno;Dionigi;718161324940;Evaluator;1537390
Virgilio;Ranieri;271494425498;Evaluator;1537393
Farina;Giosuè;182454856603;Evaluator;1537396
Mattarella;Tina;589158558621;Evaluator;1537399
Ruffini;Agostino;470110710687;Evaluator;1537402
Pignatti;Antonello;902762736546;Evaluator;1537405
Tamborini;Liana;572408474531;Evaluator;1537408
Guidotti;Ernesto;956034329508;Evaluator;1537411
Sagnelli;Patrizia;362244877221;Evaluator;1537414
Travaglio;Greco;107163560870;Evaluator;1537417
Barberini;Melissa;272944343973;Evaluator;1537420
Marenzio;Luisa;27125885863;Evaluator;1537423
Ortolani;Ugolino;476448566186;Evaluator;1537426
Ritacca;Mauro;258283023276;Evaluator;1537429
Guidotti;Carmelo;377143831468;Evaluator;1537432
Rossi;Martina;147772287918;Evaluator;1537435
Castelli;Claudia;894521453484;Evaluator;1537438
Trevisan;Giustino;634188082096;Evaluator;1537441
Finotto;Elena;84148497329;Evaluator;1537444
Stoppani;Ottone;975870503860;Evaluator;1537447
Lollobrigida;Claudia;773482097588;Evaluator;1537450
Lupo;Francesca;448627878841;Evaluator;1537453
Carriera;Puccio;31727823803;Evaluator;1537456
Vasari;Nino;826359425980;Evaluator;1537459
Sermonti;Temistocle;221248498622;Evaluator;1537462
Baresi;Enrico;992524381121;Evaluator;1537465
Palmisano;Tatiana;619038518209;Evaluator;1537468
Giacometti;Claudia;476284726210;Evaluator;1537471
Bonino;Piermaria;785011715012;Evaluator;1537474
Bertolucci;Gioele;927898545095;Evaluator;1537477
Malpighi;Ignazio;729637596105;Evaluator;1537480
Rubbia;Sebastiano;874335054794;Evaluator;1537483
Donini;Sabatino;773076429771;Evaluator;1537486
Tommaseo;Pietro;314171861962;Evaluator;1537489
Cipolla;Sandra;163705924558;Evaluator;1537492
Faranda;Bettina;551076244430;Evaluator;1537495
Parisi;Patrizio;731998202832;Evaluator;1537498
Alfonsi;Beatrice;181747592142;Evaluator;1537501
Staglieno;Alina;661957258196;Evaluator;1537504
Squarcione;Giuseppe;592531303381;Evaluator;1537507
Sbarbaro;Flavio;234852592602;Evaluator;1537510
Scandone;Amalia;954636839904;Evaluator;1537513
Ferrara;Luigi;268359183329;Evaluator;1537516
Mantegazza;Eugenia;259760729058;Evaluator;1537519
Migliaccio;Augusto;570942696416;Evaluator;1537522
Randazzo;Milo;380012735459;Evaluator;1537525
Lattuada;Agnolo;602215295976;Evaluator;1537528
Contarini;Oreste;607131151338;Evaluator;1537531
Camiscione;Zaira;761450474477;Evaluator;1537534
Luria;Pompeo;384891497455;Evaluator;1537537
Ceri;Isabella;660791634927;Evaluator;1537540
Vigorelli;Alessandra;244188589042;Evaluator;1537543
Brichese;Piero;842090818557;Evaluator;1537546
Polani;Claudio;813801548798;Evaluator;1537549
Moneta;Goffredo;110657940481;Evaluator;1537552
Olivetti;Stella;381132745737;Evaluator;1537555
Dallapé;Biagio;318596983825;Evaluator;1537558
Malipiero;Amalia;42897517587;Evaluator;1537561
Chinnici;Cecilia;725528488980;Evaluator;1537564
Ceravolo;Azeglio;433410681876;Evaluator;1537567
Regge;Fredo;108104920086;Evaluator;1537570
Galvani;Atenulf;900810026009;Evaluator;1537573
Sermonti;Giulietta;411325705243;Evaluator;1537576
Polesel;Guglielmo;588209597468;Evaluator;1537579
Conti;Flavia;717320498205;Evaluator;1537582
Pontecorvo;Matilda;635563420701;Evaluator;1537585
Armani;Fortunata;877321923613;Evaluator;1537588
Caracciolo;Giancarlo;246210243616;Evaluator;1537591
Mastandrea;Barbara;349047368734;Evaluator;1537594
Babbo;Monica;363934526498;Evaluator;1537597
Benedetti;Lando;868235357224;Evaluator;1537600
Petrucci;Rosaria;490972654633;Evaluator;1537603
Burcardo;Atenulf;253828541485;Evaluator;1537606
Galiazzo;Daniele;525802679342;Evaluator;1537609
Ginesio;Lidia;828691983408;Evaluator;1537612
Trapani;Fredo;549190642739;Evaluator;1537615
Tarchetti;Maria;501648469043;Evaluator;1537618
Lombroso;Valentina;609846570036;Evaluator;1537621
Cesarotti;Angelica;707342773299;Evaluator;1537624
Gadda;Tullio;799893105719;Evaluator;1537627
Ruggieri;Ettore;297250860090;Evaluator;1537630
Borsiere;Luisa;322208803899;Evaluator;1537633
Medici;Franco;697272904764;Evaluator;1537636
Panicucci;Tatiana;696737999933;Evaluator;1537639
Trapani;Lolita;942353165377;Evaluator;1537642
Majewski;Mariana;442530671683;Evaluator;1537645
Infantino;Rembrandt;263227714629;Evaluator;1537648
Abbagnale;Rossana;231585360966;Evaluator;1537651
Tamburello;Martino;649758387270;Evaluator;1537654
Maggioli;Ippazio;438931696722;Evaluator;1537657
Cagnotto;Orazio;731930700889;Evaluator;1537660
Pagliaro;Mirco;371868314714;Evaluator;1537663
Iannuzzi;Giosuè;415306361946;Evaluator;1537666
Cundari;Letizia;628034251870;Evaluator;1537669
Cammarata;Ferdinando;978245528671;Evaluator;1537672
Chinnici;Gabriella;589865692257;Evaluator;1537675
Barozzi;Susanna;676939312225;Evaluator;1537678
Bassi;Lorenzo;461597846627;Evaluator;1537681
Sauli;Concetta;441547369575;Evaluator;1537684
Santi;Sabatino;343493848168;Evaluator;1537687
Bodoni;Giacomo;580015369323;Evaluator;1537690
Malpighi;Gianpaolo;445409668204;Evaluator;1537693
Bertoli;Simone;857381284971;Evaluator;1537696
Dallara;Orazio;393047452783;Evaluator;1537699
Garrone;Francesca;218691415163;Evaluator;1537702
Nadi;Rodolfo;794925345923;Evaluator;1537705
Jacuzzi;Pellegrino;632943553673;Evaluator;1537708
Lucarelli;Gianna;502725487757;Evaluator;1537711
Iannotti;Salvatore;772952304782;Evaluator;1537714
Giacometti;Adamo;182557617297;Evaluator;1537717
Bondumier;Luciano;404148989077;Evaluator;1537720
Bosio;Massimiliano;727707823262;Evaluator;1537723
Scialpi;Dolores;477578407072;Evaluator;1537726
Montecchi;Alessio;874350390433;Evaluator;1537729
Civaschi;Lara;797787696291;Evaluator;1537732
Rubbia;Enzo;867835456675;Evaluator;1537735
Disdero;Serafina;523433421992;Evaluator;1537738
Foconi;Flavio;36758498474;Evaluator;1537741
Cuda;Rosalia;210712276140;Evaluator;1537744
Ceci;Maura;378389015727;Evaluator;1537747
Fanucci;Loretta;169903926449;Evaluator;1537750
Paolini;Isa;196983925942;Evaluator;1537753
Ravaglioli;Fernanda;53820009655;Evaluator;1537756
Filippini;Ruggiero;688967920824;Evaluator;1537759
Casaleggio;Luca;643084594368;Evaluator;1537762
Stein;Martino;321422896321;Evaluator;1537765
Tirabassi;Alphons;642096442562;Evaluator;1537768
Callegari;Umberto;559519247552;Evaluator;1537771
Barberini;Alina;217039776964;Evaluator;1537774
Malenchini;Ramona;421728627909;Evaluator;1537777
Argenti;Marco;322649205958;Evaluator;1537780
Cattaneo;Nicolò;34446912711;Evaluator;1537783
Mazzini;Dario;3946851520;Evaluator;1537786
Scotto;Giovanna;89861270731;Evaluator;1537789
Piacentini;Gustavo;136670883022;Evaluator;1537792
Bosio;Licia;337762200784;Evaluator;1537795
Redi;Ezio;687060561108;Evaluator;1537798
Pasolini;Olga;413149179094;Evaluator;1537801
Stucchi;Martino;146310311129;Evaluator;1537804
Zamorani;Cesare;147745156315;Evaluator;1537807
Dibiasi;Luigi;644044696797;Evaluator;1537810
Rienzo;Amico;437569203422;Evaluator;1537813
Finetti;Gilberto;447299202271;Evaluator;1537816
Callegaro;Pier;103945743584;Evaluator;1537819
Cutrufo;Serena;354549771488;Evaluator;1537822
Meucci;Paolo;559213063394;Evaluator;1537825
Iannelli;Natalia;180655762660;Evaluator;1537828
Gilardoni;Luca;649791810793;Evaluator;1537831
Boldù;Claudio;989157141738;Evaluator;1537834
Nicoletti;Carmelo;604215717105;Evaluator;1537837
Manolesso;Ettore;617748507892;Evaluator;1537840
Orlando;Gaetano;181696343287;Evaluator;1537843
Saracino;Liliana;17600490747;Evaluator;1537846
Tresoldi;Giulio;335063821566;Evaluator;1537849
Pizzamano;Amico;679224945923;Evaluator;1537852
Cheda;Ezio;585478188291;Evaluator;1537855
Mantegna;Adamo;861728156934;Evaluator;1537858
Trapanese;Pietro;727099124999;Evaluator;1537861
Bixio;Mariana;478861470984;Evaluator;1537864
Falloppio;Clelia;286618037513;Evaluator;1537867
Caffarelli;Micheletto;749316746503;Evaluator;1537870
Michelangeli;Giacomo;802027351312;Evaluator;1537873
Valguarnera;Adriano;926521502993;Evaluator;1537876
Verri;Zaira;565483547928;Evaluator;1537879
Gianvecchio;Uberto;54337744154;Evaluator;1537882
Trillini;Leopoldo;260360514843;Evaluator;1537885
Crespi;Gioacchino;481494576411;Evaluator;1537888
Tacchini;Elmo;697566375199;Evaluator;1537891
Trillini;Antonietta;885726260512;Evaluator;1537894
Burcardo;Alessandra;929430514977;Evaluator;1537897
Salvini;Ninetta;141179890978;Evaluator;1537900
Bernini;Rosa;677743963426;Evaluator;1537903
Disdero;Rodolfo;812364213540;Evaluator;1537906
Nadi;Mercedes;303751376165;Evaluator;1537909
Briccialdi;Gianmarco;164308593958;Evaluator;1537912
Jilani;Amadeo;149546085671;Evaluator;1537915
Bosio;Baccio;839918300455;Evaluator;1537918
Tamburini;Chiara;889267957032;Evaluator;1537921
Scarlatti;Domenico;612407586090;Evaluator;1537924
Luna;Claudio;875162905899;Evaluator;1537927
Cavalcanti;Eraldo;171739327789;Evaluator;1537930
Canetta;Alessio;793982283058;Evaluator;1537933
Borzomì;Maurilio;757763026228;Evaluator;1537936
Norbiato;Coluccio;504495877429;Evaluator;1537939
Borsellino;Sole;881887948088;Evaluator;1537942
Zito;Adelmo;19042807101;Evaluator;1537945
Cabibbo;Flavio;696803798340;Evaluator;1537948
Sgalambro;Ottavio;935796682053;Evaluator;1537951
Sagnelli;Stefano;420549373258;Evaluator;1537954
Tedesco;Domenico;52501949777;Evaluator;1537957
Falier;Emma;944099437906;Evaluator;1537960
Agnesi;Domenico;413513035090;Evaluator;1537963
Florio;Filippa;463051042133;Evaluator;1537966
Falcone;Dante;203567017305;Evaluator;1537969
Lovato;Fabrizio;982194072929;Evaluator;1537972
Ruberto;Raffaele;76549729637;Evaluator;1537975
Treves;Guido;698459499880;Evaluator;1537978
Campano;Ferdinando;722237140330;Evaluator;1537981
Ossani;Paride;772381093227;Evaluator;1537984
Pasqua;Franco;846594452842;Evaluator;1537987
Asprucci;Anita;623067540842;Evaluator;1537990
Benigni;Girolamo;667629530478;Evaluator;1537993
Legnante;Romeo;495847878001;Evaluator;1537996
Riccati;Giulio;36887211377;Evaluator;1537999
Vento;Ubaldo;61941624177;Evaluator;1538002
Miniati;Camilla;421462289780;Evaluator;1538005
Rizzoli;Jacopo;201218862457;Evaluator;1538008
Napolitano;Rosario;29161827706;Evaluator;1538011
Dallara;Riccardo;732908629377;Evaluator;1538014
Donatoni;Ernesto;782538648969;Evaluator;1538017
Cilibrasi;Luisa;365515386250;Evaluator;1538020
Mazzini;Marcello;984835566986;Evaluator;1538023
Manunta;Goffredo;838096006541;Evaluator;1538026
Germano;Manuel;438603623821;Evaluator;1538029
Belletini;Orazio;925133057423;Evaluator;1538032
Garibaldi;Coriolano;910512106897;Evaluator;1538035
Bettoni;Eugenia;60521065876;Evaluator;1538038
Grifeo;Galasso;572668390806;Evaluator;1538041
Galeati;Antonella;430209117592;Evaluator;1538044
Venier;Eva;722859077018;Evaluator;1538047
Franscini;Ludovica;703712734621;Evaluator;1538050
Micheletti;Viridiana;58056125858;Evaluator;1538053
Mattarella;Gianluigi;643811388835;Evaluator;1538056
Michelangeli;Antonello;585100963234;Evaluator;1538059
Bocelli;Nina;290835017124;Evaluator;1538062
Contrafatto;Marisa;21111778724;Evaluator;1538065
Niscoromni;Cipriano;386724933029;Evaluator;1538068
Vento;Allegra;204329463208;Evaluator;1538071
Lupo;Margherita;287301447081;Evaluator;1538074
Basso;Sylvia;102593211818;Evaluator;1538077
Leone;Liana;451938233765;Evaluator;1538080
Romiti;Marisa;578906369447;Evaluator;1538083
Borghese;Michele;28599266733;Evaluator;1538086
Scaduto;Liliana;171034684847;Evaluator;1538089
Modigliani;Priscilla;921223703985;Evaluator;1538092
Malipiero;Bianca;898387160500;Evaluator;1538095
Ciampi;Raffaele;714505072054;Evaluator;1538098
Barracco;Luca;432455560633;Evaluator;1538101
Santi;Pier;863718092223;Evaluator;1538104
Ricciardi;Simonetta;115624783296;Evaluator;1538107
Saragat;Paloma;640257240515;Evaluator;1538110
Leoncavallo;Damiano;403101855172;Evaluator;1538113
Abate;Angelo;955303996868;Evaluator;1538116
Medici;Adriana;311383961027;Evaluator;1538119
Trotta;Severino;206084910535;Evaluator;1538122
Battisti;Franco;558880402888;Evaluator;1538125
Barcaccia;Ruggero;201522818505;Evaluator;1538128
Gigli;Flora;748675542475;Evaluator;1538131
Tolentino;Roberto;45588032973;Evaluator;1538134
Guinizzelli;Paolo;147472788942;Evaluator;1538137
Alighieri;Beatrice;19283324366;Evaluator;1538140
Sbarbaro;Federico;260439944654;Evaluator;1538143
Almagià;Giampiero;215955549652;Evaluator;1538146
Palumbo;Bianca;619447987669;Evaluator;1538149
Armellini;Dina;405934845396;Evaluator;1538152
Palladio;Allegra;425126276568;Evaluator;1538155
Chigi;Lando;405495098847;Evaluator;1538158
Bongiorno;Gabriele;580416056807;Evaluator;1538161
Goldoni;Leopoldo;673040575975;Evaluator;1538164
Pinamonte;Alessandra;560558255599;Evaluator;1538167
Trapani;Isabella;772629605872;Evaluator;1538170
Mortati;Bruno;847798873587;Evaluator;1538173
Columbo;Fabrizio;233859329536;Evaluator;1538176
Poerio;Allegra;223405157891;Evaluator;1538179
Salieri;Amleto;722675314181;Evaluator;1538182
Volta;Francesca;536210058758;Evaluator;1538185
Salvo;Dario;383679999495;Evaluator;1538188
Capuana;Flavio;463698931209;Evaluator;1538191
Geraci;Eraldo;259139186187;Evaluator;1538194
Cannizzaro;Evangelista;804457033230;Evaluator;1538197
Trezzini;Azeglio;894428524049;Evaluator;1538200
Rossetti;Pietro;691375058453;Evaluator;1538203
Cuomo;Dolores;321820700182;Evaluator;1538206
Alboni;Laureano;470727667226;Evaluator;1538209
Volterra;Antonello;420873645597;Evaluator;1538212
Canetta;Sergius;677638581792;Evaluator;1538215
Pacomio;Ronaldo;749548088868;Evaluator;1538218
Giorgetti;Federico;261473971750;Evaluator;1538221
Speri;Aria;923217964583;Evaluator;1538224
Franceschi;Ubaldo;679146434086;Evaluator;1538227
Salata;Sante;550817902121;Evaluator;1538230
Cagnin;Flavia;800248835626;Evaluator;1538233
Camiscione;Ronaldo;382173195820;Evaluator;1538236
Tanzini;Torquato;941973057070;Evaluator;1538239
Maggioli;Tina;684198604335;Evaluator;1538242
Tropea;Etta;328869621297;Evaluator;1538245
Bottigliero;Camilla;266850807351;Evaluator;1538248
Pedersoli;Morena;714030984764;Evaluator;1538251
Vento;Berenice;190784613948;Evaluator;1538254
Scarlatti;Stella;895947910718;Evaluator;1538257
Gussoni;Baldassare;316728684096;Evaluator;1538260
Cipolla;Concetta;353570532936;Evaluator;1538263
Pinamonte;Dante;907376078410;Evaluator;1538266
Sonnino;Dolores;755237400138;Evaluator;1538269
Serlupi;Annamaria;975641652813;Evaluator;1538272
Foletti;Pasqual;526444932685;Evaluator;1538275
Piane;Pellegrino;277150314065;Evaluator;1538278
Bresciani;Bettina;29333532243;Evaluator;1538281
Lanfranchi;Griselda;527281040988;Evaluator;1538284
Donini;Pomponio;196045450850;Evaluator;1538287
Gemito;Mirco;274436206182;Evaluator;1538290
Garozzo;Giustino;464748818028;Evaluator;1538293
Bramante;Gaetano;521008852590;Evaluator;1538296
Bellucci;Flavio;51351531119;Evaluator;1538299
Spinola;Giulio;382556974702;Evaluator;1538302
Zaccardo;Leone;29446254194;Evaluator;1538305
Nosiglia;Galasso;947422637684;Evaluator;1538308
Taliercio;Riccardo;938533203581;Evaluator;1538311
Camicione;Arturo;897585524352;Evaluator;1538314
Rosiello;Mercedes;233113923206;Evaluator;1538317
Nosiglia;Irma;556094729863;Evaluator;1538320
Vattimo;Ivan;259047829128;Evaluator;1538323
Roero;Adele;827878420107;Evaluator;1538326
Tassoni;Delfino;692390735501;Evaluator;1538329
Giusti;Pier;868723601038;Evaluator;1538332
Ughi;Angelica;946305511055;Evaluator;1538335
Fogazzaro;Arnulfo;513413230224;Evaluator;1538338
Togliatti;Gelsomina;66333585038;Evaluator;1538341
Odescalchi;Antonella;595612675728;Evaluator;1538344
Palombi;Adamo;773440810647;Evaluator;1538347
Scarponi;Mauro;641974939290;Evaluator;1538350
Pavone;Ippazio;695096848026;Evaluator;1538353
Marazzi;Marcella;594194738853;Evaluator;1538356
Traversa;Alphons;666531147429;Evaluator;1538359
Armellini;Ronaldo;279514328745;Evaluator;1538362
Gagliardi;Gianna;149005151915;Evaluator;1538365
Cagnotto;Anita;338821000876;Evaluator;1538368
Baglioni;Lina;969636196011;Evaluator;1538371
Salgari;Stefano;204226571954;Evaluator;1538374
Montesano;Enzio;588523384500;Evaluator;1538377
Ravaglioli;Gabriele;443817668277;Evaluator;1538380
Dovara;Ronaldo;840131948216;Evaluator;1538383
Giradello;Ugolino;551056584380;Evaluator;1538386
Vespucci;Napoleone;278850055869;Evaluator;1538389
Mannoia;Coriolano;6138375868;Evaluator;1538392
Nievo;Raffaele;484033048260;Evaluator;1538395
Gucci;Lazzaro;401335791302;Evaluator;1538398
Scialpi;Rosaria;410854633160;Evaluator;1538401
Valentino;Annetta;451369119432;Evaluator;1538404
Raimondi;Silvestro;371452817099;Evaluator;1538407
Rubbia;Vincentio;152916733649;Evaluator;1538410
Tarchetti;Tonia;608280915671;Evaluator;1538413
Perini;Francesco;456042098392;Evaluator;1538416
Polesel;Geronimo;676988464856;Evaluator;1538419
Angeli;Geronimo;248901152474;Evaluator;1538422
Leonetti;Coluccio;482725867229;Evaluator;1538425
Doglioni;Raimondo;32425651934;Evaluator;1538428
Mezzetta;Chiara;583108013791;Evaluator;1538431
Migliaccio;Nadia;813281324771;Evaluator;1538434
Cossiga;Carlo;674889608932;Evaluator;1538437
Pratesi;Emma;672727838435;Evaluator;1538440
Panatta;Tonino;856342671078;Evaluator;1538443
Giammusso;Roberta;86205411051;Evaluator;1538446
Tamburi;Filippa;789944872684;Evaluator;1538449
Cusano;Severino;526208610038;Evaluator;1538452
Passalacqua;Luisa;381560434424;Evaluator;1538455
Cainero;Dario;628366520056;Evaluator;1538458
