:ID;:LABEL;code;first_name;last_name
243251;Evaluator;524235202986;Renata;Monti
243254;Evaluator;499186557359;Liliana;Piacentini
243257;Evaluator;626298872237;Enzio;Giorgetti
243260;Evaluator;550179725745;Rossana;Tarantino
243263;Evaluator;466709668282;Ermenegildo;Ceri
243266;Evaluator;493617701308;Calcedonio;Cilibrasi
243269;Evaluator;470321488317;Angelica;Goldstein
243272;Evaluator;895153627580;Gemma;Romano
243275;Evaluator;189694501311;Giustino;Luzi
243278;Evaluator;794396484038;Mariana;Bassi
243281;Evaluator;132502544849;Eugenia;Sraffa
243284;Evaluator;673279533522;Pier;Romiti
243287;Evaluator;480722051542;Elmo;Toscanini
243290;Evaluator;121410707928;Galasso;Tommaseo
243293;Evaluator;249555476956;Piergiuseppe;Baroffio
243296;Evaluator;199097737693;Vincenzo;Zola
243299;Evaluator;74025951711;Giorgio;Emanuelli
243302;Evaluator;628721607143;Annamaria;Faugno
243305;Evaluator;26387571176;Pierluigi;Baggio
243308;Evaluator;286787789289;Renzo;Visconti
243311;Evaluator;729381102058;Ida;Calarco
243314;Evaluator;808409391592;Daniele;Segni
243317;Evaluator;481037148659;Flavio;Collina
243320;Evaluator;124164137459;Lando;Busoni
243323;Evaluator;761682354675;Piergiorgio;Soderini
243326;Evaluator;979326099958;Valentina;Nicolini
243329;Evaluator;111833932279;Eva;Barcella
243332;Evaluator;874683589112;Gianpaolo;Ramazzotti
243335;Evaluator;251994595835;Rossana;Praga
243338;Evaluator;429488759295;Adamo;Missoni
243341;Evaluator;931647611393;Tonino;Mascheroni
243344;Evaluator;176184779265;Livia;Visintini
243347;Evaluator;517136605699;Marcantonio;Brunelleschi
243350;Evaluator;476134793738;Santino;Tarantino
243353;Evaluator;827496096267;Osvaldo;Nosiglia
243356;Evaluator;849576092173;Guido;Grisoni
243359;Evaluator;649813189140;Piergiuseppe;Cardano
243362;Evaluator;189530399253;Fiamma;Argenti
243365;Evaluator;796132925975;Guido;Vezzali
243368;Evaluator;519584375320;Ippazio;Cutuli
243371;Evaluator;896851665431;Alderano;Bignami
243374;Evaluator;319088779803;Cassandra;Barozzi
243377;Evaluator;285874479645;Alessandro;Gregorio
243380;Evaluator;24618754595;Napoleone;Toso
243383;Evaluator;454039986724;Temistocle;Littizzetto
243386;Evaluator;98869731878;Simonetta;Bresciani
243389;Evaluator;838453453353;Lidia;Tirabassi
243392;Evaluator;945185251882;Pietro;Galuppi
243395;Evaluator;470586647083;Ludovica;Panicucci
243398;Evaluator;199025517102;Ciro;Gentileschi
243401;Evaluator;739860832814;Alessio;Rizzoli
243404;Evaluator;935558144565;Ottavio;Renier
243407;Evaluator;378685121079;Maurizio;Rocca
243410;Evaluator;698803970616;Donatella;Solari
243413;Evaluator;954351903288;Fedele;Bonaventura
243416;Evaluator;744881545785;Augusto;Leonardi
243419;Evaluator;53370708536;Giuseppina;Boccherini
243422;Evaluator;786255209022;Biagio;Inzaghi
243425;Evaluator;573800866368;Antonio;Badoer
243428;Evaluator;33667310147;Gioele;Chiesa
243431;Evaluator;696057225795;Gianfranco;Querini
243434;Evaluator;664878998091;Martina;Notarbartolo
243437;Evaluator;828162859600;Guarino;Stoppani
243440;Evaluator;205082878552;Eva;Ovadia
243443;Evaluator;620301541977;Giuseppina;Giacconi
243446;Evaluator;973557359198;Amalia;Montanariello
243449;Evaluator;613452374629;Giuliana;Lopresti
243452;Evaluator;548227277420;Cecilia;Buonauro
243455;Evaluator;135757587052;Luciana;Grasso
243458;Evaluator;472028701294;Olga;Onio
243461;Evaluator;115502768752;Federico;Proietti
243464;Evaluator;270945378931;Paride;Carullo
243467;Evaluator;520626659957;Bianca;Fittipaldi
243470;Evaluator;676421984888;Lucrezia;Gadda
243473;Evaluator;850480882298;Liliana;Gatto
243476;Evaluator;456611881596;Romana;Baglioni
243479;Evaluator;92172214909;Michela;Scarpetta
243482;Evaluator;469109465730;Vanessa;Rubbia
243485;Evaluator;103420027529;Ranieri;Trebbi
243488;Evaluator;435744694921;Patrizio;Cignaroli
243491;Evaluator;493600662155;Ottavio;Mortati
243494;Evaluator;691975381644;Filippo;Bonanno
243497;Evaluator;583744774799;Lodovico;Luna
243500;Evaluator;607085552272;Paola;Papetti
243503;Evaluator;628003594896;Imelda;Conti
243506;Evaluator;131438109330;Alessio;Cardano
243509;Evaluator;822446940822;Gianfranco;Casadei
243512;Evaluator;750237672096;Beppe;Cannizzaro
243515;Evaluator;338141930148;Giuseppina;Farinelli
243518;Evaluator;189764756143;Massimiliano;Luna
243521;Evaluator;40809816756;Livio;Antonini
243524;Evaluator;378968761013;Simonetta;Semitecolo
243527;Evaluator;63713600182;Marina;Ceci
243530;Evaluator;298861879991;Ivan;Gemito
243533;Evaluator;937225511604;Gianfranco;Siffredi
243536;Evaluator;275892953788;Lauretta;Piazzi
243539;Evaluator;37808399042;Graziano;Ovadia
243542;Evaluator;764221350594;Piergiorgio;Finzi
243545;Evaluator;887697990340;Tiziano;Pedersoli
243548;Evaluator;232041898694;Gianfrancesco;Boldù
243551;Evaluator;616125457096;Luchino;Tresoldi
243554;Evaluator;304958038728;Evangelista;Randazzo
243557;Evaluator;25446998731;Paulina;Esposito
243560;Evaluator;672041951948;Eliana;Tartaglia
243563;Evaluator;830486110932;Gianna;Busoni
243566;Evaluator;270328292054;Liana;Iannotti
243569;Evaluator;655344296663;Eleanora;Sermonti
243572;Evaluator;682897990365;Elvira;Strangio
243575;Evaluator;109226910436;Ermenegildo;Silvestri
243578;Evaluator;804195295979;Simone;Bonomo
243581;Evaluator;245746918123;Orazio;Maggioli
243584;Evaluator;504728150772;Mario;Cianciolo
243587;Evaluator;973743481589;Gioffre;Angeli
243590;Evaluator;601686434551;Germana;Falloppio
243593;Evaluator;147258499832;Maurizio;Zampa
243596;Evaluator;959582855928;Nicolò;Gianetti
243599;Evaluator;285787972349;Piersanti;Storladi
243602;Evaluator;363696251650;Angelica;Valier
243605;Evaluator;306111996680;Simone;Benedetti
243608;Evaluator;636576359177;Gaspare;Parri
243611;Evaluator;528274580236;Rocco;Gibilisco
243614;Evaluator;124151161613;Ettore;Ramazzotti
243617;Evaluator;680116380431;Guarino;Vergerio
243620;Evaluator;747469562640;Pierangelo;Bocca
243623;Evaluator;474143154960;Alphons;Casellati
243626;Evaluator;521420563221;Pier;Panzera
243629;Evaluator;122208805655;Camillo;Ariosto
243632;Evaluator;950412403480;Donato;Metella
243635;Evaluator;842388759321;Stefano;Scarfoglio
243638;Evaluator;263179756314;Vittoria;Moretti
243641;Evaluator;917103731482;Gianluigi;Fabrizi
243644;Evaluator;758367544092;Gioffre;Blasi
243647;Evaluator;698434085664;Rocco;Verdi
243650;Evaluator;509024166699;Fabrizia;Giannelli
243653;Evaluator;432782336811;Uberto;Riccati
243656;Evaluator;840086086443;Michelangelo;Chiappetta
243659;Evaluator;852261757741;Rosalia;Valguarnera
243662;Evaluator;115802137396;Osvaldo;Donarelli
243665;Evaluator;3021103925;Ermes;Majorana
243668;Evaluator;628052878133;Lando;Fermi
243671;Evaluator;499993436983;Virginia;Almagià
243674;Evaluator;604983550781;Giuseppina;Bottigliero
243677;Evaluator;547849921341;Evangelista;Torricelli
243680;Evaluator;700101714754;Marisa;Pirelli
243683;Evaluator;177658422084;Piermaria;Mazzocchi
243686;Evaluator;488395793221;Annetta;Sagnelli
243689;Evaluator;428254978890;Vittoria;Ceci
243692;Evaluator;785192346443;Massimo;Binaghi
243695;Evaluator;558385095499;Fabio;Bocca
243698;Evaluator;999333847882;Teresa;Franzese
243701;Evaluator;953896035146;Paride;Gonzaga
243704;Evaluator;45583328074;Costanzo;Coardi
243707;Evaluator;97121624906;Olga;Satta
243710;Evaluator;339609019212;Livia;Polani
243713;Evaluator;990205338450;Luigi;Giannelli
243716;Evaluator;76234253148;Fiorino;Strangio
243719;Evaluator;843418854237;Massimo;Travaglia
243722;Evaluator;303715214176;Vittorio;Roccabonella
243725;Evaluator;408602043233;Amedeo;Comisso
243728;Evaluator;482495456097;Danilo;Niscoromni
243731;Evaluator;855173129056;Lodovico;Petruzzi
243734;Evaluator;88240710496;Giovanni;Modigliani
243737;Evaluator;41133826915;Telemaco;Letta
243740;Evaluator;382705492838;Tonia;Antonelli
243743;Evaluator;51353641835;Micheletto;Giusti
243746;Evaluator;793374647150;Ezio;Mennea
243749;Evaluator;296480301935;Donatella;Panzera
243752;Evaluator;960181199728;Lidia;Roth
243755;Evaluator;994562302833;Piergiorgio;Dibiasi
243758;Evaluator;794881713008;Santino;Iannucci
243761;Evaluator;509334807412;Ottone;Donati
243764;Evaluator;183303299957;Leone;Combi
243767;Evaluator;568778580854;Ugolino;Gelli
243770;Evaluator;687229789046;Oreste;Toscanini
243773;Evaluator;708663862136;Greco;Correr
243776;Evaluator;155577377657;Silvia;Giannuzzi
243779;Evaluator;724656219003;Renata;Rismondo
243782;Evaluator;626101347197;Patrizio;Mercadante
243785;Evaluator;497698497408;Raffaele;Martinelli
243788;Evaluator;640923231106;Giosuè;Asmundo
243791;Evaluator;160878453636;Domenico;Fattori
243794;Evaluator;117770707846;Gianfrancesco;Nicoletti
243797;Evaluator;242702902157;Claudia;Pellegrini
243800;Evaluator;469736252302;Rossana;Pedrazzini
243803;Evaluator;313374040974;Gaetano;Trezzini
243806;Evaluator;394097746844;Eugenia;Callegaro
243809;Evaluator;591766643616;Gianfrancesco;Sagnelli
243812;Evaluator;633822929825;Vincenzo;Campise
243815;Evaluator;614946857893;Pasqual;Mozart
243818;Evaluator;992457155494;Gustavo;Majewski
243821;Evaluator;991310537639;Bianca;Salgari
243824;Evaluator;954652451752;Rita;Bianchi
243827;Evaluator;820629889962;Luigi;Troisi
243830;Evaluator;794081256363;Armando;Antonucci
243833;Evaluator;955415290799;Orlando;Trevisani
243836;Evaluator;697600074678;Marissa;Sinisi
243839;Evaluator;230185919416;Patrizia;Filippini
243842;Evaluator;508602114646;Imelda;Cipolla
243845;Evaluator;309154046905;Pompeo;Ostinelli
243848;Evaluator;430618076090;Rosario;Gremese
243851;Evaluator;442530161595;Paola;Palumbo
243854;Evaluator;103605756860;Enzio;Gotti
243857;Evaluator;397726868416;Giancarlo;Bersani
243860;Evaluator;298735657920;Ernesto;Bulzoni
243863;Evaluator;373695996864;Chiara;Morricone
243866;Evaluator;997010203590;Achille;Borgia
243869;Evaluator;896654140358;Tina;Giacconi
243872;Evaluator;196473021386;Marcantonio;Aporti
243875;Evaluator;88897119183;Annalisa;Scaramucci
243878;Evaluator;552027317202;Tonia;Aldobrandi
243881;Evaluator;905585517522;Arsenio;Gotti
243884;Evaluator;222797784023;Luigina;Pertini
243887;Evaluator;589611164637;Flora;Mondaini
243890;Evaluator;993702470629;Camillo;Redi
243893;Evaluator;930086937574;Arturo;Bernetti
243896;Evaluator;550478308327;Diana;Perozzo
243899;Evaluator;860856935397;Amico;Garobbio
243902;Evaluator;383880029161;Ugolino;Spinola
243905;Evaluator;715615003631;Piero;Segni
243908;Evaluator;115356492785;Sabatino;Raurica
243911;Evaluator;695084016629;Marisa;Anguillara
243914;Evaluator;196759938041;Danilo;Giannelli
243917;Evaluator;832368305146;Adelmo;Magrassi
243920;Evaluator;82261337084;Laura;Rensi
243923;Evaluator;516392641534;Teresa;Tasca
243926;Evaluator;242101281790;Leone;Druso
243929;Evaluator;517706638336;Barbara;Mattarella
243932;Evaluator;944994280449;Napoleone;Ovadia
243935;Evaluator;670589674499;Pasqual;Nugnes
243938;Evaluator;326406398982;Virgilio;Mancini
243941;Evaluator;599415219207;Marco;Barberini
243944;Evaluator;957245580297;Serena;Ferrazzi
243947;Evaluator;51165946890;Micheletto;Miniati
243950;Evaluator;725141971979;Ermenegildo;Manacorda
243953;Evaluator;979270263825;Goffredo;Majewski
243956;Evaluator;561666090002;Gioffre;Trebbi
243959;Evaluator;459724579860;Carlo;Modugno
243962;Evaluator;784487965717;Germana;Toscani
243965;Evaluator;271583306773;Calogero;Costalonga
243968;Evaluator;839175922713;Pasquale;Metella
243971;Evaluator;306825552922;Giancarlo;Varano
243974;Evaluator;855193969697;Toni;Adinolfi
243977;Evaluator;203836253225;Piero;Mattarella
243980;Evaluator;700019926058;Raffaellino;Murialdo
243983;Evaluator;11434353707;Ornella;Rizzo
243986;Evaluator;202907870251;Fulvio;Treves
243989;Evaluator;511730279469;Pierluigi;Pastine
243992;Evaluator;179876946990;Francesca;Sanudo
243995;Evaluator;566751814703;Greca;Fischetti
243998;Evaluator;239018730544;Fiorenzo;Galilei
244001;Evaluator;405443863600;Toni;Spanevello
244004;Evaluator;682309084210;Amalia;Satta
244007;Evaluator;918571607084;Flavio;Palazzo
244010;Evaluator;860299617332;Sebastiano;Serao
244013;Evaluator;209720992818;Griselda;Pezzali
244016;Evaluator;96837461046;Annunziata;Rossellini
244019;Evaluator;176611157045;Piero;Bettin
244022;Evaluator;183193330746;Raffaele;Marrone
244025;Evaluator;304847807547;Laureano;Notarbartolo
244028;Evaluator;248469283901;Giustino;Gentileschi
244031;Evaluator;910583686207;Elmo;Sagnelli
244034;Evaluator;304067929156;Veronica;Tamburi
244037;Evaluator;673633297477;Salvatore;Lombroso
244040;Evaluator;888867415110;Ermanno;Borzomì
244043;Evaluator;85941838918;Riccardo;Caruso
244046;Evaluator;54687851590;Enzo;Micheletti
244049;Evaluator;115916563529;Pomponio;Gabrieli
244052;Evaluator;544196944977;Adelasia;Sollima
244055;Evaluator;226146542674;Giampiero;Leone
244058;Evaluator;514447402071;Matteo;Innocenti
244061;Evaluator;143955223642;Baldassare;Buscetta
244064;Evaluator;90922443869;Lucio;Curiel
244067;Evaluator;257202611295;Filippa;Pisacane
244070;Evaluator;300057257056;Barbara;Luzi
244073;Evaluator;8181408872;Fiorenzo;Zacco
244076;Evaluator;784491373679;Licia;Broschi
244079;Evaluator;169440601202;Annunziata;Leonetti
244082;Evaluator;144862372979;Romeo;Tremonti
244085;Evaluator;392219092084;Domenico;Pellegrini
244088;Evaluator;869785953397;Cristina;Sgalambro
244091;Evaluator;376952874102;Pierangelo;Donini
244094;Evaluator;587058668664;Isa;Casagrande
244097;Evaluator;815066408058;Cirillo;Petruzzi
244100;Evaluator;940410561660;Torquato;Satriani
244103;Evaluator;94694302846;Mercedes;Nitti
244106;Evaluator;941924443264;Mario;Omma
244109;Evaluator;173118350468;Greco;Grossi
244112;Evaluator;737307288708;Dina;Orengo
244115;Evaluator;148758488199;Orazio;Taliercio
244118;Evaluator;185431254152;Gianpaolo;Petrocelli
244121;Evaluator;397303899276;Paloma;Rocca
244124;Evaluator;401150338191;Greco;Piazzi
244127;Evaluator;301648864400;Danilo;Manacorda
244130;Evaluator;915944793231;Aria;Pizzo
244133;Evaluator;938456409241;Paloma;Campise
244136;Evaluator;388236338333;Luchino;Parpinel
244139;Evaluator;95732262050;Ruggiero;Colletti
244142;Evaluator;2839438498;Amalia;Chiappetta
244145;Evaluator;922178577573;Angelo;Bellini
244148;Evaluator;91878614182;Luciana;Parri
244151;Evaluator;570342532263;Mario;Mancini
244154;Evaluator;329193907368;Renata;Trapani
244157;Evaluator;198692070571;Amanda;Einaudi
244160;Evaluator;453960033455;Martina;Argan
244163;Evaluator;777107170479;Pasqual;Bruscantini
244166;Evaluator;905608062133;Giada;Boccioni
244169;Evaluator;242618623159;Domenico;Aldobrandi
244172;Evaluator;537496937656;Lilla;Gaito
244175;Evaluator;863224620217;Mercedes;Renzi
244178;Evaluator;460554003644;Ricciotti;Berengario
244181;Evaluator;952871576766;Elmo;Lerner
244184;Evaluator;607314273473;Puccio;Oliboni
244187;Evaluator;33171334344;Marcello;Duodo
244190;Evaluator;929044128978;Imelda;Sabatini
244193;Evaluator;190809531603;Veronica;Munari
244196;Evaluator;353016112340;Lucrezia;Gianvecchio
244199;Evaluator;623469421780;Amanda;Rastelli
244202;Evaluator;259247858900;Antonina;Salgari
244205;Evaluator;616767710423;Antonia;Trebbi
244208;Evaluator;843810366679;Raffaele;Raimondi
244211;Evaluator;373252187351;Federigo;Morrocco
244214;Evaluator;887148930265;Marcello;Lucarelli
244217;Evaluator;187735631067;Gemma;Pistoletto
244220;Evaluator;913000129747;Rocco;Vendetti
244223;Evaluator;386707514591;Rosalia;Bova
244226;Evaluator;727687783650;Pasquale;Persico
244229;Evaluator;176155813091;Concetta;Pagliaro
244232;Evaluator;228048790757;Liliana;Bompiani
244235;Evaluator;748842935533;Augusto;Santorio
244238;Evaluator;934967665902;Giacomo;Cagnotto
244241;Evaluator;380558533869;Jacopo;Florio
244244;Evaluator;608129803511;Giorgia;Pometta
244247;Evaluator;482258216184;Tonia;Caruso
244250;Evaluator;606105789689;Donatella;Palazzo
244253;Evaluator;24705262841;Lauretta;Zola
244256;Evaluator;367302960377;Amalia;Comisso
244259;Evaluator;749476013309;Angelina;Salandra
244262;Evaluator;858886530301;Filippa;Trotta
244265;Evaluator;566061982973;Vincenza;Bompiani
244268;Evaluator;339336652032;Hugo;Cerquiglini
244271;Evaluator;663381894401;Loredana;Sobrero
244274;Evaluator;328372348161;Donatella;Giovine
244277;Evaluator;181227119876;Flavio;Leonetti
244280;Evaluator;87564772616;Osvaldo;Antelami
244283;Evaluator;631425885450;Daniele;Mondadori
244286;Evaluator;964666090766;Tonino;Palmisano
244289;Evaluator;883735684368;Paride;Ferrata
244292;Evaluator;410718332179;Arturo;Abatantuono
244295;Evaluator;111228904723;Adelasia;Foletti
244298;Evaluator;346601579803;Rita;Nugnes
244301;Evaluator;849433617694;Fernanda;Solari
244304;Evaluator;737540334879;Gaspare;Montanelli
244307;Evaluator;84970202400;Lucia;Fibonacci
244310;Evaluator;912837469476;Dina;Lercari
244313;Evaluator;152413037861;Stefano;Prodi
244316;Evaluator;835451905318;Silvia;Torricelli
244319;Evaluator;540877022502;Dante;Bocelli
244322;Evaluator;208971916580;Lando;Priuli
244325;Evaluator;534604834088;Tiziano;Stein
244328;Evaluator;411636229420;Dolores;Novaro
244331;Evaluator;761026733357;Marisa;Boccaccio
244334;Evaluator;37144388912;Federigo;Conti
244337;Evaluator;657807140144;Liliana;Condoleo
244340;Evaluator;551125542192;Ferdinando;Agostini
244343;Evaluator;49784579377;Luigi;Ceci
244346;Evaluator;723291759924;Salvatore;Sabatini
244349;Evaluator;156935152950;Francesca;Tarantini
244352;Evaluator;151933969720;Calcedonio;Pozzecco
244355;Evaluator;849275282745;Agostino;Zaguri
244358;Evaluator;606956840250;Adamo;Brichese
244361;Evaluator;819326117179;Oreste;Sabatini
244364;Evaluator;561110213960;Claudio;Falcone
244367;Evaluator;353087284553;Ottavio;Trupiano
244370;Evaluator;321655039307;Chiara;Dibiasi
244373;Evaluator;56224015694;Bianca;Lombardo
244376;Evaluator;53316314448;Giacobbe;Mancini
244379;Evaluator;286271628625;Antonello;Scarpa
244382;Evaluator;284478956882;Ernesto;Ortolani
244385;Evaluator;908604499291;Edoardo;Spanevello
244388;Evaluator;713943836004;Irma;Bettin
244391;Evaluator;618415678821;Lucia;Venturi
244394;Evaluator;388831798631;Ida;Dellucci
244397;Evaluator;538578281832;Guarino;Modugno
244400;Evaluator;604965070185;Leopoldo;Gussoni
244403;Evaluator;125480756586;Vittoria;Martinelli
244406;Evaluator;44084651367;Vincentio;Zetticci
244409;Evaluator;193963779436;Donna;Montanari
244412;Evaluator;447350203757;Giada;Maggioli
244415;Evaluator;317743326573;Romina;Comeriato
244418;Evaluator;116911400304;Luciano;Micheletti
244421;Evaluator;554512311665;Fulvio;Piovani
244424;Evaluator;30194034037;Fiorino;Rosselli
244427;Evaluator;760588297591;Giuliano;Bombieri
244430;Evaluator;104905598331;Piergiuseppe;Mastandrea
244433;Evaluator;573970736510;Tonia;Gozzi
244436;Evaluator;547042780546;Orlando;Vivaldi
244439;Evaluator;287068546435;Temistocle;Rapisardi
244442;Evaluator;564016866692;Eugenia;Campano
244445;Evaluator;637875545475;Paoletta;Donini
244448;Evaluator;780478604678;Lucrezia;Pagliaro
244451;Evaluator;397305341318;Dina;Mazzacurati
244454;Evaluator;215388022151;Nadia;Greco
244457;Evaluator;838950086022;Gianluigi;Canova
244460;Evaluator;511041103242;Ida;Maffei
244463;Evaluator;15142249869;Telemaco;Guidone
244466;Evaluator;3358614932;Maurizio;Lanfranchi
244469;Evaluator;408123499926;Lolita;Montalti
244472;Evaluator;117802952096;Gaspare;Ricci
244475;Evaluator;744577066400;Laureano;Opizzi
244478;Evaluator;943609243045;Annamaria;Barbarigo
244481;Evaluator;556523087270;Fiamma;Correr
244484;Evaluator;687755388325;Lidia;Montessori
244487;Evaluator;326460794282;Romolo;Morpurgo
244490;Evaluator;346526999978;Coriolano;Ritacca
