:LABEL;value;:ID
Phone;393740895401;1333293
Phone;393752691382;1333298
Phone;393889838592;1333303
Phone;393777475943;1333308
Phone;393866409669;1333313
Phone;393852787961;1333318
Phone;393837871007;1333323
Phone;393824120064;1333328
Phone;393747343919;1333333
Phone;393872804107;1333338
Phone;393748128005;1333343
Phone;393849190823;1333348
Phone;393792612870;1333353
Phone;393804959279;1333358
Phone;393862861056;1333363
Phone;393754323073;1333368
Phone;393827537727;1333373
Phone;393743738568;1333378
Phone;393747960101;1333383
Phone;393886398735;1333388
Phone;393845452507;1333393
Phone;393786008978;1333398
Phone;393805583043;1333403
Phone;393750801909;1333408
Phone;393839614859;1333413
Phone;393863399939;1333418
Phone;393796994894;1333423
Phone;393821533473;1333428
Phone;393790367808;1333433
Phone;393752502148;1333438
Phone;393805291754;1333443
Phone;393792153591;1333448
Phone;393847933542;1333453
Phone;393775272685;1333458
Phone;393854818588;1333463
Phone;393884604487;1333468
Phone;393872290569;1333473
Phone;393870924709;1333478
Phone;393820668887;1333483
Phone;393788324617;1333488
Phone;393784391098;1333493
Phone;393878786211;1333498
Phone;393893935849;1333503
Phone;393814461396;1333508
Phone;393858517516;1333513
Phone;393897263202;1333518
Phone;393809953537;1333523
Phone;393862944985;1333528
Phone;393842094786;1333533
Phone;393823577538;1333538
Phone;393786010492;1333543
Phone;393882875881;1333548
Phone;393856071806;1333553
Phone;393868558665;1333558
Phone;393821643637;1333563
Phone;393788827659;1333568
Phone;393741098142;1333573
Phone;393844617093;1333578
Phone;393802895288;1333583
Phone;393806718574;1333588
Phone;393881376044;1333593
Phone;393804097803;1333598
Phone;393785192025;1333603
Phone;393761108285;1333608
Phone;393802847203;1333613
Phone;393788939706;1333618
Phone;393835768698;1333623
Phone;393763271356;1333628
Phone;393779874688;1333633
Phone;393875062367;1333638
Phone;393856416452;1333643
Phone;393849891926;1333648
Phone;393888410402;1333653
Phone;393786269052;1333658
Phone;393863891340;1333663
Phone;393774553372;1333668
Phone;393879497929;1333673
Phone;393896951367;1333678
Phone;393811538501;1333683
Phone;393874474072;1333688
Phone;393785193189;1333693
Phone;393816397500;1333698
Phone;393871203285;1333703
Phone;393794675818;1333708
Phone;393834316459;1333713
Phone;393892997712;1333718
Phone;393788287320;1333723
Phone;393854947831;1333728
Phone;393842526456;1333733
Phone;393762971313;1333738
Phone;393899846862;1333743
Phone;393779368849;1333748
Phone;393887276257;1333753
Phone;393808589951;1333758
Phone;393858132686;1333763
Phone;393856179115;1333768
Phone;393794111643;1333773
Phone;393799925221;1333778
Phone;393740099330;1333783
Phone;393741940210;1333788
Phone;393754978444;1333793
Phone;393832574649;1333798
Phone;393893970438;1333803
Phone;393882085277;1333808
Phone;393754139213;1333813
Phone;393850256914;1333818
Phone;393744710650;1333823
Phone;393878189610;1333828
Phone;393812179166;1333833
Phone;393760231128;1333838
Phone;393809054750;1333843
Phone;393826453103;1333848
Phone;393743587647;1333853
Phone;393838691527;1333858
Phone;393806215573;1333863
Phone;393888898243;1333868
Phone;393771011351;1333873
Phone;393746661776;1333878
Phone;393830447232;1333883
Phone;393762045465;1333888
Phone;393881365516;1333893
Phone;393830740438;1333898
Phone;393869943204;1333903
Phone;393787187903;1333908
Phone;393840273363;1333913
Phone;393791614735;1333918
Phone;393753025430;1333923
Phone;393841540822;1333928
Phone;393834492651;1333933
Phone;393781783336;1333938
Phone;393873161151;1333943
Phone;393795535212;1333948
Phone;393872407739;1333953
Phone;393852836904;1333958
Phone;393828709268;1333963
Phone;393834694859;1333968
Phone;393861959270;1333973
Phone;393839369781;1333978
Phone;393773072008;1333983
Phone;393882494130;1333988
Phone;393815065674;1333993
Phone;393875091593;1333998
Phone;393797208398;1334003
Phone;393891031363;1334008
Phone;393760967358;1334013
Phone;393817852086;1334018
Phone;393795322583;1334023
Phone;393741351335;1334028
Phone;393891209528;1334033
Phone;393774245981;1334038
Phone;393760603880;1334043
Phone;393868498626;1334048
Phone;393891600043;1334053
Phone;393854800141;1334058
Phone;393739818515;1334063
Phone;393863005680;1334068
Phone;393808305070;1334073
Phone;393804927300;1334078
Phone;393869864031;1334083
Phone;393812306907;1334088
Phone;393809246167;1334093
Phone;393744005437;1334098
Phone;393810676680;1334103
Phone;393827023826;1334108
Phone;393864168709;1334113
Phone;393884375211;1334118
Phone;393750913637;1334123
Phone;393844035791;1334128
Phone;393740733253;1334133
Phone;393860960384;1334138
Phone;393874248815;1334143
Phone;393856990569;1334148
Phone;393834566768;1334153
Phone;393836060017;1334158
Phone;393742748254;1334163
Phone;393830297662;1334168
Phone;393817015976;1334173
Phone;393750425672;1334178
Phone;393831626570;1334183
Phone;393888661604;1334188
Phone;393841234718;1334193
Phone;393769916493;1334198
Phone;393880595066;1334203
Phone;393807342489;1334208
Phone;393766256357;1334213
Phone;393745313417;1334218
Phone;393806629490;1334223
Phone;393764909109;1334228
Phone;393849897927;1334233
Phone;393845965528;1334238
Phone;393892128699;1334243
Phone;393800063663;1334248
Phone;393829744270;1334253
Phone;393773961579;1334258
Phone;393878471890;1334263
Phone;393884708273;1334268
Phone;393748056922;1334273
Phone;393779600418;1334278
Phone;393801689727;1334283
Phone;393837001016;1334288
Phone;393831403533;1334293
Phone;393847736901;1334298
Phone;393793967038;1334303
Phone;393889399680;1334308
Phone;393774231819;1334313
Phone;393792364928;1334318
Phone;393879542089;1334323
Phone;393747316089;1334328
Phone;393786578713;1334333
Phone;393863926822;1334338
Phone;393838579590;1334343
Phone;393792282147;1334348
Phone;393833243515;1334353
Phone;393818284933;1334358
Phone;393873098908;1334363
Phone;393823469568;1334368
Phone;393767224091;1334373
Phone;393853579708;1334378
Phone;393788212753;1334383
Phone;393749874628;1334388
Phone;393837708864;1334393
Phone;393810168128;1334398
Phone;393848269200;1334403
Phone;393874965166;1334408
Phone;393778221846;1334413
Phone;393818410071;1334418
Phone;393793779112;1334423
Phone;393862376662;1334428
Phone;393810558495;1334433
Phone;393774150244;1334438
Phone;393742880563;1334443
Phone;393757451831;1334448
Phone;393763527134;1334453
Phone;393864718783;1334458
Phone;393822065834;1334463
Phone;393761449899;1334468
Phone;393764226637;1334473
Phone;393854357192;1334478
Phone;393778099828;1334483
Phone;393892709090;1334488
Phone;393742672695;1334493
Phone;393899139898;1334498
Phone;393898895275;1334503
Phone;393792639524;1334508
Phone;393851711577;1334513
Phone;393857229652;1334518
Phone;393804451728;1334523
Phone;393886908178;1334528
Phone;393831446492;1334533
Phone;393842164839;1334538
Phone;393763117446;1334543
Phone;393748960764;1334548
Phone;393883956189;1334553
Phone;393856905404;1334558
Phone;393818409566;1334563
Phone;393771548847;1334568
Phone;393806301409;1334573
Phone;393876666908;1334578
Phone;393814135638;1334583
Phone;393849526894;1334588
Phone;393772787760;1334593
Phone;393808658129;1334598
Phone;393800499526;1334603
Phone;393822225781;1334608
Phone;393819165639;1334613
Phone;393759705807;1334618
Phone;393751465282;1334623
Phone;393814745974;1334628
Phone;393831606187;1334633
Phone;393791715102;1334638
Phone;393846313878;1334643
Phone;393772229569;1334648
Phone;393889383643;1334653
Phone;393804889653;1334658
Phone;393820097374;1334663
Phone;393768466939;1334668
Phone;393744141268;1334673
Phone;393784185423;1334678
Phone;393742360272;1334683
Phone;393830362489;1334688
Phone;393835583540;1334693
Phone;393805637304;1334698
Phone;393857675192;1334703
Phone;393890686286;1334708
Phone;393872611739;1334713
Phone;393764688593;1334718
Phone;393759270530;1334723
Phone;393845470550;1334728
Phone;393799328012;1334733
Phone;393890816668;1334738
Phone;393894866621;1334743
Phone;393881309909;1334748
Phone;393888653689;1334753
Phone;393772168764;1334758
Phone;393887112282;1334763
Phone;393745855744;1334768
Phone;393747783112;1334773
Phone;393774331789;1334778
Phone;393741037436;1334783
Phone;393785671636;1334788
Phone;393784544959;1334793
Phone;393828743367;1334798
Phone;393773706108;1334803
Phone;393766210300;1334808
Phone;393793337439;1334813
Phone;393784895371;1334818
Phone;393782561801;1334823
Phone;393775078357;1334828
Phone;393810530386;1334833
Phone;393846767325;1334838
Phone;393803282094;1334843
Phone;393773818510;1334848
Phone;393827716802;1334853
Phone;393874608209;1334858
Phone;393898801321;1334863
Phone;393847544794;1334868
Phone;393846934307;1334873
Phone;393787312613;1334878
Phone;393877194057;1334883
Phone;393765479582;1334888
Phone;393861490775;1334893
Phone;393793844214;1334898
Phone;393773377929;1334903
Phone;393754778716;1334908
Phone;393829502939;1334913
Phone;393877101343;1334918
Phone;393836473084;1334923
Phone;393867642366;1334928
Phone;393858888539;1334933
Phone;393752897432;1334938
Phone;393824698489;1334943
Phone;393775345229;1334948
Phone;393831667688;1334953
Phone;393755969400;1334958
Phone;393852675341;1334963
Phone;393809229730;1334968
Phone;393766182350;1334973
Phone;393890399107;1334978
Phone;393826907203;1334983
Phone;393875507045;1334988
Phone;393815530649;1334993
Phone;393778139671;1334998
Phone;393840508671;1335003
Phone;393816125475;1335008
Phone;393768721297;1335013
Phone;393881813481;1335018
Phone;393785340505;1335023
Phone;393888118584;1335028
Phone;393773721323;1335033
Phone;393867228163;1335038
Phone;393830413622;1335043
Phone;393838591289;1335048
Phone;393796864958;1335053
Phone;393857043933;1335058
Phone;393784864831;1335063
Phone;393768821986;1335068
Phone;393759789953;1335073
Phone;393843603056;1335078
Phone;393805862018;1335083
Phone;393860646599;1335088
Phone;393865960200;1335093
Phone;393816823981;1335098
Phone;393776196684;1335103
Phone;393767022958;1335108
Phone;393823931385;1335113
Phone;393742901392;1335118
Phone;393880584883;1335123
Phone;393875797242;1335128
Phone;393861470754;1335133
Phone;393801658815;1335138
Phone;393778115541;1335143
Phone;393861372772;1335148
Phone;393888384326;1335153
Phone;393757232297;1335158
Phone;393835014699;1335163
Phone;393797519554;1335168
Phone;393803891363;1335173
Phone;393792161372;1335178
Phone;393881940163;1335183
Phone;393775904786;1335188
Phone;393865036046;1335193
Phone;393763742896;1335198
Phone;393790890159;1335203
Phone;393807173154;1335208
Phone;393878598722;1335213
Phone;393841558289;1335218
Phone;393861851888;1335223
Phone;393743595906;1335228
Phone;393828799017;1335233
Phone;393820725885;1335238
Phone;393810718297;1335243
Phone;393754336734;1335248
Phone;393889572086;1335253
Phone;393841263528;1335258
Phone;393814215910;1335263
Phone;393781594696;1335268
Phone;393780999270;1335273
Phone;393765711684;1335278
Phone;393816870125;1335283
Phone;393883826909;1335288
Phone;393832988853;1335293
Phone;393861594074;1335298
Phone;393879880989;1335303
Phone;393873735545;1335308
Phone;393790082636;1335313
Phone;393776122391;1335318
Phone;393792133722;1335323
Phone;393829235666;1335328
Phone;393833171174;1335333
Phone;393838762443;1335338
Phone;393747942782;1335343
Phone;393882823957;1335348
Phone;393872129576;1335353
Phone;393814652682;1335358
Phone;393873137464;1335363
Phone;393802513737;1335368
Phone;393869628091;1335373
Phone;393746692279;1335378
Phone;393744469528;1335383
Phone;393759427432;1335388
Phone;393842538532;1335393
Phone;393845754337;1335398
Phone;393829270814;1335403
Phone;393846873769;1335408
Phone;393772332399;1335413
Phone;393758320042;1335418
Phone;393807630516;1335423
Phone;393748325896;1335428
Phone;393850493603;1335433
Phone;393780735516;1335438
Phone;393811531255;1335443
Phone;393822589478;1335448
Phone;393753253285;1335453
Phone;393826405364;1335458
Phone;393894545677;1335463
Phone;393787748805;1335468
Phone;393862237501;1335473
Phone;393860126944;1335478
Phone;393799292117;1335483
Phone;393780326535;1335488
Phone;393798297150;1335493
Phone;393860322431;1335498
Phone;393777546088;1335503
Phone;393780817209;1335508
Phone;393870234783;1335513
Phone;393813494823;1335518
Phone;393763970634;1335523
Phone;393810682897;1335528
Phone;393826973770;1335533
Phone;393788626466;1335538
Phone;393852725007;1335543
Phone;393897633506;1335548
Phone;393809767937;1335553
Phone;393890595839;1335558
Phone;393880874441;1335563
Phone;393886124650;1335568
Phone;393847698493;1335573
Phone;393816105211;1335578
Phone;393886667284;1335583
Phone;393843791082;1335588
Phone;393791560204;1335593
Phone;393841725367;1335598
Phone;393822002009;1335603
Phone;393754347015;1335608
Phone;393877110486;1335613
Phone;393847085385;1335618
Phone;393780645728;1335623
Phone;393745146268;1335628
Phone;393803079690;1335633
Phone;393898680627;1335638
Phone;393741340965;1335643
Phone;393865742556;1335648
Phone;393887157798;1335653
Phone;393895690029;1335658
Phone;393771516759;1335663
Phone;393790379413;1335668
Phone;393795957190;1335673
Phone;393758645221;1335678
Phone;393764705818;1335683
Phone;393807283041;1335688
Phone;393847568824;1335693
Phone;393800860597;1335698
Phone;393762778863;1335703
Phone;393853055870;1335708
Phone;393740810629;1335713
Phone;393792164849;1335718
Phone;393801734426;1335723
Phone;393750593201;1335728
Phone;393859431446;1335733
Phone;393801915876;1335738
Phone;393788167620;1335743
Phone;393850114270;1335748
Phone;393804535626;1335753
Phone;393891566804;1335758
Phone;393797944872;1335763
Phone;393808913260;1335768
Phone;393897846144;1335773
Phone;393883270071;1335778
Phone;393767182291;1335783
Phone;393869653867;1335788
Phone;393829720188;1335793
Phone;393769249877;1335798
Phone;393780683518;1335803
Phone;393849901680;1335808
Phone;393883868981;1335813
Phone;393778380101;1335818
Phone;393767248528;1335823
Phone;393797682239;1335828
Phone;393802119681;1335833
Phone;393825194044;1335838
Phone;393836250930;1335843
Phone;393884956059;1335848
Phone;393820988974;1335853
Phone;393774823086;1335858
Phone;393886090143;1335863
Phone;393891717787;1335868
Phone;393827287573;1335873
Phone;393882333830;1335878
Phone;393879185514;1335883
Phone;393789981116;1335888
Phone;393783835399;1335893
Phone;393768862543;1335898
Phone;393801590819;1335903
Phone;393787831808;1335908
Phone;393766423217;1335913
Phone;393852091601;1335918
Phone;393840481736;1335923
Phone;393759656627;1335928
Phone;393877006455;1335933
Phone;393774344829;1335938
Phone;393852934659;1335943
Phone;393826873255;1335948
Phone;393772432136;1335953
Phone;393855351273;1335958
Phone;393840248300;1335963
Phone;393750543841;1335968
Phone;393850262597;1335973
Phone;393875657558;1335978
Phone;393777552969;1335983
Phone;393826087978;1335988
Phone;393783806737;1335993
Phone;393849258963;1335998
Phone;393815620232;1336003
Phone;393815915241;1336008
Phone;393744584874;1336013
Phone;393846817194;1336018
Phone;393774265442;1336023
Phone;393868710151;1336028
Phone;393799906672;1336033
Phone;393865401090;1336038
Phone;393866636917;1336043
Phone;393826854322;1336048
Phone;393849441450;1336053
Phone;393891147276;1336058
Phone;393764400954;1336063
Phone;393741668065;1336068
Phone;393829276888;1336073
Phone;393767572608;1336078
Phone;393847950748;1336083
Phone;393828631659;1336088
Phone;393841874600;1336093
Phone;393771182204;1336098
Phone;393830565739;1336103
Phone;393851567028;1336108
Phone;393857057355;1336113
Phone;393859713561;1336118
Phone;393768306656;1336123
Phone;393835300538;1336128
Phone;393871667298;1336133
Phone;393858982120;1336138
Phone;393779233954;1336143
Phone;393795920176;1336148
Phone;393768940690;1336153
Phone;393784437246;1336158
Phone;393746432057;1336163
Phone;393781217692;1336168
Phone;393850736413;1336173
Phone;393857943895;1336178
Phone;393778095422;1336183
Phone;393780179107;1336188
Phone;393839111642;1336193
Phone;393823821644;1336198
Phone;393870375038;1336203
Phone;393773616387;1336208
Phone;393805889517;1336213
Phone;393845858180;1336218
Phone;393817021479;1336223
Phone;393745352887;1336228
Phone;393774193783;1336233
Phone;393811745544;1336238
Phone;393843812276;1336243
