:ID;:LABEL;IVA;first_name;last_name
240030;Lawyer;IT37920798883;Giulietta;Gasperi
240033;Lawyer;IT36176350266;Ernesto;Farnese
240036;Lawyer;IT34380900356;Alina;Brunello
240039;Lawyer;IT60962400994;Coluccio;Bossi
240042;Lawyer;IT90095260478;Federica;Garozzo
240045;Lawyer;IT50648480254;Franco;Soderini
240048;Lawyer;IT78722090137;Renata;Brambilla
240051;Lawyer;IT39084580487;Raffaello;Meucci
240054;Lawyer;IT88658390641;Gianfranco;Ughi
240057;Lawyer;IT56182990038;Vincenzo;Pizzetti
240060;Lawyer;IT41125440697;Sandro;Lollobrigida
240063;Lawyer;IT53516440129;Federica;Nordio
240066;Lawyer;IT66383010874;Gionata;Pausini
240069;Lawyer;IT37955810314;Annamaria;Ricciardi
240072;Lawyer;IT89971800183;Zaira;Interminei
240075;Lawyer;IT83838570568;Pierpaolo;Bettin
240078;Lawyer;IT02212570796;Annunziata;Vidoni
240081;Lawyer;IT23520470826;Marta;Smirnoff
240084;Lawyer;IT79070980242;Federigo;Gozzano
240087;Lawyer;IT68168120191;Gioffre;Accardo
240090;Lawyer;IT65585510574;Raimondo;Segni
240093;Lawyer;IT26957440709;Ermenegildo;Gualtieri
240096;Lawyer;IT08198960935;Monica;Casellati
240099;Lawyer;IT80253521001;Rosina;Gioberti
240102;Lawyer;IT38821730439;Marco;Broggini
240105;Lawyer;IT01766730699;Ippazio;Verdi
240108;Lawyer;IT33282920470;Nanni;Viviani
240111;Lawyer;IT85901180571;Dante;Giovine
240114;Lawyer;IT19591780523;Maura;Ceci
240117;Lawyer;IT24311360325;Serafina;Satriani
240120;Lawyer;IT48853630092;Angelica;Gasperi
240123;Lawyer;IT44523090692;Enrico;Pininfarina
240126;Lawyer;IT30280400810;Luisa;Saffi
240129;Lawyer;IT07550770593;Temistocle;Brambilla
240132;Lawyer;IT39181370634;Gianluca;Luna
240135;Lawyer;IT25387480269;Severino;Fo
240138;Lawyer;IT20347340778;Nanni;Alfieri
240141;Lawyer;IT56113310298;Eleanora;Galilei
240144;Lawyer;IT96201320528;Rosa;Mimun
240147;Lawyer;IT40120850199;Bruno;Roth
240150;Lawyer;IT49595640753;Rosina;Majorana
240153;Lawyer;IT26165790572;Fiorenzo;Trevisan
240156;Lawyer;IT09475160470;Michelangelo;Palladio
240159;Lawyer;IT54845680039;Giulio;Carli
240162;Lawyer;IT29960150992;Eliana;Dandolo
240165;Lawyer;IT77959620665;Annibale;Montanariello
240168;Lawyer;IT04919100166;Gianmarco;Tartaglia
240171;Lawyer;IT30475660020;Emma;Camilleri
240174;Lawyer;IT43715280947;Rita;Gramsci
240177;Lawyer;IT20429210048;Liana;Cilea
240180;Lawyer;IT33996460292;Rosina;Barozzi
240183;Lawyer;IT69550080407;Lamberto;Casadei
240186;Lawyer;IT48991040196;Giustino;Ludovisi
240189;Lawyer;IT86481309994;Fabrizia;Loredan
240192;Lawyer;IT90512190555;Federigo;Vezzali
240195;Lawyer;IT86004070776;Elladio;Sonnino
240198;Lawyer;IT15369760648;Vincentio;Moschino
240201;Lawyer;IT88113260058;Osvaldo;Bodoni
240204;Lawyer;IT26957179992;Allegra;Taliani
240207;Lawyer;IT95251980983;Sabatino;Modigliani
240210;Lawyer;IT00589200435;Alessandro;Barbarigo
240213;Lawyer;IT18220590790;Benvenuto;Offredi
240216;Lawyer;IT99007230933;Tiziano;Sommaruga
240219;Lawyer;IT20644150045;Bartolomeo;Gotti
240222;Lawyer;IT40986730816;Angelica;Bonolis
240225;Lawyer;IT01809650011;Arsenio;Govoni
240228;Lawyer;IT63241630498;Annalisa;Pincherle
240231;Lawyer;IT99450690484;Paoletta;Bottigliero
240234;Lawyer;IT55641230077;Valentina;Fantini
240237;Lawyer;IT83905300329;Amadeo;Falier
240240;Lawyer;IT38177530631;Riccardo;Bottaro
240243;Lawyer;IT79851780431;Antonino;Catalano
240246;Lawyer;IT93600400449;Evangelista;Innocenti
240249;Lawyer;IT56852860990;Teresa;Malpighi
240252;Lawyer;IT49013380768;Amleto;Cantimori
240255;Lawyer;IT63687390722;Oreste;Ruggieri
240258;Lawyer;IT09200340611;Ettore;Verga
240261;Lawyer;IT46871010016;Raffaellino;Trobbiani
240264;Lawyer;IT86167770659;Barbara;Barese
240267;Lawyer;IT38384450037;Giulio;Vezzali
240270;Lawyer;IT81167790377;Matilda;Baresi
240273;Lawyer;IT76381490721;Rosaria;Foscari
240276;Lawyer;IT98752591200;Daniele;Iannuzzi
240279;Lawyer;IT07500990952;Antonina;Adinolfi
240282;Lawyer;IT53897280466;Mauro;Pincherle
240285;Lawyer;IT57148940745;Alderano;Smirnoff
240288;Lawyer;IT71979170199;Melania;Soranzo
240291;Lawyer;IT59778510053;Melina;Toscani
240294;Lawyer;IT13337220134;Nedda;Stein
240297;Lawyer;IT90618920285;Carmelo;Petrassi
240300;Lawyer;IT86673650049;Fortunata;Baglioni
240303;Lawyer;IT85555830976;Alessandra;Boiardo
240306;Lawyer;IT30060740781;Maria;Savorgnan
240309;Lawyer;IT43900830779;Antonio;Battisti
240312;Lawyer;IT47050900381;Daniele;Favata
240315;Lawyer;IT12354300753;Paride;Tebaldi
240318;Lawyer;IT01257050052;Dionigi;Pedersoli
240321;Lawyer;IT53108640979;Ninetta;Gaito
240324;Lawyer;IT29498680361;Morena;Micheletti
240327;Lawyer;IT35089930032;Vittorio;Bettoni
240330;Lawyer;IT50135280035;Ubaldo;Missoni
240333;Lawyer;IT04804600254;Gianni;Trupiano
240336;Lawyer;IT98540360900;Ivan;Cilea
240339;Lawyer;IT64462600574;Gustavo;Tiepolo
240342;Lawyer;IT78039030628;Alessandro;Antonetti
240345;Lawyer;IT92561460566;Alberico;Babbo
240348;Lawyer;IT15049700683;Mariano;Antonini
240351;Lawyer;IT35927210142;Alessandra;Grisoni
240354;Lawyer;IT87737770724;Bianca;Torlonia
240357;Lawyer;IT24285700670;Santino;Palazzo
240360;Lawyer;IT76189030455;Daniele;Boldù
240363;Lawyer;IT26099150711;Pellegrino;Murri
240366;Lawyer;IT01688460482;Viridiana;Cagnin
240369;Lawyer;IT66125370065;Antonietta;Longhena
240372;Lawyer;IT86625200711;Tatiana;Cianciolo
240375;Lawyer;IT37379320460;Eliana;Vezzali
240378;Lawyer;IT84823220714;Diana;Ginese
240381;Lawyer;IT87474860928;Evangelista;Iadanza
240384;Lawyer;IT11249830875;Santino;Paolucci
240387;Lawyer;IT86231150219;Allegra;Ficino
240390;Lawyer;IT44565490644;Romana;Casagrande
240393;Lawyer;IT62247280472;Romolo;Bellucci
240396;Lawyer;IT51187890945;Costantino;Sauro
240399;Lawyer;IT82371830298;Leonardo;Barzini
240402;Lawyer;IT69495450814;Piersanti;Stradivari
240405;Lawyer;IT20238610271;Angelica;Giannetti
240408;Lawyer;IT86518870885;Marcello;Iacobucci
240411;Lawyer;IT86502890659;Aldo;Nitti
240414;Lawyer;IT47882330856;Coluccio;Capuana
240417;Lawyer;IT85389501215;Viridiana;Majorana
240420;Lawyer;IT11383260855;Gaspare;Salvemini
240423;Lawyer;IT53680720264;Piersanti;Caironi
240426;Lawyer;IT83542520370;Tiziano;Nicolini
240429;Lawyer;IT75449500083;Ippazio;Alboni
240432;Lawyer;IT77238990731;Lolita;Monicelli
240435;Lawyer;IT45300850463;Etta;Bazzi
240438;Lawyer;IT68463000296;Donatella;Pellico
240441;Lawyer;IT25630350384;Lucio;Zichichi
240444;Lawyer;IT99496040496;Silvestro;Cendron
240447;Lawyer;IT26012850942;Martino;Sermonti
240450;Lawyer;IT67296270175;Ezio;Turchetta
240453;Lawyer;IT90671460625;Michele;Burcardo
240456;Lawyer;IT14488060626;Jacopo;Corcos
240459;Lawyer;IT13091320948;Umberto;Schiavo
240462;Lawyer;IT36276350984;Osvaldo;Bonaventura
240465;Lawyer;IT13493290871;Alderano;Salvini
240468;Lawyer;IT01890180944;Clelia;Turrini
240471;Lawyer;IT63064310863;Ronaldo;Spinelli
240474;Lawyer;IT77396500942;Nanni;Deledda
240477;Lawyer;IT27076750887;Carla;Goldstein
240480;Lawyer;IT56934610413;Ivan;Borsellino
240483;Lawyer;IT59007700426;Eliana;Malaparte
240486;Lawyer;IT74592630789;Benedetto;Gotti
240489;Lawyer;IT65401108884;Berenice;Giovine
240492;Lawyer;IT47840440375;Stefania;Nonis
240495;Lawyer;IT35500560350;Riccardo;Scalfaro
240498;Lawyer;IT02523919997;Isa;Zito
240501;Lawyer;IT54026370558;Bettina;Giovine
240504;Lawyer;IT10830560628;Marcella;Brambilla
240507;Lawyer;IT18868320740;Piergiuseppe;Bernini
240510;Lawyer;IT32313000450;Venancio;Savorgnan
240513;Lawyer;IT87572689997;Cassandra;Cerutti
240516;Lawyer;IT88837730824;Stefani;Cugia
240519;Lawyer;IT85589010082;Guido;Praga
240522;Lawyer;IT83391480528;Silvio;Sanudo
240525;Lawyer;IT41009590476;Azeglio;Riccati
240528;Lawyer;IT03068320088;Virgilio;Mimun
240531;Lawyer;IT11447750941;Ninetta;Segni
240534;Lawyer;IT46769680904;Uberto;Rinaldi
240537;Lawyer;IT23661500480;Alessio;Raurica
240540;Lawyer;IT52028620327;Micheletto;Borgia
240543;Lawyer;IT57071600282;Martino;Verri
240546;Lawyer;IT40331270047;Benito;Toselli
240549;Lawyer;IT63898580772;Costanzo;Borsiere
240552;Lawyer;IT20349480630;Ruggero;Persico
240555;Lawyer;IT75208930588;Santino;Morucci
240558;Lawyer;IT88734890952;Amleto;Fabbri
240561;Lawyer;IT75157340789;Loredana;Turchi
240564;Lawyer;IT80934330350;Pomponio;Soffici
240567;Lawyer;IT10712790400;Baccio;Serlupi
240570;Lawyer;IT23322400898;Melissa;Cafarchia
240573;Lawyer;IT75194171213;Ricciotti;Trobbiani
240576;Lawyer;IT83493430629;Carlo;Venturi
240579;Lawyer;IT51275910688;Margherita;Comencini
240582;Lawyer;IT18621070335;Vito;Schiaparelli
240585;Lawyer;IT58638310571;Letizia;Basadonna
240588;Lawyer;IT26783060549;Gioacchino;Bettoni
240591;Lawyer;IT46726150272;Gino;Mezzetta
240594;Lawyer;IT13545030556;Virginia;Marrone
240597;Lawyer;IT09621210583;Biagio;Bertolucci
240600;Lawyer;IT53588370519;Stella;Pastine
240603;Lawyer;IT28155460521;Claudio;Campise
240606;Lawyer;IT06842290600;Giorgio;Sgalambro
240609;Lawyer;IT13729600331;Pina;Ortolani
240612;Lawyer;IT80919830705;Nanni;Gabbana
240615;Lawyer;IT24960040061;Dario;Foscari
240618;Lawyer;IT58381940814;Azeglio;Traetta
240621;Lawyer;IT07045250474;Mariano;Cilea
240624;Lawyer;IT71282560524;Livio;Leopardi
240627;Lawyer;IT46175840647;Pier;Contarini
240630;Lawyer;IT83769440161;Roberta;Parmitano
240633;Lawyer;IT28554660630;Giampaolo;Jilani
240636;Lawyer;IT96707840649;Ida;Boezio
240639;Lawyer;IT54033820223;Sergius;Vespa
240642;Lawyer;IT86341800059;Nico;Leopardi
240645;Lawyer;IT05205690281;Isa;Scaramucci
240648;Lawyer;IT02236530636;Gian;Barracco
240651;Lawyer;IT76591490875;Amalia;Torricelli
240654;Lawyer;IT74430090345;Rodolfo;Chechi
240657;Lawyer;IT74230300464;Elmo;Pugliese
240660;Lawyer;IT18659900270;Imelda;Bianchini
240663;Lawyer;IT20163350059;Bettina;Columbo
240666;Lawyer;IT01275840633;Gian;Infantino
240669;Lawyer;IT44986780797;Giovanni;Sorrentino
240672;Lawyer;IT99817220363;Elena;Canevascini
240675;Lawyer;IT59485100388;Aria;Panatta
240678;Lawyer;IT51187241206;Allegra;Manunta
240681;Lawyer;IT61740500428;Lauretta;Tomei
240684;Lawyer;IT22350110171;Alessandro;Metella
240687;Lawyer;IT31782600766;Maurilio;Cagnotto
240690;Lawyer;IT72392120977;Annibale;Battaglia
240693;Lawyer;IT62721840940;Osvaldo;Zecchini
240696;Lawyer;IT88545110558;Antonello;Giannone
240699;Lawyer;IT24517210894;Calogero;Zarlino
240702;Lawyer;IT43177270873;Dina;Poerio
240705;Lawyer;IT61993370750;Gemma;Cicilia
240708;Lawyer;IT90938610897;Leone;Gentileschi
240711;Lawyer;IT13987530097;Ramona;Brugnaro
240714;Lawyer;IT10447110460;Amleto;Cundari
240717;Lawyer;IT79552510608;Giacinto;Antonucci
240720;Lawyer;IT61058400013;Giulio;Quasimodo
240723;Lawyer;IT98146460807;Renata;Pisani
240726;Lawyer;IT60182960587;Vincenzo;Berrè
240729;Lawyer;IT45100680730;Ruggiero;Alfieri
240732;Lawyer;IT82174970713;Dante;Pacomio
240735;Lawyer;IT86692820375;Donna;Sinisi
240738;Lawyer;IT92557720916;Patrizio;Treccani
240741;Lawyer;IT63728420207;Mercedes;Pigafetta
240744;Lawyer;IT51460250189;Leonardo;Correr
240747;Lawyer;IT89241450322;Umberto;Stein
240750;Lawyer;IT25483690712;Venancio;Micca
240753;Lawyer;IT95505610642;Ludovico;Visintini
240756;Lawyer;IT88965680031;Antonia;Endrizzi
240759;Lawyer;IT53764880141;Alfredo;Morellato
240762;Lawyer;IT39087120133;Marissa;Pederiva
240765;Lawyer;IT07760960430;Ramona;Cuzzocrea
240768;Lawyer;IT83581860240;Girolamo;Bazzi
240771;Lawyer;IT68673341001;Sante;Troisi
240774;Lawyer;IT85948600276;Virgilio;Zanzi
240777;Lawyer;IT33601000442;Luciano;Schiaparelli
240780;Lawyer;IT40848850315;Eugenia;Filogamo
240783;Lawyer;IT80520580426;Telemaco;Belletini
240786;Lawyer;IT72477651201;Cipriano;Michelangeli
240789;Lawyer;IT48640360292;Monica;Villadicani
240792;Lawyer;IT36917980413;Fredo;Petrassi
240795;Lawyer;IT40062100884;Sebastiano;Casellati
240798;Lawyer;IT56726200829;Gino;Dellucci
240801;Lawyer;IT28253130273;Danilo;Dallapé
240804;Lawyer;IT46914740777;Benvenuto;Branciforte
240807;Lawyer;IT45123480936;Elena;Travaglio
240810;Lawyer;IT34559680664;Roberto;Verdi
240813;Lawyer;IT62568970586;Lara;Tresoldi
240816;Lawyer;IT20110141205;Luisa;Segni
240819;Lawyer;IT78148820190;Raffaellino;Carli
240822;Lawyer;IT96195940950;Livio;Asprucci
240825;Lawyer;IT34037840641;Greco;Piazzi
240828;Lawyer;IT87612610391;Lara;Piccio
240831;Lawyer;IT59850160835;Laura;Rusticucci
240834;Lawyer;IT62547290247;Coriolano;Ostinelli
240837;Lawyer;IT02552461002;Ugo;Palmisano
240840;Lawyer;IT38656440757;Griselda;Barzini
240843;Lawyer;IT80199980949;Giulio;Travaglio
240846;Lawyer;IT98118170236;Graziano;Toscanini
240849;Lawyer;IT98799080969;Vincentio;Gabba
240852;Lawyer;IT88244030081;Ettore;Blasi
240855;Lawyer;IT52340020602;Ugo;Salvini
240858;Lawyer;IT44898270416;Camillo;Trezzini
240861;Lawyer;IT16549560924;Sonia;Govoni
240864;Lawyer;IT88652880043;Fedele;Paolucci
240867;Lawyer;IT17084320997;Daria;Pellegrini
240870;Lawyer;IT76692960727;Cirillo;Cappelli
240873;Lawyer;IT08786820897;Sandro;Passalacqua
240876;Lawyer;IT46096090058;Calcedonio;Vergassola
240879;Lawyer;IT79807090752;Enzio;Delle
240882;Lawyer;IT19830490322;Valeria;Bodoni
240885;Lawyer;IT37725750741;Sante;Gabba
240888;Lawyer;IT69256670220;Piergiuseppe;Peano
240891;Lawyer;IT13652430201;Marco;Mercalli
240894;Lawyer;IT31289600855;Liberto;Corradi
240897;Lawyer;IT67825020455;Barbara;Russo
240900;Lawyer;IT84525820209;Manuel;Piane
240903;Lawyer;IT56186370104;Leonardo;Dallara
240906;Lawyer;IT93734370047;Cesare;Cipolla
240909;Lawyer;IT02807371204;Bianca;Toselli
240912;Lawyer;IT36457340937;Puccio;Fischetti
240915;Lawyer;IT43993070432;Gianpaolo;Casini
240918;Lawyer;IT19688340165;Vincenza;Bajamonti
240921;Lawyer;IT04102600873;Elmo;Praga
240924;Lawyer;IT63305780270;Lorenzo;Martucci
240927;Lawyer;IT13211120913;Ugolino;Borzomì
240930;Lawyer;IT92612910247;Amedeo;Trentini
240933;Lawyer;IT16077531008;Cecilia;Badoglio
240936;Lawyer;IT20312050717;Gianluigi;Cilea
240939;Lawyer;IT19282710060;Delfino;Gucci
240942;Lawyer;IT51849630556;Giorgio;Treccani
240945;Lawyer;IT76319510160;Enzio;Borromeo
240948;Lawyer;IT77816740094;Simonetta;Battisti
240951;Lawyer;IT48974040387;Luigi;Cagnotto
240954;Lawyer;IT34392830120;Fernanda;Tasso
240957;Lawyer;IT65125730328;Olga;Gucci
240960;Lawyer;IT99256770142;Priscilla;Cheda
240963;Lawyer;IT83664901218;Maria;Nolcini
240966;Lawyer;IT03352090421;Isa;Sraffa
240969;Lawyer;IT93968280698;Biagio;Padovano
240972;Lawyer;IT31896980534;Tatiana;Vento
240975;Lawyer;IT10631480067;Niccolò;Vespa
240978;Lawyer;IT96751100775;Morena;Bonaventura
240981;Lawyer;IT12587420402;Vittoria;Agnesi
240984;Lawyer;IT83688690813;Donato;Petrassi
240987;Lawyer;IT26233880348;Piermaria;Moretti
240990;Lawyer;IT60402290930;Angelo;Montanelli
240993;Lawyer;IT20563870458;Gianpietro;Scarpetta
240996;Lawyer;IT77429430794;Franco;Antonello
240999;Lawyer;IT68325940432;Rembrandt;Trupiano
241002;Lawyer;IT04570450074;Alberto;Tedesco
241005;Lawyer;IT89435130110;Chiara;Gargallo
241008;Lawyer;IT05111090964;Serafina;Binaghi
241011;Lawyer;IT42559010337;Antonietta;Monti
241014;Lawyer;IT53244030978;Tatiana;Crespi
241017;Lawyer;IT58093820783;Nadia;Monteverdi
241020;Lawyer;IT89322060669;Mattia;Ceri
241023;Lawyer;IT60478860095;Amadeo;Chittolini
241026;Lawyer;IT16575380031;Maria;Tafuri
241029;Lawyer;IT27895250044;Fortunata;Vianello
241032;Lawyer;IT27232970767;Alessia;Barzini
241035;Lawyer;IT37010070565;Orlando;Pisaroni
241038;Lawyer;IT24717440879;Rosina;Caironi
241041;Lawyer;IT03142180482;Rita;Buscetta
241044;Lawyer;IT10060610234;Amanda;Villarosa
241047;Lawyer;IT88188650464;Riccardo;Boccioni
241050;Lawyer;IT69976630264;Augusto;Visintini
241053;Lawyer;IT49249380566;Tiziana;Spinelli
241056;Lawyer;IT41105930949;Rosario;Ricciardi
241059;Lawyer;IT31080320513;Raffaele;Ostinelli
241062;Lawyer;IT93465220718;Donatella;Tommaseo
241065;Lawyer;IT41028628885;Elmo;Paganini
241068;Lawyer;IT87057810993;Ermes;Cocci
241071;Lawyer;IT38443890587;Melissa;Panicucci
241074;Lawyer;IT23744030950;Costanzo;Missoni
241077;Lawyer;IT42077490995;Fabrizio;Argan
241080;Lawyer;IT28026660234;Elisa;Galvani
241083;Lawyer;IT94410190311;Annibale;Cassarà
241086;Lawyer;IT49393960163;Bartolomeo;Piane
241089;Lawyer;IT00240740852;Ornella;Visintini
241092;Lawyer;IT53697500014;Filippo;Bosio
241095;Lawyer;IT11676370130;Rosalia;Fantini
241098;Lawyer;IT24509270013;Nicolò;Faggiani
241101;Lawyer;IT72087800024;Chiara;Mazzini
241104;Lawyer;IT81036970457;Romana;Navone
241107;Lawyer;IT22219830415;Alfio;Modiano
241110;Lawyer;IT91680360657;Nicola;Jovinelli
241113;Lawyer;IT60715330282;Lamberto;Pacetti
241116;Lawyer;IT16207830155;Ricciotti;Smirnoff
241119;Lawyer;IT39646100014;Bruno;Comboni
241122;Lawyer;IT04889430189;Antonia;Lupo
241125;Lawyer;IT25929690201;Michelangelo;Tommaseo
241128;Lawyer;IT08577720074;Daria;Migliaccio
241131;Lawyer;IT85185040392;Sole;Fantoni
241134;Lawyer;IT71083970344;Luchino;Ziani
241137;Lawyer;IT88795559991;Melissa;Manzoni
241140;Lawyer;IT23764910974;Temistocle;Gioberti
241143;Lawyer;IT54382340427;Biagio;Canova
241146;Lawyer;IT44818850966;Rocco;Ostinelli
241149;Lawyer;IT82181640473;Federigo;Bertoli
241152;Lawyer;IT84167201205;Arnulfo;Berengario
241155;Lawyer;IT24458310679;Franco;Juvara
241158;Lawyer;IT55118160815;Annalisa;Ferrara
241161;Lawyer;IT69497930201;Giacinto;Taliani
241164;Lawyer;IT35041430535;Elena;Iacovelli
241167;Lawyer;IT47572480896;Giorgia;Gozzano
241170;Lawyer;IT86605690071;Cassandra;Cavanna
241173;Lawyer;IT93591710970;Goffredo;Canevascini
241176;Lawyer;IT28256960130;Ubaldo;Galilei
241179;Lawyer;IT82271260596;Adelasia;Modigliani
241182;Lawyer;IT65660870885;Massimiliano;Agostinelli
241185;Lawyer;IT12761080261;Donatella;Grossi
241188;Lawyer;IT96670200938;Niccolò;Borghese
241191;Lawyer;IT39698300819;Giacomo;Vanvitelli
241194;Lawyer;IT81607510724;Lucia;Lanfranchi
241197;Lawyer;IT71331240268;Puccio;Toscanini
241200;Lawyer;IT95325070548;Lucrezia;Barese
241203;Lawyer;IT26328540641;Amadeo;Niggli
241206;Lawyer;IT05673290135;Fabia;Baroffio
241209;Lawyer;IT14720040410;Fernanda;Necci
241212;Lawyer;IT97196650903;Gianluigi;Toninelli
241215;Lawyer;IT15180070599;Iolanda;Piovani
241218;Lawyer;IT87117830031;Iolanda;Bixio
241221;Lawyer;IT87560060037;Giacomo;Gulotta
241224;Lawyer;IT90510120976;Alphons;Boldù
241227;Lawyer;IT85078900553;Pierangelo;Beccaria
241230;Lawyer;IT01205460882;Zaira;Majorana
241233;Lawyer;IT35599190663;Achille;Sagredo
241236;Lawyer;IT06346710483;Ruggero;Cugia
241239;Lawyer;IT64649540842;Emma;Paoletti
241242;Lawyer;IT87969180881;Michelotto;Bottaro
241245;Lawyer;IT18396910681;Dina;Sabatini
241248;Lawyer;IT76266948884;Saverio;Monti
241251;Lawyer;IT25706990535;Massimiliano;Boccaccio
241254;Lawyer;IT57587040106;Marcantonio;Boccherini
241257;Lawyer;IT85550180658;Oreste;Papafava
241260;Lawyer;IT83688270749;Piermaria;Rinaldi
241263;Lawyer;IT85269050192;Roman;Nicoletti
241266;Lawyer;IT96937420527;Gino;Zanazzo
241269;Lawyer;IT82868820356;Ippazio;Bonanno
241272;Lawyer;IT71075150269;Federico;Filzi
241275;Lawyer;IT37847670900;Fedele;Tarantini
241278;Lawyer;IT11301390131;Rosario;Celentano
241281;Lawyer;IT27070490597;Alina;Cappelli
241284;Lawyer;IT95536231004;Ronaldo;Trobbiani
241287;Lawyer;IT37181410921;Natalia;Campanella
241290;Lawyer;IT61367140862;Gian;Donarelli
241293;Lawyer;IT74262289999;Pomponio;Bruno
241296;Lawyer;IT23655620518;Cipriano;Boccaccio
241299;Lawyer;IT46283550179;Gianfrancesco;Pepe
241302;Lawyer;IT96936380821;Sandro;Broggini
241305;Lawyer;IT19245500418;Serafina;Branciforte
241308;Lawyer;IT22939190884;Giampiero;Leopardi
241311;Lawyer;IT95546370966;Matteo;Cammarata
241314;Lawyer;IT39194820807;Camillo;Villarosa
241317;Lawyer;IT82361060179;Emilio;Sauro
241320;Lawyer;IT46316210619;Annunziata;Iannotti
241323;Lawyer;IT15415220712;Maria;Condoleo
241326;Lawyer;IT76458840618;Leone;Avogadro
241329;Lawyer;IT49773880437;Girolamo;Bettoni
241332;Lawyer;IT08193970350;Sylvia;Barsanti
241335;Lawyer;IT83773150251;Luigi;Varano
241338;Lawyer;IT79746290075;Luchino;Sokolov
241341;Lawyer;IT30338840876;Giuseppe;Conti
241344;Lawyer;IT98389200688;Stefania;Ciampi
241347;Lawyer;IT29067520428;Michelotto;Sanudo
241350;Lawyer;IT85794530171;Rosaria;Parmitano
241353;Lawyer;IT00049830227;Claudia;Gottardi
241356;Lawyer;IT69745440151;Donatello;Gradenigo
241359;Lawyer;IT38472070549;Daria;Randazzo
241362;Lawyer;IT83244040669;Adamo;Turati
241365;Lawyer;IT47584730445;Rodolfo;Verdi
241368;Lawyer;IT45301070376;Adelmo;Geraci
241371;Lawyer;IT56049218888;Fabrizia;Balbi
241374;Lawyer;IT70945880691;Victoria;Vecoli
241377;Lawyer;IT88128550709;Licia;Ravaglioli
241380;Lawyer;IT40713770374;Monica;Casaleggio
241383;Lawyer;IT53113280175;Manuel;Zabarella
241386;Lawyer;IT91368070354;Camilla;Raimondi
241389;Lawyer;IT99719520696;Gianni;Babati
241392;Lawyer;IT88720580708;Daria;Bruno
241395;Lawyer;IT26694660536;Serena;Mannoia
241398;Lawyer;IT04064320957;Romeo;Scaduto
241401;Lawyer;IT75423630161;Matilda;Ludovisi
241404;Lawyer;IT51440610320;Tatiana;Mortati
241407;Lawyer;IT33365330621;Vittorio;Anguissola
241410;Lawyer;IT93428390046;Tonino;Cutuli
241413;Lawyer;IT59145850224;Barbara;Maccanelli
241416;Lawyer;IT25020300148;Eliana;Bergoglio
241419;Lawyer;IT73476290231;Rocco;Scamarcio
241422;Lawyer;IT27421390801;Uberto;Caruso
241425;Lawyer;IT82435370653;Annalisa;Merisi
241428;Lawyer;IT37048190492;Caterina;Luciani
241431;Lawyer;IT20943630994;Giustino;Andreozzi
241434;Lawyer;IT49579560217;Franco;Cutuli
241437;Lawyer;IT03029630161;Salvi;Maderno
241440;Lawyer;IT23754690651;Piermaria;Morgagni
241443;Lawyer;IT05573401212;Gianmarco;Lerner
241446;Lawyer;IT33782540570;Annamaria;Bombieri
241449;Lawyer;IT43512950932;Bruno;Curatoli
241452;Lawyer;IT51115440243;Milo;Berengario
241455;Lawyer;IT21047530833;Annetta;Marcacci
241458;Lawyer;IT03944040512;Milo;Carosone
241461;Lawyer;IT11237540270;Donna;Natta
241464;Lawyer;IT83436830240;Puccio;Molesini
241467;Lawyer;IT07584640465;Greco;Carocci
241470;Lawyer;IT31610020310;Alfio;Galeati
241473;Lawyer;IT86847160735;Nadia;Casini
241476;Lawyer;IT43063440499;Carolina;Colletti
241479;Lawyer;IT75006460317;Baccio;Camiscione
241482;Lawyer;IT83012500944;Ivan;Turci
241485;Lawyer;IT21112580929;Annunziata;Ossani
241488;Lawyer;IT33022430111;Raffaello;Galilei
241491;Lawyer;IT53021110175;Paolo;Storladi
241494;Lawyer;IT32534440386;Lorenzo;Gramsci
241497;Lawyer;IT03037560582;Mercedes;Agostini
241500;Lawyer;IT38262540420;Atenulf;Sauli
241503;Lawyer;IT13857620200;Adelasia;Vezzali
241506;Lawyer;IT79744900832;Federica;Moneta
241509;Lawyer;IT33691500517;Gioffre;Foscari
241512;Lawyer;IT32717870128;Adelasia;Argentero
241515;Lawyer;IT11763500342;Martino;Soprano
241518;Lawyer;IT01457650032;Ugolino;Parri
