:ID;:LABEL;IVA;first_name;last_name
230508;Lawyer;IT09306030272;Vito;Lippomano
230511;Lawyer;IT70375030643;Piergiuseppe;Ritacca
230514;Lawyer;IT87582770100;Rosalia;Columbo
230517;Lawyer;IT08416460957;Rolando;Lovato
230520;Lawyer;IT97232780425;Corrado;Sismondi
230523;Lawyer;IT00794210583;Raffaele;Romagnoli
230526;Lawyer;IT21990680676;Federica;Cainero
230529;Lawyer;IT13003680082;Lidia;Pedrazzini
230532;Lawyer;IT88636350089;Germana;Pisano
230535;Lawyer;IT77088260078;Carlo;Rossetti
230538;Lawyer;IT39619060062;Sylvia;Draghi
230541;Lawyer;IT03380810733;Flavio;Storladi
230544;Lawyer;IT50326960379;Vincenzo;Agostini
230547;Lawyer;IT23971460250;Sandro;Bettoni
230550;Lawyer;IT74320900660;Coluccio;Chiesa
230553;Lawyer;IT85321700859;Lando;Manacorda
230556;Lawyer;IT42265050775;Agostino;Tropea
230559;Lawyer;IT85260620183;Maria;Prada
230562;Lawyer;IT15092191004;Adelmo;Leoncavallo
230565;Lawyer;IT67234520582;Greco;Campise
230568;Lawyer;IT72831010144;Ludovica;Scarfoglio
230571;Lawyer;IT24056530348;Alphons;Longhena
230574;Lawyer;IT76826310666;Pierina;Cattaneo
230577;Lawyer;IT10887130473;Giacinto;Cabibbo
230580;Lawyer;IT26650090587;Lazzaro;Amaldi
230583;Lawyer;IT24241680578;Coluccio;Ammaniti
230586;Lawyer;IT16115860112;Marissa;Cuomo
230589;Lawyer;IT55027690845;Gioachino;Ughi
230592;Lawyer;IT88497200290;Nanni;Brancaccio
230595;Lawyer;IT24030000293;Dolores;Stefanelli
230598;Lawyer;IT23827210149;Roberto;Bombieri
230601;Lawyer;IT53111280219;Antonia;Lettiere
230604;Lawyer;IT42160460095;Ugolino;Mattarella
230607;Lawyer;IT94900670871;Antonella;Coppola
230610;Lawyer;IT60074600168;Gioacchino;Lucarelli
230613;Lawyer;IT35051460984;Luciano;Marenzio
230616;Lawyer;IT66742040109;Alina;Trapanese
230619;Lawyer;IT96111700181;Benito;Simeoni
230622;Lawyer;IT51433920249;Giosuè;Vento
230625;Lawyer;IT70872630978;Evangelista;Rossi
230628;Lawyer;IT44771320338;Margherita;Benussi
230631;Lawyer;IT63812860060;Michelangelo;Norbiato
230634;Lawyer;IT09586490618;Rolando;Comisso
230637;Lawyer;IT48793300921;Amadeo;Bonino
230640;Lawyer;IT99431860891;Carlo;Rapisardi
230643;Lawyer;IT32059490402;Enrico;Gabbana
230646;Lawyer;IT10767580862;Sante;Pedrazzini
230649;Lawyer;IT32504570873;Ricciotti;Gualtieri
230652;Lawyer;IT69462130183;Damiano;Antonini
230655;Lawyer;IT92544100818;Flavio;Udinese
230658;Lawyer;IT77232080489;Michelangelo;Villadicani
230661;Lawyer;IT48227760047;Donato;Donati
230664;Lawyer;IT75118320961;Carolina;Tommaseo
230667;Lawyer;IT21526430331;Giorgio;Luria
230670;Lawyer;IT90051880699;Marisa;Trobbiani
230673;Lawyer;IT67095219993;Letizia;Bergoglio
230676;Lawyer;IT53331900752;Melissa;Buonauro
230679;Lawyer;IT95395950447;Gianpietro;Morricone
230682;Lawyer;IT45480620132;Stefani;Callegaro
230685;Lawyer;IT58678060011;Eugenia;Zanazzo
230688;Lawyer;IT60815030303;Gino;Camuccini
230691;Lawyer;IT53287530926;Arnaldo;Sinisi
230694;Lawyer;IT22171210846;Lucia;Bonaventura
230697;Lawyer;IT20044930350;Licia;Gabrieli
230700;Lawyer;IT09500890737;Fredo;Chinnici
230703;Lawyer;IT39378280141;Fausto;Garzoni
230706;Lawyer;IT10301900238;Silvestro;Prodi
230709;Lawyer;IT82296160052;Livio;Tebaldi
230712;Lawyer;IT32168650698;Claudia;Spadafora
230715;Lawyer;IT01114680968;Coluccio;Cesarotti
230718;Lawyer;IT39874600446;Sandra;Raurica
230721;Lawyer;IT67721880077;Aldo;Trillini
230724;Lawyer;IT10252000210;Ottavio;Luciani
230727;Lawyer;IT59921460917;Nicoletta;Trebbi
230730;Lawyer;IT40129590382;Zaira;Bianchi
230733;Lawyer;IT29351070445;Alberico;Finetti
230736;Lawyer;IT48864630552;Coluccio;Grossi
230739;Lawyer;IT40231160736;Rosario;Piovani
230742;Lawyer;IT88032980836;Fabrizia;Bonanno
230745;Lawyer;IT99036940726;Alphons;Gregori
230748;Lawyer;IT77000181212;Carla;Bembo
230751;Lawyer;IT04891750673;Danilo;Littizzetto
230754;Lawyer;IT96262841206;Valerio;Juvara
230757;Lawyer;IT10362420100;Maurilio;Polesel
230760;Lawyer;IT50493810084;Gastone;Zacchia
230763;Lawyer;IT37678500606;Coriolano;Tommaseo
230766;Lawyer;IT18804360859;Simonetta;Benigni
230769;Lawyer;IT39543380016;Gianni;Ferraris
230772;Lawyer;IT74588470497;Stefano;Contarini
230775;Lawyer;IT53939020292;Saverio;Caetani
230778;Lawyer;IT66156960123;Giorgio;Pontecorvo
230781;Lawyer;IT47346848881;Vittoria;Tamborini
230784;Lawyer;IT39696250123;Pierpaolo;Donini
230787;Lawyer;IT25397680791;Ennio;Riccati
230790;Lawyer;IT06864140378;Sebastiano;Prati
230793;Lawyer;IT99274410150;Ramona;Ramazzotti
230796;Lawyer;IT18798280527;Raffaello;Vercelloni
230799;Lawyer;IT74745940812;Simone;Matteotti
230802;Lawyer;IT85295820840;Camillo;Torricelli
230805;Lawyer;IT44775750753;Gianpaolo;Donarelli
230808;Lawyer;IT48524780557;Sole;Cesarotti
230811;Lawyer;IT99750070379;Umberto;Dallara
230814;Lawyer;IT52374540798;Dario;Mazzanti
230817;Lawyer;IT34263390634;Marcantonio;Cibin
230820;Lawyer;IT28212940325;Adriano;Guicciardini
230823;Lawyer;IT88997660340;Orlando;Siffredi
230826;Lawyer;IT76857830582;Bettina;Bellini
230829;Lawyer;IT50727960648;Fortunata;Vespa
230832;Lawyer;IT42374220319;Gianna;Pirandello
230835;Lawyer;IT12947590365;Cipriano;Sanguineti
230838;Lawyer;IT45566880980;Gaspare;Carnera
230841;Lawyer;IT44173240555;Adele;Montesano
230844;Lawyer;IT13350050491;Elisa;Chiappetta
230847;Lawyer;IT80633300324;Ennio;Fagotto
230850;Lawyer;IT01386930992;Galasso;Perini
230853;Lawyer;IT58720170412;Ruggiero;Zanichelli
230856;Lawyer;IT86616220439;Vittoria;Prodi
230859;Lawyer;IT33902040303;Saverio;Tomasetti
230862;Lawyer;IT51252180446;Orlando;Scaramucci
230865;Lawyer;IT70537120803;Ferdinando;Tamburi
230868;Lawyer;IT13600640166;Morena;Trupiano
230871;Lawyer;IT81276000619;Nina;Gangemi
230874;Lawyer;IT62451260939;Monica;Zampa
230877;Lawyer;IT56090390438;Flavio;Ruggieri
230880;Lawyer;IT88548421002;Gianluca;Abate
230883;Lawyer;IT68387250043;Margherita;Scandone
230886;Lawyer;IT88395120806;Jolanda;Cagnin
230889;Lawyer;IT30071050808;Gabriele;Tomaselli
230892;Lawyer;IT59606920060;Pierangelo;Spinola
230895;Lawyer;IT99172610240;Cristina;Mennea
230898;Lawyer;IT61519100400;Panfilo;Bacosi
230901;Lawyer;IT41100330103;Biagio;Vismara
230904;Lawyer;IT90090620619;Gianna;Tarantini
230907;Lawyer;IT28091930710;Francesco;Corradi
230910;Lawyer;IT20394630196;Marina;Baroffio
230913;Lawyer;IT54614181201;Arturo;Badoer
230916;Lawyer;IT03103750182;Dionigi;Norbiato
230919;Lawyer;IT12083840046;Tiziana;Zarlino
230922;Lawyer;IT92598750484;Gianpietro;Maderno
230925;Lawyer;IT52702580813;Aurora;Segrè
230928;Lawyer;IT44866131202;Giovanna;Inzaghi
230931;Lawyer;IT90273480898;Gioacchino;Casagrande
230934;Lawyer;IT63107690487;Ivo;Piccinni
230937;Lawyer;IT06114130070;Gianmarco;Bongiorno
230940;Lawyer;IT95030280523;Gustavo;Palombi
230943;Lawyer;IT12544880599;Aria;Trillini
230946;Lawyer;IT21603320819;Elvira;Ruberto
230949;Lawyer;IT89452130704;Lucrezia;Sinisi
230952;Lawyer;IT58647330180;Greco;Chechi
230955;Lawyer;IT75630370411;Umberto;Sgalambro
230958;Lawyer;IT93949270057;Giacomo;Paruta
230961;Lawyer;IT58826840785;Antonia;Tomasetti
230964;Lawyer;IT56542938883;Concetta;Geraci
230967;Lawyer;IT48992180462;Ida;Tornatore
230970;Lawyer;IT27728030555;Lauretta;Bianchi
230973;Lawyer;IT92700800490;Iolanda;Panzera
230976;Lawyer;IT80347500227;Marissa;Bettin
230979;Lawyer;IT64960640023;Carla;Farinelli
230982;Lawyer;IT87522020830;Elisa;Spinelli
230985;Lawyer;IT51643040077;Maura;Lupo
230988;Lawyer;IT75069210120;Telemaco;Cesaroni
230991;Lawyer;IT31094840829;Edoardo;Boitani
230994;Lawyer;IT89103820828;Benedetto;Salata
230997;Lawyer;IT39446190447;Tonia;Garibaldi
231000;Lawyer;IT43127610194;Lidia;Tacchini
231003;Lawyer;IT26355810909;Marisa;Santoro
231006;Lawyer;IT72978290608;Olga;Missoni
231009;Lawyer;IT79764380535;Gioachino;Bramante
231012;Lawyer;IT49395930339;Licia;Pistoletto
231015;Lawyer;IT61856120334;Jacopo;Cocci
231018;Lawyer;IT31630200827;Lauretta;Brenna
231021;Lawyer;IT81727520249;Luigi;Porzio
231024;Lawyer;IT16150180822;Dante;Montesano
231027;Lawyer;IT37660360589;Natalia;Garibaldi
231030;Lawyer;IT24613340256;Lamberto;Paolini
231033;Lawyer;IT18873680658;Carlo;Tencalla
231036;Lawyer;IT65327460575;Aldo;Nicolucci
231039;Lawyer;IT17504600978;Ronaldo;Vergassola
231042;Lawyer;IT43572000511;Benedetto;Gussoni
231045;Lawyer;IT09517340254;Aurora;Leonardi
231048;Lawyer;IT35640030769;Stefano;Dossi
231051;Lawyer;IT56772090132;Ivan;Verdone
231054;Lawyer;IT09779360669;Flavia;Sagnelli
231057;Lawyer;IT51960790072;Angelica;Gigli
231060;Lawyer;IT64528160183;Gianna;Porcellato
231063;Lawyer;IT31713250533;Veronica;Casini
231066;Lawyer;IT44197540220;Dario;Valguarnera
231069;Lawyer;IT94413730832;Mariana;Coardi
231072;Lawyer;IT29229631204;Arnulfo;Gregori
231075;Lawyer;IT71549420405;Silvestro;Cherubini
231078;Lawyer;IT35530750864;Liliana;Pucci
231081;Lawyer;IT57475040093;Lidia;Cilibrasi
231084;Lawyer;IT09822290822;Leone;Zichichi
231087;Lawyer;IT76153470596;Dina;Sibilia
231090;Lawyer;IT48436620230;Girolamo;Zaccardo
231093;Lawyer;IT37398670572;Vittoria;Giorgetti
231096;Lawyer;IT35299910048;Mattia;Capecchi
231099;Lawyer;IT45083160882;Bernardo;Ginesio
231102;Lawyer;IT11757670929;Emilio;Notarbartolo
231105;Lawyer;IT74596298880;Enrico;Cundari
231108;Lawyer;IT68611290112;Roman;Omma
231111;Lawyer;IT73942341006;Luigina;Tropea
231114;Lawyer;IT95538090242;Federigo;Bosio
231117;Lawyer;IT47060290716;Morena;Giovine
231120;Lawyer;IT64271140945;Enzo;Tartini
231123;Lawyer;IT60487910766;Benedetto;Sonnino
231126;Lawyer;IT38778370379;Greca;Gremese
231129;Lawyer;IT89912200030;Gioacchino;Stradivari
231132;Lawyer;IT65754300427;Gianni;Treccani
231135;Lawyer;IT67121710726;Paride;Manzoni
231138;Lawyer;IT50228280546;Pietro;Boldù
231141;Lawyer;IT94505360845;Galasso;Fallaci
231144;Lawyer;IT70423550725;Arturo;Veltroni
231147;Lawyer;IT83422280400;Leonardo;Fagotto
231150;Lawyer;IT40512870276;Salvatore;Chechi
231153;Lawyer;IT95070900014;Tiziana;Tarantino
231156;Lawyer;IT59054111212;Annunziata;Carosone
231159;Lawyer;IT50098620664;Pasqual;Carli
231162;Lawyer;IT34934460899;Antonia;Santoro
231165;Lawyer;IT52825210413;Susanna;Morabito
231168;Lawyer;IT62080950025;Paloma;Tomasini
231171;Lawyer;IT30121780727;Danilo;Casaleggio
231174;Lawyer;IT82942090547;Annamaria;Nitto
231177;Lawyer;IT11956510934;Vito;Morosini
231180;Lawyer;IT89946430660;Achille;Puglisi
231183;Lawyer;IT59086360167;Piermaria;Doria
231186;Lawyer;IT87250150957;Annalisa;Interiano
231189;Lawyer;IT75346400148;Antonietta;Tropea
231192;Lawyer;IT02017680576;Giacobbe;Valmarana
231195;Lawyer;IT79210010710;Giacomo;Mascheroni
231198;Lawyer;IT61844070997;Ennio;Boccaccio
231201;Lawyer;IT81426800819;Marcello;Cainero
231204;Lawyer;IT59704460316;Donna;Mastroianni
231207;Lawyer;IT25111380264;Camilla;Antonucci
231210;Lawyer;IT25855430564;Annibale;Caetani
231213;Lawyer;IT65187520062;Orazio;Oliboni
231216;Lawyer;IT89755150540;Marta;Manolesso
231219;Lawyer;IT34998330491;Gaspare;Mocenigo
231222;Lawyer;IT88258810386;Santino;Barcaccia
231225;Lawyer;IT42229260809;Gabriella;Gozzano
231228;Lawyer;IT30539280864;Stefani;Morandi
231231;Lawyer;IT32345880424;Tiziano;Leonetti
231234;Lawyer;IT32499760547;Umberto;Maggioli
231237;Lawyer;IT70682500767;Luciano;Vecellio
231240;Lawyer;IT74989350256;Sophia;Trussardi
231243;Lawyer;IT99061830305;Leopoldo;Bocelli
231246;Lawyer;IT94512560700;Danilo;Bergoglio
231249;Lawyer;IT93633040204;Elvira;Cagnotto
231252;Lawyer;IT42366910158;Veronica;Pavanello
231255;Lawyer;IT76833620909;Giuseppina;Nitto
231258;Lawyer;IT76237230941;Oreste;Vergerio
231261;Lawyer;IT69053180902;Adele;Capuana
231264;Lawyer;IT17777430780;Morena;Blasi
231267;Lawyer;IT41589110422;Teresa;Manacorda
231270;Lawyer;IT07488150629;Armando;Sonnino
231273;Lawyer;IT13566550946;Adamo;Giannini
231276;Lawyer;IT69039750141;Amanda;Oscuro
231279;Lawyer;IT23905190858;Alphons;Traversa
231282;Lawyer;IT87937920962;Alfredo;Rosmini
231285;Lawyer;IT16561080504;Damiano;Argan
231288;Lawyer;IT16234280796;Hugo;Columbo
231291;Lawyer;IT67877480920;Simonetta;Pezzali
231294;Lawyer;IT31726810075;Luciana;Stucchi
231297;Lawyer;IT70564750225;Camillo;Scalfaro
231300;Lawyer;IT20334260229;Rembrandt;Pavanello
231303;Lawyer;IT25670750055;Pierina;Musatti
231306;Lawyer;IT77214580340;Marcella;Scarpa
231309;Lawyer;IT85621850172;Uberto;Soderini
231312;Lawyer;IT12257880331;Berenice;Leonetti
231315;Lawyer;IT84287700540;Dolores;Casadei
231318;Lawyer;IT42297730964;Calogero;Majorana
231321;Lawyer;IT36633110915;Nicoletta;Canetta
231324;Lawyer;IT98862100421;Gianna;Cheda
231327;Lawyer;IT67648620051;Paulina;Borroni
231330;Lawyer;IT70375620708;Eraldo;Rienzo
231333;Lawyer;IT05709258882;Vittoria;Collodi
231336;Lawyer;IT72755710901;Emilio;Trussardi
231339;Lawyer;IT90940800486;Giuseppina;Mazzeo
231342;Lawyer;IT96663320784;Roman;Tresoldi
231345;Lawyer;IT19906560057;Cesare;Tresoldi
231348;Lawyer;IT58940250119;Guarino;Mimun
231351;Lawyer;IT67736790642;Berenice;Rosiello
231354;Lawyer;IT51976200850;Giampaolo;Fibonacci
231357;Lawyer;IT27604340979;Ermenegildo;Missoni
231360;Lawyer;IT28050160606;Lauretta;Bonaventura
231363;Lawyer;IT12689740053;Piergiuseppe;Barberini
231366;Lawyer;IT38446430043;Rocco;Garobbio
231369;Lawyer;IT95047250923;Osvaldo;Iacobucci
231372;Lawyer;IT93267800782;Mauro;Gottardi
231375;Lawyer;IT48314460089;Letizia;Bernini
231378;Lawyer;IT56348230667;Filippa;Petrucelli
231381;Lawyer;IT65560200118;Piersanti;Piane
231384;Lawyer;IT35762850630;Fiamma;Argenti
231387;Lawyer;IT88230470416;Gianpaolo;Pigafetta
231390;Lawyer;IT32894970055;Luigi;Majorana
231393;Lawyer;IT22051900904;Giulia;Treves
231396;Lawyer;IT05562260736;Coluccio;Spinola
231399;Lawyer;IT38962710646;Achille;Fattori
231402;Lawyer;IT50924530889;Lodovico;Parmitano
231405;Lawyer;IT81168770105;Licia;Raurica
231408;Lawyer;IT57891280182;Arturo;Zaccardo
231411;Lawyer;IT13044170325;Viridiana;Saragat
231414;Lawyer;IT48395530420;Gian;Bresciani
231417;Lawyer;IT32486370029;Nina;Carli
231420;Lawyer;IT01207310325;Ettore;Lerner
231423;Lawyer;IT07442340373;Atenulf;Tartini
231426;Lawyer;IT35542930686;Morena;Calgari
231429;Lawyer;IT50784740172;Milo;Mancini
231432;Lawyer;IT65641020105;Aurora;Piccio
231435;Lawyer;IT31708550624;Sabatino;Gioberti
231438;Lawyer;IT65156890140;Giulia;Pignatti
231441;Lawyer;IT39140920743;Luciano;Gagliardi
231444;Lawyer;IT19629260258;Ilaria;Curatoli
231447;Lawyer;IT63441390091;Coriolano;Berengario
231450;Lawyer;IT56179790649;Maria;Dellucci
231453;Lawyer;IT73938531008;Marcella;Ficino
231456;Lawyer;IT56394660908;Coriolano;Iannuzzi
231459;Lawyer;IT10798230032;Sante;Platini
231462;Lawyer;IT53984100429;Rosario;Tartaglia
231465;Lawyer;IT93341860711;Ferdinando;Marcacci
231468;Lawyer;IT10698410759;Giustino;Santorio
231471;Lawyer;IT90379520498;Uberto;Borghese
231474;Lawyer;IT65050120511;Romeo;Gozzano
231477;Lawyer;IT30660120467;Romolo;Bergoglio
231480;Lawyer;IT60379970043;Pellegrino;Pacelli
231483;Lawyer;IT29194610886;Marisa;Scotto
231486;Lawyer;IT75024810212;Paride;Franceschi
231489;Lawyer;IT72174900406;Arsenio;Bevilacqua
231492;Lawyer;IT32028120577;Atenulf;Cipolla
231495;Lawyer;IT35497380812;Sophia;Fuseli
231498;Lawyer;IT59577349992;Teresa;Carpaccio
231501;Lawyer;IT10942550251;Baldassare;Chiappetta
231504;Lawyer;IT63218770020;Ornella;Zanazzo
231507;Lawyer;IT91516840674;Geronimo;Petruzzi
231510;Lawyer;IT16518530031;Imelda;Mimun
231513;Lawyer;IT20551678889;Elena;Malpighi
231516;Lawyer;IT29075540210;Giulietta;Travaglia
231519;Lawyer;IT14841400337;Rembrandt;Pratesi
231522;Lawyer;IT48869400043;Matteo;Legnante
231525;Lawyer;IT38432170488;Girolamo;Benussi
231528;Lawyer;IT27207440150;Fabrizio;Mezzetta
231531;Lawyer;IT28992660242;Francesca;Tosi
231534;Lawyer;IT37633651007;Ottone;Tonisto
231537;Lawyer;IT93893160973;Fedele;Tozzo
231540;Lawyer;IT98835990429;Dolores;Falier
231543;Lawyer;IT26739640543;Amedeo;Zamorani
231546;Lawyer;IT42948110608;Nicolò;Pagliaro
231549;Lawyer;IT47715690351;Jacopo;Monicelli
231552;Lawyer;IT24150041002;Renata;Monteverdi
231555;Lawyer;IT76534900089;Uberto;Comolli
231558;Lawyer;IT08970760362;Adele;Gentili
231561;Lawyer;IT63543070443;Ezio;Barozzi
231564;Lawyer;IT75164760540;Giampiero;Goldoni
231567;Lawyer;IT05849880595;Ranieri;Ubaldi
231570;Lawyer;IT37994990044;Donatella;Pace
231573;Lawyer;IT03730520743;Stefania;Battisti
231576;Lawyer;IT86029380044;Federica;Nicoletti
231579;Lawyer;IT44727020800;Serafina;Benussi
231582;Lawyer;IT81746190651;Paulina;Opizzi
231585;Lawyer;IT23779710542;Licia;Mercadante
231588;Lawyer;IT55885880900;Tullio;Smirnoff
231591;Lawyer;IT38160360624;Liliana;Gigli
231594;Lawyer;IT96579100619;Luciano;Lucarelli
231597;Lawyer;IT02454950672;Lucio;Pizzo
231600;Lawyer;IT62486580780;Marcella;Tamburini
231603;Lawyer;IT54304590018;Hugo;Palumbo
231606;Lawyer;IT82330560226;Licia;Brenna
231609;Lawyer;IT01517020689;Pierluigi;Leonardi
231612;Lawyer;IT09576320478;Rosina;Geraci
231615;Lawyer;IT62094110350;Paolo;Tuzzolino
231618;Lawyer;IT52679950825;Liberto;Gioberti
231621;Lawyer;IT20579350230;Angelo;Ruggeri
231624;Lawyer;IT66388810864;Chiara;Sbarbaro
231627;Lawyer;IT18287770269;Manuel;Bellò
231630;Lawyer;IT11523320775;Camilla;Viviani
231633;Lawyer;IT46567800811;Milena;Sanudo
231636;Lawyer;IT31383950685;Gioffre;Gentili
231639;Lawyer;IT59539750576;Lazzaro;Boito
231642;Lawyer;IT56803040858;Fiorenzo;Muratori
231645;Lawyer;IT16147520429;Ivo;Verga
231648;Lawyer;IT17759210853;Lidia;Casale
231651;Lawyer;IT89873400454;Luchino;Micheletti
231654;Lawyer;IT17166810741;Ippazio;Leblanc
231657;Lawyer;IT93431390553;Calogero;Moresi
231660;Lawyer;IT22433870981;Stefano;Castelli
231663;Lawyer;IT31282110415;Piersanti;Bevilacqua
231666;Lawyer;IT80223730419;Pier;Tolentino
231669;Lawyer;IT57302460803;Paolo;Malatesta
231672;Lawyer;IT59687870655;Susanna;Malatesta
231675;Lawyer;IT15847650791;Luchino;Doglioni
231678;Lawyer;IT72332709996;Hugo;Monicelli
231681;Lawyer;IT38154910749;Ermanno;Donini
231684;Lawyer;IT81910250638;Valentina;Chigi
231687;Lawyer;IT67009610642;Adele;Cattaneo
231690;Lawyer;IT95917750820;Bernardo;Eco
231693;Lawyer;IT51347230115;Camilla;Riccardi
231696;Lawyer;IT83590150732;Dionigi;Guidotti
231699;Lawyer;IT74586290574;Giampiero;Trombetta
231702;Lawyer;IT38866810245;Durante;Casadei
231705;Lawyer;IT31686000311;Lucia;Mancini
231708;Lawyer;IT82356220366;Bartolomeo;Rosiello
231711;Lawyer;IT75383350420;Antonio;Zarlino
231714;Lawyer;IT42660570112;Renzo;Parmitano
231717;Lawyer;IT73728510022;Martino;Marini
231720;Lawyer;IT53097660186;Piergiorgio;Santorio
231723;Lawyer;IT00202090973;Beatrice;Pugliese
231726;Lawyer;IT97276130891;Mariana;Foconi
231729;Lawyer;IT21277900094;Tiziana;Cerquiglini
231732;Lawyer;IT96838440418;Dina;Solari
231735;Lawyer;IT97707990616;Francesco;Ziani
231738;Lawyer;IT85729040189;Gianni;Angeli
231741;Lawyer;IT08895910894;Milo;Bernardini
231744;Lawyer;IT59964060608;Gianpietro;Pometta
231747;Lawyer;IT25790330564;Ida;Mazzanti
231750;Lawyer;IT52491640802;Saverio;Bonolis
231753;Lawyer;IT92319110356;Giovanna;Bottigliero
231756;Lawyer;IT65281840572;Anita;Casellati
231759;Lawyer;IT06624190606;Micheletto;Gentileschi
231762;Lawyer;IT17611440268;Armando;Camanni
231765;Lawyer;IT37714940626;Irma;Pedrazzini
231768;Lawyer;IT23618400321;Lamberto;Mennea
231771;Lawyer;IT69691470434;Baccio;Matteotti
231774;Lawyer;IT95209400258;Fabrizio;Zamorani
231777;Lawyer;IT75138660875;Vito;Vianello
231780;Lawyer;IT40801161205;Gian;Cabrini
231783;Lawyer;IT84428030567;Gianpaolo;Gottardi
231786;Lawyer;IT52048580725;Donato;Monteverdi
231789;Lawyer;IT55816630259;Camillo;Interminelli
231792;Lawyer;IT54380150521;Martino;Franzese
231795;Lawyer;IT23846020222;Leopoldo;Scamarcio
231798;Lawyer;IT21869809992;Leone;Golgi
231801;Lawyer;IT71054120663;Virginia;Rossini
231804;Lawyer;IT78528560895;Lilla;Giannone
231807;Lawyer;IT43854310968;Patrizia;Sollima
231810;Lawyer;IT43517550687;Piero;Cabibbo
231813;Lawyer;IT15460200353;Ida;Pezzali
231816;Lawyer;IT09288180723;Diana;Bernetti
231819;Lawyer;IT08717980331;Laura;Ritacca
231822;Lawyer;IT79768000030;Marissa;Zola
231825;Lawyer;IT47913950821;Gastone;Orsini
231828;Lawyer;IT88759200244;Rosa;Lanfranchi
231831;Lawyer;IT49543370479;Sebastiano;Giovine
231834;Lawyer;IT10724240931;Puccio;Scotto
231837;Lawyer;IT87026970837;Milo;Mercati
231840;Lawyer;IT46529300314;Telemaco;Siffredi
231843;Lawyer;IT37939290369;Gianpaolo;Battelli
231846;Lawyer;IT69566480625;Danilo;Bertolucci
231849;Lawyer;IT06376250046;Domenico;Burcardo
231852;Lawyer;IT55331260103;Gaetano;Cassarà
231855;Lawyer;IT39444040651;Giustino;Serlupi
231858;Lawyer;IT53387860066;Gino;Naccari
231861;Lawyer;IT64937428882;Amedeo;Fagiani
231864;Lawyer;IT30901679990;Marta;Carnera
231867;Lawyer;IT50326068884;Morena;Comencini
231870;Lawyer;IT83766210229;Chiara;Pisaroni
231873;Lawyer;IT09216110586;Flora;Carpaccio
231876;Lawyer;IT71504100406;Coriolano;Veltroni
231879;Lawyer;IT11258480463;Enrico;Lombardi
231882;Lawyer;IT25538460749;Licia;Rosmini
231885;Lawyer;IT13295630548;Romina;Udinesi
231888;Lawyer;IT67596930205;Geronimo;Mimun
231891;Lawyer;IT83660780780;Marina;Chindamo
231894;Lawyer;IT90946170140;Luigina;Pezzali
231897;Lawyer;IT49254760272;Fiorino;Majewski
231900;Lawyer;IT78549550461;Nicola;Fantini
231903;Lawyer;IT32911540360;Emma;Mastandrea
231906;Lawyer;IT56734510730;Milena;Federico
231909;Lawyer;IT70002398884;Augusto;Curatoli
231912;Lawyer;IT72376380548;Massimiliano;Caccianemico
231915;Lawyer;IT90701990948;Arturo;Ciani
231918;Lawyer;IT37773280674;Mercedes;Monti
231921;Lawyer;IT50569081206;Gianpietro;Bignami
231924;Lawyer;IT17101410292;Durante;Tafuri
231927;Lawyer;IT73662620738;Gaspare;Vento
231930;Lawyer;IT00431780329;Fabia;Roero
231933;Lawyer;IT76544030331;Simonetta;Ferrucci
231936;Lawyer;IT13199650584;Dolores;Cappelli
231939;Lawyer;IT13787040404;Raffaellino;Mercadante
231942;Lawyer;IT39018510501;Annunziata;Villarosa
231945;Lawyer;IT88779630495;Donna;Tosto
231948;Lawyer;IT57818110256;Giulietta;Tasso
231951;Lawyer;IT13178740190;Fiorino;Fanucci
231954;Lawyer;IT42986590190;Giulio;Leoncavallo
231957;Lawyer;IT77480140779;Antonia;Stoppani
231960;Lawyer;IT07215550117;Federigo;Mogherini
231963;Lawyer;IT64125900239;Bernardo;Rienzo
231966;Lawyer;IT88173850483;Graziano;Chechi
231969;Lawyer;IT87828161213;Eugenia;Ortolani
231972;Lawyer;IT12354640125;Luciana;Buscetta
231975;Lawyer;IT53220930563;Adriana;Caetani
231978;Lawyer;IT03099190450;Pierpaolo;Orlando
231981;Lawyer;IT56257070047;Carla;Pergolesi
231984;Lawyer;IT98228050484;Giulio;Piccinni
231987;Lawyer;IT93507280456;Tonino;Tassoni
231990;Lawyer;IT56661370835;Gianluca;Sagnelli
231993;Lawyer;IT35851920021;Antonio;Tognazzi
231996;Lawyer;IT01068800489;Mirco;Zacco
231999;Lawyer;IT68343550718;Alessio;Bramante
