:ID;:LABEL;type;open_date:datetime
241486;Claim;Incendio doloso Casa;2022-12-14T18:30:26.011949
241492;Claim;Incidente Auto;2022-07-01T18:34:01.011949
241498;Claim;Incendio doloso Auto;2022-10-03T18:32:02.011949
241504;Claim;Incendio doloso Casa;2022-08-17T18:29:37.012949
241510;Claim;Incendio doloso Auto;2022-12-21T18:31:24.012949
241513;Claim;Incendio doloso Casa;2022-12-03T18:34:36.012949
241522;Claim;Furto in Casa;2022-02-01T18:29:13.012949
241525;Claim;Furto Auto;2022-01-26T18:29:32.013950
241528;Claim;Furto in Casa;2022-05-10T18:31:02.013950
241537;Claim;Incendio doloso Casa;2022-04-09T18:30:41.013950
241540;Claim;Incendio doloso Casa;2023-01-10T18:32:30.013950
241546;Claim;Furto in Casa;2022-11-06T18:31:09.013950
241549;Claim;Furto in Casa;2022-02-12T18:31:48.013950
241552;Claim;Incidente Auto;2022-02-12T18:34:04.013950
241558;Claim;Incendio doloso Auto;2022-06-02T18:32:00.014949
241561;Claim;Incendio doloso Casa;2022-05-12T18:29:44.014949
241564;Claim;Incendio doloso Casa;2022-06-23T18:32:11.014949
241570;Claim;Incendio doloso Auto;2022-04-30T18:32:33.014949
241579;Claim;Furto in Casa;2022-07-30T18:32:03.014949
241591;Claim;Incidente Auto;2022-09-24T18:29:59.015951
241603;Claim;Incidente Auto;2022-03-09T18:29:13.015951
241606;Claim;Incendio doloso Auto;2022-06-06T18:32:45.015951
241609;Claim;Incendio doloso Auto;2022-01-27T18:30:27.015951
241615;Claim;Incidente Auto;2022-02-15T18:34:48.015951
241624;Claim;Incendio doloso Casa;2022-09-03T18:29:48.017458
241627;Claim;Furto in Casa;2022-02-09T18:32:38.017458
241636;Claim;Furto in Casa;2022-08-03T18:29:51.017458
241639;Claim;Incendio doloso Auto;2022-11-26T18:29:21.017458
241642;Claim;Incendio doloso Casa;2022-02-26T18:29:36.017458
241645;Claim;Furto Auto;2022-09-04T18:30:47.017458
241648;Claim;Furto Auto;2022-04-24T18:34:05.018464
241651;Claim;Furto in Casa;2022-06-17T18:32:57.018464
241657;Claim;Incendio doloso Auto;2022-01-25T18:32:18.018464
241660;Claim;Incendio doloso Auto;2022-01-26T18:32:41.018464
241663;Claim;Furto in Casa;2022-07-26T18:31:45.018464
241669;Claim;Incendio doloso Casa;2022-05-09T18:33:58.018464
241672;Claim;Incendio doloso Auto;2022-09-20T18:30:53.018464
241678;Claim;Incendio doloso Casa;2022-06-29T18:30:39.019464
241687;Claim;Incendio doloso Auto;2022-02-10T18:30:50.019464
241693;Claim;Incendio doloso Casa;2022-06-27T18:29:53.019464
241696;Claim;Furto in Casa;2022-11-23T18:31:07.019464
241699;Claim;Incendio doloso Casa;2023-01-04T18:34:38.019464
241702;Claim;Furto in Casa;2022-08-12T18:32:03.020464
241705;Claim;Incendio doloso Casa;2022-07-21T18:32:15.020464
241720;Claim;Incidente Auto;2022-11-04T18:33:20.020464
241723;Claim;Incendio doloso Auto;2022-06-25T18:31:33.020464
241726;Claim;Incendio doloso Casa;2022-12-04T18:29:27.021464
241732;Claim;Incidente Auto;2022-02-19T18:29:00.021464
241744;Claim;Incendio doloso Auto;2022-10-31T18:34:26.021464
241750;Claim;Incendio doloso Auto;2022-02-23T18:31:17.021464
241759;Claim;Furto in Casa;2022-02-25T18:29:50.022464
241762;Claim;Incidente Auto;2022-03-04T18:34:43.022464
241795;Claim;Incendio doloso Casa;2022-02-12T18:29:02.023465
241804;Claim;Furto Auto;2022-02-06T18:31:00.024465
241807;Claim;Furto in Casa;2022-09-24T18:31:42.024465
241813;Claim;Furto in Casa;2022-05-09T18:30:03.024465
241825;Claim;Furto in Casa;2022-10-02T18:29:25.024465
241831;Claim;Furto Auto;2022-05-19T18:33:54.025464
241834;Claim;Furto Auto;2022-03-30T18:31:17.025464
241837;Claim;Furto in Casa;2022-03-14T18:31:57.025464
241849;Claim;Incendio doloso Casa;2022-12-17T18:34:24.025464
241858;Claim;Incendio doloso Auto;2022-04-22T18:33:59.026468
241870;Claim;Incendio doloso Casa;2022-11-21T18:33:21.026468
241873;Claim;Incendio doloso Auto;2022-06-16T18:34:06.026468
241876;Claim;Incendio doloso Casa;2022-12-31T18:34:33.026468
241897;Claim;Furto Auto;2022-01-30T18:30:56.027465
241900;Claim;Incendio doloso Auto;2023-01-12T18:29:31.027465
241906;Claim;Incidente Auto;2022-09-14T18:30:50.028519
241912;Claim;Incendio doloso Auto;2022-08-12T18:32:04.028519
241915;Claim;Incendio doloso Auto;2023-01-08T18:31:40.028519
241927;Claim;Incendio doloso Casa;2022-06-29T18:29:05.029518
241930;Claim;Furto in Casa;2022-09-04T18:34:21.029518
241933;Claim;Furto Auto;2022-07-20T18:31:02.029518
241936;Claim;Furto Auto;2022-12-09T18:29:47.029518
241942;Claim;Furto Auto;2022-10-15T18:31:00.029518
241945;Claim;Incendio doloso Auto;2022-09-29T18:28:56.029518
241948;Claim;Incidente Auto;2022-11-01T18:30:09.029518
241951;Claim;Incendio doloso Casa;2023-01-15T18:30:18.030518
241966;Claim;Incendio doloso Auto;2022-01-30T18:33:23.030518
241969;Claim;Incidente Auto;2022-10-10T18:30:55.030518
241987;Claim;Furto in Casa;2022-08-24T18:31:21.031519
241990;Claim;Furto Auto;2022-12-29T18:32:07.031519
241993;Claim;Furto in Casa;2023-01-19T18:34:08.031519
241996;Claim;Furto in Casa;2022-11-27T18:31:36.031519
241999;Claim;Furto Auto;2022-10-08T18:31:57.031519
242005;Claim;Incidente Auto;2022-08-03T18:29:54.032518
242011;Claim;Incendio doloso Auto;2022-06-29T18:32:17.032518
242014;Claim;Incendio doloso Auto;2022-09-14T18:34:16.032518
242017;Claim;Incendio doloso Casa;2022-06-26T18:32:06.032518
242020;Claim;Furto Auto;2022-11-11T18:29:47.032518
242023;Claim;Furto in Casa;2022-11-15T18:32:48.032518
242029;Claim;Incendio doloso Casa;2022-06-02T18:33:48.033518
242032;Claim;Furto in Casa;2022-10-05T18:30:42.033518
242038;Claim;Incendio doloso Casa;2022-10-21T18:33:15.033518
242044;Claim;Incidente Auto;2022-12-01T18:34:23.033518
242050;Claim;Incendio doloso Auto;2022-05-13T18:29:19.033518
242065;Claim;Incendio doloso Auto;2022-05-17T18:32:35.034518
242068;Claim;Furto Auto;2022-08-14T18:30:45.034518
242074;Claim;Incendio doloso Auto;2022-09-03T18:32:20.034518
242077;Claim;Incendio doloso Casa;2022-05-08T18:33:12.034518
242083;Claim;Incendio doloso Casa;2022-12-14T18:33:33.035518
242086;Claim;Incidente Auto;2022-04-27T18:33:23.035518
242089;Claim;Incidente Auto;2022-09-30T18:30:49.035518
242095;Claim;Incidente Auto;2022-07-24T18:29:34.035518
242104;Claim;Furto in Casa;2022-03-26T18:32:43.035518
242110;Claim;Incidente Auto;2022-01-27T18:33:10.036518
242116;Claim;Incidente Auto;2022-07-03T18:29:35.036518
242122;Claim;Incendio doloso Auto;2023-01-11T18:31:05.036518
242125;Claim;Incendio doloso Auto;2022-05-25T18:30:26.036518
242128;Claim;Incendio doloso Auto;2022-05-04T18:33:55.036518
242134;Claim;Furto Auto;2022-06-26T18:29:42.037519
242149;Claim;Incendio doloso Casa;2022-11-10T18:34:04.037519
242155;Claim;Incendio doloso Casa;2022-06-02T18:32:01.037519
242158;Claim;Furto Auto;2022-03-22T18:33:12.037519
242161;Claim;Furto in Casa;2022-08-08T18:30:47.037519
242164;Claim;Incendio doloso Casa;2022-12-13T18:29:46.037519
242167;Claim;Incendio doloso Auto;2022-11-21T18:30:12.037519
242170;Claim;Furto Auto;2022-11-29T18:31:26.038816
242197;Claim;Incendio doloso Auto;2022-02-18T18:31:14.039816
242200;Claim;Incendio doloso Casa;2022-11-24T18:28:53.039816
242203;Claim;Furto in Casa;2022-08-27T18:31:13.039816
242206;Claim;Incidente Auto;2022-05-31T18:32:04.039816
242209;Claim;Incendio doloso Casa;2022-09-27T18:29:10.039816
242215;Claim;Incidente Auto;2022-07-30T18:33:39.039816
242221;Claim;Incendio doloso Auto;2023-01-14T18:30:48.040819
242224;Claim;Incidente Auto;2022-05-03T18:29:38.040819
242227;Claim;Incidente Auto;2022-12-17T18:31:53.040819
242236;Claim;Furto Auto;2022-02-07T18:30:00.040819
242245;Claim;Furto Auto;2022-08-06T18:34:31.041817
242251;Claim;Incendio doloso Auto;2022-03-24T18:34:39.041817
242263;Claim;Incidente Auto;2022-03-18T18:34:26.041817
242266;Claim;Incendio doloso Casa;2023-01-12T18:29:33.041817
242269;Claim;Incendio doloso Auto;2022-04-03T18:30:46.041817
242281;Claim;Incidente Auto;2022-06-28T18:30:29.042815
242284;Claim;Furto Auto;2022-05-02T18:28:53.042815
242296;Claim;Furto Auto;2022-10-21T18:31:47.042815
242299;Claim;Furto Auto;2022-12-24T18:33:07.043816
242302;Claim;Incendio doloso Casa;2022-08-12T18:33:13.043816
242305;Claim;Furto in Casa;2022-03-05T18:31:49.043816
242308;Claim;Incendio doloso Casa;2023-01-12T18:32:21.043816
242311;Claim;Incendio doloso Casa;2022-03-06T18:34:39.043816
242314;Claim;Incendio doloso Casa;2022-08-05T18:30:25.043816
242320;Claim;Furto in Casa;2022-11-26T18:34:35.043816
242326;Claim;Furto Auto;2022-11-02T18:30:45.044816
242329;Claim;Incendio doloso Auto;2022-03-25T18:32:28.044816
242332;Claim;Incidente Auto;2022-07-13T18:34:20.044816
242335;Claim;Furto in Casa;2022-09-14T18:31:41.044816
242338;Claim;Furto Auto;2022-04-24T18:31:43.044816
242341;Claim;Furto Auto;2022-02-10T18:30:42.044816
242356;Claim;Furto Auto;2022-02-15T18:29:53.045816
242359;Claim;Incidente Auto;2022-02-06T18:33:11.045816
242371;Claim;Incidente Auto;2022-12-16T18:33:35.045816
242380;Claim;Furto in Casa;2022-11-27T18:29:07.046818
242383;Claim;Incendio doloso Auto;2022-10-23T18:33:31.046818
242386;Claim;Furto Auto;2022-04-24T18:29:23.046818
242389;Claim;Incendio doloso Auto;2022-03-07T18:34:40.046818
242392;Claim;Furto Auto;2022-12-18T18:34:05.046818
242401;Claim;Furto Auto;2022-05-16T18:32:47.046818
242404;Claim;Incendio doloso Casa;2022-02-04T18:32:39.047816
242407;Claim;Furto Auto;2022-10-11T18:32:35.047816
242410;Claim;Incidente Auto;2022-10-14T18:31:51.047816
242413;Claim;Incidente Auto;2022-12-08T18:31:16.047816
242416;Claim;Incendio doloso Casa;2022-03-05T18:29:01.047816
242419;Claim;Incendio doloso Auto;2022-07-08T18:29:00.047816
242425;Claim;Incendio doloso Casa;2022-08-25T18:33:37.047816
242446;Claim;Incendio doloso Casa;2022-03-19T18:31:39.048876
242449;Claim;Furto Auto;2022-06-01T18:33:05.048876
242452;Claim;Furto Auto;2022-08-09T18:30:17.048876
242455;Claim;Incendio doloso Casa;2022-04-11T18:31:44.048876
242458;Claim;Furto Auto;2022-11-26T18:30:13.049876
242470;Claim;Incendio doloso Auto;2022-10-17T18:32:04.049876
242479;Claim;Incendio doloso Auto;2022-01-29T18:29:03.049876
242482;Claim;Incendio doloso Casa;2022-11-13T18:34:22.049876
242485;Claim;Incendio doloso Auto;2022-03-10T18:33:48.050876
242488;Claim;Furto in Casa;2022-08-29T18:33:07.050876
242494;Claim;Incendio doloso Casa;2022-01-28T18:33:39.050876
242503;Claim;Incendio doloso Casa;2022-07-11T18:34:50.050876
242515;Claim;Furto Auto;2022-11-08T18:29:28.051878
242518;Claim;Incidente Auto;2022-06-05T18:32:08.051878
242524;Claim;Incendio doloso Auto;2022-10-09T18:33:54.051878
242527;Claim;Furto Auto;2023-01-09T18:32:51.051878
242542;Claim;Incendio doloso Auto;2022-06-23T18:33:13.052876
242545;Claim;Furto in Casa;2022-12-01T18:30:59.052876
242548;Claim;Incendio doloso Casa;2022-09-21T18:30:57.052876
242551;Claim;Incendio doloso Casa;2022-03-02T18:34:12.052876
242554;Claim;Incendio doloso Casa;2022-05-13T18:34:35.052876
242560;Claim;Incendio doloso Casa;2022-02-23T18:32:02.053877
242563;Claim;Incidente Auto;2022-10-23T18:30:26.053877
242566;Claim;Incendio doloso Casa;2022-07-27T18:30:45.053877
242569;Claim;Furto in Casa;2022-03-05T18:34:47.053877
242572;Claim;Furto in Casa;2023-01-12T18:31:15.053877
242584;Claim;Incendio doloso Auto;2022-05-28T18:31:40.053877
242590;Claim;Incidente Auto;2023-01-11T18:30:05.054875
242605;Claim;Furto Auto;2022-03-07T18:32:57.054875
242608;Claim;Incidente Auto;2022-08-13T18:31:14.054875
242611;Claim;Incendio doloso Casa;2022-03-22T18:32:38.055878
242614;Claim;Furto Auto;2023-01-10T18:34:51.055878
242620;Claim;Incendio doloso Casa;2023-01-01T18:31:47.055878
242623;Claim;Furto Auto;2022-11-04T18:31:16.055878
242629;Claim;Incendio doloso Casa;2022-07-10T18:30:45.055878
242632;Claim;Incidente Auto;2022-07-21T18:29:49.055878
242635;Claim;Incendio doloso Auto;2022-05-25T18:34:17.055878
242641;Claim;Furto in Casa;2022-12-13T18:31:16.055878
242644;Claim;Incendio doloso Casa;2022-10-31T18:32:12.055878
242656;Claim;Incendio doloso Casa;2022-09-18T18:30:28.057383
242659;Claim;Furto Auto;2023-01-08T18:33:26.057383
242668;Claim;Furto in Casa;2023-01-15T18:31:51.057383
242671;Claim;Incendio doloso Auto;2022-12-22T18:33:05.057383
242677;Claim;Furto in Casa;2022-09-02T18:28:57.058390
242680;Claim;Furto in Casa;2022-06-07T18:29:13.058390
242683;Claim;Furto in Casa;2022-11-22T18:30:47.058390
242686;Claim;Furto Auto;2022-07-27T18:32:29.058390
242689;Claim;Incendio doloso Auto;2022-02-12T18:31:04.058390
242698;Claim;Incidente Auto;2022-02-22T18:29:53.058390
242701;Claim;Furto in Casa;2023-01-22T18:31:05.059390
242710;Claim;Furto Auto;2022-06-12T18:29:35.059390
242713;Claim;Furto Auto;2022-11-03T18:33:04.059390
242716;Claim;Incidente Auto;2022-06-20T18:34:01.059390
242725;Claim;Incendio doloso Casa;2022-04-09T18:30:41.060389
242737;Claim;Furto in Casa;2022-07-07T18:29:46.060389
242746;Claim;Incendio doloso Casa;2022-08-18T18:29:10.060389
242755;Claim;Incendio doloso Casa;2022-03-16T18:32:02.061389
242758;Claim;Incendio doloso Casa;2022-03-13T18:29:35.061389
242761;Claim;Incendio doloso Auto;2022-06-02T18:33:06.061389
242764;Claim;Incidente Auto;2022-07-21T18:28:56.061389
242770;Claim;Incendio doloso Auto;2022-06-09T18:29:55.061389
242776;Claim;Furto in Casa;2022-06-23T18:29:34.061389
242779;Claim;Furto Auto;2022-06-13T18:33:28.062389
242782;Claim;Furto in Casa;2022-03-20T18:32:44.062389
242788;Claim;Furto Auto;2022-03-12T18:33:16.062389
242797;Claim;Incidente Auto;2022-09-05T18:34:10.062389
242800;Claim;Incendio doloso Auto;2022-07-15T18:33:47.062389
242803;Claim;Incendio doloso Auto;2022-08-25T18:29:37.062389
242824;Claim;Incidente Auto;2022-12-03T18:29:17.063389
242827;Claim;Incendio doloso Auto;2022-11-19T18:32:39.063389
242845;Claim;Incendio doloso Casa;2022-10-14T18:31:13.064390
242851;Claim;Incidente Auto;2022-09-15T18:30:55.064390
242857;Claim;Furto Auto;2022-04-05T18:33:31.065389
242869;Claim;Furto Auto;2022-04-29T18:32:41.065389
242872;Claim;Furto in Casa;2022-02-03T18:33:23.065389
242881;Claim;Incendio doloso Auto;2022-09-15T18:33:44.066390
242884;Claim;Incidente Auto;2022-08-16T18:33:24.066390
242890;Claim;Incidente Auto;2022-08-01T18:29:44.066390
242893;Claim;Furto in Casa;2022-08-27T18:32:21.066390
242899;Claim;Incendio doloso Auto;2022-11-29T18:31:28.066390
242908;Claim;Furto in Casa;2022-11-22T18:34:42.067390
242914;Claim;Furto Auto;2022-09-10T18:30:32.067390
242917;Claim;Incidente Auto;2022-03-19T18:31:29.067390
242920;Claim;Incendio doloso Auto;2022-12-15T18:34:42.067390
242926;Claim;Incendio doloso Casa;2022-07-04T18:32:00.067390
242929;Claim;Incidente Auto;2022-10-26T18:34:44.067390
242932;Claim;Incendio doloso Auto;2022-04-03T18:33:57.068419
242938;Claim;Incendio doloso Auto;2022-04-15T18:32:37.068419
242947;Claim;Incidente Auto;2022-02-04T18:34:16.068419
242950;Claim;Furto in Casa;2022-10-18T18:29:27.068419
242953;Claim;Incendio doloso Auto;2022-07-16T18:33:39.068419
242956;Claim;Furto in Casa;2022-09-17T18:32:03.069419
242959;Claim;Incendio doloso Casa;2022-12-03T18:34:33.069419
242965;Claim;Furto in Casa;2022-02-22T18:34:46.069419
242974;Claim;Furto in Casa;2022-02-15T18:29:37.069419
242980;Claim;Furto Auto;2022-08-12T18:31:23.069419
242983;Claim;Furto in Casa;2023-01-11T18:30:28.070419
242986;Claim;Incidente Auto;2022-05-07T18:34:41.070419
243004;Claim;Incendio doloso Auto;2022-04-08T18:31:57.070419
243007;Claim;Incendio doloso Auto;2022-11-04T18:29:43.071418
243010;Claim;Incendio doloso Auto;2022-11-05T18:29:51.071418
243019;Claim;Incendio doloso Auto;2022-11-02T18:31:54.071418
243022;Claim;Furto Auto;2022-06-25T18:29:44.071418
243025;Claim;Furto in Casa;2022-09-11T18:29:29.071418
243028;Claim;Furto in Casa;2022-03-18T18:31:31.071418
243031;Claim;Incidente Auto;2022-03-15T18:29:24.071418
243034;Claim;Furto Auto;2022-03-23T18:33:11.072418
243043;Claim;Furto in Casa;2023-01-24T18:29:01.072418
243046;Claim;Incidente Auto;2022-12-04T18:33:16.072418
243055;Claim;Furto in Casa;2022-10-01T18:34:46.072418
243058;Claim;Incendio doloso Casa;2022-06-07T18:31:06.072418
243064;Claim;Incidente Auto;2022-02-08T18:34:29.073419
243070;Claim;Incidente Auto;2022-09-17T18:29:26.073419
243073;Claim;Incendio doloso Auto;2022-04-09T18:32:28.073419
243076;Claim;Incidente Auto;2022-04-28T18:29:50.073419
243082;Claim;Incendio doloso Auto;2022-04-09T18:29:34.073419
243085;Claim;Incendio doloso Auto;2022-06-11T18:32:51.073419
243091;Claim;Incidente Auto;2022-11-05T18:30:27.074419
243094;Claim;Incidente Auto;2022-06-23T18:31:44.074419
243106;Claim;Incendio doloso Casa;2022-07-31T18:32:16.074419
243109;Claim;Furto Auto;2022-12-25T18:32:09.074419
243112;Claim;Incendio doloso Casa;2023-01-11T18:30:41.074419
243115;Claim;Incidente Auto;2022-10-24T18:32:31.075418
243118;Claim;Incendio doloso Casa;2022-07-28T18:30:12.075418
243121;Claim;Incendio doloso Casa;2022-03-03T18:30:30.075418
243133;Claim;Incendio doloso Casa;2022-04-02T18:29:49.075418
243142;Claim;Furto in Casa;2022-08-13T18:29:07.076419
243151;Claim;Incendio doloso Auto;2022-05-11T18:32:25.076419
243154;Claim;Furto Auto;2022-04-01T18:34:48.076419
243160;Claim;Incidente Auto;2022-08-18T18:31:40.076419
243166;Claim;Incendio doloso Casa;2022-08-25T18:32:58.077419
243175;Claim;Incendio doloso Casa;2022-09-25T18:28:59.077419
243184;Claim;Incendio doloso Casa;2023-01-04T18:31:36.077419
243187;Claim;Furto Auto;2022-11-12T18:33:57.077419
243193;Claim;Furto in Casa;2022-01-28T18:32:11.078442
243196;Claim;Incendio doloso Auto;2022-07-03T18:32:50.078442
243202;Claim;Incendio doloso Auto;2022-07-08T18:30:33.078442
243205;Claim;Furto in Casa;2023-01-09T18:29:02.078442
243211;Claim;Incendio doloso Casa;2022-01-30T18:30:18.078442
243217;Claim;Incendio doloso Auto;2022-10-16T18:34:50.079442
243235;Claim;Incidente Auto;2022-12-14T18:33:14.079442
243247;Claim;Incidente Auto;2023-01-14T18:31:20.080442
243250;Claim;Incendio doloso Auto;2022-03-01T18:29:05.080442
243253;Claim;Incendio doloso Auto;2022-12-14T18:29:31.080442
243256;Claim;Furto in Casa;2022-08-07T18:30:39.080442
243262;Claim;Incidente Auto;2022-08-28T18:32:53.080442
243271;Claim;Furto in Casa;2022-01-28T18:32:50.081442
243277;Claim;Furto in Casa;2022-05-28T18:32:36.081442
243283;Claim;Incidente Auto;2022-10-13T18:31:53.081442
243286;Claim;Incendio doloso Casa;2022-08-18T18:31:02.081442
243289;Claim;Incendio doloso Casa;2022-09-10T18:34:24.081442
243304;Claim;Furto in Casa;2022-04-07T18:29:54.082442
243307;Claim;Furto Auto;2022-09-05T18:29:57.082442
243313;Claim;Incidente Auto;2022-07-07T18:29:53.082442
243319;Claim;Furto Auto;2022-03-15T18:32:05.083442
243322;Claim;Furto Auto;2022-10-29T18:29:00.083442
243325;Claim;Furto Auto;2022-03-10T18:32:34.083442
243328;Claim;Furto in Casa;2022-08-02T18:34:44.083442
243331;Claim;Furto in Casa;2022-07-24T18:31:47.083442
243337;Claim;Incidente Auto;2022-08-12T18:34:45.083442
243346;Claim;Incidente Auto;2022-08-08T18:32:00.084442
243349;Claim;Furto in Casa;2022-04-01T18:30:45.084442
243352;Claim;Incendio doloso Auto;2022-04-03T18:30:44.084442
243364;Claim;Incendio doloso Auto;2022-06-25T18:34:40.084442
243373;Claim;Incendio doloso Auto;2022-10-10T18:32:32.085443
243376;Claim;Furto Auto;2022-07-18T18:32:23.085443
243385;Claim;Incendio doloso Casa;2022-02-07T18:33:19.085443
243394;Claim;Incendio doloso Auto;2022-01-31T18:29:04.086442
243397;Claim;Furto in Casa;2022-08-20T18:29:10.086442
243406;Claim;Incendio doloso Auto;2022-02-05T18:32:07.086442
243409;Claim;Furto Auto;2022-08-30T18:32:03.086442
243424;Claim;Furto Auto;2022-09-11T18:31:00.087443
243433;Claim;Incidente Auto;2022-05-05T18:29:22.087443
243436;Claim;Incendio doloso Auto;2022-08-09T18:29:37.087443
243442;Claim;Incendio doloso Auto;2022-05-03T18:29:47.087443
243445;Claim;Incidente Auto;2022-03-17T18:34:00.088513
243448;Claim;Incendio doloso Casa;2022-05-25T18:34:11.088513
243451;Claim;Incendio doloso Casa;2022-05-09T18:29:35.088513
243463;Claim;Incidente Auto;2022-06-14T18:30:25.088513
243487;Claim;Incidente Auto;2022-03-29T18:34:42.089514
243493;Claim;Incendio doloso Casa;2022-01-26T18:32:25.090513
243511;Claim;Furto in Casa;2022-11-12T18:34:03.090513
243526;Claim;Furto Auto;2022-11-13T18:33:16.091513
243541;Claim;Incendio doloso Casa;2022-12-05T18:33:06.091513
243550;Claim;Furto Auto;2022-11-17T18:33:03.092513
243553;Claim;Incidente Auto;2022-09-22T18:34:30.092513
243559;Claim;Incendio doloso Casa;2022-03-11T18:30:08.092513
243565;Claim;Incendio doloso Casa;2022-04-04T18:30:41.092513
243571;Claim;Furto Auto;2022-06-16T18:34:26.093513
243574;Claim;Incidente Auto;2022-05-05T18:31:16.093513
243589;Claim;Furto in Casa;2022-09-13T18:33:56.093513
243595;Claim;Incendio doloso Casa;2022-05-03T18:29:19.094514
243604;Claim;Furto in Casa;2022-05-07T18:30:27.094514
243613;Claim;Incendio doloso Auto;2022-03-11T18:33:22.094514
243616;Claim;Incendio doloso Casa;2023-01-03T18:29:43.094514
