:ID;:LABEL;type;open_date:datetime
253951;Claim;Incendio doloso Auto;2022-07-13T14:54:46.501606
253963;Claim;Incidente Auto;2022-07-20T14:58:59.502605
253975;Claim;Incendio doloso Auto;2022-08-21T14:56:11.503606
253978;Claim;Furto in Casa;2022-08-18T14:56:23.504603
253984;Claim;Incendio doloso Auto;2022-02-17T14:56:27.504603
253993;Claim;Furto in Casa;2022-10-09T14:55:02.505603
254002;Claim;Incendio doloso Auto;2022-06-23T14:58:41.506603
254011;Claim;Incendio doloso Auto;2022-03-15T14:59:21.506603
254026;Claim;Furto Auto;2022-02-09T14:56:54.508171
254032;Claim;Incendio doloso Auto;2022-11-17T14:57:54.509113
254041;Claim;Furto in Casa;2022-11-17T14:59:34.510117
254050;Claim;Furto in Casa;2022-09-01T14:59:18.510117
254053;Claim;Incendio doloso Auto;2022-04-17T14:54:36.511118
254059;Claim;Incendio doloso Casa;2022-12-18T14:56:02.511118
254074;Claim;Furto in Casa;2022-06-15T14:58:26.512116
254077;Claim;Furto Auto;2022-10-07T14:58:36.513116
254080;Claim;Incendio doloso Auto;2022-10-16T14:57:31.513116
254086;Claim;Incidente Auto;2022-03-21T14:57:05.513116
254092;Claim;Furto Auto;2022-07-19T14:54:20.514116
254098;Claim;Incendio doloso Auto;2022-03-25T14:59:24.515119
254101;Claim;Furto in Casa;2022-09-19T14:57:13.515119
254104;Claim;Incendio doloso Casa;2022-10-20T14:57:41.515119
254107;Claim;Incidente Auto;2022-12-01T14:59:52.515119
254110;Claim;Furto in Casa;2022-09-21T14:56:31.516119
254116;Claim;Incendio doloso Casa;2022-09-19T14:58:29.516119
254122;Claim;Incendio doloso Auto;2022-03-06T14:57:21.517117
254128;Claim;Incendio doloso Auto;2022-08-22T14:58:59.517117
254134;Claim;Furto in Casa;2022-08-10T14:54:58.518116
254140;Claim;Incidente Auto;2022-11-09T14:59:50.518622
254143;Claim;Incendio doloso Casa;2022-12-01T14:55:52.518622
254146;Claim;Incendio doloso Auto;2022-04-07T14:58:58.518622
254149;Claim;Furto in Casa;2022-05-05T14:54:59.519631
254158;Claim;Incendio doloso Casa;2022-06-21T14:54:10.519631
254161;Claim;Furto Auto;2022-09-18T14:58:11.520629
254164;Claim;Incendio doloso Auto;2022-11-01T14:57:03.520629
254167;Claim;Furto Auto;2022-08-10T14:59:26.520629
254170;Claim;Furto Auto;2022-07-16T14:55:43.520629
254179;Claim;Furto in Casa;2022-02-03T14:56:38.521628
254182;Claim;Incendio doloso Casa;2022-06-10T14:58:03.521628
254185;Claim;Incidente Auto;2022-03-10T14:58:50.522628
254191;Claim;Incidente Auto;2022-04-12T14:54:26.522628
254197;Claim;Furto Auto;2022-08-30T14:58:51.523627
254200;Claim;Furto in Casa;2022-10-06T14:54:08.523627
254203;Claim;Furto Auto;2022-09-24T14:58:29.523627
254206;Claim;Incendio doloso Auto;2022-04-18T14:57:13.523627
254209;Claim;Furto in Casa;2022-12-13T14:59:01.524627
254221;Claim;Incendio doloso Auto;2022-10-07T14:58:24.525629
254224;Claim;Incidente Auto;2022-10-05T14:55:39.525629
254233;Claim;Furto in Casa;2022-03-28T14:58:20.526630
254248;Claim;Incendio doloso Casa;2022-02-16T14:59:00.526630
254251;Claim;Incendio doloso Casa;2022-12-30T14:59:07.528133
254254;Claim;Incendio doloso Auto;2022-05-10T14:57:14.528133
254260;Claim;Furto in Casa;2022-12-07T14:54:25.529140
254263;Claim;Incidente Auto;2022-09-26T14:58:09.529140
254266;Claim;Furto in Casa;2022-05-22T14:57:21.529140
254269;Claim;Furto in Casa;2022-12-25T14:58:28.529140
254272;Claim;Incidente Auto;2022-02-02T14:57:20.530146
254275;Claim;Incidente Auto;2023-01-19T14:59:29.530146
254278;Claim;Furto in Casa;2022-05-03T14:57:21.530146
254281;Claim;Incendio doloso Auto;2022-01-31T14:55:59.530146
254293;Claim;Incendio doloso Auto;2022-06-25T14:57:21.531145
254296;Claim;Incendio doloso Auto;2022-12-07T14:56:38.532145
254302;Claim;Furto in Casa;2022-11-22T14:56:01.532145
254311;Claim;Incendio doloso Casa;2022-02-09T14:54:11.533145
254314;Claim;Incendio doloso Auto;2022-02-21T14:53:58.533145
254323;Claim;Incendio doloso Auto;2022-12-19T14:59:51.534145
254326;Claim;Furto Auto;2022-06-28T14:59:39.534145
254332;Claim;Furto Auto;2022-12-12T14:57:22.534145
254335;Claim;Incendio doloso Casa;2022-09-12T14:55:04.535145
254338;Claim;Incendio doloso Casa;2022-12-26T14:54:18.535649
254341;Claim;Incidente Auto;2022-01-27T14:55:15.535649
254350;Claim;Furto in Casa;2022-12-30T14:53:58.536653
254356;Claim;Incendio doloso Casa;2022-07-03T14:59:44.536653
254359;Claim;Incidente Auto;2022-12-18T14:58:56.537656
254362;Claim;Furto in Casa;2022-11-16T14:59:39.537656
254380;Claim;Incendio doloso Auto;2022-06-30T14:57:28.538908
254383;Claim;Furto in Casa;2022-10-30T14:57:14.538908
254386;Claim;Furto Auto;2022-07-11T14:54:27.538908
254389;Claim;Incendio doloso Casa;2022-12-30T14:59:15.539909
254392;Claim;Incendio doloso Casa;2022-10-16T14:59:09.539909
254401;Claim;Furto in Casa;2022-10-03T14:57:35.540908
254404;Claim;Furto in Casa;2022-11-27T14:58:00.540908
254407;Claim;Furto Auto;2022-07-22T14:55:16.540908
254410;Claim;Incidente Auto;2022-06-10T14:57:29.540908
254413;Claim;Furto Auto;2022-10-18T14:55:25.541906
254416;Claim;Incidente Auto;2022-02-06T14:56:02.541906
254422;Claim;Furto in Casa;2022-02-13T14:55:31.541906
254428;Claim;Furto Auto;2022-10-12T14:54:10.542906
254431;Claim;Incendio doloso Casa;2022-11-21T14:55:06.542906
254434;Claim;Incendio doloso Auto;2022-10-19T14:56:51.543907
254443;Claim;Incendio doloso Auto;2023-01-06T14:54:00.543907
254446;Claim;Incendio doloso Auto;2023-01-02T14:59:08.544910
254458;Claim;Furto in Casa;2022-05-01T14:56:48.545907
254461;Claim;Incendio doloso Casa;2022-11-17T14:59:25.545907
254467;Claim;Furto in Casa;2022-11-29T14:55:00.545907
254470;Claim;Incendio doloso Auto;2022-05-11T14:59:08.546906
254476;Claim;Incidente Auto;2022-03-17T14:59:29.546906
254482;Claim;Incendio doloso Auto;2022-09-29T14:54:22.547906
254488;Claim;Furto in Casa;2022-06-30T14:59:47.548410
254491;Claim;Furto in Casa;2022-03-29T14:57:32.548410
254500;Claim;Incidente Auto;2022-05-11T14:57:27.548410
254515;Claim;Furto Auto;2022-09-20T14:54:23.550416
254518;Claim;Furto Auto;2022-03-21T14:54:09.550416
254527;Claim;Incidente Auto;2023-01-23T14:56:17.551419
254542;Claim;Furto Auto;2023-01-01T14:56:27.552416
254545;Claim;Incidente Auto;2022-10-20T14:54:08.552416
254548;Claim;Incendio doloso Casa;2022-05-10T14:54:27.553519
254551;Claim;Incendio doloso Auto;2022-09-18T14:55:48.553519
254554;Claim;Incendio doloso Auto;2022-07-12T14:55:07.553519
254557;Claim;Furto in Casa;2022-09-22T14:58:17.553519
254560;Claim;Furto Auto;2022-07-06T14:54:51.554517
254563;Claim;Furto Auto;2022-07-23T14:58:38.554517
254566;Claim;Furto Auto;2023-01-02T14:54:15.554517
254575;Claim;Incendio doloso Auto;2022-10-17T14:58:03.555517
254578;Claim;Furto in Casa;2022-02-11T14:59:22.555517
254587;Claim;Incendio doloso Auto;2022-05-24T14:56:49.556517
254590;Claim;Incendio doloso Casa;2022-11-01T14:57:02.556517
254599;Claim;Incidente Auto;2022-07-03T14:58:25.558023
254602;Claim;Incidente Auto;2022-09-03T14:57:49.558023
254605;Claim;Incidente Auto;2022-06-08T14:59:04.558023
254608;Claim;Incendio doloso Auto;2022-06-12T14:59:02.558023
254623;Claim;Incendio doloso Casa;2022-04-13T14:54:34.559028
254635;Claim;Furto Auto;2022-11-20T14:56:00.560029
254638;Claim;Incendio doloso Auto;2022-08-12T14:56:47.561030
254641;Claim;Incidente Auto;2022-07-13T14:59:39.561030
254647;Claim;Incendio doloso Auto;2022-09-17T14:54:30.561030
254650;Claim;Incidente Auto;2022-11-22T14:55:47.561030
254656;Claim;Incendio doloso Auto;2022-07-16T14:58:44.562030
254662;Claim;Furto in Casa;2022-12-30T14:55:28.562030
254665;Claim;Incendio doloso Casa;2022-09-25T14:54:51.563028
254668;Claim;Furto in Casa;2022-11-17T14:58:23.563028
254671;Claim;Incendio doloso Casa;2022-03-28T14:56:13.563028
254674;Claim;Furto Auto;2022-08-16T14:54:53.563028
254683;Claim;Incendio doloso Auto;2022-06-20T14:56:42.564029
254689;Claim;Incidente Auto;2022-02-25T14:56:11.564029
254692;Claim;Incidente Auto;2022-04-15T14:56:40.565030
254707;Claim;Incendio doloso Auto;2022-09-25T14:55:00.566028
254710;Claim;Incendio doloso Auto;2022-03-19T14:54:25.566028
254716;Claim;Incidente Auto;2022-08-01T14:56:39.566028
254722;Claim;Incendio doloso Auto;2023-01-20T14:56:52.567030
254728;Claim;Furto Auto;2022-10-13T14:54:53.567030
254731;Claim;Incendio doloso Casa;2022-03-07T14:55:18.568030
254737;Claim;Incendio doloso Casa;2022-10-01T14:56:36.568030
254746;Claim;Furto in Casa;2022-11-13T14:57:24.569090
254749;Claim;Incendio doloso Auto;2022-11-02T14:54:22.569090
254755;Claim;Incendio doloso Casa;2022-12-30T14:55:53.570087
254761;Claim;Furto Auto;2022-11-23T14:58:45.570087
254764;Claim;Furto in Casa;2022-08-03T14:55:25.570087
254770;Claim;Incidente Auto;2022-04-14T14:55:45.571087
254785;Claim;Furto in Casa;2022-08-25T14:58:29.572086
254794;Claim;Incendio doloso Casa;2023-01-15T14:58:32.573088
254797;Claim;Furto in Casa;2022-04-13T14:55:29.573088
254800;Claim;Furto Auto;2023-01-02T14:54:55.573088
254803;Claim;Incidente Auto;2022-04-27T14:56:39.573088
254818;Claim;Furto in Casa;2022-11-30T14:54:04.575087
254821;Claim;Furto in Casa;2022-02-23T14:59:53.575087
254827;Claim;Incidente Auto;2022-05-12T14:56:53.575087
254833;Claim;Incendio doloso Casa;2022-08-28T14:55:28.576087
254836;Claim;Furto in Casa;2022-09-16T14:56:05.576087
254839;Claim;Incendio doloso Casa;2022-07-22T14:54:01.576087
254842;Claim;Incendio doloso Casa;2023-01-03T14:54:00.576087
254848;Claim;Incendio doloso Auto;2022-08-10T14:59:34.577088
254851;Claim;Furto Auto;2022-01-27T14:54:34.577088
254857;Claim;Incendio doloso Auto;2022-09-29T14:56:06.577088
254863;Claim;Furto Auto;2022-06-08T14:59:29.578087
254866;Claim;Furto in Casa;2022-05-21T14:56:32.578087
254878;Claim;Incendio doloso Auto;2022-05-06T14:59:46.579181
254881;Claim;Furto Auto;2022-08-24T14:54:54.579181
254884;Claim;Furto Auto;2022-07-06T14:58:07.579181
254890;Claim;Incendio doloso Auto;2022-12-09T14:56:31.580179
254908;Claim;Furto Auto;2022-06-20T14:54:56.581179
254914;Claim;Incendio doloso Auto;2022-11-24T14:58:43.582178
254926;Claim;Incidente Auto;2022-09-07T14:55:11.583181
254929;Claim;Incidente Auto;2022-08-06T14:59:07.583181
254935;Claim;Incendio doloso Casa;2022-08-09T14:55:33.583181
254938;Claim;Furto Auto;2022-10-14T14:54:13.584180
254941;Claim;Incendio doloso Casa;2022-02-25T14:54:53.584180
254953;Claim;Incendio doloso Auto;2022-10-08T14:55:21.585180
254956;Claim;Furto in Casa;2022-12-03T14:55:09.585180
254959;Claim;Furto in Casa;2022-09-13T14:57:31.585180
254962;Claim;Incidente Auto;2022-11-20T14:59:49.586178
254971;Claim;Incidente Auto;2022-05-09T14:56:46.586178
254974;Claim;Incendio doloso Casa;2022-07-03T14:57:04.586178
254980;Claim;Furto in Casa;2022-03-27T14:56:01.587753
254983;Claim;Incendio doloso Casa;2022-07-12T14:58:33.587753
254986;Claim;Furto in Casa;2022-05-29T14:57:37.587753
254989;Claim;Incidente Auto;2023-01-18T14:58:20.587753
254995;Claim;Incidente Auto;2023-01-05T14:55:11.588689
255004;Claim;Incendio doloso Auto;2022-06-17T14:55:03.588689
255007;Claim;Incidente Auto;2022-10-02T14:59:32.589690
255010;Claim;Furto Auto;2022-08-04T14:54:59.589690
255013;Claim;Incidente Auto;2022-12-12T14:59:32.589690
255022;Claim;Incendio doloso Casa;2022-02-21T14:58:28.590690
255028;Claim;Furto in Casa;2022-07-21T14:56:49.590690
255031;Claim;Incendio doloso Auto;2022-06-19T14:57:43.590690
255037;Claim;Furto Auto;2022-10-18T14:55:06.591690
255040;Claim;Incendio doloso Casa;2022-03-19T14:58:12.591690
255043;Claim;Incendio doloso Casa;2022-12-15T14:54:06.592691
255046;Claim;Furto in Casa;2022-12-02T14:54:22.592691
255052;Claim;Incendio doloso Auto;2022-08-16T14:56:36.592691
255061;Claim;Incendio doloso Casa;2022-06-12T14:58:32.593691
255064;Claim;Incidente Auto;2022-05-20T14:59:56.593691
255067;Claim;Incidente Auto;2023-01-12T14:55:10.594691
255085;Claim;Furto Auto;2022-06-24T14:57:50.595689
255088;Claim;Furto in Casa;2023-01-06T14:56:14.595689
255097;Claim;Incidente Auto;2022-08-16T14:56:22.596691
255106;Claim;Incendio doloso Auto;2022-03-27T14:55:38.597690
255112;Claim;Incendio doloso Casa;2022-06-25T14:55:28.597690
255115;Claim;Furto Auto;2022-06-27T14:55:28.597690
255118;Claim;Incendio doloso Casa;2022-11-26T14:55:19.597690
255127;Claim;Incendio doloso Auto;2022-06-21T14:57:13.598736
255133;Claim;Incidente Auto;2022-04-28T14:55:31.599736
255139;Claim;Incendio doloso Casa;2022-03-21T14:58:44.599736
255142;Claim;Incendio doloso Casa;2022-12-22T14:56:41.599736
255145;Claim;Incidente Auto;2022-08-26T14:56:53.599736
255151;Claim;Furto Auto;2022-04-01T14:55:22.600736
255169;Claim;Furto in Casa;2022-11-18T14:55:52.601737
255172;Claim;Incendio doloso Casa;2022-03-18T14:58:12.602736
255178;Claim;Furto Auto;2022-09-09T14:55:54.602736
255190;Claim;Furto Auto;2022-08-01T14:59:40.603736
255196;Claim;Furto Auto;2022-10-07T14:59:13.604738
255199;Claim;Incendio doloso Auto;2022-11-20T14:59:19.604738
255202;Claim;Incendio doloso Auto;2022-09-27T14:56:24.604738
255205;Claim;Incidente Auto;2022-08-22T14:57:48.604738
255220;Claim;Furto Auto;2022-10-02T14:59:18.606736
255223;Claim;Incendio doloso Auto;2022-08-07T14:55:08.606736
255226;Claim;Incendio doloso Auto;2022-10-16T14:55:56.606736
255229;Claim;Incendio doloso Casa;2022-11-25T14:54:46.606736
255241;Claim;Furto in Casa;2022-02-28T14:57:59.607736
255247;Claim;Incidente Auto;2022-11-02T14:57:02.607736
255250;Claim;Furto in Casa;2022-05-10T14:54:22.608793
255262;Claim;Furto in Casa;2022-10-12T14:54:21.609794
255265;Claim;Incendio doloso Auto;2022-12-17T14:58:15.609794
255268;Claim;Incendio doloso Auto;2022-11-30T14:55:13.609794
255274;Claim;Furto Auto;2022-10-28T14:58:52.610793
255283;Claim;Furto Auto;2022-06-22T14:57:24.610793
255301;Claim;Incidente Auto;2022-12-27T14:59:56.612793
255307;Claim;Furto in Casa;2023-01-05T14:57:20.612793
255310;Claim;Furto Auto;2022-05-24T14:55:21.612793
255316;Claim;Incidente Auto;2022-02-24T14:59:42.613794
255319;Claim;Incidente Auto;2022-05-05T14:58:42.613794
255325;Claim;Furto in Casa;2022-10-01T14:59:35.614793
255328;Claim;Incendio doloso Auto;2023-01-06T14:54:18.614793
255331;Claim;Furto in Casa;2022-12-05T14:55:54.614793
255340;Claim;Furto in Casa;2022-04-02T14:55:17.615793
255355;Claim;Incendio doloso Auto;2022-05-19T14:57:14.616793
255367;Claim;Furto in Casa;2022-03-18T14:58:16.617795
255370;Claim;Furto in Casa;2022-05-01T14:59:25.617795
255382;Claim;Incendio doloso Auto;2022-02-21T14:56:34.618864
255385;Claim;Incendio doloso Auto;2022-08-16T14:57:24.618864
255388;Claim;Incidente Auto;2022-04-04T14:59:21.618864
255391;Claim;Furto in Casa;2022-02-22T14:55:20.619865
255397;Claim;Incendio doloso Auto;2022-03-26T14:55:33.619865
255403;Claim;Incidente Auto;2022-12-29T14:54:29.620865
255406;Claim;Incendio doloso Auto;2022-07-21T14:57:08.620865
255412;Claim;Furto in Casa;2022-09-21T14:59:13.620865
255415;Claim;Furto Auto;2022-06-01T14:54:31.620865
255418;Claim;Incidente Auto;2022-03-20T14:56:33.621864
255424;Claim;Incendio doloso Auto;2022-08-21T14:59:22.621864
255433;Claim;Incidente Auto;2022-10-26T14:54:50.622865
255439;Claim;Incidente Auto;2022-02-14T14:56:39.622865
255442;Claim;Incendio doloso Auto;2022-09-26T14:58:43.623865
255445;Claim;Incidente Auto;2022-11-03T14:54:28.623865
255448;Claim;Incidente Auto;2022-05-17T14:58:43.623865
255454;Claim;Incendio doloso Casa;2022-07-14T14:55:25.623865
255457;Claim;Incendio doloso Casa;2022-04-27T14:55:54.624866
255460;Claim;Furto in Casa;2022-02-01T14:59:21.624866
255463;Claim;Furto in Casa;2022-08-25T14:57:06.624866
255466;Claim;Incidente Auto;2022-02-11T14:56:40.624866
255469;Claim;Furto Auto;2023-01-20T14:55:52.625864
255478;Claim;Furto in Casa;2022-10-30T14:59:31.625864
255505;Claim;Furto Auto;2022-05-23T14:57:32.627864
255508;Claim;Incendio doloso Auto;2022-05-11T14:58:13.627864
255511;Claim;Incendio doloso Casa;2022-10-04T14:56:18.629009
255514;Claim;Incendio doloso Auto;2022-10-15T14:56:54.629009
255523;Claim;Incendio doloso Auto;2022-09-16T14:56:33.630008
255529;Claim;Furto in Casa;2022-03-11T14:54:06.630008
255532;Claim;Incendio doloso Auto;2022-12-24T14:59:45.630008
255535;Claim;Incidente Auto;2022-02-06T14:58:48.630008
255544;Claim;Incendio doloso Auto;2022-06-19T14:54:58.631009
255550;Claim;Furto in Casa;2022-02-02T14:59:53.631009
255553;Claim;Incidente Auto;2022-12-20T14:58:07.632009
255556;Claim;Incidente Auto;2022-09-20T14:54:15.632009
255562;Claim;Incidente Auto;2022-12-28T14:54:07.632009
255574;Claim;Furto Auto;2022-12-30T14:56:25.633009
255577;Claim;Incidente Auto;2022-12-13T14:53:58.633009
255589;Claim;Incidente Auto;2022-01-28T14:58:49.634009
255598;Claim;Furto Auto;2022-11-07T14:54:02.635010
255601;Claim;Incendio doloso Auto;2022-10-09T14:54:42.636011
255604;Claim;Furto in Casa;2022-03-06T14:59:44.636011
255610;Claim;Incendio doloso Casa;2022-11-28T14:56:32.636011
255613;Claim;Incendio doloso Auto;2022-10-13T14:54:40.636011
255619;Claim;Incendio doloso Auto;2022-09-11T14:57:06.637010
255622;Claim;Incendio doloso Auto;2023-01-21T14:57:08.637010
255625;Claim;Furto Auto;2022-02-09T14:55:11.637010
255631;Claim;Furto in Casa;2022-04-15T14:57:46.638012
255637;Claim;Furto in Casa;2022-07-31T14:58:34.638012
255640;Claim;Furto Auto;2022-02-03T14:55:42.639062
255646;Claim;Incendio doloso Casa;2022-12-20T14:59:24.639062
255649;Claim;Incendio doloso Auto;2022-07-22T14:57:02.639062
255661;Claim;Incendio doloso Casa;2022-03-22T14:59:52.640062
255664;Claim;Furto Auto;2022-12-13T14:56:11.641062
255670;Claim;Furto Auto;2022-10-09T14:58:14.641062
255673;Claim;Incendio doloso Auto;2022-11-30T14:57:48.641062
255676;Claim;Furto in Casa;2022-06-19T14:54:03.641062
255682;Claim;Furto Auto;2022-05-09T14:58:12.642063
255691;Claim;Furto Auto;2022-09-27T14:58:40.643063
255697;Claim;Furto in Casa;2022-12-23T14:58:56.643063
255700;Claim;Furto Auto;2022-08-02T14:54:54.643063
255703;Claim;Furto Auto;2022-08-30T14:58:58.644063
255706;Claim;Furto Auto;2022-11-07T14:56:28.644063
255709;Claim;Incendio doloso Casa;2022-02-18T14:59:46.644063
255712;Claim;Incendio doloso Casa;2022-02-26T14:59:02.644063
255727;Claim;Incendio doloso Auto;2022-05-24T14:53:59.645063
255736;Claim;Incendio doloso Casa;2022-03-31T14:57:13.646063
255739;Claim;Incendio doloso Auto;2022-11-12T14:59:27.646063
255742;Claim;Incendio doloso Auto;2022-09-05T14:59:56.646063
255748;Claim;Incendio doloso Auto;2022-04-29T14:56:46.647064
255751;Claim;Incendio doloso Casa;2023-01-12T14:55:33.647064
255769;Claim;Incendio doloso Casa;2022-09-25T14:58:49.648065
255781;Claim;Incendio doloso Auto;2022-11-19T14:55:31.649134
255790;Claim;Furto Auto;2022-02-25T14:57:53.650136
255793;Claim;Furto in Casa;2022-07-03T14:58:44.650136
255802;Claim;Furto in Casa;2022-10-26T14:59:08.651134
255808;Claim;Furto Auto;2022-07-23T14:59:42.651134
255811;Claim;Furto Auto;2023-01-21T14:59:30.651134
255817;Claim;Incendio doloso Casa;2022-09-22T14:54:02.651134
255823;Claim;Incendio doloso Casa;2023-01-07T14:54:58.652642
255826;Claim;Incendio doloso Casa;2023-01-09T14:58:37.652642
255832;Claim;Furto Auto;2022-03-21T14:59:06.653650
255838;Claim;Furto Auto;2022-10-25T14:58:17.653650
255841;Claim;Incendio doloso Casa;2023-01-20T14:55:03.654653
255844;Claim;Furto Auto;2022-06-09T14:59:54.654653
255847;Claim;Furto Auto;2022-08-04T14:59:44.654653
255853;Claim;Furto Auto;2022-06-07T14:58:56.655651
255856;Claim;Furto Auto;2022-05-25T14:59:41.655651
255859;Claim;Incidente Auto;2022-02-02T14:59:55.655651
255865;Claim;Furto Auto;2022-10-05T14:57:11.655651
255868;Claim;Furto Auto;2022-12-30T14:58:37.656649
255874;Claim;Incidente Auto;2022-06-11T14:57:10.656649
255880;Claim;Incidente Auto;2022-04-18T14:54:31.656649
255883;Claim;Incendio doloso Auto;2022-04-16T14:53:59.656649
255889;Claim;Incendio doloso Casa;2022-08-15T14:58:41.658155
255898;Claim;Incendio doloso Auto;2022-04-11T14:55:18.659162
255904;Claim;Furto Auto;2022-10-20T14:58:15.659162
255907;Claim;Incidente Auto;2022-02-19T14:58:31.659162
255913;Claim;Incidente Auto;2022-10-21T14:54:04.660161
255916;Claim;Furto Auto;2022-12-07T14:57:21.660161
255919;Claim;Incidente Auto;2022-03-10T14:54:42.660161
255928;Claim;Incendio doloso Auto;2022-09-11T14:55:14.661162
255946;Claim;Furto Auto;2022-05-02T14:58:50.662163
255952;Claim;Incidente Auto;2022-08-11T14:54:50.663160
255961;Claim;Furto in Casa;2022-11-05T14:57:48.663160
255970;Claim;Incendio doloso Casa;2022-02-25T14:56:32.664162
255979;Claim;Furto Auto;2023-01-05T14:56:44.665161
255988;Claim;Incendio doloso Casa;2022-09-03T14:58:08.665161
255991;Claim;Incendio doloso Auto;2022-09-09T14:56:12.666162
256000;Claim;Incidente Auto;2023-01-11T14:58:04.666162
256003;Claim;Incendio doloso Auto;2022-12-08T14:54:15.666162
256006;Claim;Incidente Auto;2022-11-24T14:59:06.666162
256012;Claim;Furto in Casa;2022-05-18T14:58:40.667670
256018;Claim;Furto Auto;2022-09-22T14:57:01.667670
